symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ZOMATO,ZOMATOEQN,,0,6.0,2.46,243.9,0,0,1701077700044.27,304.7,121.6,249.9,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
PAYTM,PAYTMEQN,,0,19.95,2.32,859.05,0,0,289788912352.9,1062.95,310.0,879.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BEL,BELEQN,,0,6.15,2.3,267.85,0,0,957234338408.7,340.5,171.75,274.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
GODREJPROP,GODREJPROPEQN,,0,53.1,2.3,2306.9,0,0,347086991375.63,3402.7,2097.05,2360.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CESC,CESCEQN,,0,3.41,2.28,154.09,0,0,97336376200.31,212.49,109.75,153.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,45.85,2.28,2006.85,0,0,235106825928.56,2343.65,1268.15,2052.7,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
DIXON,DIXONEQN,,0,380.35,2.25,16919.65,0,0,644390402693.27,19148.9,5782.85,17300.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
GAIL,GAILEQN,,0,4.01,2.25,177.94,0,0,480064949241.91,246.3,155.75,181.95,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,93.0,2.12,4377.0,0,0,281518625667.6,6460.0,3601.0,4470.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
SBICARD,SBICARDEQN,,0,14.75,2.01,735.2,0,0,221088238339.18,817.4,647.95,749.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
JSL,JSLEQN,,0,11.75,1.91,615.05,0,0,200007495787.74,848.0,513.5,626.8,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
HFCL,HFCLEQN,,0,1.81,1.86,97.19,0,0,89234966824.15,171.0,80.25,99.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,2.72,1.83,148.28,0,0,122978992083.65,234.45,137.0,151.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
UNIONBANK,UNIONBANKEQN,,0,1.91,1.8,106.09,0,0,204464727325.27,172.5,100.81,108.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
TATAPOWER,TATAPOWEREQN,,0,6.5,1.78,365.45,0,0,615322989738.89,494.85,335.3,371.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
VBL,VBLEQN,,0,10.0,1.78,560.5,0,0,749114841252.45,681.12,478.56,570.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IRFC,IRFCEQN,,0,2.44,1.77,137.56,0,0,244678726174.86,229.0,116.65,140.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CDSL,CDSLEQN,,0,28.1,1.75,1602.9,0,0,284728710384.8,1989.8,811.0,1631.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PFC,PFCEQN,,0,7.45,1.74,427.55,0,0,623654647998.51,580.0,351.7,435.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
OIL,OILEQN,,0,7.95,1.71,464.05,0,0,251825054912.94,767.9,251.0,472.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TRENT,TRENTEQN,,0,108.65,1.7,6390.25,0,0,1419084388263.34,8345.0,2955.0,6498.9,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ABFRL,ABFRLEQN,,0,4.4,1.66,265.6,0,0,106254848054.65,364.4,198.75,270.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,3.32,1.61,206.68,0,0,295421401061.69,264.65,157.55,210.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IDEA,IDEAEQN,,0,0.14,1.6,8.76,0,0,226544181402.97,19.18,6.61,8.9,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,7.7,1.59,485.3,0,0,73958026779.55,574.35,332.05,493.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
EXIDEIND,EXIDEINDEQN,,0,6.0,1.57,382.0,0,0,173404376437.5,620.35,290.35,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
HAL,HALEQN,,0,60.0,1.57,3822.8,0,0,726622978829.18,5674.75,2820.0,3882.8,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
PNB,PNBEQN,,0,1.54,1.57,98.25,0,0,337865217030.79,142.9,92.4,99.79,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,2.71,1.56,173.79,0,0,123482038385.03,246.9,160.65,176.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
POLICYBZR,POLICYBZREQN,,0,27.45,1.56,1763.65,0,0,584743546559.58,2246.9,842.0,1791.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
YESBANK,YESBANKEQN,,0,0.28,1.56,17.97,0,0,337889172739.97,32.85,17.06,18.25,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,15.95,1.54,1039.05,0,0,771541781762.16,1227.95,694.8,1055.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
