symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
DIXON,DIXONEQN,,17299.0,379.35,2.24,16919.65,719,12437981,644390402693.27,19148.9,5782.85,17299.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2050.0,43.15,2.15,2006.85,1003,2056150,235106825928.56,2343.65,1268.15,2050.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4470.0,93.0,2.12,4377.0,111,496170,281518625667.6,6460.0,3601.0,4470.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
BEL,BELEQN,,273.4,5.55,2.07,267.85,62484,17083125,957234338408.7,340.5,171.75,273.4,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
IDEA,IDEAEQN,,8.94,0.18,2.05,8.76,3416277,30541516,226544181402.97,19.18,6.61,8.94,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
HFCL,HFCLEQN,,99.01,1.82,1.87,97.19,54406,5386738,89234966824.15,171.0,80.25,99.01,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
UNIONBANK,UNIONBANKEQN,,108.0,1.91,1.8,106.09,37093,4006044,204464727325.27,172.5,100.81,108.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
IRFC,IRFCEQN,,140.0,2.44,1.77,137.56,120606,16884840,244678726174.86,229.0,116.65,140.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CDSL,CDSLEQN,,1631.0,28.1,1.75,1602.9,13933,22724723,284728710384.8,1989.8,811.0,1631.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
TATAPOWER,TATAPOWEREQN,,371.8,6.35,1.74,365.45,30465,11326887,615322989738.89,494.85,335.3,371.8,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
JIOFIN,JIOFINEQN,,277.0,4.6,1.69,272.4,70763,19601351,897844385566.78,394.7,237.1,277.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TRENT,TRENTEQN,,6498.0,107.75,1.69,6390.25,1733,11261034,1419084388263.34,8345.0,2955.0,6498.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CESC,CESCEQN,,152.09,2.5,1.67,154.09,33001,5019122,97336376200.31,212.49,109.75,152.09,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
ABFRL,ABFRLEQN,,270.0,4.4,1.66,265.6,20862,5632740,106254848054.65,364.4,198.75,270.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,150.69,2.41,1.63,148.28,24890,3750674,122978992083.65,234.45,137.0,150.69,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
PFC,PFCEQN,,434.5,6.95,1.63,427.55,37786,16418017,623654647998.51,580.0,351.7,434.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
EXIDEIND,EXIDEINDEQN,,388.0,6.0,1.57,382.0,7600,2948800,173404376437.5,620.35,290.35,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
POLICYBZR,POLICYBZREQN,,1791.0,27.35,1.55,1763.65,2082,3728862,584743546559.58,2246.9,842.0,1791.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
VBL,VBLEQN,,568.95,8.45,1.51,560.5,11770,6696541,749114841252.45,681.12,478.56,568.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
