symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MOTHERSON,MOTHERSONEQN,,91.31,0.54,0.59,90.77,36041,3290903,400117780812.82,144.66,71.5,91.31,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,90.85,27,0
TATATECH,TATATECHEQN,,664.0,3.9,0.59,660.1,1835,1218440,101350653975.31,1136.0,597.0,664.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,660.55,150,0
INDHOTEL,INDHOTELEQN,,751.0,4.25,0.57,746.75,16065,12064815,652520718509.13,894.9,599.55,751.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,750.0,643,0
IGL,IGLEQN,,203.7,1.07,0.53,202.63,2380,484806,141650369885.95,285.18,153.05,203.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,202.63,245,0
INOXWIND,INOXWINDEQN,,142.45,0.74,0.52,141.71,13307,1895582,136474365812.18,259.31,129.03,142.45,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,142.0,747,0
OBEROIRLTY,OBEROIRLTYEQN,,1619.0,8.3,0.52,1610.7,225,364275,189091977110.55,2343.65,1451.95,1619.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1607.7,1000,0
AMBER,AMBEREQN,,6947.0,34.5,0.5,6912.5,843,5856321,141189981332.38,8177.0,3964.0,6947.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,6930.0,36,0
HAL,HALEQN,,4467.0,22.1,0.5,4444.9,4580,20458860,841630098906.3,5165.0,3046.05,4467.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4455.7,27,0
UNIONBANK,UNIONBANKEQN,,135.45,0.67,0.5,134.78,40687,5511054,259744771262.66,158.65,100.81,135.45,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,135.02,1,0
AMBUJACEM,AMBUJACEMEQN,,591.65,2.8,0.48,588.85,2632,1557222,383999804867.78,660.0,453.05,591.65,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,588.85,161,0
HFCL,HFCLEQN,,73.54,0.35,0.48,73.19,14025,1031398,69118811037.21,171.0,71.6,73.54,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,73.19,6689,0
ATGL,ATGLEQN,,599.0,2.7,0.45,596.3,653,391147,164591418085.32,868.85,532.6,599.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,595.0,217,0
GRANULES,GRANULESEQN,,442.55,2.0,0.45,440.55,338,149581,63640467924.66,721.0,422.0,442.55,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,440.55,227,0
WIPRO,WIPROEQN,,242.7,1.08,0.45,241.62,11655,2828668,686973456055.51,324.6,228.0,242.7,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,242.0,199,0
TVSMOTOR,TVSMOTOREQN,,2994.4,13.2,0.44,2981.2,1534,4593409,698386163516.34,3024.2,2171.4,2994.4,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2980.5,10,0
UNOMINDA,UNOMINDAEQN,,1088.9,4.8,0.44,1084.1,686,746985,193219139640.22,1255.0,767.6,1088.9,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1082.0,5,0
CAMS,CAMSEQN,,3814.0,15.9,0.42,3798.1,601,2292214,181919421592.29,5367.5,3031.05,3814.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3802.0,5,0
HAVELLS,HAVELLSEQN,,1480.4,6.2,0.42,1474.2,1753,2595141,370518751096.91,2106.0,1381.3,1480.4,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1473.0,42,0
ALKEM,ALKEMEQN,,4864.5,20.0,0.41,4844.5,26,126477,259930248974.78,6439.9,4491.65,4864.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4822.0,10,0
VBL,VBLEQN,,512.75,2.0,0.39,510.75,8835,4530146,683948137085.57,668.0,419.55,512.75,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,511.5,40,0
ICICIBANK,ICICIBANKEQN,,1431.0,5.4,0.38,1436.6,31879,45618849,10222715713327.89,1500.0,1153.0,1431.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1429.7,1,0
INDIANB,INDIANBEQN,,676.55,2.55,0.38,674.0,7708,5214847,238418582797.47,677.0,473.9,676.55,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,675.05,22,0
MAXHEALTH,MAXHEALTHEQN,,1268.0,4.7,0.37,1263.3,2538,3218184,934611205417.47,1314.3,836.6,1268.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1260.6,250,0
NHPC,NHPCEQN,,83.75,0.3,0.36,83.45,34541,2892808,263585884383.45,100.5,71.0,83.75,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.54,2607,0
PAYTM,PAYTMEQN,,1126.0,4.0,0.36,1122.0,23585,26556710,380937723864.27,1130.0,499.45,1126.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1124.1,65,0
COFORGE,COFORGEEQN,,1619.6,5.7,0.35,1613.9,2246,3637621,535040983832.14,2005.36,1153.2,1619.6,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1612.0,31,0
ULTRACEMCO,ULTRACEMCOEQN,,12447.0,42.0,0.34,12405.0,308,3833676,1467678018237.58,12714.0,10047.85,12447.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12407.0,20,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.9,0.22,0.32,69.68,48002,3355339,459740572651.85,78.45,52.46,69.9,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.72,5000,0
LT,LTEQN,,3680.0,11.6,0.32,3668.4,2158,7941440,4300152041601.74,3963.5,2965.3,3680.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3675.1,5,0
LAURUSLABS,LAURUSLABSEQN,,834.0,2.5,0.3,831.5,2001,1668834,325845509220.9,922.5,417.7,834.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,831.6,50,0
NYKAA,NYKAAEQN,,204.15,0.61,0.3,203.54,1790,365428,277569025467.45,229.8,154.9,204.15,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,203.8,10,0
PNB,PNBEQN,,106.86,0.32,0.3,106.54,45492,4861275,365506945223.75,117.98,85.46,106.86,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,106.55,200,0
GRASIM,GRASIMEQN,,2757.0,8.1,0.29,2758.9,906,2497842,1052493486466.41,2896.0,2276.95,2757.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2750.1,1,0
NESTLEIND,NESTLEINDEQN,,1108.0,3.0,0.27,1105.0,1292,1431536,791049951889.24,1389.0,1055.0,1108.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,1105.2,1,0
YESBANK,YESBANKEQN,,18.82,0.05,0.27,18.77,186585,3511529,353109599772.99,25.1,16.02,18.82,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.78,5937,0
SBICARD,SBICARDEQN,,799.9,2.1,0.26,797.8,774,619122,238111494428.45,1027.25,659.8,799.9,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,797.1,25,0
BHEL,BHELEQN,,222.0,0.54,0.24,221.46,10580,2348760,283785068574.59,304.0,176.0,222.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,221.7,3,0
POLICYBZR,POLICYBZREQN,,1865.0,4.4,0.24,1860.6,2308,4304420,617602371944.45,2246.9,1311.35,1865.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1860.5,5,0
AUBANK,AUBANKEQN,,735.95,1.7,0.23,734.25,1651,1215053,411548732766.86,841.0,478.35,735.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,733.2,19,0
MCX,MCXEQN,,7965.0,18.0,0.23,7947.0,891,7096815,403499848263.93,9115.0,4302.0,7965.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7947.0,28,0
DELHIVERY,DELHIVERYEQN,,469.0,1.05,0.22,467.95,3123,1464687,240956119178.7,470.8,236.53,469.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,467.0,113,0
SUNPHARMA,SUNPHARMAEQN,,1611.7,3.3,0.21,1608.4,3186,5134876,1733011312924.94,1960.35,1553.05,1611.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1610.0,52,0
JSWSTEEL,JSWSTEELEQN,,1054.8,2.1,0.2,1052.7,1703,1796324,997128214196.93,1074.9,880.0,1054.8,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1052.0,2,0
ADANIPORTS,ADANIPORTSEQN,,1342.0,2.6,0.19,1339.4,5108,6854936,988249100454.96,1524.25,995.65,1342.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1339.0,30,0
CANBK,CANBKEQN,,109.69,0.21,0.19,109.48,23861,2617313,367640717620.33,119.3,78.6,109.69,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,109.35,5820,0
MARUTI,MARUTIEQN,,12620.0,23.0,0.18,12597.0,143,1804660,1646837011961.95,13541.65,10725.0,12620.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12580.0,87,0
RECLTD,RECLTDEQN,,388.0,0.7,0.18,387.3,11986,4650568,482039762866.2,636.0,357.35,388.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,387.05,4,0
SBIN,SBINEQN,,824.95,1.5,0.18,823.45,33995,28044175,3252731502960.35,875.45,680.0,824.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,824.2,200,0
BRITANNIA,BRITANNIAEQN,,5390.5,9.0,0.17,5381.5,175,943337,632224780548.03,6469.9,4506.0,5390.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5352.0,1,0
UNITDSPR,UNITDSPREQN,,1304.4,2.2,0.17,1302.2,467,609154,383454147322.48,1700.0,1271.1,1304.4,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1300.0,19,0
FEDERALBNK,FEDERALBNKEQN,,197.0,0.31,0.16,196.69,3766,741902,481562220959.79,220.0,172.66,197.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,196.2,30,0
PPLPHARMA,PPLPHARMAEQN,,190.24,0.3,0.16,189.94,2654,504896,117243613725.31,307.9,181.5,190.24,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,190.0,134,0
BSE,BSEEQN,,2400.0,3.7,0.15,2396.3,6521,15650400,975619257086.63,3030.0,841.67,2400.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2398.0,203,0
RBLBANK,RBLBANKEQN,,258.9,0.4,0.15,258.5,11791,3052689,153740734135.94,272.88,146.1,258.9,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,258.4,100,0
EICHERMOT,EICHERMOTEQN,,5679.5,8.0,0.14,5671.5,306,1737927,778907319301.95,5906.5,4508.75,5679.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5675.5,10,0
FORTIS,FORTISEQN,,921.95,1.3,0.14,920.65,5874,5415534,479129619621.49,923.0,486.0,921.95,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,920.35,20,0
IRFC,IRFCEQN,,127.0,0.18,0.14,126.82,55758,7081266,225755628807.51,189.45,108.04,127.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,126.82,4322,0
ADANIENSOL,ADANIENSOLEQN,,793.0,1.0,0.13,792.0,861,682773,286393453003.5,1138.0,588.0,793.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,790.15,15,0
CHOLAFIN,CHOLAFINEQN,,1485.0,2.0,0.13,1483.0,424,629640,622081291396.22,1684.4,1168.0,1485.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1475.0,50,0
HCLTECH,HCLTECHEQN,,1490.0,2.0,0.13,1488.0,3732,5560680,1567859580692.53,2012.2,1302.75,1490.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1488.1,1,0
NMDC,NMDCEQN,,70.74,0.09,0.13,70.65,11372,804455,243025590801.43,82.83,59.53,70.74,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,70.66,3000,0
OIL,OILEQN,,424.0,0.55,0.13,423.45,2633,1116392,229961018652.43,767.9,325.0,424.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,422.65,4,0
LICHSGFIN,LICHSGFINEQN,,575.0,0.7,0.12,574.3,1337,768775,172266549890.27,735.55,483.7,575.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,574.0,878,0
ABCAPITAL,ABCAPITALEQN,,271.5,0.3,0.11,271.2,2802,760743,192958303634.98,284.0,149.01,271.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,271.1,137,0
BAJAJFINSV,BAJAJFINSVEQN,,1925.0,2.2,0.11,1922.8,1030,1982750,1045022094372.29,2135.0,1523.25,1925.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1920.0,106,0
EXIDEIND,EXIDEINDEQN,,378.05,0.4,0.11,377.65,2411,911478,171530623262.5,534.4,328.0,378.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,377.65,823,0
SONACOMS,SONACOMSEQN,,446.45,0.5,0.11,445.95,783,349570,199408389035.83,768.65,380.0,446.45,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,445.0,13,0
TATAELXSI,TATAELXSIEQN,,5683.0,6.5,0.11,5676.5,261,1483263,196023182404.3,9080.0,4700.0,5683.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5676.5,125,0
ANGELONE,ANGELONEEQN,,2550.6,2.5,0.1,2548.1,444,1132466,148086591496.45,3503.15,1941.0,2550.6,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2541.1,2,0
DALBHARAT,DALBHARATEQN,,2226.8,2.2,0.1,2224.6,44,97979,177306380271.12,2343.0,1601.0,2226.8,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2215.0,2,0
INDUSINDBK,INDUSINDBKEQN,,784.05,0.8,0.1,783.25,1844,1445788,515429889040.69,1498.0,606.0,784.05,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,783.4,1,0
IRCTC,IRCTCEQN,,724.0,0.7,0.1,723.3,796,576304,217643270000.0,957.1,656.0,724.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,723.05,4,0
MARICO,MARICOEQN,,707.7,0.7,0.1,707.0,885,626314,373488249299.94,745.0,577.85,707.7,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,704.7,1,0
MPHASIS,MPHASISEQN,,2674.9,2.7,0.1,2672.2,28,74897,302348381997.12,3237.95,2044.55,2674.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2662.2,4,0
MUTHOOTFIN,MUTHOOTFINEQN,,2592.4,2.6,0.1,2589.8,258,668839,275176927616.09,2718.0,1756.05,2592.4,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2589.0,5,0
NUVAMA,NUVAMAEQN,,6845.5,6.5,0.1,6839.0,104,711932,102224633379.44,8508.5,4735.45,6845.5,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,6813.5,1,0
PIDILITIND,PIDILITINDEQN,,3100.0,3.2,0.1,3096.8,1162,3602200,476820797594.23,3415.0,2622.2,3100.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3096.0,2,0
PIIND,PIINDEQN,,3857.6,3.9,0.1,3853.7,97,374187,311020662648.35,4804.05,2951.1,3857.6,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3827.0,15,0
POLYCAB,POLYCABEQN,,6764.0,6.5,0.1,6757.5,171,1156644,339173264154.3,7605.0,4555.0,6764.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6753.0,1,0
TECHM,TECHMEQN,,1482.6,1.5,0.1,1481.1,226,335067,937192756079.25,1807.7,1209.4,1482.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1481.2,1,0
TORNTPOWER,TORNTPOWEREQN,,1346.3,1.3,0.1,1345.0,238,320419,255763191071.7,2037.0,1207.25,1346.3,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1340.0,5,0
APLAPOLLO,APLAPOLLOEQN,,1589.4,1.5,0.09,1587.9,76,120794,287177419083.42,1936.0,1272.7,1589.4,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1580.1,1,0
OFSS,OFSSEQN,,8411.0,7.5,0.09,8403.5,25,210275,198691596525.97,13220.0,7038.0,8411.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8400.0,2,0
PETRONET,PETRONETEQN,,273.35,0.25,0.09,273.1,1335,364922,203672779448.8,384.2,269.6,273.35,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,272.5,95,0
BANKINDIA,BANKINDIAEQN,,113.29,0.09,0.08,113.2,4320,489412,137054270546.73,130.24,90.05,113.29,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,113.1,813,0
BDL,BDLEQN,,1515.0,1.1,0.07,1513.9,4624,7005360,139216150368.28,2096.6,890.0,1515.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1513.6,2,0
POONAWALLA,POONAWALLAEQN,,442.75,0.3,0.07,442.45,783,346673,126592129527.29,483.4,267.2,442.75,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,440.2,1,0
RVNL,RVNLEQN,,342.75,0.25,0.07,342.5,6167,2113739,194048949241.68,619.5,305.0,342.75,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,342.35,10,0
CUMMINSIND,CUMMINSINDEQN,,3794.5,2.2,0.06,3792.3,472,1791004,510338024103.6,3929.0,2580.0,3794.5,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3780.0,18,0
JIOFIN,JIOFINEQN,,327.95,0.2,0.06,327.75,23652,7756673,1071481003348.07,363.0,198.65,327.95,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,327.7,30,0
PFC,PFCEQN,,419.0,0.2,0.05,418.8,12329,5165851,608398464017.78,566.4,357.25,419.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,418.0,611,0
PNBHOUSING,PNBHOUSINGEQN,,774.0,0.4,0.05,773.6,3909,3025566,123881530703.14,1202.2,746.7,774.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,773.3,10,0
ITC,ITCEQN,,417.0,0.15,0.04,416.85,11195,4668315,3874972143346.68,528.5,390.15,417.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,416.75,100,0
SYNGENE,SYNGENEEQN,,642.85,0.25,0.04,642.6,224,143998,121244352550.43,960.6,599.55,642.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,640.1,10,0
BEL,BELEQN,,384.0,0.1,0.03,383.9,20283,7788672,1370485313325.24,436.0,240.25,384.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,383.7,674,0
IREDA,IREDAEQN,,144.9,0.04,0.03,144.86,10566,1531013,114959175135.22,265.8,137.01,144.9,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,144.8,119,0
LTF,LTFEQN,,198.0,0.05,0.03,197.95,4699,930402,158665281415.4,214.8,129.2,198.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,197.5,22,0
NTPC,NTPCEQN,,336.25,0.1,0.03,336.15,4153,1396446,1588773302003.96,448.45,292.8,336.25,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,336.0,586,0
SOLARINDS,SOLARINDSEQN,,14895.0,4.0,0.03,14891.0,93,1385235,360755833563.97,17820.0,8482.5,14895.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14880.0,10,0
BPCL,BPCLEQN,,321.0,0.05,0.02,320.95,2777,891417,618931135649.81,376.0,234.01,321.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,320.6,3,0
ICICIPRULI,ICICIPRULIEQN,,609.75,0.1,0.02,609.65,224,136584,238176849808.36,796.8,525.8,609.75,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,609.3,2,0
IRB,IRBEQN,,44.26,0.01,0.02,44.25,14942,661332,87445304575.2,66.9,40.96,44.26,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,44.1,545,0
KAYNES,KAYNESEQN,,5852.0,1.0,0.02,5851.0,393,2299836,165499092170.03,7822.0,3825.15,5852.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5840.0,20,0
MANAPPURAM,MANAPPURAMEQN,,256.6,0.05,0.02,256.55,2753,706419,139843270219.94,284.9,138.35,256.6,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,255.75,1,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8275.5,0.5,0.01,8275.0,316,2615058,910662758455.02,12774.0,7089.35,8275.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8260.0,3,0
CDSL,CDSLEQN,,1565.0,0.2,0.01,1564.8,4934,7721710,278011129110.0,1989.8,1047.45,1565.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1564.0,67,0
CESC,CESCEQN,,162.0,0.01,0.01,161.99,2844,460728,101747600065.71,212.49,119.0,162.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,161.65,200,0
CGPOWER,CGPOWEREQN,,664.95,0.05,0.01,664.9,3597,2391825,435574440013.18,874.7,517.7,664.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,663.1,150,0
LODHA,LODHAEQN,,1225.0,0.1,0.01,1224.9,210,257250,342344297937.22,1531.0,1035.15,1225.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1220.6,200,0
TCS,TCSEQN,,3041.0,0.2,0.01,3040.8,2759,8390119,3098152501676.25,4592.25,2991.6,3041.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3040.1,1,0
360ONE,360ONEEQN,,1042.8,0.0,0.0,1042.8,143,149120,236511482755.53,1318.0,790.5,1042.8,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1035.0,12,0
ABFRL,ABFRLEQN,,74.65,0.0,0.0,74.65,7152,533896,34826670200.38,364.4,70.55,74.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.42,205,0
ADANIGREEN,ADANIGREENEQN,,929.1,0.0,0.0,929.1,4158,3863197,284285580171.72,2091.0,758.0,929.1,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,927.7,11,0
APOLLOHOSP,APOLLOHOSPEQN,,7259.0,0.0,0.0,7259.0,1469,10663471,730231172986.18,7635.0,6001.0,7259.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7248.0,5,0
ASIANPAINT,ASIANPAINTEQN,,2489.1,0.0,0.0,2489.1,637,1585556,1124002398191.48,3394.9,2124.75,2489.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2485.0,22,0
BANDHANBNK,BANDHANBNKEQN,,166.06,0.0,0.0,166.06,3266,542351,140192761996.25,215.44,128.16,166.06,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,165.9,1,0
BHARATFORG,BHARATFORGEQN,,1165.9,0.0,0.0,1165.9,335,390576,309486440059.92,1647.95,919.1,1165.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1155.0,107,0
BHARTIARTL,BHARTIARTLEQN,,1857.4,0.0,0.0,1857.4,14547,27019597,5042800118509.05,2045.8,1445.0,1857.4,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1856.5,30,0
BIOCON,BIOCONEQN,,342.1,0.0,0.0,342.1,3352,1146719,204633214081.31,406.0,291.0,342.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,341.65,42,0
BLUESTARCO,BLUESTARCOEQN,,1761.9,0.0,0.0,1761.9,106,186761,227946843497.46,2417.0,1521.0,1761.9,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1757.2,20,0
