symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
EICHERMOT,EICHERMOTEQN,,4910.05,-25.45,-0.52,4935.5,415,2037670,676132328447.82,5575.5,3672.0,4910.05,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,58.91,-0.31,-0.52,59.22,59972,3532950,364605221702.95,86.1,56.43,58.91,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
INFY,INFYEQN,,1755.05,-9.25,-0.52,1764.3,37531,65868781,6343052841149.31,2006.45,1358.35,1755.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ICICIBANK,ICICIBANKEQN,,1216.0,-6.45,-0.53,1222.45,162642,197772672,8603813105062.01,1362.35,1038.5,1216.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1937.05,-10.5,-0.54,1947.55,6666,12912375,2847840737097.0,1994.9,1543.85,1937.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
NTPC,NTPCEQN,,314.0,-1.7,-0.54,315.7,43999,13815686,1492928793170.32,448.45,292.8,314.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BALKRISIND,BALKRISINDEQN,,2671.15,-14.7,-0.55,2685.85,111,296497,214167462078.23,3375.0,2193.8,2671.15,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
MGL,MGLEQN,,1304.05,-7.25,-0.55,1311.3,44,57378,74686918569.69,1988.0,1075.25,1304.05,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
TATAMOTORS,TATAMOTORSEQN,,645.0,-3.55,-0.55,648.55,90793,58561485,1356064410561.67,1179.0,645.65,645.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BANKBARODA,BANKBARODAEQN,,202.0,-1.18,-0.58,203.18,23341,4714882,376503879637.14,299.7,200.18,202.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
DABUR,DABUREQN,,500.3,-2.95,-0.59,503.25,2250,1125675,296309954005.36,672.0,489.2,500.3,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PEL,PELEQN,,900.0,-5.3,-0.59,905.3,387,348300,107007242367.46,1275.0,736.6,900.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
POLYCAB,POLYCABEQN,,4650.0,-29.55,-0.63,4679.55,8380,38967000,234680250348.63,7605.0,4635.05,4650.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
IDEA,IDEAEQN,,7.75,-0.05,-0.64,7.8,1230110,9533352,205527893352.43,19.18,6.61,7.75,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1040.0,-6.7,-0.64,1046.7,12654,13160160,686492374719.07,1576.35,923.7,1040.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IRCTC,IRCTCEQN,,689.9,-4.45,-0.64,694.35,5562,3837223,208862103200.0,1138.9,692.0,689.9,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1009.6,-6.5,-0.64,1016.1,3003,3031828,754428874462.2,1227.95,706.45,1009.6,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
TATASTEEL,TATASTEELEQN,,137.8,-0.89,-0.64,138.69,77854,10728281,1148633153573.55,184.6,122.62,137.8,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6145.05,-40.15,-0.65,6185.2,441,2709967,623827074824.13,7545.35,5693.2,6145.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
HINDPETRO,HINDPETROEQN,,305.0,-2.0,-0.65,307.0,3528,1076040,293249974463.01,457.15,295.37,305.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ITC,ITCEQN,,399.0,-2.6,-0.65,401.6,37040,14778960,3728313537310.05,528.5,396.2,399.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
TITAN,TITANEQN,,3202.0,-21.1,-0.65,3223.1,1830,5859660,1332563142095.55,3867.0,3055.65,3202.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
SBILIFE,SBILIFEEQN,,1460.0,-9.75,-0.66,1469.75,758,1106680,653467908689.0,1936.0,1307.7,1460.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ABB,ABBEQN,,5110.0,-34.7,-0.67,5144.7,943,4818730,269576152810.77,9149.95,5019.75,5110.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
SYNGENE,SYNGENEEQN,,672.65,-4.65,-0.69,677.3,205,137893,121724194217.32,960.6,607.65,672.65,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
SHREECEM,SHREECEMEQN,,28108.35,-198.05,-0.7,28306.4,7,196758,378789392724.82,28900.0,23500.0,28108.35,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HDFCLIFE,HDFCLIFEEQN,,614.0,-4.4,-0.71,618.4,1821,1118094,656495021355.58,761.2,511.4,614.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
JKCEMENT,JKCEMENTEQN,,4485.05,-32.1,-0.71,4517.15,30,134551,187809833513.87,4988.95,3642.0,4485.05,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,968.1,-6.9,-0.71,975.0,2295,2221789,931572231553.26,1063.0,761.75,968.1,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
ANGELONE,ANGELONEEQN,,2179.95,-15.85,-0.72,2195.8,1639,3572938,128221605903.98,3503.15,2025.0,2179.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1427.95,-10.35,-0.72,1438.3,203,289873,259316809001.87,1728.95,1272.7,1427.95,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
DIXON,DIXONEQN,,13725.0,-99.3,-0.72,13824.3,383,5256675,522935989359.25,19148.9,6472.0,13725.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MCX,MCXEQN,,5333.4,-38.55,-0.72,5371.95,518,2762701,273389289491.19,7048.6,2917.85,5333.4,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PNB,PNBEQN,,91.29,-0.67,-0.73,91.96,51417,4693857,315377546367.44,142.9,90.16,91.29,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
UNIONBANK,UNIONBANKEQN,,114.29,-0.84,-0.73,115.13,20642,2359174,220246143938.16,172.5,100.81,114.29,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1911.05,-14.5,-0.75,1925.55,1762,3367270,1048750459794.55,2029.9,1419.05,1911.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CGPOWER,CGPOWEREQN,,576.0,-4.35,-0.75,580.35,1476,850176,370638786729.37,874.7,421.0,576.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
NESTLEIND,NESTLEINDEQN,,2261.0,-17.2,-0.75,2278.2,728,1646008,814779963387.77,2778.0,2131.25,2261.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
YESBANK,YESBANKEQN,,17.23,-0.13,-0.75,17.36,240512,4144021,323628662106.4,28.55,17.06,17.23,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
TCS,TCSEQN,,3584.95,-27.6,-0.76,3612.55,18216,65303449,3682536021611.8,4592.25,3591.5,3584.95,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
LTTS,LTTSEQN,,4609.5,-36.15,-0.78,4645.65,188,866586,127051103174.37,6000.0,4200.0,4609.5,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SIEMENS,SIEMENSEQN,,4650.0,-36.65,-0.78,4686.65,308,1432200,411717719156.63,8129.9,4495.0,4650.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
CANBK,CANBKEQN,,82.8,-0.66,-0.79,83.46,91198,7551194,279725997277.09,128.9,83.01,82.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
IIFL,IIFLEQN,,314.4,-2.5,-0.79,316.9,720,226368,73360057762.7,607.77,299.15,314.4,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,879.45,-7.0,-0.79,886.45,1477,1298947,220442599859.2,1324.3,855.1,879.45,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
RECLTD,RECLTDEQN,,375.45,-3.05,-0.81,378.5,31899,11976479,471285414702.72,654.0,375.7,375.45,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BSE,BSEEQN,,5120.0,-42.5,-0.82,5162.5,9290,47564800,696464700793.41,6133.4,1941.05,5120.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ESCORTS,ESCORTSEQN,,2900.0,-24.4,-0.83,2924.4,419,1215100,97349313340.67,4420.0,2670.55,2900.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
KEI,KEIEQN,,2974.0,-25.05,-0.84,2999.05,5778,17183772,183751072338.66,5039.7,2900.1,2974.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LODHA,LODHAEQN,,1184.9,-10.05,-0.84,1194.95,1674,1983522,330468480994.39,1649.95,977.35,1184.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
INDHOTEL,INDHOTELEQN,,718.0,-6.35,-0.88,724.35,1638,1176084,632965396618.35,894.9,506.45,718.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TATAELXSI,TATAELXSIEQN,,5514.1,-49.05,-0.88,5563.15,708,3903982,191785081567.41,9080.0,5513.45,5514.1,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1301.05,-11.65,-0.89,1312.7,204,265414,248694047692.09,2037.0,1064.5,1301.05,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
GLENMARK,GLENMARKEQN,,1301.55,-11.8,-0.9,1313.35,71,92410,197920814497.67,1830.95,883.0,1301.55,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
TVSMOTOR,TVSMOTOREQN,,2318.0,-20.95,-0.9,2338.95,640,1483520,545967572068.18,2958.0,1873.0,2318.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HAVELLS,HAVELLSEQN,,1438.0,-13.25,-0.91,1451.25,1527,2195826,363033919759.43,2106.0,1402.2,1438.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCBANK,HDFCBANKEQN,,1685.0,-15.7,-0.92,1700.7,285213,480583905,12902332074811.14,1880.0,1397.3,1685.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LICHSGFIN,LICHSGFINEQN,,508.75,-4.7,-0.92,513.45,1574,800772,153634686276.92,826.75,511.3,508.75,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
CESC,CESCEQN,,132.99,-1.26,-0.94,134.25,4817,640612,84284810409.32,212.49,109.75,132.99,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
TRENT,TRENTEQN,,4760.0,-45.3,-0.94,4805.3,1832,8720320,1060044284403.62,8345.0,3750.25,4760.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
