symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APOLLOTYRE,APOLLOTYREEQN,,537.8,3.0,0.56,534.8,2129,1144976,177429336699.94,584.9,425.25,537.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
UBL,UBLEQN,,2064.2,11.45,0.56,2052.75,1584,3269692,154519993580.84,2204.9,1647.25,2064.2,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
NHPC,NHPCEQN,,82.49,0.44,0.54,82.05,46344,3822916,257562165906.09,118.4,63.5,82.49,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3395.0,17.8,0.53,3377.2,301,1021895,455659042608.0,4171.9,1927.0,3395.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
CYIENT,CYIENTEQN,,1911.9,9.6,0.5,1902.3,234,447384,160486412510.69,2381.0,1651.5,1911.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.7,0.98,0.5,196.72,11088,2192097,482674745323.95,217.0,139.4,197.7,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HFCL,HFCLEQN,,114.89,0.57,0.5,114.32,79977,9188557,102134666542.58,171.0,80.25,114.89,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDUSINDBK,INDUSINDBKEQN,,940.0,4.7,0.5,935.3,5088,4782720,617827028835.45,1694.5,926.45,940.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LT,LTEQN,,3658.0,18.25,0.5,3639.75,2312,8457296,4271246575563.05,3963.5,3175.05,3658.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MOTHERSON,MOTHERSONEQN,,158.0,0.79,0.5,157.21,20254,3200132,438102981604.84,216.99,94.35,158.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SBILIFE,SBILIFEEQN,,1393.95,6.95,0.5,1387.0,1480,2063046,619727278744.11,1936.0,1307.7,1393.95,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
COALINDIA,COALINDIAEQN,,386.4,1.9,0.49,384.5,25349,9794853,872747189925.68,543.55,362.4,386.4,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34570.0,164.75,0.48,34405.25,13,449410,297935894929.78,39088.8,21562.95,34570.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HCLTECH,HCLTECHEQN,,1905.6,8.65,0.46,1896.95,2260,4306656,1995542303625.79,1980.0,1235.0,1905.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ATGL,ATGLEQN,,674.0,3.05,0.45,670.95,1526,1028524,184953177298.5,1190.0,545.75,674.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7272.2,32.2,0.44,7240.0,209,1519889,730088962914.96,7545.0,5526.15,7272.2,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1268.0,5.55,0.44,1262.45,1102,1397336,351789638312.18,1592.0,958.5,1268.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
ITC,ITCEQN,,480.55,2.1,0.44,478.45,25635,12318899,4443993250607.29,528.5,399.35,480.55,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1756.8,7.75,0.44,1749.05,4887,8585481,2566110048296.99,1942.0,1543.85,1756.8,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ONGC,ONGCEQN,,240.0,1.05,0.44,238.95,24683,5923920,926862653661.93,345.0,203.65,240.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ACC,ACCEQN,,2088.8,8.9,0.43,2079.9,218,455358,140863131951.37,2844.0,1868.2,2088.8,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
MCX,MCXEQN,,6369.9,27.55,0.43,6342.35,241,1535145,322864675455.85,7048.6,2917.85,6369.9,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
IGL,IGLEQN,,399.0,1.65,0.42,397.35,7387,2947413,138576972133.5,570.35,306.1,399.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
RBLBANK,RBLBANKEQN,,164.0,0.69,0.42,163.31,32141,5271124,97074109160.49,300.7,147.5,164.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1187.0,4.8,0.41,1182.2,1220,1448140,870077561507.54,1621.4,995.65,1187.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
HINDALCO,HINDALCOEQN,,630.0,2.55,0.41,627.45,3234,2037420,913979712813.88,772.65,496.35,630.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
TATASTEEL,TATASTEELEQN,,140.95,0.57,0.41,140.38,78478,11061474,1166023921569.95,184.6,128.2,140.95,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BHEL,BHELEQN,,240.3,0.95,0.4,239.35,9503,2283570,306613996846.65,335.35,178.65,240.3,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HAL,HALEQN,,4233.0,16.8,0.4,4216.2,2569,10874577,798516079327.5,5674.75,2701.25,4233.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
PFC,PFCEQN,,453.0,1.8,0.4,451.2,9842,4458426,655092977652.38,580.0,351.7,453.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TATAPOWER,TATAPOWEREQN,,401.0,1.6,0.4,399.4,17181,6889581,673396812315.02,494.85,319.6,401.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
AXISBANK,AXISBANKEQN,,1083.0,4.1,0.38,1078.9,5942,6435186,3081166227692.07,1339.65,995.7,1083.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
M&MFIN,M&MFINEQN,,265.05,1.0,0.38,264.05,912,241725,155741768678.03,343.0,246.2,265.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BERGEPAINT,BERGEPAINTEQN,,445.5,1.65,0.37,443.85,1260,561330,126019296955.08,629.5,437.75,445.5,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8810.0,31.95,0.36,8778.05,261,2299410,975099981237.64,12774.0,6370.05,8810.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
MGL,MGLEQN,,1253.0,4.45,0.36,1248.55,642,804426,70822064699.83,1988.0,1075.25,1253.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
RECLTD,RECLTDEQN,,509.25,1.85,0.36,507.4,3211,1635201,630665547457.92,654.0,405.25,509.25,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TITAN,TITANEQN,,3365.0,11.6,0.35,3353.4,659,2217535,1387892890188.71,3886.95,3055.65,3365.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
GODREJCP,GODREJCPEQN,,1081.5,3.7,0.34,1077.8,555,600232,404789363260.06,1541.85,1065.7,1081.5,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
NCC,NCCEQN,,284.0,0.95,0.34,283.05,6934,1969256,138190799837.33,364.5,162.4,284.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6830.4,22.2,0.33,6808.2,481,3285422,1902457888553.32,7830.0,6187.8,6830.4,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,334.65,1.1,0.33,333.55,3365,1126097,413670317842.29,460.35,182.5,334.65,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
MARUTI,MARUTIEQN,,10770.5,33.9,0.32,10736.6,545,5869922,1412134327260.03,13680.0,9737.65,10770.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2892.3,9.35,0.32,2882.95,1405,4063681,803947356417.71,3652.25,2016.0,2892.3,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
CESC,CESCEQN,,184.0,0.56,0.31,183.44,5198,956432,115583408662.8,212.49,109.75,184.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
NAUKRI,NAUKRIEQN,,8700.0,26.95,0.31,8673.05,167,1452900,670464116001.32,8947.45,4862.2,8700.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
JSWENERGY,JSWENERGYEQN,,650.0,1.95,0.3,648.05,2350,1527500,345427849269.55,804.9,404.15,650.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
LUPIN,LUPINEQN,,2176.0,6.55,0.3,2169.45,559,1216384,521555134958.99,2312.0,1266.1,2176.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BANDHANBNK,BANDHANBNKEQN,,167.0,0.46,0.28,166.54,26775,4471425,137485219225.81,263.1,157.01,167.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
GAIL,GAILEQN,,198.6,0.54,0.27,198.06,23601,4687158,534004831179.2,246.3,150.75,198.6,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
INDHOTEL,INDHOTELEQN,,865.0,2.35,0.27,862.65,3079,2663335,754299830851.75,886.2,429.25,865.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4270.0,10.9,0.26,4259.1,437,1865990,551320978169.27,6246.25,3929.85,4270.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LTF,LTFEQN,,139.01,0.36,0.26,138.65,5046,701444,110919449276.16,194.25,134.1,139.01,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CANBK,CANBKEQN,,100.8,0.25,0.25,100.55,29814,3005251,338897890071.75,128.9,84.92,100.8,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
SHREECEM,SHREECEMEQN,,26774.35,66.65,0.25,26707.7,12,321292,358503932539.77,30737.75,23500.0,26774.35,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ADANIENT,ADANIENTEQN,,2378.05,5.6,0.24,2372.45,1005,2389940,564372082326.04,3743.9,2025.0,2378.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BHARATFORG,BHARATFORGEQN,,1328.0,3.2,0.24,1324.8,2376,3155328,345944937557.44,1804.5,1063.0,1328.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ADANIENSOL,ADANIENSOLEQN,,773.1,1.8,0.23,771.3,1891,1461932,280695131311.15,1348.0,588.0,773.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BRITANNIA,BRITANNIAEQN,,4754.9,10.8,0.23,4744.1,163,775048,557062945687.52,6469.9,4641.0,4754.9,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CAMS,CAMSEQN,,4940.0,11.3,0.23,4928.7,485,2395900,235097903730.16,5367.5,2643.3,4940.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
PERSISTENT,PERSISTENTEQN,,6364.95,14.05,0.22,6350.9,327,2081338,672281949596.58,6788.9,1790.09,6364.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
INDIAMART,INDIAMARTEQN,,2250.0,4.55,0.2,2245.45,301,677250,68257431491.35,3198.4,2230.0,2250.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
BEL,BELEQN,,293.0,0.55,0.19,292.45,28120,8239160,1045278466922.78,340.5,171.75,293.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
CDSL,CDSLEQN,,1819.0,3.5,0.19,1815.5,4367,7943573,322069598158.0,1989.8,811.0,1819.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.41,0.12,0.19,62.29,37508,2340874,411693953738.53,89.9,59.3,62.41,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
NYKAA,NYKAAEQN,,162.24,0.3,0.19,161.94,3852,624948,219160089260.47,229.8,139.8,162.24,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1518.95,2.7,0.18,1516.25,293,445052,272911016462.41,1728.95,1305.0,1518.95,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
EXIDEIND,EXIDEINDEQN,,418.9,0.75,0.18,418.15,2771,1160771,189965106000.0,620.35,290.35,418.9,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
OIL,OILEQN,,426.35,0.75,0.18,425.6,2760,1176726,231961655795.97,767.9,241.6,426.35,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
AMBUJACEM,AMBUJACEMEQN,,544.0,0.9,0.17,543.1,1835,998240,326535841658.26,706.95,453.05,544.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DIVISLAB,DIVISLABEQN,,5792.0,9.65,0.17,5782.35,226,1308992,733110952870.19,6285.45,3350.0,5792.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PVRINOX,PVRINOXEQN,,1376.0,2.15,0.16,1373.85,847,1165472,97195488233.59,1748.0,1204.2,1376.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TVSMOTOR,TVSMOTOREQN,,2431.1,3.95,0.16,2427.15,441,1072115,568719540278.63,2958.0,1873.0,2431.1,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
VEDL,VEDLEQN,,462.8,0.7,0.15,462.1,13061,6044630,782289185096.54,526.95,249.5,462.8,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
GODREJPROP,GODREJPROPEQN,,2868.0,3.6,0.13,2864.4,138,395784,357970958252.12,3402.7,1976.25,2868.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TECHM,TECHMEQN,,1707.1,2.2,0.13,1704.9,1342,2290928,1083919346944.65,1807.7,1162.95,1707.1,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
COFORGE,COFORGEEQN,,9405.0,11.3,0.12,9393.7,313,2943765,621650141138.13,9797.1,4287.25,9405.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
MANAPPURAM,MANAPPURAMEQN,,186.3,0.22,0.12,186.08,10705,1994341,100970240658.3,230.4,138.35,186.3,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
RELIANCE,RELIANCEEQN,,1224.25,1.5,0.12,1222.75,20809,25475418,8291296279415.03,1608.8,1201.5,1224.25,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SBIN,SBINEQN,,813.0,0.95,0.12,812.05,43104,35043552,3123542241433.36,912.0,600.65,813.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,503.5,0.55,0.11,502.95,1256,632396,75849989620.62,574.35,332.05,503.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
TATAELXSI,TATAELXSIEQN,,6865.0,7.25,0.11,6857.75,140,961100,237168147970.64,9080.0,6286.0,6865.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
DABUR,DABUREQN,,510.45,0.5,0.1,509.95,4155,2120919,300122865400.08,672.0,489.2,510.45,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
DALBHARAT,DALBHARATEQN,,1719.35,1.7,0.1,1717.65,263,452189,136948649909.89,2428.6,1651.4,1719.35,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
MFSL,MFSLEQN,,1105.0,1.1,0.1,1103.9,35,38675,270417458371.42,1306.45,854.25,1105.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SUNTV,SUNTVEQN,,692.6,0.7,0.1,691.9,132,91423,58625744073.27,921.0,567.6,692.6,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
VOLTAS,VOLTASEQN,,1676.75,1.75,0.1,1675.0,298,499671,380913739278.01,1944.9,948.0,1676.75,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
DMART,DMARTEQN,,3462.7,3.05,0.09,3459.65,424,1468184,510175825050.88,5484.85,3399.0,3462.7,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
IRFC,IRFCEQN,,148.0,0.14,0.09,147.86,44744,6622112,263743047045.46,229.0,96.05,148.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
LICHSGFIN,LICHSGFINEQN,,585.55,0.5,0.09,585.05,844,494204,174883789688.85,826.75,511.85,585.55,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LTIM,LTIMEQN,,5730.0,4.3,0.08,5725.7,365,2091450,528638136669.88,6767.95,4513.55,5730.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
PIIND,PIINDEQN,,3792.35,3.2,0.08,3789.15,67,254087,306927427682.02,4804.05,3220.0,3792.35,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SIEMENS,SIEMENSEQN,,6660.0,5.1,0.08,6654.9,696,4635360,586843083217.3,8129.9,3945.25,6660.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TATACONSUM,TATACONSUMEQN,,908.0,0.7,0.08,907.3,1597,1450076,587902654380.71,1256.44,882.9,908.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
SRF,SRFEQN,,2279.5,1.65,0.07,2277.85,155,353322,329102205094.4,2693.95,2089.1,2279.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
LAURUSLABS,LAURUSLABSEQN,,567.5,0.35,0.06,567.15,964,547070,221841946787.53,593.0,360.85,567.5,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
PNB,PNBEQN,,101.7,0.06,0.06,101.64,26848,2730441,313563096110.13,142.9,88.25,101.7,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ASHOKLEY,ASHOKLEYEQN,,220.0,0.12,0.05,219.88,3414,751080,313631506063.5,264.65,157.55,220.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ICICIGI,ICICIGIEQN,,1869.95,1.0,0.05,1868.95,88,164555,444009804718.3,2301.9,1353.5,1869.95,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1820.0,1.0,0.05,1819.0,1367,2487940,1958850527034.49,1960.35,1239.3,1820.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
DIXON,DIXONEQN,,17900.55,7.55,0.04,17893.0,94,1682651,676856417900.03,19148.9,5782.85,17900.55,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
TATACHEM,TATACHEMEQN,,1068.0,0.4,0.04,1067.6,4116,4395888,166539819232.59,1349.0,933.0,1068.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ABB,ABBEQN,,6880.0,1.8,0.03,6878.2,249,1713120,360300598770.5,9149.95,4340.3,6880.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
GUJGASLTD,GUJGASLTDEQN,,506.0,0.15,0.03,505.85,229,115874,86780404961.03,689.95,442.5,506.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HDFCBANK,HDFCBANKEQN,,1798.55,0.45,0.03,1798.1,43645,78497714,13666312111740.07,1880.0,1363.55,1798.55,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IEX,IEXEQN,,177.2,0.05,0.03,177.15,11562,2048786,133453117501.43,244.4,130.2,177.2,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
UNIONBANK,UNIONBANKEQN,,118.2,0.04,0.03,118.16,20203,2387994,228531869388.15,172.5,106.68,118.2,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
WIPRO,WIPROEQN,,305.4,0.1,0.03,305.3,21803,6658636,863781518537.95,320.0,208.5,305.4,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,965.1,0.3,0.03,964.8,501,483515,240843134632.31,1324.3,666.75,965.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
AARTIIND,AARTIINDEQN,,415.5,0.1,0.02,415.4,1291,536410,83524188868.17,769.25,402.1,415.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BANKBARODA,BANKBARODAEQN,,244.99,0.04,0.02,244.95,8655,2120388,455491748254.13,299.7,219.45,244.99,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CONCOR,CONCOREQN,,776.0,0.15,0.02,775.85,621,481896,213019731524.27,1180.0,757.25,776.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
IOC,IOCEQN,,138.3,0.03,0.02,138.27,48831,6753327,516279225234.43,196.8,123.6,138.3,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IPCALAB,IPCALABEQN,,1582.0,0.3,0.02,1581.7,464,734048,214479564771.7,1708.65,1052.0,1582.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28516.0,2.7,0.01,28513.3,4,114064,95629214974.77,30521.0,22239.05,28516.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
LTTS,LTTSEQN,,4730.05,0.5,0.01,4729.55,266,1258193,129156627897.13,6000.0,4200.0,4730.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MPHASIS,MPHASISEQN,,2931.05,0.4,0.01,2930.65,183,536382,330882543141.62,3237.95,2187.0,2931.05,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SONACOMS,SONACOMSEQN,,595.0,0.05,0.01,594.95,1221,726495,265879107562.24,768.65,562.1,595.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ABFRL,ABFRLEQN,,282.85,0.0,0.0,282.85,4449,1258399,112676105171.46,364.4,198.75,282.85,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2284.0,0.0,0.0,2284.0,3670,8382280,1032230179308.74,3422.95,2265.35,2284.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1583.9,0.0,0.0,1583.9,4613,7306530,4239082151994.03,1779.0,989.65,1583.9,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CANFINHOME,CANFINHOMEEQN,,726.2,0.0,0.0,726.2,1317,956405,61292417885.57,951.75,680.0,726.2,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CIPLA,CIPLAEQN,,1475.75,0.0,0.0,1475.75,594,876595,809733528153.33,1702.05,1231.85,1475.75,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
