symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SBICARD,SBICARDEQN,,844.9,4.2,0.5,840.7,3963,3348338,250848657290.16,872.0,647.95,844.9,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TATAPOWER,TATAPOWEREQN,,353.25,1.75,0.5,351.5,37936,13400892,591552978354.46,494.85,326.35,353.25,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DIXON,DIXONEQN,,14222.15,70.55,0.5,14151.6,333,4735975,538028528445.96,19148.9,6472.0,14222.15,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
DLF,DLFEQN,,660.0,3.2,0.49,656.8,15251,10065660,419984972407.97,967.6,650.35,660.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1027.8,4.9,0.48,1022.9,11817,12145512,759024079316.97,1227.95,706.45,1027.8,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDIAMART,INDIAMARTEQN,,2009.8,9.4,0.47,2000.4,81,162793,60797572054.59,3198.4,1980.0,2009.8,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,625.0,2.85,0.46,622.15,4732,2957500,661832379252.78,761.2,511.4,625.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HINDUNILVR,HINDUNILVREQN,,2269.65,10.35,0.46,2259.3,7482,16981521,1998405788288.96,3035.0,2172.05,2269.65,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NMDC,NMDCEQN,,65.1,0.29,0.45,64.81,30326,1974222,223621908535.74,95.45,59.7,65.1,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NHPC,NHPCEQN,,76.35,0.34,0.45,76.01,71030,5423140,239982183746.29,118.4,71.0,76.35,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27288.0,123.45,0.45,27164.55,59,1609992,234005980193.11,39088.8,26501.05,27288.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
MARUTI,MARUTIEQN,,12531.7,55.35,0.44,12476.35,1695,21241231,1636024587418.91,13680.0,10725.0,12531.7,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
CROMPTON,CROMPTONEQN,,332.95,1.45,0.44,331.5,2483,826714,212712279758.16,484.0,261.25,332.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
NESTLEIND,NESTLEINDEQN,,2260.2,9.8,0.44,2250.4,1211,2737102,804943945392.52,2778.0,2131.25,2260.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
PNB,PNBEQN,,93.5,0.38,0.41,93.12,33633,3144685,319813187828.56,142.9,90.16,93.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MCX,MCXEQN,,5519.5,21.95,0.4,5497.55,302,1666889,279358087983.07,7048.6,2917.85,5519.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
OIL,OILEQN,,373.9,1.5,0.4,372.4,7788,2911933,202439061422.46,767.9,342.0,373.9,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
POONAWALLA,POONAWALLAEQN,,277.3,1.1,0.4,276.2,1436,398202,80228798092.96,514.0,270.05,277.3,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
UNIONBANK,UNIONBANKEQN,,116.75,0.46,0.4,116.29,26936,3144778,223329204570.71,172.5,100.81,116.75,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BSOFT,BSOFTEQN,,460.5,1.8,0.39,458.7,656,302088,74945862721.64,812.45,455.0,460.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
LT,LTEQN,,3238.0,12.1,0.38,3225.9,4256,13780928,3796474175414.09,3963.5,3175.05,3238.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1882.15,7.05,0.38,1875.1,2445,4601856,1022478444214.05,2029.9,1419.05,1882.15,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CAMS,CAMSEQN,,3358.0,12.85,0.38,3345.15,907,3045706,159530581235.31,5367.5,2707.1,3358.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HAL,HALEQN,,3300.0,12.6,0.38,3287.4,6430,21219000,621792772512.58,5674.75,2913.6,3300.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDPETRO,HINDPETROEQN,,311.0,1.15,0.37,309.85,11769,3660159,296986253131.44,457.15,295.37,311.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
PVRINOX,PVRINOXEQN,,988.0,3.6,0.37,984.4,1656,1636128,69768554196.52,1748.0,967.0,988.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
INDIGO,INDIGOEQN,,4443.5,16.05,0.36,4427.45,1192,5296652,867608791459.73,5035.0,3020.0,4443.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BIOCON,BIOCONEQN,,322.25,1.05,0.33,321.2,1948,627743,143571510440.28,404.7,244.55,322.25,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
HUDCO,HUDCOEQN,,178.8,0.59,0.33,178.21,19691,3520750,88949421750.0,353.7,152.55,178.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.0,0.19,0.32,58.81,289047,17053773,363307034240.12,86.1,56.43,59.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
SYNGENE,SYNGENEEQN,,691.1,2.2,0.32,688.9,303,209403,125024272371.65,960.6,607.65,691.1,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
PERSISTENT,PERSISTENTEQN,,5525.0,16.9,0.31,5508.1,593,3276325,578914685387.93,6788.9,1965.5,5525.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
METROPOLIS,METROPOLISEQN,,1661.9,5.15,0.31,1656.75,22,36561,43087689374.31,2318.3,1551.05,1661.9,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,69.95,0.18,0.26,69.77,18251,1276657,248921049640.71,103.75,67.81,69.95,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1083.0,2.65,0.25,1080.35,2601,2816883,794040118296.01,1621.4,995.65,1083.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1972.0,4.75,0.24,1967.25,8405,16574660,2884503808536.01,1994.9,1543.85,1972.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BSE,BSEEQN,,5514.95,12.95,0.24,5502.0,4285,23631560,743707884579.0,6133.4,1941.05,5514.95,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
BHEL,BHELEQN,,195.04,0.43,0.22,194.61,19374,3778704,248931597774.33,335.35,183.19,195.04,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
MGL,MGLEQN,,1322.1,2.9,0.22,1319.2,222,293506,74973739055.45,1988.0,1075.25,1322.1,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ONGC,ONGCEQN,,233.5,0.5,0.21,233.0,29043,6781540,903166517747.24,345.0,223.0,233.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
IGL,IGLEQN,,198.6,0.42,0.21,198.18,2066,410307,137458548795.3,285.18,153.05,198.6,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
KALYANKJIL,KALYANKJILEQN,,479.0,0.95,0.2,478.05,7019,3362101,182251209491.36,795.4,336.05,479.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IRFC,IRFCEQN,,123.5,0.24,0.19,123.26,44703,5520820,219587127744.11,229.0,116.65,123.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CESC,CESCEQN,,133.5,0.25,0.19,133.25,7140,953190,83649529375.63,212.49,109.75,133.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
GRANULES,GRANULESEQN,,515.75,1.0,0.19,514.75,1121,578155,74383373889.78,721.0,389.35,515.75,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
PAYTM,PAYTMEQN,,736.0,1.3,0.18,734.7,8990,6616640,248797225273.25,1062.95,310.0,736.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
MRF,MRFEQN,,107399.0,195.05,0.18,107203.95,44,4725556,216617586051.18,151224.75,106335.0,107399.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
BEL,BELEQN,,257.1,0.45,0.18,256.65,94473,24289008,914730276367.42,340.5,179.1,257.1,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
ZOMATO,ZOMATOEQN,,226.0,0.37,0.16,225.63,147419,33316694,1563302176109.06,304.7,144.3,226.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
AMBUJACEM,AMBUJACEMEQN,,470.0,0.75,0.16,469.25,3571,1678370,313292538688.52,706.95,453.05,470.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
FEDERALBNK,FEDERALBNKEQN,,179.0,0.29,0.16,178.71,8447,1512013,435711414638.47,217.0,139.65,179.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6261.0,9.65,0.15,6251.35,448,2804928,632421126908.42,7545.35,5693.2,6261.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BERGEPAINT,BERGEPAINTEQN,,501.7,0.75,0.15,500.95,1933,969786,141575897740.12,629.5,437.75,501.7,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CDSL,CDSLEQN,,1203.0,1.75,0.15,1201.25,4804,5779212,212969187949.1,1989.8,811.0,1203.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
UBL,UBLEQN,,2041.35,2.8,0.14,2038.55,34,69405,153097198009.85,2299.7,1647.25,2041.35,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
DELHIVERY,DELHIVERYEQN,,262.25,0.35,0.13,261.9,11646,3054163,133011788217.34,485.0,260.45,262.25,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1643.4,2.0,0.12,1641.4,86150,141578910,4393461485362.92,1779.0,1099.0,1643.4,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,227.5,0.27,0.12,227.23,39761,9045627,321450599414.34,264.65,157.55,227.5,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
NBCC,NBCCEQN,,78.8,0.09,0.11,78.71,25316,1994900,81055614600.0,139.83,70.07,78.8,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
ACC,ACCEQN,,1836.0,1.95,0.11,1834.05,493,905148,124242252001.86,2844.0,1820.6,1836.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
TATASTEEL,TATASTEELEQN,,137.21,0.14,0.1,137.07,92646,12711957,1133737334579.08,184.6,122.62,137.21,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
PIDILITIND,PIDILITINDEQN,,2699.25,2.75,0.1,2696.5,1197,3231002,413692823430.12,3415.0,2660.1,2699.25,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
JSL,JSLEQN,,600.0,0.6,0.1,599.4,18,10800,194573747325.63,848.0,568.05,600.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ICICIBANK,ICICIBANKEQN,,1225.15,1.0,0.08,1224.15,112070,137302560,8644112355483.33,1362.35,1038.5,1225.15,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
UPL,UPLEQN,,648.0,0.5,0.08,647.5,2062,1336176,325534056222.71,658.25,430.58,648.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
LUPIN,LUPINEQN,,1900.7,1.5,0.08,1899.2,664,1262064,456222405685.31,2402.9,1493.3,1900.7,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TATACOMM,TATACOMMEQN,,1406.6,1.15,0.08,1405.45,471,662508,164270106273.0,2175.0,1401.2,1406.6,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
SIEMENS,SIEMENSEQN,,4840.85,3.1,0.06,4837.75,360,1742706,426871647200.55,8129.9,4495.0,4840.85,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1081.65,0.6,0.06,1081.05,554,599234,301256923116.47,1592.0,984.3,1081.65,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
LICI,LICIEQN,,757.0,0.45,0.06,756.55,3710,2808470,167093789265.02,1222.0,744.95,757.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,662.0,0.4,0.06,661.6,71247,47165514,1382337831406.98,1179.0,660.0,662.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
IRB,IRBEQN,,46.4,0.02,0.04,46.38,51305,2380552,91416892782.6,78.15,45.06,46.4,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
IPCALAB,IPCALABEQN,,1417.9,0.5,0.04,1417.4,278,394176,192037493615.68,1755.9,1052.0,1417.9,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
DRREDDY,DRREDDYEQN,,1128.5,0.35,0.03,1128.15,8860,9998510,687409817455.74,1421.49,1120.0,1128.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
SAIL,SAILEQN,,106.2,0.03,0.03,106.17,49573,5264652,153979810819.12,175.35,99.15,106.2,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
INDUSTOWER,INDUSTOWEREQN,,331.65,0.05,0.02,331.6,20915,6936459,409208255986.91,460.35,227.25,331.65,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JIOFIN,JIOFINEQN,,226.36,0.04,0.02,226.32,73273,16586076,739410896361.84,394.7,217.01,226.36,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
SJVN,SJVNEQN,,89.54,0.01,0.01,89.53,13756,1231712,63620372324.02,159.65,86.25,89.54,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1543.5,0.15,0.01,1543.35,2077,3205849,180643736946.61,2343.65,1283.85,1543.5,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BANKINDIA,BANKINDIAEQN,,98.09,0.01,0.01,98.08,16556,1623978,118513772409.11,157.95,90.05,98.09,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
PFC,PFCEQN,,382.0,0.05,0.01,381.95,98919,37787058,554972774074.57,580.0,351.7,382.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
HDFCBANK,HDFCBANKEQN,,1682.55,0.2,0.01,1682.35,247969,417220240,12770136827879.47,1880.0,1397.3,1682.55,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
CANBK,CANBKEQN,,85.03,0.01,0.01,85.02,77528,6592205,285777761641.26,128.9,83.52,85.03,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
TATACONSUM,TATACONSUMEQN,,1005.0,0.15,0.01,1004.85,3100,3115500,652852299015.21,1256.44,882.9,1005.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
OFSS,OFSSEQN,,8210.05,1.15,0.01,8208.9,58,476182,192919325609.94,13220.0,7022.55,8210.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ITC,ITCEQN,,404.85,0.0,0.0,404.85,35360,14315496,3751528441029.29,528.5,396.2,404.85,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ABFRL,ABFRLEQN,,248.55,0.0,0.0,248.55,1471,365617,105536185851.95,364.4,198.75,248.55,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
JSWSTEEL,JSWSTEELEQN,,958.75,0.0,0.0,958.75,1829,1753553,918154524514.43,1063.0,761.75,958.75,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PIIND,PIINDEQN,,3084.8,0.0,0.0,3084.8,494,1523891,249003500639.3,4804.05,3065.0,3084.8,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ASTRAL,ASTRALEQN,,1389.45,0.0,0.0,1389.45,156,216754,171358776191.91,2454.0,1305.55,1389.45,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IRCTC,IRCTCEQN,,710.35,0.0,0.0,710.35,6201,4404880,212983392000.0,1138.9,705.2,710.35,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
YESBANK,YESBANKEQN,,17.79,0.0,0.0,17.79,306729,5456708,334347333657.86,28.55,17.06,17.79,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
AARTIIND,AARTIINDEQN,,402.2,0.0,0.0,402.2,1306,525273,81677699674.61,769.25,390.25,402.2,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
INDIANB,INDIANBEQN,,522.0,0.0,0.0,522.0,240,125280,183654378104.96,632.7,467.3,522.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ABB,ABBEQN,,5301.8,0.0,0.0,5301.8,630,3340134,276740446299.63,9149.95,5019.75,5301.8,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1322.5,0.0,0.0,1322.5,495,654637,250467926736.93,2037.0,1064.5,1322.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
NCC,NCCEQN,,181.05,0.0,0.0,181.05,9617,1741157,73715691410.47,364.5,180.15,181.05,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,398.95,0.0,0.0,398.95,1016,405333,132338382957.8,584.9,398.1,398.95,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ANGELONE,ANGELONEEQN,,2213.15,0.0,0.0,2213.15,1385,3065212,127139908734.65,3503.15,2025.0,2213.15,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BHARATFORG,BHARATFORGEQN,,1045.25,0.05,0.0,1045.2,1061,1109010,272936983833.63,1804.5,1037.15,1045.25,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
TVSMOTOR,TVSMOTOREQN,,2360.65,0.0,0.0,2360.65,442,1043407,550417758198.29,2958.0,1873.0,2360.65,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
GODREJCP,GODREJCPEQN,,1057.1,0.0,0.0,1057.1,513,542292,397064631150.99,1541.85,997.2,1057.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3575.95,0.0,0.0,3575.95,471,1684272,230784675953.75,6460.0,3452.05,3575.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATAELXSI,TATAELXSIEQN,,5695.65,0.0,0.0,5695.65,437,2488999,196383497981.41,9080.0,5675.0,5695.65,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BPCL,BPCLEQN,,248.45,0.0,0.0,248.45,31857,7914871,479663041970.22,376.0,242.2,248.45,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
