symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ANGELONE,ANGELONEEQN,,2875.0,15.45,0.54,2859.55,1498,4306750,167260817663.35,3896.0,2025.0,2875.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
PERSISTENT,PERSISTENTEQN,,6437.9,34.75,0.54,6403.15,558,3592348,672281949596.58,6788.9,1790.09,6437.9,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ATUL,ATULEQN,,7070.0,37.25,0.53,7032.75,15,106050,112769108382.4,8180.0,5174.85,7070.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
DALBHARAT,DALBHARATEQN,,1769.2,9.25,0.53,1759.95,214,378608,136948649909.89,2428.6,1651.4,1769.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1198.0,6.2,0.52,1191.8,1345,1611310,870077561507.54,1621.4,995.65,1198.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
INDIANB,INDIANBEQN,,540.4,2.8,0.52,537.6,823,444749,189944756401.37,632.7,408.0,540.4,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
COALINDIA,COALINDIAEQN,,384.85,1.9,0.5,382.95,16966,6529365,872747189925.68,543.55,362.4,384.85,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DABUR,DABUREQN,,512.0,2.5,0.49,509.5,3589,1837568,300122865400.08,672.0,489.2,512.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
MANAPPURAM,MANAPPURAMEQN,,185.65,0.88,0.48,184.77,13803,2562526,100970240658.3,230.4,138.35,185.65,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1258.8,5.85,0.47,1252.95,1622,2041773,351789638312.18,1592.0,958.5,1258.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
DIXON,DIXONEQN,,18080.0,81.55,0.45,17998.45,393,7105440,676856417900.03,19148.9,5782.85,18080.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LUPIN,LUPINEQN,,2170.0,9.7,0.45,2160.3,910,1974700,521555134958.99,2312.0,1266.1,2170.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NATIONALUM,NATIONALUMEQN,,218.47,0.98,0.45,217.49,15171,3314408,191772137251.25,262.99,114.7,218.47,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NHPC,NHPCEQN,,82.4,0.37,0.45,82.03,23426,1930302,257562165906.09,118.4,63.5,82.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PRESTIGE,PRESTIGEEQN,,1762.9,7.85,0.45,1755.05,1075,1895117,292717735796.88,2074.8,967.3,1762.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BHEL,BHELEQN,,242.0,1.05,0.44,240.95,24904,6026768,306613996846.65,335.35,178.65,242.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
PVRINOX,PVRINOXEQN,,1367.0,6.0,0.44,1361.0,1018,1391606,97195488233.59,1748.0,1204.2,1367.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
NTPC,NTPCEQN,,335.1,1.45,0.43,333.65,13362,4477606,1587488216416.56,448.45,296.55,335.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TRENT,TRENTEQN,,6976.0,30.0,0.43,6946.0,346,2413696,1551851579648.49,8345.0,2940.75,6976.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
DRREDDY,DRREDDYEQN,,1347.0,5.65,0.42,1341.35,1745,2350515,823259434677.79,1421.49,1104.13,1347.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TATAELXSI,TATAELXSIEQN,,6930.0,29.25,0.42,6900.75,173,1198890,237168147970.64,9080.0,6286.0,6930.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
NCC,NCCEQN,,284.4,1.15,0.41,283.25,2737,778402,138190799837.33,364.5,162.4,284.4,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SUNTV,SUNTVEQN,,708.95,2.85,0.4,706.1,299,211976,58625744073.27,921.0,567.6,708.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
DMART,DMARTEQN,,3474.0,13.45,0.39,3460.55,426,1479924,510175825050.88,5484.85,3399.0,3474.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PFC,PFCEQN,,458.3,1.8,0.39,456.5,9652,4423511,655092977652.38,580.0,351.7,458.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ASTRAL,ASTRALEQN,,1728.0,6.6,0.38,1721.4,139,240192,208949459594.25,2454.0,1690.0,1728.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IGL,IGLEQN,,391.6,1.5,0.38,390.1,11742,4598167,138576972133.5,570.35,306.1,391.6,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
SBIN,SBINEQN,,824.25,3.1,0.38,821.15,20767,17117199,3123542241433.36,912.0,600.65,824.25,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HFCL,HFCLEQN,,112.98,0.38,0.34,112.6,31655,3576381,102134666542.58,171.0,80.25,112.98,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDIAMART,INDIAMARTEQN,,2259.95,7.75,0.34,2252.2,161,363851,68257431491.35,3198.4,2230.0,2259.95,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MOTHERSON,MOTHERSONEQN,,157.0,0.53,0.34,156.47,14424,2264568,438102981604.84,216.99,94.35,157.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
CANFINHOME,CANFINHOMEEQN,,728.95,2.4,0.33,726.55,887,646578,61292417885.57,951.75,680.0,728.95,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
GNFC,GNFCEQN,,582.15,1.9,0.33,580.25,443,257892,48323765267.34,814.9,524.0,582.15,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CESC,CESCEQN,,185.35,0.6,0.32,184.75,4103,760491,115583408662.8,212.49,109.75,185.35,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,336.0,1.0,0.3,335.0,6676,2243136,413670317842.29,460.35,182.5,336.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LICHSGFIN,LICHSGFINEQN,,585.0,1.75,0.3,583.25,1276,746460,174883789688.85,826.75,511.85,585.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
TECHM,TECHMEQN,,1717.6,5.2,0.3,1712.4,982,1686683,1083919346944.65,1807.7,1162.95,1717.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BPCL,BPCLEQN,,289.95,0.85,0.29,289.1,8153,2363962,563553334218.89,376.0,222.25,289.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HCLTECH,HCLTECHEQN,,1908.6,5.6,0.29,1903.0,1568,2992684,1995542303625.79,1980.0,1235.0,1908.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PIDILITIND,PIDILITINDEQN,,2960.0,8.2,0.28,2951.8,588,1740480,453988030293.92,3415.0,2488.1,2960.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
LALPATHLAB,LALPATHLABEQN,,2953.75,7.55,0.26,2946.2,72,212670,107088993758.58,3653.95,1943.7,2953.75,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
VOLTAS,VOLTASEQN,,1700.0,4.45,0.26,1695.55,191,324700,380913739278.01,1944.9,948.0,1700.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
AMBUJACEM,AMBUJACEMEQN,,552.0,1.35,0.25,550.65,1168,644736,326535841658.26,706.95,453.05,552.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
OFSS,OFSSEQN,,12300.0,30.45,0.25,12269.55,40,492000,289130732945.49,12983.55,4149.6,12300.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,79.49,0.19,0.24,79.3,7075,562391,282816765523.35,103.75,70.65,79.49,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TATACONSUM,TATACONSUMEQN,,904.95,2.2,0.24,902.75,954,863322,587902654380.71,1256.44,882.9,904.95,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAPOWER,TATAPOWEREQN,,400.85,0.95,0.24,399.9,20763,8322848,673396812315.02,494.85,319.6,400.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ADANIENSOL,ADANIENSOLEQN,,775.0,1.7,0.22,773.3,778,602950,280695131311.15,1348.0,588.0,775.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ATGL,ATGLEQN,,671.0,1.5,0.22,669.5,2295,1539945,184953177298.5,1190.0,545.75,671.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6882.0,15.3,0.22,6866.7,283,1947606,1902457888553.32,7830.0,6187.8,6882.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
VEDL,VEDLEQN,,465.7,1.0,0.22,473.2,48417,22547796,782289185096.54,526.95,249.5,465.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CONCOR,CONCOREQN,,778.0,1.65,0.21,776.35,566,440348,213019731524.27,1180.0,757.25,778.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
LTF,LTFEQN,,137.0,0.29,0.21,136.71,6637,909269,110919449276.16,194.25,134.1,137.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
LTTS,LTTSEQN,,4755.0,9.95,0.21,4745.05,154,732270,129156627897.13,6000.0,4200.0,4755.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
NMDC,NMDCEQN,,214.5,0.44,0.21,214.06,31617,6781846,244259891973.27,286.35,190.35,214.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PAYTM,PAYTMEQN,,968.1,2.0,0.21,966.1,7452,7214281,330752821374.51,1062.95,310.0,968.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1590.0,3.1,0.2,1586.9,17643,28052370,4239082151994.03,1779.0,989.65,1590.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LT,LTEQN,,3647.95,7.45,0.2,3640.5,1537,5606899,4271246575563.05,3963.5,3175.05,3647.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SJVN,SJVNEQN,,109.99,0.22,0.2,109.77,9505,1045454,78307483728.34,170.5,88.85,109.99,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ZOMATO,ZOMATOEQN,,274.5,0.55,0.2,273.95,161670,44378415,1865157320807.95,304.7,120.6,274.5,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CDSL,CDSLEQN,,1822.0,3.4,0.19,1818.6,10123,18444106,322069598158.0,1989.8,811.0,1822.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DIVISLAB,DIVISLABEQN,,5860.0,10.55,0.18,5849.45,181,1060660,733110952870.19,6285.45,3350.0,5860.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
TATAMOTORS,TATAMOTORSEQN,,723.5,1.3,0.18,722.2,23196,16782306,1558179519655.14,1179.0,716.6,723.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BSE,BSEEQN,,5557.95,9.65,0.17,5548.3,1686,9370703,736533418273.46,5837.95,1941.05,5557.95,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
HINDCOPPER,HINDCOPPEREQN,,271.5,0.45,0.17,271.05,10653,2892289,90968711334.57,415.8,229.0,271.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ABFRL,ABFRLEQN,,282.65,0.45,0.16,282.2,1441,407298,112676105171.46,364.4,198.75,282.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BHARATFORG,BHARATFORGEQN,,1301.0,1.8,0.14,1299.2,1679,2184379,345944937557.44,1804.5,1063.0,1301.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
DLF,DLFEQN,,845.4,1.15,0.14,844.25,8687,7343989,538593607687.47,967.6,687.05,845.4,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INFY,INFYEQN,,1927.05,2.75,0.14,1924.3,3783,7290030,6840894236571.46,2006.45,1358.35,1927.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ITC,ITCEQN,,474.9,0.65,0.14,474.25,26701,12680304,4443993250607.29,528.5,399.35,474.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2282.1,2.9,0.13,2279.2,1879,4288065,1032230179308.74,3422.95,2265.35,2282.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
HINDALCO,HINDALCOEQN,,635.0,0.85,0.13,634.15,3253,2065655,913979712813.88,772.65,496.35,635.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
AARTIIND,AARTIINDEQN,,410.0,0.5,0.12,409.5,671,275110,83524188868.17,769.25,402.1,410.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
GODREJCP,GODREJCPEQN,,1075.0,1.25,0.12,1073.75,319,342925,404789363260.06,1541.85,1065.7,1075.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
SBILIFE,SBILIFEEQN,,1406.95,1.65,0.12,1405.3,204,287017,619727278744.11,1936.0,1307.7,1406.95,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ESCORTS,ESCORTSEQN,,3147.2,3.6,0.11,3143.6,210,660912,105770499562.89,4420.0,2648.4,3147.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GLENMARK,GLENMARKEQN,,1552.3,1.7,0.11,1550.6,296,459480,230528294698.69,1830.95,771.0,1552.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HINDPETRO,HINDPETROEQN,,404.0,0.4,0.1,403.6,3798,1534392,395667603528.98,457.15,244.53,404.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
KEI,KEIEQN,,4199.95,4.1,0.1,4195.85,76,319196,248553189494.42,5039.7,2822.45,4199.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ADANIGREEN,ADANIGREENEQN,,1035.6,0.95,0.09,1034.65,4659,4824860,370631794380.68,2174.1,870.25,1035.6,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
ASHOKLEY,ASHOKLEYEQN,,219.13,0.19,0.09,218.94,2356,516270,313631506063.5,264.65,157.55,219.13,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
GODREJPROP,GODREJPROPEQN,,2890.0,2.6,0.09,2887.4,296,855440,357970958252.12,3402.7,1976.25,2890.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
IOC,IOCEQN,,137.91,0.13,0.09,137.78,39397,5433240,516279225234.43,196.8,123.6,137.91,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28581.0,21.85,0.08,28559.15,17,485877,95629214974.77,30521.0,22239.05,28581.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BANKINDIA,BANKINDIAEQN,,102.5,0.07,0.07,102.43,15584,1597360,123966860096.64,157.95,96.0,102.5,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
INDHOTEL,INDHOTELEQN,,860.0,0.6,0.07,859.4,2017,1734620,754299830851.75,886.2,429.25,860.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
CYIENT,CYIENTEQN,,1896.0,1.05,0.06,1894.95,97,183912,160486412510.69,2381.0,1651.5,1896.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HDFCBANK,HDFCBANKEQN,,1802.05,1.05,0.06,1801.0,101196,182360251,13666312111740.07,1880.0,1363.55,1802.05,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.99,0.04,0.06,61.95,61118,3788704,411693953738.53,89.9,59.3,61.99,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ONGC,ONGCEQN,,241.0,0.15,0.06,240.85,13902,3350382,926862653661.93,345.0,203.65,241.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RBLBANK,RBLBANKEQN,,155.1,0.09,0.06,155.01,12528,1943092,97074109160.49,300.7,147.5,155.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
MARICO,MARICOEQN,,636.9,0.35,0.05,636.55,604,384687,330665358676.44,719.85,486.3,636.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
PNB,PNBEQN,,101.42,0.04,0.04,101.38,18842,1910955,313563096110.13,142.9,88.25,101.42,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MCX,MCXEQN,,6375.0,1.7,0.03,6373.3,165,1051875,322864675455.85,7048.6,2917.85,6375.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MFSL,MFSLEQN,,1101.05,0.35,0.03,1100.7,58,63860,270417458371.42,1306.45,854.25,1101.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2389.0,0.7,0.03,2388.3,370,883930,568719540278.63,2958.0,1873.0,2389.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1814.9,0.3,0.02,1814.6,1948,3535425,1958850527034.49,1960.35,1239.3,1814.9,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3421.0,0.65,0.02,3420.35,213,728673,313496109125.04,3590.7,2223.0,3421.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
COLPAL,COLPALEQN,,2727.1,0.4,0.01,2726.7,236,643595,360169339827.83,3890.0,2378.9,2727.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
HAVELLS,HAVELLSEQN,,1661.0,0.15,0.01,1660.85,226,375386,421465660727.68,2106.0,1280.0,1661.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCAMC,HDFCAMCEQN,,4250.0,0.35,0.01,4249.65,87,369750,426387971529.1,4864.0,3181.5,4250.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
JSL,JSLEQN,,728.05,0.05,0.01,728.0,223,162355,237522535015.61,848.0,513.5,728.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3316.0,0.4,0.01,3315.6,44,145904,116404063791.37,3897.4,2875.95,3316.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
RECLTD,RECLTDEQN,,512.45,0.05,0.01,512.4,7970,4084226,630665547457.92,654.0,405.25,512.45,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ALKEM,ALKEMEQN,,5481.9,0.0,0.0,5481.9,18,98674,281387676211.2,6439.9,4407.05,5481.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,532.1,0.0,0.0,532.1,317,168675,177429336699.94,584.9,425.25,532.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BALKRISIND,BALKRISINDEQN,,2816.75,0.0,0.0,2816.75,53,149287,223184656572.95,3375.0,2193.8,2816.75,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,443.6,0.0,0.0,443.6,636,282129,126019296955.08,629.5,437.75,443.6,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CIPLA,CIPLAEQN,,1476.0,-0.05,0.0,1476.05,1498,2211048,809733528153.33,1702.05,1231.85,1476.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COFORGE,COFORGEEQN,,9406.35,0.0,0.0,9406.35,817,7684987,621650141138.13,9797.1,4287.25,9406.35,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
COROMANDEL,COROMANDELEQN,,1862.7,0.0,0.0,1862.7,454,845665,216227622192.09,1888.95,1024.6,1862.7,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
EICHERMOT,EICHERMOTEQN,,4750.55,0.0,0.0,4750.55,241,1144882,659453484387.94,5105.0,3562.45,4750.55,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.02,0.0,0.0,197.02,6842,1348010,482674745323.95,217.0,139.4,197.02,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GAIL,GAILEQN,,193.97,0.0,0.0,193.97,14863,2882976,534004831179.2,246.3,150.75,193.97,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GUJGASLTD,GUJGASLTDEQN,,498.7,0.0,0.0,498.7,2987,1489616,86780404961.03,689.95,442.5,498.7,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,622.55,0.0,0.0,622.55,2383,1483536,663050077717.98,761.2,511.4,622.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4272.6,0.0,0.0,4272.6,769,3285629,551320978169.27,6246.25,3929.85,4272.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIBANK,ICICIBANKEQN,,1296.8,0.0,0.0,1296.8,59265,76854852,9154611220455.84,1362.35,970.15,1296.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ICICIGI,ICICIGIEQN,,1862.0,-0.05,0.0,1862.05,199,370538,444009804718.3,2301.9,1353.5,1862.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ICICIPRULI,ICICIPRULIEQN,,649.6,0.0,0.0,649.6,264,171494,256587097684.51,796.8,463.45,649.6,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IPCALAB,IPCALABEQN,,1585.8,0.0,0.0,1585.8,74,117349,214479564771.7,1708.65,1052.0,1585.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
IRB,IRBEQN,,55.13,0.0,0.0,55.13,33674,1856447,107905563092.25,78.15,40.8,55.13,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
IRFC,IRFCEQN,,147.79,0.0,0.0,147.79,38090,5629321,263743047045.46,229.0,96.05,147.79,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JIOFIN,JIOFINEQN,,304.7,0.0,0.0,304.7,34083,10385090,998926310920.84,394.7,232.0,304.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JKCEMENT,JKCEMENTEQN,,4585.55,0.0,0.0,4585.55,24,110053,190038741464.91,4895.5,3642.0,4585.55,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,937.05,0.0,0.0,937.05,3828,3587027,884776059674.42,1063.0,761.75,937.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
KALYANKJIL,KALYANKJILEQN,,723.95,0.0,0.0,723.95,2765,2001721,224616098829.36,786.25,321.95,723.95,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
