symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
VBL,VBLEQN,,464.8,3.2,0.69,461.6,12040,5596192,617444824625.87,681.12,419.55,464.8,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,463.5,503,0
PFC,PFCEQN,,424.4,2.85,0.68,421.55,18187,7718562,611302513965.35,580.0,357.25,424.4,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,423.0,1236,0
BANKINDIA,BANKINDIAEQN,,117.55,0.78,0.67,116.77,40477,4758071,141719690012.73,130.24,90.05,117.55,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,117.2,1050,0
ASTRAL,ASTRALEQN,,1510.0,9.6,0.64,1500.4,1104,1667040,184312300955.15,2454.0,1232.3,1510.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1504.1,3,0
SJVN,SJVNEQN,,100.21,0.61,0.61,99.6,41640,4172744,71394302295.62,159.65,80.54,100.21,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,100.01,152,0
AUBANK,AUBANKEQN,,813.8,4.8,0.59,809.0,3407,2772616,456629585014.51,824.0,478.35,813.8,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,810.5,3,0
UNIONBANK,UNIONBANKEQN,,149.94,0.88,0.59,149.06,41634,6242601,288840810180.07,158.65,100.81,149.94,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,149.6,1,0
AMBER,AMBEREQN,,6888.0,39.5,0.58,6848.5,1006,6929328,140073512287.88,8177.0,3964.0,6888.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,6875.0,50,0
SYNGENE,SYNGENEEQN,,646.4,3.75,0.58,642.65,1035,669024,122444604539.98,960.6,599.55,646.4,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,643.5,40,0
ZYDUSLIFE,ZYDUSLIFEEQN,,987.5,5.7,0.58,981.8,2390,2360125,244847119643.47,1324.3,795.0,987.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,981.8,205,0
KAYNES,KAYNESEQN,,5901.0,33.5,0.57,5867.5,948,5594148,165965884481.28,7822.0,3726.0,5901.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5880.0,34,0
BHARATFORG,BHARATFORGEQN,,1317.0,7.3,0.56,1309.7,2081,2740677,348836949620.8,1771.2,919.1,1317.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1315.0,63,0
HEROMOTOCO,HEROMOTOCOEQN,,4344.0,23.7,0.55,4320.3,936,4065984,559346551628.09,6246.25,3344.0,4344.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4330.0,3,0
ANGELONE,ANGELONEEQN,,2927.0,15.8,0.54,2911.2,1230,3600210,169472050712.46,3503.15,1941.0,2927.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2921.0,10,0
TATACOMM,TATACOMMEQN,,1687.9,9.1,0.54,1678.8,752,1269300,196815194122.5,2175.0,1291.0,1687.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1680.4,100,0
PETRONET,PETRONETEQN,,304.0,1.6,0.53,302.4,3405,1035120,226357068829.61,384.2,269.6,304.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,303.0,2,0
PHOENIXLTD,PHOENIXLTDEQN,,1578.9,8.3,0.53,1570.6,2070,3268323,293300420457.95,2068.5,1338.05,1578.9,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1577.0,757,0
BEL,BELEQN,,416.65,2.15,0.52,414.5,124869,52026668,1487281950661.01,426.5,240.25,416.65,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,416.45,1007,0
CANBK,CANBKEQN,,111.56,0.58,0.52,110.98,68253,7614304,374364827681.98,121.89,78.6,111.56,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,111.46,142,0
BSOFT,BSOFTEQN,,434.4,2.2,0.51,432.2,6525,2834460,71056371834.34,760.45,331.0,434.4,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,432.85,9,0
GAIL,GAILEQN,,192.0,0.98,0.51,191.02,56448,10838016,513759713025.55,246.3,150.52,192.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,191.7,305,0
GLENMARK,GLENMARKEQN,,1719.9,8.7,0.51,1711.2,546,939065,258280362201.99,1830.95,1212.8,1719.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1713.0,3,0
INDIANB,INDIANBEQN,,630.0,3.2,0.51,626.8,2367,1491210,221450354637.4,658.5,473.9,630.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,628.1,10,0
TRENT,TRENTEQN,,6050.0,30.5,0.51,6019.5,1102,6667100,1342886806332.24,8345.0,4488.0,6050.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6039.0,50,0
ASHOKLEY,ASHOKLEYEQN,,250.99,1.26,0.5,249.73,18806,4720117,355926101600.11,264.65,191.86,250.99,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,250.3,150,0
CONCOR,CONCOREQN,,760.15,3.8,0.5,756.35,5194,3948219,208096226793.1,1075.0,601.25,760.15,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,758.5,1,0
JINDALSTEL,JINDALSTELEQN,,944.0,4.65,0.5,939.35,1166,1100704,346097691512.33,1075.2,723.35,944.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,940.05,1,0
LTIM,LTIMEQN,,5319.5,26.5,0.5,5293.0,295,1569252,488973310528.71,6767.95,3802.0,5319.5,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5307.0,9,0
MANKIND,MANKINDEQN,,2345.0,11.6,0.5,2333.4,332,778540,262919750720.88,3054.8,1901.05,2345.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2334.0,57,0
MPHASIS,MPHASISEQN,,2813.9,13.9,0.5,2800.0,184,517757,319022200268.56,3237.95,2044.55,2813.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2804.5,25,0
SOLARINDS,SOLARINDSEQN,,17571.0,87.0,0.5,17484.0,632,11104872,424841617331.09,17795.0,8482.5,17571.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,17515.0,5,0
SUNPHARMA,SUNPHARMAEQN,,1696.0,8.4,0.5,1687.6,3342,5668032,1819355426859.21,1960.35,1498.3,1696.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1693.0,49,0
TATATECH,TATATECHEQN,,718.8,3.6,0.5,715.2,3642,2617869,110101567801.1,1136.0,597.0,718.8,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,717.5,4,0
VEDL,VEDLEQN,,466.05,2.3,0.5,463.75,29265,13638953,785733055842.04,526.95,363.0,466.05,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,465.05,505,0
ALKEM,ALKEMEQN,,4930.5,24.0,0.49,4906.5,221,1089640,263417445297.45,6439.9,4491.65,4930.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4910.0,46,0
ICICIPRULI,ICICIPRULIEQN,,651.0,3.15,0.49,647.85,978,636678,252855632545.41,796.8,525.8,651.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,648.05,25,0
INDHOTEL,INDHOTELEQN,,768.9,3.75,0.49,767.4,8197,6302673,674810031019.77,894.9,571.05,768.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,767.6,36,0
INOXWIND,INOXWINDEQN,,176.64,0.86,0.49,175.78,23789,4202088,117810574065.8,261.9,130.32,176.64,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,176.0,5645,0
NHPC,NHPCEQN,,85.97,0.42,0.49,85.55,79054,6796272,270716649271.01,118.4,71.0,85.97,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.92,2,0
SAIL,SAILEQN,,132.34,0.64,0.49,131.7,32907,4354912,189920029946.16,158.75,99.15,132.34,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,132.07,50,0
BSE,BSEEQN,,2788.9,13.3,0.48,2775.6,18419,51368749,1124625883096.03,3030.0,705.0,2788.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2781.3,25,0
GODREJCP,GODREJCPEQN,,1182.0,5.6,0.48,1176.4,1109,1310838,474252487131.37,1541.85,979.5,1182.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1177.3,200,0
M&MFIN,M&MFINEQN,,274.05,1.3,0.48,272.75,4328,1186088,180082479844.91,333.01,231.02,274.05,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,273.0,623,0
MFSL,MFSLEQN,,1649.0,7.9,0.48,1641.1,1135,1871615,429390496305.28,1658.0,950.0,1649.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1641.5,10,0
OIL,OILEQN,,435.5,2.1,0.48,433.4,9345,4069747,237358061825.74,767.9,325.0,435.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,434.5,10,0
ONGC,ONGCEQN,,244.0,1.17,0.48,242.83,49004,11956976,946712466706.55,345.0,205.0,244.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.5,515,0
BDL,BDLEQN,,1899.0,8.9,0.47,1890.1,10413,19774287,174279833847.19,2096.6,890.0,1899.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1896.2,1820,0
CAMS,CAMSEQN,,4313.0,20.1,0.47,4292.9,1734,7478742,205334474797.33,5367.5,3031.05,4313.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4300.0,1331,0
CIPLA,CIPLAEQN,,1509.4,7.0,0.47,1502.4,2972,4485936,844996608544.03,1702.05,1335.0,1509.4,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1506.0,8,0
KPITTECH,KPITTECHEQN,,1273.0,5.9,0.47,1267.1,2942,3745166,206458836074.81,1928.7,1020.6,1273.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1270.5,45,0
NATIONALUM,NATIONALUMEQN,,191.72,0.89,0.47,190.83,24692,4733950,170604227865.24,262.99,137.75,191.72,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,191.55,5,0
RECLTD,RECLTDEQN,,404.8,1.9,0.47,402.9,17911,7250372,501097148839.98,654.0,357.35,404.8,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,403.3,20,0
SONACOMS,SONACOMSEQN,,481.5,2.25,0.47,479.25,2707,1303420,214512695825.08,768.65,380.0,481.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,480.05,500,0
BANKBARODA,BANKBARODAEQN,,242.45,1.12,0.46,241.33,14271,3460003,446831287405.57,282.9,190.7,242.45,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,242.0,10156,0
BALKRISIND,BALKRISINDEQN,,2475.0,11.2,0.45,2463.8,493,1220175,196772145772.44,3375.0,2152.05,2475.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2464.0,21,0
IREDA,IREDAEQN,,170.26,0.76,0.45,169.5,42152,7176799,134698197063.2,310.0,137.01,170.26,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,169.9,400,0
SBIN,SBINEQN,,809.0,3.6,0.45,805.4,46372,37514948,3082640524416.59,899.0,680.0,809.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,808.25,200,0
INFY,INFYEQN,,1615.0,7.0,0.44,1608.0,41716,67371340,5786805915117.38,2006.45,1307.0,1615.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1611.5,7,0
ADANIGREEN,ADANIGREENEQN,,1020.0,4.4,0.43,1015.6,15332,15638640,311797087930.27,2091.0,758.0,1020.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1017.0,106,0
CDSL,CDSLEQN,,1768.0,7.5,0.43,1760.5,13378,23652304,313433122173.6,1989.8,999.6,1768.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1765.5,14,0
IRCTC,IRCTCEQN,,788.55,3.3,0.42,785.25,7816,6163306,236143700000.0,1059.45,656.0,788.55,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,785.5,10,0
CESC,CESCEQN,,173.0,0.7,0.41,172.3,7117,1231241,107973194878.14,212.49,119.0,173.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,172.15,500,0
CYIENT,CYIENTEQN,,1308.9,5.3,0.41,1303.6,785,1027486,109644123214.98,2157.45,1084.05,1308.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1304.0,7,0
INDIGO,INDIGOEQN,,5840.0,24.0,0.41,5816.0,3829,22361360,1132557166146.08,5843.5,3780.0,5840.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5831.0,100,0
MAXHEALTH,MAXHEALTHEQN,,1284.5,5.2,0.41,1279.3,3435,4412257,945061655850.77,1296.8,836.6,1284.5,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1279.8,40,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8470.0,34.0,0.4,8436.0,1339,11341330,935797823975.01,12774.0,7089.35,8470.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8448.0,13,0
JSWSTEEL,JSWSTEELEQN,,1033.05,4.15,0.4,1028.9,898,927678,972945370463.91,1074.9,854.15,1033.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1028.9,269,0
WIPRO,WIPROEQN,,266.1,1.05,0.4,265.05,21587,5744300,754911572358.5,324.6,228.0,266.1,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,265.5,6023,0
IEX,IEXEQN,,190.01,0.73,0.39,189.28,14396,2735383,142857009605.26,244.4,151.0,190.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,189.4,2000,0
APOLLOHOSP,APOLLOHOSPEQN,,7336.5,28.0,0.38,7308.5,3700,27145050,736477631695.5,7545.35,6001.0,7336.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7324.0,5,0
DLF,DLFEQN,,849.0,3.2,0.38,845.8,3598,3054702,540862985547.38,929.0,601.2,849.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,847.2,6,0
HINDALCO,HINDALCOEQN,,700.0,2.65,0.38,697.35,12290,8603000,1005136854446.86,772.65,546.45,700.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,697.6,35,0
NESTLEIND,NESTLEINDEQN,,2468.0,9.3,0.38,2458.7,2339,5772652,879043711227.49,2778.0,2110.0,2468.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2465.0,292,0
POWERGRID,POWERGRIDEQN,,300.4,1.15,0.38,299.25,31928,9591171,1350979576051.21,366.25,247.3,300.4,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,299.7,25,0
TECHM,TECHMEQN,,1680.6,6.2,0.37,1674.4,1641,2757864,1063686387708.18,1807.7,1209.4,1680.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1677.0,14,0
PNBHOUSING,PNBHOUSINGEQN,,1111.1,4.0,0.36,1107.1,1060,1177766,176483247139.85,1202.2,741.25,1111.1,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1109.0,5,0
VOLTAS,VOLTASEQN,,1310.0,4.7,0.36,1305.3,3283,4300730,297554121238.42,1944.9,1135.0,1310.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1307.0,51,0
HAVELLS,HAVELLSEQN,,1572.3,5.5,0.35,1566.8,446,701245,394783701916.03,2106.0,1381.3,1572.3,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1569.0,7,0
LODHA,LODHAEQN,,1427.2,5.0,0.35,1422.2,1463,2087993,397836147708.63,1595.0,1035.15,1427.2,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1423.1,30,0
ABB,ABBEQN,,6090.0,20.5,0.34,6069.5,339,2064510,317973975447.24,8940.6,4684.45,6090.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,6080.0,73,0
COALINDIA,COALINDIAEQN,,395.5,1.35,0.34,394.15,12910,5105905,896336043900.99,543.55,349.25,395.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,394.85,25,0
HUDCO,HUDCOEQN,,236.85,0.81,0.34,236.04,13510,3199843,118207466512.2,353.7,158.85,236.85,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,236.5,2108,0
PGEL,PGELEQN,,763.5,2.6,0.34,760.9,2881,2199643,108743709784.28,1054.2,334.02,763.5,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,761.05,100,0
CGPOWER,CGPOWEREQN,,674.4,2.2,0.33,672.2,3119,2103453,430406069391.98,874.7,517.7,674.4,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,674.0,250,0
DIVISLAB,DIVISLABEQN,,6680.0,22.0,0.33,6658.0,346,2311280,842818753356.29,6862.5,4395.3,6680.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6655.0,35,0
GMRAIRPORT,GMRAIRPORTEQN,,85.04,0.28,0.33,84.76,11677,993012,302444813398.88,103.75,67.75,85.04,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,84.8,607,0
PPLPHARMA,PPLPHARMAEQN,,203.5,0.67,0.33,202.83,12294,2501829,125646823914.38,307.9,145.25,203.5,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,202.96,2,0
OBEROIRLTY,OBEROIRLTYEQN,,1924.9,6.1,0.32,1918.8,734,1412876,225361015550.75,2343.65,1451.95,1924.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1920.3,25,0
AXISBANK,AXISBANKEQN,,1228.9,3.8,0.31,1225.1,8004,9836115,3490554434881.9,1339.65,933.5,1228.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1225.9,20,0
CHAMBLFERT,CHAMBLFERTEQN,,562.0,1.75,0.31,560.25,3111,1748382,85091967689.67,742.2,443.2,562.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,560.25,579,0
PIIND,PIINDEQN,,4170.0,12.7,0.31,4157.3,280,1167600,336128512505.78,4804.05,2951.1,4170.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4163.3,19,0
SRF,SRFEQN,,3184.8,10.0,0.31,3174.8,556,1770748,456522189289.49,3188.3,2126.85,3184.8,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3178.9,50,0
BPCL,BPCLEQN,,334.0,1.0,0.3,333.0,18429,6155286,643672917462.17,376.0,234.01,334.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,333.15,25,0
HINDCOPPER,HINDCOPPEREQN,,277.0,0.84,0.3,276.16,77914,21582178,89845416377.99,353.0,183.82,277.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,276.25,300,0
TVSMOTOR,TVSMOTOREQN,,2948.0,8.7,0.3,2939.3,9836,28996528,683888660742.38,2960.3,2171.4,2948.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2940.5,19,0
