symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GRASIM,GRASIMEQN,,2404.0,9.35,0.39,2394.65,902,2168408,918704596437.54,2877.75,2128.6,2404.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATAELXSI,TATAELXSIEQN,,5410.0,20.95,0.39,5389.05,193,1044130,186529748522.84,9080.0,5302.55,5410.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BALKRISIND,BALKRISINDEQN,,2536.4,9.5,0.38,2526.9,733,1859181,201991842672.68,3375.0,2193.8,2536.4,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
DELHIVERY,DELHIVERYEQN,,248.1,0.91,0.37,247.19,2243,556488,126414688801.74,478.0,243.6,248.1,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
KPITTECH,KPITTECHEQN,,1219.0,4.35,0.36,1214.65,512,624128,196617087486.01,1928.7,1142.3,1219.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LICI,LICIEQN,,735.7,2.5,0.34,733.2,2593,1907670,162378503478.92,1222.0,715.3,735.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
HINDCOPPER,HINDCOPPEREQN,,203.0,0.66,0.33,202.34,7481,1518643,66191179470.97,415.8,195.4,203.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
YESBANK,YESBANKEQN,,16.39,0.05,0.31,16.34,447598,7336131,307644678213.87,28.55,16.13,16.39,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
JIOFIN,JIOFINEQN,,207.0,0.62,0.3,206.38,113309,23454963,675840892420.25,394.7,198.65,207.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
NMDC,NMDCEQN,,62.45,0.18,0.29,62.27,42331,2643570,214281351012.13,95.45,59.7,62.45,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NYKAA,NYKAAEQN,,162.2,0.45,0.28,161.75,1959,317749,219604661434.19,229.8,145.3,162.2,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
SHREECEM,SHREECEMEQN,,27440.0,76.65,0.28,27363.35,22,603680,366076248554.96,28900.0,23500.0,27440.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
INDHOTEL,INDHOTELEQN,,718.8,1.9,0.27,716.9,2069,1487197,631077782216.89,894.9,506.45,718.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
UPL,UPLEQN,,615.0,1.6,0.26,613.4,1407,865305,309989174158.12,658.25,430.58,615.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
AARTIIND,AARTIINDEQN,,382.9,0.95,0.25,381.95,1818,696112,77499786225.17,769.25,364.15,382.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
INFY,INFYEQN,,1692.45,4.15,0.25,1688.3,30503,51624802,6058820751273.65,2006.45,1358.35,1692.45,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
NBCC,NBCCEQN,,74.75,0.18,0.24,74.57,17475,1306256,77131903320.0,139.83,70.07,74.75,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
CROMPTON,CROMPTONEQN,,327.9,0.75,0.23,327.15,2111,692196,211947604222.4,484.0,261.25,327.9,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MGL,MGLEQN,,1216.7,2.85,0.23,1213.85,128,155737,68893712718.66,1988.0,1075.25,1216.7,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,176.9,0.39,0.22,176.51,6855,1212649,431077211782.66,217.0,139.65,176.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GAIL,GAILEQN,,153.5,0.33,0.22,153.17,23569,3617841,413988593868.73,246.3,150.52,153.5,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
SBIN,SBINEQN,,717.55,1.5,0.21,716.05,38289,27474271,2753390102083.22,912.0,680.0,717.55,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HAVELLS,HAVELLSEQN,,1409.95,2.85,0.2,1407.1,507,714844,355018672061.26,2106.0,1381.3,1409.95,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6200.0,11.85,0.19,6188.15,1534,9510800,626855214352.66,7545.35,5693.2,6200.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
MOTHERSON,MOTHERSONEQN,,118.5,0.23,0.19,118.27,28527,3380449,348052473537.77,216.99,107.5,118.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1578.0,2.65,0.17,1575.35,77004,121512312,4225776729099.32,1779.0,1132.0,1578.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10387.9,17.8,0.17,10370.1,302,3137145,1181554391608.04,12145.35,9250.0,10387.9,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ONGC,ONGCEQN,,227.12,0.36,0.16,226.76,32299,7335748,879304172693.31,345.0,215.48,227.12,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SOLARINDS,SOLARINDSEQN,,9053.0,14.6,0.16,9038.4,110,995830,219957811854.99,13298.0,6855.25,9053.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
IEX,IEXEQN,,153.05,0.23,0.15,152.82,8691,1330157,115624113431.57,244.4,130.2,153.05,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,379.15,0.45,0.12,378.7,928,351851,125799466117.4,584.9,370.9,379.15,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
AXISBANK,AXISBANKEQN,,1003.0,1.2,0.12,1001.8,13964,14005892,2858023430959.84,1339.65,933.5,1003.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BEL,BELEQN,,265.0,0.29,0.11,264.71,43928,11640920,945090320682.62,340.5,179.1,265.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BRITANNIA,BRITANNIAEQN,,4579.9,4.7,0.1,4575.2,235,1076276,538702113334.41,6469.9,4506.0,4579.9,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
JSWSTEEL,JSWSTEELEQN,,975.0,0.9,0.09,974.1,2752,2683200,935885065958.6,1063.0,761.75,975.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
UNITDSPR,UNITDSPREQN,,1288.9,0.9,0.07,1288.0,340,438226,378896012527.12,1700.0,1081.5,1288.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ADANIGREEN,ADANIGREENEQN,,769.0,0.45,0.06,768.55,12815,9854735,235039981283.91,2174.1,758.0,769.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HAL,HALEQN,,3313.0,1.85,0.06,3311.15,3641,12062633,627805288416.75,5674.75,2913.6,3313.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ADANIENSOL,ADANIENSOLEQN,,647.0,0.35,0.05,646.65,1165,753755,233746005158.07,1348.0,588.0,647.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
DRREDDY,DRREDDYEQN,,1120.5,0.35,0.03,1120.15,1033,1157476,681044347723.87,1421.49,1103.9,1120.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
VOLTAS,VOLTASEQN,,1410.0,0.45,0.03,1409.55,3888,5482080,321198813874.08,1944.9,1023.95,1410.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1052.0,0.25,0.02,1051.75,912,959424,293167616847.6,1592.0,984.3,1052.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
OFSS,OFSSEQN,,7635.75,1.3,0.02,7634.45,166,1267534,179844441532.09,13220.0,7022.55,7635.75,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
AUBANK,AUBANKEQN,,548.4,0.05,0.01,548.35,328,179875,306318599818.63,755.4,492.7,548.4,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
NATIONALUM,NATIONALUMEQN,,179.1,0.02,0.01,179.08,15837,2836406,160167831475.93,262.99,130.25,179.1,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
TATACOMM,TATACOMMEQN,,1316.35,0.1,0.01,1316.25,118,155329,154121445114.0,2175.0,1291.0,1316.35,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2132.0,-0.1,0.0,2132.1,2030,4327960,961192399599.6,3394.9,2124.75,2132.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CDSL,CDSLEQN,,1116.25,0.0,0.0,1116.25,39583,44184523,198428980222.0,1989.8,811.0,1116.25,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CONCOR,CONCOREQN,,628.4,0.0,0.0,628.4,3380,2123992,172153964171.88,1180.0,601.25,628.4,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CUMMINSIND,CUMMINSINDEQN,,2861.1,0.0,0.0,2861.1,393,1124412,386741379024.0,4171.9,2636.75,2861.1,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DIXON,DIXONEQN,,14190.3,-0.05,0.0,14190.35,235,3334720,539820439900.93,19148.9,6503.5,14190.3,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
DMART,DMARTEQN,,3408.4,0.0,0.0,3408.4,526,1792818,503695193948.66,5484.85,3340.0,3408.4,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GODREJCP,GODREJCPEQN,,990.25,0.0,0.0,990.25,292,289153,371337834802.57,1541.85,979.5,990.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3515.0,0.15,0.0,3514.85,2485,8734775,454388664164.05,6246.25,3495.0,3515.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIGI,ICICIGIEQN,,1639.7,0.0,0.0,1639.7,224,367292,391232381568.8,2301.9,1480.5,1639.7,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IDEA,IDEAEQN,,7.43,0.0,0.0,7.43,1228389,9126930,196776383054.84,19.18,6.61,7.43,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IOC,IOCEQN,,118.04,0.0,0.0,118.04,86308,10187796,441687286955.47,185.97,110.72,118.04,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LT,LTEQN,,3213.0,0.0,0.0,3213.0,1421,4565673,3775310801255.69,3963.5,3141.0,3213.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2151.75,0.0,0.0,2151.75,432,929556,229371038393.81,2334.8,1312.1,2151.75,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1515.0,0.0,0.0,1515.0,183,277245,178648322048.56,2343.65,1283.85,1515.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PETRONET,PETRONETEQN,,280.15,0.0,0.0,280.15,948,265582,210099923500.86,384.2,253.4,280.15,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RBLBANK,RBLBANKEQN,,154.52,0.0,0.0,154.52,9137,1411849,91813317603.75,277.25,146.1,154.52,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SIEMENS,SIEMENSEQN,,4931.9,0.0,0.0,4931.9,387,1908645,433410278358.28,8129.9,4562.35,4931.9,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SRF,SRFEQN,,2853.3,0.0,0.0,2853.3,671,1914564,412174361243.29,2983.9,2089.1,2853.3,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATATECH,TATATECHEQN,,647.0,0.0,0.0,647.0,5127,3317169,99255643515.69,1147.75,634.55,647.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
TECHM,TECHMEQN,,1488.25,0.0,0.0,1488.25,1107,1647492,943247500507.61,1807.7,1162.95,1488.25,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
TITAN,TITANEQN,,3048.5,0.0,0.0,3048.5,1019,3106421,1259819656462.71,3867.0,3017.0,3048.5,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TORNTPHARM,TORNTPHARMEQN,,2930.3,0.0,0.0,2930.3,27,79118,274283283469.1,3590.7,2487.8,2930.3,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
UNIONBANK,UNIONBANKEQN,,112.67,0.0,0.0,112.67,10302,1160726,217259428950.37,172.5,100.81,112.67,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ANGELONE,ANGELONEEQN,,2014.0,-0.2,-0.01,2014.2,1983,3993762,116499363584.97,3503.15,1944.0,2014.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BANKBARODA,BANKBARODAEQN,,195.9,-0.02,-0.01,195.92,12211,2392134,364058546593.15,299.7,190.7,195.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BPCL,BPCLEQN,,249.9,-0.02,-0.01,249.92,25348,6334465,482465828231.98,376.0,234.01,249.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
COLPAL,COLPALEQN,,2390.0,-0.15,-0.01,2390.15,261,623790,316422934643.72,3890.0,2361.0,2390.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7332.2,-1.1,-0.02,7333.3,1590,11658198,812693033823.35,12774.0,7317.05,7332.2,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
TATAMOTORS,TATAMOTORSEQN,,619.0,-0.2,-0.03,619.2,54182,33538658,1296923044913.86,1179.0,606.3,619.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
RAMCOCEM,RAMCOCEMEQN,,846.05,-0.45,-0.05,846.5,192,162441,107088957925.93,1060.0,700.0,846.05,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BSOFT,BSOFTEQN,,418.05,-0.25,-0.06,418.3,2010,840280,68460163063.04,794.0,407.55,418.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
NTPC,NTPCEQN,,313.55,-0.2,-0.06,313.75,15163,4754358,1482761555586.17,448.45,292.8,313.55,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
RELIANCE,RELIANCEEQN,,1161.0,-0.9,-0.08,1161.9,228739,265565979,7867540410513.66,1608.8,1156.0,1161.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ITC,ITCEQN,,394.5,-0.35,-0.09,394.85,59458,23456181,3663133300679.86,528.5,391.2,394.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
POONAWALLA,POONAWALLAEQN,,276.0,-0.25,-0.09,276.25,2299,634524,79937900483.75,514.0,267.2,276.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ACC,ACCEQN,,1827.0,-1.85,-0.1,1828.85,96,175392,123543346925.06,2844.0,1778.45,1827.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ALKEM,ALKEMEQN,,4610.0,-4.65,-0.1,4614.65,43,198230,243847006641.0,6439.9,4407.05,4610.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
MARUTI,MARUTIEQN,,11605.0,-11.25,-0.1,11616.25,750,8703750,1526464763879.67,13680.0,10725.0,11605.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
PNB,PNBEQN,,87.0,-0.09,-0.1,87.09,134942,11739954,299801224027.22,142.9,85.46,87.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
POLYCAB,POLYCABEQN,,4900.0,-5.15,-0.1,4905.15,1899,9305100,244615398856.01,7605.0,4555.0,4900.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1056.8,-1.15,-0.11,1057.95,2025,2140020,777919344595.55,1621.4,995.65,1056.8,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
IRCTC,IRCTCEQN,,673.05,-0.8,-0.12,673.85,5051,3399575,202304140000.0,1138.9,656.05,673.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1550.0,-1.9,-0.12,1551.9,303,469650,289757222696.7,2068.5,1215.4,1550.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1564.6,-1.9,-0.12,1566.5,2168,3392052,1687133220836.69,1960.35,1377.2,1564.6,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
DABUR,DABUREQN,,483.0,-0.7,-0.14,483.7,1586,766038,284870325930.33,672.0,480.0,483.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
SBILIFE,SBILIFEEQN,,1391.15,-1.95,-0.14,1393.1,418,581500,622605791049.4,1936.0,1307.7,1391.15,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
EICHERMOT,EICHERMOTEQN,,4808.0,-7.1,-0.15,4815.1,556,2673248,660747569470.23,5575.5,3672.0,4808.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
SAIL,SAILEQN,,107.5,-0.16,-0.15,107.66,39086,4201745,155421434363.91,175.35,99.15,107.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
GODREJPROP,GODREJPROPEQN,,2005.1,-3.3,-0.16,2008.4,408,818080,302279246433.87,3402.7,1901.0,2005.1,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1787.0,-3.3,-0.18,1790.3,4179,7467873,977635773129.66,2029.9,1419.05,1787.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
EXIDEIND,EXIDEINDEQN,,345.05,-0.65,-0.19,345.7,1975,681473,156588168750.0,620.35,290.35,345.05,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MFSL,MFSLEQN,,1001.4,-1.9,-0.19,1003.3,239,239334,257384939246.76,1306.45,864.0,1001.4,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PIIND,PIINDEQN,,3035.0,-5.7,-0.19,3040.7,272,825520,246525289776.24,4804.05,2951.1,3035.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,474.05,-0.95,-0.2,475.0,7528,3568648,317681984952.5,706.95,453.05,474.05,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASTRAL,ASTRALEQN,,1304.25,-2.6,-0.2,1306.85,1408,1836384,161212127310.27,2454.0,1282.2,1304.25,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,535.1,-1.1,-0.21,536.2,1434,767333,81664526275.12,579.0,332.05,535.1,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
PIDILITIND,PIDILITINDEQN,,2692.6,-6.05,-0.22,2698.65,214,576216,414483485510.08,3415.0,2622.2,2692.6,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
HCLTECH,HCLTECHEQN,,1532.0,-3.5,-0.23,1535.5,4260,6526320,1624413589769.36,2012.2,1235.0,1532.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
RECLTD,RECLTDEQN,,386.0,-0.9,-0.23,386.9,11809,4558274,481624172313.48,654.0,357.35,386.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TATASTEEL,TATASTEELEQN,,139.0,-0.34,-0.24,139.34,53000,7367000,1152688126522.05,184.6,122.62,139.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
CAMS,CAMSEQN,,3130.0,-8.0,-0.25,3138.0,1035,3239550,149672218274.36,5367.5,2707.1,3130.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2152.0,-5.35,-0.25,2157.35,5272,11345344,1908415465524.4,3035.0,2136.0,2152.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
KOTAKBANK,KOTAKBANKEQN,,1903.1,-4.7,-0.25,1907.8,7261,13818409,2802671833084.13,1994.9,1543.85,1903.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
