symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ATUL,ATULEQN,,0,65.2,1.03,6334.8,0,0,100607461400.67,8180.0,5174.85,6400.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
RBLBANK,RBLBANKEQN,,0,1.47,0.98,149.93,0,0,88542837407.2,279.15,146.1,151.4,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,5.2,0.97,534.9,0,0,358058189136.42,706.95,453.05,540.1,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
HDFCAMC,HDFCAMCEQN,,0,35.8,0.96,3714.2,0,0,375657364403.18,4864.0,3406.3,3750.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
GRANULES,GRANULESEQN,,0,5.0,0.92,544.6,0,0,78450368111.39,721.0,389.35,549.6,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,15.1,0.9,1685.05,0,0,197546074906.53,2343.65,1273.6,1700.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
LICI,LICIEQN,,0,7.1,0.88,809.05,0,0,179014828681.98,1222.0,806.85,816.15,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TATAPOWER,TATAPOWEREQN,,0,3.1,0.88,351.9,0,0,591468687533.95,494.85,338.4,355.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TVSMOTOR,TVSMOTOREQN,,0,19.6,0.88,2231.4,0,0,523892306659.58,2958.0,1873.0,2251.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
JINDALSTEL,JINDALSTELEQN,,0,7.35,0.87,842.65,0,0,318284134101.74,1097.0,700.35,850.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,1.69,0.86,197.29,0,0,282435374002.11,264.65,157.55,198.98,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
IEX,IEXEQN,,0,1.41,0.86,163.49,0,0,123317273397.14,244.4,130.2,164.9,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,2.95,0.85,348.95,0,0,432014349914.39,460.35,206.35,351.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
INDIGO,INDIGOEQN,,0,34.25,0.82,4175.75,0,0,821446494656.05,5035.0,2847.0,4210.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
HFCL,HFCLEQN,,0,0.75,0.8,94.25,0,0,86390059117.09,171.0,80.25,95.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NATIONALUM,NATIONALUMEQN,,0,1.5,0.76,197.46,0,0,175817954596.14,262.99,130.25,198.96,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
BHEL,BHELEQN,,0,1.46,0.75,194.54,0,0,249572513319.58,335.35,191.66,196.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CAMS,CAMSEQN,,0,28.5,0.75,3808.65,0,0,182010765407.39,5367.5,2707.0,3837.15,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,7.9,0.73,1082.0,0,0,795843583846.97,1621.4,995.65,1089.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,0,11.85,0.73,1629.8,0,0,12376163259042.16,1880.0,1363.55,1641.65,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
RELIANCE,RELIANCEEQN,,0,8.65,0.7,1229.35,0,0,8332291063398.93,1608.8,1201.5,1238.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
CONCOR,CONCOREQN,,0,5.05,0.69,736.95,0,0,201966494973.38,1180.0,725.0,742.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CYIENT,CYIENTEQN,,0,9.3,0.69,1350.7,0,0,113752586606.91,2264.9,1298.15,1360.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
EICHERMOT,EICHERMOTEQN,,0,35.5,0.69,5144.5,0,0,706319767358.3,5385.7,3590.05,5180.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GNFC,GNFCEQN,,0,3.6,0.67,535.45,0,0,44462186717.58,776.6,516.3,539.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
TECHM,TECHMEQN,,0,11.1,0.67,1653.9,0,0,1046784950684.06,1807.7,1162.95,1665.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
UPL,UPLEQN,,0,3.65,0.67,542.35,0,0,273549548019.71,600.96,430.58,546.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PAYTM,PAYTMEQN,,0,5.05,0.65,779.95,0,0,264385779041.96,1062.95,310.0,785.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,13.95,0.63,2216.05,0,0,151677506285.3,3169.0,2021.0,2230.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
YESBANK,YESBANKEQN,,0,0.11,0.59,18.49,0,0,347689020928.83,32.85,17.06,18.6,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
SYNGENE,SYNGENEEQN,,0,4.4,0.57,765.45,0,0,138495083198.37,960.6,607.65,769.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
HINDALCO,HINDALCOEQN,,0,3.2,0.55,586.9,0,0,850019965012.25,772.65,496.35,590.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ADANIENT,ADANIENTEQN,,0,12.3,0.54,2259.7,0,0,561707050860.77,3743.9,2025.0,2272.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,1.0,0.54,184.46,0,0,100192646652.02,230.4,138.35,185.46,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SONACOMS,SONACOMSEQN,,0,2.7,0.53,512.3,0,0,230489846762.68,768.65,507.05,515.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TRENT,TRENTEQN,,0,28.5,0.53,5412.6,0,0,1199934647291.03,8345.0,2955.0,5441.1,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SJVN,SJVNEQN,,0,0.47,0.52,91.13,0,0,64947134209.01,170.5,90.16,91.6,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,41.85,0.5,8384.6,0,0,932780247945.81,12774.0,7210.0,8426.45,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DALBHARAT,DALBHARATEQN,,0,9.05,0.5,1795.95,0,0,143351556756.06,2300.0,1651.4,1805.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TATACONSUM,TATACONSUMEQN,,0,4.8,0.5,965.8,0,0,627919011850.16,1256.44,882.9,970.6,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COALINDIA,COALINDIAEQN,,0,1.85,0.49,375.75,0,0,847181401109.36,543.55,361.25,377.6,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
LTF,LTFEQN,,0,0.7,0.49,141.55,0,0,112427085947.8,194.25,129.2,142.25,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,3.45,0.48,713.05,0,0,1492639183601.36,1179.0,709.3,716.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BPCL,BPCLEQN,,0,1.2,0.46,261.3,0,0,506241187555.91,376.0,234.7,262.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,8.85,0.37,2392.85,0,0,2119914889125.25,3035.0,2172.05,2401.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
TATACOMM,TATACOMMEQN,,0,5.55,0.35,1569.4,0,0,183811988724.0,2175.0,1560.0,1574.95,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
CGPOWER,CGPOWEREQN,,0,2.05,0.34,595.45,0,0,381053523459.99,874.7,420.25,597.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.24,0.34,70.51,0,0,251782211130.83,103.75,69.27,70.75,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,0.79,0.34,231.21,0,0,75604046962.99,415.8,216.76,232.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MFSL,MFSLEQN,,0,3.55,0.34,1040.5,0,0,267830589520.07,1306.45,854.25,1044.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
OIL,OILEQN,,0,1.35,0.33,406.65,0,0,221339538006.09,767.9,266.73,408.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ANGELONE,ANGELONEEQN,,0,7.0,0.32,2212.65,0,0,127921698576.76,3503.15,2025.0,2219.65,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,1.55,0.32,478.6,0,0,72846219540.08,574.35,332.05,480.15,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,2.05,0.32,638.65,0,0,243124499451.97,796.75,421.05,640.7,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
BATAINDIA,BATAINDIAEQN,,0,3.8,0.31,1238.2,0,0,79018953173.48,1633.0,1231.2,1242.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
NMDC,NMDCEQN,,0,0.17,0.26,64.43,0,0,221105817394.69,95.45,59.7,64.6,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.33,0.26,126.37,0,0,1047258829861.19,184.6,122.62,126.7,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
VEDL,VEDLEQN,,0,1.1,0.26,423.9,0,0,715272082363.62,526.95,249.5,425.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,4.7,0.25,1881.4,0,0,2755133649613.89,1942.0,1543.85,1886.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BIOCON,BIOCONEQN,,0,0.85,0.23,370.25,0,0,166736894864.04,404.7,244.55,371.1,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
DABUR,DABUREQN,,0,1.15,0.22,523.85,0,0,309223197578.94,672.0,489.2,525.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HCLTECH,HCLTECHEQN,,0,3.7,0.22,1711.95,0,0,1808422171155.21,2012.2,1235.0,1715.65,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
INDHOTEL,INDHOTELEQN,,0,1.7,0.22,760.2,0,0,667161945891.23,894.9,466.0,761.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,4.7,0.21,2251.5,0,0,1016072510760.95,3394.9,2207.8,2256.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
DMART,DMARTEQN,,0,7.3,0.21,3532.95,0,0,522203407380.27,5484.85,3399.0,3540.25,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
WIPRO,WIPROEQN,,0,0.55,0.18,307.95,0,0,871191438388.98,324.6,208.5,302.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
INFY,INFYEQN,,0,3.1,0.17,1822.0,0,0,6558191547481.93,2006.45,1358.35,1825.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
NHPC,NHPCEQN,,0,0.13,0.17,74.77,0,0,234806344959.54,118.4,72.15,74.9,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
M&M,M&MEQN,,0,4.65,0.16,2831.6,0,0,2502275395810.52,3237.05,1603.9,2836.25,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,0.8,0.13,610.2,0,0,650090191878.94,761.2,511.4,611.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,3.4,0.12,2746.7,0,0,102455896883.02,3653.95,1943.7,2750.1,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
BEL,BELEQN,,0,0.3,0.11,262.95,0,0,938839723323.61,340.5,171.75,263.25,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,0.55,0.11,483.95,0,0,82979301106.82,689.95,442.5,484.5,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ABFRL,ABFRLEQN,,0,0.25,0.09,268.75,0,0,113334007516.47,364.4,198.75,269.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,0.5,0.09,534.65,0,0,209276585030.73,619.4,360.85,535.15,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MARUTI,MARUTIEQN,,0,11.05,0.09,11993.85,0,0,1575747956858.99,13680.0,9816.55,12004.9,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NTPC,NTPCEQN,,0,0.3,0.09,322.2,0,0,1520593137294.64,448.45,296.85,322.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BRITANNIA,BRITANNIAEQN,,0,4.35,0.08,5176.25,0,0,609444281833.35,6469.9,4641.0,5180.6,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HAVELLS,HAVELLSEQN,,0,1.2,0.08,1505.8,0,0,380490750572.94,2106.0,1283.1,1507.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,0.35,0.08,437.2,0,0,167105043917.68,795.4,321.95,437.55,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
DIVISLAB,DIVISLABEQN,,0,3.75,0.07,5576.75,0,0,707994821216.86,6285.45,3350.0,5580.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ICICIGI,ICICIGIEQN,,0,1.3,0.07,1778.7,0,0,424321916826.63,2301.9,1468.8,1780.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,0.65,0.07,919.35,0,0,878476447985.3,1063.0,761.75,920.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SHREECEM,SHREECEMEQN,,0,18.6,0.07,25131.4,0,0,338108137030.45,30737.75,23500.0,25150.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HAL,HALEQN,,0,1.35,0.04,3670.65,0,0,695137879772.63,5674.75,2824.85,3672.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,1.55,0.04,4015.95,0,0,518887288806.45,6246.25,3997.5,4017.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LT,LTEQN,,0,1.2,0.03,3457.65,0,0,4083106119962.04,3963.5,3175.05,3458.85,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
IOC,IOCEQN,,0,0.02,0.02,124.17,0,0,463910076084.01,196.8,121.16,124.19,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
POWERGRID,POWERGRIDEQN,,0,0.05,0.02,287.0,0,0,1297025383786.98,366.25,243.1,287.05,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TCS,TCSEQN,,0,1.0,0.02,4065.15,0,0,4150960768252.98,4592.25,3591.5,4066.15,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,0.05,0.01,998.95,0,0,305377736119.94,2174.1,870.25,999.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
JSL,JSLEQN,,0,0.05,0.01,622.6,0,0,201976009452.15,848.0,527.1,622.65,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
AARTIIND,AARTIINDEQN,,0,0.0,0.0,418.85,0,0,84676445337.84,769.25,390.25,418.85,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,0.0,0.0,6695.45,0,0,677251746839.87,7545.35,5693.2,6695.45,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ASTRAL,ASTRALEQN,,0,0.0,0.0,1462.1,0,0,180543774268.25,2454.0,1426.35,1462.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CUB,CUBEQN,,0,0.0,0.0,163.51,0,0,117455026337.02,187.9,125.4,163.51,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,0.0,0.0,2775.2,0,0,376640126921.52,4171.9,2147.1,2775.2,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DELHIVERY,DELHIVERYEQN,,0,0.0,0.0,312.9,0,0,160598040717.88,488.0,308.15,312.9,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
DRREDDY,DRREDDYEQN,,0,-0.05,0.0,1197.65,0,0,728874363974.17,1421.49,1120.0,1197.6,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ESCORTS,ESCORTSEQN,,0,0.0,0.0,3367.2,0,0,111423573760.89,4420.0,2648.4,3367.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,0.0,0.0,589.05,0,0,229323452297.7,796.8,482.95,589.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
