symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
APOLLOHOSP,APOLLOHOSPEQN,,6921.45,47.2,0.69,6874.25,420,2907009,695612686351.71,7545.35,5693.2,6921.45,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
INDIGO,INDIGOEQN,,4425.0,30.15,0.69,4394.85,9658,42736650,859237343408.53,5035.0,2984.2,4425.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
LICI,LICIEQN,,834.4,5.6,0.68,828.8,3443,2872839,183541945786.47,1222.0,805.0,834.4,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
DABUR,DABUREQN,,529.65,3.45,0.66,526.2,1571,832080,310608923197.38,672.0,489.2,529.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
OFSS,OFSSEQN,,9333.95,60.3,0.65,9273.65,66,616040,218797781441.62,13220.0,6620.0,9333.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1133.0,7.25,0.64,1125.75,5376,6091008,840107210141.38,1227.95,706.45,1133.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
INDUSTOWER,INDUSTOWEREQN,,358.3,2.2,0.62,356.1,17946,6430051,439203227348.06,460.35,206.35,358.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
HAL,HALEQN,,3795.0,23.1,0.61,3771.9,9435,35805825,716390321635.8,5674.75,2824.85,3795.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ICICIGI,ICICIGIEQN,,1839.0,11.1,0.61,1827.9,175,321825,435601120623.9,2301.9,1480.5,1839.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
INDHOTEL,INDHOTELEQN,,794.9,4.8,0.61,790.1,3809,3027774,694817691773.02,894.9,504.55,794.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ATGL,ATGLEQN,,638.5,3.8,0.6,634.7,638,407363,175855532784.61,1190.0,545.75,638.5,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
M&MFIN,M&MFINEQN,,298.8,1.75,0.59,297.05,2679,800485,175175281645.89,343.0,246.2,298.8,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SUNTV,SUNTVEQN,,642.65,3.8,0.59,638.85,223,143310,54054147783.97,921.0,567.6,642.65,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATASTEEL,TATASTEELEQN,,133.3,0.76,0.57,132.54,37477,4995684,1097739105342.45,184.6,122.62,133.3,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ABB,ABBEQN,,5712.8,31.4,0.55,5681.4,162,925473,297553503296.46,9149.95,4362.05,5712.8,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2393.0,13.1,0.55,2379.9,324,775332,163034984161.15,3169.0,2021.0,2393.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HINDPETRO,HINDPETROEQN,,345.0,1.9,0.55,343.1,5016,1730520,328505116770.22,457.15,295.37,345.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1751.4,9.4,0.54,1742.0,8785,15386049,1883336573036.23,1960.35,1377.2,1751.4,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
POLYCAB,POLYCABEQN,,5889.9,30.9,0.53,5859.0,107,630219,294534229974.71,7605.0,4250.0,5889.9,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SRF,SRFEQN,,2909.5,15.2,0.53,2894.3,1464,4259508,419138526894.48,2983.9,2089.1,2909.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
CDSL,CDSLEQN,,1334.9,6.85,0.52,1328.05,12467,16642198,236267272780.0,1989.8,811.0,1334.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,153.05,0.77,0.51,152.28,17437,2668732,126629211304.85,223.45,137.0,153.05,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,28300.0,144.15,0.51,28155.85,4,113200,243540966935.02,39088.8,24011.9,28300.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,603.0,3.05,0.51,599.95,422,254466,233576394329.55,796.8,497.3,603.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
LTIM,LTIMEQN,,5974.9,30.05,0.51,5944.85,120,716988,549646898718.34,6767.95,4513.55,5974.9,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8890.55,44.2,0.5,8846.35,517,4596414,979715724094.45,12774.0,7665.6,8890.55,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
EICHERMOT,EICHERMOTEQN,,5368.65,26.65,0.5,5342.0,98,526127,735177189760.1,5575.5,3672.0,5368.65,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
KEI,KEIEQN,,3940.8,19.65,0.5,3921.15,151,595060,241107964440.36,5039.7,2900.1,3940.8,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
SBILIFE,SBILIFEEQN,,1472.45,7.35,0.5,1465.1,210,309214,655326820144.47,1936.0,1307.7,1472.45,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
NMDC,NMDCEQN,,65.45,0.32,0.49,65.13,85011,5563969,224724852597.57,95.45,59.7,65.45,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
SONACOMS,SONACOMSEQN,,535.85,2.6,0.49,533.25,4130,2213060,238841134133.33,768.65,477.6,535.85,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
MARICO,MARICOEQN,,661.2,3.15,0.48,661.55,792,523670,347840539840.11,736.9,486.3,661.2,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BSOFT,BSOFTEQN,,532.4,2.5,0.47,529.9,967,514830,86803556036.87,861.85,512.9,532.4,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DIXON,DIXONEQN,,14724.45,66.6,0.45,14657.85,424,6243166,555247879494.43,19148.9,6125.4,14724.45,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
POONAWALLA,POONAWALLAEQN,,320.15,1.45,0.45,318.7,1801,576590,93236513997.04,514.0,270.05,320.15,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
LICHSGFIN,LICHSGFINEQN,,578.7,2.5,0.43,576.2,1345,778351,172619704610.4,826.75,531.0,578.7,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LT,LTEQN,,3367.0,14.25,0.43,3352.75,2804,9441068,3945548627366.35,3963.5,3175.05,3367.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
INDIAMART,INDIAMARTEQN,,2191.1,9.0,0.41,2182.1,240,525864,66037482919.35,3198.4,2045.6,2191.1,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
PVRINOX,PVRINOXEQN,,1126.0,4.65,0.41,1121.35,4380,4931880,80201634265.08,1748.0,1025.85,1126.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
NESTLEIND,NESTLEINDEQN,,2234.0,8.8,0.4,2239.45,396,884664,802976741793.47,2778.0,2131.25,2234.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
JUBLFOOD,JUBLFOODEQN,,696.75,2.7,0.39,694.05,2348,1635969,264216101815.95,796.75,421.05,696.75,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
RBLBANK,RBLBANKEQN,,168.99,0.65,0.39,168.34,2642,446471,99991472007.23,277.25,146.1,168.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
CGPOWER,CGPOWEREQN,,617.0,2.35,0.38,614.65,1591,981647,392790185558.18,874.7,420.25,617.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DALBHARAT,DALBHARATEQN,,1875.05,7.05,0.38,1868.0,19,35625,149071269920.11,2226.0,1651.4,1875.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1380.0,5.25,0.38,1374.75,1022,1410360,261139658958.52,2037.0,1056.95,1380.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
HFCL,HFCLEQN,,100.35,0.37,0.37,99.98,11575,1161551,91814593748.23,171.0,80.25,100.35,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDIANB,INDIANBEQN,,549.9,2.0,0.37,547.9,875,481162,192429191526.84,632.7,467.3,549.9,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LTTS,LTTSEQN,,5549.0,20.35,0.37,5528.65,70,388430,151486114824.12,6000.0,4200.0,5549.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
BEL,BELEQN,,280.75,1.0,0.36,279.75,74126,20810874,1000274165937.9,340.5,171.75,280.75,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HDFCBANK,HDFCBANKEQN,,1750.0,6.15,0.35,1743.85,280203,490355250,13268048858912.56,1880.0,1363.55,1750.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,107.99,0.36,0.33,107.63,44388,4793460,130292441814.19,157.95,90.05,107.99,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
WIPRO,WIPROEQN,,319.0,1.05,0.33,317.95,63959,20402921,897565314550.15,324.6,208.5,319.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
DLF,DLFEQN,,766.5,2.45,0.32,764.05,5298,4060917,489865147612.83,967.6,687.05,766.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
FEDERALBNK,FEDERALBNKEQN,,184.2,0.58,0.32,183.62,5806,1069465,449339179280.3,217.0,139.65,184.2,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TECHM,TECHMEQN,,1675.0,5.4,0.32,1669.6,584,978200,1063290774174.74,1807.7,1162.95,1675.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1384.9,4.3,0.31,1381.9,488,675831,576880853306.88,1652.0,1011.2,1384.9,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HAVELLS,HAVELLSEQN,,1607.7,5.0,0.31,1602.7,64,102892,405382196967.91,2106.0,1315.05,1607.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2380.0,7.3,0.31,2372.7,653,1554140,2106128194356.89,3035.0,2172.05,2380.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,63.93,0.2,0.31,63.73,30757,1966295,394993555091.75,86.1,56.43,63.93,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
LUPIN,LUPINEQN,,2192.0,6.65,0.3,2185.35,301,659792,526281691162.38,2402.9,1493.3,2192.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MPHASIS,MPHASISEQN,,2834.0,8.35,0.3,2825.65,81,229554,319322694025.66,3237.95,2187.0,2834.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
LODHA,LODHAEQN,,1202.0,3.3,0.28,1198.7,2028,2437656,334342923751.12,1649.95,977.35,1202.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SHREECEM,SHREECEMEQN,,27900.0,77.45,0.28,27822.55,9,251100,374187793118.77,28683.2,23500.0,27900.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
DRREDDY,DRREDDYEQN,,1240.0,3.35,0.27,1236.65,2314,2869360,755310221734.9,1421.49,1120.0,1240.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
JSWSTEEL,JSWSTEELEQN,,950.95,2.55,0.27,948.4,891,847296,907851642323.89,1063.0,761.75,950.95,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,567.9,1.55,0.27,566.35,14265,8101093,792684680215.37,730.45,438.6,567.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1921.0,5.05,0.26,1915.95,6864,13185744,2811031013372.23,1942.0,1543.85,1921.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3978.95,10.2,0.26,3968.75,36,143242,256502985024.07,6460.0,3452.05,3978.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ADANIGREEN,ADANIGREENEQN,,999.9,2.3,0.23,997.6,2792,2791720,304277275809.6,2174.1,870.25,999.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
ASTRAL,ASTRALEQN,,1482.15,3.45,0.23,1478.7,128,189715,182553377874.21,2454.0,1426.35,1482.15,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
ESCORTS,ESCORTSEQN,,3283.0,7.6,0.23,3275.4,52,170716,108640509207.73,4420.0,2648.4,3283.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IGL,IGLEQN,,202.8,0.47,0.23,202.33,3502,710205,141368947206.33,285.18,153.05,202.8,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IDEA,IDEAEQN,,9.29,0.02,0.22,9.27,623945,5796449,246368274741.17,19.18,6.61,9.29,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
MGL,MGLEQN,,1344.95,2.9,0.22,1342.05,209,281094,76103982157.76,1988.0,1075.25,1344.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NTPC,NTPCEQN,,313.5,0.7,0.22,312.8,11924,3738174,1482525108200.49,448.45,296.85,313.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ACC,ACCEQN,,1997.95,4.1,0.21,1993.85,106,211782,135574013926.66,2844.0,1838.6,1997.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,477.0,1.0,0.21,476.0,860,410220,136037823505.55,629.5,437.75,477.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
COLPAL,COLPALEQN,,2671.7,5.6,0.21,2666.1,132,352664,352618599076.55,3890.0,2476.25,2671.7,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
GODREJPROP,GODREJPROPEQN,,2255.0,4.8,0.21,2250.2,494,1113970,338315025189.92,3402.7,2080.1,2255.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11501.1,23.75,0.21,11477.35,161,1851677,1307584896308.95,12145.35,9250.0,11501.1,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
AUBANK,AUBANKEQN,,587.45,1.2,0.2,586.25,1267,744299,328790172599.03,755.4,534.45,587.45,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
GRASIM,GRASIMEQN,,2504.0,5.0,0.2,2499.0,440,1101760,928085211028.5,2877.75,2027.5,2504.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
EXIDEIND,EXIDEINDEQN,,378.9,0.7,0.19,378.2,1694,641856,171997352312.5,620.35,290.35,378.9,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
INFY,INFYEQN,,1919.3,3.65,0.19,1915.65,16598,31856541,6884671341519.12,2006.45,1358.35,1919.3,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
PAYTM,PAYTMEQN,,799.6,1.5,0.19,798.1,6930,5541228,270334077769.21,1062.95,310.0,799.6,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,711.0,1.35,0.19,709.65,21273,15125103,1488268914655.79,1179.0,683.2,711.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
NAUKRI,NAUKRIEQN,,8065.55,14.35,0.18,8051.2,103,830751,628824643490.79,9128.9,4969.55,8065.55,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PNB,PNBEQN,,99.9,0.18,0.18,99.72,63005,6294199,342816630754.84,142.9,92.4,99.9,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TCS,TCSEQN,,4090.0,7.25,0.18,4082.75,7066,28899940,4171373656220.79,4592.25,3591.5,4090.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3166.7,5.45,0.17,3161.25,98,310336,296315029606.22,3590.7,2487.8,3166.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
SBICARD,SBICARDEQN,,812.0,1.3,0.16,810.7,1740,1412880,242158025791.69,846.5,647.95,812.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SYNGENE,SYNGENEEQN,,747.55,1.2,0.16,746.35,229,171188,134338427381.02,960.6,607.65,747.55,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
YESBANK,YESBANKEQN,,19.31,0.03,0.16,19.28,116530,2250194,362920395020.35,32.85,17.06,19.31,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CYIENT,CYIENTEQN,,1499.0,2.3,0.15,1496.7,229,343271,126401132189.59,2264.9,1295.35,1499.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1618.0,2.4,0.15,1615.6,1028,1663304,300907831735.09,2068.5,1215.4,1618.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
CANBK,CANBKEQN,,94.99,0.13,0.14,94.86,24715,2347677,319970230298.81,128.9,87.79,94.99,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CIPLA,CIPLAEQN,,1473.5,2.0,0.14,1471.5,6276,9247686,808530138572.67,1702.05,1317.25,1473.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
IEX,IEXEQN,,183.09,0.26,0.14,182.83,9869,1806915,138099022800.55,244.4,130.2,183.09,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
BANKBARODA,BANKBARODAEQN,,220.0,0.29,0.13,219.71,10782,2372040,409263567963.69,299.7,206.55,220.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
HINDCOPPER,HINDCOPPEREQN,,241.0,0.32,0.13,240.68,15518,3739838,78585661109.45,415.8,216.76,241.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
JSL,JSLEQN,,636.0,0.8,0.13,636.2,260,165360,206840353135.29,848.0,527.1,636.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
UNITDSPR,UNITDSPREQN,,1416.9,1.85,0.13,1415.05,199,281963,416934350603.13,1700.0,1054.7,1416.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
COFORGE,COFORGEEQN,,8531.2,9.85,0.12,8521.35,114,972556,565727500457.69,10026.8,4287.25,8531.2,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NHPC,NHPCEQN,,77.7,0.09,0.12,77.61,31402,2439935,245378942481.24,118.4,72.15,77.7,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
TITAN,TITANEQN,,3414.9,4.15,0.12,3410.75,1826,6235607,1410244342316.93,3867.0,3055.65,3414.9,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2266.0,2.6,0.11,2263.4,1156,2619496,1023525365363.11,3394.9,2207.8,2266.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,520.4,0.55,0.11,519.85,2526,1314530,79166767545.33,574.35,332.05,520.4,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ADANIENSOL,ADANIENSOLEQN,,773.95,0.8,0.1,773.15,1263,977498,278740892877.87,1348.0,588.0,773.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CONCOR,CONCOREQN,,731.0,0.7,0.1,730.3,1429,1044599,200894398430.04,1180.0,704.55,731.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
TIINDIA,TIINDIAEQN,,2967.15,3.0,0.1,2966.15,107,317485,315427173036.64,4810.8,2955.0,2967.15,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ASHOKLEY,ASHOKLEYEQN,,209.98,0.19,0.09,209.79,5888,1236362,299292922880.33,264.65,157.55,209.98,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
GNFC,GNFCEQN,,576.05,0.5,0.09,575.55,77,44355,47928179348.42,776.6,516.3,576.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
BHEL,BHELEQN,,205.0,0.16,0.08,204.84,17366,3560030,262647190442.63,335.35,184.14,205.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CROMPTON,CROMPTONEQN,,362.95,0.3,0.08,362.65,1593,578179,232858895982.99,484.0,261.25,362.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
ABCAPITAL,ABCAPITALEQN,,169.3,0.11,0.07,169.19,4686,793339,119940232947.28,246.9,162.66,169.3,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
JINDALSTEL,JINDALSTELEQN,,809.95,0.6,0.07,809.35,1202,973559,306727388756.38,1097.0,708.7,809.95,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
ANGELONE,ANGELONEEQN,,2440.0,1.5,0.06,2438.5,1150,2806000,141141234929.15,3503.15,2025.0,2440.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
NATIONALUM,NATIONALUMEQN,,197.0,0.12,0.06,196.88,18132,3572004,176676475635.88,262.99,130.25,197.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SAIL,SAILEQN,,108.05,0.07,0.06,107.98,36074,3897795,156142246136.3,175.35,99.66,108.05,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TATAPOWER,TATAPOWEREQN,,365.55,0.2,0.05,365.35,9984,3649651,615828734661.97,494.85,338.4,365.55,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
