symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
M&MFIN,M&MFINEQN,,265.0,1.8,0.68,263.2,886,234790,155111412432.62,343.0,246.2,265.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
AUBANK,AUBANKEQN,,564.05,3.75,0.67,560.3,2035,1147841,314255836207.87,792.0,534.45,564.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BANDHANBNK,BANDHANBNKEQN,,138.59,0.92,0.67,137.67,24055,3333782,114475655137.77,236.25,137.0,138.59,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
DMART,DMARTEQN,,3529.95,22.5,0.64,3507.45,1474,5203146,516989202000.1,5484.85,3399.0,3529.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1749.6,11.2,0.64,1738.4,7067,12364423,2551728615706.69,1942.0,1543.85,1749.6,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2109.95,13.45,0.64,2096.5,444,936817,223693166901.24,2275.0,1261.9,2109.95,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
BALKRISIND,BALKRISINDEQN,,2612.0,16.25,0.63,2595.75,78,203736,208596655306.11,3375.0,2193.8,2612.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
NESTLEIND,NESTLEINDEQN,,2251.2,13.85,0.62,2237.35,1119,2519092,799757681358.67,2778.0,2145.4,2251.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TECHM,TECHMEQN,,1669.9,10.25,0.62,1659.65,1253,2092384,1057563475312.55,1807.7,1162.95,1669.9,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
GAIL,GAILEQN,,173.19,1.04,0.6,172.15,31084,5383437,464395413539.13,246.3,155.75,173.19,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
INDHOTEL,INDHOTELEQN,,760.55,4.45,0.59,756.1,6095,4635552,665581617555.13,894.9,450.6,760.55,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
BHEL,BHELEQN,,193.7,1.12,0.58,192.58,28647,5548923,246355117282.43,335.35,191.66,193.7,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
COALINDIA,COALINDIAEQN,,365.0,2.1,0.58,362.9,17702,6461230,821698003348.71,543.55,361.25,365.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4067.0,23.35,0.58,4043.65,553,2249051,523690362263.22,6246.25,3997.5,4067.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
OFSS,OFSSEQN,,10909.95,63.1,0.58,10846.85,98,1069175,255702647705.28,13220.0,4321.25,10909.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ABCAPITAL,ABCAPITALEQN,,170.81,0.97,0.57,169.84,13306,2272797,120357708489.15,246.9,160.65,170.81,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CUB,CUBEQN,,162.99,0.92,0.57,162.07,1222,199173,116512912177.69,187.9,125.4,162.99,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HINDUNILVR,HINDUNILVREQN,,2465.0,14.0,0.57,2451.0,12712,31335080,2167835844252.59,3035.0,2172.05,2465.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
COFORGE,COFORGEEQN,,8754.0,48.45,0.56,8705.55,1326,11607804,581227462714.92,10026.8,4287.25,8754.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HDFCBANK,HDFCBANKEQN,,1639.9,9.05,0.55,1630.85,116173,190512102,12395910435767.24,1880.0,1363.55,1639.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
KPITTECH,KPITTECHEQN,,1316.95,6.75,0.52,1310.2,1528,2012299,213644224839.02,1928.7,1283.25,1316.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
NATIONALUM,NATIONALUMEQN,,192.59,0.99,0.52,191.6,14162,2727459,171122917660.08,262.99,121.85,192.59,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SBILIFE,SBILIFEEQN,,1475.0,7.6,0.52,1467.4,1258,1855550,654879879431.67,1936.0,1307.7,1475.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TITAN,TITANEQN,,3400.0,17.25,0.51,3382.75,814,2767600,1398488862815.35,3886.95,3055.65,3400.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ACC,ACCEQN,,1868.7,9.25,0.5,1859.45,416,777379,126508604386.82,2844.0,1838.6,1868.7,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
CANFINHOME,CANFINHOMEEQN,,655.0,3.25,0.5,651.75,283,185365,55080282208.19,951.75,650.2,655.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
DIVISLAB,DIVISLABEQN,,5761.1,28.6,0.5,5732.5,256,1474841,728704990280.23,6285.45,3350.0,5761.1,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
MPHASIS,MPHASISEQN,,2791.4,13.9,0.5,2777.5,181,505243,315071868922.93,3237.95,2187.0,2791.4,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
JIOFIN,JIOFINEQN,,267.45,1.3,0.49,266.15,105073,28101773,870974590086.32,394.7,237.1,267.45,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
UNIONBANK,UNIONBANKEQN,,101.75,0.5,0.49,101.25,19252,1958891,194618202430.04,172.5,100.81,101.75,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ATUL,ATULEQN,,6645.6,30.95,0.47,6614.65,12,79747,104994509314.54,8180.0,5174.85,6645.6,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1604.7,7.5,0.47,1597.2,16000,25675200,4270223998046.22,1779.0,1051.6,1604.7,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SBIN,SBINEQN,,732.95,3.45,0.47,729.5,25187,18460811,2801624392676.66,912.0,600.65,732.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HDFCAMC,HDFCAMCEQN,,3852.35,17.8,0.46,3834.55,281,1082510,387402640258.95,4864.0,3256.0,3852.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1755.0,8.1,0.46,1746.9,6570,11530350,1883013160917.22,1960.35,1290.0,1755.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
BRITANNIA,BRITANNIAEQN,,4948.95,21.9,0.44,4927.05,436,2157742,577777730906.41,6469.9,4641.0,4948.95,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
HAL,HALEQN,,3805.0,16.75,0.44,3788.25,3693,14051865,717917159270.77,5674.75,2820.0,3805.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ITC,ITCEQN,,441.0,1.95,0.44,439.05,28702,12657582,4076286518826.54,528.5,399.35,441.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
IGL,IGLEQN,,407.9,1.75,0.43,406.15,9473,3864036,142337802626.59,570.35,306.1,407.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ABB,ABBEQN,,6134.95,25.7,0.42,6109.25,201,1233124,318991474944.33,9149.95,4340.3,6134.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
PAYTM,PAYTMEQN,,793.05,3.35,0.42,789.7,15152,12016293,267283668165.49,1062.95,310.0,793.05,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
ALKEM,ALKEMEQN,,5248.9,21.5,0.41,5227.4,62,325431,277402475163.56,6439.9,4407.05,5248.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
DIXON,DIXONEQN,,15900.0,64.85,0.41,15835.15,793,12608700,603058245790.52,19148.9,5782.85,15900.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
POONAWALLA,POONAWALLAEQN,,303.5,1.25,0.41,302.25,4147,1258614,87676388818.81,519.7,270.05,303.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
YESBANK,YESBANKEQN,,17.19,0.07,0.41,17.12,510923,8782766,322658775972.06,32.85,17.06,17.19,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
PIIND,PIINDEQN,,3412.8,12.5,0.37,3400.3,130,443664,275263627186.59,4804.05,3220.0,3412.8,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
INDUSINDBK,INDUSINDBKEQN,,945.1,3.4,0.36,941.7,10206,9645690,622043638380.86,1694.5,926.45,945.1,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
RBLBANK,RBLBANKEQN,,150.0,0.54,0.36,149.46,9197,1379550,88388447106.58,300.7,147.5,150.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
AXISBANK,AXISBANKEQN,,1052.95,3.65,0.35,1049.3,23571,24819084,2978033806534.45,1339.65,995.7,1052.95,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CHOLAFIN,CHOLAFINEQN,,1226.8,4.25,0.35,1222.55,1137,1394871,510425213919.49,1652.0,1011.2,1226.8,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
INFY,INFYEQN,,1968.85,6.65,0.34,1962.2,39358,77489998,7061837634507.42,2006.45,1358.35,1968.85,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
RELIANCE,RELIANCEEQN,,1244.1,4.25,0.34,1239.85,83423,103786554,8411952918561.62,1608.8,1201.5,1244.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SJVN,SJVNEQN,,90.91,0.31,0.34,90.6,33201,3018302,64733140356.59,170.5,90.16,90.91,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ASHOKLEY,ASHOKLEYEQN,,203.09,0.64,0.32,202.45,6387,1297135,290006984938.94,264.65,157.55,203.09,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
MARUTI,MARUTIEQN,,11533.95,36.25,0.32,11497.7,554,6389808,1511351251366.01,13680.0,9737.65,11533.95,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ASTRAL,ASTRALEQN,,1476.0,4.5,0.31,1471.5,615,907740,181653371351.29,2454.0,1467.15,1476.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
TATACHEM,TATACHEMEQN,,952.5,2.9,0.31,949.6,446,424815,148462037335.15,1349.0,933.0,952.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATAELXSI,TATAELXSIEQN,,5959.9,18.3,0.31,5941.6,499,2973990,205192249057.37,9080.0,5920.0,5959.9,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAPOWER,TATAPOWEREQN,,341.0,1.05,0.31,339.95,33402,11390082,572166089636.66,494.85,335.3,341.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
GRANULES,GRANULESEQN,,569.7,1.7,0.3,568.0,698,397650,82206739328.51,721.0,389.35,569.7,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
PETRONET,PETRONETEQN,,315.85,0.95,0.3,314.9,2067,652861,235441988637.6,384.2,228.05,315.85,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ICICIBANK,ICICIBANKEQN,,1233.35,3.6,0.29,1229.75,91526,112883592,8676450744069.97,1362.35,970.15,1233.35,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8620.0,23.75,0.28,8596.25,1296,11171520,955333658562.69,12774.0,6936.55,8620.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DABUR,DABUREQN,,512.2,1.45,0.28,510.75,2323,1189840,301292129677.65,672.0,489.2,512.2,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
GODREJCP,GODREJCPEQN,,1161.95,2.95,0.25,1159.0,543,630938,435983642820.34,1541.85,1055.05,1161.95,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
JINDALSTEL,JINDALSTELEQN,,878.9,2.2,0.25,876.7,1364,1198819,330409243972.29,1097.0,687.8,878.9,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TCS,TCSEQN,,4302.0,10.9,0.25,4291.1,31423,135181746,4387750268679.51,4592.25,3591.5,4302.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
AARTIIND,AARTIINDEQN,,410.45,1.0,0.24,409.45,3268,1341350,83151659407.38,769.25,390.25,410.45,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
UPL,UPLEQN,,534.95,1.3,0.24,533.65,2604,1393009,303317415321.63,600.96,430.58,534.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
JUBLFOOD,JUBLFOODEQN,,708.2,1.6,0.23,706.6,1545,1094169,269165394789.45,796.75,421.05,708.2,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6854.6,15.0,0.22,6839.6,517,3543828,692786759813.4,7545.35,5693.2,6854.6,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
EICHERMOT,EICHERMOTEQN,,4950.05,10.95,0.22,4939.1,611,3024480,679736584674.36,5385.7,3562.45,4950.05,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
SIEMENS,SIEMENSEQN,,5816.0,12.7,0.22,5803.3,314,1826224,509686960103.94,8129.9,3965.0,5816.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
GODREJPROP,GODREJPROPEQN,,2253.7,4.8,0.21,2248.9,1205,2715708,337637943751.92,3402.7,2097.05,2253.7,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TRENT,TRENTEQN,,6237.4,13.0,0.21,6224.4,1591,9923703,1381273185231.79,8345.0,2955.0,6237.4,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HAVELLS,HAVELLSEQN,,1535.0,2.95,0.19,1532.05,1859,2853565,387508825722.84,2106.0,1280.0,1535.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
LAURUSLABS,LAURUSLABSEQN,,560.1,1.05,0.19,559.05,1899,1063629,220800539572.29,619.4,360.85,560.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
PAGEIND,PAGEINDEQN,,46000.0,88.4,0.19,45911.6,12,552000,284130698415.77,49849.95,33070.05,46000.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,494.1,0.9,0.18,493.2,2147,1060832,329744585372.59,706.95,453.05,494.1,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BANKINDIA,BANKINDIAEQN,,90.51,0.16,0.18,90.35,44007,3983073,109619180492.11,157.95,90.05,90.51,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
NHPC,NHPCEQN,,72.7,0.13,0.18,72.57,50486,3670332,228715266387.34,118.4,68.55,72.7,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
MOTHERSON,MOTHERSONEQN,,140.0,0.24,0.17,139.76,12320,1724800,411580955132.51,216.99,104.2,140.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
