symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
PRESTIGE,PRESTIGEEQN,,1604.8,0.2,0.01,1604.6,2016,3235276,269165734066.1,1972.0,1048.05,1604.8,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1591.0,30,0
ATGL,ATGLEQN,,589.0,0.0,0.0,589.0,1636,963604,162931672692.86,892.85,532.6,589.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,586.5,2,0
COFORGE,COFORGEEQN,,1638.3,0.0,0.0,1638.3,4519,7403477,543382824129.17,2005.36,1153.2,1638.3,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1636.0,5,0
COLPAL,COLPALEQN,,2241.1,0.1,0.0,2241.0,595,1333454,294636401769.86,3890.0,2194.0,2241.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2236.0,90,0
CROMPTON,CROMPTONEQN,,319.0,0.0,0.0,319.0,1990,634810,205617336790.59,484.0,301.0,319.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,317.65,1,0
DMART,DMARTEQN,,4241.9,-0.1,0.0,4242.0,632,2680880,620728013513.09,5484.85,3340.0,4241.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4222.5,60,0
HINDUNILVR,HINDUNILVREQN,,2535.7,0.1,0.0,2535.6,2189,5550647,2247856685881.26,3035.0,2136.0,2535.7,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2530.2,2,0
INDIGO,INDIGOEQN,,5893.5,0.0,0.0,5893.5,4045,23839207,1149031197622.8,6018.0,3780.0,5893.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5885.0,30,0
ITC,ITCEQN,,412.0,0.0,0.0,412.0,16373,6745676,3829835535717.84,528.5,390.15,412.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,411.7,2,0
JSL,JSLEQN,,734.0,0.0,0.0,734.0,17399,12770866,236637303978.65,803.0,496.6,734.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,730.3,5,0
JSWSTEEL,JSWSTEELEQN,,1052.6,0.0,0.0,1052.6,2868,3018856,997033565102.08,1074.9,867.05,1052.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1049.1,30,0
MANKIND,MANKINDEQN,,2556.2,0.0,0.0,2556.2,960,2453952,287589598796.23,3054.8,2000.0,2556.2,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2553.0,35,0
NTPC,NTPCEQN,,332.1,0.0,0.0,332.1,9910,3291111,1572460004706.6,448.45,292.8,332.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,331.5,23,0
PETRONET,PETRONETEQN,,272.6,0.0,0.0,272.6,4528,1234332,203186954470.3,384.2,269.6,272.6,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,271.85,48,0
JINDALSTEL,JINDALSTELEQN,,985.85,-0.05,-0.01,985.9,1886,1859313,364389952938.33,1073.7,723.35,985.85,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,976.3,1,0
PPLPHARMA,PPLPHARMAEQN,,186.31,-0.02,-0.01,186.33,9242,1721877,115150529041.92,307.9,166.05,186.31,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,186.06,1,0
MAZDOCK,MAZDOCKEQN,,2764.0,-0.5,-0.02,2764.5,4450,12299800,209253598472.52,3775.0,1918.05,2764.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2760.2,3,0
TVSMOTOR,TVSMOTOREQN,,2952.0,-0.7,-0.02,2952.7,1014,2993328,692554373224.39,3001.8,2171.4,2952.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2933.0,5,0
AUBANK,AUBANKEQN,,735.0,-0.2,-0.03,735.2,2632,1934520,413181496569.57,841.0,478.35,735.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,732.0,15,0
CUMMINSIND,CUMMINSINDEQN,,3634.2,-1.5,-0.04,3635.7,453,1646292,489153673063.44,3929.0,2580.0,3634.2,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3620.0,16,0
PAYTM,PAYTMEQN,,1055.0,-0.4,-0.04,1055.4,21001,22156055,358965780148.53,1128.5,482.1,1055.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1053.0,1,0
DABUR,DABUREQN,,513.75,-0.25,-0.05,514.0,1736,891870,302239075632.22,672.0,433.3,513.75,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,512.0,209,0
IIFL,IIFLEQN,,452.0,-0.25,-0.06,452.25,1967,889084,104645108395.07,560.6,279.8,452.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,449.0,10,0
CESC,CESCEQN,,161.4,-0.12,-0.07,161.52,6353,1025374,101401733687.25,212.49,119.0,161.4,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,161.1,250,0
GRASIM,GRASIMEQN,,2764.0,-1.8,-0.07,2765.8,510,1409640,1052874410638.13,2896.0,2276.95,2764.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2755.0,7,0
360ONE,360ONEEQN,,1056.0,-0.8,-0.08,1056.8,712,751872,239237578032.7,1318.0,790.5,1056.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1045.1,653,0
BHARTIARTL,BHARTIARTLEQN,,1928.1,-1.6,-0.08,1929.7,63520,122472912,5229530225845.64,2045.8,1422.6,1928.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1924.2,50,0
BOSCHLTD,BOSCHLTDEQN,,38225.0,-30.0,-0.08,38255.0,239,9135775,330106816266.61,41290.0,25921.6,38225.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38155.0,1,0
LICHSGFIN,LICHSGFINEQN,,575.65,-0.45,-0.08,576.1,694,399501,172566404633.33,735.55,483.7,575.65,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,573.65,150,0
ABB,ABBEQN,,5092.5,-4.5,-0.09,5097.0,448,2281440,266198607734.61,8940.6,4684.45,5092.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5065.0,1,0
POONAWALLA,POONAWALLAEQN,,440.0,-0.4,-0.09,440.4,3802,1672880,126305851531.97,483.4,267.2,440.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,436.6,5,0
SUPREMEIND,SUPREMEINDEQN,,4180.0,-3.8,-0.09,4183.8,57,238260,268855041730.08,5720.0,3095.0,4180.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4140.8,30,0
ASTRAL,ASTRALEQN,,1416.9,-1.4,-0.1,1418.3,441,624852,174236561836.27,2148.5,1232.3,1416.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1413.0,2,0
HINDPETRO,HINDPETROEQN,,401.0,-0.4,-0.1,401.4,7034,2820634,384231165839.19,457.15,287.55,401.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,400.1,3,0
POWERGRID,POWERGRIDEQN,,284.5,-0.3,-0.11,284.8,23869,6790730,1286819342004.63,366.25,247.3,284.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,283.9,166,0
SRF,SRFEQN,,2965.0,-3.9,-0.13,2968.9,317,939905,429753059331.16,3325.0,2126.85,2965.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,2955.0,50,0
EICHERMOT,EICHERMOTEQN,,5660.0,-8.0,-0.14,5668.0,371,2099860,777124137977.5,5906.5,4508.75,5660.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5648.0,20,0
RECLTD,RECLTDEQN,,388.85,-0.55,-0.14,389.4,8234,3201790,484344087314.01,636.0,357.35,388.85,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,388.45,5,0
GAIL,GAILEQN,,169.66,-0.25,-0.15,169.91,17537,2975327,457051917703.64,245.0,150.52,169.66,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,169.47,50,0
NCC,NCCEQN,,214.6,-0.32,-0.15,214.92,10552,2264459,87596052887.81,333.1,170.05,214.6,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,214.1,300,0
LTF,LTFEQN,,201.35,-0.32,-0.16,201.67,7291,1468042,162003069383.48,214.8,129.2,201.35,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,200.01,2,0
SIEMENS,SIEMENSEQN,,3079.0,-4.9,-0.16,3083.9,455,1400945,271886593329.8,8129.9,2450.0,3079.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3060.0,55,0
ICICIBANK,ICICIBANKEQN,,1441.1,-2.5,-0.17,1443.6,47095,67868604,10266622141470.57,1500.0,1153.0,1441.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1440.3,10,0
TATACONSUM,TATACONSUMEQN,,1051.0,-1.8,-0.17,1052.8,1153,1211803,683627526144.46,1234.3,882.9,1051.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1049.6,10,0
SJVN,SJVNEQN,,91.99,-0.17,-0.18,92.16,9141,840880,65794889037.35,148.84,80.54,91.99,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,91.85,13,0
ULTRACEMCO,ULTRACEMCOEQN,,12204.0,-22.0,-0.18,12226.0,226,2758104,1445781209094.52,12714.0,10047.85,12204.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12175.0,2,0
INDUSINDBK,INDUSINDBKEQN,,801.85,-1.5,-0.19,803.35,7534,6041137,527383028669.31,1498.0,606.0,801.85,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,800.5,10,0
TATAELXSI,TATAELXSIEQN,,5805.0,-11.0,-0.19,5816.0,389,2258145,200568948346.04,9080.0,4700.0,5805.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5800.0,38,0
CDSL,CDSLEQN,,1530.0,-3.1,-0.2,1545.6,9568,14639040,274369449783.0,1989.8,1047.45,1530.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1527.7,1,0
MANAPPURAM,MANAPPURAMEQN,,255.6,-0.5,-0.2,256.1,8778,2243656,140116936110.78,284.9,138.35,255.6,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,253.3,104,0
BAJAJFINSV,BAJAJFINSVEQN,,1919.7,-4.3,-0.22,1924.0,2025,3887392,1043234620723.08,2135.0,1523.25,1919.7,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1915.0,3,0
NATIONALUM,NATIONALUMEQN,,188.21,-0.42,-0.22,188.63,24436,4599099,168583126250.86,262.99,137.75,188.21,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,187.5,1050,0
ABCAPITAL,ABCAPITALEQN,,276.5,-0.65,-0.23,277.15,9885,2733202,197590728283.65,284.0,149.01,276.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,275.25,50,0
ALKEM,ALKEMEQN,,4860.0,-11.0,-0.23,4871.0,41,199260,259662003103.8,6439.9,4491.65,4860.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4820.0,1,0
ICICIPRULI,ICICIPRULIEQN,,618.0,-1.4,-0.23,619.4,1121,692778,242081388329.81,796.8,525.8,618.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,611.8,22,0
OBEROIRLTY,OBEROIRLTYEQN,,1600.8,-3.7,-0.23,1604.5,50,80040,187718683422.04,2343.65,1451.95,1600.8,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1590.0,1,0
PATANJALI,PATANJALIEQN,,1819.8,-4.2,-0.23,1824.0,1141,2076391,201527588772.5,2011.0,1570.0,1819.8,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1806.1,1,0
UNITDSPR,UNITDSPREQN,,1305.2,-3.0,-0.23,1308.2,898,1172069,384396584550.92,1700.0,1271.1,1305.2,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1302.4,10,0
PIIND,PIINDEQN,,4065.0,-9.9,-0.24,4084.9,244,991860,328793271942.54,4804.05,2951.1,4065.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4060.0,3,0
CANBK,CANBKEQN,,108.5,-0.27,-0.25,108.77,38825,4212512,365959690104.92,119.3,78.6,108.5,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,108.25,1150,0
HDFCBANK,HDFCBANKEQN,,1980.1,-5.2,-0.26,1985.3,114842,227398644,15122274810329.65,2037.7,1593.3,1980.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1978.2,50,0
MPHASIS,MPHASISEQN,,2647.1,-7.0,-0.26,2654.1,234,619421,301303883061.9,3237.95,2044.55,2647.1,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2642.6,4,0
KAYNES,KAYNESEQN,,6015.0,-16.5,-0.27,6031.5,909,5467635,170478210156.68,7822.0,3825.15,6015.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6005.0,105,0
ONGC,ONGCEQN,,233.15,-0.62,-0.27,233.77,21645,5046531,906426829825.42,345.0,205.0,233.15,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,233.0,1244,0
TECHM,TECHMEQN,,1455.0,-4.0,-0.27,1459.0,2632,3829560,920715056043.54,1807.7,1209.4,1455.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1450.6,1,0
ASIANPAINT,ASIANPAINTEQN,,2484.1,-7.1,-0.29,2491.2,4605,11439280,1120708981836.5,3394.9,2124.75,2484.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2482.0,5,0
HFCL,HFCLEQN,,72.65,-0.21,-0.29,72.86,25471,1850468,68816611016.28,171.0,71.6,72.65,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,72.56,110,0
IEX,IEXEQN,,131.8,-0.38,-0.29,132.18,26082,3437607,100059609965.28,244.4,130.65,131.8,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,131.6,112,0
AXISBANK,AXISBANKEQN,,1067.8,-3.2,-0.3,1071.0,11340,12108852,3051453220769.34,1281.65,933.5,1067.8,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1067.1,4,0
BANKBARODA,BANKBARODAEQN,,241.0,-0.75,-0.31,241.75,15232,3670912,446074227907.92,266.95,190.7,241.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.6,100,0
AMBUJACEM,AMBUJACEMEQN,,588.0,-1.9,-0.32,589.9,3206,1885128,384326057888.06,660.0,453.05,588.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,586.25,800,0
PNB,PNBEQN,,103.5,-0.33,-0.32,103.83,18338,1897983,357529747548.13,117.98,85.46,103.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,103.32,600,0
POLICYBZR,POLICYBZREQN,,1730.0,-5.5,-0.32,1735.5,896,1550080,573615579215.93,2246.9,1311.35,1730.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1721.0,106,0
APOLLOHOSP,APOLLOHOSPEQN,,7164.0,-25.5,-0.35,7189.5,1277,9148428,723430592939.74,7635.0,6001.0,7164.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7150.5,1,0
HDFCAMC,HDFCAMCEQN,,5661.0,-20.0,-0.35,5681.0,222,1256742,573270107449.64,5725.0,3563.05,5661.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5632.0,1,0
MARICO,MARICOEQN,,712.15,-2.5,-0.35,714.65,484,344680,377180929730.87,745.0,577.85,712.15,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,709.0,200,0
WIPRO,WIPROEQN,,239.11,-0.85,-0.35,239.96,28777,6880868,681995387533.37,324.6,228.0,239.11,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,238.8,52,0
HCLTECH,HCLTECHEQN,,1458.0,-5.2,-0.36,1463.2,5056,7371648,1542293781991.12,2012.2,1302.75,1458.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1455.6,10,0
MCX,MCXEQN,,7714.5,-28.5,-0.37,7743.0,1289,9943990,393323307324.1,9115.0,4130.05,7714.5,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7707.0,2,0
RELIANCE,RELIANCEEQN,,1387.7,-5.1,-0.37,1392.8,71661,99443969,9411568452015.45,1551.0,1114.85,1387.7,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1385.7,5,0
EXIDEIND,EXIDEINDEQN,,380.1,-1.45,-0.38,381.55,3104,1179830,172846773037.5,534.4,328.0,380.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,379.5,100,0
ADANIENSOL,ADANIENSOLEQN,,788.0,-3.1,-0.39,791.1,1768,1393184,286952956220.23,1183.4,588.0,788.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,784.15,15,0
IREDA,IREDAEQN,,143.8,-0.56,-0.39,144.36,13043,1875583,114546623229.97,265.8,137.01,143.8,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,143.5,376,0
BRITANNIA,BRITANNIAEQN,,5380.5,-22.0,-0.41,5402.5,1563,8409721,633989128772.82,6469.9,4506.0,5380.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5376.0,1,0
INDUSTOWER,INDUSTOWEREQN,,339.55,-1.4,-0.41,340.95,2666,905240,449447804281.95,460.35,312.75,339.55,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,338.3,1,0
IRFC,IRFCEQN,,127.0,-0.52,-0.41,127.52,48848,6203696,227537441189.57,189.45,108.04,127.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,126.8,2151,0
GLENMARK,GLENMARKEQN,,2017.0,-8.6,-0.42,2025.6,1380,2783460,303404344086.7,2284.8,1275.5,2017.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2006.0,1,0
NUVAMA,NUVAMAEQN,,6931.5,-29.5,-0.42,6961.0,242,1677423,104572733955.97,8508.5,4735.45,6931.5,https://nsearchives.nseindia.com/today/preOpen_NUVAMAEQN.svg,6900.0,3,0
AMBER,AMBEREQN,,7595.0,-33.0,-0.43,7628.0,659,5005105,155882333884.67,8177.0,3964.0,7595.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7583.0,5,0
HINDALCO,HINDALCOEQN,,681.9,-2.95,-0.43,684.85,7457,5084928,987806908680.54,772.65,546.45,681.9,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,680.5,4,0
BIOCON,BIOCONEQN,,358.8,-1.6,-0.44,360.4,3662,1313925,215923528980.87,406.0,291.0,358.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,357.5,200,0
IDEA,IDEAEQN,,6.76,-0.03,-0.44,6.79,764511,5168094,187224391831.39,16.55,6.29,6.76,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,6.72,29832,0
PERSISTENT,PERSISTENTEQN,,5025.0,-22.0,-0.44,5047.0,2024,10170600,540126947065.6,6788.9,4148.95,5025.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5011.0,28,0
TATAMOTORS,TATAMOTORSEQN,,650.0,-2.85,-0.44,652.85,29288,19037200,1359734027295.12,1142.0,535.75,650.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,649.75,10,0
ADANIENT,ADANIENTEQN,,2290.0,-10.3,-0.45,2300.3,1867,4275430,597434531119.72,3242.65,2025.0,2290.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2287.0,1,0
GODREJCP,GODREJCPEQN,,1197.0,-5.6,-0.47,1202.6,272,325584,481786725646.47,1541.85,979.5,1197.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1193.0,5,0
INFY,INFYEQN,,1430.0,-6.7,-0.47,1436.7,23909,34189870,5147419538400.5,2006.45,1307.0,1430.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1428.5,11,0
COALINDIA,COALINDIAEQN,,375.0,-1.85,-0.49,376.85,14589,5470875,852844378389.5,543.55,349.25,375.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,374.4,33,0
LTIM,LTIMEQN,,5011.0,-24.5,-0.49,5035.5,68,340748,465389853672.87,6767.95,3802.0,5011.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5004.0,10,0
OFSS,OFSSEQN,,8475.0,-42.0,-0.49,8517.0,22,186450,200890087718.94,13220.0,7038.0,8475.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8450.0,101,0
LT,LTEQN,,3610.3,-18.1,-0.5,3628.4,2893,10444597,4254480492140.28,3963.5,2965.3,3610.3,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3609.0,3,0
SBIN,SBINEQN,,801.1,-4.05,-0.5,805.15,33154,26559669,3189325430777.89,875.45,680.0,801.1,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,800.55,18,0
POLYCAB,POLYCABEQN,,6790.0,-35.0,-0.51,6825.0,484,3286360,341890272945.93,7605.0,4555.0,6790.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6755.0,20,0
TATATECH,TATATECHEQN,,665.1,-3.4,-0.51,668.5,3220,2141622,102657908237.52,1136.0,597.0,665.1,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,663.9,15,0
NHPC,NHPCEQN,,83.55,-0.44,-0.52,83.99,17046,1424193,265037279006.58,101.6,71.0,83.55,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.48,3000,0
YESBANK,YESBANKEQN,,18.63,-0.1,-0.53,18.73,302790,5640977,353109599772.99,25.1,16.02,18.63,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.57,5493,0
TCS,TCSEQN,,3016.0,-16.3,-0.54,3032.3,16284,49112544,3087560527311.54,4592.25,2991.6,3016.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3015.0,978,0
NAUKRI,NAUKRIEQN,,1315.0,-7.4,-0.56,1322.4,682,896830,511368729557.11,1825.78,1157.0,1315.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1311.5,10,0
ADANIGREEN,ADANIGREENEQN,,951.95,-5.6,-0.58,957.55,5606,5336631,292844715918.83,2091.0,758.0,951.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,951.05,105,0
NYKAA,NYKAAEQN,,207.4,-1.22,-0.58,208.62,1087,225443,282750749153.23,229.8,154.9,207.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,206.8,330,0
ABFRL,ABFRLEQN,,76.01,-0.45,-0.59,76.46,12636,960462,35716060971.63,364.4,70.55,76.01,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.9,356,0
CAMS,CAMSEQN,,3794.0,-22.4,-0.59,3816.4,299,1134406,182493450795.31,5367.5,3031.05,3794.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3782.4,40,0
