symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CUMMINSIND,CUMMINSINDEQN,,3610.0,-1.6,-0.04,3611.6,425,1534250,487027855036.8,4171.9,1888.3,3610.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DIVISLAB,DIVISLABEQN,,5949.3,-2.4,-0.04,5951.7,397,2361872,752887074026.64,6285.45,3350.0,5949.3,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1804.75,-0.7,-0.04,1805.45,2835,5116466,1945429312427.93,1960.35,1208.55,1804.75,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
AARTIIND,AARTIINDEQN,,437.5,-0.2,-0.05,437.7,1231,538562,87846138472.66,769.25,422.6,437.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BPCL,BPCLEQN,,302.0,-0.15,-0.05,302.15,16911,5107122,583269485853.37,376.0,216.23,302.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
SONACOMS,SONACOMSEQN,,635.0,-0.4,-0.06,635.4,2117,1344295,283775676062.86,768.65,531.6,635.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
GNFC,GNFCEQN,,618.1,-0.45,-0.07,618.55,356,220043,51527297637.22,814.9,524.0,618.1,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7221.0,-6.1,-0.08,7227.1,1047,7560387,731044417934.98,7545.0,5284.85,7221.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CESC,CESCEQN,,190.6,-0.15,-0.08,190.75,5875,1119775,120011506164.91,212.49,109.75,190.6,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HDFCAMC,HDFCAMCEQN,,4539.05,-3.55,-0.08,4542.6,693,3145561,459560822217.15,4864.0,2962.55,4539.05,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
KEI,KEIEQN,,4539.75,-3.8,-0.08,4543.55,272,1234812,269315531077.37,5039.7,2822.45,4539.75,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
POONAWALLA,POONAWALLAEQN,,357.95,-0.3,-0.08,358.25,1605,574509,103496845964.02,519.7,270.05,357.95,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
TATAELXSI,TATAELXSIEQN,,7314.0,-5.7,-0.08,7319.7,103,753342,252941316473.26,9200.0,6286.0,7314.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BRITANNIA,BRITANNIAEQN,,4824.0,-4.35,-0.09,4828.35,560,2701440,567302640653.67,6469.9,4641.0,4824.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ABFRL,ABFRLEQN,,304.0,-0.3,-0.1,304.3,4509,1370736,121380354259.83,364.4,198.75,304.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BSE,BSEEQN,,5605.0,-5.7,-0.1,5610.7,8014,44918470,759951959233.08,5717.7,1941.05,5605.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
COLPAL,COLPALEQN,,2840.1,-2.75,-0.1,2842.85,200,568020,376479393602.05,3890.0,2328.05,2840.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
INDIGO,INDIGOEQN,,4459.9,-4.45,-0.1,4464.35,555,2475244,770011596073.94,5035.0,2819.55,4459.9,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ANGELONE,ANGELONEEQN,,3428.95,-3.9,-0.11,3432.85,2235,7663703,198328988748.6,3896.0,2025.0,3428.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
GAIL,GAILEQN,,205.0,-0.22,-0.11,205.22,11310,2318550,555850483363.81,246.3,134.85,205.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2124.95,-2.4,-0.11,2127.35,1261,2679561,227195055627.83,2132.9,1261.9,2124.95,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
SHREECEM,SHREECEMEQN,,27200.0,-28.75,-0.11,27228.75,12,326400,365545637202.05,30737.75,23500.0,27200.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
RECLTD,RECLTDEQN,,558.9,-0.65,-0.12,559.55,11483,6417848,698801841050.54,654.0,389.2,558.9,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
GRANULES,GRANULESEQN,,588.55,-0.75,-0.13,589.3,1861,1095291,85348413214.56,721.0,365.45,588.55,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ITC,ITCEQN,,460.0,-0.6,-0.13,460.6,29058,13366680,4282001483556.25,528.5,399.35,460.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SBIN,SBINEQN,,852.6,-1.1,-0.13,853.7,20374,17370872,3278758854660.79,912.0,600.65,852.6,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
M&MFIN,M&MFINEQN,,279.5,-0.4,-0.14,279.9,706,197327,165328146484.92,343.0,246.2,279.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BERGEPAINT,BERGEPAINTEQN,,471.35,-0.7,-0.15,472.05,1129,532154,134112930675.01,629.5,439.0,471.35,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CROMPTON,CROMPTONEQN,,405.5,-0.6,-0.15,406.1,468,189774,260562415228.31,484.0,261.25,405.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
PFC,PFCEQN,,507.0,-0.75,-0.15,507.75,9419,4775433,736407854630.18,580.0,351.7,507.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
POLICYBZR,POLICYBZREQN,,2136.85,-3.15,-0.15,2140.0,896,1914617,678770136766.38,2210.0,725.25,2136.85,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
ADANIPORTS,ADANIPORTSEQN,,1241.95,-2.05,-0.16,1244.0,5711,7092776,915826563578.34,1621.4,989.25,1241.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
VOLTAS,VOLTASEQN,,1784.7,-2.95,-0.17,1787.65,1973,3521213,405606389282.64,1944.9,841.5,1784.7,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
TRENT,TRENTEQN,,7000.0,-12.5,-0.18,7012.5,1473,10311000,1550853247681.59,8345.0,2879.5,7000.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CONCOR,CONCOREQN,,823.0,-1.6,-0.19,824.6,954,785142,227193578263.99,1180.0,757.25,823.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
IGL,IGLEQN,,386.35,-0.75,-0.19,387.1,7905,3054096,135324155776.0,570.35,306.1,386.35,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
PRESTIGE,PRESTIGEEQN,,1738.0,-3.3,-0.19,1741.3,432,750816,291918650023.87,2074.8,967.3,1738.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,3242.05,-6.05,-0.19,3248.1,3341,10831689,906596642038.63,3652.25,1972.0,3242.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
VBL,VBLEQN,,645.05,-1.2,-0.19,646.25,11811,7618685,811401954327.56,681.12,429.08,645.05,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
BHEL,BHELEQN,,244.0,-0.5,-0.2,244.5,38996,9515024,313087243853.65,335.35,165.8,244.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BIOCON,BIOCONEQN,,356.0,-0.7,-0.2,356.7,2351,836956,160218279485.19,395.8,239.0,356.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
GUJGASLTD,GUJGASLTDEQN,,508.0,-1.0,-0.2,509.0,447,227076,87717781250.87,689.95,431.25,508.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PIDILITIND,PIDILITINDEQN,,3183.8,-6.3,-0.2,3190.1,178,566716,487257449519.66,3415.0,2488.1,3183.8,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ATGL,ATGLEQN,,728.9,-1.5,-0.21,730.4,4144,3020561,202139153181.14,1190.0,545.75,728.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3321.0,-6.85,-0.21,3327.85,160,531360,306175914129.0,3590.7,2025.7,3321.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TATACONSUM,TATACONSUMEQN,,919.25,-2.0,-0.22,921.25,2149,1975468,598946129656.37,1256.44,900.5,919.25,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
FEDERALBNK,FEDERALBNKEQN,,212.2,-0.48,-0.23,212.68,15395,3266819,519862450489.45,217.0,139.4,212.2,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
RELIANCE,RELIANCEEQN,,1260.0,-2.9,-0.23,1262.9,200593,252747180,8542568205543.36,1608.8,1203.15,1260.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
TVSMOTOR,TVSMOTOREQN,,2518.05,-5.7,-0.23,2523.75,286,720162,592294014932.37,2958.0,1873.0,2518.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
NYKAA,NYKAAEQN,,169.4,-0.4,-0.24,169.8,7428,1258303,230560413176.97,229.8,139.8,169.4,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
YESBANK,YESBANKEQN,,21.15,-0.05,-0.24,21.2,341564,7224078,399268585068.79,32.85,19.02,21.15,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,625.0,-1.55,-0.25,626.55,9630,6018750,667766091182.71,761.2,511.4,625.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
PERSISTENT,PERSISTENTEQN,,6420.05,-15.9,-0.25,6435.95,567,3640168,682549964108.01,6509.0,1606.56,6420.05,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
DALBHARAT,DALBHARATEQN,,1930.25,-5.0,-0.26,1935.25,73,140908,154171360590.08,2430.7,1651.4,1930.25,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
LTIM,LTIMEQN,,6650.0,-17.65,-0.26,6667.65,504,3351600,615403611510.78,6738.0,4513.55,6650.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
UNIONBANK,UNIONBANKEQN,,128.55,-0.33,-0.26,128.88,23041,2961920,247916613115.34,172.5,106.68,128.55,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
MARUTI,MARUTIEQN,,11137.4,-30.0,-0.27,11167.4,547,6092157,1463710831485.99,13680.0,9737.65,11137.4,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
COFORGE,COFORGEEQN,,9169.95,-26.0,-0.28,9195.95,1163,10664651,610283230351.3,9351.0,4287.25,9169.95,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HFCL,HFCLEQN,,124.42,-0.35,-0.28,124.77,22513,2801067,111366774440.62,171.0,67.4,124.42,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MFSL,MFSLEQN,,1124.0,-3.1,-0.28,1127.1,46,51704,277042439819.68,1306.45,854.25,1124.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PETRONET,PETRONETEQN,,342.05,-0.95,-0.28,343.0,4141,1416429,255999197418.62,384.2,206.4,342.05,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ICICIBANK,ICICIBANKEQN,,1325.35,-3.9,-0.29,1329.25,408975,542035016,9377000507492.28,1362.35,970.15,1325.35,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
METROPOLIS,METROPOLISEQN,,2220.0,-6.35,-0.29,2226.35,82,182040,57399966466.8,2318.3,1450.0,2220.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
VEDL,VEDLEQN,,520.5,-1.5,-0.29,522.0,64147,33388513,881990219397.49,526.6,243.65,520.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,170.0,-0.51,-0.3,170.51,16997,2889490,141211105925.7,263.1,162.8,170.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
AMBUJACEM,AMBUJACEMEQN,,570.0,-1.75,-0.31,571.75,3935,2242950,343547621329.72,706.95,453.05,570.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
RAMCOCEM,RAMCOCEMEQN,,995.0,-3.1,-0.31,998.1,297,295515,126386058594.97,1058.2,700.0,995.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
