symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LTF,LTFEQN,,0,0.89,0.63,141.71,0,0,113944743204.01,194.25,129.2,142.6,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,3.7,0.57,648.3,0,0,1355541035644.43,1179.0,606.3,652.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ADANIGREEN,ADANIGREENEQN,,0,4.7,0.56,837.2,0,0,257354870910.29,2174.1,758.0,841.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
TIINDIA,TIINDIAEQN,,0,15.2,0.56,2701.8,0,0,287880786987.92,4810.8,2407.1,2717.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
IRFC,IRFCEQN,,0,0.68,0.55,123.42,0,0,220442523145.16,229.0,108.04,124.1,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
BSE,BSEEQN,,0,21.7,0.52,4178.3,0,0,566241368983.25,6133.4,1941.05,4200.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,7.6,0.52,1457.35,0,0,606788478990.72,1652.0,1011.2,1464.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,11.45,0.52,2204.55,0,0,1957577666482.97,3035.0,2136.0,2216.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
CONCOR,CONCOREQN,,0,3.35,0.51,656.65,0,0,180194688246.97,1180.0,601.25,660.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DRREDDY,DRREDDYEQN,,0,5.75,0.51,1133.25,0,0,690272755995.43,1421.49,1103.9,1139.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TATATECH,TATATECHEQN,,0,3.45,0.51,671.55,0,0,103346440103.11,1147.75,634.55,675.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,5.45,0.5,1097.4,0,0,306166295196.88,1592.0,984.3,1102.85,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,4.55,0.49,936.75,0,0,616767916174.05,1576.35,923.7,941.3,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SJVN,SJVNEQN,,0,0.43,0.49,87.76,0,0,62614601217.65,159.65,80.54,88.19,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,7.5,0.47,1609.3,0,0,1732410917498.12,1960.35,1377.2,1616.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
EICHERMOT,EICHERMOTEQN,,0,23.3,0.46,5100.7,0,0,704991635149.86,5575.5,3672.0,5124.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
HUDCO,HUDCOEQN,,0,0.83,0.46,182.27,0,0,91086450000.0,353.7,152.55,183.1,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
OIL,OILEQN,,0,1.7,0.46,369.75,0,0,201052119975.31,767.9,328.15,371.45,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BEL,BELEQN,,0,1.21,0.44,276.99,0,0,986522851748.07,340.5,179.1,278.2,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
HAVELLS,HAVELLSEQN,,0,6.45,0.44,1460.55,0,0,369256781358.17,2106.0,1381.3,1467.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
WIPRO,WIPROEQN,,0,1.2,0.42,284.8,0,0,804558887296.62,324.6,208.5,286.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,2.05,0.41,499.8,0,0,334402089423.69,706.95,453.05,501.85,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BHEL,BHELEQN,,0,0.8,0.41,196.95,0,0,252264358609.62,335.35,176.0,197.75,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BANKINDIA,BANKINDIAEQN,,0,0.39,0.4,97.41,0,0,117907873777.16,157.95,90.05,97.8,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
NATIONALUM,NATIONALUMEQN,,0,0.78,0.4,195.17,0,0,174100912516.67,262.99,130.25,195.95,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,4.5,0.39,1144.5,0,0,841776747267.45,1621.4,995.65,1149.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ACC,ACCEQN,,0,7.25,0.38,1885.75,0,0,127227865922.17,2844.0,1778.45,1893.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
KEI,KEIEQN,,0,12.15,0.38,3223.85,0,0,198013450653.34,5039.7,2900.1,3236.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.46,0.36,127.79,0,0,375194855386.87,216.99,107.5,128.25,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
IEX,IEXEQN,,0,0.57,0.35,163.93,0,0,123483530292.27,244.4,130.2,164.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
MCX,MCXEQN,,0,15.85,0.34,4664.05,0,0,236930260340.03,7048.6,2917.85,4679.9,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
CESC,CESCEQN,,0,0.46,0.33,140.94,0,0,88165685634.88,212.49,109.75,141.4,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
MFSL,MFSLEQN,,0,3.4,0.33,1036.6,0,0,265592235890.08,1306.45,864.0,1040.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,1.8,0.32,571.2,0,0,86934187985.52,588.8,332.05,573.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
PAYTM,PAYTMEQN,,0,2.15,0.31,684.85,0,0,231406167013.93,1062.95,310.0,687.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,10.55,0.31,3390.45,0,0,218536327229.95,6460.0,3284.45,3401.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
HDFCBANK,HDFCBANKEQN,,0,4.95,0.29,1689.25,0,0,12825587843681.19,1880.0,1421.25,1694.2,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IIFL,IIFLEQN,,0,0.95,0.29,322.1,0,0,74191333204.77,560.6,279.8,323.05,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
LT,LTEQN,,0,9.3,0.29,3244.7,0,0,3816461806563.68,3963.5,3141.0,3254.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
CAMS,CAMSEQN,,0,9.3,0.28,3365.7,0,0,161088422401.22,5367.5,2707.1,3375.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DLF,DLFEQN,,0,1.85,0.28,667.05,0,0,425456359752.31,967.6,622.0,668.9,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
PIDILITIND,PIDILITINDEQN,,0,7.8,0.28,2751.2,0,0,421430564950.52,3415.0,2622.2,2759.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.41,0.27,151.56,0,0,1253731432034.53,184.6,122.62,151.97,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
UPL,UPLEQN,,0,1.65,0.26,629.85,0,0,318720552720.38,658.25,430.58,631.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
RBLBANK,RBLBANKEQN,,0,0.41,0.25,163.79,0,0,97099657701.45,272.05,146.1,164.2,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,26.6,0.25,10582.4,0,0,1202814260811.36,12145.35,9250.0,10609.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
IREDA,IREDAEQN,,0,0.36,0.24,149.59,0,0,100382390040.44,310.0,121.05,149.95,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,6.2,0.2,3073.8,0,0,289282124901.88,3590.7,2487.8,3080.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
DMART,DMARTEQN,,0,6.4,0.18,3593.6,0,0,529544654048.67,5484.85,3340.0,3600.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PIIND,PIINDEQN,,0,5.9,0.18,3219.1,0,0,261183988018.52,4804.05,2951.1,3225.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
JKCEMENT,JKCEMENTEQN,,0,7.45,0.17,4421.55,0,0,183765661765.54,4988.95,3642.0,4429.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
ATGL,ATGLEQN,,0,0.8,0.13,607.2,0,0,168085204187.63,1190.0,532.6,608.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BSOFT,BSOFTEQN,,0,0.55,0.13,434.45,0,0,71286624540.04,791.0,407.55,435.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,1.05,0.12,908.95,0,0,344201556450.03,1097.0,723.35,910.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
VEDL,VEDLEQN,,0,0.55,0.12,445.45,0,0,753363495033.87,526.95,249.5,446.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ANGELONE,ANGELONEEQN,,0,2.25,0.11,2098.0,0,0,121193040413.57,3503.15,1944.0,2100.25,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.08,0.11,72.82,0,0,259721934265.92,103.75,67.75,72.9,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.22,0.1,209.78,0,0,299992939740.53,264.65,157.55,210.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.15,0.09,160.85,0,0,114193967946.76,246.9,149.01,161.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
INDHOTEL,INDHOTELEQN,,0,0.65,0.09,744.3,0,0,652324418735.6,894.9,506.45,744.95,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
JIOFIN,JIOFINEQN,,0,0.19,0.09,221.81,0,0,727122880136.02,394.7,198.65,222.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
SONACOMS,SONACOMSEQN,,0,0.4,0.08,517.6,0,0,231129370794.44,768.65,464.05,518.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATACOMM,TATACOMMEQN,,0,1.15,0.08,1383.85,0,0,162214607100.0,2175.0,1291.0,1385.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ZOMATO,ZOMATOEQN,,0,0.17,0.08,216.83,0,0,1503068655594.67,304.7,144.3,217.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
GRASIM,GRASIMEQN,,0,1.75,0.07,2407.25,0,0,922213224714.52,2877.75,2128.6,2409.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,1.0,0.06,1630.7,0,0,4392163838713.27,1779.0,1151.7,1631.7,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
MARICO,MARICOEQN,,0,0.35,0.06,609.65,0,0,321541166039.85,736.9,486.3,610.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
IRCTC,IRCTCEQN,,0,0.35,0.05,700.65,0,0,210652006000.0,1138.9,656.05,701.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
KPITTECH,KPITTECHEQN,,0,0.6,0.05,1305.4,0,0,211578850967.16,1928.7,1142.3,1306.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LODHA,LODHAEQN,,0,0.6,0.05,1113.0,0,0,308870611811.22,1649.95,977.35,1113.6,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
ONGC,ONGCEQN,,0,0.11,0.05,232.89,0,0,900261199761.78,345.0,215.48,233.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
VBL,VBLEQN,,0,0.25,0.05,487.75,0,0,650172802569.24,681.12,419.55,488.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,0.2,0.04,570.85,0,0,224255247722.28,646.2,373.1,571.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
AXISBANK,AXISBANKEQN,,0,0.35,0.03,1037.65,0,0,2957799827597.68,1339.65,933.5,1038.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,0.2,0.03,602.8,0,0,229571051001.47,796.75,421.05,603.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,1.5,0.02,8404.5,0,0,2353115621938.7,8739.0,6187.8,8406.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BRITANNIA,BRITANNIAEQN,,0,0.75,0.02,4748.25,0,0,559381589260.31,6469.9,4506.0,4749.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
DELHIVERY,DELHIVERYEQN,,0,0.05,0.02,255.45,0,0,130362759880.57,478.0,243.6,255.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LTTS,LTTSEQN,,0,1.0,0.02,4822.0,0,0,132118902675.72,6000.0,4200.0,4823.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
PERSISTENT,PERSISTENTEQN,,0,1.2,0.02,5278.8,0,0,554984674983.86,6788.9,1965.5,5280.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
NYKAA,NYKAAEQN,,0,0.01,0.01,164.79,0,0,224155701432.98,229.8,145.3,164.8,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
AARTIIND,AARTIINDEQN,,0,0.0,0.0,406.3,0,0,82521414556.13,769.25,364.15,406.3,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABB,ABBEQN,,0,0.0,0.0,5326.55,0,0,278989093161.1,9149.95,4890.0,5326.55,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ALKEM,ALKEMEQN,,0,-0.05,0.0,4738.05,0,0,249943181807.03,6439.9,4407.05,4738.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,0.0,0.0,1458.25,0,0,262567298251.19,1728.95,1272.7,1458.25,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,0.0,0.0,411.7,0,0,136719789165.59,584.9,370.9,411.7,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,0.0,0.0,2270.0,0,0,1021763781548.05,3394.9,2124.75,2270.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,0.0,0.0,7574.75,0,0,836858985592.44,12774.0,7301.0,7574.75,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,0.0,0.0,1845.3,0,0,1004453984460.27,2029.9,1419.05,1845.3,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKBARODA,BANKBARODAEQN,,0,0.0,0.0,205.9,0,0,382587024488.24,299.7,190.7,205.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CDSL,CDSLEQN,,0,0.0,0.0,1152.9,0,0,204788655684.8,1989.8,811.0,1152.9,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
COALINDIA,COALINDIAEQN,,0,0.0,0.0,380.65,0,0,862811218402.55,543.55,349.25,380.65,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DALBHARAT,DALBHARATEQN,,0,-0.05,0.0,1696.35,0,0,135224382441.44,2058.9,1651.4,1696.3,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,0.0,0.0,1989.0,0,0,136255463303.6,3169.0,1790.8,1989.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DIVISLAB,DIVISLABEQN,,0,0.0,0.0,5578.75,0,0,707506553299.57,6285.45,3350.0,5578.75,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DIXON,DIXONEQN,,0,0.0,0.0,13911.25,0,0,529146449560.75,19148.9,6503.5,13911.25,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
EXIDEIND,EXIDEINDEQN,,0,0.0,0.0,355.85,0,0,161126956250.0,620.35,290.35,355.85,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GLENMARK,GLENMARKEQN,,0,0.0,0.0,1404.4,0,0,210574521848.25,1830.95,883.0,1404.4,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HAL,HALEQN,,0,0.0,0.0,3452.05,0,0,654472787979.11,5674.75,2913.6,3452.05,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HCLTECH,HCLTECHEQN,,0,0.0,0.0,1557.95,0,0,1647778080712.35,2012.2,1235.0,1557.95,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ICICIBANK,ICICIBANKEQN,,0,0.0,0.0,1214.55,0,0,8557547816042.22,1362.35,1048.1,1214.55,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,7.55,0,0,201019539562.76,19.18,6.61,7.55,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INFY,INFYEQN,,0,0.0,0.0,1686.0,0,0,6062418625829.03,2006.45,1358.35,1686.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JSL,JSLEQN,,0,0.0,0.0,654.6,0,0,211558278446.7,848.0,568.05,654.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,0.0,0.0,1011.15,0,0,966410349471.94,1063.0,761.75,1011.15,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,0.0,0.0,532.4,0,0,159723088680.86,826.75,483.7,532.4,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LICI,LICIEQN,,0,0.0,0.0,763.15,0,0,169130438524.74,1222.0,715.3,763.15,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LTIM,LTIMEQN,,0,0.05,0.0,4721.95,0,0,434596576529.87,6767.95,4513.55,4722.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,0.0,0.0,980.75,0,0,727079993955.62,1227.95,719.45,980.75,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NAUKRI,NAUKRIEQN,,0,0.0,0.0,6833.85,0,0,532860534853.72,9128.9,4969.55,6833.85,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NCC,NCCEQN,,0,0.0,0.0,184.74,0,0,75181859858.41,364.5,170.05,184.74,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NESTLEIND,NESTLEINDEQN,,0,0.0,0.0,2238.45,0,0,794642952001.14,2778.0,2110.0,2238.45,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,0.0,0.0,1543.15,0,0,181700133069.1,2343.65,1283.85,1543.15,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
OFSS,OFSSEQN,,0,0.0,0.0,7569.1,0,0,177582839961.86,13220.0,7022.55,7569.1,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PFC,PFCEQN,,0,0.0,0.0,401.1,0,0,581545253837.95,580.0,351.7,401.1,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SAIL,SAILEQN,,0,0.0,0.0,110.91,0,0,159457980289.32,175.35,99.15,110.91,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
SBICARD,SBICARDEQN,,0,0.0,0.0,834.8,0,0,249071706863.5,872.0,647.95,834.8,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBIN,SBINEQN,,0,0.0,0.0,732.75,0,0,2813154501981.87,912.0,680.0,732.75,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SIEMENS,SIEMENSEQN,,0,0.0,0.0,5106.1,0,0,449900150596.94,8129.9,4562.35,5106.1,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TECHM,TECHMEQN,,0,0.0,0.0,1492.35,0,0,946101022357.88,1807.7,1162.95,1492.35,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
