symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
VBL,VBLEQN,,515.0,2.85,0.56,512.15,62167,32016005,686955824583.75,681.12,419.55,515.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,514.4,30,0
HCLTECH,HCLTECHEQN,,1480.5,8.1,0.55,1472.4,8782,13001751,1558245995230.43,2012.2,1302.75,1480.5,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1478.0,50,0
ICICIPRULI,ICICIPRULIEQN,,619.8,3.4,0.55,616.4,267,165486,240310165003.28,796.8,525.8,619.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,616.4,181,0
PEL,PELEQN,,1301.7,6.7,0.52,1295.0,36153,47060360,155429498724.5,1351.0,848.25,1301.7,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1300.5,3,0
JINDALSTEL,JINDALSTELEQN,,989.4,5.05,0.51,984.35,1088,1076467,362363619849.85,1073.7,723.35,989.4,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,984.0,192,0
ACC,ACCEQN,,1836.5,9.1,0.5,1827.4,256,470144,119120147837.55,2691.9,1778.45,1836.5,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1830.0,47,0
BAJFINANCE,BAJFINANCEEQN,,890.95,4.4,0.5,886.55,54125,48222668,2350590093051.84,978.8,642.5,890.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,888.4,2,0
BHEL,BHELEQN,,241.75,1.2,0.5,240.55,20182,4878998,309036043510.99,327.0,176.0,241.75,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,241.0,65,0
PETRONET,PETRONETEQN,,294.3,1.45,0.5,292.85,7743,2278764,219293921065.24,384.2,269.6,294.3,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,292.85,951,0
AMBUJACEM,AMBUJACEMEQN,,612.95,2.9,0.48,610.05,2715,1664159,399170570310.73,693.5,453.05,612.95,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,610.1,200,0
TVSMOTOR,TVSMOTOREQN,,2814.9,13.1,0.47,2801.8,205,577054,659296773969.11,2960.3,2171.4,2814.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2800.0,5,0
BANDHANBNK,BANDHANBNKEQN,,174.23,0.79,0.46,173.44,1920,334521,146873434008.96,222.31,128.16,174.23,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,173.75,1,0
BIOCON,BIOCONEQN,,400.0,1.85,0.46,398.15,7892,3156800,238354419855.58,406.0,291.0,400.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,398.2,4,0
ONGC,ONGCEQN,,242.54,1.1,0.46,241.44,37467,9087246,936447376539.73,345.0,205.0,242.54,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,242.27,10,0
MUTHOOTFIN,MUTHOOTFINEQN,,2629.0,11.9,0.45,2617.1,188,494252,280020725875.66,2718.0,1670.0,2629.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2617.1,10,0
MANAPPURAM,MANAPPURAMEQN,,260.0,1.15,0.44,258.85,4732,1230320,141485265564.99,284.9,138.35,260.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,258.5,5200,0
ADANIGREEN,ADANIGREENEQN,,1020.0,4.4,0.43,1015.6,9793,9988860,310696627619.93,2091.0,758.0,1020.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1016.0,1335,0
CHAMBLFERT,CHAMBLFERTEQN,,535.0,2.3,0.43,532.7,1943,1039505,81056615823.7,742.2,443.2,535.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,533.3,150,0
BHARATFORG,BHARATFORGEQN,,1225.5,5.1,0.42,1220.4,326,399513,324109940234.57,1771.2,919.1,1225.5,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1218.0,1,0
RECLTD,RECLTDEQN,,401.8,1.7,0.42,400.1,11531,4633155,499913847096.51,650.6,357.35,401.8,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.8,2,0
INFY,INFYEQN,,1519.9,6.2,0.41,1513.7,26736,40636046,5436580231241.56,2006.45,1307.0,1519.9,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1514.3,800,0
TATAPOWER,TATAPOWEREQN,,401.5,1.65,0.41,399.85,18795,7546192,669666458215.16,494.85,326.35,401.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,399.85,2927,0
GODREJCP,GODREJCPEQN,,1215.4,4.8,0.4,1210.6,133,161648,486722160580.63,1541.85,979.5,1215.4,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1212.0,1,0
INDHOTEL,INDHOTELEQN,,751.2,3.0,0.4,748.2,2045,1536204,655980159940.05,894.9,595.0,751.2,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,748.0,1114,0
OFSS,OFSSEQN,,8699.0,34.5,0.4,8664.5,104,904696,204365122185.25,13220.0,7038.0,8699.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8640.0,3,0
HUDCO,HUDCOEQN,,217.2,0.84,0.39,216.36,11704,2542108,108673799124.15,321.35,158.85,217.2,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,216.4,1000,0
MGL,MGLEQN,,1394.5,5.4,0.39,1389.1,406,566167,79229782663.24,1988.0,1075.25,1394.5,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1386.6,80,0
TORNTPHARM,TORNTPHARMEQN,,3782.9,14.8,0.39,3768.1,2428,9184881,394170881332.38,3784.8,2886.45,3782.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3775.0,6,0
PAYTM,PAYTMEQN,,1077.2,4.1,0.38,1073.1,8003,8620831,365802251800.02,1128.5,481.65,1077.2,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1075.6,600,0
NHPC,NHPCEQN,,84.34,0.3,0.36,84.04,15760,1329198,265573663976.0,106.65,71.0,84.34,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,84.12,80,0
INDUSINDBK,INDUSINDBKEQN,,811.0,2.8,0.35,808.2,5776,4684336,534476100536.85,1498.0,606.0,811.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,809.75,2,0
CANBK,CANBKEQN,,110.46,0.37,0.34,110.09,39846,4401389,370162258893.45,119.3,78.6,110.46,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,110.31,765,0
KEI,KEIEQN,,3935.0,13.0,0.33,3922.0,264,1038840,240453911065.01,4779.9,2424.0,3935.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3920.0,1,0
MFSL,MFSLEQN,,1509.9,5.0,0.33,1504.9,183,276311,394834284393.32,1666.9,950.0,1509.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1499.0,1,0
BSE,BSEEQN,,2495.0,7.9,0.32,2487.1,11947,29807765,1011000197214.41,3030.0,768.7,2495.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2489.0,40,0
COLPAL,COLPALEQN,,2222.0,7.0,0.32,2215.0,698,1550956,291207953224.97,3890.0,2194.0,2222.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2216.9,2,0
GRANULES,GRANULESEQN,,492.0,1.55,0.32,490.45,3287,1617204,70726896576.65,721.0,422.0,492.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,490.45,908,0
HDFCBANK,HDFCBANKEQN,,2028.0,6.4,0.32,2021.6,246857,500625996,15392630753806.16,2037.7,1593.3,2028.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2023.0,108,0
ZYDUSLIFE,ZYDUSLIFEEQN,,998.0,3.15,0.32,994.85,2301,2296398,247935102031.16,1324.3,795.0,998.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,994.85,437,0
ASIANPAINT,ASIANPAINTEQN,,2409.0,7.5,0.31,2401.5,4804,11572836,1085519053660.0,3394.9,2124.75,2409.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2405.1,2625,0
MAZDOCK,MAZDOCKEQN,,2728.9,8.5,0.31,2720.4,4382,11958039,205920087128.28,3775.0,1918.05,2728.9,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2725.0,30,0
SHREECEM,SHREECEMEQN,,30500.0,90.0,0.3,30410.0,6,183000,406871015440.74,32490.0,23500.0,30500.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30350.0,1,0
IREDA,IREDAEQN,,150.92,0.43,0.29,150.49,17494,2640194,119592450378.76,269.95,137.01,150.92,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,150.6,232,0
SUPREMEIND,SUPREMEINDEQN,,4338.0,12.6,0.29,4325.4,113,490194,278177928788.63,5720.0,3095.0,4338.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4320.0,1,0
IDEA,IDEAEQN,,7.21,0.02,0.28,7.19,828788,5975561,198512921338.87,16.55,6.29,7.21,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.17,68657,0
MPHASIS,MPHASISEQN,,2782.0,7.7,0.28,2774.3,952,2648464,315843331369.08,3237.95,2044.55,2782.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2774.3,277,0
NESTLEIND,NESTLEINDEQN,,2230.0,6.3,0.28,2223.7,2382,5311860,796985329398.45,2778.0,2110.0,2230.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2225.1,50,0
NATIONALUM,NATIONALUMEQN,,190.2,0.52,0.27,189.68,13808,2626281,169432704363.1,262.99,137.75,190.2,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,189.7,64,0
AUROPHARMA,AUROPHARMAEQN,,1161.1,3.0,0.26,1158.1,720,835992,322803980539.38,1592.0,1010.0,1161.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1157.5,4,0
COFORGE,COFORGEEQN,,1725.0,4.5,0.26,1720.5,2081,3589725,570635051394.37,2005.36,1149.8,1725.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1720.0,558,0
POLYCAB,POLYCABEQN,,6980.0,17.5,0.25,6962.5,713,4976740,349185944701.21,7605.0,4555.0,6980.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6960.5,5,0
CAMS,CAMSEQN,,3924.9,9.3,0.24,3915.6,307,1204944,187324863254.11,5367.5,3031.05,3924.9,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3915.6,52,0
PNB,PNBEQN,,109.55,0.26,0.24,109.29,28270,3096978,376441207555.0,128.8,85.46,109.55,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,109.29,9657,0
GODREJPROP,GODREJPROPEQN,,2160.0,4.9,0.23,2155.1,297,641520,322758149017.24,3399.0,1900.0,2160.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2153.0,20,0
ICICIGI,ICICIGIEQN,,1919.9,4.4,0.23,1915.5,228,437737,459493088464.61,2301.9,1613.7,1919.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1912.0,1,0
VEDL,VEDLEQN,,440.5,1.0,0.23,439.5,6378,2809509,744289654618.94,526.95,363.0,440.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,439.55,15,0
INDIANB,INDIANBEQN,,631.9,1.4,0.22,630.5,1190,751961,222014200225.27,658.5,473.9,631.9,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,630.1,10,0
TITAGARH,TITAGARHEQN,,871.55,1.95,0.22,869.6,1365,1189665,69823354735.34,1707.7,654.55,871.55,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,869.55,10,0
ADANIPORTS,ADANIPORTSEQN,,1398.8,2.9,0.21,1395.9,4079,5705705,1028138213684.52,1604.95,995.65,1398.8,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1392.0,142,0
BOSCHLTD,BOSCHLTDEQN,,40000.0,85.0,0.21,39915.0,278,11120000,346711612893.07,40120.0,25921.6,40000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,39900.0,11,0
HINDCOPPER,HINDCOPPEREQN,,258.95,0.55,0.21,258.4,19334,5006539,84501098272.68,353.0,183.82,258.95,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,258.4,4949,0
YESBANK,YESBANKEQN,,19.44,0.04,0.21,19.4,175684,3415296,365525813723.45,27.2,16.02,19.44,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.4,352769,0
TRENT,TRENTEQN,,5011.5,10.0,0.2,5001.5,670,3357705,1109061821899.08,8345.0,4488.0,5011.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5002.0,54,0
PIIND,PIINDEQN,,4257.0,7.5,0.18,4249.5,260,1106820,343657636079.5,4804.05,2951.1,4257.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4249.5,79,0
RVNL,RVNLEQN,,360.15,0.65,0.18,359.5,13353,4809082,204096699676.45,626.8,305.0,360.15,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,359.6,2,0
BLUESTARCO,BLUESTARCOEQN,,1747.9,3.0,0.17,1744.9,70,122353,225746334502.88,2417.0,1521.0,1747.9,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1738.0,5,0
HAVELLS,HAVELLSEQN,,1512.9,2.6,0.17,1510.3,326,493205,381594039852.53,2106.0,1381.3,1512.9,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1510.3,59,0
CONCOR,CONCOREQN,,593.0,0.95,0.16,592.05,308,182644,203508900789.65,847.36,481.0,593.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,592.0,76,0
PERSISTENT,PERSISTENTEQN,,5185.0,8.5,0.16,5176.5,495,2566575,554195817728.0,6788.9,4148.95,5185.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5176.5,257,0
CDSL,CDSLEQN,,1542.0,2.3,0.15,1539.7,8486,13085412,273960871126.8,1989.8,1047.45,1542.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1540.2,300,0
EXIDEIND,EXIDEINDEQN,,392.3,0.6,0.15,391.7,2745,1076863,178020603187.5,560.0,328.0,392.3,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,391.8,17,0
KFINTECH,KFINTECHEQN,,1128.0,1.7,0.15,1126.3,1743,1966104,130302402318.29,1641.35,784.15,1128.0,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1126.4,60,0
DABUR,DABUREQN,,519.05,0.75,0.14,518.3,1907,989828,304885137578.42,672.0,433.3,519.05,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,518.3,810,0
ITC,ITCEQN,,409.0,0.55,0.13,408.45,40799,16686791,3792201400774.14,528.5,390.15,409.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,408.75,1000,0
LICHSGFIN,LICHSGFINEQN,,599.0,0.75,0.13,598.25,2582,1546618,179612991095.34,809.55,483.7,599.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,596.5,10,0
TCS,TCSEQN,,3060.0,4.0,0.13,3056.0,12330,37729800,3113429387779.19,4592.25,3041.2,3060.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3056.5,195,0
UPL,UPLEQN,,727.0,0.95,0.13,726.05,2803,2037781,365655270889.11,735.85,484.9,727.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,725.0,616,0
HDFCAMC,HDFCAMCEQN,,5634.0,6.5,0.12,5627.5,350,1971900,569624510581.92,5673.0,3563.05,5634.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5620.0,57,0
NTPC,NTPCEQN,,335.0,0.4,0.12,334.6,95607,32028345,1585463357624.79,448.45,292.8,335.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,334.6,2314,0
ABFRL,ABFRLEQN,,75.35,0.08,0.11,75.27,16107,1213662,35271365586.0,364.4,70.55,75.35,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.22,5,0
CUMMINSIND,CUMMINSINDEQN,,3539.0,3.8,0.11,3535.2,121,428219,475354197576.72,3929.0,2580.0,3539.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3535.0,1,0
SONACOMS,SONACOMSEQN,,471.0,0.5,0.11,470.5,1487,700377,210491598466.78,768.65,380.0,471.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,470.3,134,0
HFCL,HFCLEQN,,78.75,0.08,0.1,78.67,28726,2262172,74086223881.26,171.0,71.6,78.75,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,78.6,300,0
ICICIBANK,ICICIBANKEQN,,1487.7,1.5,0.1,1486.2,97292,144741308,10558322077033.96,1500.0,1153.0,1487.7,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1485.0,180,0
MOTHERSON,MOTHERSONEQN,,102.69,0.1,0.1,102.59,18931,1944024,452514156871.64,144.66,71.5,102.69,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,102.59,1668,0
PIDILITIND,PIDILITINDEQN,,2895.8,2.9,0.1,2892.9,207,599430,445570776653.03,3415.0,2622.2,2895.8,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2889.0,1,0
COALINDIA,COALINDIAEQN,,384.0,0.35,0.09,383.65,11937,4583808,869380272047.52,543.55,349.25,384.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,383.65,849,0
GLENMARK,GLENMARKEQN,,2160.0,2.0,0.09,2158.0,551,1190160,325223028172.71,2284.8,1275.5,2160.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2155.6,2,0
SBICARD,SBICARDEQN,,822.05,0.65,0.08,821.4,931,765328,244968029933.01,1027.25,659.8,822.05,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,820.8,15,0
TORNTPOWER,TORNTPOWEREQN,,1326.0,1.1,0.08,1324.9,727,964002,251607987893.31,2037.0,1207.25,1326.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1324.0,50,0
UNITDSPR,UNITDSPREQN,,1325.0,1.0,0.08,1324.0,748,991100,387871821830.8,1700.0,1271.1,1325.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1322.0,29,0
LUPIN,LUPINEQN,,1986.0,1.4,0.07,1984.6,780,1549080,478507559234.51,2402.9,1795.2,1986.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1983.0,20,0
MAXHEALTH,MAXHEALTHEQN,,1275.2,0.9,0.07,1274.3,2606,3323171,942319339070.4,1314.3,836.6,1275.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1270.1,50,0
RELIANCE,RELIANCEEQN,,1418.1,1.0,0.07,1417.1,63891,90603827,9571017852925.41,1551.0,1114.85,1418.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1417.5,20,0
UNIONBANK,UNIONBANKEQN,,132.82,0.09,0.07,132.73,26397,3506049,256353444872.29,158.65,100.81,132.82,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,132.74,11,0
SYNGENE,SYNGENEEQN,,711.85,0.45,0.06,711.4,1474,1049266,134144698737.3,960.6,599.55,711.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,709.7,100,0
APOLLOHOSP,APOLLOHOSPEQN,,7460.0,4.0,0.05,7456.0,796,5938160,752496775804.88,7635.0,6001.0,7460.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7450.0,5,0
ASTRAL,ASTRALEQN,,1420.0,0.7,0.05,1419.3,288,408960,174912373606.44,2240.05,1232.3,1420.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1418.0,76,0
APLAPOLLO,APLAPOLLOEQN,,1515.5,0.6,0.04,1514.9,539,816854,273753523369.11,1936.0,1272.7,1515.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1510.1,10,0
IRCTC,IRCTCEQN,,736.0,0.2,0.03,735.8,2744,2019584,221403520000.0,1000.8,656.0,736.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,735.5,50,0
NYKAA,NYKAAEQN,,210.5,0.07,0.03,210.43,1563,329011,285559086309.66,229.8,154.9,210.5,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,210.1,40,0
TATACOMM,TATACOMMEQN,,1729.9,0.5,0.03,1729.4,173,299272,202401677169.0,2175.0,1291.0,1729.9,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1727.0,1,0
