symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SIEMENS,SIEMENSEQN,,3339.0,15.9,0.48,3323.1,2197,7335783,294992103369.5,8129.9,2450.0,3339.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3330.2,70,0
ADANIENT,ADANIENTEQN,,2634.0,12.2,0.47,2621.8,1458,3840372,682114382052.34,3258.0,2025.0,2634.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2628.0,78,0
KAYNES,KAYNESEQN,,6169.5,29.0,0.47,6140.5,938,5786991,173703320670.77,7822.0,3726.0,6169.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,6152.0,501,0
GAIL,GAILEQN,,190.46,0.84,0.44,189.62,31252,5952255,510854380058.4,246.3,150.52,190.46,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,190.06,100,0
GMRAIRPORT,GMRAIRPORTEQN,,86.39,0.38,0.44,86.01,10554,911760,306536713815.45,103.75,67.75,86.39,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,86.1,2180,0
TITAGARH,TITAGARHEQN,,967.95,4.2,0.44,963.75,12018,11632823,77053347416.74,1866.0,654.55,967.95,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,966.05,5,0
ITC,ITCEQN,,416.9,1.8,0.43,415.1,26276,10954464,3853850823380.2,528.5,390.15,416.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,415.6,220,0
SONACOMS,SONACOMSEQN,,477.95,2.05,0.43,475.9,6343,3031636,212792125243.98,768.65,380.0,477.95,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,476.1,756,0
ADANIGREEN,ADANIGREENEQN,,1020.0,4.3,0.42,1015.7,6762,6897240,311063447723.38,2091.0,758.0,1020.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1017.6,310,0
ADANIENSOL,ADANIENSOLEQN,,876.0,3.6,0.41,872.4,976,854976,314982262529.43,1348.0,588.0,876.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,873.4,25,0
ANGELONE,ANGELONEEQN,,2975.9,11.6,0.39,2964.3,1914,5695872,171735547280.2,3503.15,1941.0,2975.9,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2964.9,1,0
HDFCBANK,HDFCBANKEQN,,2019.9,7.8,0.39,2012.1,271042,547477735,15291682804889.85,2027.1,1588.05,2019.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2014.0,160,0
NATIONALUM,NATIONALUMEQN,,191.0,0.73,0.38,190.27,13253,2531323,170479026880.28,262.99,137.75,191.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,190.5,8643,0
PPLPHARMA,PPLPHARMAEQN,,205.5,0.77,0.38,204.73,11534,2370237,126819939223.65,307.9,145.25,205.5,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,205.05,500,0
TVSMOTOR,TVSMOTOREQN,,2904.6,11.0,0.38,2893.6,780,2265588,678267658051.35,2960.3,2171.4,2904.6,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2900.0,68,0
360ONE,360ONEEQN,,1179.9,4.4,0.37,1175.5,369,435383,266866581745.97,1318.0,790.5,1179.9,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1173.0,30,0
BHARATFORG,BHARATFORGEQN,,1288.9,4.7,0.37,1284.2,1415,1823793,341658140444.16,1771.2,919.1,1288.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1284.2,444,0
HINDZINC,HINDZINCEQN,,452.0,1.65,0.37,450.35,9238,4175576,164668121371.7,717.0,378.15,452.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,450.6,110,0
IREDA,IREDAEQN,,171.01,0.62,0.36,170.39,33195,5676676,135348759683.01,310.0,137.01,171.01,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,170.71,350,0
ATGL,ATGLEQN,,669.05,2.35,0.35,666.7,1631,1091220,184370050678.76,941.9,532.6,669.05,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,666.7,750,0
INDIANB,INDIANBEQN,,651.95,2.3,0.35,649.65,5047,3290391,229167991121.42,658.5,473.9,651.95,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,650.35,100,0
ACC,ACCEQN,,1927.9,6.5,0.34,1921.4,256,493542,125111975940.91,2844.0,1778.45,1927.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1920.0,50,0
COLPAL,COLPALEQN,,2417.9,8.2,0.34,2409.7,1792,4332876,316008377948.18,3890.0,2311.5,2417.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2411.1,30,0
NYKAA,NYKAAEQN,,207.76,0.71,0.34,207.05,2533,526256,281414502791.79,229.8,154.9,207.76,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,207.1,3,0
YESBANK,YESBANKEQN,,20.5,0.07,0.34,20.43,225657,4625968,384301670108.62,27.44,16.02,20.5,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.44,14923,0
SOLARINDS,SOLARINDSEQN,,17251.0,55.0,0.32,17196.0,569,9815819,417845140558.94,17820.0,8482.5,17251.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,17209.0,150,0
ZYDUSLIFE,ZYDUSLIFEEQN,,1005.7,3.2,0.32,1002.5,2865,2881330,250014509526.1,1324.3,795.0,1005.7,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,1004.5,19,0
VBL,VBLEQN,,453.0,1.4,0.31,451.6,10770,4878810,604144162133.93,681.12,419.55,453.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,452.1,6,0
AMBUJACEM,AMBUJACEMEQN,,582.0,1.75,0.3,580.25,2941,1711662,379106009563.61,706.95,453.05,582.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,580.25,745,0
BLUESTARCO,BLUESTARCOEQN,,1710.0,5.1,0.3,1704.9,3103,5306130,221345316513.72,2417.0,1521.0,1710.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1704.9,1051,0
CONCOR,CONCOREQN,,748.0,2.25,0.3,745.75,3415,2554420,205429736172.37,1075.0,601.25,748.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,747.3,26,0
LTIM,LTIMEQN,,5320.0,16.0,0.3,5304.0,163,867160,491328361887.38,6767.95,3802.0,5320.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5300.0,39,0
M&MFIN,M&MFINEQN,,267.95,0.8,0.3,267.15,431,115486,176223569562.52,333.01,231.02,267.95,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,267.25,2280,0
BALKRISIND,BALKRISINDEQN,,2484.0,7.2,0.29,2476.8,94,233496,198018246882.3,3375.0,2152.05,2484.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2480.1,110,0
CUMMINSIND,CUMMINSINDEQN,,3358.0,9.7,0.29,3348.3,566,1900628,451717205385.6,4154.0,2580.0,3358.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3348.3,205,0
JINDALSTEL,JINDALSTELEQN,,954.0,2.75,0.29,951.25,986,940644,350666151566.35,1075.2,723.35,954.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,951.25,180,0
IGL,IGLEQN,,216.7,0.61,0.28,216.09,6049,1310818,151170673758.29,285.18,153.05,216.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,216.11,350,0
VEDL,VEDLEQN,,467.15,1.25,0.27,465.9,27796,12984901,789961974334.19,526.95,363.0,467.15,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,466.75,5,0
BOSCHLTD,BOSCHLTDEQN,,32400.0,85.0,0.26,32315.0,27,874800,279773526492.66,39088.8,25921.6,32400.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,32205.0,1,0
TATATECH,TATATECHEQN,,712.3,1.85,0.26,710.45,2852,2031479,109309525512.83,1136.0,597.0,712.3,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,711.7,31,0
ASTRAL,ASTRALEQN,,1498.1,3.7,0.25,1494.4,753,1128069,183673351645.17,2454.0,1232.3,1498.1,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1494.0,7,0
NAUKRI,NAUKRIEQN,,1453.1,3.6,0.25,1449.5,2844,4132616,561112016270.27,1825.78,1157.0,1453.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1449.0,15,0
UNITDSPR,UNITDSPREQN,,1403.9,3.5,0.25,1400.4,2335,3278106,412846408384.52,1700.0,1249.3,1403.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1401.8,109,0
BDL,BDLEQN,,1985.0,4.7,0.24,1980.3,11625,23075625,182257626051.56,2096.6,890.0,1985.0,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1981.5,350,0
POLYCAB,POLYCABEQN,,6680.0,16.0,0.24,6664.0,474,3166320,334872338959.96,7605.0,4555.0,6680.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6667.5,1,0
RVNL,RVNLEQN,,396.8,0.95,0.24,395.85,12231,4853260,223937468844.83,647.0,305.0,396.8,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,396.0,4518,0
TECHM,TECHMEQN,,1675.0,3.8,0.23,1671.2,2740,4589500,1056789194593.35,1807.7,1209.4,1675.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1672.0,2,0
HCLTECH,HCLTECHEQN,,1722.0,3.7,0.22,1718.3,11788,20298936,1814960420207.38,2012.2,1302.75,1722.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1719.0,1,0
CHAMBLFERT,CHAMBLFERTEQN,,559.95,1.15,0.21,558.8,1382,773850,84932377502.88,742.2,443.2,559.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,558.15,100,0
AUBANK,AUBANKEQN,,840.0,1.65,0.2,838.35,5288,4441920,469291951421.05,840.0,478.35,840.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,838.4,200,0
HINDALCO,HINDALCOEQN,,695.7,1.4,0.2,694.3,4537,3156390,1003259443655.51,772.65,546.45,695.7,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,694.25,16,0
MGL,MGLEQN,,1494.2,3.0,0.2,1491.2,197,294357,84511768174.13,1988.0,1075.25,1494.2,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1485.0,102,0
BIOCON,BIOCONEQN,,363.2,0.7,0.19,362.5,12413,4508401,217121440376.05,404.7,291.0,363.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,362.55,50,0
JIOFIN,JIOFINEQN,,330.2,0.6,0.18,329.6,78667,25975843,1078996728592.65,363.0,198.65,330.2,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,330.0,43382,0
NCC,NCCEQN,,234.0,0.43,0.18,233.57,8193,1917162,95349468008.16,364.5,170.05,234.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,233.59,60,0
WIPRO,WIPROEQN,,265.0,0.45,0.17,264.55,17611,4666915,751782699978.71,324.6,228.0,265.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,264.55,2962,0
PRESTIGE,PRESTIGEEQN,,1639.8,2.7,0.16,1637.1,171,280405,275221963082.59,1972.0,1048.05,1639.8,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1634.1,6,0
MAZDOCK,MAZDOCKEQN,,3279.9,4.9,0.15,3275.0,8889,29155031,247967787038.58,3775.0,1918.05,3279.9,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3275.5,5,0
OIL,OILEQN,,435.1,0.65,0.15,434.45,12381,5386973,236324651382.41,767.9,325.0,435.1,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,434.65,50,0
TATACHEM,TATACHEMEQN,,931.9,1.35,0.15,930.55,797,742724,145562267631.91,1247.35,756.0,931.9,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,930.35,11,0
JSWSTEEL,JSWSTEELEQN,,1031.0,1.4,0.14,1029.6,2858,2946598,974033835054.64,1074.9,854.15,1031.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1029.6,471,0
KPITTECH,KPITTECHEQN,,1249.0,1.7,0.14,1247.3,2794,3489706,203445432944.72,1928.7,1020.6,1249.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1247.3,434,0
JSL,JSLEQN,,707.95,0.95,0.13,707.0,2136,1512181,226930345182.79,848.0,496.6,707.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,706.0,113,0
SBILIFE,SBILIFEEQN,,1865.0,2.5,0.13,1862.5,2675,4988875,831667134309.49,1936.0,1372.55,1865.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1863.0,359,0
MPHASIS,MPHASISEQN,,2885.0,3.5,0.12,2881.5,508,1465580,327309965613.61,3237.95,2044.55,2885.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2881.0,1,0
MUTHOOTFIN,MUTHOOTFINEQN,,2645.0,3.1,0.12,2641.9,1308,3459660,282006349483.31,2669.9,1664.6,2645.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2640.0,502,0
TITAN,TITANEQN,,3705.0,4.5,0.12,3700.5,1346,4986930,1520851011675.6,3867.0,2925.0,3705.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3700.4,2,0
LICHSGFIN,LICHSGFINEQN,,612.0,0.65,0.11,611.35,1830,1119960,183511102755.17,826.75,483.7,612.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,611.0,92,0
BANKBARODA,BANKBARODAEQN,,247.78,0.24,0.1,247.54,12344,3058596,457042358190.94,276.3,190.7,247.78,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,247.54,2920,0
MCX,MCXEQN,,9070.0,9.5,0.1,9060.5,2942,26683940,460488477526.93,9115.0,3620.3,9070.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,9062.0,21,0
PNBHOUSING,PNBHOUSINGEQN,,1105.0,1.0,0.09,1104.0,425,469625,176483247139.85,1202.2,741.25,1105.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1101.1,200,0
SBIN,SBINEQN,,821.0,0.7,0.09,820.3,42516,34905636,3142603639458.69,899.0,680.0,821.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,820.65,52,0
KFINTECH,KFINTECHEQN,,1334.9,1.1,0.08,1333.8,4395,5866885,154088029938.98,1641.35,699.0,1334.9,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1331.3,70,0
BRITANNIA,BRITANNIAEQN,,5747.5,4.0,0.07,5743.5,245,1408137,676157051345.18,6469.9,4506.0,5747.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5733.5,2,0
NMDC,NMDCEQN,,68.0,0.05,0.07,67.95,154728,10521504,234202083320.9,85.13,59.53,68.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,67.95,74100,0
BSOFT,BSOFTEQN,,438.5,0.25,0.06,438.25,2698,1183073,72107963416.58,760.45,331.0,438.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,438.0,804,0
COALINDIA,COALINDIAEQN,,390.0,0.25,0.06,389.75,14048,5478720,882178600700.64,543.55,349.25,390.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,389.7,23,0
IRB,IRBEQN,,49.7,0.03,0.06,49.67,10968,545109,98326507633.2,72.0,40.96,49.7,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.61,450,0
IRCTC,IRCTCEQN,,776.0,0.5,0.06,775.5,5353,4153928,233135500000.0,1059.45,656.0,776.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,775.0,94,0
KOTAKBANK,KOTAKBANKEQN,,2185.0,1.4,0.06,2183.6,4587,10022595,3199411803679.05,2301.9,1679.05,2185.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2183.0,5,0
HFCL,HFCLEQN,,86.05,0.04,0.05,86.01,27212,2341592,81244586877.05,171.0,71.6,86.05,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,86.0,3046,0
MANAPPURAM,MANAPPURAMEQN,,278.25,0.15,0.05,278.1,5468,1521471,151857202827.87,284.9,138.35,278.25,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,277.0,1,0
PHOENIXLTD,PHOENIXLTDEQN,,1547.0,0.7,0.05,1546.3,386,597142,287534844659.47,2068.5,1338.05,1547.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1545.0,5,0
ABCAPITAL,ABCAPITALEQN,,280.9,0.1,0.04,280.8,12224,3433721,200880458445.74,282.65,149.01,280.9,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,280.45,114,0
AUROPHARMA,AUROPHARMAEQN,,1133.0,0.5,0.04,1132.5,493,558569,316891206746.88,1592.0,1010.0,1133.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1130.0,1,0
EXIDEIND,EXIDEINDEQN,,386.0,0.15,0.04,385.85,1823,703678,175025227837.5,585.5,328.0,386.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,385.3,3,0
NHPC,NHPCEQN,,85.5,0.03,0.04,85.47,51158,4374009,269770087560.27,118.4,71.0,85.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.45,800,0
FORTIS,FORTISEQN,,775.0,0.25,0.03,774.75,2373,1839075,401699778706.52,802.9,453.0,775.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,772.5,100,0
PNB,PNBEQN,,113.1,0.03,0.03,113.07,164029,18551679,388888386686.8,128.8,85.46,113.1,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,113.05,109,0
NESTLEIND,NESTLEINDEQN,,2410.5,0.4,0.02,2410.1,3787,9128563,861881173851.48,2778.0,2110.0,2410.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2410.0,200,0
NTPC,NTPCEQN,,332.65,0.05,0.02,332.6,5933,1973612,1572223580108.09,448.45,292.8,332.65,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,332.4,221,0
PERSISTENT,PERSISTENTEQN,,6039.5,1.0,0.02,6038.5,641,3871319,644921310668.8,6788.9,4148.95,6039.5,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6036.0,100,0
RECLTD,RECLTDEQN,,400.55,0.1,0.02,400.45,8229,3296125,500225242292.16,654.0,357.35,400.55,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,400.2,200,0
BAJAJFINSV,BAJAJFINSVEQN,,2054.0,0.2,0.01,2053.8,1387,2848898,1113108590646.9,2135.0,1523.25,2054.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2050.0,58,0
HAVELLS,HAVELLSEQN,,1548.0,0.1,0.01,1547.9,547,846756,390026361973.28,2106.0,1381.3,1548.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1546.0,4,0
ICICIBANK,ICICIBANKEQN,,1432.2,0.2,0.01,1432.0,233941,335050300,10177621667729.07,1471.6,1153.0,1432.2,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1431.1,400,0
IDFCFIRSTB,IDFCFIRSTBEQN,,77.25,0.01,0.01,77.24,666893,51517484,508184704042.92,82.2,52.46,77.25,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.2,133506,0
POONAWALLA,POONAWALLAEQN,,464.1,0.05,0.01,464.05,984,456674,133370946592.7,469.0,267.2,464.1,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,462.5,5,0
