symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BALKRISIND,BALKRISINDEQN,,2554.75,-1.1,-0.04,2555.85,138,352555,205514676595.48,3375.0,2193.8,2554.75,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1630.0,-0.95,-0.06,1630.95,17038,27771940,4365482908162.76,1779.0,1151.7,1630.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
MARUTI,MARUTIEQN,,11579.5,-6.55,-0.06,11586.05,920,10653140,1520734771309.27,13680.0,10725.0,11579.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3317.0,-2.45,-0.07,3319.45,572,1897324,213185732787.44,6460.0,3284.45,3317.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
INDIANB,INDIANBEQN,,507.8,-0.45,-0.09,508.25,3093,1570625,178491686674.01,632.7,467.3,507.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3579.0,-3.85,-0.11,3582.85,2890,10343310,464539128966.44,6246.25,3495.0,3579.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
PIIND,PIINDEQN,,3250.0,-3.65,-0.11,3253.65,400,1300000,264018542927.25,4804.05,2951.1,3250.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
LUPIN,LUPINEQN,,2007.8,-2.6,-0.13,2010.4,793,1592185,482541431041.87,2402.9,1493.3,2007.8,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MRF,MRFEQN,,106500.0,-150.6,-0.14,106650.6,16,1704000,215036251401.63,145735.9,102124.05,106500.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PAGEIND,PAGEINDEQN,,39823.0,-55.45,-0.14,39878.45,9,358407,247434870098.95,49849.95,33070.05,39823.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
TATACONSUM,TATACONSUMEQN,,956.0,-1.3,-0.14,957.3,1628,1556368,621055380589.88,1256.44,882.9,956.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
CONCOR,CONCOREQN,,640.9,-1.0,-0.16,641.9,3282,2103433,175906302073.59,1180.0,601.25,640.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
UNITDSPR,UNITDSPREQN,,1310.95,-2.15,-0.16,1313.1,207,271366,386111957419.59,1700.0,1081.5,1310.95,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CHOLAFIN,CHOLAFINEQN,,1417.0,-2.55,-0.18,1419.55,1989,2818413,589281754992.33,1652.0,1026.65,1417.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2274.0,-4.6,-0.2,2278.6,2146,4880004,1026958195361.68,3394.9,2124.75,2274.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,624.2,-1.4,-0.22,625.6,55453,34613762,872427605924.5,730.45,438.6,624.2,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ADANIENT,ADANIENTEQN,,2223.15,-5.15,-0.23,2228.3,2519,5600114,553091416274.4,3743.9,2025.0,2223.15,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
LT,LTEQN,,3170.3,-7.4,-0.23,3177.7,7089,22474256,3736276133363.54,3963.5,3141.0,3170.3,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MARICO,MARICOEQN,,605.85,-1.45,-0.24,607.3,1371,830620,318857051223.9,736.9,486.3,605.85,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
NCC,NCCEQN,,182.4,-0.52,-0.28,182.92,29521,5384630,74534302127.23,364.5,170.05,182.4,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
DRREDDY,DRREDDYEQN,,1117.0,-3.2,-0.29,1120.2,1102,1230934,682232162649.91,1421.49,1103.9,1117.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HDFCBANK,HDFCBANKEQN,,1682.4,-5.1,-0.3,1687.5,102262,172045588,12830906511625.84,1880.0,1421.25,1682.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6130.0,-19.6,-0.32,6149.6,361,2212930,621804944921.95,7545.35,5693.2,6130.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
UPL,UPLEQN,,613.45,-2.0,-0.32,615.45,1340,822023,310392937328.63,658.25,430.58,613.45,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1429.85,-4.75,-0.33,1434.6,232,331725,257456806820.31,1728.95,1272.7,1429.85,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
IOC,IOCEQN,,121.19,-0.4,-0.33,121.59,87629,10619758,455305292414.71,185.97,110.72,121.19,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
HINDUNILVR,HINDUNILVREQN,,2240.0,-7.75,-0.34,2247.75,2440,5465600,1991756257050.2,3035.0,2136.0,2240.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NESTLEIND,NESTLEINDEQN,,2240.8,-7.6,-0.34,2248.4,551,1234680,803692088556.76,2778.0,2110.0,2240.8,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
POONAWALLA,POONAWALLAEQN,,288.0,-1.05,-0.36,289.05,5777,1663776,83837310263.45,514.0,267.2,288.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
BPCL,BPCLEQN,,255.99,-0.94,-0.37,256.93,19569,5009468,496170486573.99,376.0,234.01,255.99,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BRITANNIA,BRITANNIAEQN,,4720.0,-17.7,-0.37,4737.7,182,859040,556121364541.21,6469.9,4506.0,4720.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
ESCORTS,ESCORTSEQN,,2921.0,-10.75,-0.37,2931.75,149,435229,97150641272.63,4420.0,2670.55,2921.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7355.5,-27.9,-0.38,7383.4,575,4229412,817574988308.23,12774.0,7301.0,7355.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
SOLARINDS,SOLARINDSEQN,,9800.0,-37.1,-0.38,9837.1,438,4292400,239289222936.37,13298.0,7141.0,9800.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
SBICARD,SBICARDEQN,,840.0,-3.25,-0.39,843.25,2131,1790040,250938251429.32,872.0,647.95,840.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TITAN,TITANEQN,,3015.0,-11.8,-0.39,3026.8,2114,6373710,1250997881863.1,3867.0,3017.0,3015.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
COLPAL,COLPALEQN,,2430.05,-10.4,-0.43,2440.45,336,816496,321974214198.87,3890.0,2361.0,2430.05,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
GAIL,GAILEQN,,154.45,-0.69,-0.44,155.14,25751,3977241,417764385604.34,246.3,150.52,154.45,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8305.0,-37.6,-0.45,8342.6,1004,8338220,2331840724571.66,8739.0,6297.8,8305.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
HFCL,HFCLEQN,,79.89,-0.36,-0.45,80.25,88075,7036311,73080281902.42,171.0,77.23,79.89,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2247.0,-10.25,-0.45,2257.25,1076,2417772,526304775982.75,2958.0,1873.0,2247.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HDFCLIFE,HDFCLIFEEQN,,623.0,-2.9,-0.46,625.9,1602,998046,665276246745.09,761.2,511.4,623.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ABCAPITAL,ABCAPITALEQN,,157.31,-0.75,-0.47,158.06,9272,1458578,111871739867.25,246.9,149.01,157.31,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
DMART,DMARTEQN,,3586.95,-16.8,-0.47,3603.75,483,1732496,531908033257.81,5484.85,3340.0,3586.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2174.4,-10.2,-0.47,2184.6,366,795830,233530533705.69,2334.8,1321.0,2174.4,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1088.0,-5.2,-0.48,1093.2,317,344896,303669767917.35,1592.0,984.3,1088.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
POWERGRID,POWERGRIDEQN,,270.0,-1.3,-0.48,271.3,79843,21557610,1227129875661.73,366.25,247.3,270.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1137.3,-5.6,-0.49,1142.9,7618,8663951,837323291519.15,1621.4,995.65,1137.3,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,4610.0,-22.5,-0.49,4632.5,66,304260,245379001965.33,6439.9,4407.05,4610.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ICICIPRULI,ICICIPRULIEQN,,542.0,-2.65,-0.49,544.65,411,222762,211086085223.44,796.8,515.45,542.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
BANKBARODA,BANKBARODAEQN,,203.0,-1.03,-0.5,204.03,33845,6870535,379536150617.96,299.7,190.7,203.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
GRASIM,GRASIMEQN,,2372.0,-11.95,-0.5,2383.95,161,381892,915004239839.41,2877.75,2128.6,2372.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TATACHEM,TATACHEMEQN,,810.0,-4.15,-0.51,814.15,590,477900,127204085434.77,1349.0,756.0,810.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATACOMM,TATACOMMEQN,,1366.0,-7.2,-0.52,1373.2,152,207632,159989280360.0,2175.0,1291.0,1366.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
AXISBANK,AXISBANKEQN,,1030.4,-5.45,-0.53,1035.85,9748,10044339,2950106128624.16,1339.65,933.5,1030.4,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
TIINDIA,TIINDIAEQN,,2700.0,-14.6,-0.54,2714.6,141,380700,289051899656.88,4810.8,2407.1,2700.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,888.85,-4.85,-0.54,893.7,1389,1234612,222489281606.08,1324.3,855.1,888.85,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
HINDPETRO,HINDPETROEQN,,324.0,-1.8,-0.55,325.8,10738,3479112,312314575873.7,457.15,287.55,324.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
INDIGO,INDIGOEQN,,4602.3,-25.25,-0.55,4627.55,1588,7308452,907056686357.59,5035.0,3020.0,4602.3,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
SBIN,SBINEQN,,724.9,-4.0,-0.55,728.9,35900,26023910,2796820180466.16,912.0,680.0,724.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1830.0,-10.35,-0.56,1840.35,2433,4452390,1003662000622.61,2029.9,1419.05,1830.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26650.0,-149.35,-0.56,26799.35,7,186550,230978176382.84,39088.8,26005.0,26650.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
JKCEMENT,JKCEMENTEQN,,4372.65,-24.8,-0.56,4397.45,3,13117,183636281658.01,4988.95,3642.0,4372.65,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
VOLTAS,VOLTASEQN,,1389.95,-7.8,-0.56,1397.75,1550,2154422,317554004638.63,1944.9,1023.95,1389.95,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
TATATECH,TATATECHEQN,,650.0,-3.7,-0.57,653.7,10879,7071350,99963074504.49,1147.75,634.55,650.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
LTF,LTFEQN,,139.0,-0.83,-0.59,139.83,4406,612434,112531475071.25,194.25,129.2,139.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,71.35,-0.44,-0.61,71.79,17816,1271171,255716308179.75,103.75,67.75,71.35,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TATAPOWER,TATAPOWEREQN,,350.2,-2.25,-0.64,352.45,38785,13582507,592564468200.61,494.85,326.35,350.2,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
LICHSGFIN,LICHSGFINEQN,,525.0,-3.45,-0.65,528.45,1486,780150,158298462502.6,826.75,483.7,525.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
M&M,M&MEQN,,2684.75,-17.85,-0.66,2702.6,13233,35527296,2386445686675.82,3270.95,1788.8,2684.75,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
PATANJALI,PATANJALIEQN,,1740.0,-11.6,-0.66,1751.6,347,603780,191103893469.86,1992.2,1169.95,1740.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
DABUR,DABUREQN,,490.0,-3.35,-0.68,493.35,1713,839370,290708074277.9,672.0,480.0,490.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
FEDERALBNK,FEDERALBNKEQN,,177.9,-1.22,-0.68,179.12,6718,1195132,436709543448.97,217.0,139.65,177.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HAVELLS,HAVELLSEQN,,1459.1,-10.0,-0.68,1469.1,350,510685,369584964728.49,2106.0,1381.3,1459.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
MAXHEALTH,MAXHEALTHEQN,,957.55,-6.75,-0.7,964.3,1662,1591448,709292104195.24,1227.95,719.45,957.55,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NTPC,NTPCEQN,,327.0,-2.4,-0.73,329.4,25168,8229936,1556296692532.0,448.45,292.8,327.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
KALYANKJIL,KALYANKJILEQN,,404.5,-3.0,-0.74,407.5,37570,15197065,156032278933.89,795.4,336.05,404.5,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
HDFCAMC,HDFCAMCEQN,,3722.0,-28.1,-0.75,3750.1,118,439196,377578109807.83,4864.0,3415.55,3722.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HINDALCO,HINDALCOEQN,,684.0,-5.15,-0.75,689.15,20461,13995324,1001804059533.23,772.65,501.2,684.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
GODREJPROP,GODREJPROPEQN,,1959.0,-15.15,-0.77,1974.15,563,1102917,295959819679.15,3402.7,1901.0,1959.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
PAYTM,PAYTMEQN,,660.1,-5.15,-0.77,665.25,12547,8282274,224202268612.16,1062.95,310.0,660.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2842.0,-22.45,-0.78,2864.45,735,2088870,384888806683.92,4171.9,2636.75,2842.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
OIL,OILEQN,,360.0,-2.85,-0.79,362.85,5955,2143800,196782515912.53,767.9,328.15,360.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
YESBANK,YESBANKEQN,,16.39,-0.13,-0.79,16.52,705477,11562768,310277334384.4,28.55,16.13,16.39,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
HAL,HALEQN,,3390.65,-27.25,-0.8,3417.9,6329,21459423,646772215559.25,5674.75,2913.6,3390.65,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
EICHERMOT,EICHERMOTEQN,,4950.0,-40.55,-0.81,4990.55,269,1331550,683347155123.33,5575.5,3672.0,4950.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
INDHOTEL,INDHOTELEQN,,735.0,-6.0,-0.81,741.0,4722,3470670,648812577988.71,894.9,506.45,735.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ADANIGREEN,ADANIGREENEQN,,819.25,-6.8,-0.82,826.05,13176,10794438,252188821120.07,2174.1,758.0,819.25,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
IDEA,IDEAEQN,,7.2,-0.06,-0.83,7.26,1621437,11674346,192533226546.92,19.18,6.61,7.2,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IGL,IGLEQN,,181.51,-1.51,-0.83,183.02,8499,1542653,128014831702.5,285.18,153.05,181.51,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
JIOFIN,JIOFINEQN,,214.7,-1.8,-0.83,216.5,146470,31447109,707298213958.36,394.7,198.65,214.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3045.0,-26.1,-0.85,3071.1,42,127890,286332993529.2,3590.7,2487.8,3045.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
VBL,VBLEQN,,477.8,-4.1,-0.85,481.9,9139,4366614,643483781966.68,681.12,419.55,477.8,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ITC,ITCEQN,,401.5,-3.5,-0.86,405.0,30209,12128913,3759250500989.25,528.5,391.2,401.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JSWENERGY,JSWENERGYEQN,,501.0,-4.35,-0.86,505.35,19013,9525513,269276940623.1,804.9,418.75,501.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JSL,JSLEQN,,635.0,-5.6,-0.87,640.6,1168,741680,207881550445.4,848.0,568.05,635.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
BERGEPAINT,BERGEPAINTEQN,,500.0,-4.45,-0.88,504.45,660,330000,142271707067.03,629.5,437.75,500.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
TCS,TCSEQN,,3558.0,-31.65,-0.88,3589.65,18821,66965118,3663092745822.46,4592.25,3457.0,3558.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
UNIONBANK,UNIONBANKEQN,,113.17,-1.01,-0.88,114.18,16922,1915062,219648800940.6,172.5,100.81,113.17,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
RAMCOCEM,RAMCOCEMEQN,,855.5,-7.65,-0.89,863.15,51,43630,109917913909.2,1060.0,700.0,855.5,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BIOCON,BIOCONEQN,,325.2,-2.95,-0.9,328.15,3425,1113810,146961019207.71,404.7,244.55,325.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
PNB,PNBEQN,,87.8,-0.8,-0.9,88.6,44980,3949244,304030556583.18,142.9,85.46,87.8,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
NYKAA,NYKAAEQN,,161.0,-1.48,-0.91,162.48,2796,450156,220745817732.4,229.8,145.3,161.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
LICI,LICIEQN,,745.1,-6.95,-0.92,752.05,4662,3473656,165809814731.72,1222.0,715.3,745.1,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TATAELXSI,TATAELXSIEQN,,5453.05,-50.45,-0.92,5503.5,743,4051616,189316328099.4,9080.0,5302.55,5453.05,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
SJVN,SJVNEQN,,85.0,-0.8,-0.93,85.8,39961,3396685,61002514196.1,159.65,80.54,85.0,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
AMBUJACEM,AMBUJACEMEQN,,485.0,-4.6,-0.94,489.6,2077,1007345,327365572511.97,706.95,453.05,485.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DLF,DLFEQN,,641.0,-6.1,-0.94,647.1,4650,2980650,411473925427.89,967.6,622.0,641.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,404.9,-3.9,-0.95,408.8,1259,509769,134827818303.13,584.9,370.9,404.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ATGL,ATGLEQN,,600.0,-5.75,-0.95,605.75,2880,1728000,167214153117.15,1190.0,532.6,600.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
JSWSTEEL,JSWSTEELEQN,,1003.85,-9.65,-0.95,1013.5,4962,4981103,968470925910.05,1063.0,761.75,1003.85,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
IRCTC,IRCTCEQN,,683.0,-6.7,-0.97,689.7,6444,4401252,206966912000.0,1138.9,656.05,683.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
ABFRL,ABFRLEQN,,234.97,-2.36,-0.99,237.33,3026,711019,107366174892.8,364.4,198.75,234.97,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
CIPLA,CIPLAEQN,,1448.0,-14.75,-1.01,1462.75,2384,3452032,801833540122.64,1702.05,1317.25,1448.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
POLICYBZR,POLICYBZREQN,,1411.0,-14.4,-1.01,1425.4,1489,2100979,470256223975.43,2246.9,1035.05,1411.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,55.79,-0.58,-1.03,56.37,160794,8970697,347251075996.67,86.1,56.0,55.79,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ONGC,ONGCEQN,,220.9,-2.29,-1.03,223.19,58518,12926626,864971270631.7,345.0,215.48,220.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
KPITTECH,KPITTECHEQN,,1241.0,-13.0,-1.04,1254.0,2669,3312229,203935341362.66,1928.7,1142.3,1241.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10411.0,-109.1,-1.04,10520.1,154,1603294,1193525526101.85,12145.35,9250.0,10411.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
BANKINDIA,BANKINDIAEQN,,93.4,-0.99,-1.05,94.39,43439,4057202,113945296724.22,157.95,90.05,93.4,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
JUBLFOOD,JUBLFOODEQN,,595.0,-6.3,-1.05,601.3,874,520030,226982190061.48,796.75,421.05,595.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
NHPC,NHPCEQN,,75.0,-0.8,-1.06,75.8,54611,4095825,238088584190.16,118.4,71.0,75.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PRESTIGE,PRESTIGEEQN,,1112.0,-11.95,-1.06,1123.95,258,286896,187743099511.1,2074.8,967.3,1112.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SHREECEM,SHREECEMEQN,,27581.45,-302.2,-1.08,27883.65,9,248233,374089772467.69,28900.0,23500.0,27581.45,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CESC,CESCEQN,,137.89,-1.52,-1.09,139.41,5752,793143,86901413478.74,212.49,109.75,137.89,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
