symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
MPHASIS,MPHASISEQN,,2900.0,32.4,1.13,2867.6,1738,5040200,325501455591.51,3237.95,2187.0,2900.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
CDSL,CDSLEQN,,1285.0,14.2,1.12,1270.8,8351,10731035,225963887952.0,1989.8,811.0,1285.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
SHREECEM,SHREECEMEQN,,27124.0,293.5,1.09,26830.5,182,4936568,361441080232.78,30737.75,23500.0,27124.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BHEL,BHELEQN,,198.5,2.13,1.08,196.37,53569,10633446,251495259955.32,335.35,184.14,198.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
UPL,UPLEQN,,573.0,6.05,1.07,566.95,21576,12363048,286671851061.24,600.96,430.58,573.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
TRENT,TRENTEQN,,5569.0,57.8,1.05,5511.2,244,1358836,1228143357118.67,8345.0,2955.0,5569.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
JKCEMENT,JKCEMENTEQN,,4845.75,45.4,0.95,4800.35,162,785011,203460652973.36,4970.0,3642.0,4845.75,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JIOFIN,JIOFINEQN,,237.0,2.2,0.94,234.8,48273,11440701,772998140712.42,394.7,231.05,237.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TITAN,TITANEQN,,3400.0,31.6,0.94,3368.4,5389,18322600,1393158610246.96,3886.95,3055.65,3400.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
WIPRO,WIPROEQN,,311.7,2.7,0.87,309.0,59125,18429262,875434253835.68,324.6,208.5,311.7,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ASTRAL,ASTRALEQN,,1479.9,12.15,0.83,1467.75,1003,1484339,181215696946.31,2454.0,1426.35,1479.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
DABUR,DABUREQN,,538.0,4.3,0.81,533.7,15667,8428846,317301683099.21,672.0,489.2,538.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
CYIENT,CYIENTEQN,,1373.0,10.45,0.77,1362.55,1249,1714877,115358951895.91,2264.9,1295.35,1373.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
PVRINOX,PVRINOXEQN,,1077.0,8.2,0.77,1068.8,310,333870,75949406883.8,1748.0,1025.85,1077.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
SIEMENS,SIEMENSEQN,,5920.0,45.25,0.77,5874.75,167,988640,517323446392.0,8129.9,4029.45,5920.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1085.0,7.95,0.74,1077.05,7072,7673120,790580408871.71,1621.4,995.65,1085.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DIXON,DIXONEQN,,14768.5,108.65,0.74,14659.85,172,2540182,557038387236.2,19148.9,5800.2,14768.5,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MARICO,MARICOEQN,,677.0,4.85,0.72,672.15,2346,1588242,357838981983.77,719.85,486.3,677.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
OFSS,OFSSEQN,,9059.05,64.45,0.72,8994.6,267,2418766,211989388901.4,13220.0,6381.0,9059.05,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PERSISTENT,PERSISTENTEQN,,6080.4,43.7,0.72,6056.7,414,2517285,637379274255.08,6788.9,1965.5,6080.4,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
BANKINDIA,BANKINDIAEQN,,112.0,0.77,0.69,111.23,12818,1435616,134945743307.55,157.95,90.05,112.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
IDEA,IDEAEQN,,9.05,0.06,0.67,8.99,709316,6419309,238412356288.81,19.18,6.61,9.05,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
HAL,HALEQN,,3804.1,24.95,0.66,3779.15,3451,13127949,720174223600.73,5674.75,2824.85,3804.1,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
IRFC,IRFCEQN,,149.18,0.95,0.64,148.23,205764,30695873,265493347600.37,229.0,116.65,149.18,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CAMS,CAMSEQN,,3660.0,22.8,0.63,3637.2,1215,4446900,173799641730.42,5367.5,2707.1,3660.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DRREDDY,DRREDDYEQN,,1202.0,7.5,0.63,1194.5,946,1137092,728508891286.24,1421.49,1120.0,1202.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3797.0,23.95,0.63,3773.05,283,1074551,245740554395.44,6460.0,3452.05,3797.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
VBL,VBLEQN,,544.0,3.4,0.63,540.6,2711,1474784,728514183118.01,681.12,492.4,544.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,638.0,3.85,0.61,634.15,4050,2583900,677844452944.38,761.2,511.4,638.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
NTPC,NTPCEQN,,322.45,1.95,0.61,323.0,15028,4845778,1533124848735.57,448.45,296.85,322.45,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8800.0,52.2,0.6,8747.8,796,7004800,970361877135.9,12774.0,7515.1,8800.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
RECLTD,RECLTDEQN,,443.0,2.65,0.6,440.35,5669,2511367,551255082005.25,654.0,408.3,443.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TIINDIA,TIINDIAEQN,,3308.4,19.85,0.6,3288.55,144,476409,350770345985.74,4810.8,3069.0,3308.4,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
INFY,INFYEQN,,1871.0,11.05,0.59,1859.95,8188,15319748,6721525765901.67,2006.45,1358.35,1871.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LODHA,LODHAEQN,,1167.45,6.85,0.59,1160.6,1022,1193133,324222079107.64,1649.95,977.35,1167.45,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
COROMANDEL,COROMANDELEQN,,1834.0,10.55,0.58,1823.45,1185,2173290,214544260396.43,1977.9,1024.6,1834.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
MOTHERSON,MOTHERSONEQN,,139.52,0.81,0.58,138.71,5113,713365,408313271417.49,216.99,107.5,139.52,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
INDIAMART,INDIAMARTEQN,,2089.8,11.9,0.57,2077.9,105,219429,63536201426.42,3198.4,2045.6,2089.8,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
BRITANNIA,BRITANNIAEQN,,5104.0,28.65,0.56,5075.35,311,1587344,600846468991.08,6469.9,4641.0,5104.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
EXIDEIND,EXIDEINDEQN,,362.0,2.0,0.56,360.0,7740,2801880,164031780250.0,620.35,290.35,362.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
POWERGRID,POWERGRIDEQN,,297.0,1.65,0.56,295.35,20303,6029991,1338646009984.54,366.25,251.5,297.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
BANDHANBNK,BANDHANBNKEQN,,149.07,0.82,0.55,148.25,17494,2607830,122837967229.49,232.65,137.0,149.07,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
VEDL,VEDLEQN,,434.85,2.4,0.55,432.45,8659,3765366,734571731449.88,526.95,249.5,434.85,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CANBK,CANBKEQN,,91.4,0.49,0.54,90.91,47342,4327058,306286518653.16,128.9,87.79,91.4,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
PFC,PFCEQN,,415.85,2.15,0.52,413.7,24056,10003687,601873926880.98,580.0,351.7,415.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CGPOWER,CGPOWEREQN,,623.7,3.1,0.5,620.6,2704,1686484,395646790888.24,874.7,420.25,623.7,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
IRCTC,IRCTCEQN,,782.85,3.85,0.49,779.0,6134,4802001,235695604000.0,1138.9,736.3,782.85,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
MGL,MGLEQN,,1309.9,6.4,0.49,1303.5,586,767601,74397258277.14,1988.0,1075.25,1309.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PNB,PNBEQN,,96.99,0.47,0.49,96.52,70850,6871741,332294876591.25,142.9,92.4,96.99,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
HUDCO,HUDCOEQN,,217.3,1.02,0.47,216.28,11534,2506338,108703170000.0,353.7,152.55,217.3,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,957.9,4.45,0.47,953.45,1166,1116911,237327724270.97,1324.3,745.0,957.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
SBILIFE,SBILIFEEQN,,1479.7,6.8,0.46,1472.9,490,725053,658857651775.59,1936.0,1307.7,1479.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ANGELONE,ANGELONEEQN,,2288.0,10.2,0.45,2277.8,1474,3372512,131495641150.02,3503.15,2025.0,2288.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
NATIONALUM,NATIONALUMEQN,,194.0,0.87,0.45,193.13,17172,3331368,173135076346.96,262.99,130.25,194.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
IEX,IEXEQN,,174.55,0.76,0.44,175.29,11178,1951119,132778802156.38,244.4,130.2,174.55,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
MANAPPURAM,MANAPPURAMEQN,,199.99,0.85,0.43,199.14,4577,915354,109296590012.44,230.4,138.35,199.99,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
LTIM,LTIMEQN,,5865.0,24.75,0.42,5840.25,124,727260,541449141828.43,6767.95,4513.55,5865.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HINDALCO,HINDALCOEQN,,590.0,2.15,0.37,587.85,2002,1181180,857424067184.01,772.65,496.35,590.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
POLYCAB,POLYCABEQN,,5809.95,21.5,0.37,5788.45,201,1167799,291388182918.59,7605.0,4236.0,5809.95,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ABB,ABBEQN,,5740.0,20.65,0.36,5719.35,457,2623180,299527606064.38,9149.95,4340.3,5740.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
CHOLAFIN,CHOLAFINEQN,,1284.0,4.6,0.36,1279.4,388,498192,536235457537.14,1652.0,1011.2,1284.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
COLPAL,COLPALEQN,,2781.3,10.0,0.36,2771.3,388,1079144,365855757349.13,3890.0,2476.25,2781.3,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PIIND,PIINDEQN,,3469.0,12.4,0.36,3456.6,129,447501,279568101283.7,4804.05,3254.55,3469.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
KEI,KEIEQN,,3974.95,13.8,0.35,3961.15,76,302096,245288316705.0,5039.7,2900.1,3974.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LALPATHLAB,LALPATHLABEQN,,2888.0,10.15,0.35,2877.85,719,2076472,107435860620.36,3653.95,1943.7,2888.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
TATACONSUM,TATACONSUMEQN,,970.0,3.3,0.34,966.7,24322,23592340,630127706905.29,1256.44,882.9,970.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
CESC,CESCEQN,,142.0,0.46,0.32,141.54,6626,940892,88939344715.5,212.49,109.75,142.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LUPIN,LUPINEQN,,2071.0,6.6,0.32,2064.4,382,791122,494291074678.88,2402.9,1436.35,2071.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
TATACOMM,TATACOMMEQN,,1592.0,5.05,0.32,1586.95,220,350240,185967041988.0,2175.0,1550.0,1592.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BSE,BSEEQN,,5255.0,16.1,0.31,5238.9,2375,12480625,708241654917.61,6133.4,1941.05,5255.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SRF,SRFEQN,,2840.0,8.85,0.31,2831.15,4942,14035280,408540254011.59,2849.0,2089.1,2840.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7925.0,23.35,0.3,7901.65,2198,17419150,2215310697547.93,8250.65,6187.8,7925.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
NHPC,NHPCEQN,,75.7,0.23,0.3,75.47,29982,2269637,238593544071.79,118.4,72.15,75.7,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SBIN,SBINEQN,,764.9,2.3,0.3,762.6,12200,9331780,2938256187943.35,912.0,622.0,764.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BPCL,BPCLEQN,,257.9,0.75,0.29,257.15,7548,1946629,497156294155.71,376.0,246.58,257.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
TECHM,TECHMEQN,,1675.0,4.9,0.29,1670.1,441,738675,1065858726490.2,1807.7,1162.95,1675.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,511.0,1.45,0.28,509.55,3404,1739444,342443823037.08,706.95,453.05,511.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
UNIONBANK,UNIONBANKEQN,,111.35,0.3,0.27,111.05,13799,1536518,213521217933.4,172.5,100.81,111.35,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1760.2,4.5,0.26,1755.7,276,485815,206701507968.15,2343.65,1273.6,1760.2,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
DLF,DLFEQN,,751.95,1.9,0.25,750.05,2327,1749787,479946258275.15,967.6,687.05,751.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ESCORTS,ESCORTSEQN,,3600.0,9.05,0.25,3590.95,88,316800,118218158487.93,4420.0,2648.4,3600.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
LICI,LICIEQN,,827.0,2.1,0.25,824.9,2162,1787974,183099195947.4,1222.0,805.0,827.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PAYTM,PAYTMEQN,,773.8,1.9,0.25,771.9,6112,4729465,261318422718.23,1062.95,310.0,773.8,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4188.0,10.2,0.24,4177.8,873,3656124,541802221470.81,6246.25,3997.5,4188.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HFCL,HFCLEQN,,95.39,0.23,0.24,95.16,19944,1902458,87103572947.16,171.0,80.25,95.39,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2215.0,5.35,0.24,2209.65,376,832840,238449217107.92,2275.0,1261.9,2215.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAPOWER,TATAPOWEREQN,,353.0,0.85,0.24,352.15,10928,3857584,594418866251.87,494.85,338.4,353.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TCS,TCSEQN,,4110.0,9.95,0.24,4100.05,2480,10192800,4184642033399.86,4592.25,3591.5,4110.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2255.0,5.15,0.23,2249.85,932,2101660,1018556795628.34,3394.9,2207.8,2255.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3339.75,7.5,0.23,3358.25,553,1846881,314511498377.91,3590.7,2441.45,3339.75,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
RELIANCE,RELIANCEEQN,,1255.85,2.8,0.22,1253.05,13628,17114723,8496021599754.58,1608.8,1201.5,1255.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ADANIGREEN,ADANIGREENEQN,,973.9,2.05,0.21,971.85,3172,3089210,297735650631.46,2174.1,870.25,973.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1046.0,2.15,0.21,1043.85,2140,2238440,777767479136.61,1227.95,706.45,1046.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
RAMCOCEM,RAMCOCEMEQN,,927.2,1.8,0.19,925.4,73,67685,118037713744.84,1060.0,700.0,927.2,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
CIPLA,CIPLAEQN,,1460.0,2.55,0.17,1457.45,2264,3305440,801475811929.1,1702.05,1312.0,1460.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
INDHOTEL,INDHOTELEQN,,762.5,1.3,0.17,761.2,1505,1147562,667337537928.58,894.9,486.95,762.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1742.0,2.9,0.17,1739.1,1615,2813330,1872717875128.73,1960.35,1366.9,1742.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
FEDERALBNK,FEDERALBNKEQN,,185.26,0.3,0.16,184.96,3779,700097,452509346351.0,217.0,139.65,185.26,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BALKRISIND,BALKRISINDEQN,,2768.95,4.25,0.15,2764.7,83,229822,222431493419.32,3375.0,2193.8,2768.95,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
NBCC,NBCCEQN,,93.3,0.14,0.15,93.16,55804,5206513,96492320820.0,139.83,70.07,93.3,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
TATAELXSI,TATAELXSIEQN,,6145.0,9.3,0.15,6135.7,291,1788195,213463330376.28,9080.0,5920.0,6145.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,71.3,0.1,0.14,71.2,8514,607048,254679137139.58,103.75,68.9,71.3,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ACC,ACCEQN,,1996.0,2.5,0.13,1993.5,100,199600,135068495206.07,2844.0,1838.6,1996.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
PETRONET,PETRONETEQN,,301.0,0.4,0.13,300.6,1381,415681,224378196188.52,384.2,253.4,301.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SAIL,SAILEQN,,105.58,0.13,0.12,105.45,30648,3235815,151802959266.48,175.35,99.66,105.58,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ABFRL,ABFRLEQN,,266.0,0.3,0.11,265.7,5182,1378412,113036542929.81,364.4,198.75,266.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ONGC,ONGCEQN,,257.01,0.29,0.11,256.72,12641,3248863,995594367258.07,345.0,223.0,257.01,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,345.95,0.35,0.1,345.6,2813,973157,428791749685.51,460.35,206.35,345.95,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
BATAINDIA,BATAINDIAEQN,,1268.4,1.2,0.09,1267.2,775,983010,81210208303.8,1633.0,1228.05,1268.4,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
TVSMOTOR,TVSMOTOREQN,,2457.55,2.3,0.09,2455.25,379,931411,578055756269.52,2958.0,1873.0,2457.55,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ZOMATO,ZOMATOEQN,,219.0,0.2,0.09,218.8,57877,12675063,1514492254312.92,304.7,134.65,219.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
GLENMARK,GLENMARKEQN,,1450.0,1.15,0.08,1448.85,592,858400,217607698855.45,1830.95,771.0,1450.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1903.05,1.55,0.08,1901.5,2033,3868900,2791943068150.8,1942.0,1543.85,1903.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11488.65,9.25,0.08,11479.4,268,3078958,1313040760118.46,12145.35,9250.0,11488.65,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ITC,ITCEQN,,436.5,0.3,0.07,436.2,5857,2556580,4048430346716.11,528.5,399.35,436.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
HAVELLS,HAVELLSEQN,,1545.0,1.0,0.06,1544.0,244,376980,388771069454.84,2106.0,1287.45,1545.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,433.0,0.2,0.05,432.8,2759,1194647,144055325316.5,584.9,407.05,433.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
INDUSINDBK,INDUSINDBKEQN,,957.55,0.5,0.05,957.05,2166,2074053,632927752944.26,1576.35,923.7,957.55,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IPCALAB,IPCALABEQN,,1455.5,0.75,0.05,1454.75,61,88785,197543046980.15,1755.9,1052.0,1455.5,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
M&MFIN,M&MFINEQN,,276.8,0.15,0.05,276.65,2341,647988,163786085298.36,343.0,246.2,276.8,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,494.2,0.2,0.04,494.0,538,265879,75267827089.08,574.35,332.05,494.2,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.21,0.02,0.03,61.19,40320,2467987,377685543288.05,86.1,56.43,61.21,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
CANFINHOME,CANFINHOMEEQN,,653.85,0.15,0.02,653.7,851,556426,54974901703.47,951.75,650.2,653.85,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
NCC,NCCEQN,,241.95,0.05,0.02,241.9,7173,1735507,98681281926.83,364.5,200.55,241.95,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
TATACHEM,TATACHEMEQN,,968.1,0.15,0.02,967.95,367,355292,150883038470.02,1349.0,930.05,968.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
COALINDIA,COALINDIAEQN,,379.5,0.05,0.01,385.05,44379,16841830,872778058415.6,543.55,361.25,379.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
EICHERMOT,EICHERMOTEQN,,5165.0,0.65,0.01,5164.35,85,439025,709068093301.33,5385.7,3672.0,5165.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
MCX,MCXEQN,,5600.0,0.7,0.01,5599.3,273,1528800,284853656927.0,7048.6,2917.85,5600.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SONACOMS,SONACOMSEQN,,503.85,0.05,0.01,503.8,1231,620239,226110629045.98,768.65,493.35,503.85,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
