symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
MGL,MGLEQN,,1550.0,7.6,0.49,1542.4,5005,7757750,87499213742.65,1988.0,1075.25,1550.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1545.3,1,0
ATGL,ATGLEQN,,663.05,2.95,0.45,660.1,2090,1385774,182571993170.27,941.9,532.6,663.05,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,660.3,24,0
JUBLFOOD,JUBLFOODEQN,,713.15,3.1,0.44,710.05,13276,9467779,269563098799.9,796.75,548.75,713.15,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,712.05,160,0
DMART,DMARTEQN,,4279.0,17.9,0.42,4261.1,984,4210536,625394479430.28,5484.85,3340.0,4279.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4270.0,5,0
IGL,IGLEQN,,227.0,0.9,0.4,226.1,18709,4246943,158592453632.31,285.18,153.05,227.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,226.6,1000,0
CONCOR,CONCOREQN,,602.0,2.35,0.39,599.65,4832,2908864,205656525323.1,860.0,481.0,602.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,600.1,25,0
MAXHEALTH,MAXHEALTHEQN,,1303.1,4.9,0.38,1298.2,1513,1971590,960848506505.32,1314.3,836.6,1303.1,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1298.2,116,0
PRESTIGE,PRESTIGEEQN,,1619.0,6.0,0.37,1613.0,317,513223,271705985681.35,1972.0,1048.05,1619.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1605.0,4,0
BSOFT,BSOFTEQN,,436.75,1.5,0.34,435.25,2365,1032913,71376778644.56,760.45,331.0,436.75,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,434.4,50,0
JSWENERGY,JSWENERGYEQN,,513.65,1.65,0.32,512.0,6348,3260650,273592527336.33,804.9,418.75,513.65,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,512.25,12,0
GLENMARK,GLENMARKEQN,,1836.1,5.7,0.31,1830.4,4056,7447221,276299922355.62,1843.3,1272.0,1836.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1833.1,75,0
KALYANKJIL,KALYANKJILEQN,,587.4,1.75,0.3,585.65,28574,16784367,224921100233.85,795.4,399.4,587.4,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,585.8,21,0
NESTLEIND,NESTLEINDEQN,,2399.4,6.6,0.28,2392.8,1759,4220544,855266445904.48,2778.0,2110.0,2399.4,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2391.0,5,0
HAVELLS,HAVELLSEQN,,1581.7,4.1,0.26,1577.6,1087,1719307,396847733002.3,2106.0,1381.3,1581.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1580.9,40,0
IOC,IOCEQN,,152.02,0.4,0.26,151.62,236319,35925214,565613491492.27,185.97,110.72,152.02,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,151.99,32,0
CUMMINSIND,CUMMINSINDEQN,,3350.4,8.4,0.25,3342.0,269,901257,451582444882.8,4154.0,2580.0,3350.4,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3340.0,10,0
DIXON,DIXONEQN,,15240.0,38.0,0.25,15202.0,793,12085320,590324385575.21,19148.9,10620.0,15240.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15202.0,45,0
NMDC,NMDCEQN,,68.95,0.17,0.25,68.78,59485,4101490,236787095278.09,85.13,59.53,68.95,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.78,4160,0
POWERGRID,POWERGRIDEQN,,294.7,0.7,0.24,294.0,13163,3879136,1331550772783.58,366.25,247.3,294.7,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,294.1,221,0
SUNPHARMA,SUNPHARMAEQN,,1674.7,3.9,0.23,1676.3,2339,3917123,1802043593305.77,1960.35,1526.0,1674.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1672.6,50,0
LAURUSLABS,LAURUSLABSEQN,,777.7,1.7,0.22,776.0,13540,10530058,303526794940.58,777.9,414.0,777.7,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,776.55,2,0
LUPIN,LUPINEQN,,1985.0,4.1,0.21,1980.9,3902,7745470,478667781541.81,2402.9,1651.15,1985.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1981.6,25,0
M&MFIN,M&MFINEQN,,267.0,0.55,0.21,266.45,5403,1442601,175695855335.87,333.01,231.02,267.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,266.35,1,0
IRCTC,IRCTCEQN,,782.65,1.5,0.19,781.15,10060,7873459,235015625000.0,1059.45,656.0,782.65,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,781.05,1,0
ALKEM,ALKEMEQN,,4895.0,8.7,0.18,4886.3,41,200695,262183514290.97,6439.9,4491.65,4895.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4871.0,30,0
CIPLA,CIPLAEQN,,1516.0,2.7,0.18,1513.3,1122,1700952,848137859876.9,1702.05,1335.0,1516.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1514.0,200,0
LTF,LTFEQN,,205.99,0.36,0.18,205.63,19274,3970251,165282970143.48,209.85,129.2,205.99,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,205.25,65,0
PAGEIND,PAGEINDEQN,,48800.0,90.0,0.18,48710.0,12,585600,305993359349.42,50590.0,38375.0,48800.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48500.0,9,0
GRASIM,GRASIMEQN,,2810.0,4.1,0.15,2805.9,496,1393760,1067682041980.68,2896.0,2276.95,2810.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2800.0,7,0
LT,LTEQN,,3599.9,5.3,0.15,3594.6,1018,3664698,4209513584225.05,3963.5,2965.3,3599.9,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3595.5,3,0
BHEL,BHELEQN,,260.5,0.35,0.13,260.15,23645,6159522,333261598145.41,335.35,176.0,260.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,260.1,6,0
APOLLOHOSP,APOLLOHOSPEQN,,7562.5,9.0,0.12,7553.5,949,7176812,760657471860.6,7600.5,6001.0,7562.5,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7554.0,20,0
BAJAJFINSV,BAJAJFINSVEQN,,1996.8,2.4,0.12,1994.4,1300,2595840,1079038259575.52,2135.0,1523.25,1996.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,1994.5,2,0
DIVISLAB,DIVISLABEQN,,6915.0,8.5,0.12,6906.5,266,1839390,876379530161.62,6945.0,4395.3,6915.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6901.0,1,0
MANKIND,MANKINDEQN,,2442.5,3.0,0.12,2439.5,913,2230002,274747760072.08,3054.8,1901.05,2442.5,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2439.0,166,0
ADANIENT,ADANIENTEQN,,2602.0,2.9,0.11,2599.1,1052,2737304,675101020165.28,3258.0,2025.0,2602.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2599.1,239,0
ITC,ITCEQN,,413.0,0.45,0.11,412.55,28185,11640405,3831568862464.49,528.5,390.15,413.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,412.65,38,0
ONGC,ONGCEQN,,245.5,0.26,0.11,245.24,21518,5282669,949811361851.25,345.0,205.0,245.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,245.24,21508,0
SUPREMEIND,SUPREMEINDEQN,,4270.0,4.8,0.11,4265.2,114,486780,275882667521.1,6320.35,3095.0,4270.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4261.0,20,0
COALINDIA,COALINDIAEQN,,386.5,0.4,0.1,386.1,26999,10435113,874590211145.25,543.55,349.25,386.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,385.9,35,0
GMRAIRPORT,GMRAIRPORTEQN,,90.0,0.09,0.1,89.91,22336,2010240,319879867347.75,103.75,67.75,90.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.8,300,0
PFC,PFCEQN,,413.65,0.4,0.1,413.25,9903,4096375,601646547889.65,580.0,357.25,413.65,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,413.05,100,0
VBL,VBLEQN,,456.6,0.45,0.1,456.15,7666,3500295,610092699630.32,681.12,419.55,456.6,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,456.2,262,0
ABFRL,ABFRLEQN,,78.4,0.07,0.09,78.33,32768,2569011,36516512665.75,364.4,70.55,78.4,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,78.25,250,0
FEDERALBNK,FEDERALBNKEQN,,215.51,0.19,0.09,215.32,8032,1730976,527410157438.46,220.0,172.66,215.51,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,215.3,60,0
RECLTD,RECLTDEQN,,393.95,0.3,0.08,393.65,13647,5376235,490758828344.4,654.0,357.35,393.95,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,393.3,18,0
HINDUNILVR,HINDUNILVREQN,,2341.0,1.7,0.07,2339.3,5024,11761184,2072010574273.15,3035.0,2136.0,2341.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2339.0,25,0
IIFL,IIFLEQN,,475.15,0.3,0.06,474.85,2528,1201179,109940960289.54,560.6,279.8,475.15,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,474.5,10,0
INDIGO,INDIGOEQN,,5756.5,3.5,0.06,5753.0,977,5624100,1126588098655.59,6018.0,3780.0,5756.5,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5745.0,2,0
BANKBARODA,BANKBARODAEQN,,240.9,0.12,0.05,240.78,13892,3346582,444615503510.01,274.4,190.7,240.9,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,240.7,250,0
GAIL,GAILEQN,,193.5,0.09,0.05,193.41,33905,6560617,519462774035.16,246.3,150.52,193.5,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,193.35,28,0
MARICO,MARICOEQN,,728.95,0.35,0.05,728.6,2604,1898185,383498413776.3,744.45,577.85,728.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,728.5,40,0
AMBUJACEM,AMBUJACEMEQN,,596.0,0.25,0.04,595.75,4465,2661140,387262335070.57,695.0,453.05,596.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,595.05,10,0
BHARTIARTL,BHARTIARTLEQN,,2018.0,0.8,0.04,2017.2,16254,32800572,5485842440137.35,2045.8,1411.5,2018.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2017.0,13,0
DRREDDY,DRREDDYEQN,,1307.9,0.5,0.04,1307.4,4732,6188982,795490999540.4,1421.49,1020.0,1307.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1307.4,560,0
GODREJPROP,GODREJPROPEQN,,2305.0,1.0,0.04,2304.0,1252,2885860,344765067863.38,3402.7,1900.0,2305.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2299.7,5,0
MCX,MCXEQN,,8888.0,3.5,0.04,8884.5,1387,12327656,451075177157.59,9115.0,3620.3,8888.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8875.5,3,0
TATACHEM,TATACHEMEQN,,939.35,0.35,0.04,939.0,953,895200,146552964737.44,1247.35,756.0,939.35,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,938.75,1,0
OBEROIRLTY,OBEROIRLTYEQN,,1870.0,0.5,0.03,1869.5,177,330990,219304438257.82,2343.65,1451.95,1870.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1865.0,4,0
PIDILITIND,PIDILITINDEQN,,3081.1,0.9,0.03,3080.2,289,890437,475723665543.72,3415.0,2622.2,3081.1,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3075.0,10,0
ADANIGREEN,ADANIGREENEQN,,997.0,0.2,0.02,996.8,6099,6080703,305102621042.36,2091.0,758.0,997.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,995.5,1,0
EICHERMOT,EICHERMOTEQN,,5630.0,1.0,0.02,5629.0,492,2769960,771564982687.49,5906.5,4508.75,5630.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5625.5,26,0
HAL,HALEQN,,4994.0,0.8,0.02,4993.2,4762,23781428,945413468438.4,5674.75,3046.05,4994.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4992.9,6,0
HINDZINC,HINDZINCEQN,,445.2,0.1,0.02,445.1,4588,2042577,162511056726.73,717.0,378.15,445.2,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,444.95,200,0
JSL,JSLEQN,,680.05,0.15,0.02,679.9,1042,708612,218607795104.09,848.0,496.6,680.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,679.0,253,0
LTIM,LTIMEQN,,5317.0,1.0,0.02,5316.0,230,1222910,490404812334.96,6767.95,3802.0,5317.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5300.0,116,0
AUBANK,AUBANKEQN,,819.55,0.05,0.01,819.5,2487,2038220,458626568943.25,841.0,478.35,819.55,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,817.5,6,0
KOTAKBANK,KOTAKBANKEQN,,2130.0,0.2,0.01,2129.8,2206,4698780,3123165509549.21,2301.9,1679.05,2130.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2125.0,538,0
MARUTI,MARUTIEQN,,12647.0,1.0,0.01,12646.0,243,3073221,1655213199577.43,13680.0,10725.0,12647.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12619.0,1,0
ABB,ABBEQN,,5862.0,0.0,0.0,5862.0,318,1864116,306625233231.44,8940.6,4684.45,5862.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5843.0,42,0
ABCAPITAL,ABCAPITALEQN,,275.05,0.0,0.0,275.05,23181,6375934,195750686142.82,282.65,149.01,275.05,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,274.1,1,0
ACC,ACCEQN,,1965.0,0.0,0.0,1965.0,775,1522875,127958094290.01,2791.25,1778.45,1965.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1958.6,59,0
ADANIPORTS,ADANIPORTSEQN,,1424.4,0.0,0.0,1424.4,2590,3689196,1049113116397.48,1604.95,995.65,1424.4,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1421.2,25,0
ASHOKLEY,ASHOKLEYEQN,,249.85,0.0,0.0,249.85,5980,1494103,356411111718.12,264.65,191.86,249.85,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,249.6,211,0
ASTRAL,ASTRALEQN,,1482.2,0.0,0.0,1482.2,727,1077559,182358590565.03,2433.45,1232.3,1482.2,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1480.0,50,0
AXISBANK,AXISBANKEQN,,1177.6,0.0,0.0,1177.6,3345,3939072,3354304816064.97,1339.65,933.5,1177.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1175.7,30,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8433.0,0.0,0.0,8433.0,757,6383781,931378471795.67,12774.0,7089.35,8433.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8425.0,1,0
BALKRISIND,BALKRISINDEQN,,2607.8,-0.1,0.0,2607.9,403,1050943,207675530483.78,3375.0,2152.05,2607.8,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2599.9,82,0
BSE,BSEEQN,,2635.2,0.0,0.0,2635.2,26111,68807707,1073221850542.57,3030.0,705.0,2635.2,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2633.0,22,0
CANBK,CANBKEQN,,114.37,0.0,0.0,114.37,34116,3901846,384450992774.44,119.3,78.6,114.37,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,114.12,1,0
CGPOWER,CGPOWEREQN,,676.6,0.0,0.0,676.6,3534,2391104,432386563402.84,874.7,517.7,676.6,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,674.4,100,0
CHAMBLFERT,CHAMBLFERTEQN,,563.3,0.0,0.0,563.3,1869,1052807,85418747595.95,742.2,443.2,563.3,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,561.0,521,0
CHOLAFIN,CHOLAFINEQN,,1526.7,0.0,0.0,1526.7,1709,2609130,641697610128.2,1684.4,1168.0,1526.7,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1525.0,64,0
COFORGE,COFORGEEQN,,1950.6,0.0,0.0,1950.6,3000,5851800,646436271969.43,2005.36,1110.21,1950.6,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1944.9,1,0
CROMPTON,CROMPTONEQN,,355.05,0.0,0.0,355.05,4023,1428366,227502429673.24,484.0,301.0,355.05,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,354.1,42,0
DALBHARAT,DALBHARATEQN,,2179.3,0.0,0.0,2179.3,46,100247,172770654132.74,2245.0,1601.0,2179.3,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2167.0,5,0
ETERNAL,ETERNALEQN,,261.4,0.0,0.0,261.4,46229,12084260,1810490013497.79,304.7,194.8,261.4,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,261.0,3203,0
HINDALCO,HINDALCOEQN,,699.45,0.0,0.0,699.45,3631,2539702,1006508808486.7,772.65,546.45,699.45,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,698.6,39,0
ICICIGI,ICICIGIEQN,,2035.4,0.0,0.0,2035.4,185,376549,488092729847.42,2301.9,1613.7,2035.4,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2030.4,2,0
ICICIPRULI,ICICIPRULIEQN,,650.95,0.0,0.0,650.95,1351,879433,253948724673.14,796.8,525.8,650.95,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,649.0,50,0
INDHOTEL,INDHOTELEQN,,747.55,0.0,0.0,747.55,4125,3083643,652608299304.85,894.9,571.05,747.55,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,747.0,30,0
INOXWIND,INOXWINDEQN,,179.98,0.0,0.0,179.98,18277,3289494,120528249808.45,261.9,130.32,179.98,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,179.1,550,0
IREDA,IREDAEQN,,166.67,0.0,0.0,166.67,31525,5254271,132492631108.22,310.0,137.01,166.67,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,166.55,10,0
JIOFIN,JIOFINEQN,,324.95,0.0,0.0,324.95,60192,19559390,1062004654126.63,363.0,198.65,324.95,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,324.75,2,0
KPITTECH,KPITTECHEQN,,1263.8,0.0,0.0,1263.8,3045,3848271,205888732779.92,1928.7,1020.6,1263.8,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1260.1,9,0
LICI,LICIEQN,,940.7,0.0,0.0,940.7,3047,2866312,208639900351.4,1222.0,715.3,940.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,940.05,1,0
M&M,M&MEQN,,3162.5,0.0,0.0,3162.5,3819,12077587,2786214718475.4,3270.95,2425.0,3162.5,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3160.5,20,0
MUTHOOTFIN,MUTHOOTFINEQN,,2662.8,0.0,0.0,2662.8,818,2178170,285064430015.35,2670.0,1664.6,2662.8,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2650.5,5,0
NTPC,NTPCEQN,,335.5,0.0,0.0,335.5,21516,7218618,1587591179011.4,448.45,292.8,335.5,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,334.6,60,0
OIL,OILEQN,,445.75,0.0,0.0,445.75,4355,1941241,242552309054.05,767.9,325.0,445.75,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,444.9,1,0
PAYTM,PAYTMEQN,,930.85,0.0,0.0,930.85,7864,7320204,316119526219.1,1062.95,411.0,930.85,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,929.7,5,0
PIIND,PIINDEQN,,4220.0,0.0,0.0,4220.0,101,426220,340652449417.03,4804.05,2951.1,4220.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4197.8,30,0
PNB,PNBEQN,,110.85,0.0,0.0,110.85,31330,3472930,380979957956.65,128.8,85.46,110.85,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.65,3000,0
PNBHOUSING,PNBHOUSINGEQN,,1081.0,0.0,0.0,1081.0,1044,1128564,172694612214.83,1202.2,741.25,1081.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1078.0,16,0
SBICARD,SBICARDEQN,,909.6,0.0,0.0,909.6,1923,1749160,272468861880.48,1027.25,659.8,909.6,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,907.4,25,0
SBILIFE,SBILIFEEQN,,1799.7,0.0,0.0,1799.7,708,1274187,803186301851.28,1936.0,1372.55,1799.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1790.5,5,0
SHREECEM,SHREECEMEQN,,31315.0,0.0,0.0,31315.0,9,281835,417139474368.61,31920.0,23500.0,31315.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31085.0,1,0
SHRIRAMFIN,SHRIRAMFINEQN,,676.15,0.0,0.0,676.15,8493,5742541,947839024410.99,730.45,493.35,676.15,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,675.3,10,0
SOLARINDS,SOLARINDSEQN,,16856.0,0.0,0.0,16856.0,464,7821184,410557143921.29,17820.0,8482.5,16856.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16820.0,1,0
SONACOMS,SONACOMSEQN,,478.4,0.0,0.0,478.4,1985,949624,213731649610.9,768.65,380.0,478.4,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,477.05,10,0
TATAELXSI,TATAELXSIEQN,,6209.0,0.0,0.0,6209.0,240,1490160,214325886752.27,9080.0,4700.0,6209.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6190.0,4,0
TATAMOTORS,TATAMOTORSEQN,,689.05,0.0,0.0,689.05,25932,17868444,1431982523793.05,1179.0,535.75,689.05,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,688.85,1,0
TATAPOWER,TATAPOWEREQN,,401.0,0.0,0.0,401.0,19945,7997945,672848169319.46,494.85,326.35,401.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,400.4,50,0
TATATECH,TATATECHEQN,,708.15,0.0,0.0,708.15,2441,1728594,108855831386.54,1136.0,597.0,708.15,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,707.6,45,0
TITAGARH,TITAGARHEQN,,941.2,0.0,0.0,941.2,4351,4095161,75215890713.18,1861.1,654.55,941.2,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,939.0,1,0
