symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ATUL,ATULEQN,,5560.0,29.7,0.53,5564.35,10,0,88312767563.84,8180.0,5174.85,5594.05,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
IPCALAB,IPCALABEQN,,1498.0,8.0,0.53,1496.7,51,0,202886074784.04,1755.9,1052.0,1504.7,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
LUPIN,LUPINEQN,,1978.0,10.5,0.53,1977.5,188,0,476456134342.95,2402.9,1493.3,1988.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PERSISTENT,PERSISTENTEQN,,5930.0,31.1,0.53,5917.9,398,0,624169613794.5,6788.9,1965.5,5949.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3748.0,19.55,0.52,3740.4,54,0,241614794825.32,6460.0,3452.05,3759.95,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
NESTLEIND,NESTLEINDEQN,,2201.2,11.15,0.51,2206.75,1170,0,787310647677.41,2778.0,2131.25,2217.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ESCORTS,ESCORTSEQN,,3110.95,13.15,0.42,3110.7,114,0,103009811679.31,4420.0,2670.55,3123.85,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2277.7,9.6,0.42,2276.25,251,0,243549677940.23,2334.8,1261.9,2285.85,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
UPL,UPLEQN,,646.95,2.75,0.42,647.25,1386,0,326518228950.83,653.95,430.58,650.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3085.4,12.05,0.39,3095.95,38,0,289324322330.11,3590.7,2487.8,3108.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
IRFC,IRFCEQN,,124.7,0.47,0.38,124.78,33608,0,222224596897.34,229.0,116.65,125.25,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CHOLAFIN,CHOLAFINEQN,,1397.95,4.7,0.34,1395.25,161,0,583397492575.7,1652.0,1011.2,1399.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,418.5,1.4,0.33,418.4,1163,0,138910492269.48,584.9,403.5,419.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
INDIGO,INDIGOEQN,,4505.05,13.55,0.3,4501.45,1174,0,882616036302.92,5035.0,3020.0,4515.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
EICHERMOT,EICHERMOTEQN,,4897.0,12.15,0.25,4888.4,302,0,672971547237.6,5575.5,3672.0,4900.55,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
NHPC,NHPCEQN,,79.89,0.2,0.25,79.8,82087,0,252132780898.09,118.4,71.0,80.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ABCAPITAL,ABCAPITALEQN,,158.11,0.38,0.24,158.07,4706,0,112279709069.32,246.9,149.01,158.45,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
TCS,TCSEQN,,3788.0,8.0,0.21,3779.4,4954,0,3866200981102.12,4592.25,3591.5,3787.4,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
GUJGASLTD,GUJGASLTDEQN,,400.6,0.8,0.2,400.55,282,0,68901457194.31,689.95,385.1,401.35,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
LALPATHLAB,LALPATHLABEQN,,2625.0,5.2,0.2,2625.45,32,0,97957323420.78,3653.95,1943.7,2630.65,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
UBL,UBLEQN,,2027.0,4.05,0.2,2028.2,67,0,152196184583.61,2299.7,1647.25,2032.25,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
DMART,DMARTEQN,,3629.55,6.2,0.17,3623.8,371,0,536125188034.13,5484.85,3399.0,3630.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PVRINOX,PVRINOXEQN,,1011.0,1.75,0.17,1009.2,215,0,71949822300.9,1748.0,977.05,1010.95,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ICICIGI,ICICIGIEQN,,1728.0,2.7,0.16,1727.3,34,0,412450893455.65,2301.9,1480.5,1730.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BATAINDIA,BATAINDIAEQN,,1265.0,1.85,0.15,1264.15,343,0,80579585461.06,1633.0,1228.05,1266.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
GNFC,GNFCEQN,,551.0,0.85,0.15,551.15,72,0,45907738932.61,776.6,516.3,552.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
KEI,KEIEQN,,3725.05,5.05,0.14,3732.45,1568,0,229000311815.03,5039.7,2900.1,3737.5,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
M&MFIN,M&MFINEQN,,280.65,0.4,0.14,280.5,738,0,165615438079.57,343.0,246.2,280.9,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
DABUR,DABUREQN,,510.4,0.6,0.12,510.35,1441,0,300967810915.88,672.0,489.2,510.95,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1619.0,2.0,0.12,1616.85,426,0,190033924702.12,2343.65,1283.85,1618.85,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
LT,LTEQN,,3275.55,3.7,0.11,3275.8,1196,0,3851205012473.71,3963.5,3175.05,3279.5,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
OFSS,OFSSEQN,,8720.0,9.2,0.11,8679.8,30,0,205394163468.91,13220.0,7022.55,8689.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
SRF,SRFEQN,,2802.75,3.1,0.11,2795.9,674,0,405796575444.23,2983.9,2089.1,2799.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
MPHASIS,MPHASISEQN,,2642.1,2.75,0.1,2637.25,197,0,298717400423.17,3237.95,2187.0,2640.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
GLENMARK,GLENMARKEQN,,1347.15,1.05,0.08,1348.95,162,0,202451803531.16,1830.95,867.2,1350.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
MARICO,MARICOEQN,,642.0,0.4,0.06,641.6,403,0,337875990436.17,736.9,486.3,642.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BSOFT,BSOFTEQN,,474.1,0.25,0.05,473.85,1810,0,77648237579.39,836.0,455.0,474.1,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
AMBUJACEM,AMBUJACEMEQN,,483.0,0.15,0.03,482.85,1157,0,323679777939.16,706.95,453.05,483.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ZOMATO,ZOMATOEQN,,232.95,0.07,0.03,233.93,53448,0,1612804437221.46,304.7,144.3,234.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
METROPOLIS,METROPOLISEQN,,1672.5,0.4,0.02,1678.1,29,0,43355991022.79,2318.3,1551.05,1678.5,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ITC,ITCEQN,,402.0,0.05,0.01,402.05,11306,0,3732956518053.9,528.5,396.2,402.1,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SHREECEM,SHREECEMEQN,,28600.0,3.25,0.01,28496.75,219,0,384026112439.91,28900.0,23500.0,28500.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,901.0,0.05,0.01,899.65,432,0,224885396821.94,1324.3,855.1,899.7,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29429.65,0.0,0.0,29429.65,2,58859,153151314014.53,30668.0,25200.0,29429.65,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ACC,ACCEQN,,1884.45,0.0,0.0,1886.85,141,0,127869094366.42,2844.0,1820.6,1886.85,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1110.0,0.0,0.0,1111.7,2158,0,817080310845.06,1621.4,995.65,1111.7,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,4709.15,0.0,0.0,4720.0,17,0,249633072026.84,6439.9,4407.05,4720.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
ATGL,ATGLEQN,,589.65,0.0,0.0,587.7,741,0,163052464669.3,1190.0,545.75,587.7,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BEL,BELEQN,,260.15,0.0,0.0,260.25,57647,0,929195944541.13,340.5,179.1,260.25,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27385.7,0.0,0.0,27417.95,5,0,236910076590.55,39088.8,26501.05,27417.95,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,562.0,0.0,0.0,561.35,12510,0,85593927203.68,574.35,332.05,561.35,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2824.3,0.0,0.0,2818.6,833,0,381913872999.12,4171.9,2591.2,2818.6,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DIXON,DIXONEQN,,14250.0,0.0,0.0,14219.75,342,0,542866708939.67,19148.9,6472.0,14219.75,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
FEDERALBNK,FEDERALBNKEQN,,184.13,0.0,0.0,184.38,3139,0,450210677763.09,217.0,139.65,184.38,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GODREJCP,GODREJCPEQN,,1075.0,0.0,0.0,1074.6,823,0,404036611753.81,1541.85,997.2,1074.6,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HCLTECH,HCLTECHEQN,,1690.9,0.0,0.0,1687.55,1704,0,1787647861334.86,2012.2,1235.0,1687.55,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HINDALCO,HINDALCOEQN,,639.25,0.0,0.0,638.8,11559,0,928053394763.59,772.65,499.0,638.8,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HINDPETRO,HINDPETROEQN,,331.0,0.0,0.0,331.7,5254,0,317104676730.66,457.15,295.37,331.7,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ICICIPRULI,ICICIPRULIEQN,,575.0,0.0,0.0,574.8,204,0,223937429267.79,796.8,509.65,574.8,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IEX,IEXEQN,,170.1,0.0,0.0,169.73,7100,0,128546808462.15,244.4,130.2,169.73,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
INDIAMART,INDIAMARTEQN,,2059.0,0.0,0.0,2070.0,11,0,62653754184.38,3198.4,2045.0,2070.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
JSL,JSLEQN,,619.6,0.0,0.0,618.7,212,0,201601829168.83,848.0,568.05,618.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
KALYANKJIL,KALYANKJILEQN,,493.55,0.0,0.0,493.85,9471,0,188772475224.47,795.4,336.05,493.85,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1970.0,0.0,0.0,1970.55,3769,0,2889050029394.45,1994.9,1543.85,1970.55,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
KPITTECH,KPITTECHEQN,,1344.0,-0.05,0.0,1342.05,558,0,218571849115.96,1928.7,1223.25,1342.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LICI,LICIEQN,,777.75,0.0,0.0,776.5,2319,0,172174343668.35,1222.0,744.95,776.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LTIM,LTIMEQN,,5396.0,0.0,0.0,5395.25,121,0,498423618906.52,6767.95,4513.55,5395.25,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MFSL,MFSLEQN,,1050.0,0.0,0.0,1046.25,53,0,270146127758.0,1306.45,864.0,1046.25,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MGL,MGLEQN,,1342.0,0.0,0.0,1342.55,198,0,76220414236.14,1988.0,1075.25,1342.55,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
MOTHERSON,MOTHERSONEQN,,131.6,0.0,0.0,131.81,13176,0,387411871078.16,216.99,107.5,131.81,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
MRF,MRFEQN,,109840.5,-1.7,0.0,109938.7,8,0,221973915110.13,151445.0,106335.0,109937.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NATIONALUM,NATIONALUMEQN,,192.6,0.0,0.0,193.09,24622,0,172240783597.24,262.99,130.25,193.09,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NCC,NCCEQN,,193.05,0.0,0.0,192.9,5160,0,78623283020.94,364.5,183.0,192.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NYKAA,NYKAAEQN,,165.86,0.0,0.0,165.58,3572,0,225316893994.59,229.8,145.3,165.58,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ONGC,ONGCEQN,,241.55,0.0,0.0,241.9,11914,0,935706079184.41,345.0,223.0,241.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PNB,PNBEQN,,95.59,0.0,0.0,95.65,24582,0,328684470750.8,142.9,90.16,95.65,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
POLICYBZR,POLICYBZREQN,,1510.05,0.0,0.0,1509.0,500,0,498060958102.12,2246.9,960.35,1509.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POONAWALLA,POONAWALLAEQN,,291.0,0.0,0.0,290.35,639,0,84681103536.64,514.0,270.05,290.35,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,861.9,0.0,0.0,860.1,21,0,109095175032.63,1060.0,700.0,860.1,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
SUNTV,SUNTVEQN,,578.95,0.0,0.0,579.3,41,0,49058863238.01,921.0,567.6,579.3,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACOMM,TATACOMMEQN,,1488.0,0.0,0.0,1486.3,70,0,174278220480.0,2175.0,1468.5,1486.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAELXSI,TATAELXSIEQN,,6022.95,0.0,0.0,6023.65,64,0,208240843163.23,9080.0,5920.0,6023.65,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAPOWER,TATAPOWEREQN,,358.5,0.0,0.0,357.95,16416,0,604365183072.31,494.85,326.35,357.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
UNITDSPR,UNITDSPREQN,,1344.7,0.0,0.0,1344.95,164,0,396052289669.42,1700.0,1081.5,1344.95,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
AUBANK,AUBANKEQN,,535.0,-0.05,-0.01,535.05,784,0,299434406912.05,755.4,492.7,535.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BERGEPAINT,BERGEPAINTEQN,,491.35,-0.05,-0.01,492.05,644,0,139545270520.78,629.5,437.75,492.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
INFY,INFYEQN,,1826.0,-0.15,-0.01,1825.15,9589,0,6568992747022.29,2006.45,1358.35,1825.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SYNGENE,SYNGENEEQN,,716.35,-0.1,-0.01,714.6,945,0,129180928189.0,960.6,607.65,714.5,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1122.0,-0.25,-0.02,1121.25,233,0,312972470126.55,1592.0,984.3,1121.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
PETRONET,PETRONETEQN,,306.7,-0.05,-0.02,306.85,1222,0,229274671900.78,384.2,253.4,306.8,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RBLBANK,RBLBANKEQN,,160.2,-0.04,-0.02,160.14,3568,0,95128177537.61,277.25,146.1,160.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2247.9,-0.65,-0.03,2249.05,713,0,1015349809708.62,3394.9,2185.7,2248.4,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
NMDC,NMDCEQN,,67.09,-0.02,-0.03,67.12,21331,0,231239115962.74,95.45,59.7,67.1,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
TATASTEEL,TATASTEELEQN,,138.0,-0.04,-0.03,138.04,36883,0,1142012789576.01,184.6,122.62,138.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
HAVELLS,HAVELLSEQN,,1526.35,-0.75,-0.05,1528.55,332,0,385325144066.49,2106.0,1392.05,1527.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
JUBLFOOD,JUBLFOODEQN,,711.7,-0.4,-0.06,713.4,359,0,270954754556.79,796.75,421.05,713.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
HDFCAMC,HDFCAMCEQN,,3878.95,-2.6,-0.07,3879.6,210,0,392130283544.6,4864.0,3415.55,3877.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
PAYTM,PAYTMEQN,,764.0,-0.55,-0.07,755.55,3979,0,259001335479.99,1062.95,310.0,755.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BHEL,BHELEQN,,200.05,-0.17,-0.08,200.17,13653,0,256430309653.73,335.35,183.19,200.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
GAIL,GAILEQN,,166.75,-0.14,-0.08,167.14,18916,0,449723765652.18,246.3,155.51,167.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.29,-0.05,-0.08,61.36,24267,0,378885283794.06,86.1,56.43,61.31,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1264.0,-0.95,-0.08,1259.95,393,0,239805680499.53,2037.0,1064.5,1259.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
TATACONSUM,TATACONSUMEQN,,1009.0,-0.9,-0.09,1008.9,720,0,655483327236.53,1256.44,882.9,1008.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
WIPRO,WIPROEQN,,313.1,-0.3,-0.1,313.3,18848,0,885738697935.75,324.6,208.5,313.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
TRENT,TRENTEQN,,5093.9,-5.5,-0.11,5099.5,991,0,1129656815967.28,8345.0,3750.25,5094.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
TECHM,TECHMEQN,,1657.0,-2.0,-0.12,1657.85,776,0,1050641231287.49,1807.7,1162.95,1655.85,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
HAL,HALEQN,,3408.75,-4.55,-0.13,3408.55,3016,0,646535128969.97,5674.75,2913.6,3404.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
IRB,IRBEQN,,47.84,-0.06,-0.13,47.81,31109,0,94661994604.32,78.15,45.06,47.75,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
HINDUNILVR,HINDUNILVREQN,,2247.55,-3.15,-0.14,2248.05,2302,0,1992687191423.63,3035.0,2172.05,2244.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,580.1,-0.85,-0.15,580.85,13942,0,809713652038.98,730.45,438.6,580.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ABB,ABBEQN,,5336.0,-8.65,-0.16,5344.65,703,0,279041387274.15,9149.95,4461.6,5336.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ASHOKLEY,ASHOKLEYEQN,,226.12,-0.37,-0.16,226.49,10662,0,323036351893.56,264.65,157.55,226.12,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
HFCL,HFCLEQN,,90.81,-0.15,-0.16,91.15,31077,0,83069475523.33,171.0,80.25,91.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MARUTI,MARUTIEQN,,12420.0,-20.15,-0.16,12440.65,294,0,1632259351475.29,13680.0,10725.0,12420.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
RELIANCE,RELIANCEEQN,,1232.0,-2.0,-0.16,1233.0,33217,0,8352630260461.75,1608.8,1193.35,1231.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
DRREDDY,DRREDDYEQN,,1171.95,-1.95,-0.17,1170.95,1623,0,713876770551.4,1421.49,1120.0,1169.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1030.35,-1.85,-0.18,1031.85,2241,0,763656342275.4,1227.95,706.45,1030.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
