symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CIPLA,CIPLAEQN,,1460.0,-8.8,-0.6,1468.8,1197,1747620,808530138572.67,1702.05,1267.9,1460.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
BANKBARODA,BANKBARODAEQN,,224.0,-1.4,-0.62,225.4,26370,5906880,420890373871.75,299.7,219.45,224.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ESCORTS,ESCORTSEQN,,3384.5,-21.4,-0.63,3405.9,362,1225189,112516270135.12,4420.0,2648.4,3384.5,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MGL,MGLEQN,,1278.05,-8.05,-0.63,1286.1,805,1028830,73039830631.65,1988.0,1075.25,1278.05,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
COALINDIA,COALINDIAEQN,,366.1,-2.4,-0.65,368.5,21236,7774499,835402408366.66,543.55,364.7,366.1,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IDEA,IDEAEQN,,7.7,-0.05,-0.65,7.75,1509075,11619877,200653417814.06,19.18,6.61,7.7,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
PNB,PNBEQN,,98.0,-0.64,-0.65,98.64,97844,9588712,339550073089.67,142.9,92.4,98.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1191.65,-7.9,-0.66,1199.55,356,424227,334604390855.89,1592.0,958.5,1191.65,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7240.0,-48.05,-0.66,7288.05,1079,7811960,2038644910689.85,7824.0,6187.8,7240.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BOSCHLTD,BOSCHLTDEQN,,31500.0,-213.85,-0.67,31713.85,34,1071000,275443638053.55,39088.8,22315.2,31500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8704.5,-59.5,-0.68,8764.0,490,4265205,972511932005.52,12774.0,6936.55,8704.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1689.6,-11.65,-0.68,1701.25,1508,2547916,927904650081.75,2029.9,1419.05,1689.6,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
INDHOTEL,INDHOTELEQN,,800.1,-5.8,-0.72,805.9,5771,4617377,705836092116.4,894.9,450.6,800.1,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LTTS,LTTSEQN,,4900.2,-35.45,-0.72,4935.65,169,828133,135044268452.57,6000.0,4200.0,4900.2,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
CANBK,CANBKEQN,,92.15,-0.68,-0.73,92.83,85857,7911722,311800348407.18,128.9,88.3,92.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
TATAMOTORS,TATAMOTORSEQN,,769.0,-5.65,-0.73,774.65,44563,34268947,1625574089854.78,1179.0,717.7,769.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
GODREJCP,GODREJCPEQN,,1165.0,-9.3,-0.79,1174.3,418,486970,440550195630.91,1541.85,1055.05,1165.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IPCALAB,IPCALABEQN,,1618.4,-13.95,-0.85,1632.35,278,449915,219680382710.09,1755.9,1052.0,1618.4,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
COFORGE,COFORGEEQN,,9323.5,-80.65,-0.86,9404.15,993,9258235,628098661958.65,10026.8,4287.25,9323.5,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
UBL,UBLEQN,,2012.0,-17.5,-0.86,2029.5,112,225344,152046015679.23,2204.9,1647.25,2012.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
CESC,CESCEQN,,161.0,-1.42,-0.87,162.42,32013,5154093,101959460950.37,212.49,109.75,161.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
LT,LTEQN,,3505.55,-30.6,-0.87,3536.15,4161,14586593,4164347339948.04,3963.5,3175.05,3505.55,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
AUBANK,AUBANKEQN,,569.95,-5.2,-0.9,575.15,2092,1192335,321474319625.04,792.0,534.45,569.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
VEDL,VEDLEQN,,428.2,-3.95,-0.91,432.15,22867,9791649,731609066019.97,526.95,249.5,428.2,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ASTRAL,ASTRALEQN,,1550.0,-14.4,-0.92,1564.4,802,1243100,192780164322.96,2454.0,1533.0,1550.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
ATGL,ATGLEQN,,675.0,-6.25,-0.92,681.25,2032,1371600,188589469862.57,1190.0,545.75,675.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
M&MFIN,M&MFINEQN,,273.0,-2.55,-0.93,275.55,479,130767,162694374767.63,343.0,246.2,273.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
EICHERMOT,EICHERMOTEQN,,5010.0,-48.45,-0.96,5058.45,400,2004000,695525717217.05,5385.7,3562.45,5010.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
LALPATHLAB,LALPATHLABEQN,,2900.05,-28.1,-0.96,2928.15,483,1400724,108687848506.36,3653.95,1943.7,2900.05,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
RELIANCE,RELIANCEEQN,,1230.0,-11.9,-0.96,1241.9,75039,92297970,8444495633862.12,1608.8,1201.5,1230.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
OFSS,OFSSEQN,,11339.75,-111.6,-0.97,11451.35,70,793782,269794130100.51,13220.0,4291.0,11339.75,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JIOFIN,JIOFINEQN,,277.8,-2.75,-0.98,280.55,63695,17694471,920454335422.3,394.7,237.1,277.8,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ABB,ABBEQN,,6352.0,-63.65,-0.99,6415.65,472,2998144,335573938194.83,9149.95,4340.3,6352.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
HINDCOPPER,HINDCOPPEREQN,,231.0,-2.31,-0.99,233.31,25422,5872482,76032797186.02,415.8,230.0,231.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
BSE,BSEEQN,,5070.5,-51.15,-1.0,5121.65,2453,12437936,693594914271.19,5837.95,1941.05,5070.5,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3241.65,-32.8,-1.0,3274.45,48,155599,306189227811.11,3590.7,2323.05,3241.65,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
HDFCBANK,HDFCBANKEQN,,1640.0,-16.75,-1.01,1656.75,161207,264379480,12585027628249.69,1880.0,1363.55,1640.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
NYKAA,NYKAAEQN,,167.99,-1.71,-1.01,169.7,5725,961742,231072245916.22,229.8,139.8,167.99,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1100.9,-11.3,-1.02,1112.2,7148,7869233,819619884784.18,1621.4,995.65,1100.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
HINDUNILVR,HINDUNILVREQN,,2417.05,-25.0,-1.02,2442.05,3040,7347832,2163314163010.23,3035.0,2172.05,2417.05,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
MPHASIS,MPHASISEQN,,2885.0,-30.0,-1.03,2915.0,260,750100,329087732379.14,3237.95,2187.0,2885.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SBICARD,SBICARDEQN,,714.95,-7.6,-1.05,722.55,1266,905126,215458745846.01,817.4,647.95,714.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TATACOMM,TATACOMMEQN,,1700.8,-18.1,-1.05,1718.9,268,455814,201919121040.0,2175.0,1585.55,1700.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BANKINDIA,BANKINDIAEQN,,93.27,-1.0,-1.06,94.27,45773,4269247,114090712395.89,157.95,94.0,93.27,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
SAIL,SAILEQN,,104.9,-1.13,-1.07,106.03,69097,7248275,152941841866.87,175.35,104.8,104.9,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
GLENMARK,GLENMARKEQN,,1525.0,-16.7,-1.08,1541.7,577,879925,231704109181.86,1830.95,771.0,1525.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
VOLTAS,VOLTASEQN,,1645.0,-18.5,-1.11,1663.5,435,715575,379686612074.2,1944.9,990.0,1645.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
TATASTEEL,TATASTEELEQN,,126.0,-1.43,-1.12,127.43,200057,25207182,1057437639507.41,184.6,126.7,126.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
LICI,LICIEQN,,830.0,-9.5,-1.13,839.5,6954,5771820,185855313695.61,1222.0,827.0,830.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
IGL,IGLEQN,,408.1,-4.7,-1.14,412.8,3089,1260620,144121615855.23,570.35,306.1,408.1,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,577.05,-6.65,-1.14,583.7,1980,1142559,229301173842.3,619.4,360.85,577.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
GODREJPROP,GODREJPROPEQN,,2359.0,-27.5,-1.15,2386.5,753,1776327,359439966055.68,3402.7,2097.05,2359.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
COROMANDEL,COROMANDELEQN,,1900.0,-22.45,-1.17,1922.45,263,499700,225418100166.11,1977.9,1024.6,1900.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
HDFCAMC,HDFCAMCEQN,,3800.0,-44.8,-1.17,3844.8,814,3093200,389333411307.77,4864.0,3256.0,3800.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
UNIONBANK,UNIONBANKEQN,,102.4,-1.22,-1.18,103.62,33550,3435520,199319869894.69,172.5,103.1,102.4,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BALKRISIND,BALKRISINDEQN,,2700.0,-32.65,-1.19,2732.65,48,129600,219181188173.14,3375.0,2193.8,2700.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
ICICIBANK,ICICIBANKEQN,,1234.9,-14.95,-1.2,1249.85,90565,111838718,8820600080097.45,1362.35,970.15,1234.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
JUBLFOOD,JUBLFOODEQN,,728.05,-8.95,-1.21,737.0,1113,810319,280015767846.73,796.75,421.05,728.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
SHREECEM,SHREECEMEQN,,25427.6,-310.7,-1.21,25738.3,12,305131,343198497143.24,30737.75,23500.0,25427.6,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
UNITDSPR,UNITDSPREQN,,1520.6,-18.55,-1.21,1539.15,575,874345,451806508777.34,1700.0,1054.7,1520.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ZOMATO,ZOMATOEQN,,240.0,-2.95,-1.21,242.95,118087,28340880,1684115386795.96,304.7,121.6,240.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
DLF,DLFEQN,,743.0,-9.15,-1.22,752.15,4783,3553769,481866043308.25,967.6,687.05,743.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
KEI,KEIEQN,,4126.0,-51.05,-1.22,4177.05,224,924224,256845761201.38,5039.7,2822.45,4126.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1502.0,-18.7,-1.23,1520.7,256,384512,273591874288.5,1728.95,1305.0,1502.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,207.97,-2.6,-1.23,210.57,13144,2733557,300935819593.04,264.65,157.55,207.97,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CDSL,CDSLEQN,,1574.85,-19.6,-1.23,1594.45,11110,17496583,282801266843.7,1989.8,811.0,1574.85,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2291.75,-29.0,-1.25,2320.75,5190,11894182,1047013149563.85,3394.9,2256.5,2291.75,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
DIXON,DIXONEQN,,16500.0,-209.2,-1.25,16709.2,641,10576500,635249289232.91,19148.9,5782.85,16500.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
