symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
OFSS,OFSSEQN,,9100.0,97.35,1.08,9002.65,91,828100,211541855747.05,13220.0,7022.55,9100.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
COFORGE,COFORGEEQN,,7955.0,79.55,1.01,7875.45,274,2179670,523054791901.33,10026.8,4287.25,7955.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NMDC,NMDCEQN,,63.81,0.63,1.0,63.18,43472,2773948,218210589232.39,95.45,59.7,63.81,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ATGL,ATGLEQN,,603.0,5.8,0.97,597.2,1294,780282,163702296420.3,1190.0,545.75,603.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
SHREECEM,SHREECEMEQN,,28500.0,275.0,0.97,28225.0,113,3220500,378458405183.86,28750.0,23500.0,28500.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BIOCON,BIOCONEQN,,362.75,3.45,0.96,359.3,7813,2834165,161170019537.4,404.7,244.55,362.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CYIENT,CYIENTEQN,,1462.95,13.95,0.96,1449.0,166,242849,122784531894.46,2190.0,1295.35,1462.95,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
JSL,JSLEQN,,614.5,5.75,0.94,608.75,537,329986,197534652176.24,848.0,527.1,614.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1190.95,11.0,0.93,1179.95,1362,1622073,328579252393.56,1592.0,958.5,1190.95,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
IGL,IGLEQN,,192.78,1.77,0.93,191.01,2217,427393,133611108498.24,285.18,153.05,192.78,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3101.9,27.65,0.9,3074.25,73,226438,287411372250.53,3590.7,2487.8,3101.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
HINDPETRO,HINDPETROEQN,,323.0,2.85,0.89,320.15,3607,1165061,306805959888.2,457.15,295.37,323.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
MCX,MCXEQN,,5659.85,48.95,0.87,5610.9,1194,6757860,285769585084.32,7048.6,2917.85,5659.85,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
PAYTM,PAYTMEQN,,761.9,6.5,0.86,755.4,9991,7612142,256492683801.26,1062.95,310.0,761.9,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
JIOFIN,JIOFINEQN,,230.0,1.94,0.85,228.06,59784,13750320,746783706097.34,394.7,223.23,230.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
PVRINOX,PVRINOXEQN,,1069.45,9.0,0.85,1060.45,738,789254,75437004588.48,1748.0,1025.85,1069.45,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
CAMS,CAMSEQN,,3438.8,28.6,0.84,3410.2,857,2947051,163124128955.45,5367.5,2707.1,3438.8,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HFCL,HFCLEQN,,91.96,0.72,0.79,91.24,31723,2917247,83151804042.18,171.0,80.25,91.96,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1120.0,8.45,0.76,1111.55,6874,7698880,815534483229.95,1621.4,995.65,1120.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
PNB,PNBEQN,,95.35,0.71,0.75,94.64,43385,4136759,325108449727.88,142.9,91.9,95.35,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
M&M,M&MEQN,,2999.0,21.0,0.71,2978.0,5117,15345883,2634860623938.36,3270.95,1623.45,2999.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
SOLARINDS,SOLARINDSEQN,,8870.0,62.8,0.71,8807.2,126,1117620,214364274435.59,13298.0,6551.0,8870.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
INDHOTEL,INDHOTELEQN,,741.9,5.15,0.7,736.75,2233,1656662,645959207381.86,894.9,506.45,741.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
SAIL,SAILEQN,,110.1,0.77,0.7,109.33,51245,5642074,158174935334.46,175.35,99.15,110.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ADANIGREEN,ADANIGREENEQN,,920.0,6.25,0.68,913.75,12642,11630640,278141343438.98,2174.1,870.25,920.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
IRB,IRBEQN,,49.8,0.33,0.67,49.47,52738,2626352,97748798776.2,78.15,45.06,49.8,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
CDSL,CDSLEQN,,1235.0,8.0,0.65,1227.0,9094,11231090,217898824655.6,1989.8,811.0,1235.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
PERSISTENT,PERSISTENTEQN,,5700.0,36.7,0.65,5663.3,263,1499100,594066323820.6,6788.9,1965.5,5700.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
DLF,DLFEQN,,685.0,4.35,0.64,680.65,3164,2167340,436399134440.98,967.6,671.15,685.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ANGELONE,ANGELONEEQN,,2326.95,14.35,0.62,2312.6,792,1842944,133910638877.46,3503.15,2025.0,2326.95,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
COALINDIA,COALINDIAEQN,,363.9,2.25,0.62,361.65,12930,4705227,819093033799.85,543.55,351.55,363.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IRCTC,IRCTCEQN,,751.0,4.65,0.62,746.35,5599,4204849,224264292000.0,1138.9,722.05,751.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2800.0,16.7,0.6,2801.3,626,1752800,379439269070.4,4171.9,2506.15,2800.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
ALKEM,ALKEMEQN,,4710.0,27.45,0.59,4719.55,175,824250,250491837571.97,6439.9,4407.05,4710.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,538.4,3.15,0.59,535.25,940,506096,81481763441.23,574.35,332.05,538.4,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
BANDHANBNK,BANDHANBNKEQN,,141.1,0.81,0.58,140.29,33094,4669563,116474982096.45,222.31,137.0,141.1,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
INFY,INFYEQN,,1854.0,10.75,0.58,1843.25,10429,19335366,6621695783026.61,2006.45,1358.35,1854.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
TECHM,TECHMEQN,,1685.0,9.7,0.58,1675.3,627,1056495,1065224664190.09,1807.7,1162.95,1685.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BANKINDIA,BANKINDIAEQN,,101.68,0.58,0.57,101.1,7031,714912,122452113516.77,157.95,90.05,101.68,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
POLYCAB,POLYCABEQN,,5582.2,31.25,0.56,5550.95,157,876405,278374988277.37,7605.0,4278.0,5582.2,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
LTIM,LTIMEQN,,5632.0,30.55,0.55,5601.45,102,574464,518652449992.61,6767.95,4513.55,5632.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
OIL,OILEQN,,415.0,2.1,0.51,412.9,2584,1072360,224086225970.05,767.9,295.7,415.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28500.8,141.75,0.5,28359.05,4,114003,147554140524.76,30668.0,25200.0,28500.8,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BSOFT,BSOFTEQN,,508.4,2.55,0.5,505.85,333,169297,83052987294.9,856.0,470.0,508.4,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DIXON,DIXONEQN,,14784.35,73.55,0.5,14710.8,338,4997110,558486031793.37,19148.9,6131.0,14784.35,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
GODREJCP,GODREJCPEQN,,1058.05,5.25,0.5,1052.8,483,511038,394828290329.97,1541.85,1049.0,1058.05,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IRFC,IRFCEQN,,127.2,0.63,0.5,126.57,47958,6100257,225075914900.84,229.0,116.65,127.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ITC,ITCEQN,,411.75,2.05,0.5,409.7,20678,8514166,3807244209955.47,528.5,399.35,411.75,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3897.3,19.55,0.5,3877.75,111,432600,249801848972.28,6460.0,3452.05,3897.3,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATACONSUM,TATACONSUMEQN,,1027.9,5.1,0.5,1022.8,2782,2859617,662564366153.16,1256.44,882.9,1027.9,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
COROMANDEL,COROMANDELEQN,,1860.25,9.0,0.49,1851.25,105,195326,215840440865.2,1977.9,1024.6,1860.25,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
ESCORTS,ESCORTSEQN,,3027.0,14.65,0.49,3022.35,516,1561932,99998274247.9,4420.0,2670.55,3027.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HUDCO,HUDCOEQN,,193.5,0.94,0.49,192.56,8878,1717893,96241342500.0,353.7,152.55,193.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
RAMCOCEM,RAMCOCEMEQN,,866.05,4.25,0.49,861.8,157,135969,108620517988.46,1060.0,700.0,866.05,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
WIPRO,WIPROEQN,,310.05,1.5,0.49,308.55,20291,6291224,874086612656.78,324.6,208.5,310.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
CANBK,CANBKEQN,,89.15,0.43,0.48,88.72,59158,5273935,297545081238.25,128.9,87.41,89.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
LUPIN,LUPINEQN,,2065.2,9.95,0.48,2055.25,810,1672812,494040208057.32,2402.9,1493.3,2065.2,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NBCC,NBCCEQN,,86.16,0.41,0.48,85.75,36454,3140876,88541642700.0,139.83,70.07,86.16,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
POWERGRID,POWERGRIDEQN,,260.4,1.25,0.48,259.15,54906,14297522,1172163505194.3,366.25,254.0,260.4,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
UBL,UBLEQN,,2040.0,9.75,0.48,2030.25,5716,11660640,152421437940.17,2299.7,1647.25,2040.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ADANIENSOL,ADANIENSOLEQN,,747.45,3.45,0.46,744.0,869,649534,267839604397.02,1348.0,588.0,747.45,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HCLTECH,HCLTECHEQN,,1711.0,7.9,0.46,1703.1,2057,3519527,1802343174642.89,2012.2,1235.0,1711.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
SBIN,SBINEQN,,730.95,3.3,0.45,727.65,11538,8433701,2793361147674.6,912.0,702.15,730.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,422.55,1.85,0.44,420.7,444,187612,139441571809.81,584.9,407.05,422.55,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BANKBARODA,BANKBARODAEQN,,211.7,0.9,0.43,210.8,12600,2667420,392111703888.12,299.7,205.71,211.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
COLPAL,COLPALEQN,,2486.0,10.65,0.43,2475.35,210,522060,326732453817.58,3890.0,2470.0,2486.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
JUBLFOOD,JUBLFOODEQN,,664.95,2.85,0.43,662.1,5318,3536204,252185512741.91,796.75,421.05,664.95,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
UNIONBANK,UNIONBANKEQN,,113.51,0.49,0.43,113.02,5062,574587,217606273271.53,172.5,100.81,113.51,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
ICICIPRULI,ICICIPRULIEQN,,593.35,2.5,0.42,590.85,180,106803,230227070459.22,796.8,497.3,593.35,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
JINDALSTEL,JINDALSTELEQN,,844.0,3.5,0.42,840.5,2794,2358136,318359916038.43,1097.0,708.7,844.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,550.95,2.3,0.42,548.65,6272,3455558,764907914699.81,730.45,438.6,550.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
CGPOWER,CGPOWEREQN,,581.9,2.4,0.41,579.5,1819,1058476,369063103617.55,874.7,421.0,581.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
GLENMARK,GLENMARKEQN,,1416.95,5.75,0.41,1411.2,1303,1846285,209853170360.33,1830.95,771.0,1416.95,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
IPCALAB,IPCALABEQN,,1497.0,6.1,0.41,1490.9,5248,7856256,201274362975.01,1755.9,1052.0,1497.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
CIPLA,CIPLAEQN,,1478.0,5.85,0.4,1472.15,3144,4646832,809628088244.83,1702.05,1317.25,1478.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,350.15,1.4,0.4,348.75,2125,744068,431766457589.09,460.35,206.35,350.15,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2327.0,9.2,0.4,2317.8,4613,10734451,248083420902.28,2334.8,1261.9,2327.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TCS,TCSEQN,,3925.0,14.85,0.38,3910.15,6541,25673425,4000926041689.62,4592.25,3591.5,3925.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11589.0,42.55,0.37,11546.45,108,1251612,1310580495853.63,12145.35,9250.0,11589.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GRASIM,GRASIMEQN,,2499.0,8.9,0.36,2490.1,545,1361955,949841275791.73,2877.75,2027.5,2499.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
IOC,IOCEQN,,120.5,0.42,0.35,120.08,47430,5715315,449132295434.56,194.1,117.28,120.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LICHSGFIN,LICHSGFINEQN,,553.2,1.95,0.35,551.25,759,419878,164971711442.88,826.75,523.45,553.2,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LT,LTEQN,,3275.05,11.4,0.35,3263.65,1620,5305581,3827043493642.88,3963.5,3175.05,3275.05,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
BHEL,BHELEQN,,202.5,0.68,0.34,201.82,18286,3702915,258276146424.04,335.35,184.14,202.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
TATAPOWER,TATAPOWEREQN,,349.05,1.2,0.34,347.85,16624,5802607,586832692405.78,494.85,338.4,349.05,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
PFC,PFCEQN,,385.75,1.25,0.33,384.5,21345,8233833,558239882242.2,580.0,351.7,385.75,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
IEX,IEXEQN,,170.15,0.55,0.32,169.6,6381,1085727,127828880960.45,244.4,130.2,170.15,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
JSWSTEEL,JSWSTEELEQN,,972.9,3.1,0.32,969.8,650,632385,930038779320.25,1063.0,761.75,972.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
TATACHEM,TATACHEMEQN,,871.05,2.8,0.32,868.25,500,435525,135576063552.78,1349.0,858.05,871.05,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
GNFC,GNFCEQN,,573.5,1.8,0.31,571.7,233,133625,47615740108.87,776.6,516.3,573.5,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
TATAMOTORS,TATAMOTORSEQN,,685.95,2.1,0.31,683.85,20955,14374082,1429860273892.12,1179.0,667.05,685.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ZOMATO,ZOMATOEQN,,218.54,0.67,0.31,217.87,51320,11215472,1505768778928.07,304.7,144.3,218.54,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
EXIDEIND,EXIDEINDEQN,,368.0,1.05,0.29,366.95,2091,769488,166573501250.0,620.35,290.35,368.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
JSWENERGY,JSWENERGYEQN,,469.0,1.35,0.29,467.65,3831,1796739,248919966287.46,804.9,439.6,469.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
M&MFIN,M&MFINEQN,,283.4,0.8,0.28,282.6,1674,474411,166913688440.42,343.0,246.2,283.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
NHPC,NHPCEQN,,75.51,0.21,0.28,75.3,29973,2263261,237804544256.74,118.4,71.0,75.51,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PETRONET,PETRONETEQN,,297.85,0.8,0.27,297.05,1121,333889,221911269493.79,384.2,253.4,297.85,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
SRF,SRFEQN,,2849.0,7.55,0.27,2841.45,247,703703,411160865202.58,2983.9,2089.1,2849.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
DMART,DMARTEQN,,3706.0,9.5,0.26,3696.5,172,637432,544685052107.24,5484.85,3399.0,3706.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ICICIBANK,ICICIBANKEQN,,1252.1,3.2,0.26,1248.9,14212,17794845,8803962110473.94,1362.35,1000.3,1252.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BEL,BELEQN,,262.2,0.65,0.25,261.55,46663,12235038,932767714460.57,340.5,171.75,262.2,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BPCL,BPCLEQN,,256.4,0.65,0.25,255.75,9072,2326060,493773621081.17,376.0,242.2,256.4,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HDFCBANK,HDFCBANKEQN,,1701.9,4.2,0.25,1697.7,185871,316333854,12906814548439.45,1880.0,1363.55,1701.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
TATACOMM,TATACOMMEQN,,1527.0,3.8,0.25,1523.2,49,74823,178031995323.0,2175.0,1479.4,1527.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
HDFCAMC,HDFCAMCEQN,,3765.0,9.15,0.24,3755.85,191,719115,380610865709.9,4864.0,3415.55,3765.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
RELIANCE,RELIANCEEQN,,1219.0,2.9,0.24,1216.1,107336,130842584,8245510489264.27,1608.8,1193.35,1219.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ABB,ABBEQN,,5455.0,12.25,0.23,5442.75,117,638235,285000301457.04,9149.95,4375.8,5455.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
AXISBANK,AXISBANKEQN,,1010.55,2.35,0.23,1008.2,8396,8484577,2873342412530.79,1339.65,933.5,1010.55,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1853.5,4.25,0.23,1849.25,2472,4581852,1006283740223.16,2029.9,1419.05,1853.5,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
MARUTI,MARUTIEQN,,12700.0,28.7,0.23,12671.3,294,3733800,1665509079005.34,13680.0,10640.15,12700.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1004.0,2.35,0.23,1001.65,701,703804,742384990770.28,1227.95,706.45,1004.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
PIIND,PIINDEQN,,3227.9,7.25,0.23,3226.65,362,1168499,261378357497.98,4804.05,3220.0,3227.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6377.25,14.05,0.22,6372.2,279,1779252,643638892540.79,7545.35,5693.2,6377.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
EICHERMOT,EICHERMOTEQN,,4831.1,10.7,0.22,4820.4,291,1405850,660747569470.23,5575.5,3672.0,4831.1,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1049.6,2.35,0.22,1047.25,4467,4688563,692592490050.88,1576.35,923.7,1049.6,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
BALKRISIND,BALKRISINDEQN,,2636.8,5.45,0.21,2631.35,12,31641,210816962465.64,3375.0,2193.8,2636.8,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
TRENT,TRENTEQN,,5268.0,11.2,0.21,5256.8,1120,5900160,1164274580150.42,8345.0,3750.25,5268.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
UPL,UPLEQN,,631.0,1.25,0.2,629.75,3600,2271600,318468200738.81,649.45,430.58,631.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PEL,PELEQN,,965.95,1.85,0.19,964.1,754,728326,114897753588.84,1275.0,736.6,965.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
AUBANK,AUBANKEQN,,554.05,1.0,0.18,553.05,479,265389,308949145075.61,755.4,534.45,554.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
KEI,KEIEQN,,3410.0,6.0,0.18,3404.0,215,733150,208771710157.94,5039.7,2900.1,3410.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
METROPOLIS,METROPOLISEQN,,1710.95,3.05,0.18,1707.9,18,30797,44250329851.07,2318.3,1551.05,1710.95,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ICICIGI,ICICIGIEQN,,1779.9,3.05,0.17,1776.85,56,99674,423418554656.04,2301.9,1480.5,1779.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,602.0,1.0,0.17,601.0,841,506282,235328182435.58,646.2,373.1,602.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TATAELXSI,TATAELXSIEQN,,6145.05,10.7,0.17,6134.35,175,1075383,212287795353.15,9080.0,5920.0,6145.05,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
LICI,LICIEQN,,786.0,1.2,0.15,784.8,3101,2437386,173336561995.91,1222.0,775.8,786.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TITAN,TITANEQN,,3236.3,4.8,0.15,3231.5,855,2767036,1334835730399.9,3867.0,3055.65,3236.3,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
UNITDSPR,UNITDSPREQN,,1399.0,2.15,0.15,1396.85,533,745667,409099896148.45,1700.0,1075.0,1399.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
