symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
EICHERMOT,EICHERMOTEQN,,5605.0,26.0,0.47,5579.0,335,1877675,763892281232.01,5906.5,4253.85,5605.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5580.0,1,0
CHAMBLFERT,CHAMBLFERTEQN,,694.65,3.05,0.44,691.6,5656,3928940,104842461021.15,707.55,333.4,694.65,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,691.0,104,0
PRESTIGE,PRESTIGEEQN,,1386.0,6.0,0.43,1380.0,9229,12791394,229817068317.31,2074.8,1048.05,1386.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1384.0,153,0
BSE,BSEEQN,,6670.0,28.5,0.43,6641.5,13850,92379500,858157494372.12,6808.0,2115.0,6670.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,6664.5,20,0
PIIND,PIINDEQN,,3663.0,15.3,0.42,3647.7,160,586080,292908961236.37,4804.05,2951.1,3663.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,3645.0,40,0
KOTAKBANK,KOTAKBANKEQN,,2213.9,8.9,0.4,2205.0,49995,110683930,3229008313872.46,2301.9,1543.85,2213.9,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2205.1,5,0
PHOENIXLTD,PHOENIXLTDEQN,,1639.0,6.6,0.4,1632.4,284,465476,305365080339.33,2068.5,1338.05,1639.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1621.0,2,0
DIXON,DIXONEQN,,16680.0,66.0,0.4,16614.0,1579,26337720,632375665511.87,19148.9,7932.55,16680.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16630.0,5,0
ETERNAL,ETERNALEQN,,232.0,0.89,0.39,231.11,99758,23143856,1603475738262.22,304.7,146.3,232.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,231.16,3423,0
PETRONET,PETRONETEQN,,311.0,1.2,0.39,309.8,977,303847,234167169687.81,384.2,253.4,311.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,308.05,100,0
ATGL,ATGLEQN,,612.0,2.25,0.37,609.75,412,252144,164978692010.22,1190.0,532.6,612.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,609.0,71,0
IEX,IEXEQN,,193.5,0.68,0.35,192.82,16465,3185977,144344108825.85,244.4,134.15,193.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,192.82,3897,0
ITC,ITCEQN,,427.4,1.4,0.33,426.0,38521,16463875,3945450120603.99,528.5,390.15,427.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,426.3,5,0
KPITTECH,KPITTECHEQN,,1269.0,4.2,0.33,1264.8,5340,6776460,202020543636.55,1928.7,1020.6,1269.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1265.6,25,0
KALYANKJIL,KALYANKJILEQN,,519.85,1.65,0.32,518.2,12858,6684231,196900198975.56,795.4,336.05,519.85,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,518.6,1,0
SIEMENS,SIEMENSEQN,,2939.0,9.0,0.31,2930.0,1137,3341643,253966796837.58,8129.9,2450.0,2939.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,2928.0,1,0
AUROPHARMA,AUROPHARMAEQN,,1213.3,3.7,0.31,1209.6,866,1050717,340861873141.4,1592.0,1010.0,1213.3,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1211.2,430,0
POONAWALLA,POONAWALLAEQN,,385.0,1.2,0.31,383.8,7312,2815120,107500552064.91,507.8,267.2,385.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,383.0,53,0
BRITANNIA,BRITANNIAEQN,,5484.0,15.7,0.29,5468.3,90,493560,636933645513.5,6469.9,4506.0,5484.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5454.0,34,0
TATACOMM,TATACOMMEQN,,1584.0,4.5,0.28,1579.5,145,229680,185514302160.0,2175.0,1291.0,1584.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1575.0,5,0
JSWENERGY,JSWENERGYEQN,,465.8,1.2,0.26,464.6,13028,6068442,254871151420.26,804.9,418.75,465.8,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,464.9,7,0
SUNPHARMA,SUNPHARMAEQN,,1810.0,4.5,0.25,1805.5,2632,4763920,1958640380561.34,1960.35,1377.2,1810.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1805.6,7,0
ICICIBANK,ICICIBANKEQN,,1433.0,3.2,0.22,1429.8,141589,202897037,10110589025150.32,1438.3,1051.05,1433.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1430.0,20,0
HDFCBANK,HDFCBANKEQN,,1913.0,4.2,0.22,1908.8,350365,670248245,14574129094860.0,1978.9,1426.8,1913.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1909.0,455,0
ADANIENSOL,ADANIENSOLEQN,,919.7,2.05,0.22,917.65,1977,1818246,323067986435.76,1348.0,588.0,919.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,917.0,182,0
ICICIGI,ICICIGIEQN,,1860.0,3.9,0.21,1856.1,145,269700,447527532875.37,2301.9,1480.5,1860.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1852.0,1,0
INDUSTOWER,INDUSTOWEREQN,,403.45,0.85,0.21,402.6,15630,6305923,535776542682.8,460.35,292.0,403.45,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,403.1,250,0
TATAMOTORS,TATAMOTORSEQN,,667.0,1.4,0.21,665.6,43992,29342664,1339324976129.49,1179.0,535.75,667.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,666.0,1259,0
TIINDIA,TIINDIAEQN,,2803.0,5.5,0.2,2797.5,1117,3130951,309419001592.56,4810.8,2407.1,2803.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2797.4,200,0
ALKEM,ALKEMEQN,,5041.0,10.2,0.2,5030.8,55,277255,269008656816.38,6439.9,4407.05,5041.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5030.7,10,0
LUPIN,LUPINEQN,,2071.0,3.9,0.19,2067.1,1088,2253248,503928526354.93,2402.9,1493.3,2071.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,2067.1,139,0
BIOCON,BIOCONEQN,,319.45,0.6,0.19,318.85,3831,1223812,143719695936.0,404.7,269.55,319.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,318.5,1,0
CESC,CESCEQN,,157.47,0.3,0.19,157.17,5017,790026,99017955345.81,212.49,119.0,157.47,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,157.01,50,0
CYIENT,CYIENTEQN,,1200.0,2.0,0.17,1198.0,773,927600,99640797749.96,2157.45,1084.05,1200.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1195.0,100,0
SYNGENE,SYNGENEEQN,,630.0,1.1,0.17,628.9,1740,1096200,118630690232.41,960.6,607.65,630.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,628.0,160,0
RELIANCE,RELIANCEEQN,,1402.0,2.3,0.16,1399.7,211885,297062770,9425974409763.76,1608.8,1114.85,1402.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1399.9,37,0
IGL,IGLEQN,,185.34,0.3,0.16,185.04,6143,1138543,134305535891.87,285.18,153.05,185.34,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,185.1,400,0
PNBHOUSING,PNBHOUSINGEQN,,1031.9,1.5,0.15,1030.4,4756,4907716,161305426855.13,1202.2,616.6,1031.9,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1030.5,100,0
PAYTM,PAYTMEQN,,872.0,1.3,0.15,870.7,7469,6512968,292468063607.81,1062.95,310.0,872.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,871.05,15,0
CONCOR,CONCOREQN,,688.0,0.95,0.14,687.05,477,328176,184345217552.78,1180.0,601.25,688.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,687.0,16,0
IDEA,IDEAEQN,,7.25,0.01,0.14,7.24,1973503,14307896,196310281434.97,19.18,6.61,7.25,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg,7.21,174457,0
MUTHOOTFIN,MUTHOOTFINEQN,,2155.0,2.7,0.13,2152.3,595,1282225,231117713841.0,2435.4,1509.7,2155.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2147.5,1,0
HCLTECH,HCLTECHEQN,,1571.0,2.0,0.13,1569.0,4004,6290284,1646495613442.64,2012.2,1235.0,1571.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1566.0,1,0
AUBANK,AUBANKEQN,,707.0,0.95,0.13,706.05,9426,6664182,378499186876.72,755.4,478.35,707.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,705.5,5,0
ABB,ABBEQN,,5590.0,6.5,0.12,5583.5,454,2537860,286519445441.36,9149.95,4684.45,5590.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5580.0,2,0
DIVISLAB,DIVISLABEQN,,6115.5,7.5,0.12,6108.0,403,2464546,766845196402.55,6308.5,3724.0,6115.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6110.0,10,0
INDIANB,INDIANBEQN,,578.0,0.65,0.11,577.35,1939,1120742,198331927463.25,632.7,473.9,578.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,577.0,25,0
MRF,MRFEQN,,132950.0,145.0,0.11,132805.0,42,5583900,271039207494.84,143849.9,102124.05,132950.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg,132505.0,1,0
BOSCHLTD,BOSCHLTDEQN,,29195.0,30.0,0.1,29165.0,80,2335600,252789007776.47,39088.8,25921.6,29195.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,29000.0,7,0
FEDERALBNK,FEDERALBNKEQN,,203.6,0.18,0.09,203.42,16328,3324380,479649912714.88,217.0,148.0,203.6,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,203.5,4301,0
NBCC,NBCCEQN,,97.4,0.09,0.09,97.31,34352,3345884,97865107956.0,139.83,70.8,97.4,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,97.3,370,0
BHARATFORG,BHARATFORGEQN,,1135.0,1.0,0.09,1134.0,1823,2069105,292630543360.85,1804.5,919.1,1135.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1133.9,1,0
SOLARINDS,SOLARINDSEQN,,13461.0,9.0,0.07,13452.0,397,5344017,319457185950.59,13664.0,7888.25,13461.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,13452.0,129,0
BHEL,BHELEQN,,231.5,0.17,0.07,231.33,35631,8248576,289348759753.85,335.35,176.0,231.5,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,231.15,50,0
PIDILITIND,PIDILITINDEQN,,3006.9,1.9,0.06,3005.0,290,872001,465132806193.31,3415.0,2622.2,3006.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2996.6,1,0
WIPRO,WIPROEQN,,241.55,0.15,0.06,241.4,18003,4348624,682203410004.29,324.6,208.5,241.55,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,241.25,5,0
LT,LTEQN,,3324.0,1.7,0.05,3322.3,8063,26801412,3898626964290.98,3963.5,2965.3,3324.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3322.0,31,0
IRFC,IRFCEQN,,126.99,0.06,0.05,126.93,74517,9462913,220858884439.47,229.0,108.04,126.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,126.85,30,0
TITAGARH,TITAGARHEQN,,768.0,0.35,0.05,767.65,4683,3596544,59436753814.05,1896.95,654.55,768.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,766.95,368,0
ADANIGREEN,ADANIGREENEQN,,922.8,0.4,0.04,922.4,14807,13663899,273892343907.38,2174.1,758.0,922.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,922.0,662,0
SONACOMS,SONACOMSEQN,,492.0,0.15,0.03,491.85,16151,7946292,214847483369.65,768.65,380.0,492.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,490.8,51,0
ADANIENT,ADANIENTEQN,,2331.4,0.8,0.03,2330.6,871,2030649,594836989680.07,3743.9,2025.0,2331.4,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2330.5,199,0
OFSS,OFSSEQN,,8840.0,2.5,0.03,8837.5,484,4278560,205073783904.18,13220.0,7022.55,8840.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8825.0,2,0
CIPLA,CIPLAEQN,,1542.0,0.5,0.03,1541.5,1703,2626026,869646307369.21,1702.05,1317.25,1542.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1538.0,22,0
DRREDDY,DRREDDYEQN,,1176.2,0.2,0.02,1176.0,870,1023294,717552373184.08,1421.49,1020.0,1176.2,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1173.2,2,0
TATAELXSI,TATAELXSIEQN,,5765.0,1.0,0.02,5764.0,652,3758780,197930306516.59,9080.0,4700.0,5765.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,5750.0,30,0
HAL,HALEQN,,4610.0,0.7,0.02,4609.3,19473,89770530,848954327424.0,5674.75,3046.05,4610.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4608.3,10,0
ASHOKLEY,ASHOKLEYEQN,,227.88,0.02,0.01,227.86,3795,864804,322372487061.14,264.65,184.85,227.88,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,227.85,1000,0
NTPC,NTPCEQN,,357.0,0.05,0.01,356.95,17191,6137187,1672591079466.6,448.45,292.8,357.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,355.95,3,0
LAURUSLABS,LAURUSLABSEQN,,617.5,0.05,0.01,617.45,3031,1871642,234607161933.61,660.9,385.45,617.5,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,616.65,50,0
JINDALSTEL,JINDALSTELEQN,,895.55,0.1,0.01,895.45,1215,1088093,338182355054.86,1097.0,723.35,895.55,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,894.0,500,0
EXIDEIND,EXIDEINDEQN,,370.0,0.05,0.01,369.95,6718,2485660,158136575670.0,620.35,328.0,370.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,369.75,1,0
CAMS,CAMSEQN,,4000.0,0.2,0.01,3999.8,1429,5716000,185945880492.86,5367.5,3030.05,4000.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3995.0,12,0
TVSMOTOR,TVSMOTOREQN,,2702.9,0.3,0.01,2702.6,4653,12576593,621901083903.35,2958.0,1918.5,2702.9,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2700.0,107,0
NATIONALUM,NATIONALUMEQN,,157.6,0.0,0.0,157.6,57416,9048761,139500726029.76,262.99,137.75,157.6,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,157.26,500,0
SHRIRAMFIN,SHRIRAMFINEQN,,614.7,0.0,0.0,614.7,37047,22772790,850055669138.0,730.45,438.6,614.7,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,612.0,2482,0
DLF,DLFEQN,,658.85,0.0,0.0,658.85,1623,1069313,428832336976.55,929.0,601.2,658.85,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,657.8,67,0
HFCL,HFCLEQN,,81.2,0.0,0.0,81.2,20437,1659484,72726028818.19,171.0,71.6,81.2,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,81.01,50,0
ULTRACEMCO,ULTRACEMCOEQN,,11869.0,0.0,0.0,11869.0,474,5625906,1349980732130.61,12339.0,9408.05,11869.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11849.0,11,0
SJVN,SJVNEQN,,96.77,0.0,0.0,96.77,22390,2166680,66985732747.14,159.65,80.54,96.77,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,96.51,12,0
OBEROIRLTY,OBEROIRLTYEQN,,1620.5,0.0,0.0,1620.5,2803,4542261,192214166180.16,2343.65,1444.4,1620.5,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1600.4,100,0
COLPAL,COLPALEQN,,2644.2,0.0,0.0,2644.2,333,880518,338663002093.55,3890.0,2311.5,2644.2,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2640.2,2,0
POLICYBZR,POLICYBZREQN,,1600.6,0.0,0.0,1600.6,818,1309290,536842017987.54,2246.9,1159.05,1600.6,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1595.0,1000,0
NAUKRI,NAUKRIEQN,,7059.0,0.0,0.0,7059.0,163,1150617,546617642983.2,9128.9,5250.0,7059.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,7030.0,2,0
PFC,PFCEQN,,413.5,0.0,0.0,413.5,14090,5826215,589596080613.52,580.0,357.25,413.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,412.9,204,0
TECHM,TECHMEQN,,1495.3,0.0,0.0,1495.3,1944,2906863,947580962015.63,1807.7,1193.65,1495.3,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1491.1,17,0
GLENMARK,GLENMARKEQN,,1384.4,0.0,0.0,1384.4,406,562066,206588099997.93,1830.95,985.2,1384.4,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,1381.2,2,0
DELHIVERY,DELHIVERYEQN,,309.85,0.0,0.0,309.85,8911,2761073,156295198616.49,461.95,236.53,309.85,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,307.8,1,0
POLYCAB,POLYCABEQN,,5570.5,0.0,0.0,5570.5,209,1164234,276484566357.87,7605.0,4555.0,5570.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,5550.5,1,0
SRF,SRFEQN,,3020.4,-0.1,0.0,3020.5,233,703753,434122456107.6,3085.0,2089.1,3020.4,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3003.0,20,0
HEROMOTOCO,HEROMOTOCOEQN,,3852.7,0.0,0.0,3852.7,894,3444313,496597871415.0,6246.25,3344.0,3852.7,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,3841.0,17,0
HINDALCO,HINDALCOEQN,,622.55,0.0,0.0,622.55,7023,4372168,896011662020.09,772.65,546.45,622.55,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,621.75,1,0
COALINDIA,COALINDIAEQN,,389.1,0.0,0.0,389.1,12134,4721339,870059829321.13,543.55,349.25,389.1,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,388.8,102,0
DEEPAKNTR,DEEPAKNTREQN,,1987.4,0.0,0.0,1987.4,707,1405091,132614564225.77,3169.0,1782.0,1987.4,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg,1980.0,4,0
TORNTPHARM,TORNTPHARMEQN,,3322.7,0.0,0.0,3322.7,63,209330,346936750137.05,3590.7,2519.95,3322.7,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3301.1,2,0
OIL,OILEQN,,404.45,0.0,0.0,404.45,3770,1524776,222668759926.42,767.9,325.0,404.45,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,403.6,3,0
CUMMINSIND,CUMMINSINDEQN,,2899.9,0.0,0.0,2899.9,168,487183,388720982034.0,4171.9,2580.0,2899.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,2890.0,31,0
LTIM,LTIMEQN,,4598.0,-0.1,0.0,4598.1,515,2367970,421063617603.26,6767.95,3802.0,4598.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,4571.1,2,0
TCS,TCSEQN,,3472.0,-0.5,-0.01,3472.5,10471,36355312,3495458262356.59,4592.25,3056.05,3472.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3464.0,1,0
DABUR,DABUREQN,,483.6,-0.05,-0.01,483.65,749,362216,285828417782.76,672.0,433.3,483.6,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,481.3,20,0
ZYDUSLIFE,ZYDUSLIFEEQN,,888.0,-0.05,-0.01,888.05,997,885336,220545358889.22,1324.3,795.0,888.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,881.55,1000,0
APOLLOHOSP,APOLLOHOSPEQN,,6992.0,-0.5,-0.01,6992.5,333,2328336,702252923500.04,7545.35,5693.2,6992.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,6955.0,3,0
PEL,PELEQN,,988.6,-0.05,-0.01,988.65,453,447835,114840504192.02,1275.0,736.6,988.6,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,983.0,25,0
IRB,IRBEQN,,47.0,-0.01,-0.02,47.01,30583,1437401,89819385242.4,78.15,40.96,47.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,46.85,90,0
TATACHEM,TATACHEMEQN,,857.0,-0.2,-0.02,857.2,1726,1479182,130394174424.35,1247.35,756.0,857.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,853.1,4,0
VBL,VBLEQN,,529.0,-0.15,-0.03,529.15,10353,5476737,695292510523.58,681.12,419.55,529.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,528.5,100,0
M&M,M&MEQN,,2908.8,-0.8,-0.03,2909.6,4328,12589286,2580078573399.43,3270.95,2001.0,2908.8,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,2905.0,121,0
BANKINDIA,BANKINDIAEQN,,117.79,-0.03,-0.03,117.82,14056,1655656,139235505621.74,157.95,90.05,117.79,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,117.5,2503,0
TATASTEEL,TATASTEELEQN,,141.45,-0.05,-0.04,141.5,58596,8288404,1150899757142.18,184.6,122.62,141.45,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,141.17,12,0
ASIANPAINT,ASIANPAINTEQN,,2450.0,-1.1,-0.04,2451.1,1581,3873450,1090099784813.47,3394.9,2124.75,2450.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2441.0,4,0
