symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
AUBANK,AUBANKEQN,,535.7,2.7,0.51,533.0,545,291956,299406422388.04,755.4,492.7,535.7,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ANGELONE,ANGELONEEQN,,2284.4,11.35,0.5,2273.05,974,2225005,131828227214.57,3503.15,2025.0,2284.4,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
JIOFIN,JIOFINEQN,,229.59,1.14,0.5,228.45,54227,12449976,748913628909.81,394.7,217.01,229.59,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LODHA,LODHAEQN,,1200.95,5.95,0.5,1195.0,401,481580,332415685848.74,1649.95,977.35,1200.95,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
BANKINDIA,BANKINDIAEQN,,101.38,0.49,0.49,100.89,5876,595708,122027984474.41,157.95,90.05,101.38,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1958.0,9.55,0.49,1948.45,229,448382,133650851600.03,3169.0,1809.95,1958.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
JSWENERGY,JSWENERGYEQN,,482.0,2.3,0.48,479.7,5863,2825966,255821087168.26,804.9,418.75,482.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JUBLFOOD,JUBLFOODEQN,,678.0,3.25,0.48,674.75,1755,1189890,256373376027.18,796.75,421.05,678.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
MANAPPURAM,MANAPPURAMEQN,,205.0,0.97,0.48,204.03,27125,5560625,111409712163.44,230.4,138.35,205.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
TRENT,TRENTEQN,,5090.0,24.0,0.47,5066.0,2274,11574660,1120065411092.71,8345.0,3750.25,5090.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
UPL,UPLEQN,,648.1,2.9,0.45,645.2,2544,1648766,326038760185.85,658.25,430.58,648.1,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HUDCO,HUDCOEQN,,182.8,0.79,0.43,182.01,7966,1456184,91036402500.0,353.7,152.55,182.8,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
FEDERALBNK,FEDERALBNKEQN,,182.0,0.76,0.42,181.24,5785,1052870,442679863189.09,217.0,139.65,182.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HAVELLS,HAVELLSEQN,,1529.25,6.4,0.42,1522.85,1316,2012493,384466818328.73,2106.0,1413.3,1529.25,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,672.3,2.7,0.4,669.6,1192,801381,240911256030.42,1348.0,588.0,672.3,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1074.6,4.2,0.39,1070.4,3222,3462361,786531812736.89,1621.4,995.65,1074.6,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
UNIONBANK,UNIONBANKEQN,,117.76,0.46,0.39,117.3,17239,2030064,225602961787.22,172.5,100.81,117.76,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BPCL,BPCLEQN,,251.9,0.9,0.36,251.0,13253,3338430,485655205702.27,376.0,242.2,251.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
SBIN,SBINEQN,,718.95,2.55,0.36,716.4,14198,10207652,2752621428129.54,912.0,710.5,718.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
MARUTI,MARUTIEQN,,12388.75,43.55,0.35,12345.2,688,8523460,1624374040598.59,13680.0,10725.0,12388.75,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
AMBUJACEM,AMBUJACEMEQN,,472.0,1.6,0.34,470.4,2206,1041232,314699842070.87,706.95,453.05,472.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ASTRAL,ASTRALEQN,,1403.15,4.75,0.34,1398.4,125,175393,171987547872.31,2454.0,1305.55,1403.15,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
EICHERMOT,EICHERMOTEQN,,5028.0,17.2,0.34,5010.8,657,3303396,689414480794.26,5575.5,3672.0,5028.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ACC,ACCEQN,,1857.0,5.9,0.32,1851.1,175,324975,125327929791.06,2844.0,1820.6,1857.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
SYNGENE,SYNGENEEQN,,703.0,2.2,0.31,700.8,294,206682,126502995916.22,960.6,607.65,703.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
GODREJCP,GODREJCPEQN,,1047.75,3.15,0.3,1044.6,90,94297,393794753455.87,1541.85,997.2,1047.75,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ONGC,ONGCEQN,,235.0,0.65,0.28,234.35,18360,4314600,908396090121.07,345.0,223.0,235.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
ICICIGI,ICICIGIEQN,,1715.55,4.7,0.27,1710.85,6,10293,408572231986.52,2301.9,1480.5,1715.55,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SIEMENS,SIEMENSEQN,,4886.0,13.1,0.27,4872.9,211,1030946,430888297898.25,8129.9,4418.0,4886.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
NBCC,NBCCEQN,,80.15,0.2,0.25,79.95,30984,2483367,82604448000.0,139.83,70.07,80.15,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
UBL,UBLEQN,,2040.0,4.9,0.24,2035.1,204,416160,152796860201.1,2299.7,1647.25,2040.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
HFCL,HFCLEQN,,87.56,0.2,0.23,87.36,24900,2180244,79977582259.72,171.0,80.25,87.56,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
DRREDDY,DRREDDYEQN,,1167.15,2.6,0.22,1164.55,1173,1369066,709582362741.86,1421.49,1120.0,1167.15,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
KEI,KEIEQN,,3749.95,8.05,0.22,3741.9,225,843738,230527984664.68,5039.7,2900.1,3749.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
VOLTAS,VOLTASEQN,,1280.0,2.85,0.22,1277.15,2075,2656000,290559636238.57,1944.9,1023.95,1280.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
CHOLAFIN,CHOLAFINEQN,,1379.95,2.7,0.2,1377.25,438,604418,575781337320.15,1652.0,1011.2,1379.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27051.0,52.6,0.19,26998.4,16,432816,233659945471.93,39088.8,26501.05,27051.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
TVSMOTOR,TVSMOTOREQN,,2367.0,4.55,0.19,2362.45,286,676962,551682547940.53,2958.0,1873.0,2367.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ESCORTS,ESCORTSEQN,,2950.3,4.35,0.15,2945.95,266,784779,98011553567.48,4420.0,2670.55,2950.3,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1969.0,2.9,0.15,1966.1,18331,36093739,2875411366819.14,1994.9,1543.85,1969.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
NYKAA,NYKAAEQN,,164.0,0.24,0.15,163.76,2835,464940,222151644006.6,229.8,145.3,164.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PRESTIGE,PRESTIGEEQN,,1187.85,1.75,0.15,1186.1,947,1124893,201235031931.17,2074.8,967.3,1187.85,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BHEL,BHELEQN,,191.7,0.27,0.14,191.43,26139,5010846,245406562275.46,335.35,183.19,191.7,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
EXIDEIND,EXIDEINDEQN,,365.0,0.5,0.14,364.5,2684,979660,165438804375.0,620.35,290.35,365.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
LICHSGFIN,LICHSGFINEQN,,537.95,0.7,0.13,537.25,287,154391,160757817168.23,826.75,519.0,537.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
CANFINHOME,CANFINHOMEEQN,,605.95,0.75,0.12,605.2,273,165424,51004164285.54,951.75,588.4,605.95,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
NCC,NCCEQN,,185.65,0.2,0.11,185.45,8442,1567257,75385494365.07,364.5,182.65,185.65,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3915.1,4.0,0.1,3911.1,100,391510,136011193010.89,4299.05,2875.95,3915.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
INDIGO,INDIGOEQN,,4540.0,4.0,0.09,4536.0,2298,10432920,887269065872.44,5035.0,3020.0,4540.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
INDUSTOWER,INDUSTOWEREQN,,330.5,0.3,0.09,330.2,9812,3242866,407782875116.44,460.35,217.5,330.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
NESTLEIND,NESTLEINDEQN,,2222.45,2.05,0.09,2220.4,538,1195678,795823274160.57,2778.0,2131.25,2222.45,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
NHPC,NHPCEQN,,77.31,0.07,0.09,77.24,37144,2871602,243895622828.95,118.4,71.0,77.31,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
POONAWALLA,POONAWALLAEQN,,283.2,0.25,0.09,282.95,6466,1831171,82382200725.85,514.0,270.05,283.2,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
UNITDSPR,UNITDSPREQN,,1344.05,1.25,0.09,1342.8,5309,7135561,394668006363.52,1700.0,1081.5,1344.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
CYIENT,CYIENTEQN,,1354.95,1.15,0.08,1353.8,282,382095,114262981792.85,2190.0,1295.35,1354.95,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
RECLTD,RECLTDEQN,,392.0,0.3,0.08,391.7,15995,6270040,488288311255.36,654.0,375.7,392.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2243.0,1.55,0.07,2241.45,1150,2579450,1987057254974.81,3035.0,2172.05,2243.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
OIL,OILEQN,,379.05,0.25,0.07,378.8,3011,1141319,205593673341.45,767.9,342.0,379.05,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ADANIGREEN,ADANIGREENEQN,,836.5,0.45,0.05,836.05,9320,7796180,255704180444.78,2174.1,819.1,836.5,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
PIIND,PIINDEQN,,3092.05,1.6,0.05,3090.45,113,349401,251291391387.06,4804.05,3081.35,3092.05,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
PVRINOX,PVRINOXEQN,,999.6,0.5,0.05,999.1,451,450819,71159868762.28,1748.0,977.05,999.6,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ALKEM,ALKEMEQN,,4611.0,1.95,0.04,4609.05,48,221328,244353254230.87,6439.9,4407.05,4611.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8450.0,3.05,0.04,8446.95,506,4275700,937601247266.86,12774.0,7890.0,8450.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CESC,CESCEQN,,137.01,0.06,0.04,136.95,5000,685050,86178073687.91,212.49,109.75,137.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,503.0,0.15,0.03,502.85,5093,2561779,143294120771.87,629.5,437.75,503.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ITC,ITCEQN,,402.0,0.1,0.02,401.9,15541,6247482,3732956518053.9,528.5,396.2,402.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JSWSTEEL,JSWSTEELEQN,,967.0,0.2,0.02,966.8,1189,1149763,927930282499.86,1063.0,761.75,967.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
HDFCLIFE,HDFCLIFEEQN,,617.05,0.05,0.01,617.0,1159,715160,659430568199.04,761.2,511.4,617.05,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
PNB,PNBEQN,,94.0,0.01,0.01,93.99,38486,3617684,323526748121.59,142.9,90.16,94.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
RBLBANK,RBLBANKEQN,,160.99,0.01,0.01,160.98,3697,595180,96380228421.16,277.25,146.1,160.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
VEDL,VEDLEQN,,422.9,0.05,0.01,422.85,13903,5879578,714171663775.36,526.95,249.5,422.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,891.35,0.1,0.01,891.25,481,428739,222139848137.1,1324.3,855.1,891.35,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ADANIENT,ADANIENTEQN,,2115.15,0.0,0.0,2115.15,1261,2667204,525864519096.72,3743.9,2025.0,2115.15,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1471.8,0.0,0.0,1471.8,157,231072,266178952972.67,1728.95,1272.7,1471.8,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,401.35,0.0,0.0,401.35,878,352385,133118406032.67,584.9,399.3,401.35,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2246.2,0.0,0.0,2246.2,809,1817175,1013543057077.79,3394.9,2185.7,2246.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ATGL,ATGLEQN,,575.4,0.0,0.0,575.4,848,487939,158724861731.84,1190.0,545.75,575.4,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1857.8,0.0,0.0,1857.8,460,854588,1017262274800.46,2029.9,1419.05,1857.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8354.95,0.0,0.0,8354.95,2234,18664958,2336039717473.05,8662.8,6187.8,8354.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BANKBARODA,BANKBARODAEQN,,208.63,0.0,0.0,208.63,14350,2993840,388521346223.71,299.7,200.18,208.63,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
BEL,BELEQN,,256.35,0.0,0.0,256.35,24072,6170857,916516161327.13,340.5,179.1,256.35,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
COROMANDEL,COROMANDELEQN,,1670.3,0.0,0.0,1670.3,60,100218,195424132214.57,1977.9,1024.6,1670.3,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2832.7,0.0,0.0,2832.7,41,116140,384036893856.0,4171.9,2595.0,2832.7,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
HAL,HALEQN,,3350.5,0.1,0.0,3350.4,2461,8245580,635012720730.9,5674.75,2913.6,3350.5,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDPETRO,HINDPETROEQN,,319.3,0.0,0.0,319.3,3456,1103500,305800038708.24,457.15,295.37,319.3,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,59.9,0.0,0.0,59.9,24958,1494984,370230700708.54,86.1,56.43,59.9,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IGL,IGLEQN,,197.67,0.0,0.0,197.67,1468,290179,138500855348.51,285.18,153.05,197.67,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
INDIANB,INDIANBEQN,,528.15,0.0,0.0,528.15,1815,958592,185804031192.25,632.7,467.3,528.15,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
IOC,IOCEQN,,120.22,0.0,0.0,120.22,41777,5022430,450254658521.86,185.97,114.4,120.22,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IPCALAB,IPCALABEQN,,1438.7,0.0,0.0,1438.7,279,401397,197698800642.37,1755.9,1052.0,1438.7,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
JKCEMENT,JKCEMENTEQN,,4589.75,0.0,0.0,4589.75,26,119333,191171629533.77,4988.95,3642.0,4589.75,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LALPATHLAB,LALPATHLABEQN,,2589.75,0.0,0.0,2589.75,15,38846,96431055029.2,3653.95,1943.7,2589.75,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LTTS,LTTSEQN,,4885.6,0.0,0.0,4885.6,148,723068,133570758749.08,6000.0,4200.0,4885.6,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MCX,MCXEQN,,5541.35,0.0,0.0,5541.35,194,1075021,281904877109.4,7048.6,2917.85,5541.35,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NATIONALUM,NATIONALUMEQN,,189.53,0.0,0.0,189.53,34082,6459561,169110758973.19,262.99,130.25,189.53,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NMDC,NMDCEQN,,66.06,0.0,0.0,66.06,14319,945913,227999217781.12,95.45,59.7,66.06,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NTPC,NTPCEQN,,320.1,0.0,0.0,320.1,48496,15523569,1515154847424.04,448.45,292.8,320.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1639.5,0.0,0.0,1639.5,771,1264054,1764590423339.64,1960.35,1377.2,1639.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,5851.8,0.0,0.0,5851.8,457,2674272,202192023978.05,9080.0,5782.0,5851.8,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAPOWER,TATAPOWEREQN,,354.6,0.0,0.0,354.6,13042,4624693,597453335790.31,494.85,326.35,354.6,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11042.65,0.0,0.0,11042.65,111,1225734,1257134280222.34,12145.35,9250.0,11042.65,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6251.0,-0.4,-0.01,6251.4,1935,12095685,632421126908.42,7545.35,5693.2,6251.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
HDFCAMC,HDFCAMCEQN,,3783.0,-0.45,-0.01,3783.45,320,1210560,381485310328.33,4864.0,3415.55,3783.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
METROPOLIS,METROPOLISEQN,,1677.3,-0.1,-0.01,1677.4,183,306945,43444128762.39,2318.3,1551.05,1677.3,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
SOLARINDS,SOLARINDSEQN,,8865.0,-0.95,-0.01,8865.95,113,1001745,215768428454.44,13298.0,6701.0,8865.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ABB,ABBEQN,,5389.0,-0.95,-0.02,5389.95,745,4014805,281812975266.19,9149.95,5019.75,5389.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BATAINDIA,BATAINDIAEQN,,1336.0,-0.3,-0.02,1336.3,1263,1687368,85038534854.17,1633.0,1228.05,1336.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
DIVISLAB,DIVISLABEQN,,5701.0,-1.55,-0.03,5702.55,174,991974,724982740053.59,6285.45,3350.0,5701.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PIDILITIND,PIDILITINDEQN,,2761.0,-0.8,-0.03,2761.8,232,640552,424347570682.42,3415.0,2660.1,2761.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,69.6,-0.03,-0.04,69.63,5448,379180,248921049640.71,103.75,67.81,69.6,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ASHOKLEY,ASHOKLEYEQN,,222.98,-0.11,-0.05,223.09,4909,1094608,318436241097.98,264.65,157.55,222.98,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
AARTIIND,AARTIINDEQN,,406.0,-0.25,-0.06,406.25,1302,528612,82460423118.91,769.25,390.25,406.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BANDHANBNK,BANDHANBNKEQN,,139.0,-0.08,-0.06,139.08,26017,3616363,115147631873.12,222.31,128.16,139.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
CANBK,CANBKEQN,,86.9,-0.05,-0.06,86.95,34974,3039240,292031251484.23,128.9,83.52,86.9,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
IRFC,IRFCEQN,,123.4,-0.07,-0.06,123.47,39624,4889601,219907901019.51,229.0,116.65,123.4,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,537.5,-0.35,-0.07,537.85,2513,1350737,81733062337.82,574.35,332.05,537.5,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GRASIM,GRASIMEQN,,2392.0,-1.7,-0.07,2393.7,194,464048,917228288364.71,2877.75,2113.2,2392.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
ICICIPRULI,ICICIPRULIEQN,,566.0,-0.4,-0.07,566.4,157,88862,220510212958.99,796.8,515.0,566.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,667.75,-0.5,-0.07,668.25,38483,25697023,1398562453841.33,1179.0,666.0,667.75,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
INDUSINDBK,INDUSINDBKEQN,,1028.2,-0.95,-0.09,1029.15,4317,4438739,679104352621.59,1576.35,923.7,1028.2,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SAIL,SAILEQN,,108.11,-0.1,-0.09,108.21,40823,4413374,155695342837.42,175.35,99.15,108.11,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
GRANULES,GRANULESEQN,,515.9,-0.5,-0.1,516.4,2538,1309354,74405045262.18,721.0,389.35,515.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
OFSS,OFSSEQN,,8325.0,-8.25,-0.1,8333.25,141,1173825,196924245057.21,13220.0,7022.55,8325.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
SRF,SRFEQN,,2756.6,-2.75,-0.1,2759.35,614,1692552,398738299446.41,2983.9,2089.1,2756.6,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
DABUR,DABUREQN,,505.15,-0.55,-0.11,505.7,549,277327,298078968656.14,672.0,489.2,505.15,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INDHOTEL,INDHOTELEQN,,728.0,-0.8,-0.11,728.8,3997,2909816,639067219916.08,894.9,506.45,728.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
