symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ANGELONE,ANGELONEEQN,,2775.0,23.15,0.84,2751.85,4119,11430225,159265984575.23,3896.0,2025.0,2775.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
TATAELXSI,TATAELXSIEQN,,6540.0,53.55,0.83,6486.45,433,2831820,224564294812.39,9080.0,6286.0,6540.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
CGPOWER,CGPOWEREQN,,720.0,5.7,0.8,714.3,5168,3720960,456570747503.2,874.7,414.3,720.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
BPCL,BPCLEQN,,287.1,2.25,0.79,284.85,19231,5521220,551858950161.18,376.0,222.55,287.1,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
NCC,NCCEQN,,262.0,2.05,0.79,259.95,8012,2099144,106256485574.53,364.5,170.5,262.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
INDIGO,INDIGOEQN,,4300.0,33.05,0.77,4266.95,491,2111300,834927050186.73,5035.0,2847.0,4300.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
HINDPETRO,HINDPETROEQN,,391.9,2.95,0.76,388.95,6088,2385887,373148856757.08,457.15,274.7,391.9,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
M&MFIN,M&MFINEQN,,273.0,2.0,0.74,271.0,6566,1792518,159920839905.8,343.0,246.2,273.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
DELHIVERY,DELHIVERYEQN,,340.0,2.45,0.73,337.55,3155,1072700,172174069384.71,488.0,325.5,340.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LODHA,LODHAEQN,,1356.0,9.85,0.73,1346.15,867,1175652,373431406919.99,1649.95,977.35,1356.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
GODREJPROP,GODREJPROPEQN,,2635.0,18.9,0.72,2616.1,632,1665320,394753524611.2,3402.7,2055.0,2635.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
NATIONALUM,NATIONALUMEQN,,201.49,1.41,0.7,200.08,35996,7252834,178858549945.21,262.99,121.85,201.49,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
RECLTD,RECLTDEQN,,516.0,3.45,0.67,512.55,11913,6147108,637764324904.96,654.0,408.3,516.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
PIIND,PIINDEQN,,3623.9,23.7,0.66,3600.2,263,953085,293153718024.82,4804.05,3220.0,3623.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2200.0,14.2,0.65,2185.8,144,316800,235230687316.46,2275.0,1261.9,2200.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ABCAPITAL,ABCAPITALEQN,,177.4,1.13,0.64,176.27,4136,733726,125257225825.88,246.9,160.65,177.4,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ITC,ITCEQN,,445.5,2.85,0.64,442.65,46527,20727778,0.0,0.0,0.0,445.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
DABUR,DABUREQN,,508.0,3.15,0.62,504.85,3713,1886204,298314293774.19,672.0,489.2,508.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
LAURUSLABS,LAURUSLABSEQN,,603.25,3.7,0.62,599.55,1560,941070,234994439288.72,618.25,360.85,603.25,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
CUB,CUBEQN,,169.85,1.02,0.6,168.83,3035,515494,121834778421.22,187.9,125.4,169.85,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
ATGL,ATGLEQN,,707.85,4.05,0.58,703.8,1955,1383846,195226049447.18,1190.0,545.75,707.85,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DIXON,DIXONEQN,,18142.1,104.85,0.58,18037.25,602,10921544,686676862126.46,19148.9,5782.85,18142.1,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
MPHASIS,MPHASISEQN,,2914.5,16.85,0.58,2897.65,538,1568001,326265367607.45,3237.95,2187.0,2914.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
YESBANK,YESBANKEQN,,19.01,0.11,0.58,18.9,599809,11402369,355928983670.56,32.85,18.84,19.01,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
TITAN,TITANEQN,,3490.0,19.6,0.56,3470.4,2780,9702200,1436482407285.33,3886.95,3055.65,3490.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BHEL,BHELEQN,,221.0,1.18,0.54,219.82,20547,4540887,281618290581.98,335.35,191.85,221.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
IRFC,IRFCEQN,,146.2,0.78,0.54,145.42,119165,17421923,258988778404.9,229.0,99.55,146.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
TATACONSUM,TATACONSUMEQN,,952.0,5.1,0.54,946.9,3127,2976904,617135383051.57,1256.44,882.9,952.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
AARTIIND,AARTIINDEQN,,406.0,2.15,0.53,403.85,2068,839608,82297779286.33,769.25,402.0,406.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
COROMANDEL,COROMANDELEQN,,1948.5,10.25,0.53,1938.25,247,481279,227793453513.86,1977.9,1024.6,1948.5,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
PFC,PFCEQN,,448.85,2.35,0.53,446.5,14898,6686967,647613441227.78,580.0,351.7,448.85,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
AMBUJACEM,AMBUJACEMEQN,,532.65,2.75,0.52,529.9,4105,2186528,354707466797.51,706.95,453.05,532.65,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8870.0,46.15,0.52,8823.85,821,7282270,978014520885.76,12774.0,6887.0,8870.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3380.0,17.05,0.51,3362.95,95,321100,316949572008.74,3590.7,2312.0,3380.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7466.25,37.1,0.5,7429.15,1245,9295481,752232323612.89,7545.0,5640.0,7466.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
DALBHARAT,DALBHARATEQN,,1764.65,8.8,0.5,1755.85,141,248815,140338244455.01,2428.6,1651.4,1764.65,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.92,0.31,0.5,62.61,55113,3467709,387539668725.84,89.65,59.3,62.92,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
METROPOLIS,METROPOLISEQN,,2049.0,10.2,0.5,2038.8,1725,3534525,52816593367.38,2318.3,1450.0,2049.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
OIL,OILEQN,,460.0,2.3,0.5,457.7,5062,2328520,250737257699.49,767.9,241.6,460.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
RAMCOCEM,RAMCOCEMEQN,,956.95,4.8,0.5,952.15,513,490915,121119820151.67,1060.0,700.0,956.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TCS,TCSEQN,,4114.95,19.95,0.49,4095.0,11071,45556611,4174435589415.96,4592.25,3591.5,4114.95,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
COALINDIA,COALINDIAEQN,,380.55,1.8,0.48,378.75,18221,6934001,859526691580.07,543.55,368.0,380.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2220.0,10.55,0.48,2209.45,467,1036740,260219709307.2,2343.65,1268.15,2220.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
MRF,MRFEQN,,123450.0,580.05,0.47,122869.95,15,1851750,248556908397.13,151445.0,116347.85,123450.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
IOC,IOCEQN,,133.49,0.61,0.46,132.88,55181,7366111,500948057964.91,196.8,128.5,133.49,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,331.3,1.5,0.45,329.8,8881,2942275,407473009709.82,460.35,206.0,331.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
TATASTEEL,TATASTEELEQN,,132.78,0.6,0.45,132.18,91132,12100506,1092360059594.44,184.6,128.2,132.78,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ADANIGREEN,ADANIGREENEQN,,986.95,4.35,0.44,982.6,8060,7954817,300945326536.62,2174.1,870.25,986.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1692.0,7.4,0.44,1684.6,2469,4177548,922524621943.12,2029.9,1419.05,1692.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
JIOFIN,JIOFINEQN,,298.0,1.3,0.44,296.7,41787,12452526,971080962272.69,394.7,236.8,298.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LTF,LTFEQN,,139.0,0.61,0.44,138.39,11138,1548182,110826608585.63,194.25,134.1,139.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
SBIN,SBINEQN,,779.85,3.45,0.44,776.4,16222,12650726,2991679027724.14,912.0,600.65,779.85,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1787.0,7.35,0.41,1779.65,4349,7771663,2607309371186.74,1942.0,1543.85,1787.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,179.99,0.72,0.4,179.27,12543,2257614,98156166237.06,230.4,138.35,179.99,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
TECHM,TECHMEQN,,1693.0,6.7,0.4,1686.3,1419,2402367,1070043608270.06,1807.7,1162.95,1693.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
DLF,DLFEQN,,809.0,3.15,0.39,805.85,9960,8057640,515590267056.38,967.6,687.05,809.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INFY,INFYEQN,,1945.0,7.15,0.37,1937.85,12759,24816255,6975498305303.05,2006.45,1358.35,1945.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
BANKINDIA,BANKINDIAEQN,,100.17,0.36,0.36,99.81,15959,1598613,121143372471.76,157.95,96.0,100.17,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HCLTECH,HCLTECHEQN,,1960.0,6.95,0.36,1953.05,3421,6705160,2060092626765.1,1992.1,1235.0,1960.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
JSWENERGY,JSWENERGYEQN,,603.7,2.15,0.36,601.55,5693,3436864,320808862567.0,804.9,411.05,603.7,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
TATAPOWER,TATAPOWEREQN,,380.0,1.35,0.36,378.65,33497,12728860,638924419482.3,494.85,326.8,380.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BHARTIARTL,BHARTIARTLEQN,,1594.0,5.55,0.35,1588.45,15678,24990732,4257154897741.54,1779.0,1027.55,1594.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
GRANULES,GRANULESEQN,,610.0,2.1,0.35,607.9,1998,1218780,87639030011.73,721.0,389.35,610.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
SHREECEM,SHREECEMEQN,,25999.9,91.3,0.35,25908.6,4,103999,349114647672.65,30737.75,23500.0,25999.9,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
RELIANCE,RELIANCEEQN,,1222.0,4.0,0.33,1218.0,31216,38145952,8245849475881.98,1608.8,1201.5,1222.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
CAMS,CAMSEQN,,4868.0,15.4,0.32,4852.6,1040,5062720,232437473701.61,5367.5,2660.6,4868.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HINDCOPPER,HINDCOPPEREQN,,236.4,0.76,0.32,235.64,8421,1990724,76913207949.36,415.8,231.0,236.4,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
SUPREMEIND,SUPREMEINDEQN,,4533.6,14.35,0.32,4519.25,148,670972,292219814552.61,6460.0,3601.0,4533.6,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
DIVISLAB,DIVISLABEQN,,5910.0,18.35,0.31,5891.65,453,2677230,743207181538.01,6285.45,3350.0,5910.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PAYTM,PAYTMEQN,,972.0,2.95,0.3,969.05,12459,12110148,328655999771.01,1062.95,310.0,972.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SIEMENS,SIEMENSEQN,,6492.6,19.4,0.3,6473.2,103,668737,571413754580.2,8129.9,3965.0,6492.6,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
AUBANK,AUBANKEQN,,561.9,1.65,0.29,560.25,1133,636632,311905632304.61,813.4,534.45,561.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BRITANNIA,BRITANNIAEQN,,4804.95,13.7,0.29,4791.25,376,1806661,564577940211.53,6469.9,4641.0,4804.95,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CANBK,CANBKEQN,,97.61,0.28,0.29,97.33,36664,3578773,327803903059.09,128.9,88.3,97.61,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,480.95,1.35,0.28,479.6,837,402555,73204130089.77,574.35,332.05,480.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
BANDHANBNK,BANDHANBNKEQN,,152.02,0.41,0.27,151.61,30871,4693009,126065081199.62,263.1,151.16,152.02,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HUDCO,HUDCOEQN,,239.9,0.64,0.27,239.26,24830,5956717,119623534500.0,353.7,122.7,239.9,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ABFRL,ABFRLEQN,,266.25,0.7,0.26,265.55,4251,1131828,106035189470.06,364.4,198.75,266.25,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
HDFCBANK,HDFCBANKEQN,,1715.0,4.5,0.26,1710.5,109422,187658730,12995161298693.55,1880.0,1363.55,1715.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
OFSS,OFSSEQN,,12031.8,30.65,0.26,12001.15,94,1130989,283002466193.71,13220.0,4291.0,12031.8,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PNB,PNBEQN,,102.0,0.26,0.26,101.74,34436,3512472,350209366523.37,142.9,92.4,102.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TVSMOTOR,TVSMOTOREQN,,2420.05,6.2,0.26,2413.85,470,1137423,564705197879.18,2958.0,1873.0,2420.05,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2977.05,7.5,0.25,2969.55,782,2328053,829743631192.16,3652.25,2090.2,2977.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
INDIANB,INDIANBEQN,,511.0,1.2,0.24,509.8,664,339304,179513652895.84,632.7,418.2,511.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
NESTLEIND,NESTLEINDEQN,,2190.2,5.2,0.24,2185.0,808,1769681,783662379184.63,2778.0,2145.4,2190.2,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
ASTRAL,ASTRALEQN,,1560.0,3.55,0.23,1556.45,616,960960,192206872496.72,2454.0,1546.7,1560.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
LICI,LICIEQN,,877.9,2.05,0.23,875.85,2422,2126273,194145804432.2,1222.0,819.3,877.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MCX,MCXEQN,,5826.95,13.6,0.23,5813.35,463,2697877,296035613180.97,7048.6,2917.85,5826.95,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
JSL,JSLEQN,,665.6,1.45,0.22,664.15,446,296857,215967098306.67,848.0,513.5,665.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
POONAWALLA,POONAWALLAEQN,,314.0,0.7,0.22,313.3,4021,1262594,91197412067.09,519.7,270.05,314.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2272.0,4.85,0.21,2267.15,2883,6550176,1025332117993.94,3401.25,2256.5,2272.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.95,0.42,0.21,197.53,6532,1293009,485035345668.45,217.0,139.4,197.95,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
NHPC,NHPCEQN,,79.44,0.17,0.21,79.27,66639,5293802,249323941556.51,118.4,67.55,79.44,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
IEX,IEXEQN,,173.98,0.35,0.2,173.63,10398,1809044,131002876231.12,244.4,130.2,173.98,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
GNFC,GNFCEQN,,538.4,1.0,0.19,537.4,212,114140,44770460100.61,814.9,524.0,538.4,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HAL,HALEQN,,4109.5,7.75,0.19,4101.75,3299,13557240,778213020656.78,5674.75,2820.0,4109.5,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
ICICIBANK,ICICIBANKEQN,,1266.5,2.4,0.19,1264.1,38387,48617135,8923219037905.34,1362.35,970.15,1266.5,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
JUBLFOOD,JUBLFOODEQN,,768.0,1.4,0.18,766.6,4309,3309312,292027321178.56,796.75,421.05,768.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
CYIENT,CYIENTEQN,,1751.0,2.95,0.17,1748.05,556,973556,147965540688.32,2365.0,1651.5,1751.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
TRENT,TRENTEQN,,7010.2,11.85,0.17,6998.35,682,4780956,1550137352670.94,8345.0,2955.0,7010.2,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,30000.0,49.4,0.16,29950.6,34,1020000,100304670066.63,30521.0,23143.55,30000.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
VEDL,VEDLEQN,,443.0,0.7,0.16,442.3,18816,8335488,748707877929.73,526.95,249.5,443.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
NMDC,NMDCEQN,,65.0,0.1,0.15,64.9,217122,14112930,224035512558.93,95.45,63.45,65.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
M&M,M&MEQN,,3110.0,4.3,0.14,3105.7,7702,23953220,2737427389279.0,3237.05,1575.0,3110.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
PERSISTENT,PERSISTENTEQN,,6319.95,8.8,0.14,6311.15,368,2325741,661009304322.0,6788.9,1802.53,6319.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
LTTS,LTTSEQN,,4770.05,6.35,0.13,4763.7,119,567635,130387569540.42,6000.0,4200.0,4770.05,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,501.35,0.6,0.12,500.75,1336,669803,166758975665.91,584.9,429.0,501.35,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
DRREDDY,DRREDDYEQN,,1352.0,1.65,0.12,1350.35,2047,2767544,823988631009.58,1421.49,1104.13,1352.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
MOTHERSON,MOTHERSONEQN,,154.5,0.19,0.12,154.31,17134,2647203,454090282019.81,216.99,102.1,154.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ABB,ABBEQN,,6627.65,7.35,0.11,6620.3,291,1928646,345656243192.29,9149.95,4340.3,6627.65,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
AXISBANK,AXISBANKEQN,,1064.55,1.15,0.11,1063.4,12427,13229162,3031926341045.17,1339.65,995.7,1064.55,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
EXIDEIND,EXIDEINDEQN,,409.4,0.45,0.11,408.95,8502,3480718,185976817812.5,620.35,290.35,409.4,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
LICHSGFIN,LICHSGFINEQN,,594.95,0.65,0.11,594.3,961,571746,177718366722.08,826.75,544.8,594.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LT,LTEQN,,3607.1,3.9,0.11,3603.2,2013,7261092,4240944524927.6,3963.5,3175.05,3607.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
PVRINOX,PVRINOXEQN,,1251.95,1.25,0.1,1250.7,661,827538,89136649289.69,1748.0,1204.2,1251.95,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11514.95,11.35,0.1,11503.6,268,3086006,1308723907542.67,12145.35,9250.0,11514.95,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1314.0,1.2,0.09,1312.8,570,748980,366250314862.89,1592.0,958.5,1314.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
COFORGE,COFORGEEQN,,9640.0,8.25,0.09,9631.75,329,3171560,639055436200.47,10026.8,4287.25,9640.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3350.0,3.1,0.09,3346.9,45,150750,116676055103.25,3882.85,2875.95,3350.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BAJFINANCE,BAJFINANCEEQN,,7354.95,5.6,0.08,7349.35,2223,16350053,2060141111654.07,7830.0,6187.8,7354.95,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
HAVELLS,HAVELLSEQN,,1647.5,1.35,0.08,1646.15,225,370687,414041188969.4,2106.0,1280.0,1647.5,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDHOTEL,INDHOTELEQN,,844.95,0.7,0.08,844.25,2876,2430076,741876357781.41,894.9,450.0,844.95,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ASHOKLEY,ASHOKLEYEQN,,226.32,0.16,0.07,226.16,13521,3060072,323350645177.73,264.65,157.55,226.32,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CANFINHOME,CANFINHOMEEQN,,698.25,0.5,0.07,697.75,721,503438,58831828176.3,951.75,680.0,698.25,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
JSWSTEEL,JSWSTEELEQN,,901.55,0.65,0.07,900.9,2128,1918498,864723298270.5,1063.0,761.75,901.55,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
