symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CROMPTON,CROMPTONEQN,,342.0,2.0,0.59,340.0,8849,3026358,218142547927.22,484.0,261.25,342.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
HAL,HALEQN,,3615.0,20.85,0.58,3594.15,5115,18490725,683008529865.0,5674.75,2824.85,3615.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
INDIANB,INDIANBEQN,,521.35,3.0,0.58,518.35,527,274751,182544311346.77,632.7,467.3,521.35,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ASHOKLEY,ASHOKLEYEQN,,220.6,1.25,0.57,219.35,149694,33022496,313778986068.91,264.65,157.55,220.6,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,532.3,3.0,0.57,529.3,2014,1072052,80842093522.63,574.35,332.05,532.3,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
IRB,IRBEQN,,49.9,0.28,0.56,49.62,47491,2369800,98579861437.86,78.15,45.06,49.9,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MRF,MRFEQN,,110000.0,605.85,0.55,109394.15,15,1650000,221063510944.48,151445.0,106335.0,110000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PAYTM,PAYTMEQN,,749.4,4.0,0.54,745.4,6705,5024727,253577223742.19,1062.95,310.0,749.4,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CANBK,CANBKEQN,,91.0,0.46,0.51,90.54,47098,4285918,304941682127.79,128.9,87.41,91.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
KPITTECH,KPITTECHEQN,,1360.0,6.85,0.51,1353.15,834,1134240,220442069551.11,1928.7,1223.25,1360.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
POLYCAB,POLYCABEQN,,5670.0,28.7,0.51,5641.3,111,629370,283947054076.13,7605.0,4278.0,5670.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
DIVISLAB,DIVISLABEQN,,5999.7,29.85,0.5,5969.85,437,2621868,756498214715.24,6285.45,3350.0,5999.7,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DIXON,DIXONEQN,,14839.75,73.75,0.5,14766.0,396,5876541,560771786357.33,19148.9,6131.0,14839.75,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LODHA,LODHAEQN,,1178.5,5.85,0.5,1172.65,319,375941,326415491698.79,1649.95,977.35,1178.5,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
IOC,IOCEQN,,121.0,0.58,0.48,120.42,68362,8271802,452125263667.36,194.1,117.28,121.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
COALINDIA,COALINDIAEQN,,362.0,1.65,0.46,360.35,7726,2796812,817394140615.8,543.55,351.55,362.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ONGC,ONGCEQN,,238.5,1.1,0.46,237.4,21262,5070987,923891119376.87,345.0,223.0,238.5,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
UNITDSPR,UNITDSPREQN,,1403.95,6.45,0.46,1397.5,50,70197,410970151253.23,1700.0,1075.0,1403.95,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ADANIENSOL,ADANIENSOLEQN,,760.2,3.4,0.45,756.8,12107,9203741,273994139781.07,1348.0,588.0,760.2,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CESC,CESCEQN,,128.5,0.57,0.45,127.93,3421,439598,80630371987.84,212.49,109.75,128.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
PVRINOX,PVRINOXEQN,,1059.0,4.7,0.45,1054.3,442,468078,75127428201.73,1748.0,1025.85,1059.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TCS,TCSEQN,,3968.0,17.85,0.45,3950.15,8377,33239936,4037924401131.27,4592.25,3591.5,3968.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
SJVN,SJVNEQN,,90.59,0.4,0.44,90.19,42825,3879516,64519146504.17,159.65,86.25,90.59,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1133.8,4.85,0.43,1128.95,1824,2068051,830771926864.63,1621.4,995.65,1133.8,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
M&MFIN,M&MFINEQN,,277.2,1.15,0.42,276.05,2206,611503,163461522708.14,343.0,246.2,277.2,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ACC,ACCEQN,,1936.05,7.3,0.38,1928.75,202,391082,131353441521.14,2844.0,1838.6,1936.05,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
EXIDEIND,EXIDEINDEQN,,367.0,1.3,0.36,365.7,2709,994203,166119622500.0,620.35,290.35,367.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1700.0,6.15,0.36,1693.85,13855,23553500,1821942172444.12,1960.35,1377.2,1700.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
RECLTD,RECLTDEQN,,409.4,1.35,0.33,408.05,13742,5625974,509962333234.55,654.0,393.0,409.4,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2820.0,9.1,0.32,2810.9,415,1170300,379777329716.4,4171.9,2506.15,2820.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MPHASIS,MPHASISEQN,,2675.0,8.4,0.32,2666.6,127,339725,303228518199.52,3237.95,2187.0,2675.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
ALKEM,ALKEMEQN,,4723.2,14.6,0.31,4708.6,182,859622,248946589692.93,6439.9,4407.05,4723.2,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PAGEIND,PAGEINDEQN,,42686.5,128.4,0.3,42708.1,89,3799098,268411193365.75,49849.95,33070.05,42686.5,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
DLF,DLFEQN,,682.0,1.95,0.29,680.05,3932,2681624,436015177434.36,967.6,674.2,682.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HINDCOPPER,HINDCOPPEREQN,,225.29,0.66,0.29,224.63,7468,1682465,73313015236.84,415.8,216.76,225.29,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
INFY,INFYEQN,,1868.5,5.35,0.29,1863.15,20004,37377474,6705696867716.08,2006.45,1358.35,1868.5,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
PERSISTENT,PERSISTENTEQN,,5721.95,16.75,0.29,5705.2,527,3015467,600697468115.55,6788.9,1965.5,5721.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1604.75,4.7,0.29,1600.05,484,776699,299416107552.81,2068.5,1215.4,1604.75,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
NHPC,NHPCEQN,,72.9,0.2,0.28,74.1,106952,7796800,234206705100.1,118.4,71.0,72.9,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
CDSL,CDSLEQN,,1239.0,3.3,0.27,1235.7,11992,14858088,219391039010.0,1989.8,811.0,1239.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
NATIONALUM,NATIONALUMEQN,,190.18,0.5,0.26,189.68,47493,9032218,169423761435.6,262.99,130.25,190.18,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ABFRL,ABFRLEQN,,258.65,0.65,0.25,258.0,3164,818368,109636947653.73,364.4,198.75,258.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
GODREJPROP,GODREJPROPEQN,,1934.5,4.75,0.25,1929.75,1739,3364095,290475460031.31,3402.7,1921.55,1934.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
JIOFIN,JIOFINEQN,,228.18,0.56,0.25,227.62,66963,15279617,747602907179.06,394.7,223.23,228.18,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
METROPOLIS,METROPOLISEQN,,1755.0,4.45,0.25,1750.55,17,29835,45494627351.27,2318.3,1551.05,1755.0,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
DMART,DMARTEQN,,3698.9,9.0,0.24,3689.9,188,695393,546516670994.33,5484.85,3399.0,3698.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
BPCL,BPCLEQN,,256.2,0.6,0.23,255.6,10092,2585570,493773621081.17,376.0,242.2,256.2,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CHOLAFIN,CHOLAFINEQN,,1355.0,3.15,0.23,1351.85,965,1307575,563777512165.5,1652.0,1011.2,1355.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
SHREECEM,SHREECEMEQN,,28300.3,65.25,0.23,28235.05,3,84900,380001894751.16,28683.2,23500.0,28300.3,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BANKBARODA,BANKBARODAEQN,,212.98,0.44,0.21,212.54,10112,2153653,395348606652.92,299.7,205.71,212.98,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,936.0,1.95,0.21,934.05,1251,1170936,233496435878.94,1324.3,803.05,936.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
IEX,IEXEQN,,172.15,0.34,0.2,171.81,4937,849904,130096020439.5,244.4,130.2,172.15,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
IRFC,IRFCEQN,,125.6,0.25,0.2,125.35,50735,6372316,223650255899.09,229.0,116.65,125.6,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SOLARINDS,SOLARINDSEQN,,8975.0,18.2,0.2,8956.8,210,1884750,218154032687.17,13298.0,6551.0,8975.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
HUDCO,HUDCOEQN,,193.0,0.36,0.19,192.64,10291,1986163,96391485000.0,353.7,152.55,193.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11500.0,21.5,0.19,11478.5,310,3565000,1305990280581.75,12145.35,9250.0,11500.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
UNIONBANK,UNIONBANKEQN,,115.2,0.22,0.19,114.98,48801,5621875,221498637320.13,172.5,100.81,115.2,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
TRENT,TRENTEQN,,5246.65,9.35,0.18,5237.3,1002,5257143,1160948081349.99,8345.0,3700.1,5246.65,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
AUBANK,AUBANKEQN,,555.35,0.95,0.17,554.4,1067,592558,310824108184.31,755.4,534.45,555.35,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
POONAWALLA,POONAWALLAEQN,,292.0,0.5,0.17,291.5,1387,405004,85059403999.17,514.0,270.05,292.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBIN,SBINEQN,,734.4,1.25,0.17,733.15,17655,12965832,2816997871750.27,912.0,702.15,734.4,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BSE,BSEEQN,,5364.0,8.7,0.16,5355.3,3867,20742588,722725954817.49,6133.4,1941.05,5364.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
ESCORTS,ESCORTSEQN,,3027.9,4.9,0.16,3023.0,562,1701679,99920461021.25,4420.0,2670.55,3027.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1270.85,2.05,0.16,1268.8,457,580778,239824652467.92,2037.0,1056.95,1270.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
MARUTI,MARUTIEQN,,12675.0,19.45,0.15,12655.55,609,7719075,1663274907590.27,13680.0,10640.15,12675.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NBCC,NBCCEQN,,86.0,0.13,0.15,85.87,63679,5476394,88748153820.0,139.83,70.07,86.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
NMDC,NMDCEQN,,63.0,0.09,0.14,62.91,16685,1051155,217314447182.16,95.45,59.7,63.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1146.0,1.45,0.13,1144.55,252,288792,318816296551.82,1592.0,958.5,1146.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
COFORGE,COFORGEEQN,,8015.0,10.6,0.13,8004.4,213,1707195,532228859171.59,10026.8,4287.25,8015.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
VBL,VBLEQN,,535.2,0.7,0.13,534.5,10356,5542531,713799427307.7,681.12,511.15,535.2,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,184.15,0.2,0.11,183.95,2013,370693,449852598006.28,217.0,139.65,184.15,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BHEL,BHELEQN,,199.0,0.17,0.09,198.83,26699,5313101,254264015110.79,335.35,184.14,199.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
DRREDDY,DRREDDYEQN,,1216.9,1.05,0.09,1215.85,519,631571,741209067192.02,1421.49,1120.0,1216.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
INDIGO,INDIGOEQN,,4341.35,3.85,0.09,4337.5,396,1719174,848634226667.79,5035.0,3006.05,4341.35,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
JSWENERGY,JSWENERGYEQN,,468.0,0.4,0.09,467.6,3400,1591200,249719323918.44,804.9,439.6,468.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
RAMCOCEM,RAMCOCEMEQN,,867.95,0.75,0.09,867.2,81,70303,109867283824.48,1060.0,700.0,867.95,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BALKRISIND,BALKRISINDEQN,,2640.0,2.0,0.08,2638.0,29,76560,211370035368.2,3375.0,2193.8,2640.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
POWERGRID,POWERGRIDEQN,,257.25,0.2,0.08,257.05,21284,5475309,1164472737309.97,366.25,254.0,257.25,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ABCAPITAL,ABCAPITALEQN,,158.7,0.11,0.07,158.59,6551,1039643,113442582672.16,246.9,153.4,158.7,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BSOFT,BSOFTEQN,,503.0,0.35,0.07,502.65,2651,1333453,82414244146.7,856.0,470.0,503.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
VOLTAS,VOLTASEQN,,1300.0,0.85,0.07,1299.15,784,1019200,295969899947.45,1944.9,1023.95,1300.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
ICICIBANK,ICICIBANKEQN,,1252.55,0.75,0.06,1251.8,17664,22125043,8834636708135.58,1362.35,985.25,1252.55,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8715.05,3.45,0.04,8711.6,133,1159101,964377188323.56,12774.0,7766.05,8715.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2204.0,0.95,0.04,2203.05,275,606100,151146302582.59,3169.0,2021.0,2204.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
RELIANCE,RELIANCEEQN,,1217.05,0.5,0.04,1216.55,30563,37196699,8251273261765.4,1608.8,1193.35,1217.05,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
TATACHEM,TATACHEMEQN,,878.95,0.35,0.04,878.6,655,575712,137856490428.2,1349.0,858.05,878.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
UBL,UBLEQN,,2058.05,0.75,0.04,2057.3,154,316939,153810500305.63,2299.7,1647.25,2058.05,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
GNFC,GNFCEQN,,559.6,0.15,0.03,559.45,761,425855,46574275977.0,776.6,516.3,559.6,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
WIPRO,WIPROEQN,,310.3,0.1,0.03,310.2,37972,11782711,877056809884.26,324.6,208.5,310.3,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
ADANIENT,ADANIENTEQN,,2354.0,0.55,0.02,2353.45,1698,3997092,586062069843.0,3743.9,2025.0,2354.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
EICHERMOT,EICHERMOTEQN,,4850.65,1.2,0.02,4849.45,1714,8314014,667199685897.19,5575.5,3672.0,4850.65,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
NAUKRI,NAUKRIEQN,,7580.0,1.7,0.02,7578.3,43,325940,591130316569.49,9128.9,4969.55,7580.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PETRONET,PETRONETEQN,,301.45,0.05,0.02,301.4,237,71443,226134947016.58,384.2,253.4,301.45,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ABB,ABBEQN,,5450.1,0.55,0.01,5449.55,258,1406125,285264386727.98,9149.95,4375.8,5450.1,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BANDHANBNK,BANDHANBNKEQN,,142.44,0.01,0.01,142.43,23489,3345773,118341568347.99,223.45,137.0,142.44,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
ITC,ITCEQN,,409.95,0.05,0.01,409.9,31867,13063876,3818387363740.71,528.5,399.35,409.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ANGELONE,ANGELONEEQN,,2348.6,0.0,0.0,2348.6,1364,3203490,136224429614.0,3503.15,2025.0,2348.6,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2228.25,0.0,0.0,2228.25,1836,4091067,1006361215370.26,3394.9,2185.7,2228.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BEL,BELEQN,,259.15,0.0,0.0,259.15,92815,24053007,926517117101.55,340.5,171.75,259.15,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,484.7,0.0,0.0,484.7,1677,812841,138153651866.97,629.5,437.75,484.7,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27390.5,0.0,0.0,27390.5,17,465638,237119427596.86,39088.8,25107.2,27390.5,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CAMS,CAMSEQN,,3528.0,0.0,0.0,3528.0,1441,5083848,168153662167.47,5367.5,2707.1,3528.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CIPLA,CIPLAEQN,,1449.2,0.0,0.0,1449.2,2235,3238962,796782077080.65,1702.05,1317.25,1449.2,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COROMANDEL,COROMANDELEQN,,1840.85,0.0,0.0,1840.85,61,112291,215623433275.4,1977.9,1024.6,1840.85,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CYIENT,CYIENTEQN,,1433.0,0.0,0.0,1433.0,51,73083,121422601818.84,2212.7,1295.35,1433.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DALBHARAT,DALBHARATEQN,,1800.05,0.0,0.0,1800.05,26,46801,143570779211.83,2149.0,1651.4,1800.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
