symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ASHOKLEY,ASHOKLEYEQN,,196.4,-8.74,-4.26,205.14,39956,7847358,294343197810.02,264.65,166.25,196.4,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8340.0,-378.85,-4.35,8718.85,10785,89946900,2279308995575.97,9260.05,6375.7,8340.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
COLPAL,COLPALEQN,,2318.05,-105.3,-4.35,2423.35,1413,3275404,319044647143.58,3890.0,2325.8,2318.05,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
MANAPPURAM,MANAPPURAMEQN,,222.66,-10.17,-4.37,232.83,135501,30170652,127667704679.2,247.6,138.35,222.66,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ICICIPRULI,ICICIPRULIEQN,,532.4,-24.4,-4.38,556.8,1355,721402,217070301860.91,796.8,515.45,532.4,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
AARTIIND,AARTIINDEQN,,357.55,-16.5,-4.41,374.05,17007,6080852,76652815443.59,769.25,364.15,357.55,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,900.0,-41.55,-4.41,941.55,1033,929700,118314793497.72,1060.0,700.0,900.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
MGL,MGLEQN,,1272.0,-58.9,-4.43,1330.9,521,662712,76106689602.33,1988.0,1075.25,1272.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NESTLEIND,NESTLEINDEQN,,2160.0,-102.15,-4.52,2262.15,3165,6836400,807618521982.32,2778.0,2110.0,2160.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1085.2,-52.45,-4.61,1137.65,15738,17078877,839920817943.06,1227.95,743.1,1085.2,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,77.0,-3.74,-4.63,80.74,99935,7694995,289693456152.01,103.75,67.75,77.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
EICHERMOT,EICHERMOTEQN,,5000.0,-247.9,-4.72,5247.9,1965,9825000,718217731537.82,5575.5,3892.05,5000.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ITC,ITCEQN,,390.15,-19.55,-4.77,409.7,148195,57818279,3799700551442.85,528.5,391.2,390.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SBIN,SBINEQN,,730.0,-37.45,-4.88,767.45,111903,81689190,2946437244334.6,912.0,680.0,730.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HAVELLS,HAVELLSEQN,,1397.0,-72.25,-4.92,1469.25,3022,4221734,369107122279.2,2106.0,1381.3,1397.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
TITAN,TITANEQN,,2925.0,-151.2,-4.92,3076.2,7946,23242050,1266040860814.59,3867.0,2971.15,2925.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3478.95,-180.25,-4.93,3659.2,2727,9487096,474130571992.67,6246.25,3461.6,3478.95,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LICHSGFIN,LICHSGFINEQN,,534.0,-27.85,-4.96,561.85,4551,2430234,168952535113.42,826.75,483.7,534.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1501.4,-78.9,-4.99,1580.3,557,836279,293427168904.8,2068.5,1338.05,1501.4,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7300.0,-385.1,-5.01,7685.1,2039,14884700,851597692497.55,12774.0,7301.0,7300.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3114.4,-164.2,-5.01,3278.6,910,2834104,212051683765.0,6460.0,3256.0,3114.4,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ESCORTS,ESCORTSEQN,,3000.0,-161.15,-5.1,3161.15,323,969000,105138843368.88,4420.0,2825.2,3000.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
AXISBANK,AXISBANKEQN,,1035.0,-56.3,-5.16,1091.3,41916,43383060,3107214661589.83,1339.65,933.5,1035.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
TIINDIA,TIINDIAEQN,,2501.0,-136.25,-5.17,2637.25,675,1688175,283550071546.07,4810.8,2407.1,2501.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1620.1,-89.25,-5.22,1709.35,17631,28563983,1833268472143.77,1960.35,1377.2,1620.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATACHEM,TATACHEMEQN,,770.0,-42.4,-5.22,812.4,6395,4924150,127289551223.77,1247.35,756.0,770.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BANDHANBNK,BANDHANBNKEQN,,145.01,-8.04,-5.25,153.05,58481,8480329,127168079467.76,222.31,128.16,145.01,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
TATAELXSI,TATAELXSIEQN,,4790.0,-266.65,-5.27,5056.65,3859,18484610,175427227658.35,9080.0,5004.35,4790.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2018.7,-113.25,-5.31,2131.95,59717,120550707,3126507096279.51,2202.5,1543.85,2018.7,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ICICIGI,ICICIGIEQN,,1731.15,-98.4,-5.38,1829.55,2351,4069933,436323779979.03,2301.9,1480.5,1731.15,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATACOMM,TATACOMMEQN,,1512.0,-86.05,-5.38,1598.05,842,1273104,187505301615.0,2175.0,1291.0,1512.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
HCLTECH,HCLTECHEQN,,1345.0,-77.1,-5.42,1422.1,28669,38559805,1509508024659.59,2012.2,1235.0,1345.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
LODHA,LODHAEQN,,1116.55,-64.3,-5.45,1180.85,4432,4948549,330811915243.21,1649.95,1035.15,1116.55,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
DELHIVERY,DELHIVERYEQN,,244.6,-14.2,-5.49,258.8,32839,8032419,133545338825.56,478.0,236.53,244.6,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
KEI,KEIEQN,,2500.0,-145.1,-5.49,2645.1,8223,20557500,163218165627.01,5039.7,2613.35,2500.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
CYIENT,CYIENTEQN,,1095.0,-63.75,-5.5,1158.75,3574,3913530,98620008949.04,2190.0,1148.15,1095.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,589.95,-34.65,-5.55,624.6,13251,7817427,95138625207.28,637.0,333.4,589.95,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
CIPLA,CIPLAEQN,,1336.0,-79.25,-5.6,1415.25,9390,12545040,794777706856.9,1702.05,1317.25,1336.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
INDUSTOWER,INDUSTOWEREQN,,340.0,-20.5,-5.69,360.5,24034,8171560,475345166343.3,460.35,292.0,340.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
YESBANK,YESBANKEQN,,16.21,-0.98,-5.7,17.19,1236915,20050392,324530584396.92,28.55,16.02,16.21,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
LTIM,LTIMEQN,,3900.0,-236.25,-5.71,4136.25,2685,10471500,382693002699.61,6767.95,4101.0,3900.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
TECHM,TECHMEQN,,1245.0,-75.95,-5.75,1320.95,10520,13097400,836249687439.7,1807.7,1162.95,1245.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
DABUR,DABUREQN,,435.0,-26.75,-5.79,461.75,18695,8132325,271713434188.55,672.0,458.2,435.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PNB,PNBEQN,,90.98,-5.63,-5.83,96.61,160179,14573085,332808424050.21,142.9,85.46,90.98,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
IOC,IOCEQN,,122.45,-7.69,-5.91,130.14,207105,25360007,486132871425.9,185.97,110.72,122.45,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
VOLTAS,VOLTASEQN,,1221.1,-77.0,-5.93,1298.1,11984,14633662,295345727990.52,1944.9,1135.0,1221.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
LICI,LICIEQN,,745.0,-47.15,-5.95,792.15,15807,11776215,175766664062.62,1222.0,715.3,745.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PRESTIGE,PRESTIGEEQN,,1060.0,-67.05,-5.95,1127.05,2466,2613960,189534733928.48,2074.8,1083.65,1060.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
DLF,DLFEQN,,615.0,-38.95,-5.96,653.95,21728,13362720,418435432126.32,930.65,622.0,615.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
RELIANCE,RELIANCEEQN,,1132.2,-72.5,-6.02,1204.7,216744,245397556,8148231211995.79,1608.8,1156.0,1132.2,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1457.0,-93.6,-6.04,1550.6,9621,14017797,182354621749.81,2343.65,1359.25,1457.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TCS,TCSEQN,,3100.0,-199.4,-6.04,3299.4,51813,160620300,3366153400066.78,4592.25,3295.5,3100.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
RBLBANK,RBLBANKEQN,,165.0,-10.68,-6.08,175.68,38063,6280395,104269804303.32,272.05,146.1,165.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
BANKBARODA,BANKBARODAEQN,,220.0,-14.32,-6.11,234.32,45669,10047180,432944304301.89,299.7,190.7,220.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
NYKAA,NYKAAEQN,,165.98,-10.8,-6.11,176.78,11219,1862129,241256243871.89,229.8,149.75,165.98,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
WIPRO,WIPROEQN,,231.05,-15.25,-6.19,246.3,152965,35342563,699548770645.79,324.6,208.5,231.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
BPCL,BPCLEQN,,262.0,-17.45,-6.24,279.45,52733,13816046,539293525441.28,376.0,234.01,262.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,495.0,-33.2,-6.29,528.2,13346,6606270,351430058589.98,706.95,453.05,495.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
TATACONSUM,TATACONSUMEQN,,1019.0,-68.85,-6.33,1087.85,5705,5813395,706581636919.9,1250.1,882.9,1019.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
PAYTM,PAYTMEQN,,765.0,-52.05,-6.37,817.05,20493,15677145,277393090280.45,1062.95,310.0,765.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
NTPC,NTPCEQN,,328.0,-22.4,-6.39,350.4,84554,27733712,1659113882473.45,448.45,292.8,328.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SOLARINDS,SOLARINDSEQN,,10283.0,-704.1,-6.41,10987.1,1196,12298468,267226543380.72,13298.0,7888.25,10283.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
LT,LTEQN,,3049.05,-211.1,-6.48,3260.15,20172,61505436,3815503086073.37,3963.5,3141.0,3049.05,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ABFRL,ABFRLEQN,,241.5,-16.8,-6.5,258.3,6874,1660071,121464254904.44,364.4,225.5,241.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASTRAL,ASTRALEQN,,1249.95,-86.9,-6.5,1336.85,3464,4329826,164480297372.38,2454.0,1232.3,1249.95,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
HDFCAMC,HDFCAMCEQN,,3650.0,-256.3,-6.56,3906.3,2264,8263600,394799080262.06,4864.0,3415.55,3650.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDUSINDBK,INDUSINDBKEQN,,637.0,-45.0,-6.6,682.0,77716,49505092,449684679299.12,1576.35,606.0,637.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
M&M,M&MEQN,,2425.0,-171.55,-6.61,2596.55,22424,54378200,2298960918253.56,3270.95,1963.2,2425.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
CONCOR,CONCOREQN,,642.0,-45.5,-6.62,687.5,4728,3035376,189678198794.24,1180.0,601.25,642.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
UPL,UPLEQN,,595.0,-42.7,-6.7,637.7,8203,4880785,323010536407.03,671.3,446.49,595.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
AUBANK,AUBANKEQN,,515.0,-37.1,-6.72,552.1,10925,5626375,310190162026.19,755.4,478.35,515.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,103.99,-7.5,-6.73,111.49,59102,6146016,135539523966.86,157.95,90.05,103.99,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
COALINDIA,COALINDIAEQN,,358.85,-26.2,-6.8,385.05,48037,17238077,873231096598.01,543.55,349.25,358.85,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
UNIONBANK,UNIONBANKEQN,,113.8,-8.31,-6.81,122.11,68570,7803266,236044959446.63,172.5,100.81,113.8,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
HINDALCO,HINDALCOEQN,,559.0,-40.95,-6.83,599.95,49410,27620190,866339533014.35,772.65,557.6,559.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
INDIGO,INDIGOEQN,,4750.0,-348.9,-6.84,5098.9,10273,48796750,997664749945.28,5190.35,3441.05,4750.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
INFY,INFYEQN,,1352.0,-99.65,-6.86,1451.65,302870,409480240,5228236503367.06,2006.45,1358.35,1352.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MFSL,MFSLEQN,,1085.0,-80.05,-6.87,1165.05,2014,2185190,299194472544.54,1306.45,864.0,1085.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
DMART,DMARTEQN,,3761.2,-278.7,-6.9,4039.9,3748,14096977,592628961843.72,5484.85,3340.0,3761.2,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ZOMATO,ZOMATOEQN,,196.0,-14.53,-6.9,210.53,589863,115613148,1458183916841.67,304.7,146.3,196.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
INDHOTEL,INDHOTELEQN,,744.0,-55.35,-6.92,799.35,22282,16577808,699755772609.33,894.9,506.45,744.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2190.0,-166.05,-7.05,2356.05,12972,28408680,1061228944247.34,3394.9,2124.75,2190.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
DIXON,DIXONEQN,,12202.2,-935.35,-7.12,13137.55,3954,48247498,507209627156.09,19148.9,7198.35,12202.2,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
TATATECH,TATATECHEQN,,602.0,-46.7,-7.2,648.7,15839,9535078,100424442540.67,1147.75,626.65,602.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
PNBHOUSING,PNBHOUSINGEQN,,879.55,-69.9,-7.36,949.45,3721,3272805,150916399115.6,1202.2,616.6,879.55,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg
CROMPTON,CROMPTONEQN,,305.0,-24.3,-7.38,329.3,4616,1407880,211051084316.79,484.0,278.5,305.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CANBK,CANBKEQN,,83.7,-6.69,-7.4,90.39,135999,11383116,304603007593.43,128.9,78.6,83.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
MPHASIS,MPHASISEQN,,2063.5,-165.7,-7.43,2229.2,1030,2125405,253213805367.34,3237.95,2170.25,2063.5,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
MOTHERSON,MOTHERSONEQN,,110.01,-8.92,-7.5,118.93,145363,15991383,352104156166.11,216.99,115.83,110.01,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
IGL,IGLEQN,,183.0,-15.06,-7.6,198.06,19018,3480294,138817362488.23,285.18,153.05,183.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1782.0,-146.95,-7.62,1928.95,1419,2528658,132312918194.66,3169.0,1790.8,1782.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
PIIND,PIINDEQN,,3060.0,-255.45,-7.7,3315.45,3075,9409500,268670865864.35,4804.05,2951.1,3060.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
NMDC,NMDCEQN,,59.99,-5.03,-7.74,65.02,296022,17758359,225585952221.41,95.45,59.7,59.99,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ATGL,ATGLEQN,,545.5,-45.8,-7.75,591.3,9659,5268984,163706220542.67,1190.0,532.6,545.5,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
POLYCAB,POLYCABEQN,,4650.0,-390.75,-7.75,5040.75,3745,17414250,253496146846.19,7605.0,4555.0,4650.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
CESC,CESCEQN,,140.0,-11.83,-7.79,151.83,16380,2293200,95496198915.6,212.49,119.0,140.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HFCL,HFCLEQN,,72.98,-6.18,-7.81,79.16,85117,6211838,73187195773.28,171.0,77.0,72.98,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
VEDL,VEDLEQN,,369.95,-31.5,-7.85,401.45,206097,76245585,681132889126.6,526.95,301.7,369.95,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
DALBHARAT,DALBHARATEQN,,1700.0,-145.45,-7.88,1845.45,382,649400,146625163050.08,2058.9,1601.0,1700.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
NHPC,NHPCEQN,,76.5,-6.54,-7.88,83.04,211455,16176307,263428124098.33,118.4,71.0,76.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,53.25,-4.56,-7.89,57.81,306535,16322988,357628924936.88,86.1,52.6,53.25,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ADANIENT,ADANIENTEQN,,2150.05,-184.6,-7.91,2334.65,11397,24504119,606863606545.65,3743.9,2025.0,2150.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ONGC,ONGCEQN,,208.0,-18.01,-7.97,226.01,138853,28881424,875830929073.74,345.0,215.48,208.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
