symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
LICHSGFIN,LICHSGFINEQN,,572.9,-0.4,-0.07,573.3,1918,1098822,172529728220.2,826.75,531.0,572.9,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
RECLTD,RECLTDEQN,,445.95,-0.3,-0.07,446.25,26047,11615659,556362179138.28,654.0,408.3,445.95,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,888.0,-0.75,-0.08,888.75,376,333888,112651938483.63,1060.0,700.0,888.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
LICI,LICIEQN,,820.6,-0.65,-0.08,821.25,3755,3081353,181881633889.96,1222.0,806.85,820.6,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ATGL,ATGLEQN,,640.95,-0.55,-0.09,641.5,1733,1110766,177265805946.34,1190.0,545.75,640.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BATAINDIA,BATAINDIAEQN,,1279.95,-1.4,-0.11,1281.35,215,275189,81726172447.86,1633.0,1260.5,1279.95,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2365.0,-3.1,-0.13,2368.1,4765,11269225,2110206573516.66,3035.0,2172.05,2365.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
GUJGASLTD,GUJGASLTDEQN,,494.0,-0.75,-0.15,494.75,1555,768170,85292642592.75,689.95,442.5,494.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
PAGEIND,PAGEINDEQN,,46320.0,-75.25,-0.16,46395.25,15,694800,287813049714.37,49849.95,33070.05,46320.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
LALPATHLAB,LALPATHLABEQN,,2824.45,-4.4,-0.16,2828.85,54,152520,105640909284.53,3653.95,1943.7,2824.45,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
DALBHARAT,DALBHARATEQN,,1800.05,-2.9,-0.16,1802.95,97,174604,144280262795.94,2300.0,1651.4,1800.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
KALYANKJIL,KALYANKJILEQN,,458.0,-0.75,-0.16,458.75,31092,14240136,175366588776.05,795.4,321.95,458.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
TATAMOTORS,TATAMOTORSEQN,,732.95,-1.15,-0.16,734.1,47593,34883289,1535345830649.7,1179.0,717.7,732.95,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4045.0,-6.9,-0.17,4051.9,604,2443180,524311784165.98,6246.25,3997.5,4045.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ITC,ITCEQN,,440.8,-0.8,-0.18,441.6,14428,6359862,4098571456514.89,528.5,399.35,440.8,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ICICIPRULI,ICICIPRULIEQN,,589.45,-1.05,-0.18,590.5,583,343649,229771311633.94,796.8,480.0,589.45,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
HAVELLS,HAVELLSEQN,,1520.3,-2.9,-0.19,1523.2,2889,4392146,387117530165.92,2106.0,1280.0,1520.3,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDIANB,INDIANBEQN,,500.25,-1.0,-0.2,501.25,564,282141,176853016697.64,632.7,431.5,500.25,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ADANIENT,ADANIENTEQN,,2310.05,-5.05,-0.22,2315.1,1662,3839303,575382661315.31,3743.9,2025.0,2310.05,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11260.0,-25.85,-0.23,11285.85,292,3287920,1287082694102.02,12145.35,9250.0,11260.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ASTRAL,ASTRALEQN,,1465.0,-3.35,-0.23,1468.35,439,643135,180981448673.23,2454.0,1431.1,1465.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1818.1,-4.1,-0.23,1822.2,2583,4696152,1959877441201.98,1960.35,1348.5,1818.1,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
IOC,IOCEQN,,127.97,-0.29,-0.23,128.26,58145,7440815,481157055525.52,196.8,121.16,127.97,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
CIPLA,CIPLAEQN,,1408.1,-3.3,-0.23,1411.4,1056,1486953,776799393047.48,1702.05,1312.0,1408.1,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
TRENT,TRENTEQN,,5477.0,-13.45,-0.24,5490.45,1378,7547306,1219494460237.55,8345.0,2955.0,5477.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CHOLAFIN,CHOLAFINEQN,,1220.0,-3.05,-0.25,1223.05,180,219600,510988574127.8,1652.0,1011.2,1220.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TIINDIA,TIINDIAEQN,,3224.05,-8.1,-0.25,3232.15,163,525520,344276570233.04,4810.8,3204.05,3224.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TVSMOTOR,TVSMOTOREQN,,2264.8,-5.9,-0.26,2270.7,1379,3123159,531317090887.2,2958.0,1873.0,2264.8,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ABCAPITAL,ABCAPITALEQN,,169.99,-0.44,-0.26,170.43,5569,946674,120932641341.61,246.9,160.65,169.99,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8378.05,-23.45,-0.28,8401.5,405,3393110,931949041166.32,12774.0,7028.2,8378.05,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,525.9,-1.55,-0.29,527.45,28701,15093855,732315579283.32,730.45,438.6,525.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ACC,ACCEQN,,2052.95,-6.0,-0.29,2058.95,640,1313888,139102466741.57,2844.0,1838.6,2052.95,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
POWERGRID,POWERGRIDEQN,,295.0,-0.85,-0.29,295.85,21290,6280550,1339098408095.38,366.25,235.0,295.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
CONCOR,CONCOREQN,,752.05,-2.3,-0.3,754.35,546,410619,208440308715.89,1180.0,725.0,752.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
SBICARD,SBICARDEQN,,756.0,-2.3,-0.3,758.3,814,615384,226523610401.55,817.4,647.95,756.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
EICHERMOT,EICHERMOTEQN,,5190.0,-16.3,-0.31,5206.3,895,4645050,713224936290.16,5385.7,3562.45,5190.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2255.3,-7.1,-0.31,2262.4,2010,4533153,1022396144968.84,3394.9,2207.8,2255.3,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
LT,LTEQN,,3447.2,-11.0,-0.32,3458.2,4505,15529636,4067704383611.58,3963.5,3175.05,3447.2,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
TATACONSUM,TATACONSUMEQN,,989.05,-3.3,-0.33,992.35,3353,3316284,644938956098.53,1256.44,882.9,989.05,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
SIEMENS,SIEMENSEQN,,5860.0,-19.7,-0.34,5879.7,241,1412260,518505073600.55,8129.9,4029.45,5860.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SRF,SRFEQN,,2575.0,-8.95,-0.35,2583.95,959,2469425,373835253874.59,2697.7,2089.1,2575.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1638.95,-5.85,-0.36,1644.8,14946,24495746,4397063660744.6,1779.0,1097.65,1638.95,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SBILIFE,SBILIFEEQN,,1435.0,-5.4,-0.37,1440.4,298,427630,641359922869.44,1936.0,1307.7,1435.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1750.0,-6.75,-0.38,1756.75,1072,1876000,206290687253.84,2343.65,1268.15,1750.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SUNTV,SUNTVEQN,,638.0,-2.45,-0.38,640.45,782,498916,54316834503.09,921.0,567.6,638.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
CANFINHOME,CANFINHOMEEQN,,680.1,-2.6,-0.38,682.7,1103,750150,57356501110.19,951.75,650.2,680.1,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
M&MFIN,M&MFINEQN,,267.0,-1.05,-0.39,268.05,242,64614,158150498504.63,343.0,246.2,267.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
INDUSINDBK,INDUSINDBKEQN,,947.0,-3.8,-0.4,950.8,4415,4181005,626661141528.97,1576.35,926.45,947.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
INDIAMART,INDIAMARTEQN,,2075.0,-8.4,-0.4,2083.4,423,877725,63406877261.63,3198.4,2065.4,2075.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TATACHEM,TATACHEMEQN,,953.0,-3.9,-0.41,956.9,536,510808,149149289270.21,1349.0,933.0,953.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
DMART,DMARTEQN,,3565.0,-14.95,-0.42,3579.95,265,944725,529005508166.58,5484.85,3399.0,3565.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
TITAN,TITANEQN,,3388.0,-14.15,-0.42,3402.15,565,1914220,1404046374214.16,3886.95,3055.65,3388.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CGPOWER,CGPOWEREQN,,617.95,-2.6,-0.42,620.55,4177,2581177,396285445917.92,874.7,414.3,617.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
JUBLFOOD,JUBLFOODEQN,,668.05,-2.95,-0.44,671.0,780,521079,256430483253.79,796.75,421.05,668.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
VOLTAS,VOLTASEQN,,1450.0,-6.6,-0.45,1456.6,885,1283250,331985171205.24,1944.9,990.1,1450.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
CUB,CUBEQN,,166.9,-0.76,-0.45,167.66,1015,169403,120453969882.36,187.9,125.4,166.9,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HDFCAMC,HDFCAMCEQN,,3860.35,-17.45,-0.45,3877.8,617,2381835,392271812153.36,4864.0,3328.4,3860.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NCC,NCCEQN,,234.9,-1.05,-0.45,235.95,5896,1384970,95932216086.93,364.5,188.5,234.9,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
IEX,IEXEQN,,168.5,-0.83,-0.49,169.33,12583,2120235,127730638249.7,244.4,130.2,168.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
BHARATFORG,BHARATFORGEQN,,1210.6,-5.95,-0.49,1216.55,2433,2945389,317201621653.7,1804.5,1063.0,1210.6,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
NHPC,NHPCEQN,,76.5,-0.38,-0.49,76.88,42099,3220573,242791023087.87,118.4,72.15,76.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
HDFCLIFE,HDFCLIFEEQN,,618.0,-3.1,-0.5,621.1,2616,1616688,663220092306.05,761.2,511.4,618.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
METROPOLIS,METROPOLISEQN,,1793.2,-9.0,-0.5,1802.2,248,444713,46648610432.42,2318.3,1545.2,1793.2,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
BERGEPAINT,BERGEPAINTEQN,,477.65,-2.45,-0.51,480.1,1044,498666,136229194177.33,629.5,437.75,477.65,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3783.85,-19.35,-0.51,3803.2,170,643254,244966974476.05,6460.0,3601.0,3783.85,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
UNIONBANK,UNIONBANKEQN,,106.75,-0.55,-0.51,107.3,10374,1107424,206603600639.1,172.5,100.81,106.75,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
VBL,VBLEQN,,538.9,-2.8,-0.52,541.7,7141,3848284,724501067897.02,681.12,488.4,538.9,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
HDFCBANK,HDFCBANKEQN,,1641.1,-8.7,-0.53,1649.8,134866,221328592,12493886812595.5,1880.0,1363.55,1641.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SYNGENE,SYNGENEEQN,,791.85,-4.25,-0.53,796.1,801,634271,143625532569.45,960.6,607.65,791.85,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
MARUTI,MARUTIEQN,,11901.9,-66.0,-0.55,11967.9,383,4558427,1570405658740.03,13680.0,9755.0,11901.9,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
UPL,UPLEQN,,548.95,-3.05,-0.55,552.0,3831,2103027,277789061310.05,600.96,430.58,548.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,548.75,-3.05,-0.55,551.8,2797,1534853,368579457280.62,706.95,453.05,548.75,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
TATASTEEL,TATASTEELEQN,,129.02,-0.72,-0.55,129.74,96170,12407853,1079946877099.05,184.6,122.62,129.02,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
SBIN,SBINEQN,,740.0,-4.15,-0.56,744.15,16938,12534120,2861388792575.31,912.0,603.1,740.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
COALINDIA,COALINDIAEQN,,380.9,-2.15,-0.56,383.05,16166,6157629,869833310229.93,543.55,361.25,380.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,421.0,-2.4,-0.57,423.4,3269,1376249,140487134654.85,584.9,422.45,421.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
AXISBANK,AXISBANKEQN,,943.1,-5.4,-0.57,948.5,24640,23237984,2702281554305.21,1339.65,946.1,943.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
VEDL,VEDLEQN,,439.5,-2.5,-0.57,442.0,21548,9470346,749554353766.84,526.95,249.5,439.5,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
RELIANCE,RELIANCEEQN,,1239.1,-7.2,-0.58,1246.3,42715,52928156,8437037928272.42,1608.8,1201.5,1239.1,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1875.0,-11.2,-0.59,1886.2,1685,3159375,2762026249897.69,1942.0,1543.85,1875.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
ONGC,ONGCEQN,,255.0,-1.51,-0.59,256.51,15891,4052205,1000397826327.36,345.0,223.0,255.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
BHEL,BHELEQN,,199.0,-1.19,-0.59,200.19,26149,5203651,257391682971.6,335.35,191.66,199.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
JIOFIN,JIOFINEQN,,243.0,-1.45,-0.59,244.45,143940,34977420,799212575327.51,394.7,237.1,243.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
ALKEM,ALKEMEQN,,4992.2,-30.5,-0.61,5022.7,63,314508,266111298551.7,6439.9,4407.05,4992.2,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
GLENMARK,GLENMARKEQN,,1441.25,-8.85,-0.61,1450.1,581,837366,219260796015.27,1830.95,771.0,1441.25,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GRASIM,GRASIMEQN,,2475.5,-15.25,-0.61,2490.75,223,552036,925895718147.91,2877.75,2016.55,2475.5,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
POLYCAB,POLYCABEQN,,5879.15,-36.65,-0.62,5915.8,1451,8530646,296931171299.62,7605.0,4125.4,5879.15,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
INDUSTOWER,INDUSTOWEREQN,,365.65,-2.3,-0.63,367.95,16318,5966676,455440174655.12,460.35,206.35,365.65,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
INDIGO,INDIGOEQN,,4135.55,-26.25,-0.63,4161.8,34441,142432477,815422292483.22,5035.0,2847.0,4135.55,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
DIVISLAB,DIVISLABEQN,,5725.5,-37.1,-0.64,5762.6,217,1242433,731006824747.47,6285.45,3350.0,5725.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
PNB,PNBEQN,,97.0,-0.62,-0.64,97.62,65771,6379787,334701813818.21,142.9,92.4,97.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
RBLBANK,RBLBANKEQN,,154.7,-1.03,-0.66,155.73,7882,1219345,92159133294.87,279.15,146.1,154.7,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
TATAPOWER,TATAPOWEREQN,,361.0,-2.4,-0.66,363.4,21011,7584971,611951356918.41,494.85,338.4,361.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
NAUKRI,NAUKRIEQN,,7397.0,-50.05,-0.67,7447.05,175,1294475,580420768914.51,9128.9,4862.2,7397.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3684.75,-24.7,-0.67,3709.45,33,121596,129372847905.61,4017.1,2875.95,3684.75,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6700.0,-45.05,-0.67,6745.05,227,1520900,681659990026.63,7545.35,5693.2,6700.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
IGL,IGLEQN,,380.65,-2.6,-0.68,383.25,4429,1685898,133611108498.24,570.35,306.1,380.65,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
HINDPETRO,HINDPETROEQN,,350.4,-2.45,-0.69,352.85,11291,3956366,337462605372.74,457.15,277.67,350.4,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
MCX,MCXEQN,,5699.8,-39.7,-0.69,5739.5,311,1772637,291824887902.17,7048.6,2917.85,5699.8,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
GRANULES,GRANULESEQN,,578.0,-4.0,-0.69,582.0,1415,817870,83795973304.98,721.0,389.35,578.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JINDALSTEL,JINDALSTELEQN,,876.6,-6.2,-0.7,882.8,1202,1053673,334027831449.28,1097.0,687.8,876.6,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SHREECEM,SHREECEMEQN,,25600.0,-183.15,-0.71,25783.15,11,281600,345730921087.51,30737.75,23500.0,25600.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
WIPRO,WIPROEQN,,317.8,-2.3,-0.72,320.1,57620,18311636,904992534781.02,324.6,208.5,317.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
SONACOMS,SONACOMSEQN,,521.05,-4.0,-0.76,525.05,2474,1289077,235472324062.8,768.65,510.0,521.05,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TECHM,TECHMEQN,,1710.0,-13.05,-0.76,1723.05,866,1480860,1093069203500.5,1807.7,1162.95,1710.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
JSWENERGY,JSWENERGYEQN,,540.0,-4.15,-0.76,544.15,4673,2523420,290193465300.44,804.9,452.2,540.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
MARICO,MARICOEQN,,661.05,-5.15,-0.77,666.2,337,222773,349971786718.1,719.85,486.3,661.05,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
CANBK,CANBKEQN,,96.0,-0.75,-0.78,96.75,49803,4781088,325114230008.35,128.9,87.79,96.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
GNFC,GNFCEQN,,552.05,-4.4,-0.79,556.45,333,183832,46399310002.85,776.6,516.3,552.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,950.0,-7.6,-0.79,957.6,2016,1915200,239436804851.6,1324.3,726.45,950.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7380.1,-58.5,-0.79,7438.6,868,6405926,2076941133473.96,7824.0,6187.8,7380.1,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1714.85,-13.85,-0.8,1728.7,1067,1829744,944672859610.26,2029.9,1419.05,1714.85,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
EXIDEIND,EXIDEINDEQN,,366.1,-2.95,-0.8,369.05,6431,2354389,167004686062.5,620.35,290.35,366.1,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
MGL,MGLEQN,,1268.0,-10.45,-0.82,1278.45,1120,1420160,72415073137.91,1988.0,1075.25,1268.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1085.1,-9.05,-0.83,1094.15,3356,3641595,804934522440.61,1621.4,995.65,1085.1,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
TATAELXSI,TATAELXSIEQN,,6319.95,-52.75,-0.83,6372.7,372,2351021,220273609682.64,9080.0,5920.0,6319.95,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
