symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NATIONALUM,NATIONALUMEQN,,0,2.37,1.25,189.53,0,0,169468476073.08,262.99,130.25,191.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
ESCORTS,ESCORTSEQN,,0,41.35,1.24,3328.65,0,0,109435197479.9,4420.0,2648.4,3370.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
SBICARD,SBICARDEQN,,0,10.2,1.24,825.3,0,0,246159897340.81,846.5,647.95,835.5,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SIEMENS,SIEMENSEQN,,0,64.1,1.23,5225.9,0,0,462950958571.92,8129.9,4112.1,5290.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
UPL,UPLEQN,,0,7.75,1.23,630.25,0,0,317711144794.1,636.8,430.58,638.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ABB,ABBEQN,,0,62.65,1.21,5197.35,0,0,272347740802.81,9149.95,4343.75,5260.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
PERSISTENT,PERSISTENTEQN,,0,73.25,1.21,6076.75,0,0,637852927419.0,6788.9,1965.5,6150.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
NHPC,NHPCEQN,,0,0.92,1.2,76.73,0,0,243958742814.15,118.4,72.15,77.65,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
NTPC,NTPCEQN,,0,3.75,1.2,311.25,0,0,1475431686630.16,448.45,296.85,315.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ITC,ITCEQN,,0,5.4,1.19,454.35,0,0,4210924684026.96,528.5,399.35,459.75,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
GRANULES,GRANULESEQN,,0,6.55,1.18,556.45,0,0,80704190841.66,721.0,389.35,563.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JSWENERGY,JSWENERGYEQN,,0,5.25,1.18,445.65,0,0,237675668944.99,804.9,439.6,450.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
UNITDSPR,UNITDSPREQN,,0,17.4,1.18,1473.05,0,0,433383759674.33,1700.0,1054.7,1490.45,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
LALPATHLAB,LALPATHLABEQN,,0,32.75,1.16,2817.25,0,0,105321848288.25,3653.95,1943.7,2850.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
ICICIBANK,ICICIBANKEQN,,0,14.4,1.15,1253.0,0,0,8833533917807.8,1362.35,985.25,1267.4,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,47.95,1.12,4286.65,0,0,552910137982.69,6246.25,3997.5,4334.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HINDALCO,HINDALCOEQN,,0,6.45,1.12,574.05,0,0,834776225246.87,772.65,496.35,580.5,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PNB,PNBEQN,,0,1.08,1.1,98.32,0,0,338277834841.13,142.9,92.4,99.4,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
GODREJPROP,GODREJPROPEQN,,0,25.25,1.09,2319.75,0,0,349810363381.83,3402.7,2080.1,2345.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
BANKBARODA,BANKBARODAEQN,,0,2.24,1.08,207.99,0,0,386549439941.7,299.7,206.55,210.23,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CAMS,CAMSEQN,,0,36.0,1.06,3398.0,0,0,162235299333.18,5367.5,2707.1,3434.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DIXON,DIXONEQN,,0,148.85,1.03,14486.15,0,0,549343013537.55,19148.9,6090.0,14635.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
HINDPETRO,HINDPETROEQN,,0,3.35,1.03,324.9,0,0,310733842590.91,457.15,295.37,328.25,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,1.84,1.02,180.56,0,0,441508308757.38,217.0,139.65,182.4,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TORNTPOWER,TORNTPOWEREQN,,0,13.7,1.02,1344.3,0,0,256880452054.08,2037.0,1056.9,1358.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,7.35,1.01,728.15,0,0,262894317900.74,1348.0,588.0,735.5,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
EICHERMOT,EICHERMOTEQN,,0,54.85,1.0,5485.25,0,0,752216810606.87,5575.5,3672.0,5540.1,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
BANKINDIA,BANKINDIAEQN,,0,1.03,0.99,103.92,0,0,125845145855.68,157.95,90.05,104.95,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
HDFCAMC,HDFCAMCEQN,,0,37.05,0.97,3810.9,0,0,384497847857.72,4864.0,3415.55,3847.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,5.4,0.97,557.6,0,0,167341089718.31,826.75,531.0,563.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,3.35,0.96,350.1,0,0,433563676947.51,460.35,206.35,353.45,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
GAIL,GAILEQN,,0,1.66,0.95,174.34,0,0,471299718427.1,246.3,163.35,176.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
CANBK,CANBKEQN,,0,0.84,0.93,90.61,0,0,304941682127.79,128.9,87.79,91.45,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
SBIN,SBINEQN,,0,7.05,0.93,760.95,0,0,2924996562242.37,912.0,637.7,768.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
CGPOWER,CGPOWEREQN,,0,5.4,0.92,585.5,0,0,374140635284.52,874.7,420.25,590.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CHOLAFIN,CHOLAFINEQN,,0,12.35,0.92,1337.65,0,0,558561213940.44,1652.0,1011.2,1350.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TATAPOWER,TATAPOWEREQN,,0,3.25,0.92,354.9,0,0,598801988918.51,494.85,338.4,358.15,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
MARUTI,MARUTIEQN,,0,120.05,0.91,13139.95,0,0,1724254645036.69,13680.0,10400.0,13260.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BHEL,BHELEQN,,0,1.76,0.9,196.24,0,0,250636433124.69,335.35,184.14,198.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,5.6,0.9,621.4,0,0,663967322411.66,761.2,511.4,627.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
NMDC,NMDCEQN,,0,0.56,0.9,62.29,0,0,214763889039.18,95.45,59.7,62.85,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,16.15,0.9,1803.85,0,0,212376702692.88,2343.65,1273.6,1820.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
YESBANK,YESBANKEQN,,0,0.17,0.9,18.79,0,0,353706353903.26,32.85,17.06,18.96,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,9.05,0.89,1012.7,0,0,667262187066.98,1576.35,923.7,1021.75,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JIOFIN,JIOFINEQN,,0,2.03,0.87,233.97,0,0,767755253789.41,394.7,231.05,236.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LUPIN,LUPINEQN,,0,17.75,0.87,2032.25,0,0,488922401681.13,2402.9,1493.3,2050.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
JSL,JSLEQN,,0,5.0,0.84,595.0,0,0,195549869803.86,848.0,527.1,600.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
BSE,BSEEQN,,0,44.7,0.83,5415.4,0,0,733013868765.07,6133.4,1941.05,5460.1,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
BSOFT,BSOFTEQN,,0,4.4,0.83,531.15,0,0,86893635198.79,861.85,512.9,535.55,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
RBLBANK,RBLBANKEQN,,0,1.35,0.82,164.35,0,0,97354960719.68,279.15,146.1,165.7,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,18.65,0.81,2292.25,0,0,1034885322529.43,3394.9,2207.8,2310.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CUB,CUBEQN,,0,1.4,0.81,173.25,0,0,124128934274.85,187.9,125.4,174.65,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
MPHASIS,MPHASISEQN,,0,22.25,0.79,2817.75,0,0,318378638049.91,3237.95,2187.0,2840.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
IEX,IEXEQN,,0,1.32,0.78,169.68,0,0,128357880172.23,244.4,130.2,171.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
ADANIENT,ADANIENTEQN,,0,17.05,0.75,2261.85,0,0,563658933443.83,3743.9,2025.0,2278.9,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
EXIDEIND,EXIDEINDEQN,,0,2.8,0.75,373.65,0,0,169501019187.5,620.35,290.35,376.45,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,3.45,0.75,461.4,0,0,79375992249.56,689.95,442.5,464.85,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
GODREJCP,GODREJCPEQN,,0,8.45,0.73,1155.55,0,0,433352707044.7,1541.85,1055.05,1164.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HDFCBANK,HDFCBANKEQN,,0,12.3,0.73,1678.0,0,0,12759813835344.71,1880.0,1363.55,1690.3,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
BIOCON,BIOCONEQN,,0,2.55,0.7,364.45,0,0,163414727330.4,404.7,244.55,367.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,1.6,0.69,232.5,0,0,76062253308.22,415.8,216.76,234.1,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IGL,IGLEQN,,0,1.33,0.69,191.67,0,0,134436559325.61,285.18,153.05,193.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
MCX,MCXEQN,,0,39.4,0.69,5681.15,0,0,288873563839.69,7048.6,2917.85,5720.55,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.88,0.67,131.82,0,0,1088387841195.92,184.6,122.62,132.7,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
LTIM,LTIMEQN,,0,38.35,0.66,5790.65,0,0,534170457401.11,6767.95,4513.55,5829.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,3.05,0.62,495.15,0,0,332123598233.22,706.95,453.05,498.2,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
GNFC,GNFCEQN,,0,3.45,0.62,556.55,0,0,46216012315.64,776.6,516.3,560.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
POONAWALLA,POONAWALLAEQN,,0,1.9,0.62,308.0,0,0,89218655200.29,514.0,270.05,309.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
NYKAA,NYKAAEQN,,0,1.1,0.61,178.9,0,0,243846511950.01,229.8,139.8,180.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
PAYTM,PAYTMEQN,,0,4.75,0.61,774.7,0,0,261318422718.23,1062.95,310.0,779.45,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CESC,CESCEQN,,0,0.8,0.59,135.15,0,0,84863482241.98,212.49,109.75,135.95,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
DLF,DLFEQN,,0,4.35,0.58,748.65,0,0,477322552063.24,967.6,687.05,753.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HAVELLS,HAVELLSEQN,,0,9.55,0.58,1660.15,0,0,419443592142.34,2106.0,1308.2,1669.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
TRENT,TRENTEQN,,0,34.85,0.57,6135.1,0,0,1355880911055.17,8345.0,2955.0,6169.95,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
KPITTECH,KPITTECHEQN,,0,7.9,0.56,1413.6,0,0,229793171726.83,1928.7,1223.25,1419.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,143.25,0.55,25977.6,0,0,134991572468.23,30668.0,25200.0,26120.85,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
CYIENT,CYIENTEQN,,0,7.9,0.55,1429.85,0,0,120958041407.17,2264.9,1295.35,1437.75,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
TATACONSUM,TATACONSUMEQN,,0,5.7,0.55,1036.3,0,0,673651991815.24,1256.44,882.9,1042.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
NBCC,NBCCEQN,,0,0.49,0.54,90.76,0,0,93745722924.0,139.83,70.07,91.25,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.39,0.53,73.48,0,0,262869211905.06,103.75,68.9,73.87,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
M&MFIN,M&MFINEQN,,0,1.55,0.53,291.85,0,0,172608286614.19,343.0,246.2,293.4,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
COLPAL,COLPALEQN,,0,14.4,0.52,2763.5,0,0,365075934744.95,3890.0,2476.25,2777.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
HUDCO,HUDCOEQN,,0,1.04,0.52,198.11,0,0,99119073750.0,353.7,152.55,199.15,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,5.7,0.51,1125.4,0,0,313767453673.66,1592.0,958.5,1131.1,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,2.5,0.51,494.75,0,0,75313517797.55,574.35,332.05,497.25,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ICICIGI,ICICIGIEQN,,0,9.6,0.51,1885.35,0,0,452155888371.26,2301.9,1480.5,1894.95,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ATUL,ATULEQN,,0,30.85,0.5,6178.6,0,0,98013670943.26,8180.0,5174.85,6209.45,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
PVRINOX,PVRINOXEQN,,0,5.6,0.5,1112.0,0,0,79208854817.9,1748.0,1025.85,1117.6,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TIINDIA,TIINDIAEQN,,0,15.2,0.5,3044.8,0,0,327456626480.16,4810.8,2982.25,3060.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
BEL,BELEQN,,0,1.35,0.49,274.15,0,0,977950603941.42,340.5,171.75,275.5,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
LT,LTEQN,,0,15.95,0.48,3289.2,0,0,3863308058075.17,3963.5,3175.05,3305.15,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ACC,ACCEQN,,0,9.4,0.47,1990.5,0,0,134596903916.38,2844.0,1838.6,1999.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
MGL,MGLEQN,,0,6.1,0.46,1318.8,0,0,75027695384.46,1988.0,1075.25,1324.9,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,2.65,0.45,586.35,0,0,229890132336.75,619.4,373.1,589.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
INDHOTEL,INDHOTELEQN,,0,3.6,0.44,816.2,0,0,713913325834.26,894.9,497.75,819.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LTTS,LTTSEQN,,0,24.15,0.44,5500.85,0,0,150938244607.75,6000.0,4200.0,5525.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,5.0,0.44,1145.0,0,0,850585903784.19,1227.95,706.45,1150.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
SOLARINDS,SOLARINDSEQN,,0,39.7,0.42,9510.3,0,0,231466773211.95,13298.0,6275.0,9550.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
TITAN,TITANEQN,,0,14.7,0.41,3580.3,0,0,1476913819209.06,3867.0,3055.65,3595.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,6.65,0.4,1652.35,0,0,4424871905532.72,1779.0,1097.65,1659.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
GLENMARK,GLENMARKEQN,,0,5.55,0.39,1414.45,0,0,212114907838.07,1830.95,771.0,1420.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
CIPLA,CIPLAEQN,,0,5.35,0.38,1420.55,0,0,782783218760.71,1702.05,1317.25,1425.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
AXISBANK,AXISBANKEQN,,0,3.6,0.36,989.4,0,0,2818902217578.46,1339.65,933.5,993.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,14.1,0.36,3866.2,0,0,249479524005.87,6460.0,3452.05,3880.3,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
COROMANDEL,COROMANDELEQN,,0,6.3,0.35,1811.7,0,0,212556001668.32,1977.9,1024.6,1818.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
POLYCAB,POLYCABEQN,,0,20.65,0.35,5857.75,0,0,293530706192.85,7605.0,4250.0,5878.4,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
LICI,LICIEQN,,0,2.85,0.34,830.15,0,0,183741183214.05,1222.0,805.0,833.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,5.9,0.34,1740.6,0,0,1873472503406.42,1960.35,1377.2,1746.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,8.05,0.33,2441.95,0,0,2168013165085.62,3035.0,2172.05,2450.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
BPCL,BPCLEQN,,0,0.8,0.32,249.55,0,0,483239010649.02,376.0,242.2,250.35,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
AARTIIND,AARTIINDEQN,,0,1.4,0.31,452.6,0,0,92097070199.38,769.25,390.25,454.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
INDIANB,INDIANBEQN,,0,1.6,0.31,520.4,0,0,183407696603.14,632.7,467.3,522.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
PIDILITIND,PIDILITINDEQN,,0,9.25,0.31,2960.75,0,0,453984545381.77,3415.0,2503.25,2970.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,5.15,0.29,1794.85,0,0,980284822517.72,2029.9,1419.05,1800.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,7.8,0.29,2700.7,0,0,364835049163.2,4171.9,2236.55,2708.5,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,5.55,0.29,1884.5,0,0,2765619201109.46,1942.0,1543.85,1890.05,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
TCS,TCSEQN,,0,11.9,0.29,4068.65,0,0,4147898835057.81,4592.25,3591.5,4080.55,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,4.0,0.28,1442.3,0,0,261023315857.76,1728.95,1305.0,1446.3,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,2.3,0.28,807.7,0,0,305590659706.02,1097.0,708.7,810.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
COALINDIA,COALINDIAEQN,,0,1.0,0.27,374.0,0,0,847634439291.77,543.55,361.25,375.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DMART,DMARTEQN,,0,10.55,0.27,3947.85,0,0,581841804610.99,5484.85,3399.0,3958.4,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
