symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
NESTLEIND,NESTLEINDEQN,,2449.0,17.6,0.72,2431.4,6087,14907063,869641250121.09,2778.0,2110.0,2449.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2439.0,10,0
ACC,ACCEQN,,1895.0,13.3,0.71,1881.7,2238,4241010,126682009924.73,2844.0,1778.45,1895.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1885.0,427,0
PNB,PNBEQN,,107.0,0.75,0.71,106.25,134993,14444251,365336243985.28,128.8,85.46,107.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,106.7,1000,0
KFINTECH,KFINTECHEQN,,1332.7,9.3,0.7,1323.4,5626,7497770,152942373708.71,1641.35,690.05,1332.7,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1330.0,743,0
SJVN,SJVNEQN,,100.7,0.7,0.7,100.0,30611,3082527,71308313307.76,159.65,80.54,100.7,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,100.1,4725,0
GODREJPROP,GODREJPROPEQN,,2408.0,16.4,0.69,2391.6,1454,3501232,359324983998.79,3402.7,1900.0,2408.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2395.0,2,0
HDFCBANK,HDFCBANKEQN,,2013.0,13.2,0.66,2021.8,288061,579866793,15339685348308.8,2027.1,1588.05,2013.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2011.0,75,0
SAIL,SAILEQN,,134.5,0.88,0.66,133.62,93319,12551405,192183385396.4,158.75,99.15,134.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,134.3,500,0
HINDALCO,HINDALCOEQN,,695.0,4.4,0.64,690.6,26759,18597505,995279733511.31,772.65,546.45,695.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,693.95,50,0
NMDC,NMDCEQN,,71.0,0.45,0.64,70.55,104746,7436966,242853876142.41,85.33,59.53,71.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,70.92,350,0
CROMPTON,CROMPTONEQN,,360.0,2.25,0.63,357.75,12764,4595040,228656882026.35,484.0,301.0,360.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,358.75,100,0
HCLTECH,HCLTECHEQN,,1735.0,10.9,0.63,1724.1,20603,35746205,1821564694088.16,2012.2,1302.75,1735.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1731.1,25,0
LICHSGFIN,LICHSGFINEQN,,626.0,3.95,0.63,622.05,9806,6138556,186448995178.85,826.75,483.7,626.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,623.05,122,0
SIEMENS,SIEMENSEQN,,3184.0,19.1,0.6,3164.9,923,2938832,279628025268.05,8129.9,2450.0,3184.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3170.0,41,0
ASHOKLEY,ASHOKLEYEQN,,250.39,1.47,0.59,248.92,25939,6494866,355180306540.81,264.65,191.86,250.39,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,250.01,8,0
LODHA,LODHAEQN,,1449.9,8.5,0.59,1441.4,2092,3033190,401345742548.25,1595.0,1035.15,1449.9,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1444.0,300,0
JSWSTEEL,JSWSTEELEQN,,1038.45,5.9,0.57,1032.55,2528,2625201,975768687539.92,1074.9,854.15,1038.45,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1034.2,5,0
DRREDDY,DRREDDYEQN,,1328.9,7.4,0.56,1321.5,3070,4079723,805581400326.24,1421.49,1020.0,1328.9,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1325.1,76,0
NYKAA,NYKAAEQN,,208.0,1.15,0.56,206.85,29925,6224400,281366570017.26,229.8,154.9,208.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,207.8,25,0
UNITDSPR,UNITDSPREQN,,1452.3,7.8,0.54,1444.5,1128,1638194,425554596660.74,1700.0,1249.3,1452.3,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1450.0,208,0
NTPC,NTPCEQN,,338.95,1.8,0.53,337.15,44734,15162589,1594092318032.78,448.45,292.8,338.95,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,338.3,1360,0
CAMS,CAMSEQN,,4234.7,21.9,0.52,4212.8,1041,4408322,201999940545.98,5367.5,3031.05,4234.7,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4220.0,45,0
JINDALSTEL,JINDALSTELEQN,,959.85,4.95,0.52,954.9,8638,8291184,360898357503.64,1075.2,723.35,959.85,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,957.9,25,0
BALKRISIND,BALKRISINDEQN,,2445.7,12.4,0.51,2433.3,247,604087,194412443019.4,3375.0,2152.05,2445.7,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2434.0,10,0
INDUSTOWER,INDUSTOWEREQN,,417.45,2.1,0.51,415.35,35912,14991464,547836457481.2,460.35,312.75,417.45,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,416.0,227,0
JIOFIN,JIOFINEQN,,314.1,1.6,0.51,312.5,180055,56555275,1021021869770.45,363.0,198.65,314.1,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,313.55,500,0
POWERGRID,POWERGRIDEQN,,295.0,1.5,0.51,293.5,21855,6447225,1324354681694.93,366.25,247.3,295.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,293.9,150,0
TORNTPOWER,TORNTPOWEREQN,,1468.1,7.4,0.51,1460.7,431,632751,277376071575.39,2037.0,1207.25,1468.1,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1462.0,32,0
ALKEM,ALKEMEQN,,4865.0,24.0,0.5,4841.0,98,476770,257559224329.22,6439.9,4491.65,4865.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4842.0,2,0
ANGELONE,ANGELONEEQN,,2917.5,14.5,0.5,2903.0,1429,4169107,168390579705.86,3503.15,1941.0,2917.5,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2903.5,200,0
JUBLFOOD,JUBLFOODEQN,,714.7,3.55,0.5,711.15,3563,2546476,269446454532.7,796.75,548.75,714.7,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,711.5,20,0
RVNL,RVNLEQN,,401.55,2.0,0.5,399.55,17408,6990182,226286661200.0,647.0,305.0,401.55,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,400.2,20,0
AMBER,AMBEREQN,,6820.0,33.5,0.49,6786.5,358,2441560,138643773900.57,8177.0,3964.0,6820.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,6796.5,1,0
AMBUJACEM,AMBUJACEMEQN,,569.5,2.75,0.49,566.75,6249,3558805,376010232820.28,706.95,453.05,569.5,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,567.0,230,0
AUROPHARMA,AUROPHARMAEQN,,1128.7,5.5,0.49,1123.2,1407,1588080,313332974623.23,1592.0,1010.0,1128.7,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1123.2,64,0
ETERNAL,ETERNALEQN,,266.49,1.31,0.49,265.18,225264,60030603,1837453077764.94,304.7,194.56,266.49,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,266.2,290,0
GAIL,GAILEQN,,187.7,0.91,0.49,186.79,62872,11801074,503029810219.43,246.3,150.52,187.7,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,187.45,1000,0
HEROMOTOCO,HEROMOTOCOEQN,,4299.0,21.0,0.49,4278.0,462,1986138,554284561390.6,6246.25,3344.0,4299.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4285.0,190,0
NBCC,NBCCEQN,,124.52,0.61,0.49,123.91,32397,4034074,127674832230.0,139.83,70.8,124.52,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,124.15,1000,0
NHPC,NHPCEQN,,85.8,0.42,0.49,85.38,64137,5502954,269927847845.4,118.4,71.0,85.8,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.61,1500,0
SUPREMEIND,SUPREMEINDEQN,,4396.0,21.5,0.49,4374.5,250,1099000,281424627435.15,6320.35,3095.0,4396.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4365.0,36,0
TATATECH,TATATECHEQN,,707.0,3.45,0.49,703.55,5078,3590146,108483004239.19,1136.0,597.0,707.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,705.65,1,0
UNOMINDA,UNOMINDAEQN,,1086.0,5.3,0.49,1080.7,988,1072968,192920622285.78,1255.0,767.6,1086.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1080.7,70,0
BSE,BSEEQN,,2816.5,13.5,0.48,2803.0,12449,35062608,1145225524046.3,3030.0,705.0,2816.5,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2815.0,55,0
IGL,IGLEQN,,209.34,1.01,0.48,208.33,3201,670097,145672540882.71,285.18,153.05,209.34,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,208.33,821,0
MAZDOCK,MAZDOCKEQN,,3137.0,15.1,0.48,3121.9,6933,21748821,191243718562.5,3775.0,1918.05,3137.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3132.0,8,0
MOTHERSON,MOTHERSONEQN,,155.13,0.74,0.48,154.39,35315,5478415,453545437065.74,216.99,107.25,155.13,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,154.8,619,0
HDFCAMC,HDFCAMCEQN,,5098.8,23.8,0.47,5075.0,162,826005,514469993891.4,5278.9,3563.05,5098.8,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5075.2,50,0
CUMMINSIND,CUMMINSINDEQN,,3380.0,15.4,0.46,3364.6,949,3207620,452675770470.0,4154.35,2580.0,3380.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3366.0,2,0
FEDERALBNK,FEDERALBNKEQN,,210.98,0.96,0.46,210.02,7752,1635516,513261037074.13,217.0,172.66,210.98,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,210.02,775,0
LTF,LTFEQN,,207.09,0.95,0.46,206.14,37798,7827587,165273634263.8,206.6,129.2,207.09,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,206.6,8500,0
TECHM,TECHMEQN,,1698.0,7.8,0.46,1690.2,2773,4708554,1068001727481.13,1807.7,1209.4,1698.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1690.2,282,0
TITAGARH,TITAGARHEQN,,943.1,4.3,0.46,938.8,5917,5580322,75033009150.12,1896.95,654.55,943.1,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,941.2,17,0
IRFC,IRFCEQN,,140.5,0.63,0.45,139.87,38605,5424002,249350482359.5,229.0,108.04,140.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,140.11,20,0
GRASIM,GRASIMEQN,,2896.0,12.7,0.44,2883.3,1425,4126800,1102548447426.67,2894.9,2276.95,2896.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2889.0,6,0
VOLTAS,VOLTASEQN,,1322.9,5.8,0.44,1317.1,852,1127110,298977958311.69,1944.9,1135.0,1322.9,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1318.3,2,0
BIOCON,BIOCONEQN,,352.0,1.5,0.43,350.5,3347,1178144,174897338004.86,404.7,291.0,352.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,350.55,1045,0
BLUESTARCO,BLUESTARCOEQN,,1668.0,7.1,0.43,1660.9,198,330264,214817907184.19,2417.0,1521.0,1668.0,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1660.2,2,0
CONCOR,CONCOREQN,,757.45,3.25,0.43,754.2,4897,3709232,207271538972.26,1075.0,601.25,757.45,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,754.6,5,0
IIFL,IIFLEQN,,480.0,2.05,0.43,477.95,365,175200,109863708823.0,560.6,279.8,480.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,475.6,200,0
JSL,JSLEQN,,697.0,2.95,0.43,694.05,2575,1794775,223733455552.57,848.0,496.6,697.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,694.45,3,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8468.0,35.0,0.42,8433.0,584,4945312,931915394813.42,12774.0,7089.35,8468.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8451.0,1,0
BDL,BDLEQN,,1834.9,7.6,0.42,1827.3,5604,10282779,167910467490.47,2096.6,890.0,1834.9,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1830.0,1125,0
COFORGE,COFORGEEQN,,1896.0,8.0,0.42,1888.0,2751,5215896,624761770752.92,2005.36,1060.0,1896.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1888.5,5,0
PETRONET,PETRONETEQN,,301.05,1.25,0.42,299.8,598,180027,224413318540.58,384.2,269.6,301.05,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,300.25,10,0
APOLLOHOSP,APOLLOHOSPEQN,,7130.0,28.5,0.4,7101.5,610,4349300,715753912273.22,7545.35,6001.0,7130.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7117.0,500,0
COLPAL,COLPALEQN,,2385.2,9.5,0.4,2375.7,822,1960634,313262948430.93,3890.0,2311.5,2385.2,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2380.1,211,0
JSWENERGY,JSWENERGYEQN,,519.0,2.05,0.4,516.95,9145,4746255,275737327869.66,804.9,418.75,519.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,517.3,50,0
LTIM,LTIMEQN,,5394.5,21.5,0.4,5373.0,98,528661,494706411472.03,6767.95,3802.0,5394.5,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5379.0,1,0
ADANIPORTS,ADANIPORTSEQN,,1434.9,5.6,0.39,1429.3,4567,6553188,1049113116397.48,1604.95,995.65,1434.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1430.9,39,0
LAURUSLABS,LAURUSLABSEQN,,683.0,2.65,0.39,680.35,2149,1467767,266162625321.29,685.6,414.0,683.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,681.0,22,0
ATGL,ATGLEQN,,648.0,2.45,0.38,645.55,8202,5314896,179086527846.11,941.9,532.6,648.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,647.0,3053,0
BANKINDIA,BANKINDIAEQN,,117.4,0.45,0.38,116.95,29268,3436063,141671218122.18,130.24,90.05,117.4,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,117.2,4600,0
CANBK,CANBKEQN,,111.49,0.42,0.38,111.07,54917,6122696,373189115263.48,121.89,78.6,111.49,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,111.21,500,0
TCS,TCSEQN,,3455.0,13.2,0.38,3441.8,5353,18494615,3506866017044.62,4592.25,3056.05,3455.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3448.0,310,0
DLF,DLFEQN,,850.2,3.1,0.37,847.1,6434,5470186,542046633176.48,929.0,601.2,850.2,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,849.45,50,0
HAL,HALEQN,,4835.0,17.9,0.37,4817.1,5507,26626345,913004899448.4,5674.75,3046.05,4835.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4830.0,452,0
BAJAJFINSV,BAJAJFINSVEQN,,2060.0,7.4,0.36,2053.6,4460,9187600,1113076394710.52,2135.0,1523.25,2060.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2055.0,1121,0
BRITANNIA,BRITANNIAEQN,,5849.0,21.0,0.36,5828.0,593,3468457,685146808944.64,6469.9,4506.0,5849.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5808.0,2,0
TATAPOWER,TATAPOWEREQN,,407.1,1.45,0.36,405.65,44179,17985270,678275038625.2,494.85,326.35,407.1,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,406.65,5,0
LUPIN,LUPINEQN,,1935.3,6.6,0.34,1928.7,359,694772,465060418402.39,2402.9,1545.0,1935.3,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1930.0,99,0
PATANJALI,PATANJALIEQN,,1658.0,5.6,0.34,1652.4,943,1563494,182337764472.54,2011.0,1506.85,1658.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1650.0,6120,0
DALBHARAT,DALBHARATEQN,,2199.0,7.2,0.33,2191.8,2162,4754238,174415718573.19,2196.4,1601.0,2199.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2196.0,167,0
TATAELXSI,TATAELXSIEQN,,6295.0,20.5,0.33,6274.5,279,1756305,217082385663.71,9080.0,4700.0,6295.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6278.0,300,0
TATAMOTORS,TATAMOTORSEQN,,685.0,2.25,0.33,682.75,29905,20484925,1420956289740.63,1179.0,535.75,685.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,684.1,5,0
INDIANB,INDIANBEQN,,638.0,2.05,0.32,635.95,6598,4209524,223422960219.79,658.5,473.9,638.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,636.0,550,0
IREDA,IREDAEQN,,171.48,0.55,0.32,170.93,35461,6080852,120066843352.71,310.0,137.01,171.48,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,171.01,5,0
SRF,SRFEQN,,3144.5,10.0,0.32,3134.5,530,1666585,454236796573.92,3169.9,2126.85,3144.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3134.5,22,0
FORTIS,FORTISEQN,,793.15,2.45,0.31,790.7,1874,1486363,411573382581.58,793.0,453.0,793.15,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,791.3,75,0
ZYDUSLIFE,ZYDUSLIFEEQN,,985.0,3.05,0.31,981.95,1393,1372105,244096932960.8,1324.3,795.0,985.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,979.6,1000,0
TATASTEEL,TATASTEELEQN,,161.0,0.46,0.29,160.54,95151,15319311,1322759537443.44,178.19,122.62,161.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,160.6,8730,0
AXISBANK,AXISBANKEQN,,1236.9,3.4,0.28,1233.5,14741,18233142,3514463063555.16,1339.65,933.5,1236.9,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1235.6,10000,0
CIPLA,CIPLAEQN,,1502.0,4.2,0.28,1513.8,6346,9531692,848957874746.03,1702.05,1335.0,1502.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1500.1,26,0
EXIDEIND,EXIDEINDEQN,,389.95,1.1,0.28,388.85,3208,1250959,176539325400.0,589.0,328.0,389.95,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,388.85,547,0
KOTAKBANK,KOTAKBANKEQN,,2210.0,6.1,0.28,2203.9,4109,9080890,3229095581514.64,2301.9,1679.05,2210.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2203.9,1036,0
MARUTI,MARUTIEQN,,12750.0,35.0,0.28,12715.0,315,4016250,1666739705700.42,13680.0,10725.0,12750.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12734.0,3,0
MAXHEALTH,MAXHEALTHEQN,,1270.0,3.5,0.28,1266.5,6687,8492490,938759276280.51,1275.0,836.6,1270.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1265.0,50,0
SBICARD,SBICARDEQN,,978.0,2.7,0.28,975.3,148,144744,290985476817.0,1027.25,659.8,978.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,975.3,42,0
GMRAIRPORT,GMRAIRPORTEQN,,85.1,0.23,0.27,84.87,12092,1029029,303462836475.29,103.75,67.75,85.1,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,84.97,2000,0
ICICIPRULI,ICICIPRULIEQN,,649.05,1.75,0.27,647.3,2164,1404544,251738150512.24,796.8,525.8,649.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,647.6,117,0
MPHASIS,MPHASISEQN,,2810.0,7.5,0.27,2802.5,535,1503350,317656763333.22,3237.95,2044.55,2810.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2800.0,260,0
RELIANCE,RELIANCEEQN,,1499.4,4.1,0.27,1495.3,65492,98198704,10103773057399.63,1608.8,1114.85,1499.4,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1498.4,1,0
UNIONBANK,UNIONBANKEQN,,148.5,0.38,0.26,148.12,16213,2407630,285180848964.09,158.65,100.81,148.5,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,148.05,200,0
ADANIGREEN,ADANIGREENEQN,,994.4,2.4,0.24,992.0,3349,3330245,302932268763.63,2091.0,758.0,994.4,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,992.8,370,0
DABUR,DABUREQN,,482.7,1.15,0.24,481.55,2058,993396,283724783158.05,672.0,433.3,482.7,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,481.0,5,0
MARICO,MARICOEQN,,728.0,1.75,0.24,726.25,2575,1874600,381731297887.67,740.2,577.85,728.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,726.5,12,0
