symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ABB,ABBEQN,,6015.0,16.05,0.27,5998.95,102,613530,314700742967.98,9149.95,4340.3,6015.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8420.15,21.75,0.26,8398.4,4583,38589547,932198403200.17,12774.0,7480.0,8420.15,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
NATIONALUM,NATIONALUMEQN,,190.0,0.47,0.25,189.53,12289,2334910,169647334623.03,262.99,130.25,190.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4036.0,9.65,0.24,4026.35,381,1537716,521994398320.27,6246.25,3997.5,4036.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
OIL,OILEQN,,398.0,0.95,0.24,397.05,1603,637994,215574212774.83,767.9,269.53,398.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
GLENMARK,GLENMARKEQN,,1402.45,3.25,0.23,1399.2,248,347807,211596436456.13,1830.95,771.0,1402.45,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GUJGASLTD,GUJGASLTDEQN,,467.6,1.0,0.21,466.6,650,303940,80149972672.36,689.95,442.5,467.6,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
IPCALAB,IPCALABEQN,,1385.5,2.75,0.2,1382.75,195,270172,187825372837.46,1755.9,1052.0,1385.5,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,531.15,1.05,0.2,530.1,6496,3450350,739573829568.79,730.45,438.6,531.15,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
GRANULES,GRANULESEQN,,517.4,1.0,0.19,516.4,544,281465,74665101731.06,721.0,389.35,517.4,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
DELHIVERY,DELHIVERYEQN,,312.0,0.55,0.18,311.45,1787,557544,158460804434.56,488.0,306.55,312.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
METROPOLIS,METROPOLISEQN,,1711.95,3.05,0.18,1708.9,200,342390,44523507068.28,2318.3,1545.2,1711.95,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ADANIGREEN,ADANIGREENEQN,,989.0,1.7,0.17,987.3,2581,2552609,302320901924.55,2174.1,870.25,989.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
INDUSINDBK,INDUSINDBKEQN,,935.7,1.55,0.17,934.15,2323,2173631,617228242240.69,1576.35,923.7,935.7,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LTIM,LTIMEQN,,5674.95,9.55,0.17,5665.4,347,1969207,523732750037.06,6767.95,4513.55,5674.95,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HCLTECH,HCLTECHEQN,,1696.0,2.75,0.16,1693.25,4014,6807744,1791453841759.96,2012.2,1235.0,1696.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
POONAWALLA,POONAWALLAEQN,,309.2,0.5,0.16,308.7,1828,565217,89917039976.81,514.0,270.05,309.2,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SAIL,SAILEQN,,103.0,0.16,0.16,102.84,32773,3375619,148775549822.42,175.35,99.66,103.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
YESBANK,YESBANKEQN,,18.4,0.03,0.16,18.37,186188,3425859,345244479407.96,32.85,17.06,18.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MFSL,MFSLEQN,,1045.0,1.6,0.15,1043.4,22,22990,269155591956.22,1306.45,854.25,1045.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
ATGL,ATGLEQN,,616.85,0.8,0.13,616.05,466,287452,170560095324.39,1190.0,545.75,616.85,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
GAIL,GAILEQN,,166.35,0.22,0.13,166.13,21210,3528283,449508006124.43,246.3,163.35,166.35,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
RELIANCE,RELIANCEEQN,,1236.0,1.6,0.13,1234.4,44982,55597752,8372969457524.56,1608.8,1201.5,1236.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
INDIGO,INDIGOEQN,,4287.45,4.95,0.12,4282.5,610,2615344,837511033783.6,5035.0,2851.75,4287.45,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1675.0,2.05,0.12,1672.95,236,395300,196020169396.26,2343.65,1273.6,1675.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
VBL,VBLEQN,,540.0,0.65,0.12,539.35,9137,4933980,723698444852.82,681.12,492.4,540.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ITC,ITCEQN,,435.95,0.5,0.11,435.45,17099,7454309,4035895069266.41,528.5,399.35,435.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SJVN,SJVNEQN,,90.05,0.1,0.11,89.95,21766,1960028,64233821367.62,170.5,88.16,90.05,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1620.0,1.65,0.1,1618.35,17751,28756620,4336389566549.92,1779.0,1097.65,1620.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
NAUKRI,NAUKRIEQN,,7155.1,6.85,0.1,7148.25,34,243273,558779046246.3,9128.9,4872.0,7155.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SIEMENS,SIEMENSEQN,,5690.0,5.65,0.1,5684.35,196,1115240,500868846607.33,8129.9,4029.45,5690.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
DIXON,DIXONEQN,,14600.55,13.6,0.09,14586.95,449,6555646,556592665096.23,19148.9,5800.2,14600.55,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ONGC,ONGCEQN,,248.9,0.22,0.09,248.68,8950,2227655,965727698367.52,345.0,223.0,248.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
BIOCON,BIOCONEQN,,360.2,0.3,0.08,359.9,1196,430799,161529172784.28,404.7,244.55,360.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
PAYTM,PAYTMEQN,,769.85,0.65,0.08,769.2,5514,4244952,260233832636.91,1062.95,310.0,769.85,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SBIN,SBINEQN,,753.0,0.6,0.08,752.4,10683,8044299,2890790571303.59,912.0,615.6,753.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HDFCLIFE,HDFCLIFEEQN,,612.0,0.45,0.07,611.55,1473,901476,653292606617.26,761.2,511.4,612.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
JSL,JSLEQN,,615.3,0.45,0.07,614.85,434,267040,200072570619.62,848.0,527.1,615.3,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
SONACOMS,SONACOMSEQN,,497.55,0.35,0.07,497.2,1497,744832,221575010696.54,768.65,495.05,497.55,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,424.0,0.25,0.06,423.75,996,422304,140736078189.39,584.9,407.05,424.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
PIIND,PIINDEQN,,3350.0,2.1,0.06,3347.9,110,368500,270201921992.43,4804.05,3248.0,3350.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
TATAELXSI,TATAELXSIEQN,,6129.2,3.8,0.06,6125.4,130,796796,211734602401.09,9080.0,5920.0,6129.2,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
UNITDSPR,UNITDSPREQN,,1397.95,0.9,0.06,1397.05,138,192917,412354434559.14,1700.0,1054.7,1397.95,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
IEX,IEXEQN,,167.3,0.09,0.05,167.21,10533,1762170,126846453852.87,244.4,130.2,167.3,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
ESCORTS,ESCORTSEQN,,3485.0,1.4,0.04,3483.6,144,501840,115064239407.76,4420.0,2648.4,3485.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
ICICIGI,ICICIGIEQN,,1775.0,0.3,0.02,1774.7,26,46150,421911945865.62,2301.9,1468.8,1775.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATACHEM,TATACHEMEQN,,941.95,0.15,0.02,941.8,901,848696,146618952600.22,1349.0,930.05,941.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
COFORGE,COFORGEEQN,,8500.0,1.2,0.01,8498.8,1720,14620000,564295474616.02,10026.8,4287.25,8500.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NHPC,NHPCEQN,,73.1,0.01,0.01,73.09,29117,2128452,231176945810.3,118.4,72.15,73.1,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2241.8,0.0,0.0,2241.8,1621,3633957,1011329785105.03,3394.9,2207.8,2241.8,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BERGEPAINT,BERGEPAINTEQN,,472.75,0.0,0.0,472.75,704,332816,134894449102.01,629.5,437.75,472.75,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CGPOWER,CGPOWEREQN,,574.95,0.0,0.0,574.95,29162,16766691,366524121534.72,874.7,420.25,574.95,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2193.85,0.0,0.0,2193.85,186,408056,150244969848.33,3169.0,2021.0,2193.85,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
