symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NHPC,NHPCEQN,,0,1.1,1.44,76.39,0,0,241118343479.96,118.4,68.55,77.49,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
EXIDEIND,EXIDEINDEQN,,0,5.35,1.4,382.25,0,0,174062500625.0,620.35,290.35,387.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IRB,IRBEQN,,0,0.72,1.4,51.27,0,0,102260281796.64,78.15,44.85,51.99,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
BPCL,BPCLEQN,,0,3.7,1.37,270.2,0,0,524314326554.19,376.0,227.83,273.9,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
JSWENERGY,JSWENERGYEQN,,0,7.15,1.31,547.85,0,0,293604057859.29,804.9,451.65,555.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
PRESTIGE,PRESTIGEEQN,,0,18.65,1.31,1426.3,0,0,240718280546.99,2074.8,967.3,1444.95,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
POWERGRID,POWERGRIDEQN,,0,3.65,1.26,290.25,0,0,1321002483661.66,366.25,226.05,293.9,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
ATGL,ATGLEQN,,0,8.2,1.22,669.8,0,0,184884046261.16,1190.0,545.75,678.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,2.34,1.22,192.56,0,0,473434843202.84,217.0,139.4,194.9,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HUDCO,HUDCOEQN,,0,2.61,1.22,214.29,0,0,107592115500.0,353.7,127.05,216.9,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,23.75,1.2,1975.25,0,0,232618426173.35,2343.65,1268.15,1999.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TATASTEEL,TATASTEELEQN,,0,1.51,1.19,126.93,0,0,1052803384709.13,184.6,122.62,128.44,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
IEX,IEXEQN,,0,1.97,1.18,166.83,0,0,126181426272.34,244.4,130.2,168.8,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
IOC,IOCEQN,,0,1.46,1.15,126.63,0,0,475694888500.66,196.8,121.16,128.09,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
VEDL,VEDLEQN,,0,4.8,1.11,430.6,0,0,730762590182.85,526.95,249.5,435.4,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
HINDPETRO,HINDPETROEQN,,0,3.95,1.06,373.25,0,0,359065960237.62,457.15,277.67,377.2,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CROMPTON,CROMPTONEQN,,0,3.75,1.05,357.2,0,0,230095564252.0,484.0,261.25,360.95,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
MRF,MRFEQN,,0,1166.6,1.02,114213.4,0,0,231390181946.64,151445.0,112652.15,115380.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
PERSISTENT,PERSISTENTEQN,,0,59.9,1.02,5880.1,0,0,622064488621.5,6788.9,1881.25,5940.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
NMDC,NMDCEQN,,0,0.64,1.01,63.36,0,0,218865462269.1,95.45,59.7,64.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
VBL,VBLEQN,,0,5.7,1.01,566.3,0,0,762224350974.37,681.12,478.56,572.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
CANBK,CANBKEQN,,0,0.93,1.0,93.22,0,0,314758988762.99,128.9,87.79,94.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,10.0,1.0,1000.15,0,0,249969727987.99,1324.3,686.0,1010.15,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
COALINDIA,COALINDIAEQN,,0,3.65,0.99,369.25,0,0,838120637461.13,543.55,361.25,372.9,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
BHEL,BHELEQN,,0,1.89,0.96,197.1,0,0,253674372809.16,335.35,191.66,198.99,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,28.05,0.95,2940.95,0,0,398032604600.4,4171.9,1948.0,2969.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,9.15,0.95,962.1,0,0,635896147825.18,1694.5,926.45,971.25,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
POONAWALLA,POONAWALLAEQN,,0,2.9,0.94,308.85,0,0,90077086488.1,519.7,270.05,311.75,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
HDFCAMC,HDFCAMCEQN,,0,35.95,0.93,3865.05,0,0,394145175806.4,4864.0,3256.0,3901.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
LICI,LICIEQN,,0,7.6,0.92,825.4,0,0,183077058455.45,1222.0,806.85,833.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
SBIN,SBINEQN,,0,6.85,0.92,748.15,0,0,2884449011185.73,912.0,600.65,755.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
DELHIVERY,DELHIVERYEQN,,0,2.95,0.91,324.0,0,0,165941131426.17,488.0,318.05,326.95,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
MOTHERSON,MOTHERSONEQN,,0,1.32,0.91,145.58,0,0,427919373707.61,216.99,104.2,146.9,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
CYIENT,CYIENTEQN,,0,15.35,0.9,1713.45,0,0,144761454557.79,2365.0,1651.5,1728.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ESCORTS,ESCORTSEQN,,0,31.0,0.9,3439.0,0,0,113971543033.53,4420.0,2648.4,3470.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,5.4,0.9,600.45,0,0,641497045664.45,761.2,511.4,605.85,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
ABFRL,ABFRLEQN,,0,2.4,0.89,270.1,0,0,107812427109.01,364.4,198.75,272.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
UNIONBANK,UNIONBANKEQN,,0,0.92,0.88,104.08,0,0,201266051918.99,172.5,100.81,105.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
TATAPOWER,TATAPOWEREQN,,0,3.05,0.85,356.95,0,0,603690856508.21,494.85,335.3,360.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
RELIANCE,RELIANCEEQN,,0,10.25,0.83,1238.75,0,0,8400088386941.64,1608.8,1201.5,1249.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ADANIENT,ADANIENTEQN,,0,19.45,0.82,2380.55,0,0,592278256413.25,3743.9,2025.0,2400.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,7.25,0.82,884.1,0,0,112019062424.73,1060.0,700.0,891.35,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,10.3,0.81,1270.7,0,0,532917891865.99,1652.0,1011.2,1281.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
RECLTD,RECLTDEQN,,0,3.85,0.81,476.15,0,0,596658421151.32,654.0,408.3,480.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
DLF,DLFEQN,,0,5.75,0.8,723.25,0,0,464268013838.16,967.6,687.05,729.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
LTF,LTFEQN,,0,1.07,0.8,133.73,0,0,107856246747.41,194.25,129.2,134.8,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
CDSL,CDSLEQN,,0,12.5,0.79,1572.5,0,0,280678414280.0,1989.8,811.0,1585.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BEL,BELEQN,,0,2.1,0.78,269.9,0,0,966342351703.26,340.5,171.75,272.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,1.39,0.78,178.71,0,0,99251048180.59,230.4,138.35,180.1,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,3.55,0.77,462.45,0,0,131685381154.95,629.5,437.75,466.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
DIXON,DIXONEQN,,0,125.1,0.77,16274.9,0,0,620963323208.18,19148.9,5782.85,16400.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
HAL,HALEQN,,0,29.65,0.77,3828.35,0,0,728680890424.14,5674.75,2820.0,3858.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
MARUTI,MARUTIEQN,,0,88.85,0.76,11741.15,0,0,1543549604112.5,13680.0,9737.65,11830.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BSOFT,BSOFTEQN,,0,3.9,0.73,532.9,0,0,87311120154.42,861.85,519.35,536.8,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,17.15,0.73,2340.85,0,0,161006128728.89,3169.0,2021.0,2358.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
ZOMATO,ZOMATOEQN,,0,1.7,0.73,233.6,0,0,1625266544914.09,304.7,121.6,235.3,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BANDHANBNK,BANDHANBNKEQN,,0,1.06,0.72,147.94,0,0,123650963100.83,234.45,137.0,149.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BHARATFORG,BHARATFORGEQN,,0,8.6,0.72,1190.4,0,0,312189052817.69,1804.5,1063.0,1199.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HDFCBANK,HDFCBANKEQN,,0,11.8,0.72,1646.6,0,0,12537558453429.8,1880.0,1363.55,1658.4,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
MARICO,MARICOEQN,,0,4.75,0.72,661.1,0,0,349129812642.84,719.85,486.3,665.85,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ABB,ABBEQN,,0,43.7,0.71,6146.6,0,0,322233709953.89,9149.95,4340.3,6190.3,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,7.9,0.71,1117.1,0,0,826392081955.14,1621.4,995.65,1125.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ALKEM,ALKEMEQN,,0,37.3,0.71,5264.8,0,0,278449426985.55,6439.9,4407.05,5302.1,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PIDILITIND,PIDILITINDEQN,,0,19.85,0.71,2808.95,0,0,431869101354.03,3415.0,2488.1,2828.8,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
NATIONALUM,NATIONALUMEQN,,0,1.39,0.7,199.51,0,0,178840664090.21,262.99,121.85,200.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PNB,PNBEQN,,0,0.69,0.7,98.41,0,0,340031460535.06,142.9,92.4,99.1,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
HINDALCO,HINDALCOEQN,,0,4.1,0.69,590.9,0,0,857061120999.12,772.65,496.35,595.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
GAIL,GAILEQN,,0,1.19,0.68,175.96,0,0,475480059277.24,246.3,155.75,177.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
MPHASIS,MPHASISEQN,,0,18.75,0.67,2780.25,0,0,313846962612.01,3237.95,2187.0,2799.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
DMART,DMARTEQN,,0,23.0,0.66,3476.5,0,0,515216667593.24,5484.85,3399.0,3499.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PIIND,PIINDEQN,,0,22.7,0.66,3463.2,0,0,280620935964.08,4804.05,3220.0,3485.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
NYKAA,NYKAAEQN,,0,1.07,0.65,164.93,0,0,224945639043.31,229.8,139.8,166.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,3.25,0.63,515.35,0,0,345928574269.55,706.95,453.05,518.6,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,42.15,0.63,6706.85,0,0,679031221153.79,7545.35,5693.2,6749.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,4.2,0.63,670.8,0,0,56770585503.94,951.75,650.2,675.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
TRENT,TRENTEQN,,0,38.85,0.63,6161.15,0,0,1366082174043.16,8345.0,2955.0,6200.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BIOCON,BIOCONEQN,,0,2.35,0.61,387.65,0,0,173919959801.64,395.8,244.55,390.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
BALKRISIND,BALKRISINDEQN,,0,16.1,0.6,2705.35,0,0,218155197861.15,3375.0,2193.8,2721.45,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
JIOFIN,JIOFINEQN,,0,1.65,0.6,272.85,0,0,897025184485.06,394.7,237.1,274.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,3.6,0.6,596.4,0,0,229104878248.32,795.4,321.95,600.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
INDHOTEL,INDHOTELEQN,,0,4.6,0.59,781.4,0,0,687794010279.23,894.9,450.6,786.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LUPIN,LUPINEQN,,0,12.4,0.58,2154.6,0,0,519581617208.66,2402.9,1368.25,2167.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,5.2,0.57,909.9,0,0,344447847744.27,1097.0,687.8,915.1,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,8.9,0.56,1600.1,0,0,4270090059648.44,1779.0,1074.55,1609.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
NAUKRI,NAUKRIEQN,,0,41.95,0.56,7457.75,0,0,582690005671.46,9128.9,4862.2,7499.7,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
UPL,UPLEQN,,0,3.05,0.56,541.85,0,0,274016850794.0,600.96,430.58,544.9,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
PAYTM,PAYTMEQN,,0,4.5,0.55,817.9,0,0,277570327218.02,1062.95,310.0,822.4,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,57.25,0.55,10483.75,0,0,1195961795404.53,12145.35,9250.0,10541.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,9.5,0.54,1750.6,0,0,2580325574330.99,1942.0,1543.85,1760.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
CGPOWER,CGPOWEREQN,,0,3.4,0.53,640.15,0,0,409218210268.99,874.7,414.3,643.55,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,22.95,0.53,4366.05,0,0,282743460539.98,6460.0,3601.0,4389.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
GNFC,GNFCEQN,,0,2.8,0.52,535.15,0,0,44682977113.53,776.6,516.3,537.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
MGL,MGLEQN,,0,6.65,0.52,1269.65,0,0,72131092458.94,1988.0,1075.25,1276.3,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NCC,NCCEQN,,0,1.25,0.51,246.5,0,0,100595446289.42,364.5,186.0,247.75,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
CIPLA,CIPLAEQN,,0,7.2,0.5,1447.75,0,0,793241189387.96,1702.05,1267.9,1454.95,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
INDIAMART,INDIAMARTEQN,,0,11.3,0.5,2254.7,0,0,68922172524.34,3198.4,2165.55,2266.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
JSL,JSLEQN,,0,3.15,0.5,625.45,0,0,204009597948.45,848.0,513.5,628.6,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,134.45,0.48,28235.55,0,0,147534899103.31,30668.0,24832.05,28370.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,19.35,0.47,4102.65,0,0,531704115550.93,6246.25,3997.5,4122.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,11.05,0.47,2367.95,0,0,2100365267283.3,3035.0,2172.05,2379.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
PETRONET,PETRONETEQN,,0,1.5,0.46,325.5,0,0,243104412462.12,384.2,228.05,327.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ACC,ACCEQN,,0,8.75,0.45,1946.25,0,0,132113415973.58,2844.0,1838.6,1955.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.94,0.45,210.05,0,0,300721528717.47,264.65,157.55,210.99,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,3.95,0.44,906.05,0,0,866640113561.76,1063.0,761.75,910.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
YESBANK,YESBANKEQN,,0,0.08,0.44,18.02,0,0,340145527816.7,32.85,17.06,18.1,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.3,0.42,72.2,0,0,260937927899.22,103.75,69.27,72.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,1.95,0.41,475.05,0,0,72640611351.95,574.35,332.05,477.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ANGELONE,ANGELONEEQN,,0,9.55,0.4,2370.55,0,0,137061854300.12,3895.0,2025.0,2380.1,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
SAIL,SAILEQN,,0,0.42,0.4,105.88,0,0,152667933393.36,175.35,99.66,106.3,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
POLYCAB,POLYCABEQN,,0,25.3,0.39,6474.7,0,0,324839028523.05,7605.0,3975.0,6500.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
DABUR,DABUREQN,,0,1.95,0.38,512.5,0,0,303591844533.78,672.0,489.2,514.45,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
KPITTECH,KPITTECHEQN,,0,5.05,0.38,1323.95,0,0,216132431157.08,1928.7,1283.25,1329.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SIEMENS,SIEMENSEQN,,0,21.55,0.37,5863.45,0,0,518659390586.74,8129.9,3965.0,5885.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,8.05,0.36,2239.95,0,0,1011781473262.74,3394.9,2237.0,2248.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
GRANULES,GRANULESEQN,,0,2.1,0.36,583.75,0,0,84186058008.3,721.0,389.35,585.85,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
IGL,IGLEQN,,0,1.45,0.35,411.25,0,0,143929243840.38,570.35,306.1,412.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,1.5,0.33,452.8,0,0,150328702386.73,584.9,429.0,454.3,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,1.7,0.31,552.4,0,0,166171396645.63,826.75,531.0,554.1,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SBICARD,SBICARDEQN,,0,2.3,0.31,734.7,0,0,219654733619.43,817.4,647.95,737.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
AUROPHARMA,AUROPHARMAEQN,,0,3.5,0.3,1174.5,0,0,327881898404.86,1592.0,958.5,1178.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
LTIM,LTIMEQN,,0,15.95,0.28,5751.9,0,0,532771065661.59,6767.95,4513.55,5767.85,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
SHREECEM,SHREECEMEQN,,0,69.8,0.28,25130.2,0,0,339728834644.83,30737.75,23500.0,25200.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BANKBARODA,BANKBARODAEQN,,0,0.58,0.26,223.72,0,0,418378983795.61,299.7,216.35,224.3,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
COROMANDEL,COROMANDELEQN,,0,4.7,0.26,1835.3,0,0,214802323476.18,1977.9,1024.6,1840.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
LT,LTEQN,,0,8.5,0.25,3462.6,0,0,4073818049949.17,3963.5,3175.05,3471.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
COLPAL,COLPALEQN,,0,6.45,0.24,2713.3,0,0,357925357984.63,3890.0,2378.9,2719.75,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ONGC,ONGCEQN,,0,0.63,0.24,260.37,0,0,1009501156015.15,345.0,223.0,261.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
UBL,UBLEQN,,0,4.7,0.24,1965.3,0,0,148941273581.29,2204.9,1647.25,1970.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
DRREDDY,DRREDDYEQN,,0,2.95,0.22,1337.55,0,0,814394972951.25,1421.49,1104.13,1340.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
LTTS,LTTSEQN,,0,10.45,0.22,4706.55,0,0,129209698639.1,6000.0,4200.0,4717.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,0.47,0.21,226.08,0,0,73967595730.02,415.8,216.76,226.55,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
AARTIIND,AARTIINDEQN,,0,0.8,0.2,409.35,0,0,83385459916.72,769.25,390.25,410.15,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
GRASIM,GRASIMEQN,,0,4.4,0.19,2310.6,0,0,857706003434.61,2877.75,2016.55,2315.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
NTPC,NTPCEQN,,0,0.6,0.19,310.4,0,0,1476850370944.22,448.45,296.55,311.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SONACOMS,SONACOMSEQN,,0,1.1,0.19,569.9,0,0,255558633896.04,768.65,556.25,571.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
