symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
UPL,UPLEQN,,0,2.2,0.4,546.3,0,0,275858938473.15,600.96,430.58,548.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,8.6,0.39,2215.6,0,0,1002296021950.9,3394.9,2207.8,2224.2,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BHARATFORG,BHARATFORGEQN,,0,4.75,0.39,1205.25,0,0,315883211621.31,1804.5,1063.0,1210.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
SONACOMS,SONACOMSEQN,,0,2.2,0.38,582.7,0,0,260585797091.23,768.65,556.25,584.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,2.9,0.37,792.5,0,0,286971004711.09,1348.0,588.0,795.4,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,25.35,0.37,6789.65,0,0,687620217913.32,7545.35,5693.2,6815.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,10.55,0.37,2813.45,0,0,105193104377.47,3653.95,1943.7,2824.0,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
PRESTIGE,PRESTIGEEQN,,0,5.15,0.36,1449.85,0,0,244267903664.99,2074.8,967.3,1455.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,1.85,0.34,540.15,0,0,360939810347.89,706.95,453.05,542.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
COALINDIA,COALINDIAEQN,,0,1.25,0.33,378.85,0,0,863037737493.76,543.55,361.25,380.1,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,2.3,0.33,689.6,0,0,263645029549.78,796.75,421.05,691.9,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
PAYTM,PAYTMEQN,,0,2.95,0.33,895.0,0,0,304498665330.81,1062.95,310.0,897.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
HINDALCO,HINDALCOEQN,,0,1.85,0.31,602.6,0,0,874700305584.77,772.65,496.35,604.45,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,0.7,0.3,231.3,0,0,75450220547.09,415.8,216.76,232.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
GRASIM,GRASIMEQN,,0,6.35,0.27,2350.7,0,0,875426051747.87,2877.75,2016.55,2357.05,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
INDIAMART,INDIAMARTEQN,,0,5.95,0.27,2239.05,0,0,68283159004.25,3198.4,2165.55,2245.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
PETRONET,PETRONETEQN,,0,0.9,0.27,329.0,0,0,246057248960.36,384.2,228.05,329.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
LT,LTEQN,,0,9.1,0.26,3507.9,0,0,4132603303195.19,3963.5,3175.05,3517.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
NESTLEIND,NESTLEINDEQN,,0,5.7,0.26,2169.3,0,0,777581931696.66,2778.0,2145.4,2175.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
CUB,CUBEQN,,0,0.43,0.25,172.07,0,0,124416602720.45,187.9,125.4,172.5,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DMART,DMARTEQN,,0,9.05,0.25,3600.95,0,0,532351166859.53,5484.85,3399.0,3610.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
CDSL,CDSLEQN,,0,3.75,0.23,1603.25,0,0,284941883864.0,1989.8,811.0,1607.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
HINDPETRO,HINDPETROEQN,,0,0.8,0.22,358.2,0,0,342731716315.39,457.15,277.67,359.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.16,0.21,74.68,0,0,267661657401.01,103.75,69.27,74.84,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
LICI,LICIEQN,,0,1.65,0.2,844.35,0,0,187216769450.75,1222.0,806.85,846.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ASTRAL,ASTRALEQN,,0,2.65,0.18,1502.35,0,0,185456823574.85,2454.0,1467.15,1505.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
PVRINOX,PVRINOXEQN,,0,1.8,0.17,1083.2,0,0,77109428746.81,1748.0,1073.15,1085.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ALKEM,ALKEMEQN,,0,8.2,0.16,5181.8,0,0,275123035753.65,6439.9,4407.05,5190.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
JKCEMENT,JKCEMENTEQN,,0,6.9,0.15,4544.9,0,0,189708799608.29,4895.5,3642.0,4551.8,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
TATACONSUM,TATACONSUMEQN,,0,1.4,0.15,937.7,0,0,609339988739.34,1256.44,882.9,939.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
PFC,PFCEQN,,0,0.6,0.14,435.4,0,0,632439538849.24,580.0,351.7,436.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,5.5,0.13,4318.5,0,0,277802218804.83,6460.0,3601.0,4324.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
CONCOR,CONCOREQN,,0,0.95,0.12,776.05,0,0,214364329359.25,1180.0,725.0,777.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,35.75,0.11,31354.35,0,0,271551612527.16,39088.8,22315.2,31390.1,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HCLTECH,HCLTECHEQN,,0,1.75,0.1,1792.25,0,0,1892576627221.36,2012.2,1235.0,1776.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
IGL,IGLEQN,,0,0.4,0.1,397.5,0,0,139015013279.12,570.35,306.1,397.9,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IRCTC,IRCTCEQN,,0,0.8,0.1,763.2,0,0,229829536000.0,1138.9,743.75,764.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
POLICYBZR,POLICYBZREQN,,0,1.75,0.1,1813.3,0,0,597605925756.32,2246.9,842.0,1815.05,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
TATAELXSI,TATAELXSIEQN,,0,5.75,0.09,6184.25,0,0,214191969760.62,9080.0,5920.0,6190.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,0.85,0.08,1049.95,0,0,777211613299.61,1227.95,694.8,1050.8,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,0.9,0.07,1282.1,0,0,534983545963.12,1652.0,1011.2,1283.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.1,0.07,149.0,0,0,438929407125.79,216.99,104.2,149.1,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,0.4,0.06,687.6,0,0,58085734202.87,951.75,650.2,688.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.08,0.04,207.91,0,0,297150014124.62,264.65,157.55,207.99,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
MARUTI,MARUTIEQN,,0,4.2,0.03,12092.3,0,0,1589415829045.26,13680.0,9737.65,12096.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
VEDL,VEDLEQN,,0,0.15,0.03,449.85,0,0,762674729242.15,526.95,249.5,450.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,0.1,0.02,455.6,0,0,151025744283.42,584.9,429.0,455.7,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,0.9,0.02,4074.1,0,0,527690765762.25,6246.25,3997.5,4075.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,0.03,0.02,183.19,0,0,100428046269.88,230.4,138.35,183.22,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PAGEIND,PAGEINDEQN,,0,8.3,0.02,45941.7,0,0,284634291721.69,49849.95,33070.05,45950.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.01,0.01,177.79,0,0,126251330792.75,246.9,160.65,177.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BIOCON,BIOCONEQN,,0,0.05,0.01,393.15,0,0,176299350062.22,396.75,244.55,393.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
EXIDEIND,EXIDEINDEQN,,0,0.05,0.01,387.95,0,0,176331894375.0,620.35,290.35,388.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IRFC,IRFCEQN,,0,0.01,0.01,142.98,0,0,254836546562.31,229.0,116.65,142.99,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
ANGELONE,ANGELONEEQN,,0,0.0,0.0,2485.5,0,0,144403472579.65,3605.0,2025.0,2485.5,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
BHEL,BHELEQN,,0,-0.01,0.0,210.59,0,0,269940809347.56,335.35,191.66,210.58,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CESC,CESCEQN,,0,0.0,0.0,150.78,0,0,94788962154.36,212.49,109.75,150.78,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
COLPAL,COLPALEQN,,0,0.0,0.0,2652.55,0,0,351528169163.93,3890.0,2378.9,2652.55,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
COROMANDEL,COROMANDELEQN,,0,0.0,0.0,1875.4,0,0,220274433780.99,1977.9,1024.6,1875.4,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,0.05,0.0,2924.95,0,0,395530955820.0,4171.9,1948.0,2925.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
CYIENT,CYIENTEQN,,0,0.0,0.0,1765.9,0,0,148821368957.4,2319.7,1651.5,1765.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ESCORTS,ESCORTSEQN,,0,0.0,0.0,3554.25,0,0,118011208417.06,4420.0,2648.4,3554.25,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GNFC,GNFCEQN,,0,0.0,0.0,551.15,0,0,45986890206.63,776.6,516.3,551.15,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
GRANULES,GRANULESEQN,,0,0.0,0.0,579.45,0,0,83795973304.98,721.0,389.35,579.45,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
GUJGASLTD,GUJGASLTDEQN,,0,0.0,0.0,489.2,0,0,83890878049.23,689.95,442.5,489.2,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
ICICIGI,ICICIGIEQN,,0,0.0,0.0,1907.9,0,0,455360221016.34,2301.9,1353.5,1907.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IRB,IRBEQN,,0,0.0,0.0,52.54,0,0,104476448894.4,78.15,44.85,52.54,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
JSL,JSLEQN,,0,0.0,0.0,625.4,0,0,203358849629.64,848.0,513.5,625.4,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,0.0,0.0,557.8,0,0,218798080691.13,619.4,360.85,557.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MCX,MCXEQN,,0,0.0,0.0,6102.95,0,0,310041681253.34,7048.6,2917.85,6102.95,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
ONGC,ONGCEQN,,0,0.0,0.0,263.18,0,0,1020153988628.51,345.0,223.0,263.18,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SBIN,SBINEQN,,0,0.0,0.0,766.3,0,0,2947864612364.36,912.0,600.65,766.3,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SIEMENS,SIEMENSEQN,,0,-0.05,0.0,6010.05,0,0,530841614382.3,8129.9,3965.0,6010.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SUNTV,SUNTVEQN,,0,0.0,0.0,652.9,0,0,55710768867.49,921.0,567.6,652.9,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
SYNGENE,SYNGENEEQN,,0,0.0,0.0,816.95,0,0,147151025898.27,960.6,607.65,816.95,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,0.0,0.0,774.35,0,0,1623375953609.64,1179.0,717.7,774.35,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.0,0.0,127.81,0,0,1056775603107.66,184.6,122.62,127.81,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TIINDIA,TIINDIAEQN,,0,0.0,0.0,3322.05,0,0,354602738233.23,4810.8,3219.45,3322.05,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TRENT,TRENTEQN,,0,0.0,0.0,6211.55,0,0,1381605835111.83,8345.0,2955.0,6211.55,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
UBL,UBLEQN,,0,0.0,0.0,1929.7,0,0,145100703851.91,2204.9,1647.25,1929.7,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
UNITDSPR,UNITDSPREQN,,0,0.0,0.0,1414.15,0,0,416772360003.5,1700.0,1054.7,1414.15,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
WIPRO,WIPROEQN,,0,0.0,0.0,288.05,0,0,817006071535.23,320.0,208.5,288.05,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
YESBANK,YESBANKEQN,,0,0.0,0.0,18.29,0,0,344094149200.97,32.85,17.06,18.29,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,-0.2,-0.01,1630.2,0,0,4377106839475.27,1779.0,1075.2,1630.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,-0.05,-0.01,565.45,0,0,169545511278.36,826.75,531.0,565.4,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
AUBANK,AUBANKEQN,,0,-0.1,-0.02,603.4,0,0,338177554508.95,783.95,534.45,603.3,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
HDFCAMC,HDFCAMCEQN,,0,-0.7,-0.02,4090.7,0,0,413847127503.52,4864.0,3256.0,4090.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
NMDC,NMDCEQN,,0,-0.01,-0.02,65.68,0,0,226448202694.18,95.45,59.7,65.67,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NTPC,NTPCEQN,,0,-0.05,-0.02,325.5,0,0,1546365902333.53,448.45,296.55,325.45,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
BSE,BSEEQN,,0,-1.75,-0.03,5994.65,0,0,809773889870.01,6030.9,1941.05,5992.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,-0.9,-0.04,2365.9,0,0,162308434580.68,3169.0,2021.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
MRF,MRFEQN,,0,-63.65,-0.06,114463.6,0,0,231390181946.64,151445.0,112652.15,114399.95,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
TITAN,TITANEQN,,0,-1.9,-0.06,3316.9,0,0,1372230137953.28,3886.95,3055.65,3315.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,-6.2,-0.06,10636.2,0,0,1213046963910.31,12145.35,9250.0,10630.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GODREJPROP,GODREJPROPEQN,,0,-1.65,-0.07,2363.65,0,0,355843911307.17,3402.7,2097.05,2362.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
PNB,PNBEQN,,0,-0.07,-0.07,100.22,0,0,345533031339.55,142.9,92.4,100.15,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
IOC,IOCEQN,,0,-0.1,-0.08,127.1,0,0,476181245838.49,196.8,121.16,127.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MPHASIS,MPHASISEQN,,0,-2.35,-0.08,2821.4,0,0,318362746246.72,3237.95,2187.0,2819.05,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
DALBHARAT,DALBHARATEQN,,0,-1.65,-0.09,1740.65,0,0,139018923857.58,2303.15,1651.4,1739.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INDUSINDBK,INDUSINDBKEQN,,0,-0.9,-0.09,975.35,0,0,644801332467.96,1691.75,926.45,974.45,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
TATAPOWER,TATAPOWEREQN,,0,-0.4,-0.11,368.9,0,0,622066255379.87,494.85,335.3,368.5,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ABB,ABBEQN,,0,-8.25,-0.13,6308.25,0,0,330394206296.5,9149.95,4340.3,6300.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,-0.08,-0.13,62.68,0,0,387193598769.41,89.65,59.05,62.6,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
SRF,SRFEQN,,0,-3.8,-0.15,2583.8,0,0,374407155211.85,2697.7,2089.1,2580.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ABFRL,ABFRLEQN,,0,-0.45,-0.16,276.45,0,0,110228671539.49,364.4,198.75,276.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,-0.32,-0.16,195.42,0,0,478592298513.68,217.0,139.4,195.1,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,-0.8,-0.17,464.8,0,0,132139762457.19,629.5,437.75,464.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,-4.0,-0.17,2345.0,0,0,2083076486062.52,3035.0,2172.05,2341.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
OIL,OILEQN,,0,-0.8,-0.17,470.8,0,0,255632345160.01,767.9,251.0,470.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
DABUR,DABUREQN,,0,-0.95,-0.18,522.4,0,0,308397658912.63,672.0,489.2,521.45,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
ITC,ITCEQN,,0,-0.8,-0.18,432.85,0,0,4019645635535.33,528.5,399.35,432.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
