symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CDSL,CDSLEQN,,1177.7,7.4,0.63,1170.3,13353,15725828,207737555480.4,1989.8,811.0,1177.7,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7969.0,49.0,0.62,7920.0,552,4398888,877754359143.45,12774.0,7301.0,7969.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
SOLARINDS,SOLARINDSEQN,,10489.0,64.55,0.62,10424.45,672,7048608,251807571827.65,13298.0,7888.25,10489.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
CONCOR,CONCOREQN,,680.0,4.1,0.61,675.9,5804,3946720,185981260615.55,1180.0,601.25,680.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
TIINDIA,TIINDIAEQN,,2909.0,17.7,0.61,2891.3,137,398533,307651298135.72,4810.8,2407.1,2909.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
CHOLAFIN,CHOLAFINEQN,,1502.0,8.8,0.59,1493.2,722,1084444,624757115061.27,1652.0,1026.65,1502.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
SHREECEM,SHREECEMEQN,,28799.0,170.15,0.59,28628.85,14,403186,385959670488.56,28900.0,23500.0,28799.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
BANKINDIA,BANKINDIAEQN,,102.98,0.58,0.57,102.4,24182,2490262,123966860096.64,157.95,90.05,102.98,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
ICICIGI,ICICIGIEQN,,1734.5,9.75,0.57,1724.75,219,379855,411853891340.82,2301.9,1480.5,1734.5,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
NYKAA,NYKAAEQN,,168.99,0.91,0.54,168.08,8424,1423571,227837289014.1,229.8,149.75,168.99,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
DALBHARAT,DALBHARATEQN,,1705.0,8.75,0.52,1696.25,20,34100,135041032751.16,2058.9,1601.0,1705.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
HDFCLIFE,HDFCLIFEEQN,,677.8,3.45,0.51,674.35,5542,3756367,717477800766.01,761.2,511.4,677.8,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
AUBANK,AUBANKEQN,,527.9,2.65,0.5,525.25,9193,4852984,293794533582.1,755.4,478.35,527.9,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
ITC,ITCEQN,,405.95,2.0,0.5,403.95,29624,12025862,3748106477764.97,528.5,391.2,405.95,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1759.0,8.75,0.5,1750.25,2827,4972693,1890882855813.13,1960.35,1377.2,1759.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
GRASIM,GRASIMEQN,,2479.9,11.75,0.48,2468.15,1303,3231309,944016895538.67,2877.75,2131.0,2479.9,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
RELIANCE,RELIANCEEQN,,1275.0,5.85,0.46,1269.15,105674,134734350,8598056571686.35,1608.8,1156.0,1275.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1650.0,7.35,0.45,1642.65,421,694650,192733603681.83,2343.65,1352.5,1650.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
DIVISLAB,DIVISLABEQN,,5848.0,25.9,0.44,5822.1,306,1789488,737474789366.16,6285.45,3350.0,5848.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
TITAGARH,TITAGARHEQN,,745.95,3.25,0.44,742.7,6872,5126168,59541899644.64,1896.95,654.55,745.95,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
OIL,OILEQN,,393.0,1.7,0.43,391.3,6486,2548998,212664355228.86,767.9,328.15,393.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATAMOTORS,TATAMOTORSEQN,,693.0,2.95,0.43,690.05,36537,25320141,1443468021740.29,1179.0,606.3,693.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
JKCEMENT,JKCEMENTEQN,,4680.0,19.35,0.42,4660.65,72,336960,194863136150.28,4988.95,3642.0,4680.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
MARUTI,MARUTIEQN,,11780.0,49.8,0.42,11730.2,670,7892600,1545783775527.56,13680.0,10725.0,11780.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
SBICARD,SBICARDEQN,,860.4,3.55,0.41,856.85,1764,1517745,256702141048.58,872.0,647.95,860.4,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
TATATECH,TATATECHEQN,,668.65,2.7,0.41,665.95,4504,3011599,102416014563.49,1147.75,626.65,668.65,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
LICHSGFIN,LICHSGFINEQN,,558.0,2.2,0.4,555.8,1481,826398,167041168417.62,826.75,483.7,558.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1182.0,4.55,0.39,1177.45,6258,7396956,864927356074.73,1621.4,995.65,1182.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
M&M,M&MEQN,,2839.1,11.0,0.39,2828.1,11210,31826311,2509348965834.01,3270.95,1820.55,2839.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
TVSMOTOR,TVSMOTOREQN,,2355.85,9.05,0.39,2346.8,1358,3199244,548778215939.83,2958.0,1873.0,2355.85,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
EICHERMOT,EICHERMOTEQN,,5249.15,19.8,0.38,5229.35,705,3700650,719283863230.87,5575.5,3821.0,5249.15,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
JUBLFOOD,JUBLFOODEQN,,630.0,2.4,0.38,627.6,1484,934920,239050850619.93,796.75,429.6,630.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
GODREJCP,GODREJCPEQN,,1105.5,4.0,0.36,1101.5,921,1018165,413150926018.96,1541.85,979.5,1105.5,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
CAMS,CAMSEQN,,3719.0,12.8,0.35,3706.2,1829,6802051,177387174375.29,5367.5,2813.25,3719.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
MARICO,MARICOEQN,,634.5,2.15,0.34,632.35,2224,1411128,332959372036.44,736.9,487.3,634.5,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
PAYTM,PAYTMEQN,,736.9,2.5,0.34,734.4,6201,4569516,248576019712.72,1062.95,310.0,736.9,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1178.0,3.85,0.33,1174.15,731,861118,327449538931.87,1592.0,994.05,1178.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
GRANULES,GRANULESEQN,,502.0,1.65,0.33,500.35,215,107930,72404055209.99,721.0,389.35,502.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
POLYCAB,POLYCABEQN,,5100.0,16.6,0.33,5083.4,2424,12362400,256005695377.1,7605.0,4555.0,5100.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
TATAELXSI,TATAELXSIEQN,,5395.0,17.65,0.33,5377.35,419,2260505,185666952524.18,9080.0,5157.7,5395.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
UPL,UPLEQN,,649.0,2.15,0.33,646.85,2261,1467389,326745345734.24,658.25,431.97,649.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HFCL,HFCLEQN,,81.7,0.26,0.32,81.44,38587,3152557,74324357298.43,171.0,77.0,81.7,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1629.0,5.0,0.31,1624.0,479,780291,303157112448.84,2068.5,1265.1,1629.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6494.0,19.65,0.3,6474.35,757,4915958,654492674790.77,7545.35,5693.2,6494.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
MRF,MRFEQN,,111440.0,332.1,0.3,111107.9,31,3454640,224781920855.23,143849.9,102124.05,111440.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
SRF,SRFEQN,,3002.0,8.9,0.3,2993.1,518,1555036,432907594533.32,3038.5,2089.1,3002.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3240.0,9.25,0.29,3230.75,109,353160,302503985746.04,3590.7,2489.3,3240.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
IDEA,IDEAEQN,,7.28,0.02,0.28,7.26,1349102,9821462,193063621110.41,19.18,6.61,7.28,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
TATACHEM,TATACHEMEQN,,839.8,2.35,0.28,837.45,1839,1544392,130734061283.03,1247.35,756.0,839.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
NAUKRI,NAUKRIEQN,,6869.0,18.7,0.27,6850.3,833,5721877,534004917590.01,9128.9,5052.0,6869.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1709.65,4.4,0.26,1705.25,58142,99402470,4569276950558.57,1779.0,1183.1,1709.65,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
IRCTC,IRCTCEQN,,716.7,1.85,0.26,714.85,2309,1654860,214968830400.0,1138.9,656.05,716.7,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
RBLBANK,RBLBANKEQN,,165.0,0.43,0.26,164.57,5889,971685,97986620848.53,272.05,146.1,165.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
DRREDDY,DRREDDYEQN,,1190.2,3.0,0.25,1187.2,2342,2787448,722444869269.07,1421.49,1092.45,1190.2,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
FEDERALBNK,FEDERALBNKEQN,,187.0,0.46,0.25,186.54,6727,1257949,456290404028.59,217.0,145.85,187.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ICICIPRULI,ICICIPRULIEQN,,579.65,1.45,0.25,578.2,1847,1070613,225518072302.4,796.8,515.45,579.65,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
NCC,NCCEQN,,201.98,0.5,0.25,201.48,25207,5091309,81979179690.68,364.5,170.05,201.98,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
BSE,BSEEQN,,4489.0,10.9,0.24,4478.1,5974,26817286,605443735815.08,6133.4,1970.0,4489.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
NMDC,NMDCEQN,,66.64,0.15,0.23,68.79,211284,14079965,237236374298.94,95.45,59.7,66.64,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
POWERGRID,POWERGRIDEQN,,281.0,0.65,0.23,280.35,68152,19150712,1264905117917.12,366.25,247.3,281.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
IRFC,IRFCEQN,,128.0,0.28,0.22,128.52,76478,9789184,228337109867.34,229.0,108.04,128.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
TATACONSUM,TATACONSUMEQN,,968.0,2.15,0.22,965.85,3024,2927232,627551775784.33,1250.1,882.9,968.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2040.0,4.35,0.21,2035.65,6650,13566000,2980170320104.99,2051.0,1543.85,2040.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
AARTIIND,AARTIINDEQN,,400.05,0.8,0.2,399.25,1282,512864,81016959104.75,769.25,364.15,400.05,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
DABUR,DABUREQN,,500.0,1.0,0.2,499.0,4225,2112500,293391079831.58,672.0,480.0,500.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
NHPC,NHPCEQN,,80.2,0.16,0.2,80.04,104828,8407205,252322140853.7,118.4,71.0,80.2,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
ADANIENT,ADANIENTEQN,,2343.8,4.5,0.19,2339.3,1272,2981313,581350200422.75,3743.9,2025.0,2343.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2291.65,4.45,0.19,2287.2,2158,4945380,1031113726412.58,3394.9,2124.75,2291.65,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27675.0,51.15,0.19,27623.85,6,166050,239257057086.9,39088.8,26005.0,27675.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CANBK,CANBKEQN,,86.0,0.16,0.19,85.84,63181,5433566,288400192865.73,128.9,78.6,86.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
BRITANNIA,BRITANNIAEQN,,4840.0,8.9,0.18,4831.1,409,1979560,568244221799.99,6469.9,4506.0,4840.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
LT,LTEQN,,3357.0,5.95,0.18,3351.05,3390,11380230,3941678437000.84,3963.5,3141.0,3357.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
UNIONBANK,UNIONBANKEQN,,119.4,0.21,0.18,119.19,9972,1190656,229688017125.36,172.5,100.81,119.4,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
YESBANK,YESBANKEQN,,16.97,0.03,0.18,16.94,414962,7041905,318363349765.33,28.55,16.02,16.97,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ABB,ABBEQN,,5469.95,9.25,0.17,5460.7,398,2177040,285787327858.55,9149.95,4890.0,5469.95,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIGREEN,ADANIGREENEQN,,925.0,1.6,0.17,923.4,7305,6757125,281717839447.59,2174.1,758.0,925.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
HINDCOPPER,HINDCOPPEREQN,,232.19,0.4,0.17,231.79,95240,22113775,75669505012.31,415.8,195.4,232.19,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IIFL,IIFLEQN,,327.3,0.55,0.17,326.75,1475,482767,75507519321.38,560.6,279.8,327.3,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
JSWSTEEL,JSWSTEELEQN,,1052.0,1.75,0.17,1050.25,3665,3855580,1005465461031.4,1063.0,789.3,1052.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,669.05,1.15,0.17,667.9,8196,5483533,930077622123.99,730.45,438.6,669.05,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
CESC,CESCEQN,,147.05,0.23,0.16,146.82,6762,994352,92210098552.28,212.49,112.8,147.05,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
IEX,IEXEQN,,167.85,0.27,0.16,167.58,5221,876344,126468597273.02,244.4,131.8,167.85,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
LUPIN,LUPINEQN,,2089.0,3.3,0.16,2085.7,596,1245044,502500770813.13,2402.9,1493.3,2089.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
PIDILITIND,PIDILITINDEQN,,2763.2,4.1,0.15,2759.1,156,431059,424800474203.95,3415.0,2622.2,2763.2,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
DMART,DMARTEQN,,3890.0,5.6,0.14,3884.4,545,2120050,572255347693.91,5484.85,3340.0,3890.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
INDHOTEL,INDHOTELEQN,,817.25,1.15,0.14,816.1,6081,4969697,716810594450.45,894.9,506.45,817.25,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
VEDL,VEDLEQN,,471.4,0.65,0.14,470.75,23742,11191978,797549533731.36,526.95,261.8,471.4,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
INDUSINDBK,INDUSINDBKEQN,,685.0,0.9,0.13,684.1,22470,15391950,451857288648.19,1576.35,606.0,685.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
JIOFIN,JIOFINEQN,,232.0,0.31,0.13,231.69,138885,32221320,760218603837.57,394.7,198.65,232.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
KALYANKJIL,KALYANKJILEQN,,467.85,0.6,0.13,467.25,27846,13027751,177393727097.78,795.4,336.05,467.85,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
SIEMENS,SIEMENSEQN,,5200.9,6.8,0.13,5194.1,263,1367836,458453720688.65,8129.9,4562.35,5200.9,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
ABFRL,ABFRLEQN,,251.0,0.29,0.12,250.71,1199,300949,113962825468.84,364.4,200.4,251.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
CIPLA,CIPLAEQN,,1513.9,1.85,0.12,1512.05,2186,3309385,827992220245.08,1702.05,1317.25,1513.9,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2245.0,2.6,0.12,2242.4,5203,11680735,1985505697685.76,3035.0,2136.0,2245.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
PRESTIGE,PRESTIGEEQN,,1209.65,1.4,0.12,1208.25,1061,1283438,202799557760.43,2074.8,995.0,1209.65,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
JSWENERGY,JSWENERGYEQN,,563.5,0.6,0.11,562.9,9218,5194343,298959753986.86,804.9,418.75,563.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SBILIFE,SBILIFEEQN,,1500.0,1.65,0.11,1498.35,1882,2823000,670697954090.98,1936.0,1307.7,1500.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
IGL,IGLEQN,,197.79,0.19,0.1,197.6,5340,1056198,138032167166.87,285.18,153.05,197.79,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
RECLTD,RECLTDEQN,,429.5,0.45,0.1,429.05,20057,8614481,534376748797.32,654.0,357.35,429.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
DLF,DLFEQN,,694.9,0.6,0.09,694.3,3125,2171562,443470342646.24,967.6,622.0,694.9,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INDUSTOWER,INDUSTOWEREQN,,340.9,0.3,0.09,340.6,10575,3605017,421540899170.52,460.35,241.55,340.9,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
ONGC,ONGCEQN,,235.8,0.21,0.09,235.59,64407,15187170,913431974629.21,345.0,215.48,235.8,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
SYNGENE,SYNGENEEQN,,705.0,0.55,0.08,704.45,520,366600,127053008941.94,960.6,607.65,705.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,918.0,0.75,0.08,917.25,909,834462,229253315184.19,1324.3,855.1,918.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,76.7,0.05,0.07,76.65,14203,1089370,274313857865.55,103.75,67.75,76.7,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,55.75,0.04,0.07,55.71,60721,3385195,345032241950.61,86.1,52.6,55.75,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
NTPC,NTPCEQN,,342.0,0.25,0.07,341.75,28894,9881748,1615644986337.16,448.45,292.8,342.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
AMBUJACEM,AMBUJACEMEQN,,505.0,0.3,0.06,504.7,1551,783255,338154898443.27,706.95,453.05,505.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,579.9,0.35,0.06,579.55,1819,1054838,88320139475.83,591.35,333.4,579.9,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
TRENT,TRENTEQN,,5224.5,2.95,0.06,5221.55,593,3098128,1156512749616.08,8345.0,3843.0,5224.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ASTRAL,ASTRALEQN,,1275.0,0.7,0.05,1274.3,639,814725,156946342968.78,2454.0,1232.3,1275.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
SBIN,SBINEQN,,749.95,0.4,0.05,749.55,17977,13481851,2876762271648.92,912.0,680.0,749.95,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
IOC,IOCEQN,,129.26,0.05,0.04,129.21,55134,7126620,482990248568.11,185.97,110.72,129.26,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MFSL,MFSLEQN,,1122.0,0.5,0.04,1121.5,1946,2183412,288786210573.3,1306.45,864.0,1122.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
SAIL,SAILEQN,,114.0,0.04,0.04,113.96,91215,10398510,164042343161.76,175.35,99.15,114.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
BPCL,BPCLEQN,,272.2,0.07,0.03,272.13,28092,7646642,525377452377.61,376.0,234.01,272.2,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
GODREJPROP,GODREJPROPEQN,,2109.25,0.4,0.02,2108.85,867,1828719,317116304996.63,3402.7,1901.0,2109.25,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
ACC,ACCEQN,,1889.6,0.0,0.0,1889.6,925,1747880,128076051694.98,2844.0,1778.45,1889.6,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1510.3,0.0,0.0,1510.3,562,848788,272102066715.89,1728.95,1272.7,1510.3,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
