symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ASIANPAINT,ASIANPAINTEQN,,2305.0,40.9,1.81,2264.1,15388,35469340,1021305985026.98,3394.9,2124.75,2305.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2301.0,100,0
ADANIENSOL,ADANIENSOLEQN,,852.0,14.8,1.77,837.2,6453,5497956,302023446090.28,1348.0,588.0,852.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,848.0,2,0
PIDILITIND,PIDILITINDEQN,,3004.0,52.3,1.77,2951.7,4293,12896172,452944177542.57,3415.0,2622.2,3004.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3000.0,1515,0
ANGELONE,ANGELONEEQN,,2986.0,51.0,1.74,2935.0,4039,12060454,170217759609.66,3503.15,1941.0,2986.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2981.0,10,0
INDIANB,INDIANBEQN,,628.0,10.75,1.74,617.25,6218,3904904,217449743854.3,658.5,473.9,628.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,621.25,199,0
ATGL,ATGLEQN,,640.45,10.75,1.71,629.7,7474,4786723,174439240747.23,941.9,532.6,640.45,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,638.0,100,0
RBLBANK,RBLBANKEQN,,238.0,4.01,1.71,233.99,46541,11076758,138630070460.17,270.39,146.1,238.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,235.7,8500,0
ABCAPITAL,ABCAPITALEQN,,269.0,4.38,1.66,264.62,84691,22781879,188062394587.5,266.73,149.01,269.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,268.5,251,0
CANBK,CANBKEQN,,109.6,1.78,1.65,107.82,147871,16206661,362430510138.77,121.89,78.6,109.6,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,108.99,1200,0
JIOFIN,JIOFINEQN,,298.0,4.85,1.65,293.15,99855,29756790,957810309443.92,363.0,198.65,298.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,297.15,10,0
INDUSTOWER,INDUSTOWEREQN,,408.5,6.6,1.64,401.9,42417,17327344,528527413569.01,460.35,312.75,408.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,405.5,1000,0
PERSISTENT,PERSISTENTEQN,,6180.0,100.0,1.64,6080.0,2455,15171900,647886774784.0,6788.9,3892.95,6180.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6120.0,1,0
MAXHEALTH,MAXHEALTHEQN,,1209.0,18.8,1.58,1190.2,19357,23402613,881615473816.26,1256.2,836.6,1209.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1201.0,40,0
LODHA,LODHAEQN,,1496.0,22.7,1.54,1473.3,5114,7650544,411958194633.59,1595.0,1035.15,1496.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1481.0,22,0
TATAELXSI,TATAELXSIEQN,,6410.0,97.0,1.54,6313.0,1273,8159930,218223105206.21,9080.0,4700.0,6410.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6350.0,30,0
COFORGE,COFORGEEQN,,1859.0,28.0,1.53,1831.0,5098,9477182,607822456394.39,2005.36,1060.0,1859.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1850.0,1665,0
IREDA,IREDAEQN,,168.0,2.53,1.53,165.47,112727,18938136,116330774997.82,310.0,137.01,168.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,167.6,170,0
NCC,NCCEQN,,225.8,3.37,1.52,222.43,5996,1353896,90898374139.94,364.5,170.05,225.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,225.2,20,0
ADANIGREEN,ADANIGREENEQN,,975.0,14.5,1.51,960.5,14015,13664625,294067449596.98,2091.0,758.0,975.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,970.1,131,0
LTF,LTFEQN,,196.2,2.91,1.51,193.29,20939,4108231,154818855169.56,197.1,129.2,196.2,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,195.8,1000,0
RVNL,RVNLEQN,,397.3,5.9,1.51,391.4,63447,25207493,221475062400.25,647.0,305.0,397.3,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,396.65,20,0
UNIONBANK,UNIONBANKEQN,,145.0,2.16,1.51,142.84,47587,6900115,276008816254.17,158.65,100.81,145.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,144.4,100,0
LT,LTEQN,,3637.1,53.4,1.49,3583.7,17953,65296856,4190655553885.45,3963.5,2965.3,3637.1,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3630.0,820,0
PFC,PFCEQN,,417.0,6.1,1.48,410.9,48035,20030595,596275410673.42,580.0,357.25,417.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,415.3,200,0
SBICARD,SBICARDEQN,,970.0,14.1,1.48,955.9,2649,2569530,284549606033.78,1027.25,659.8,970.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,963.0,41000,0
LICHSGFIN,LICHSGFINEQN,,600.0,8.7,1.47,591.3,6912,4147200,177228495658.5,826.75,483.7,600.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,597.0,14,0
CONCOR,CONCOREQN,,746.0,10.65,1.45,735.35,4684,3494264,202076005700.94,1081.5,601.25,746.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,743.5,1300,0
ASTRAL,ASTRALEQN,,1520.0,21.3,1.42,1498.7,2644,4018880,184250863521.5,2454.0,1232.3,1520.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1512.0,40,0
RECLTD,RECLTDEQN,,402.95,5.65,1.42,397.3,32589,13131737,494495570692.2,654.0,357.35,402.95,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,401.25,163,0
MGL,MGLEQN,,1419.0,19.6,1.4,1399.4,3423,4857237,79344063712.28,1988.0,1075.25,1419.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1415.0,95,0
HINDCOPPER,HINDCOPPEREQN,,255.0,3.49,1.39,251.51,27414,6990570,82131663913.68,353.0,183.82,255.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,254.03,595,0
VEDL,VEDLEQN,,449.0,6.15,1.39,449.85,81030,36382470,760753516290.35,526.95,363.0,449.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,448.7,100,0
BANKINDIA,BANKINDIAEQN,,115.99,1.58,1.38,114.41,50301,5834412,138508427263.41,130.24,90.05,115.99,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,115.7,40,0
GODREJPROP,GODREJPROPEQN,,2434.0,32.9,1.37,2401.1,2998,7297132,361355493535.83,3402.7,1900.0,2434.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2425.0,85,0
BOSCHLTD,BOSCHLTDEQN,,32000.0,425.0,1.35,31575.0,82,2624000,272766517457.06,39088.8,25921.6,32000.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,31660.0,1,0
PPLPHARMA,PPLPHARMAEQN,,196.88,2.59,1.33,194.29,11655,2294636,119945180216.76,307.9,145.25,196.88,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,195.5,52,0
CAMS,CAMSEQN,,4259.0,55.5,1.32,4203.5,1932,8228388,201134363149.22,5367.5,3031.05,4259.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4240.0,320,0
INDUSINDBK,INDUSINDBKEQN,,851.0,11.1,1.32,839.9,13670,11633170,550958310769.84,1521.0,606.0,851.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,848.0,400,0
BEL,BELEQN,,426.4,5.5,1.31,420.9,389859,166235877,1505140763709.3,422.4,240.25,426.4,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,425.85,300,0
INOXWIND,INOXWINDEQN,,172.0,2.2,1.3,169.8,25648,4411456,113653735060.41,261.9,130.32,172.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,171.25,100,0
ADANIENT,ADANIENTEQN,,2504.0,32.0,1.29,2472.0,7620,19080480,640553719017.92,3258.0,2025.0,2504.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2502.0,7200,0
NATIONALUM,NATIONALUMEQN,,190.7,2.42,1.29,188.28,64588,12316931,169066044335.71,262.99,137.75,190.7,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,190.1,6500,0
SONACOMS,SONACOMSEQN,,483.5,6.15,1.29,477.35,5202,2515167,214310588367.48,768.65,380.0,483.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,480.9,6,0
APLAPOLLO,APLAPOLLOEQN,,1815.0,22.9,1.28,1792.1,1451,2633565,323208675062.44,1936.0,1272.7,1815.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1801.0,183,0
PAYTM,PAYTMEQN,,894.8,11.35,1.28,883.45,6892,6166961,299582998938.32,1062.95,400.05,894.8,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,893.55,15,0
LTIM,LTIMEQN,,5395.0,67.5,1.27,5327.5,230,1240850,490422640869.89,6767.95,3802.0,5395.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5370.0,10,0
DLF,DLFEQN,,863.0,10.55,1.24,852.45,22521,19435623,542942366517.42,929.0,601.2,863.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,860.55,200,0
HINDZINC,HINDZINCEQN,,446.0,5.45,1.24,440.55,29437,13128902,161226551722.62,717.0,378.15,446.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,445.0,6881,0
TCS,TCSEQN,,3434.6,41.0,1.21,3393.6,25094,86187852,3454919991233.04,4592.25,3056.05,3434.6,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3427.0,25,0
CHAMBLFERT,CHAMBLFERTEQN,,570.0,6.7,1.19,563.3,11276,6427320,85563971232.74,742.2,443.2,570.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,567.0,100,0
BSOFT,BSOFTEQN,,425.0,4.95,1.18,420.05,2443,1038275,68626185752.61,760.45,331.0,425.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,421.5,100,0
KAYNES,KAYNESEQN,,5850.0,67.5,1.17,5782.5,2297,13437450,156205160455.45,7822.0,3726.0,5850.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5815.0,15,0
NHPC,NHPCEQN,,86.21,1.0,1.17,85.21,119076,10265541,269770087560.27,118.4,71.0,86.21,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,86.0,30194,0
CHOLAFIN,CHOLAFINEQN,,1602.0,18.4,1.16,1583.6,11457,18354114,662280387175.75,1684.4,1168.0,1602.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1593.6,45,0
GRANULES,GRANULESEQN,,503.0,5.75,1.16,497.25,2443,1228829,71942908204.2,721.0,422.0,503.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,500.0,1000,0
MUTHOOTFIN,MUTHOOTFINEQN,,2632.0,30.3,1.16,2601.7,1363,3587416,279073436560.27,2669.9,1664.6,2632.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2614.7,110,0
PNBHOUSING,PNBHOUSINGEQN,,1072.0,12.3,1.16,1059.7,657,704304,168979340984.9,1202.2,741.25,1072.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1068.3,100,0
SAIL,SAILEQN,,128.05,1.45,1.15,126.6,30833,3948165,182423566034.51,158.75,99.15,128.05,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,127.7,666,0
HDFCAMC,HDFCAMCEQN,,4995.0,56.5,1.14,4938.5,497,2482515,499386162901.67,5278.9,3563.05,4995.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,4952.2,15,0
PNB,PNBEQN,,105.08,1.17,1.13,103.91,123416,12968553,356740097067.97,128.8,85.46,105.08,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,105.0,17682,0
BALKRISIND,BALKRISINDEQN,,2425.0,26.8,1.12,2398.2,179,434075,191536873789.48,3375.0,2152.05,2425.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg,2410.2,1,0
HINDALCO,HINDALCOEQN,,668.8,7.4,1.12,661.4,37677,25198377,955861284759.16,772.65,546.45,668.8,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,666.6,25,0
SBIN,SBINEQN,,799.0,8.8,1.11,790.2,36998,29561402,3026899119667.54,899.0,680.0,799.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,798.1,30620,0
JUBLFOOD,JUBLFOODEQN,,701.0,7.6,1.1,693.4,1473,1032573,262160015198.85,796.75,542.15,701.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,694.0,87,0
POWERGRID,POWERGRIDEQN,,293.45,3.2,1.1,290.25,16857,4946686,1310568737056.13,366.25,247.3,293.45,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,292.1,101,0
JSWENERGY,JSWENERGYEQN,,506.0,5.45,1.09,500.55,11520,5829120,266117034513.04,804.9,418.75,506.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,505.05,25,0
KOTAKBANK,KOTAKBANKEQN,,2208.0,23.9,1.09,2184.1,19816,43753728,3193607791745.05,2301.9,1679.05,2208.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2201.0,1100,0
TIINDIA,TIINDIAEQN,,2900.0,31.3,1.09,2868.7,517,1499300,308024739193.71,4810.8,2407.1,2900.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2875.0,52,0
BAJAJFINSV,BAJAJFINSVEQN,,2019.0,21.4,1.07,1997.6,12149,24528831,1083213369486.58,2135.0,1523.25,2019.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2007.6,10,0
INFY,INFYEQN,,1601.0,17.0,1.07,1584.0,38935,62334935,5691285780007.45,2006.45,1307.0,1601.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg,1600.1,52,0
IRB,IRBEQN,,50.03,0.53,1.07,49.5,51515,2577295,97970395533.12,72.0,40.96,50.03,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.99,102,0
BHARATFORG,BHARATFORGEQN,,1309.6,13.8,1.06,1295.8,3952,5175539,347040039154.77,1776.3,919.1,1309.6,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1307.0,75,0
PATANJALI,PATANJALIEQN,,1632.0,17.1,1.06,1614.9,1772,2891904,178742995078.93,2011.0,1432.35,1632.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1622.0,200,0
IEX,IEXEQN,,184.5,1.92,1.05,182.58,16519,3047755,137671027773.85,244.4,151.0,184.5,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,183.98,81,0
SJVN,SJVNEQN,,99.2,1.03,1.05,98.17,26488,2627609,69903117977.0,159.65,80.54,99.2,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.81,1521,0
ZYDUSLIFE,ZYDUSLIFEEQN,,962.1,10.0,1.05,952.1,3243,3120090,237383924803.96,1324.3,795.0,962.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,960.0,25,0
MPHASIS,MPHASISEQN,,2701.0,27.8,1.04,2673.2,260,702260,303021862451.08,3237.95,2044.55,2701.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2691.1,12,0
OFSS,OFSSEQN,,9255.0,95.0,1.04,9160.0,878,8125890,215841880404.02,13220.0,7038.0,9255.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9244.5,2,0
MARUTI,MARUTIEQN,,12830.0,131.0,1.03,12699.0,851,10918330,1661373259341.56,13680.0,10725.0,12830.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12762.0,55,0
TATACHEM,TATACHEMEQN,,914.85,9.35,1.03,905.5,853,780367,141346161795.24,1247.35,756.0,914.85,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,910.2,10,0
CROMPTON,CROMPTONEQN,,351.0,3.55,1.02,347.45,1251,439101,222632849820.5,484.0,301.0,351.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,349.05,300,0
EXIDEIND,EXIDEINDEQN,,382.15,3.85,1.02,378.3,3680,1406312,171819507960.0,620.35,328.0,382.15,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,382.0,276,0
M&MFIN,M&MFINEQN,,263.8,2.65,1.01,261.15,4707,1241706,173300994656.95,333.01,231.02,263.8,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,263.05,200,0
TATAMOTORS,TATAMOTORSEQN,,678.0,6.75,1.01,671.25,40006,27124068,1398269277058.38,1179.0,535.75,678.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,677.3,50,0
TECHM,TECHMEQN,,1698.8,17.0,1.01,1681.8,3439,5842173,1062871365817.71,1807.7,1209.4,1698.8,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1695.0,180,0
HUDCO,HUDCOEQN,,234.35,2.31,1.0,232.04,20971,4914553,115958202139.08,353.7,158.85,234.35,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,233.84,400,0
VOLTAS,VOLTASEQN,,1307.0,12.8,0.99,1294.2,1859,2429713,293052882600.28,1944.9,1135.0,1307.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg,1302.4,40,0
ABFRL,ABFRLEQN,,75.4,0.73,0.98,74.67,40709,3069458,34975185833.69,364.4,70.55,75.4,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,75.16,66,0
HCLTECH,HCLTECHEQN,,1719.9,16.7,0.98,1703.2,3446,5926775,1798186889361.48,2012.2,1302.75,1719.9,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1715.4,4,0
OBEROIRLTY,OBEROIRLTYEQN,,1955.0,19.0,0.98,1936.0,1929,3771195,226933847638.45,2343.65,1451.95,1955.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1945.0,259,0
CGPOWER,CGPOWEREQN,,689.9,6.6,0.97,683.3,6002,4140779,436002026998.21,874.7,517.7,689.9,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,686.7,152,0
FORTIS,FORTISEQN,,761.9,7.25,0.96,754.65,2575,1961892,390786848107.76,781.0,453.0,761.9,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,757.7,60,0
ULTRACEMCO,ULTRACEMCOEQN,,11559.0,110.0,0.96,11449.0,1221,14113539,1327935494562.51,12339.0,10047.85,11559.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,11510.0,116,0
CESC,CESCEQN,,165.0,1.55,0.95,163.45,9847,1624755,102841576612.89,212.49,119.0,165.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,164.26,207,0
ETERNAL,ETERNALEQN,,257.0,2.36,0.93,254.64,89115,22902555,1763317527493.13,304.7,191.95,257.0,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,256.25,200,0
HFCL,HFCLEQN,,82.5,0.76,0.93,81.74,66385,5476762,75382350479.52,171.0,71.6,82.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,82.3,990,0
NAUKRI,NAUKRIEQN,,1496.0,13.8,0.93,1482.2,384,574464,572779744842.21,1825.78,1157.0,1496.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1491.0,50,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8363.0,76.5,0.92,8286.5,1451,12134713,915435998441.81,12774.0,7089.35,8363.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8339.0,5,0
BANKBARODA,BANKBARODAEQN,,236.0,2.15,0.92,233.85,19163,4522468,431983929597.36,283.6,190.7,236.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,235.6,1500,0
YESBANK,YESBANKEQN,,20.06,0.18,0.91,19.88,582615,11687256,375211601150.06,27.44,16.02,20.06,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.02,5402,0
JSWSTEEL,JSWSTEELEQN,,1006.0,9.0,0.9,997.0,1932,1943592,942320519680.98,1074.9,854.15,1006.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1001.2,250,0
TATASTEEL,TATASTEELEQN,,153.8,1.37,0.9,152.43,67374,10362121,1256374161655.29,179.0,122.62,153.8,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,153.55,13000,0
CUMMINSIND,CUMMINSINDEQN,,3290.0,29.1,0.89,3260.9,741,2437890,438791914499.4,4171.9,2580.0,3290.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3268.1,10,0
DIXON,DIXONEQN,,14701.0,130.0,0.89,14571.0,5087,74783987,562898014725.0,19148.9,10620.0,14701.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,14671.0,2,0
IRFC,IRFCEQN,,138.2,1.22,0.89,136.98,86943,12015522,243702054254.02,229.0,108.04,138.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,137.8,250,0
LICI,LICIEQN,,948.3,8.35,0.89,939.95,5209,4939694,207688015394.89,1222.0,715.3,948.3,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,945.0,90,0
PETRONET,PETRONETEQN,,299.0,2.65,0.89,296.35,4024,1203176,220302500049.41,384.2,269.6,299.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,297.8,106,0
TRENT,TRENTEQN,,6174.0,54.0,0.88,6120.0,3366,20781684,1353731724870.76,8345.0,4488.0,6174.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,6150.5,405,0
ABB,ABBEQN,,5975.0,51.5,0.87,5923.5,400,2390000,309528855186.6,8940.6,4684.45,5975.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5956.0,30,0
HINDUNILVR,HINDUNILVREQN,,2295.0,19.9,0.87,2275.1,5955,13666725,2014483223637.07,3035.0,2136.0,2295.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2287.0,90,0
MANAPPURAM,MANAPPURAMEQN,,272.7,2.35,0.87,270.35,5738,1564752,148461257094.05,284.9,138.35,272.7,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,270.6,500,0
POLYCAB,POLYCABEQN,,6309.0,54.5,0.87,6289.5,2636,16630524,314401941496.25,7605.0,4555.0,6309.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6298.5,31,0
LAURUSLABS,LAURUSLABSEQN,,672.0,5.7,0.86,666.3,6495,4364640,260327694243.42,683.0,414.0,672.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,669.6,51,0
PRESTIGE,PRESTIGEEQN,,1734.0,14.8,0.86,1719.2,821,1423614,289521392704.85,2074.8,1048.05,1734.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1726.0,55,0
