symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ZOMATO,ZOMATOEQN,,251.6,1.55,0.62,250.05,80357,20217821,1728425103036.43,304.7,121.6,251.6,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
M&M,M&MEQN,,3103.8,17.7,0.57,3086.1,5854,18169645,2734819010332.84,3237.05,1575.0,3103.8,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ATUL,ATULEQN,,6882.95,34.2,0.5,6848.75,19,130776,109183806516.87,8180.0,5174.85,6882.95,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
LALPATHLAB,LALPATHLABEQN,,3009.5,14.95,0.5,2994.55,90,270855,111913909691.02,3653.95,1943.7,3009.5,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
GNFC,GNFCEQN,,560.0,2.7,0.48,557.3,999,559440,46490958846.45,791.3,524.0,560.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
KPITTECH,KPITTECHEQN,,1435.0,6.7,0.47,1428.3,1631,2340485,231744706093.93,1928.7,1283.25,1435.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
MFSL,MFSLEQN,,1093.9,5.0,0.46,1088.9,92,100638,281209254894.75,1306.45,854.25,1093.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,485.05,2.15,0.45,482.9,1579,765893,160319636239.33,584.9,429.0,485.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
EICHERMOT,EICHERMOTEQN,,5186.3,23.1,0.45,5163.2,301,1561076,709583404415.65,5385.7,3562.45,5186.3,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
UPL,UPLEQN,,541.95,2.4,0.44,539.55,2531,1371675,306581945294.67,600.96,430.58,541.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
AXISBANK,AXISBANKEQN,,1079.6,4.65,0.43,1074.95,30618,33055192,3061121930312.6,1339.65,995.7,1079.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
MRF,MRFEQN,,120390.0,520.7,0.43,119869.3,13,1565070,242262489185.7,151445.0,116347.85,120390.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
TATACHEM,TATACHEMEQN,,1008.0,4.3,0.43,1003.7,392,395136,156826205772.08,1349.0,933.0,1008.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
HINDPETRO,HINDPETROEQN,,393.0,1.65,0.42,391.35,2046,804078,374585887014.17,457.15,277.67,393.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
CONCOR,CONCOREQN,,759.75,3.0,0.4,756.75,1825,1386543,207546894929.77,1180.0,745.2,759.75,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DELHIVERY,DELHIVERYEQN,,336.1,1.35,0.4,334.75,622,209054,170293218907.23,488.0,325.5,336.1,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
SUPREMEIND,SUPREMEINDEQN,,4625.0,17.9,0.39,4607.1,237,1096125,296538969102.58,6460.0,3601.0,4625.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1156.7,4.4,0.38,1152.3,2769,3202902,847996863147.31,1621.4,995.65,1156.7,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
CHOLAFIN,CHOLAFINEQN,,1280.0,4.75,0.37,1275.25,266,340480,530498884772.94,1652.0,1011.2,1280.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
INDIGO,INDIGOEQN,,4278.0,15.85,0.37,4262.15,681,2913318,833702673353.4,5035.0,2847.0,4278.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
SBICARD,SBICARDEQN,,740.0,2.75,0.37,737.25,2952,2184480,219789124686.91,817.4,647.95,740.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
LICI,LICIEQN,,872.0,3.1,0.36,868.9,2226,1941072,192385873821.89,1222.0,819.3,872.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
SUNTV,SUNTVEQN,,671.6,2.4,0.36,669.2,479,321696,56816595217.36,921.0,567.6,671.6,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
KALYANKJIL,KALYANKJILEQN,,708.9,2.5,0.35,706.4,10400,7372560,270508222272.33,795.4,321.95,708.9,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
COLPAL,COLPALEQN,,2798.95,9.2,0.33,2789.75,177,495414,368895743772.19,3890.0,2378.9,2798.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2341.9,7.55,0.32,2334.35,1929,4517525,1055369380481.42,3394.9,2256.5,2341.9,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
COALINDIA,COALINDIAEQN,,381.55,1.2,0.32,380.35,13416,5118874,861905142037.73,543.55,368.0,381.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1206.95,3.75,0.31,1203.2,2822,3406012,888755357925.17,1227.95,694.8,1206.95,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
SAIL,SAILEQN,,110.1,0.34,0.31,109.76,23860,2626986,158218184040.8,175.35,107.5,110.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1774.0,5.35,0.3,1768.65,28954,51364396,2588464708708.68,1942.0,1543.85,1774.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
PETRONET,PETRONETEQN,,332.0,1.0,0.3,331.0,1676,556432,247440223016.49,384.2,225.05,332.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TRENT,TRENTEQN,,6719.0,19.9,0.3,6699.1,838,5630522,1482498543728.87,8345.0,2955.0,6719.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
DMART,DMARTEQN,,3853.5,10.5,0.27,3843.0,400,1541400,567506432595.53,5484.85,3399.0,3853.5,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4149.35,11.25,0.27,4138.1,394,1634843,535581529298.37,6246.25,3993.55,4149.35,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LTIM,LTIMEQN,,5897.9,16.05,0.27,5881.85,384,2264793,541453760283.02,6767.95,4513.55,5897.9,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
ONGC,ONGCEQN,,272.03,0.7,0.26,271.33,82912,22554551,1051725110737.19,345.0,209.7,272.03,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
VBL,VBLEQN,,608.5,1.55,0.26,606.95,7643,4650765,811986979714.71,681.12,478.56,608.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
GRANULES,GRANULESEQN,,609.9,1.5,0.25,608.4,1930,1177107,87834072363.39,721.0,389.35,609.9,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ANGELONE,ANGELONEEQN,,2660.0,6.35,0.24,2653.65,2328,6192480,153708446043.03,3896.0,2025.0,2660.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
IEX,IEXEQN,,174.3,0.42,0.24,173.88,5708,994904,131350504284.58,244.4,130.2,174.3,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
GUJGASLTD,GUJGASLTDEQN,,502.0,1.15,0.23,500.85,592,297184,85997824755.75,689.95,442.5,502.0,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
GODREJPROP,GODREJPROPEQN,,2570.0,5.75,0.22,2564.25,322,827540,385936419662.95,3402.7,2097.05,2570.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
LICHSGFIN,LICHSGFINEQN,,584.05,1.2,0.21,582.85,437,255229,174569193064.87,826.75,544.8,584.05,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MGL,MGLEQN,,1255.0,2.45,0.2,1252.55,241,302455,70978130902.31,1988.0,1075.25,1255.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PVRINOX,PVRINOXEQN,,1180.0,2.3,0.2,1177.7,749,883820,83724400045.39,1748.0,1153.65,1180.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
AARTIIND,AARTIINDEQN,,398.55,0.7,0.18,397.85,2819,1123512,80905141469.85,769.25,390.25,398.55,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,539.0,0.95,0.18,538.05,930,501270,359633028635.71,706.95,453.05,539.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
HAL,HALEQN,,4117.0,7.2,0.18,4109.8,2425,9983725,779388970139.61,5674.75,2820.0,4117.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1841.0,3.25,0.18,1837.75,3426,6307266,1975832439073.15,1960.35,1290.0,1841.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
HINDUNILVR,HINDUNILVREQN,,2405.05,4.05,0.17,2401.0,1679,4038078,2127849996403.51,3035.0,2172.05,2405.05,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2903.75,5.0,0.17,2898.75,3968,11522080,809560112129.1,3652.25,2135.7,2903.75,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
IRFC,IRFCEQN,,144.0,0.23,0.16,143.77,48090,6924960,256083998188.84,229.0,99.55,144.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
PIDILITIND,PIDILITINDEQN,,2912.65,4.65,0.16,2908.0,571,1663123,445786248185.79,3415.0,2488.1,2912.65,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
PFC,PFCEQN,,435.5,0.6,0.14,434.9,9157,3987873,632149129234.34,580.0,351.7,435.5,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
NHPC,NHPCEQN,,79.09,0.1,0.13,78.99,36159,2859815,249418621534.31,118.4,68.4,79.09,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PIIND,PIINDEQN,,3635.0,4.55,0.13,3630.45,91,330785,294388774092.19,4804.05,3220.0,3635.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
VEDL,VEDLEQN,,447.0,0.6,0.13,446.4,9396,4200012,754971799124.39,526.95,249.5,447.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
DLF,DLFEQN,,803.6,1.0,0.12,802.6,2237,1797653,511942675493.49,967.6,687.05,803.6,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
RELIANCE,RELIANCEEQN,,1267.0,1.5,0.12,1265.5,123538,156522646,8551615405059.6,1608.8,1201.5,1267.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
LT,LTEQN,,3599.9,3.55,0.1,3596.35,3746,13485225,4228423265986.2,3963.5,3175.05,3599.9,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
UNIONBANK,UNIONBANKEQN,,111.23,0.11,0.1,111.12,15318,1703821,214330521349.44,172.5,106.68,111.23,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
AUBANK,AUBANKEQN,,566.95,0.5,0.09,566.45,1490,844755,316717954582.72,813.4,534.45,566.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
MARICO,MARICOEQN,,639.0,0.6,0.09,638.4,363,231957,336184461235.78,719.85,486.3,639.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
PRESTIGE,PRESTIGEEQN,,1570.0,1.4,0.09,1568.6,168,263760,262773047882.03,2074.8,967.3,1570.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
RECLTD,RECLTDEQN,,504.05,0.45,0.09,503.6,9504,4790491,626678187225.95,654.0,408.3,504.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ALKEM,ALKEMEQN,,5566.4,4.7,0.08,5561.7,40,222656,294288880373.44,6439.9,4407.05,5566.4,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
COFORGE,COFORGEEQN,,9565.3,7.3,0.08,9558.0,260,2486978,637064806000.03,10026.8,4287.25,9565.3,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ADANIENT,ADANIENTEQN,,2517.0,1.75,0.07,2515.25,720,1812240,624403508608.29,3743.9,2025.0,2517.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
BPCL,BPCLEQN,,287.0,0.2,0.07,286.8,6412,1840244,553501962797.39,376.0,222.55,287.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
ADANIGREEN,ADANIGREENEQN,,989.5,0.55,0.06,988.95,5551,5492714,302473743634.32,2174.1,870.25,989.5,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
INDHOTEL,INDHOTELEQN,,835.4,0.5,0.06,834.9,3398,2838689,731999305680.77,894.9,450.0,835.4,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
INDIAMART,INDIAMARTEQN,,2301.0,1.35,0.06,2299.65,98,225498,70017624273.08,3198.4,2165.55,2301.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
INDIANB,INDIANBEQN,,507.8,0.3,0.06,507.5,779,395576,178949809463.11,632.7,418.2,507.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ABCAPITAL,ABCAPITALEQN,,179.0,0.09,0.05,178.91,4310,771490,126940103519.8,246.9,160.65,179.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1600.0,0.8,0.05,1599.2,9093,14548800,4289109312133.31,1779.0,1045.25,1600.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CUB,CUBEQN,,168.99,0.09,0.05,168.9,6102,1031176,121856353554.64,187.9,125.4,168.99,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DABUR,DABUREQN,,514.0,0.25,0.05,513.75,2636,1354904,303503393962.39,672.0,489.2,514.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
INFY,INFYEQN,,1934.05,0.9,0.05,1933.15,17601,34041214,6953014104989.41,2006.45,1358.35,1934.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2180.35,1.15,0.05,2179.2,251,547267,232605607370.28,2275.0,1261.9,2180.35,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TITAN,TITANEQN,,3485.95,1.9,0.05,3484.05,1262,4399268,1440056568891.26,3886.95,3055.65,3485.95,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
IGL,IGLEQN,,407.6,0.15,0.04,407.45,11082,4517023,142844965211.2,570.35,306.1,407.6,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IOC,IOCEQN,,134.64,0.04,0.03,134.6,35384,4764101,503641729374.43,196.8,128.5,134.64,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IRCTC,IRCTCEQN,,770.15,0.25,0.03,769.9,1024,788633,231529191600.0,1138.9,761.8,770.15,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
BATAINDIA,BATAINDIAEQN,,1421.0,0.25,0.02,1420.75,279,396459,90437048583.67,1633.0,1269.0,1421.0,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,33020.0,5.25,0.02,33014.75,7,231140,285478644967.56,39088.8,22315.2,33020.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BSOFT,BSOFTEQN,,544.15,0.1,0.02,544.05,2396,1303783,88984685337.37,861.85,530.2,544.15,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
RAMCOCEM,RAMCOCEMEQN,,943.65,0.15,0.02,943.5,35,33027,118980699072.6,1060.0,700.0,943.65,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BERGEPAINT,BERGEPAINTEQN,,462.0,0.05,0.01,461.95,3245,1499190,131486589335.22,629.5,437.75,462.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BRITANNIA,BRITANNIAEQN,,4860.55,0.65,0.01,4859.9,341,1657447,571539755812.08,6469.9,4641.0,4860.55,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CANBK,CANBKEQN,,97.15,0.01,0.01,97.14,46952,4561386,326627171099.39,128.9,88.3,97.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3164.1,0.2,0.01,3163.9,147,465122,427112581369.32,4171.9,1948.0,3164.1,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,653.0,0.05,0.01,652.95,166,108398,254305461281.68,796.8,463.45,653.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
SIEMENS,SIEMENSEQN,,6297.3,0.65,0.01,6296.65,333,2097000,553953889856.91,8129.9,3965.0,6297.3,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1697.0,0.0,0.0,1697.0,827,1403419,925801796443.81,2029.9,1419.05,1697.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BIOCON,BIOCONEQN,,371.2,0.0,0.0,371.2,2534,940620,166557318240.6,395.8,244.55,371.2,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
BSE,BSEEQN,,5400.4,0.0,0.0,5400.4,1721,9294088,733013868765.07,5837.95,1941.05,5400.4,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CANFINHOME,CANFINHOMEEQN,,705.4,0.0,0.0,705.4,379,267346,59434604663.31,951.75,680.0,705.4,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CROMPTON,CROMPTONEQN,,369.5,0.0,0.0,369.5,1344,496608,237550133572.83,484.0,261.25,369.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
FEDERALBNK,FEDERALBNKEQN,,195.5,0.0,0.0,195.5,6809,1331159,478103440190.38,217.0,139.4,195.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GLENMARK,GLENMARKEQN,,1627.9,0.0,0.0,1627.9,260,423254,244500584014.42,1830.95,771.0,1627.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HAVELLS,HAVELLSEQN,,1643.7,0.0,0.0,1643.7,457,751170,413006149109.16,2106.0,1280.0,1643.7,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCAMC,HDFCAMCEQN,,4062.45,0.0,0.0,4062.45,137,556555,410900427185.56,4864.0,3256.0,4062.45,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDUSINDBK,INDUSINDBKEQN,,981.05,0.0,0.0,981.05,2145,2104352,646714298057.9,1694.5,926.45,981.05,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,330.35,0.0,0.0,330.35,5167,1706918,410323771450.75,460.35,206.0,330.35,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
JSWENERGY,JSWENERGYEQN,,579.35,0.0,0.0,579.35,4746,2749595,307539525892.72,804.9,417.0,579.35,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
LODHA,LODHAEQN,,1350.3,-0.05,0.0,1350.35,1067,1440770,373431406919.99,1649.95,977.35,1350.3,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
MARUTI,MARUTIEQN,,11822.0,0.0,0.0,11822.0,476,5627272,1549535869286.39,13680.0,9737.65,11822.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
METROPOLIS,METROPOLISEQN,,2026.6,0.0,0.0,2026.6,33,66877,52427854947.11,2318.3,1450.0,2026.6,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
NAUKRI,NAUKRIEQN,,8237.05,-0.05,0.0,8237.1,86,708386,642885318748.97,9128.9,4862.2,8237.05,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NMDC,NMDCEQN,,66.0,0.0,0.0,66.0,63986,4223076,227482212752.14,95.45,63.45,66.0,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
OFSS,OFSSEQN,,11979.85,0.0,0.0,11979.85,98,1174025,281664793928.23,13220.0,4291.0,11979.85,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
PAGEIND,PAGEINDEQN,,48063.3,0.0,0.0,48063.3,21,1009329,298862899624.82,49849.95,33070.05,48063.3,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
POWERGRID,POWERGRIDEQN,,306.65,0.0,0.0,306.65,15410,4725476,1382528626736.31,366.25,226.05,306.65,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SBIN,SBINEQN,,771.15,0.0,0.0,771.15,22361,17243685,2964583270856.91,912.0,600.65,771.15,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SONACOMS,SONACOMSEQN,,573.15,0.0,0.0,573.15,886,507810,256005492846.72,768.65,562.1,573.15,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TATAPOWER,TATAPOWEREQN,,374.05,0.0,0.0,374.05,11989,4484485,629905301687.5,494.85,335.3,374.05,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TECHM,TECHMEQN,,1663.7,-0.05,0.0,1663.75,840,1397508,1057563475312.55,1807.7,1162.95,1663.7,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11403.55,0.0,0.0,11403.55,216,2463166,1295055772738.05,12145.35,9250.0,11403.55,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CGPOWER,CGPOWEREQN,,694.5,-0.1,-0.01,694.6,2856,1983492,442396339060.99,874.7,414.3,694.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CAMS,CAMSEQN,,4707.0,-0.95,-0.02,4707.95,722,3398454,224654542679.97,5367.5,2660.6,4707.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DIXON,DIXONEQN,,16901.1,-4.75,-0.03,16905.85,1669,28207935,643820868847.75,19148.9,5782.85,16901.1,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
GRASIM,GRASIMEQN,,2435.05,-0.7,-0.03,2435.75,360,876618,903073038121.42,2877.75,2016.55,2435.05,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HFCL,HFCLEQN,,107.2,-0.03,-0.03,107.23,25524,2736172,97925199369.81,171.0,80.25,107.2,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ICICIGI,ICICIGIEQN,,1858.65,-0.55,-0.03,1859.2,22,40890,443990829870.95,2301.9,1353.5,1858.65,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ITC,ITCEQN,,449.4,-0.15,-0.03,449.55,48965,22004871,4175175929818.57,528.5,399.35,449.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
