symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GRANULES,GRANULESEQN,,471.95,-0.9,-0.19,472.85,1197,564924,68048109356.29,721.0,389.35,471.95,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ALKEM,ALKEMEQN,,4591.2,-9.15,-0.2,4600.35,33,151509,244854200798.87,6439.9,4407.05,4591.2,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
HDFCBANK,HDFCBANKEQN,,1698.0,-3.55,-0.21,1701.55,380408,645932784,12942598443129.41,1880.0,1397.3,1698.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
INDUSTOWER,INDUSTOWEREQN,,326.0,-0.7,-0.21,326.7,29374,9575924,405056059538.15,460.35,227.25,326.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LICI,LICIEQN,,727.55,-1.65,-0.23,729.2,4231,3078264,161570485022.62,1222.0,715.3,727.55,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
IRCTC,IRCTCEQN,,674.95,-1.65,-0.24,676.6,15460,10434727,203898507200.0,1138.9,656.05,674.95,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
PIIND,PIINDEQN,,2980.0,-7.1,-0.24,2987.1,186,554280,243301995908.6,4804.05,2951.1,2980.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SRF,SRFEQN,,2819.9,-6.8,-0.24,2826.7,193,544240,409278658269.83,2983.9,2089.1,2819.9,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TATAELXSI,TATAELXSIEQN,,5443.0,-13.1,-0.24,5456.1,430,2340490,188666456300.17,9080.0,5302.55,5443.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ESCORTS,ESCORTSEQN,,2940.0,-7.4,-0.25,2947.4,622,1828680,97754935479.59,4420.0,2670.55,2940.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
MRF,MRFEQN,,104900.0,-270.25,-0.26,105170.25,21,2202900,212892406209.33,147500.0,103824.1,104900.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NYKAA,NYKAAEQN,,158.95,-0.5,-0.31,159.45,3068,487658,215542688420.35,229.8,145.3,158.95,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
UNITDSPR,UNITDSPREQN,,1302.05,-4.1,-0.31,1306.15,415,540350,386067778165.15,1700.0,1081.5,1302.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
LAURUSLABS,LAURUSLABSEQN,,527.05,-1.75,-0.33,528.8,970,511238,208095360770.58,646.2,373.1,527.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
M&MFIN,M&MFINEQN,,269.5,-0.9,-0.33,270.4,832,224224,159714300075.66,343.0,246.2,269.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
SBIN,SBINEQN,,693.0,-2.3,-0.33,695.3,58229,40352697,2675561864273.07,912.0,680.0,693.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
ATGL,ATGLEQN,,549.95,-1.85,-0.34,551.8,896,492755,152641330445.95,1190.0,532.6,549.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CHOLAFIN,CHOLAFINEQN,,1414.8,-4.95,-0.35,1419.75,2022,2860725,594581764403.04,1652.0,1011.2,1414.8,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
PIDILITIND,PIDILITINDEQN,,2672.0,-9.3,-0.35,2681.3,561,1498992,413869379040.21,3415.0,2622.2,2672.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
CIPLA,CIPLAEQN,,1402.45,-5.1,-0.36,1407.55,9050,12692172,772408456081.44,1702.05,1317.25,1402.45,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,469.9,-1.9,-0.4,471.8,4834,2271496,315504015432.21,706.95,453.05,469.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1844.0,-7.4,-0.4,1851.4,209,385396,126940549342.66,3169.0,1790.8,1844.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
EICHERMOT,EICHERMOTEQN,,4887.0,-19.6,-0.4,4906.6,581,2839347,675307776827.76,5575.5,3672.0,4887.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
BIOCON,BIOCONEQN,,303.8,-1.25,-0.41,305.05,2532,769221,137151646152.3,404.7,244.55,303.8,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
FEDERALBNK,FEDERALBNKEQN,,178.75,-0.73,-0.41,179.48,8169,1460208,438168101823.33,217.0,139.65,178.75,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ABFRL,ABFRLEQN,,239.0,-1.04,-0.43,240.04,1717,410363,101987858282.54,364.4,198.75,239.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1589.0,-6.8,-0.43,1595.8,22687,36049643,4284635666343.9,1779.0,1099.0,1589.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,618.6,-2.7,-0.43,621.3,9721,6013410,868588924458.43,730.45,438.6,618.6,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
YESBANK,YESBANKEQN,,16.24,-0.07,-0.43,16.31,505677,8212194,307268584475.22,28.55,16.13,16.24,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,69.5,-0.32,-0.46,69.82,9212,640234,249636340013.24,103.75,67.75,69.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JIOFIN,JIOFINEQN,,199.99,-0.93,-0.46,200.92,132419,26482475,659620711002.17,394.7,198.65,199.99,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TORNTPHARM,TORNTPHARMEQN,,2945.5,-13.75,-0.46,2959.25,151,444770,278315482166.26,3590.7,2487.8,2945.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1047.95,-5.1,-0.48,1053.05,2886,3024383,775158938139.99,1621.4,995.65,1047.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1829.75,-8.8,-0.48,1838.55,1278,2338420,1005000180210.39,2029.9,1419.05,1829.75,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
SBICARD,SBICARDEQN,,824.0,-3.95,-0.48,827.95,702,578448,248011509550.11,872.0,647.95,824.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
ACC,ACCEQN,,1816.8,-8.95,-0.49,1825.75,288,523238,123699413107.26,2844.0,1778.45,1816.8,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
JSWENERGY,JSWENERGYEQN,,471.5,-2.35,-0.5,473.85,7960,3753140,252756882916.16,804.9,418.75,471.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ITC,ITCEQN,,395.4,-2.05,-0.52,397.45,50224,19858569,3686526710615.42,528.5,391.2,395.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
JUBLFOOD,JUBLFOODEQN,,630.05,-3.3,-0.52,633.35,878,553183,240649852965.22,796.75,421.05,630.05,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
NHPC,NHPCEQN,,72.98,-0.39,-0.53,73.37,41670,3041076,231839705654.95,118.4,71.0,72.98,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
BANKINDIA,BANKINDIAEQN,,95.0,-0.52,-0.54,95.52,35167,3340865,115532751139.92,157.95,90.05,95.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
PATANJALI,PATANJALIEQN,,1739.95,-9.55,-0.55,1749.5,3886,6761445,189812355129.12,1992.2,1169.95,1739.95,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
TCS,TCSEQN,,3474.0,-19.05,-0.55,3493.05,27756,96424344,3578379260756.08,4592.25,3457.0,3474.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1420.0,-8.05,-0.56,1428.05,239,339380,257339428041.86,1728.95,1272.7,1420.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2154.05,-12.35,-0.57,2166.4,3349,7213913,984860859063.43,3394.9,2129.0,2154.05,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BPCL,BPCLEQN,,241.0,-1.41,-0.58,242.41,12095,2914895,468935135933.81,376.0,234.01,241.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
KALYANKJIL,KALYANKJILEQN,,437.9,-2.55,-0.58,440.45,23015,10078268,168826199096.51,795.4,336.05,437.9,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
GODREJPROP,GODREJPROPEQN,,1991.0,-11.75,-0.59,2002.75,1078,2146298,300925083557.86,3402.7,1901.0,1991.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
OFSS,OFSSEQN,,7790.0,-46.8,-0.6,7836.8,648,5047920,184423006794.3,13220.0,7022.55,7790.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6133.0,-37.6,-0.61,6170.6,494,3029702,625040352765.45,7545.35,5693.2,6133.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
AXISBANK,AXISBANKEQN,,1001.1,-6.15,-0.61,1007.25,28283,28314111,2866571855977.67,1339.65,933.5,1001.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CAMS,CAMSEQN,,3115.0,-19.0,-0.61,3134.0,1389,4326735,150389016356.83,5367.5,2707.1,3115.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
INDUSINDBK,INDUSINDBKEQN,,978.0,-6.0,-0.61,984.0,5303,5186334,649354370782.6,1576.35,923.7,978.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
POLYCAB,POLYCABEQN,,4840.0,-30.85,-0.63,4870.85,1251,6054840,244715753891.44,7605.0,4555.0,4840.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
DELHIVERY,DELHIVERYEQN,,252.01,-1.67,-0.66,253.68,630,158766,128717305740.62,480.0,243.6,252.01,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LUPIN,LUPINEQN,,1940.0,-12.95,-0.66,1952.95,1256,2436640,470915946734.31,2402.9,1493.3,1940.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BANDHANBNK,BANDHANBNKEQN,,139.29,-0.94,-0.67,140.23,34479,4802579,116682380568.84,222.31,128.16,139.29,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
INDIGO,INDIGOEQN,,4434.65,-30.05,-0.67,4464.7,745,3303814,873329568867.32,5035.0,3020.0,4434.65,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
DMART,DMARTEQN,,3429.7,-23.5,-0.68,3453.2,812,2784916,511819309980.1,5484.85,3340.0,3429.7,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
GAIL,GAILEQN,,153.0,-1.05,-0.68,154.05,35272,5396616,414959511743.6,246.3,153.31,153.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
PAGEIND,PAGEINDEQN,,40290.0,-274.6,-0.68,40564.6,20,805800,251686987050.26,49849.95,33070.05,40290.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
ZOMATO,ZOMATOEQN,,220.6,-1.54,-0.69,222.14,116933,25795419,1540247276877.69,304.7,144.3,220.6,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,649.45,-4.6,-0.7,654.05,2171,1409955,236525472750.87,1348.0,588.0,649.45,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26504.35,-187.2,-0.7,26691.55,19,503582,231670245825.19,39088.8,26264.0,26504.35,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
DALBHARAT,DALBHARATEQN,,1700.0,-11.9,-0.7,1711.9,28,47600,136874529653.92,2103.15,1651.4,1700.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1901.15,-13.45,-0.7,1914.6,15646,29745392,2808317946085.74,1994.9,1543.85,1901.15,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
DIVISLAB,DIVISLABEQN,,5500.0,-40.25,-0.73,5540.25,120,660000,701393692620.73,6285.45,3350.0,5500.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
MARUTI,MARUTIEQN,,11690.0,-85.6,-0.73,11775.6,1179,13782510,1552814844392.61,13680.0,10725.0,11690.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
NMDC,NMDCEQN,,62.6,-0.46,-0.73,63.06,46757,2926988,218210589232.39,95.45,59.7,62.6,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,485.0,-3.65,-0.75,488.65,493,239105,139005663287.67,629.5,437.75,485.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
PEL,PELEQN,,885.25,-6.65,-0.75,891.9,1252,1108333,106715442329.84,1275.0,736.6,885.25,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
DRREDDY,DRREDDYEQN,,1111.1,-8.5,-0.76,1119.6,1773,1969980,682871755302.4,1421.49,1103.9,1111.1,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
ASTRAL,ASTRALEQN,,1338.0,-10.35,-0.77,1348.35,369,493722,166439562457.07,2454.0,1305.55,1338.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
RELIANCE,RELIANCEEQN,,1162.2,-9.05,-0.77,1171.25,236368,274706889,7959405783914.03,1608.8,1156.0,1162.2,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
COFORGE,COFORGEEQN,,7300.0,-57.05,-0.78,7357.05,440,3212000,489283587747.05,10026.8,4287.25,7300.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
HAL,HALEQN,,3162.0,-25.05,-0.79,3187.05,6643,21005166,605794169467.88,5674.75,2913.6,3162.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HCLTECH,HCLTECHEQN,,1560.0,-12.4,-0.79,1572.4,10664,16635840,1663847775840.56,2012.2,1235.0,1560.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HDFCLIFE,HDFCLIFEEQN,,613.1,-4.9,-0.79,618.0,3687,2260499,660579174399.65,761.2,511.4,613.1,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
CYIENT,CYIENTEQN,,1220.0,-9.85,-0.8,1229.85,393,479460,103574149775.26,2190.0,1213.2,1220.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
INFY,INFYEQN,,1695.0,-13.6,-0.8,1708.6,103624,175642680,6155963364269.13,2006.45,1358.35,1695.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7652.1,-62.7,-0.81,7714.8,930,7116453,854480569317.67,12774.0,7679.6,7652.1,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
LT,LTEQN,,3171.05,-26.25,-0.82,3197.3,13058,41407570,3760261290743.06,3963.5,3141.0,3171.05,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,57.21,-0.48,-0.83,57.69,49100,2809011,357496099882.7,86.1,56.43,57.21,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
GODREJCP,GODREJCPEQN,,990.0,-8.35,-0.84,998.35,693,686070,375848010933.78,1541.85,990.0,990.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IGL,IGLEQN,,181.0,-1.53,-0.84,182.53,8447,1528907,127595110942.82,285.18,153.05,181.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
HDFCAMC,HDFCAMCEQN,,3680.7,-31.95,-0.86,3712.65,349,1284564,375455180676.38,4864.0,3415.55,3680.7,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10250.0,-90.8,-0.88,10340.8,1153,11818250,1178661272520.1,12145.35,9250.0,10250.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GRASIM,GRASIMEQN,,2356.0,-21.45,-0.9,2377.45,422,994232,912626808657.2,2877.75,2128.6,2356.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
PNB,PNBEQN,,86.5,-0.79,-0.91,87.29,53501,4627836,300110687384.98,142.9,85.49,86.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
NCC,NCCEQN,,175.0,-1.63,-0.92,176.63,13199,2309825,72045888455.86,364.5,170.05,175.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
TATACONSUM,TATACONSUMEQN,,945.1,-8.8,-0.92,953.9,4664,4407946,619918511430.85,1256.44,882.9,945.1,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
MFSL,MFSLEQN,,977.35,-9.15,-0.93,986.5,89,86984,254451924145.39,1306.45,864.0,977.35,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
IDEA,IDEAEQN,,7.39,-0.07,-0.94,7.46,2569647,18989691,197571974900.07,19.18,6.61,7.39,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
LTF,LTFEQN,,136.95,-1.3,-0.94,138.25,8740,1196943,110628381051.56,194.25,129.2,136.95,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
BANKBARODA,BANKBARODAEQN,,194.01,-1.9,-0.97,195.91,16856,3270232,364170163929.87,299.7,193.04,194.01,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,540.05,-5.3,-0.97,545.35,2714,1465695,83309391780.1,579.0,332.05,540.05,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
TRENT,TRENTEQN,,4898.9,-48.0,-0.97,4946.9,1263,6187310,1098321197267.23,8345.0,3750.25,4898.9,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
LICHSGFIN,LICHSGFINEQN,,495.95,-4.9,-0.98,500.85,734,364027,150335551969.36,826.75,483.7,495.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
UNIONBANK,UNIONBANKEQN,,108.0,-1.07,-0.98,109.07,26864,2901312,210226196882.35,172.5,100.81,108.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
NTPC,NTPCEQN,,311.3,-3.1,-0.99,314.4,41364,12876613,1489618529770.83,448.45,292.8,311.3,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
POWERGRID,POWERGRIDEQN,,250.0,-2.5,-0.99,252.5,99243,24810750,1142983827044.93,366.25,247.3,250.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
GLENMARK,GLENMARKEQN,,1300.0,-13.2,-1.01,1313.2,370,481000,197973413043.67,1830.95,883.0,1300.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
INDIANB,INDIANBEQN,,495.05,-5.05,-1.01,500.1,559,276732,176201072728.54,632.7,467.3,495.05,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
TITAN,TITANEQN,,3050.0,-32.0,-1.04,3082.0,3472,10589600,1273703105012.91,3867.0,3055.65,3050.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
MANAPPURAM,MANAPPURAMEQN,,197.0,-2.1,-1.05,199.1,12649,2491853,108809367547.57,230.4,138.35,197.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
SOLARINDS,SOLARINDSEQN,,8879.0,-98.8,-1.1,8977.8,157,1394003,218395751242.32,13298.0,6701.0,8879.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
MPHASIS,MPHASISEQN,,2240.0,-25.4,-1.12,2265.4,283,633920,256137527972.6,3237.95,2187.0,2240.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
TATACOMM,TATACOMMEQN,,1309.1,-14.85,-1.12,1323.95,530,693823,154601647200.0,2175.0,1316.55,1309.1,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
JSL,JSLEQN,,588.05,-6.8,-1.14,594.85,221,129959,193841655466.97,848.0,568.05,588.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
RECLTD,RECLTDEQN,,373.5,-4.3,-1.14,377.8,34956,13056066,471223133030.36,654.0,357.35,373.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHREECEM,SHREECEMEQN,,27362.5,-316.4,-1.14,27678.9,16,437800,369662730185.47,28900.0,23500.0,27362.5,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATAPOWER,TATAPOWEREQN,,338.95,-3.9,-1.14,342.85,16161,5477770,579499391021.22,494.85,326.35,338.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
SBILIFE,SBILIFEEQN,,1392.2,-16.3,-1.16,1408.5,1943,2705044,631097901623.66,1936.0,1307.7,1392.2,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
CROMPTON,CROMPTONEQN,,324.0,-3.85,-1.17,327.85,622,201528,211080020032.89,484.0,261.25,324.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
DABUR,DABUREQN,,486.0,-5.75,-1.17,491.75,2907,1412802,290413238502.77,672.0,485.0,486.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
MGL,MGLEQN,,1221.0,-14.4,-1.17,1235.4,323,394383,70066552922.81,1988.0,1075.25,1221.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NESTLEIND,NESTLEINDEQN,,2160.0,-25.55,-1.17,2185.55,2341,5056560,775239171046.89,2778.0,2131.25,2160.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
COALINDIA,COALINDIAEQN,,356.1,-4.25,-1.18,360.35,17995,6408019,816827842887.79,543.55,349.25,356.1,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CANBK,CANBKEQN,,80.45,-0.97,-1.19,81.42,63907,5141318,273842337478.59,128.9,78.6,80.45,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
NBCC,NBCCEQN,,72.79,-0.89,-1.21,73.68,22815,1660703,76357486620.0,139.83,70.07,72.79,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
TECHM,TECHMEQN,,1475.0,-18.05,-1.21,1493.05,2372,3498700,945783964374.52,1807.7,1162.95,1475.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8522.2,-105.65,-1.22,8627.85,6137,52300741,2420579441221.02,8739.0,6187.8,8522.2,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
