symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
POLYCAB,POLYCABEQN,,0,44.1,0.71,6250.9,0,0,313296053776.11,7605.0,4050.0,6295.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
HDFCAMC,HDFCAMCEQN,,0,28.1,0.7,4001.7,0,0,404349957868.09,4864.0,3328.4,4029.8,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
HUDCO,HUDCOEQN,,0,1.52,0.69,221.48,0,0,110775136500.0,353.7,145.55,223.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.5,0.68,73.5,0,0,262869211905.06,103.75,69.27,74.0,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
KALYANKJIL,KALYANKJILEQN,,0,3.25,0.68,478.15,0,0,182404201062.81,795.4,321.95,481.4,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,6.0,0.67,893.0,0,0,337873764736.34,1097.0,687.8,899.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
AARTIIND,AARTIINDEQN,,0,2.95,0.66,448.45,0,0,91009389568.99,769.25,390.25,451.4,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
BPCL,BPCLEQN,,0,1.75,0.65,271.25,0,0,525087508971.23,376.0,230.05,273.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
LTIM,LTIMEQN,,0,37.95,0.63,6002.05,0,0,553327807023.28,6767.95,4513.55,6040.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
TATACONSUM,TATACONSUMEQN,,0,6.1,0.62,983.9,0,0,638572717410.21,1256.44,882.9,990.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
INDIGO,INDIGOEQN,,0,25.2,0.61,4134.8,0,0,812464066375.59,5035.0,2847.0,4160.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
BRITANNIA,BRITANNIAEQN,,0,29.4,0.59,5012.6,0,0,590624428671.42,6469.9,4641.0,5042.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
CDSL,CDSLEQN,,0,8.85,0.58,1516.15,0,0,269264750914.5,1989.8,811.0,1525.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,0,3.15,0.57,548.8,0,0,368780500620.95,706.95,453.05,551.95,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
ATGL,ATGLEQN,,0,3.75,0.57,658.25,0,0,181399841979.25,1190.0,545.75,662.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DLF,DLFEQN,,0,3.95,0.55,715.05,0,0,457836733977.27,967.6,687.05,719.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GNFC,GNFCEQN,,0,3.1,0.55,560.9,0,0,47074178760.3,776.6,516.3,564.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
SBIN,SBINEQN,,0,4.0,0.54,745.9,0,0,2868114689670.02,912.0,600.65,749.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
ICICIGI,ICICIGIEQN,,0,9.7,0.53,1834.1,0,0,437027106225.67,2301.9,1450.6,1843.8,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ASIANPAINT,ASIANPAINTEQN,,0,11.35,0.5,2276.35,0,0,1029126298518.67,3394.9,2207.8,2287.7,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CONCOR,CONCOREQN,,0,3.85,0.5,772.25,0,0,211945239722.98,1180.0,725.0,776.1,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,2.5,0.49,509.3,0,0,77674204401.92,574.35,332.05,511.8,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DIXON,DIXONEQN,,0,76.4,0.49,15463.6,0,0,587819882030.81,19148.9,5782.85,15540.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
IRCTC,IRCTCEQN,,0,3.9,0.49,795.2,0,0,239230286000.0,1138.9,743.75,799.1,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
WIPRO,WIPROEQN,,0,1.55,0.49,317.7,0,0,898628311610.97,324.6,208.5,319.25,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
DALBHARAT,DALBHARATEQN,,0,8.65,0.47,1828.35,0,0,145647413747.35,2300.0,1651.4,1837.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ABB,ABBEQN,,0,29.35,0.46,6330.25,0,0,330977285657.08,9149.95,4340.3,6359.6,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,0.83,0.44,190.75,0,0,466427907920.79,217.0,139.4,191.58,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
HAL,HALEQN,,0,17.45,0.44,3922.55,0,0,745504554799.53,5674.75,2820.0,3940.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,10.3,0.44,2321.7,0,0,2062152627764.55,3035.0,2172.05,2332.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
SJVN,SJVNEQN,,0,0.43,0.44,98.26,0,0,70147184822.78,170.5,90.16,98.69,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TECHM,TECHMEQN,,0,7.6,0.44,1713.4,0,0,1084573189969.81,1807.7,1162.95,1721.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
PERSISTENT,PERSISTENTEQN,,0,27.3,0.43,6287.7,0,0,659956741735.5,6788.9,1965.5,6315.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
EICHERMOT,EICHERMOTEQN,,0,21.4,0.42,5116.2,0,0,702334694740.91,5385.7,3562.45,5137.6,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,2.2,0.42,529.8,0,0,741179019535.77,730.45,438.6,532.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
JSL,JSLEQN,,0,2.65,0.41,639.75,0,0,207718863365.69,848.0,513.5,642.4,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
NESTLEIND,NESTLEINDEQN,,0,8.95,0.41,2198.95,0,0,785468629761.94,2778.0,2145.4,2207.9,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
SRF,SRFEQN,,0,10.75,0.41,2596.75,0,0,374754639568.67,2697.7,2089.1,2607.5,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
M&MFIN,M&MFINEQN,,0,1.05,0.38,275.45,0,0,162664869077.61,343.0,246.2,276.5,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,15.2,0.37,4100.35,0,0,530150560794.02,6246.25,3997.5,4115.55,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
LT,LTEQN,,0,11.75,0.34,3503.25,0,0,4120669896786.25,3963.5,3175.05,3515.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SUNTV,SUNTVEQN,,0,2.2,0.34,652.75,0,0,55384528909.86,921.0,567.6,654.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
MFSL,MFSLEQN,,0,3.5,0.33,1056.4,0,0,270789332824.09,1306.45,854.25,1059.9,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
DELHIVERY,DELHIVERYEQN,,0,1.05,0.32,326.95,0,0,166246450895.22,488.0,312.35,328.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
LICI,LICIEQN,,0,2.65,0.32,837.25,0,0,185180120191.03,1222.0,806.85,839.9,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
BALKRISIND,BALKRISINDEQN,,0,8.1,0.3,2728.9,0,0,218263407776.87,3375.0,2193.8,2737.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IRB,IRBEQN,,0,0.16,0.3,52.94,0,0,104674320956.7,78.15,45.06,53.1,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
MARICO,MARICOEQN,,0,2.0,0.3,667.9,0,0,352260903735.2,719.85,486.3,669.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,6.9,0.3,2300.1,0,0,536844690501.44,2958.0,1873.0,2307.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ASTRAL,ASTRALEQN,,0,4.4,0.29,1495.5,0,0,184686270044.96,2454.0,1431.1,1499.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,4.85,0.28,1746.15,0,0,954203975449.76,2029.9,1419.05,1751.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKINDIA,BANKINDIAEQN,,0,0.27,0.27,99.71,0,0,120779833292.6,157.95,90.05,99.98,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
UNIONBANK,UNIONBANKEQN,,0,0.3,0.27,109.7,0,0,210958423782.59,172.5,100.81,110.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BHEL,BHELEQN,,0,0.51,0.25,206.49,0,0,264377662414.8,335.35,191.66,207.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
POWERGRID,POWERGRIDEQN,,0,0.75,0.25,294.35,0,0,1333443431709.84,366.25,235.0,295.1,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
TITAN,TITANEQN,,0,8.45,0.25,3398.55,0,0,1404583531449.74,3886.95,3055.65,3407.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
INDIAMART,INDIAMARTEQN,,0,4.85,0.23,2086.55,0,0,63594016935.38,3198.4,2065.4,2091.4,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MRF,MRFEQN,,0,260.5,0.23,111739.5,0,0,226133886197.79,151445.0,110525.6,112000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NYKAA,NYKAAEQN,,0,0.39,0.23,170.31,0,0,231928069049.25,229.8,139.8,170.7,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,0,61.2,0.22,27849.8,0,0,144806257525.6,30668.0,24868.7,27911.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.38,0.22,174.27,0,0,123489056543.19,246.9,160.65,174.65,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,4.0,0.22,1821.9,0,0,213626771437.84,2343.65,1268.15,1823.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
GRASIM,GRASIMEQN,,0,5.2,0.21,2461.15,0,0,912517545547.02,2877.75,2016.55,2466.35,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
LTF,LTFEQN,,0,0.27,0.19,139.93,0,0,113181899609.62,194.25,129.2,140.2,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,6.25,0.19,3263.75,0,0,307009733359.95,3590.7,2414.0,3270.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,14.95,0.18,8399.95,0,0,931173248172.13,12774.0,6936.55,8414.9,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BHARATFORG,BHARATFORGEQN,,0,2.25,0.18,1227.75,0,0,322462208218.57,1804.5,1063.0,1230.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
IGL,IGLEQN,,0,0.7,0.18,391.6,0,0,136933897845.7,570.35,306.1,392.3,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
ADANIENT,ADANIENTEQN,,0,4.0,0.17,2385.0,0,0,590860965875.23,3743.9,2025.0,2389.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
PRESTIGE,PRESTIGEEQN,,0,2.25,0.17,1342.6,0,0,226015102323.63,2074.8,967.3,1344.85,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
IRFC,IRFCEQN,,0,0.23,0.16,141.37,0,0,251432785695.64,229.0,116.65,141.6,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MGL,MGLEQN,,0,2.1,0.16,1312.9,0,0,74686918569.69,1988.0,1075.25,1315.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PEL,PELEQN,,0,1.6,0.16,1006.4,0,0,119941725667.71,1275.0,736.6,1008.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
VOLTAS,VOLTASEQN,,0,2.35,0.16,1497.65,0,0,341199704553.62,1944.9,990.1,1500.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
HINDCOPPER,HINDCOPPEREQN,,0,0.34,0.14,246.05,0,0,80382484563.25,415.8,216.76,246.39,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
LTTS,LTTSEQN,,0,6.85,0.13,5453.15,0,0,149011625954.39,6000.0,4200.0,5460.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
BHARTIARTL,BHARTIARTLEQN,,0,2.0,0.12,1636.0,0,0,4387821911297.73,1779.0,1097.65,1638.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
CHOLAFIN,CHOLAFINEQN,,0,1.45,0.12,1246.05,0,0,519960607074.92,1652.0,1011.2,1247.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.18,0.12,144.97,0,0,426270812554.09,216.99,104.2,145.15,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TATACOMM,TATACOMMEQN,,0,2.0,0.12,1646.3,0,0,192859698759.0,2175.0,1585.55,1648.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
PAYTM,PAYTMEQN,,0,0.9,0.11,849.1,0,0,287755305950.42,1062.95,310.0,850.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
RELIANCE,RELIANCEEQN,,0,1.35,0.11,1263.65,0,0,8575683454917.26,1608.8,1201.5,1265.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ATUL,ATULEQN,,0,6.7,0.1,6748.8,0,0,107690748935.76,8180.0,5174.85,6755.5,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
BIOCON,BIOCONEQN,,0,0.4,0.1,397.3,0,0,178140010452.48,404.7,244.55,397.7,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
SBILIFE,SBILIFEEQN,,0,1.45,0.1,1449.85,0,0,648645056488.09,1936.0,1307.7,1451.3,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,4.0,0.1,3967.65,0,0,256032390573.1,6460.0,3601.0,3971.65,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
COROMANDEL,COROMANDELEQN,,0,1.6,0.09,1848.7,0,0,216860963044.23,1977.9,1024.6,1850.3,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
GODREJCP,GODREJCPEQN,,0,1.05,0.09,1145.2,0,0,429725774153.99,1541.85,1055.05,1146.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
IPCALAB,IPCALABEQN,,0,1.45,0.09,1583.55,0,0,213991988089.98,1755.9,1052.0,1585.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
PIIND,PIINDEQN,,0,3.35,0.09,3526.65,0,0,285650246245.0,4804.05,3220.0,3530.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,0.85,0.09,989.15,0,0,247036982801.91,1324.3,706.6,990.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
EXIDEIND,EXIDEINDEQN,,0,0.3,0.08,383.5,0,0,174244052125.0,620.35,290.35,383.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,1.95,0.07,2889.05,0,0,390263970955.32,4171.9,2042.05,2891.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
INDIANB,INDIANBEQN,,0,0.3,0.06,516.7,0,0,182174289094.04,632.7,431.5,517.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
JIOFIN,JIOFINEQN,,0,0.15,0.06,255.85,0,0,835585103355.95,394.7,237.1,256.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TCS,TCSEQN,,0,2.55,0.06,4145.45,0,0,4233632964522.59,4592.25,3591.5,4148.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,0.2,0.05,438.9,0,0,145565582759.33,584.9,429.0,439.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
NHPC,NHPCEQN,,0,0.04,0.05,78.46,0,0,247493461985.58,118.4,72.15,78.5,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,0.45,0.05,908.55,0,0,115265716606.87,1060.0,700.0,909.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
ALKEM,ALKEMEQN,,0,1.55,0.03,5183.5,0,0,273853441012.55,6439.9,4407.05,5185.05,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
LUPIN,LUPINEQN,,0,0.7,0.03,2151.2,0,0,517607486330.57,2402.9,1414.0,2151.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,0.3,0.02,1582.85,0,0,285844412931.1,1728.95,1305.0,1583.15,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,1.5,0.02,7443.25,0,0,2080295547148.48,7824.0,6187.8,7444.75,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BSOFT,BSOFTEQN,,0,0.1,0.02,554.9,0,0,90930819455.98,861.85,516.8,555.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ICICIBANK,ICICIBANKEQN,,0,0.25,0.02,1201.75,0,0,8476277916174.13,1362.35,985.25,1202.0,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
KPITTECH,KPITTECHEQN,,0,0.3,0.02,1344.7,0,0,218571849115.96,1928.7,1268.95,1345.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
BSE,BSEEQN,,0,0.3,0.01,5909.7,0,0,798667003825.29,6133.4,1941.05,5910.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DABUR,DABUREQN,,0,0.05,0.01,524.6,0,0,309311648150.33,672.0,489.2,524.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PFC,PFCEQN,,0,0.05,0.01,421.25,0,0,611602648980.14,580.0,351.7,421.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,0.0,0.0,6920.85,0,0,701866123074.22,7545.35,5693.2,6920.85,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BEL,BELEQN,,0,0.0,0.0,273.95,0,0,980808019876.97,340.5,171.75,273.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,0.0,0.0,480.35,0,0,136385387749.98,629.5,437.75,480.35,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CANBK,CANBKEQN,,0,0.0,0.0,98.15,0,0,330325471544.16,128.9,87.79,98.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
COALINDIA,COALINDIAEQN,,0,0.0,0.0,385.8,0,0,874590211145.25,543.55,361.25,385.8,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
COLPAL,COLPALEQN,,0,0.0,0.0,2738.95,0,0,363080117571.55,3890.0,2378.9,2738.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
HINDALCO,HINDALCOEQN,,0,0.0,0.0,608.25,0,0,882757710889.33,772.65,496.35,608.25,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,0.0,0.0,594.7,0,0,230939640337.16,796.8,475.2,594.7,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,9.51,0,0,245962254094.65,19.18,6.61,9.51,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
INDHOTEL,INDHOTELEQN,,0,0.0,0.0,775.1,0,0,680463042720.09,894.9,466.0,775.1,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,0.0,0.0,929.9,0,0,890408623173.41,1063.0,761.75,929.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
MCX,MCXEQN,,0,0.0,0.0,5860.0,0,0,297424770886.24,7048.6,2917.85,5860.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,-0.1,0.0,2195.1,0,0,234188140290.99,2275.0,1261.9,2195.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NMDC,NMDCEQN,,0,0.0,0.0,68.09,0,0,234306679134.7,95.45,59.7,68.09,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
NTPC,NTPCEQN,,0,0.0,0.0,323.65,0,0,1529814585336.08,448.45,296.85,323.65,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
POLICYBZR,POLICYBZREQN,,0,0.0,0.0,1686.8,0,0,555935115204.82,2246.9,845.0,1686.8,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
RECLTD,RECLTDEQN,,0,0.0,0.0,463.75,0,0,577787074428.06,654.0,408.3,463.75,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
TATACHEM,TATACHEMEQN,,0,0.0,0.0,975.45,0,0,152132587442.86,1349.0,933.0,975.45,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATAELXSI,TATAELXSIEQN,,0,0.0,0.0,6353.95,0,0,219201802760.62,9080.0,5920.0,6353.95,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAPOWER,TATAPOWEREQN,,0,0.0,0.0,362.75,0,0,611108448713.28,494.85,338.4,362.75,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TATASTEEL,TATASTEELEQN,,0,0.0,0.0,130.37,0,0,1081188195348.59,184.6,122.62,130.37,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
UBL,UBLEQN,,0,0.0,0.0,2073.75,0,0,155661332052.05,2204.9,1647.25,2073.75,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ZOMATO,ZOMATOEQN,,0,0.0,0.0,221.95,0,0,1529723719270.58,304.7,127.0,221.95,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,-0.3,-0.01,2369.3,0,0,162102807340.92,3169.0,2021.0,2369.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
KEI,KEIEQN,,0,-0.6,-0.01,4480.6,0,0,274181927945.94,5039.7,2900.1,4480.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
SBICARD,SBICARDEQN,,0,-0.05,-0.01,760.0,0,0,226956648285.64,817.4,647.95,759.95,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
INFY,INFYEQN,,0,-0.35,-0.02,1865.45,0,0,6708565879179.54,2006.45,1358.35,1865.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
JSWENERGY,JSWENERGYEQN,,0,-0.1,-0.02,552.1,0,0,293897155657.31,804.9,452.2,552.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
