symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ASTRAL,ASTRALEQN,,0,11.85,0.8,1483.45,0,0,182960230137.99,2454.0,1467.15,1495.3,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
JUBLFOOD,JUBLFOODEQN,,0,5.45,0.78,694.55,0,0,264577780917.86,796.75,421.05,700.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
IOC,IOCEQN,,0,1.0,0.77,130.5,0,0,488826536622.07,196.8,121.16,131.5,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
SYNGENE,SYNGENEEQN,,0,6.3,0.77,821.7,0,0,148458433910.23,960.6,607.65,828.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TITAN,TITANEQN,,0,25.75,0.76,3382.25,0,0,1401980384846.57,3886.95,3055.65,3408.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,11.95,0.75,1590.05,0,0,287487715829.37,1728.95,1305.0,1602.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
UPL,UPLEQN,,0,4.15,0.75,552.85,0,0,280073029465.2,600.96,430.58,557.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,0,12.8,0.74,1735.2,0,0,948742017948.61,2029.9,1419.05,1748.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
SBIN,SBINEQN,,0,5.75,0.74,779.25,0,0,2992063364700.98,912.0,600.65,785.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
JSWENERGY,JSWENERGYEQN,,0,4.25,0.73,579.25,0,0,307486235383.99,804.9,452.2,583.5,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,49.15,0.72,6780.85,0,0,684187652404.36,7545.35,5693.2,6830.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
LT,LTEQN,,0,26.0,0.72,3593.0,0,0,4219487907492.81,3963.5,3175.05,3619.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MARICO,MARICOEQN,,0,4.65,0.71,657.45,0,0,346051344930.19,719.85,486.3,662.1,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
BANKBARODA,BANKBARODAEQN,,0,1.58,0.68,232.12,0,0,430880125507.95,299.7,216.35,233.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CESC,CESCEQN,,0,1.04,0.68,153.46,0,0,96078393955.4,212.49,109.75,154.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HINDPETRO,HINDPETROEQN,,0,2.35,0.65,360.35,0,0,345318370778.15,457.15,277.67,362.7,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,3.7,0.65,569.9,0,0,170655220090.9,826.75,531.0,573.6,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PNB,PNBEQN,,0,0.65,0.64,101.0,0,0,347389811486.07,142.9,92.4,101.65,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,0,0.48,0.63,76.77,0,0,274564209495.93,103.75,69.27,77.25,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,5.8,0.63,919.2,0,0,883651849271.71,1063.0,761.75,925.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
HAVELLS,HAVELLSEQN,,0,9.75,0.61,1601.1,0,0,403930616676.11,2106.0,1280.0,1610.85,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
ICICIPRULI,ICICIPRULIEQN,,0,3.9,0.61,641.3,0,0,251034150600.57,796.8,463.45,645.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
AXISBANK,AXISBANKEQN,,0,5.95,0.6,988.05,0,0,2817009630325.41,1339.65,974.6,994.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
GODREJCP,GODREJCPEQN,,0,6.95,0.6,1166.65,0,0,435983642820.34,1541.85,1055.05,1173.6,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
JKCEMENT,JKCEMENTEQN,,0,26.8,0.6,4503.2,0,0,187809833513.87,4895.5,3642.0,4530.0,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,12.1,0.6,2002.9,0,0,234989448581.62,2343.65,1268.15,2015.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
BHARATFORG,BHARATFORGEQN,,0,6.8,0.56,1217.2,0,0,317997889099.0,1804.5,1063.0,1224.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
JINDALSTEL,JINDALSTELEQN,,0,5.2,0.56,933.8,0,0,353143824979.55,1097.0,687.8,939.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
DRREDDY,DRREDDYEQN,,0,7.2,0.55,1302.35,0,0,792466611675.08,1421.49,1104.13,1309.55,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,0,20.85,0.55,3777.15,0,0,131789957823.27,4017.1,2875.95,3798.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
BATAINDIA,BATAINDIAEQN,,0,7.0,0.54,1302.85,0,0,83312284446.27,1633.0,1269.0,1309.85,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
HAL,HALEQN,,0,22.5,0.54,4187.5,0,0,794723730734.32,5674.75,2820.0,4210.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
INDIANB,INDIANBEQN,,0,2.75,0.52,532.2,0,0,187125539237.71,632.7,431.5,534.95,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
ACC,ACCEQN,,0,10.0,0.5,2005.7,0,0,136259348031.1,2844.0,1838.6,2015.7,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ALKEM,ALKEMEQN,,0,26.0,0.5,5238.0,0,0,279098802166.28,6439.9,4407.05,5264.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
IPCALAB,IPCALABEQN,,0,7.7,0.5,1547.1,0,0,209888217685.47,1755.9,1052.0,1554.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
PIIND,PIINDEQN,,0,17.95,0.5,3597.45,0,0,291145233403.78,4804.05,3220.0,3615.4,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,0,53.05,0.5,10624.45,0,0,1211338447059.73,12145.35,9250.0,10677.5,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,0.96,0.49,194.03,0,0,473117042352.58,217.0,139.4,194.99,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GODREJPROP,GODREJPROPEQN,,0,11.85,0.49,2428.15,0,0,364879186940.99,3402.7,2097.05,2440.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TATASTEEL,TATASTEELEQN,,0,0.64,0.49,131.66,0,0,1087974068446.07,184.6,122.62,132.3,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
ADANIENSOL,ADANIENSOLEQN,,0,3.95,0.48,815.75,0,0,294551370873.27,1348.0,588.0,819.7,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
HDFCBANK,HDFCBANKEQN,,0,7.75,0.47,1651.25,0,0,12553508096169.28,1880.0,1363.55,1659.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,2.95,0.47,634.05,0,0,676349992733.17,761.2,511.4,637.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SONACOMS,SONACOMSEQN,,0,2.6,0.46,566.3,0,0,253927598726.04,768.65,556.25,568.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,14.6,0.46,3164.25,0,0,297632527087.5,3590.7,2407.25,3178.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
SJVN,SJVNEQN,,0,0.46,0.45,101.53,0,0,72329922117.45,170.5,90.16,101.99,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
INDIAMART,INDIAMARTEQN,,0,9.9,0.44,2270.0,0,0,69074318600.56,3198.4,2165.55,2279.9,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
TVSMOTOR,TVSMOTOREQN,,0,10.05,0.44,2292.95,0,0,535896098194.76,2958.0,1873.0,2303.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HUDCO,HUDCOEQN,,0,0.98,0.42,234.52,0,0,117286316250.0,353.7,129.4,235.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
PVRINOX,PVRINOXEQN,,0,4.55,0.42,1092.45,0,0,77572014152.3,1748.0,1073.15,1097.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ICICIBANK,ICICIBANKEQN,,0,5.0,0.41,1232.95,0,0,8688175346555.95,1362.35,970.15,1237.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
M&M,M&MEQN,,0,11.9,0.41,2888.1,0,0,2555327170986.71,3237.05,1575.0,2900.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
BSE,BSEEQN,,0,24.2,0.4,5979.8,0,0,807472645960.68,6133.4,1941.05,6004.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DALBHARAT,DALBHARATEQN,,0,6.95,0.4,1752.05,0,0,139903785406.31,2300.0,1651.4,1759.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TCS,TCSEQN,,0,16.2,0.4,4077.8,0,0,4164229145432.06,4592.25,3591.5,4094.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
COROMANDEL,COROMANDELEQN,,0,7.2,0.39,1857.8,0,0,216984129514.11,1977.9,1024.6,1865.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
ICICIGI,ICICIGIEQN,,0,7.3,0.38,1922.7,0,0,457642492760.89,2301.9,1423.0,1930.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
TATACHEM,TATACHEMEQN,,0,3.6,0.37,971.4,0,0,151820200199.65,1349.0,933.0,975.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,0,0.76,0.36,209.22,0,0,297764314634.59,264.65,157.55,209.98,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BIOCON,BIOCONEQN,,0,1.45,0.36,401.55,0,0,180115353310.32,402.9,244.55,403.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
BSOFT,BSOFTEQN,,0,1.9,0.36,533.1,0,0,87196628743.45,861.85,519.35,535.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CIPLA,CIPLAEQN,,0,5.05,0.35,1445.45,0,0,794888113896.19,1702.05,1267.9,1450.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CONCOR,CONCOREQN,,0,2.7,0.35,774.25,0,0,212151412135.17,1180.0,725.0,776.95,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
RELIANCE,RELIANCEEQN,,0,4.35,0.33,1305.45,0,0,8840770989969.25,1608.8,1201.5,1309.8,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BANKINDIA,BANKINDIAEQN,,0,0.33,0.32,101.67,0,0,122985304312.89,157.95,90.05,102.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CYIENT,CYIENTEQN,,0,5.6,0.32,1738.8,0,0,146291827275.4,2289.5,1651.5,1744.4,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ABFRL,ABFRLEQN,,0,0.85,0.3,282.65,0,0,112644915969.98,364.4,198.75,283.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
LUPIN,LUPINEQN,,0,6.35,0.3,2130.65,0,0,513490701206.73,2402.9,1368.25,2137.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,0,6.45,0.3,2142.2,0,0,229146489803.71,2275.0,1261.9,2148.65,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
MAXHEALTH,MAXHEALTHEQN,,0,3.1,0.29,1064.9,0,0,789811238938.37,1227.95,694.8,1068.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
PIDILITIND,PIDILITINDEQN,,0,7.75,0.28,2787.75,0,0,428491525730.21,3415.0,2488.1,2795.5,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
BPCL,BPCLEQN,,0,0.75,0.27,277.3,0,0,536588597424.67,376.0,230.05,278.05,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CANFINHOME,CANFINHOMEEQN,,0,1.9,0.27,708.0,0,0,59687517874.65,951.75,650.2,709.9,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
EXIDEIND,EXIDEINDEQN,,0,1.05,0.27,391.55,0,0,177398509437.5,620.35,290.35,392.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,0,0.17,0.27,63.82,0,0,393807537956.57,87.9,59.05,63.99,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IRB,IRBEQN,,0,0.15,0.27,54.9,0,0,108473464552.86,78.15,45.0,55.05,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
PAYTM,PAYTMEQN,,0,2.4,0.27,898.6,0,0,303007353969.0,1062.95,310.0,901.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
EICHERMOT,EICHERMOTEQN,,0,13.25,0.26,5016.75,0,0,689568720735.54,5385.7,3562.45,5030.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GLENMARK,GLENMARKEQN,,0,3.7,0.25,1503.6,0,0,225655276392.55,1830.95,771.0,1507.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
RECLTD,RECLTDEQN,,0,1.25,0.25,490.75,0,0,609550727328.6,654.0,408.3,492.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,1.3,0.25,516.7,0,0,720381340833.16,730.45,438.6,518.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
M&MFIN,M&MFINEQN,,0,0.65,0.24,267.65,0,0,157825935914.41,343.0,246.2,268.3,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
TATAELXSI,TATAELXSIEQN,,0,14.6,0.24,6199.8,0,0,213842768150.54,9080.0,5920.0,6214.4,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
CDSL,CDSLEQN,,0,3.6,0.23,1598.4,0,0,283165438204.0,1989.8,811.0,1602.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
VOLTAS,VOLTASEQN,,0,3.6,0.23,1546.35,0,0,352726413760.73,1944.9,990.1,1549.95,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
MGL,MGLEQN,,0,2.9,0.22,1307.1,0,0,74346141754.92,1988.0,1075.25,1310.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
NTPC,NTPCEQN,,0,0.75,0.22,336.05,0,0,1583961036656.32,448.45,296.55,336.8,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,5.0,0.21,2360.0,0,0,161760095274.66,3169.0,2021.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HFCL,HFCLEQN,,0,0.22,0.21,105.48,0,0,96324367058.77,171.0,80.25,105.7,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NMDC,NMDCEQN,,0,0.14,0.21,67.11,0,0,231411450972.4,95.45,59.7,67.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,4.8,0.2,2345.2,0,0,2079574399610.1,3035.0,2172.05,2350.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
INDHOTEL,INDHOTELEQN,,0,1.6,0.2,793.0,0,0,695344467885.06,894.9,450.6,794.6,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,0,0.8,0.18,451.3,0,0,150063162616.56,584.9,429.0,452.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
DIVISLAB,DIVISLABEQN,,0,11.1,0.18,6000.6,0,0,762420841140.59,6285.45,3350.0,6011.7,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DLF,DLFEQN,,0,1.35,0.18,760.6,0,0,486345541718.82,967.6,687.05,761.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
KOTAKBANK,KOTAKBANKEQN,,0,3.5,0.18,1920.5,0,0,2812767520072.09,1942.0,1543.85,1924.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
MANAPPURAM,MANAPPURAMEQN,,0,0.34,0.18,193.71,0,0,106422524910.68,230.4,138.35,194.05,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
POLICYBZR,POLICYBZREQN,,0,3.2,0.18,1749.8,0,0,577141550649.71,2246.9,842.0,1753.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
COFORGE,COFORGEEQN,,0,14.85,0.17,8662.1,0,0,574989711652.77,10026.8,4287.25,8676.95,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
INDIGO,INDIGOEQN,,0,6.7,0.16,4114.3,0,0,805705205401.2,5035.0,2847.0,4121.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
INFY,INFYEQN,,0,2.8,0.15,1813.3,0,0,6522216826980.11,2006.45,1358.35,1816.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,0.85,0.15,584.25,0,0,229595653089.53,619.4,360.85,585.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
TATAPOWER,TATAPOWEREQN,,0,0.55,0.15,374.45,0,0,631001082354.16,494.85,335.3,375.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,0,11.6,0.14,8544.4,0,0,945680577163.52,12774.0,6936.55,8556.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,9.9,0.13,7440.1,0,0,2076242297291.76,7824.0,6187.8,7450.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
COALINDIA,COALINDIAEQN,,0,0.45,0.12,387.05,0,0,877761478422.13,543.55,361.25,387.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
LICI,LICIEQN,,0,1.0,0.12,859.0,0,0,189729374787.47,1222.0,806.85,860.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PERSISTENT,PERSISTENTEQN,,0,7.1,0.12,6090.9,0,0,639431771298.75,6788.9,1888.81,6098.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SAIL,SAILEQN,,0,0.13,0.12,109.87,0,0,158146102863.56,175.35,99.66,110.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,1.3,0.11,1148.7,0,0,845383678369.38,1621.4,995.65,1150.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,0.5,0.11,468.5,0,0,132906530904.71,629.5,437.75,469.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ESCORTS,ESCORTSEQN,,0,3.85,0.11,3575.4,0,0,118342328530.46,4420.0,2648.4,3579.25,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IRCTC,IRCTCEQN,,0,0.9,0.11,791.1,0,0,237816413200.0,1138.9,743.75,792.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
JIOFIN,JIOFINEQN,,0,0.3,0.11,275.7,0,0,903742633355.18,394.7,237.1,276.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
POLYCAB,POLYCABEQN,,0,7.45,0.11,6807.55,0,0,341196384608.71,7605.0,3995.4,6815.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,1.05,0.11,995.5,0,0,248596953645.57,1324.3,686.0,996.55,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.15,0.1,150.35,0,0,442491476761.08,216.99,104.2,150.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
NATIONALUM,NATIONALUMEQN,,0,0.2,0.09,210.55,0,0,187899849644.94,262.99,121.85,210.75,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
BHEL,BHELEQN,,0,0.17,0.08,216.92,0,0,277401066294.24,335.35,191.66,217.09,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
POONAWALLA,POONAWALLAEQN,,0,0.25,0.08,319.25,0,0,92826976545.64,519.7,270.05,319.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBICARD,SBICARDEQN,,0,0.5,0.07,761.5,0,0,226971580626.47,817.4,647.95,762.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,1.7,0.06,2943.3,0,0,397606648186.44,4171.9,1948.0,2945.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,0.2,0.04,497.9,0,0,75747579528.03,574.35,332.05,498.1,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GRASIM,GRASIMEQN,,0,1.0,0.04,2402.0,0,0,889898970789.06,2877.75,2016.55,2403.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
OIL,OILEQN,,0,0.2,0.04,483.8,0,0,262648637186.74,767.9,251.0,484.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
PAGEIND,PAGEINDEQN,,0,12.0,0.03,46339.85,0,0,285945622594.16,49849.95,33070.05,46351.85,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
SRF,SRFEQN,,0,0.9,0.03,2612.1,0,0,379344328781.61,2697.7,2089.1,2613.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
UBL,UBLEQN,,0,0.6,0.03,2059.4,0,0,154719022177.1,2204.9,1647.25,2060.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
SHREECEM,SHREECEMEQN,,0,5.0,0.02,25146.0,0,0,337768421623.29,30737.75,23500.0,25151.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HDFCAMC,HDFCAMCEQN,,0,0.6,0.01,4040.4,0,0,408236771838.1,4864.0,3256.0,4041.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
SIEMENS,SIEMENSEQN,,0,0.55,0.01,6136.45,0,0,540462176207.1,8129.9,3965.0,6137.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
UNITDSPR,UNITDSPREQN,,0,0.2,0.01,1457.85,0,0,430158674099.94,1700.0,1054.7,1458.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ABB,ABBEQN,,0,0.0,0.0,6525.25,0,0,341315831808.53,9149.95,4340.3,6525.25,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ABCAPITAL,ABCAPITALEQN,,0,0.0,0.0,178.33,0,0,126542552478.42,246.9,160.65,178.33,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
