symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
GODREJPROP,GODREJPROPEQN,,1981.0,6.95,0.35,1974.05,669,1325289,298194188424.57,3402.7,1901.0,1981.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
CYIENT,CYIENTEQN,,1443.9,4.6,0.32,1439.3,160,231024,121372003797.46,2190.0,1295.35,1443.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6320.0,19.8,0.31,6300.2,269,1700080,636465386712.79,7545.35,5693.2,6320.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
DIXON,DIXONEQN,,14244.0,44.5,0.31,14199.5,214,3048216,540961913469.71,19148.9,6331.9,14244.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
VBL,VBLEQN,,476.0,1.45,0.31,474.55,17535,8346660,636527200540.01,681.12,470.05,476.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
SYNGENE,SYNGENEEQN,,702.9,2.0,0.29,700.9,134,94188,126286597348.72,960.6,607.65,702.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
HINDPETRO,HINDPETROEQN,,319.0,0.9,0.28,318.1,5636,1797884,306566454845.35,457.15,295.37,319.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
BOSCHLTD,BOSCHLTDEQN,,26980.0,68.75,0.26,26911.25,10,269800,232275806587.24,39088.8,26501.05,26980.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
POONAWALLA,POONAWALLAEQN,,286.05,0.75,0.26,285.3,1470,420493,82804151241.75,514.0,270.05,286.05,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SJVN,SJVNEQN,,88.85,0.23,0.26,88.62,13686,1216001,63313647802.22,159.65,86.25,88.85,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
POWERGRID,POWERGRIDEQN,,263.85,0.65,0.25,263.2,17597,4642968,1190259429628.02,366.25,252.2,263.85,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
HFCL,HFCLEQN,,87.24,0.21,0.24,87.03,34118,2976454,79694006250.33,171.0,80.25,87.24,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ATGL,ATGLEQN,,575.75,1.3,0.23,574.45,1126,648294,159167300370.81,1190.0,545.75,575.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DMART,DMARTEQN,,3630.0,8.5,0.23,3621.5,173,627990,536871129597.01,5484.85,3399.0,3630.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PVRINOX,PVRINOXEQN,,1008.8,2.25,0.22,1006.55,357,360141,71750554741.61,1748.0,999.0,1008.8,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
COFORGE,COFORGEEQN,,7699.95,16.0,0.21,7683.95,222,1709388,511819883432.68,10026.8,4287.25,7699.95,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BEL,BELEQN,,249.0,0.5,0.2,248.5,45048,11216952,891692360387.06,340.5,179.1,249.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BHARATFORG,BHARATFORGEQN,,1082.35,2.2,0.2,1082.65,326,352846,282165854060.34,1804.5,1044.7,1082.35,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
TATACOMM,TATACOMMEQN,,1510.45,3.0,0.2,1507.45,61,92137,176907619707.0,2175.0,1479.4,1510.45,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1902.2,3.7,0.19,1898.5,1535,2919877,129887873112.49,3169.0,1809.95,1902.2,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
AUBANK,AUBANKEQN,,523.0,0.95,0.18,522.05,1354,708142,292466260433.44,755.4,516.7,523.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
TECHM,TECHMEQN,,1668.0,3.05,0.18,1664.95,1359,2266812,1056316088873.5,1807.7,1162.95,1668.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
LT,LTEQN,,3227.0,5.15,0.16,3221.85,2340,7551180,3788243974352.49,3963.5,3175.05,3227.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
TATACHEM,TATACHEMEQN,,855.85,1.35,0.16,854.5,921,788237,133772027223.24,1349.0,831.8,855.85,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
FEDERALBNK,FEDERALBNKEQN,,181.82,0.28,0.15,181.54,5772,1049465,443838624331.91,217.0,139.65,181.82,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
JSWSTEEL,JSWSTEELEQN,,975.0,1.45,0.15,973.55,1552,1513200,933297365315.39,1063.0,761.75,975.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LTTS,LTTSEQN,,4824.0,7.1,0.15,4816.9,65,313560,132158623266.4,6000.0,4200.0,4824.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
ICICIBANK,ICICIBANKEQN,,1252.9,1.75,0.14,1251.15,15211,19057861,8826297558211.36,1362.35,1006.6,1252.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
NAUKRI,NAUKRIEQN,,7349.5,10.6,0.14,7338.9,48,352776,574765252866.22,9128.9,4969.55,7349.5,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
UPL,UPLEQN,,633.0,0.8,0.13,632.2,2177,1378041,318972904701.94,649.45,430.58,633.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,624.0,0.75,0.12,623.25,1544,963456,666102265570.54,761.2,511.4,624.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SUNTV,SUNTVEQN,,586.0,0.7,0.12,585.3,531,311166,49618131736.8,921.0,567.6,586.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
NATIONALUM,NATIONALUMEQN,,180.94,0.2,0.11,180.74,11347,2053126,161920645265.4,262.99,130.25,180.94,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,550.95,0.6,0.11,550.35,6170,3399361,768327667238.16,730.45,438.6,550.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3880.0,3.55,0.09,3876.45,807,3131160,501049729403.6,6246.25,3757.65,3880.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3631.0,3.2,0.09,3627.8,118,428458,234588110557.46,6460.0,3452.05,3631.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
SHREECEM,SHREECEMEQN,,28330.0,20.85,0.07,28309.15,24,679920,379997866505.23,28750.0,23500.0,28330.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TRENT,TRENTEQN,,5100.0,3.55,0.07,5096.45,1164,5936400,1131009592146.12,8345.0,3750.25,5100.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
VOLTAS,VOLTASEQN,,1242.5,0.9,0.07,1241.6,2005,2491212,283600328604.64,1944.9,1023.95,1242.5,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BERGEPAINT,BERGEPAINTEQN,,484.0,0.3,0.06,483.7,362,175208,137330040826.95,629.5,437.75,484.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
EXIDEIND,EXIDEINDEQN,,362.0,0.2,0.06,361.8,2160,781920,164304107500.0,620.35,290.35,362.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GODREJCP,GODREJCPEQN,,1039.9,0.65,0.06,1039.25,151,157024,390111442948.72,1541.85,1033.6,1039.9,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
LICHSGFIN,LICHSGFINEQN,,538.8,0.3,0.06,538.5,1207,650331,161552608615.05,826.75,519.0,538.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
NMDC,NMDCEQN,,62.6,0.04,0.06,62.56,21366,1337511,215280894068.16,95.45,59.7,62.6,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
MOTHERSON,MOTHERSONEQN,,124.85,0.06,0.05,124.79,22918,2861312,368571172180.74,216.99,107.5,124.85,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
SRF,SRFEQN,,2749.25,1.45,0.05,2747.8,381,1047464,397601736029.32,2983.9,2089.1,2749.25,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
TITAN,TITANEQN,,3234.8,1.6,0.05,3233.2,449,1452425,1333224258693.18,3867.0,3055.65,3234.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8430.0,3.4,0.04,8426.6,1345,11338350,2358448342923.46,8662.8,6187.8,8430.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BHEL,BHELEQN,,193.55,0.08,0.04,193.47,23793,4605135,248098407565.5,335.35,184.14,193.55,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CDSL,CDSLEQN,,1207.4,0.45,0.04,1206.95,5347,6455967,214328168879.0,1989.8,811.0,1207.4,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,543.0,0.2,0.04,542.8,6210,3372030,83004787056.95,574.35,332.05,543.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
COALINDIA,COALINDIAEQN,,360.25,0.15,0.04,360.1,13861,4993425,815695247431.76,543.55,349.25,360.25,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
JSL,JSLEQN,,590.5,0.2,0.03,590.3,544,321232,191970754050.38,848.0,568.05,590.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
MGL,MGLEQN,,1277.8,0.4,0.03,1277.4,214,273449,72733131498.36,1988.0,1075.25,1277.8,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
OFSS,OFSSEQN,,8800.0,2.85,0.03,8797.15,36,316800,207098322611.91,13220.0,7022.55,8800.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
IRFC,IRFCEQN,,121.8,0.02,0.02,121.78,54966,6694858,217306073341.32,229.0,116.65,121.8,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MARUTI,MARUTIEQN,,12764.95,2.05,0.02,12762.9,390,4978330,1676936208684.14,13680.0,10725.0,12764.95,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BSE,BSEEQN,,5209.0,0.3,0.01,5208.7,2265,11798385,705263574564.36,6133.4,1941.05,5209.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SOLARINDS,SOLARINDSEQN,,8619.95,0.6,0.01,8619.35,164,1413671,210576945516.22,13298.0,6551.0,8619.95,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
AARTIIND,AARTIINDEQN,,418.3,0.0,0.0,418.3,1340,560522,84767932493.66,769.25,390.25,418.3,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABFRL,ABFRLEQN,,255.55,0.0,0.0,255.55,6364,1626320,108404594366.15,364.4,198.75,255.55,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1082.9,0.0,0.0,1082.9,4606,4987837,798751211980.16,1621.4,995.65,1082.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
AXISBANK,AXISBANKEQN,,992.95,0.0,0.0,992.95,6014,5971601,2834879227038.31,1339.65,933.5,992.95,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BRITANNIA,BRITANNIAEQN,,4963.7,0.0,0.0,4963.7,250,1240925,582909348153.81,6469.9,4641.0,4963.7,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BSOFT,BSOFTEQN,,477.5,0.0,0.0,477.5,1306,623615,78213279595.1,856.0,470.0,477.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CAMS,CAMSEQN,,3381.8,0.0,0.0,3381.8,946,3199182,162866081645.76,5367.5,2707.1,3381.8,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CIPLA,CIPLAEQN,,1474.65,0.0,0.0,1474.65,2025,2986166,809161459634.16,1702.05,1317.25,1474.65,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CONCOR,CONCOREQN,,703.35,0.0,0.0,703.35,3314,2330901,193389722626.61,1180.0,655.8,703.35,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
DLF,DLFEQN,,674.75,0.0,0.0,674.75,6034,4071441,431183718434.39,967.6,650.35,674.75,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
DRREDDY,DRREDDYEQN,,1198.95,0.0,0.0,1198.95,555,665417,730579903184.54,1421.49,1120.0,1198.95,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GAIL,GAILEQN,,160.17,0.0,0.0,160.17,26267,4207185,432058454317.72,246.3,155.51,160.17,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GRANULES,GRANULESEQN,,522.25,0.0,0.0,522.25,710,370797,75163543296.41,721.0,389.35,522.25,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HINDUNILVR,HINDUNILVREQN,,2329.4,0.0,0.0,2329.4,701,1632909,2062241288181.07,3035.0,2172.05,2329.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IDEA,IDEAEQN,,8.27,0.0,0.0,8.27,981946,8120693,220644138411.89,19.18,6.61,8.27,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IGL,IGLEQN,,190.25,0.0,0.0,190.25,1351,257027,133359276042.43,285.18,153.05,190.25,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
INDUSTOWER,INDUSTOWEREQN,,339.3,0.0,0.0,339.3,2570,872001,421602872251.85,460.35,216.55,339.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
INFY,INFYEQN,,1842.3,0.0,0.0,1842.3,4993,9198603,6630329727491.48,2006.45,1358.35,1842.3,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
IOC,IOCEQN,,118.45,0.0,0.0,118.45,31729,3758300,443894601027.16,194.1,114.4,118.45,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IPCALAB,IPCALABEQN,,1476.75,0.0,0.0,1476.75,105,155058,199635563572.55,1755.9,1052.0,1476.75,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
LALPATHLAB,LALPATHLABEQN,,2629.5,0.0,0.0,2629.5,8,21036,97787530726.85,3653.95,1943.7,2629.5,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LICI,LICIEQN,,765.15,0.0,0.0,765.15,3703,2833350,169905250743.11,1222.0,744.95,765.15,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MFSL,MFSLEQN,,1065.65,0.0,0.0,1065.65,122,130009,273915309445.29,1306.45,864.0,1065.65,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NESTLEIND,NESTLEINDEQN,,2216.5,0.0,0.0,2216.5,506,1121549,791870983293.39,2778.0,2131.25,2216.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1590.25,0.0,0.0,1590.25,520,826930,187099491028.52,2343.65,1283.85,1590.25,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PAGEIND,PAGEINDEQN,,40921.4,0.0,0.0,40921.4,8,327371,253836190313.88,49849.95,33070.05,40921.4,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PETRONET,PETRONETEQN,,284.9,0.0,0.0,284.9,941,268090,212865871613.13,384.2,253.4,284.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RELIANCE,RELIANCEEQN,,1224.85,-0.05,0.0,1224.9,34895,42741140,8308223013541.27,1608.8,1193.35,1224.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SBICARD,SBICARDEQN,,853.1,0.0,0.0,853.1,2294,1957011,254118843369.48,872.0,647.95,853.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBILIFE,SBILIFEEQN,,1476.25,0.05,0.0,1476.2,732,1080615,658857651775.59,1936.0,1307.7,1476.25,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SBIN,SBINEQN,,727.7,0.0,0.0,727.7,20373,14825432,2797588854419.84,912.0,711.55,727.7,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1714.2,0.0,0.0,1714.2,1427,2446163,1844688824814.51,1960.35,1377.2,1714.2,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,6146.85,0.0,0.0,6146.85,102,626978,212286066625.17,9080.0,5920.0,6146.85,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,686.6,0.0,0.0,686.6,27091,18600680,1438129597584.47,1179.0,667.05,686.6,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATAPOWER,TATAPOWEREQN,,337.2,0.0,0.0,337.2,15811,5331469,568794456816.17,494.85,326.35,337.2,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TATASTEEL,TATASTEELEQN,,134.29,0.0,0.0,134.29,57898,7775122,1111476360637.35,184.6,122.62,134.29,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3078.05,0.05,0.0,3078.0,147,452473,287781771898.29,3590.7,2487.8,3078.05,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1239.4,0.05,0.0,1239.35,426,527984,234872968717.1,2037.0,1064.5,1239.4,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
WIPRO,WIPROEQN,,305.35,0.0,0.0,305.35,19473,5946080,865936171951.88,324.6,208.5,305.35,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
YESBANK,YESBANKEQN,,17.66,0.0,0.0,17.66,344621,6086006,332645688492.75,29.8,17.06,17.66,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,923.9,0.0,0.0,923.9,711,656892,230052020256.14,1324.3,863.45,923.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
