symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
HINDZINC,HINDZINCEQN,,432.0,-0.05,-0.01,432.05,6816,2944512,157941004512.82,663.15,378.15,432.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,431.1,20,0
INOXWIND,INOXWINDEQN,,155.0,-0.01,-0.01,157.25,72405,11222775,139171612755.07,259.31,129.03,155.0,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,154.4,25,0
UNOMINDA,UNOMINDAEQN,,1065.0,-0.1,-0.01,1065.1,527,561255,190203714891.93,1255.0,767.6,1065.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1053.1,5,0
BANDHANBNK,BANDHANBNKEQN,,175.0,-0.03,-0.02,175.03,8826,1544550,148216325096.22,222.31,128.16,175.0,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,174.5,279,0
DELHIVERY,DELHIVERYEQN,,428.75,-0.1,-0.02,428.85,3164,1356565,220436616348.76,449.45,236.53,428.75,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,426.05,300,0
GODREJCP,GODREJCPEQN,,1214.8,-0.2,-0.02,1215.0,131,159138,487564795813.29,1541.85,979.5,1214.8,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1208.0,1,0
ASIANPAINT,ASIANPAINTEQN,,2359.0,-0.6,-0.03,2359.6,1241,2927519,1064495327339.16,3394.9,2124.75,2359.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2348.1,2,0
DRREDDY,DRREDDYEQN,,1287.0,-0.4,-0.03,1287.4,2383,3066921,781524363670.61,1421.49,1020.0,1287.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1285.0,600,0
HEROMOTOCO,HEROMOTOCOEQN,,4290.0,-1.1,-0.03,4291.1,545,2338050,555721157311.98,6246.25,3344.0,4290.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4271.0,16,0
LAURUSLABS,LAURUSLABSEQN,,889.0,-0.25,-0.03,889.25,24886,22123654,346193518721.8,901.5,417.7,889.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,886.5,595,0
SOLARINDS,SOLARINDSEQN,,14462.0,-5.0,-0.03,14467.0,61,882182,350795571492.51,17820.0,8482.5,14462.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14405.0,1,0
LTIM,LTIMEQN,,5045.0,-2.0,-0.04,5047.0,62,312790,465930749195.83,6767.95,3802.0,5045.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5027.0,4,0
MUTHOOTFIN,MUTHOOTFINEQN,,2647.0,-1.0,-0.04,2648.0,26,68822,283036070487.58,2718.0,1670.0,2647.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2631.0,10,0
SJVN,SJVNEQN,,94.59,-0.04,-0.04,94.63,9015,852728,67478279520.09,153.7,80.54,94.59,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,94.23,1,0
HAVELLS,HAVELLSEQN,,1507.1,-0.7,-0.05,1507.8,991,1493536,378120426560.99,2106.0,1381.3,1507.1,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1503.0,1,0
DIVISLAB,DIVISLABEQN,,6580.0,-4.0,-0.06,6584.0,113,743540,833510386959.35,7071.5,4615.55,6580.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6565.0,5,0
BOSCHLTD,BOSCHLTDEQN,,37700.0,-25.0,-0.07,38235.0,139,5240300,330409507871.78,39088.8,25921.6,37700.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,37500.0,1,0
POLYCAB,POLYCABEQN,,6833.0,-4.5,-0.07,6837.5,404,2760532,343802242095.59,7605.0,4555.0,6833.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6805.5,50,0
EXIDEIND,EXIDEINDEQN,,381.8,-0.3,-0.08,382.1,1282,489467,173595616875.0,560.0,328.0,381.8,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,380.45,5,0
DLF,DLFEQN,,786.5,-0.7,-0.09,787.2,10837,8523300,502250480457.43,929.0,601.2,786.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,785.0,1579,0
HINDPETRO,HINDPETROEQN,,421.5,-0.4,-0.09,421.9,8425,3551137,404922746946.46,457.15,287.55,421.5,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,420.6,50,0
TITAN,TITANEQN,,3390.0,-3.0,-0.09,3393.0,1281,4342590,1392502211123.04,3867.0,2925.0,3390.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3384.0,3,0
MCX,MCXEQN,,7724.0,-7.5,-0.1,7731.5,576,4449024,393374190028.8,9115.0,4125.0,7724.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7710.5,100,0
MAXHEALTH,MAXHEALTHEQN,,1256.0,-1.4,-0.11,1257.4,3065,3849640,933128872022.68,1314.3,836.6,1256.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg,1248.7,1,0
NATIONALUM,NATIONALUMEQN,,187.5,-0.2,-0.11,187.7,18014,3377625,167492089096.19,262.99,137.75,187.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,187.13,25,0
APLAPOLLO,APLAPOLLOEQN,,1503.0,-1.8,-0.12,1504.8,598,898794,271458994761.14,1936.0,1272.7,1503.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1497.0,100,0
LT,LTEQN,,3418.0,-4.2,-0.12,3422.2,2309,7892162,4006356252691.52,3963.5,2965.3,3418.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3411.1,10,0
SBIN,SBINEQN,,796.2,-0.95,-0.12,797.15,23639,18821371,3156631674808.8,889.1,680.0,796.2,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,795.55,400,0
SONACOMS,SONACOMSEQN,,465.0,-0.55,-0.12,465.55,3500,1627500,208815709943.95,768.65,380.0,465.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,463.2,202,0
OBEROIRLTY,OBEROIRLTYEQN,,1625.1,-2.1,-0.13,1627.2,917,1490216,190981723126.37,2343.65,1451.95,1625.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1620.5,1,0
RVNL,RVNLEQN,,354.0,-0.45,-0.13,354.45,15967,5652318,200671973471.92,626.8,305.0,354.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,353.45,101,0
VBL,VBLEQN,,486.1,-0.65,-0.13,486.75,33168,16122964,647521699607.64,681.12,419.55,486.1,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,484.55,334,0
SBILIFE,SBILIFEEQN,,1848.0,-2.5,-0.14,1850.5,699,1291752,826301828351.9,1936.0,1372.55,1848.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1841.0,5,0
ABFRL,ABFRLEQN,,73.31,-0.11,-0.15,73.42,5573,408556,34288354733.57,364.4,70.55,73.31,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,73.22,10,0
PERSISTENT,PERSISTENTEQN,,5142.0,-7.5,-0.15,5149.5,219,1126098,549702338124.8,6788.9,4148.95,5142.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5138.0,6,0
RECLTD,RECLTDEQN,,392.0,-0.6,-0.15,392.6,21833,8558536,488516782935.72,650.6,357.35,392.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,391.25,50,0
TATAMOTORS,TATAMOTORSEQN,,681.9,-1.0,-0.15,682.9,34186,23311433,1423952941474.62,1179.0,535.75,681.9,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,681.15,50,0
BSOFT,BSOFTEQN,,384.65,-0.6,-0.16,385.25,1536,590822,63367434017.03,733.75,331.0,384.65,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,383.0,1265,0
FEDERALBNK,FEDERALBNKEQN,,205.67,-0.33,-0.16,206.0,6006,1235254,504296038157.09,220.0,172.66,205.67,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,205.3,1,0
AMBUJACEM,AMBUJACEMEQN,,610.0,-1.05,-0.17,611.05,890,542900,396919424470.81,693.5,453.05,610.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,608.0,96,0
BANKINDIA,BANKINDIAEQN,,111.31,-0.19,-0.17,111.5,18586,2068807,134994215198.11,130.24,90.05,111.31,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,111.12,135,0
PHOENIXLTD,PHOENIXLTDEQN,,1506.2,-2.6,-0.17,1508.8,173,260572,280301234511.17,1968.0,1338.05,1506.2,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1498.8,100,0
CAMS,CAMSEQN,,3889.0,-7.1,-0.18,3896.1,502,1952278,186023730393.92,5367.5,3031.05,3889.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3883.0,1,0
HUDCO,HUDCOEQN,,213.98,-0.41,-0.19,214.39,7489,1602496,107152415981.91,321.35,158.85,213.98,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,213.45,1000,0
