symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
UNITDSPR,UNITDSPREQN,,1390.8,1.45,0.1,1389.55,537,0,409630047201.78,1700.0,1075.0,1391.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
SAIL,SAILEQN,,99.95,0.08,0.08,100.02,136242,0,144090273301.85,175.35,99.5,100.1,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
OIL,OILEQN,,411.5,0.3,0.07,412.2,4979,0,223814276666.69,767.9,295.7,412.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
GLENMARK,GLENMARKEQN,,1453.9,0.85,0.06,1453.05,47,0,218494360059.35,1830.95,771.0,1453.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
SOLARINDS,SOLARINDSEQN,,8812.95,5.5,0.06,8816.25,174,0,214095833226.1,13298.0,6551.0,8821.75,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
BHARATFORG,BHARATFORGEQN,,1108.05,0.6,0.05,1112.3,420,0,289280046809.36,1804.5,1063.0,1112.9,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HCLTECH,HCLTECHEQN,,1723.9,0.8,0.05,1723.2,4833,0,1822536015231.63,2012.2,1235.0,1724.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2238.0,1.0,0.04,2240.85,2098,0,1010878096947.33,3394.9,2207.8,2241.85,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
LICHSGFIN,LICHSGFINEQN,,542.55,0.2,0.04,544.6,1576,0,162722301687.73,826.75,531.0,544.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
BANKINDIA,BANKINDIAEQN,,101.19,0.03,0.03,101.22,16616,0,122621765133.72,157.95,90.05,101.25,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
ICICIPRULI,ICICIPRULIEQN,,574.75,0.2,0.03,574.8,275,0,223839987729.74,796.8,497.3,575.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TITAN,TITANEQN,,3284.9,1.0,0.03,3281.8,1284,0,1357313694719.28,3867.0,3055.65,3282.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
CONCOR,CONCOREQN,,690.0,0.15,0.02,692.45,661,0,189678619207.34,1180.0,687.05,692.6,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ONGC,ONGCEQN,,239.4,0.05,0.02,238.95,16198,0,927377500959.42,345.0,223.0,239.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
HDFCAMC,HDFCAMCEQN,,3684.2,0.55,0.01,3684.45,288,0,372442643146.99,4864.0,3415.55,3685.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
LTIM,LTIMEQN,,5666.0,0.3,0.01,5677.7,232,0,523363273670.19,6767.95,4513.55,5678.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
AARTIIND,AARTIINDEQN,,439.0,0.0,0.0,439.85,1326,0,89250803129.2,769.25,390.25,439.85,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ALKEM,ALKEMEQN,,4706.45,0.0,0.0,4703.5,38,0,249489944435.99,6439.9,4407.05,4703.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1372.0,0.0,0.0,1377.9,283,0,247759513893.15,1728.95,1305.0,1377.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27235.85,0.55,0.0,27223.45,26,0,235613744016.36,39088.8,25107.2,27224.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BPCL,BPCLEQN,,255.15,0.0,0.0,255.15,12388,0,493193734268.39,376.0,242.2,255.15,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CAMS,CAMSEQN,,3383.0,0.0,0.0,3378.35,742,0,161661860867.2,5367.5,2707.1,3378.35,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CIPLA,CIPLAEQN,,1447.0,0.0,0.0,1453.15,1749,0,794366587801.91,1702.05,1317.25,1453.15,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COLPAL,COLPALEQN,,2555.0,0.0,0.0,2550.5,345,0,337702839605.14,3890.0,2476.25,2550.5,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2209.55,0.0,0.0,2211.4,147,0,151447889200.9,3169.0,2021.0,2211.4,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DIVISLAB,DIVISLABEQN,,5940.0,0.0,0.0,5946.75,404,0,753327643823.73,6285.45,3350.0,5946.75,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
GODREJCP,GODREJCPEQN,,1070.55,0.0,0.0,1071.25,129,0,402364042087.34,1541.85,1055.05,1071.25,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
GODREJPROP,GODREJPROPEQN,,2021.0,0.0,0.0,2025.95,631,0,304084796935.22,3402.7,2012.0,2025.95,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HINDPETRO,HINDPETROEQN,,330.3,0.0,0.0,330.0,5234,0,316434062610.69,457.15,295.37,330.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
INDIGO,INDIGOEQN,,4307.25,0.0,0.0,4316.85,496,0,843829099477.05,5035.0,3006.05,4316.85,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
KEI,KEIEQN,,3566.05,0.0,0.0,3560.35,632,0,219225664607.99,5039.7,2900.1,3560.35,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
KPITTECH,KPITTECHEQN,,1382.7,0.0,0.0,1380.35,420,0,224865547449.88,1928.7,1223.25,1380.35,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LTTS,LTTSEQN,,5277.8,0.0,0.0,5279.4,61,0,144577471395.79,6000.0,4200.0,5279.4,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
M&MFIN,M&MFINEQN,,281.15,0.0,0.0,281.55,1727,0,165910494979.76,343.0,246.2,281.55,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MRF,MRFEQN,,108730.0,0.0,0.0,108716.45,36,0,219729733476.49,151445.0,108419.25,108716.45,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
NAUKRI,NAUKRIEQN,,7519.25,0.05,0.0,7542.05,25,0,587365180194.8,9128.9,4969.55,7542.1,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1709.0,0.0,0.0,1704.75,431,0,200597885927.07,2343.65,1283.85,1704.75,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,535.5,0.0,0.0,538.55,10248,0,747460197667.43,730.45,438.6,538.55,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TIINDIA,TIINDIAEQN,,2735.0,0.0,0.0,2739.6,65,0,291155355469.19,4810.8,2718.6,2739.6,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
TRENT,TRENTEQN,,5223.8,0.0,0.0,5228.35,856,0,1158464295579.0,8345.0,3700.1,5228.35,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11309.0,-0.2,0.0,11300.2,275,0,1288107804212.36,12145.35,9250.0,11300.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
UPL,UPLEQN,,609.95,0.0,0.0,610.7,4589,0,307844182314.8,649.45,430.58,610.7,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
VEDL,VEDLEQN,,421.3,0.0,0.0,421.45,28603,0,713240540354.54,526.95,249.5,421.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
YESBANK,YESBANKEQN,,18.17,0.0,0.0,18.11,234021,0,341671687954.4,32.35,17.06,18.11,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,943.8,0.0,0.0,942.25,793,0,235568077159.32,1324.3,803.05,942.25,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1138.0,-0.1,-0.01,1140.1,3419,0,837691345713.23,1621.4,995.65,1140.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DLF,DLFEQN,,708.25,-0.1,-0.01,709.1,1313,0,453229249897.83,967.6,687.05,709.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INDIANB,INDIANBEQN,,512.0,-0.05,-0.01,513.55,524,0,180429898474.03,632.7,467.3,513.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
JSL,JSLEQN,,606.9,-0.05,-0.01,608.45,67,0,197469577344.36,848.0,527.1,608.4,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
JSWENERGY,JSWENERGYEQN,,466.8,-0.05,-0.01,466.9,2745,0,248760094761.26,804.9,439.6,466.85,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
BALKRISIND,BALKRISINDEQN,,2646.5,-0.6,-0.02,2653.15,77,0,212131512552.88,3375.0,2193.8,2652.55,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
GNFC,GNFCEQN,,560.5,-0.1,-0.02,561.55,218,0,46699251672.82,776.6,516.3,561.45,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
PIDILITIND,PIDILITINDEQN,,2850.0,-0.55,-0.02,2851.05,236,0,437549569448.62,3415.0,2640.85,2850.5,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
DMART,DMARTEQN,,3673.0,-1.1,-0.03,3682.7,223,0,542543239698.96,5484.85,3399.0,3681.6,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
MANAPPURAM,MANAPPURAMEQN,,197.0,-0.06,-0.03,197.5,8610,0,107845871437.27,230.4,138.35,197.44,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
PETRONET,PETRONETEQN,,303.9,-0.1,-0.03,302.1,832,0,227181521977.98,384.2,253.4,302.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
TATAPOWER,TATAPOWEREQN,,349.2,-0.1,-0.03,349.1,14026,0,588687090457.04,494.85,338.4,349.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
BEL,BELEQN,,264.45,-0.1,-0.04,265.05,49089,0,944554555194.7,340.5,171.75,264.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
GRANULES,GRANULESEQN,,550.85,-0.2,-0.04,552.2,329,0,79584503267.33,721.0,389.35,552.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
RAMCOCEM,RAMCOCEMEQN,,877.0,-0.35,-0.04,876.85,149,0,111006460730.5,1060.0,700.0,876.5,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RBLBANK,RBLBANKEQN,,162.43,-0.06,-0.04,163.06,3804,0,96452371269.88,277.25,146.1,163.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
SBICARD,SBICARDEQN,,782.0,-0.35,-0.04,784.35,339,0,233542056075.85,846.5,647.95,784.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,620.2,-0.45,-0.07,618.6,3353,0,662045873568.67,761.2,511.4,618.15,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
