symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
NYKAA,NYKAAEQN,,166.0,0.73,0.44,165.27,2399,398234,225747124199.63,229.8,139.8,166.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ACC,ACCEQN,,2009.0,8.25,0.41,2000.75,857,1721713,135529908266.48,2844.0,1838.6,2009.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
TATACOMM,TATACOMMEQN,,1684.85,6.9,0.41,1677.95,3139,5288744,195945875580.0,2175.0,1585.55,1684.85,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
SIEMENS,SIEMENSEQN,,5879.95,23.5,0.4,5856.45,137,805553,517270537711.03,8129.9,4020.0,5879.95,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1770.0,6.85,0.39,1763.15,1277,2260290,207165148488.58,2343.65,1268.15,1770.0,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
COLPAL,COLPALEQN,,2782.0,10.45,0.38,2771.55,560,1557920,366714883946.95,3890.0,2378.9,2782.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
NCC,NCCEQN,,244.0,0.9,0.37,243.1,5276,1287344,99047824038.81,364.5,188.5,244.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2205.0,7.55,0.34,2197.45,813,1792665,235027524306.37,2275.0,1261.9,2205.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
ASTRAL,ASTRALEQN,,1460.05,4.65,0.32,1455.4,216,315370,180106099863.27,2454.0,1431.1,1460.05,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BATAINDIA,BATAINDIAEQN,,1279.95,3.8,0.3,1276.15,141,180472,81748467194.83,1633.0,1260.5,1279.95,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.2,0.22,0.3,72.98,20677,1513556,260472989157.08,103.75,69.27,73.2,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
NATIONALUM,NATIONALUMEQN,,204.0,0.56,0.28,203.44,43059,8784036,181541428194.39,262.99,121.85,204.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
POONAWALLA,POONAWALLAEQN,,328.0,0.9,0.28,327.1,1617,530376,95082177386.48,514.0,270.05,328.0,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
ADANIENT,ADANIENTEQN,,2383.0,6.45,0.27,2376.55,888,2116104,591035019099.2,3743.9,2025.0,2383.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
JIOFIN,JIOFINEQN,,263.5,0.7,0.27,262.8,49157,12952869,862782579269.1,394.7,237.1,263.5,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
TCS,TCSEQN,,4168.0,11.4,0.27,4156.6,6432,26808576,4237715542116.15,4592.25,3591.5,4168.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
POLYCAB,POLYCABEQN,,6179.95,15.6,0.25,6164.35,2396,14807160,307327625842.4,7605.0,4050.0,6179.95,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
IPCALAB,IPCALABEQN,,1562.9,3.65,0.23,1559.25,228,356341,211493157596.14,1755.9,1052.0,1562.9,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
LUPIN,LUPINEQN,,2144.0,4.85,0.23,2139.15,1574,3374656,515440757318.02,2402.9,1414.0,2144.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
IDEA,IDEAEQN,,9.53,0.02,0.21,9.51,1624771,15484067,246738977002.32,19.18,6.61,9.53,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
MGL,MGLEQN,,1282.95,2.75,0.21,1280.2,195,250175,72965995655.12,1988.0,1075.25,1282.95,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
PAGEIND,PAGEINDEQN,,46165.6,92.25,0.2,46073.35,8,369324,285193494652.38,49849.95,33070.05,46165.6,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PAYTM,PAYTMEQN,,843.0,1.65,0.2,841.35,5284,4454412,286382621628.75,1062.95,310.0,843.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BSOFT,BSOFTEQN,,531.05,0.95,0.18,530.1,541,287298,86885446184.07,861.85,516.8,531.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,980.25,1.75,0.18,978.5,553,542078,244104237615.83,1324.3,706.6,980.25,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ALKEM,ALKEMEQN,,5160.0,8.55,0.17,5151.45,61,314760,272618302913.7,6439.9,4407.05,5160.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3890.0,6.15,0.16,3883.85,234,910260,251413473804.36,6460.0,3601.0,3890.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
PEL,PELEQN,,995.0,1.35,0.14,993.65,126,125370,118363623423.44,1275.0,736.6,995.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
POLICYBZR,POLICYBZREQN,,1612.85,2.15,0.13,1610.7,835,1346729,530193866581.6,2246.9,845.0,1612.85,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
BSE,BSEEQN,,5764.9,6.2,0.11,5758.7,1992,11483680,778361910507.7,6133.4,1941.05,5764.9,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DIXON,DIXONEQN,,14730.0,15.5,0.11,14714.5,683,10060590,561152745451.32,19148.9,5782.85,14730.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ATGL,ATGLEQN,,656.0,0.65,0.1,655.35,1406,922336,181621061298.73,1190.0,545.75,656.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
JUBLFOOD,JUBLFOODEQN,,665.3,0.65,0.1,664.65,1000,665300,252756585008.08,796.75,421.05,665.3,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27800.0,25.55,0.09,27774.45,4,111200,144596422024.06,30668.0,24868.7,27800.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
INFY,INFYEQN,,1858.0,1.55,0.08,1856.45,15353,28525874,6673310653087.75,2006.45,1358.35,1858.0,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MOTHERSON,MOTHERSONEQN,,142.85,0.11,0.08,142.74,3541,505831,420235901188.51,216.99,104.2,142.85,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
LAURUSLABS,LAURUSLABSEQN,,571.05,0.2,0.04,570.85,1033,589894,223823859843.84,619.4,360.85,571.05,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1560.0,0.45,0.03,1559.55,64,99840,281709068275.01,1728.95,1305.0,1560.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ABB,ABBEQN,,6279.65,0.0,0.0,6279.65,79,496092,328145559435.03,9149.95,4340.3,6279.65,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1102.25,0.0,0.0,1102.25,3665,4039746,811117832901.06,1621.4,995.65,1102.25,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2262.1,0.0,0.0,2262.1,2935,6639263,1020837820824.76,3394.9,2207.8,2262.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
CAMS,CAMSEQN,,4075.25,0.0,0.0,4075.25,723,2946405,195673867934.04,5367.5,2660.6,4075.25,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CESC,CESCEQN,,142.47,0.0,0.0,142.47,11892,1694253,89568335837.96,212.49,109.75,142.47,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
COROMANDEL,COROMANDELEQN,,1776.7,0.0,0.0,1776.7,91,161679,208990039111.7,1977.9,1024.6,1776.7,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2883.75,0.0,0.0,2883.75,152,438330,390047612141.88,4171.9,2042.05,2883.75,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DLF,DLFEQN,,713.8,0.0,0.0,713.8,6535,4664683,456588873705.76,967.6,687.05,713.8,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
FEDERALBNK,FEDERALBNKEQN,,190.1,0.0,0.0,190.1,7239,1376133,468970282261.65,217.0,139.4,190.1,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GODREJPROP,GODREJPROPEQN,,2240.5,-0.05,0.0,2240.55,399,893959,336923246678.47,3402.7,2097.05,2240.5,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
HAL,HALEQN,,3903.45,0.0,0.0,3903.45,4223,16484269,739899827828.93,5674.75,2820.0,3903.45,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4055.7,0.0,0.0,4055.7,307,1245099,525353960482.07,6246.25,3997.5,4055.7,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIGI,ICICIGIEQN,,1849.9,0.0,0.0,1849.9,42,77695,441178816014.02,2301.9,1450.6,1849.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IGL,IGLEQN,,387.5,0.0,0.0,387.5,2479,960612,135482363551.81,570.35,306.1,387.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
LICHSGFIN,LICHSGFINEQN,,554.8,0.0,0.0,554.8,1946,1079640,166471317946.32,826.75,531.0,554.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
M&M,M&MEQN,,2826.45,0.0,0.0,2826.45,3633,10268492,2502363815435.81,3237.05,1575.0,2826.45,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
MCX,MCXEQN,,5724.35,0.0,0.0,5724.35,497,2845001,290725774113.39,7048.6,2917.85,5724.35,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
METROPOLIS,METROPOLISEQN,,1849.55,0.0,0.0,1849.55,89,164609,48099900534.77,2318.3,1545.2,1849.55,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MPHASIS,MPHASISEQN,,2808.95,0.0,0.0,2808.95,331,929762,316443538201.97,3237.95,2187.0,2808.95,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
PVRINOX,PVRINOXEQN,,1068.7,0.0,0.0,1068.7,648,692517,76056157361.99,1748.0,1051.55,1068.7,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
RAMCOCEM,RAMCOCEMEQN,,868.9,0.0,0.0,868.9,137,119039,110234351938.64,1060.0,700.0,868.9,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RECLTD,RECLTDEQN,,462.05,0.0,0.0,462.05,12573,5809354,575669497568.02,654.0,408.3,462.05,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,518.65,0.0,0.0,518.65,7645,3965079,729035408481.23,730.45,438.6,518.65,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TATAELXSI,TATAELXSIEQN,,6167.5,0.15,0.0,6167.35,316,1948930,213324151897.96,9080.0,5920.0,6167.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,742.75,0.0,0.0,742.75,28934,21490728,1558269251491.83,1179.0,717.7,742.75,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TITAN,TITANEQN,,3356.45,0.0,0.0,3356.45,697,2339445,1386278865652.89,3886.95,3055.65,3356.45,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3166.9,0.0,0.0,3166.9,84,266019,296737003888.48,3590.7,2414.0,3166.9,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6892.25,-0.65,-0.01,6892.9,99,682332,697634816253.89,7545.35,5693.2,6892.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
BERGEPAINT,BERGEPAINTEQN,,476.0,-0.05,-0.01,476.05,2306,1097656,134951246764.79,629.5,437.75,476.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
GRASIM,GRASIMEQN,,2388.0,-0.15,-0.01,2388.15,322,768936,886930166883.17,2877.75,2016.55,2388.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
IRCTC,IRCTCEQN,,770.6,-0.05,-0.01,770.65,5042,3885365,231634480000.0,1138.9,743.75,770.6,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
LICI,LICIEQN,,828.5,-0.05,-0.01,828.55,1245,1031482,183187745915.21,1222.0,806.85,828.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3687.1,-0.25,-0.01,3687.35,90,331839,128169517247.75,4017.1,2875.95,3687.1,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
TATACONSUM,TATACONSUMEQN,,967.35,-0.05,-0.01,967.4,1488,1439416,628211339136.87,1256.44,882.9,967.35,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
ABCAPITAL,ABCAPITALEQN,,173.0,-0.03,-0.02,173.03,2154,372642,123247617329.71,246.9,160.65,173.0,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
POWERGRID,POWERGRIDEQN,,297.5,-0.05,-0.02,297.55,8193,2437417,1349955962755.61,366.25,235.0,297.5,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SJVN,SJVNEQN,,95.71,-0.02,-0.02,95.73,27752,2656143,68335370205.64,170.5,90.16,95.71,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
BANKINDIA,BANKINDIAEQN,,99.0,-0.03,-0.03,99.03,7833,775467,119907339262.59,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GUJGASLTD,GUJGASLTDEQN,,494.9,-0.15,-0.03,495.05,286,141541,85034649118.49,689.95,442.5,494.9,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,618.0,-0.2,-0.03,618.2,1991,1230438,659163700304.18,761.2,511.4,618.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
TATACHEM,TATACHEMEQN,,953.8,-0.25,-0.03,954.05,626,597078,148368321162.19,1349.0,933.0,953.8,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1742.55,-0.75,-0.04,1743.3,3519,6132033,951773404361.75,2029.9,1419.05,1742.55,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CONCOR,CONCOREQN,,755.75,-0.3,-0.04,756.05,871,658258,207436936309.94,1180.0,725.0,755.75,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
GRANULES,GRANULESEQN,,590.0,-0.25,-0.04,590.25,872,514480,85356312118.25,721.0,389.35,590.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
JSWSTEEL,JSWSTEELEQN,,919.05,-0.35,-0.04,919.4,1665,1530218,879434855630.94,1063.0,761.75,919.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10690.0,-3.75,-0.04,10693.75,204,2180760,1215894491994.61,12145.35,9250.0,10690.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
UPL,UPLEQN,,542.5,-0.2,-0.04,542.7,2632,1427860,273310296615.69,600.96,430.58,542.5,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
ABFRL,ABFRLEQN,,278.9,-0.15,-0.05,279.05,1520,423928,118560885253.45,364.4,198.75,278.9,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
CUB,CUBEQN,,172.0,-0.09,-0.05,172.09,870,149640,123884416096.1,187.9,125.4,172.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
LTTS,LTTSEQN,,5380.0,-2.95,-0.05,5382.95,100,538000,147187295674.69,6000.0,4200.0,5380.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
CDSL,CDSLEQN,,1503.85,-0.85,-0.06,1504.7,7982,12003730,267177427264.0,1989.8,811.0,1503.85,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
MARICO,MARICOEQN,,664.95,-0.4,-0.06,665.35,765,508686,348945630813.88,719.85,486.3,664.95,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
AARTIIND,AARTIINDEQN,,440.55,-0.3,-0.07,440.85,1528,673160,89484603638.53,769.25,390.25,440.55,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
AUBANK,AUBANKEQN,,604.0,-0.4,-0.07,604.4,850,513400,338625212395.29,758.0,534.45,604.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
BOSCHLTD,BOSCHLTDEQN,,30562.0,-20.7,-0.07,30582.7,5,152810,263851474894.26,39088.8,22315.2,30562.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.77,-0.05,-0.08,62.82,26996,1694538,389480661852.82,86.1,59.05,62.77,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
IOC,IOCEQN,,130.4,-0.12,-0.09,130.52,68931,8988602,488040882460.96,196.8,121.16,130.4,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
JINDALSTEL,JINDALSTELEQN,,896.0,-0.8,-0.09,896.8,686,614656,338745257008.28,1097.0,687.8,896.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
TRENT,TRENTEQN,,5620.0,-6.35,-0.11,5626.35,985,5535700,1247392696843.82,8345.0,2955.0,5620.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
VEDL,VEDLEQN,,451.0,-0.5,-0.11,451.5,20403,9201753,766229927758.04,526.95,249.5,451.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CANBK,CANBKEQN,,97.7,-0.12,-0.12,97.82,20684,2020826,329653053281.47,128.9,87.79,97.7,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
SRF,SRFEQN,,2520.0,-3.15,-0.12,2523.15,224,564480,364235998517.55,2697.7,2089.1,2520.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,438.45,-0.55,-0.13,439.0,788,345498,145714948880.05,584.9,429.0,438.45,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
MARUTI,MARUTIEQN,,12005.0,-15.35,-0.13,12020.35,543,6518715,1579690612297.34,13680.0,9755.0,12005.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1065.0,-1.4,-0.13,1066.4,478,509070,792998203070.53,1227.95,694.8,1065.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
SBILIFE,SBILIFEEQN,,1458.05,-2.0,-0.14,1460.05,671,978351,654745797217.82,1936.0,1307.7,1458.05,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
AMBUJACEM,AMBUJACEMEQN,,535.8,-0.85,-0.16,536.65,623,333803,358828855274.37,706.95,453.05,535.8,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
GLENMARK,GLENMARKEQN,,1499.0,-2.35,-0.16,1501.35,152,227848,225655276392.55,1830.95,771.0,1499.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
ASHOKLEY,ASHOKLEYEQN,,206.46,-0.35,-0.17,206.81,5404,1115709,294292802450.35,264.65,157.55,206.46,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2311.5,-4.0,-0.17,2315.5,149,344413,158538601851.82,3169.0,2021.0,2311.5,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HFCL,HFCLEQN,,99.0,-0.17,-0.17,99.17,23591,2335509,90954718106.87,171.0,80.25,99.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MANAPPURAM,MANAPPURAMEQN,,195.0,-0.35,-0.18,195.35,12114,2362230,106641501299.39,230.4,138.35,195.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
MRF,MRFEQN,,111400.0,-199.85,-0.18,111599.85,26,2896400,225329577967.09,151445.0,110525.6,111400.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
DMART,DMARTEQN,,3555.0,-6.6,-0.19,3561.6,240,853200,525851874034.38,5484.85,3399.0,3555.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
EXIDEIND,EXIDEINDEQN,,374.95,-0.75,-0.2,375.7,2133,799768,170522246375.0,620.35,290.35,374.95,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
SBICARD,SBICARDEQN,,755.0,-1.55,-0.2,756.55,356,268780,226075640176.63,817.4,647.95,755.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
IEX,IEXEQN,,167.81,-0.37,-0.22,168.18,5081,852642,126808668194.88,244.4,130.2,167.81,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
HDFCAMC,HDFCAMCEQN,,3942.0,-9.1,-0.23,3951.1,192,756864,400811895736.75,4864.0,3328.4,3942.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDHOTEL,INDHOTELEQN,,771.0,-1.75,-0.23,772.75,3072,2368512,677960856187.93,894.9,466.0,771.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
GNFC,GNFCEQN,,547.95,-1.3,-0.24,549.25,314,172056,45657787540.96,776.6,516.3,547.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
M&MFIN,M&MFINEQN,,265.2,-0.65,-0.24,265.85,164,43492,156970270903.85,343.0,246.2,265.2,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
BRITANNIA,BRITANNIAEQN,,4944.15,-12.55,-0.25,4956.7,430,2125984,582014846064.82,6469.9,4641.0,4944.15,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
JSL,JSLEQN,,631.8,-1.6,-0.25,633.4,456,288100,206287217064.3,848.0,513.5,631.8,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
