symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
JSL,JSLEQN,,655.5,7.65,1.18,647.85,2627,1721998,210354394056.89,848.0,568.05,655.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
SBICARD,SBICARDEQN,,849.0,9.7,1.16,839.3,4505,3824745,250863589646.69,872.0,647.95,849.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
KPITTECH,KPITTECHEQN,,1256.95,14.2,1.14,1242.75,3840,4826688,202300931330.21,1928.7,1142.3,1256.95,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1391.0,15.05,1.09,1375.95,5706,7937046,261813163836.51,2037.0,1165.0,1391.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
HINDCOPPER,HINDCOPPEREQN,,223.93,2.36,1.07,221.57,26112,5847260,72494789620.35,415.8,195.4,223.93,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
IREDA,IREDAEQN,,147.5,1.55,1.06,145.95,105973,15631017,98904202235.29,310.0,124.4,147.5,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
CAMS,CAMSEQN,,3639.95,37.75,1.05,3602.2,1853,6744827,173072318910.74,5367.5,2811.0,3639.95,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
BHEL,BHELEQN,,206.0,2.12,1.04,203.88,100901,20785606,261737090368.38,335.35,176.0,206.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
VEDL,VEDLEQN,,464.7,4.7,1.02,460.0,48145,22372981,779011712898.5,526.95,261.8,464.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CDSL,CDSLEQN,,1131.0,11.25,1.0,1119.75,22224,25135344,199672492184.0,1989.8,811.0,1131.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,574.25,5.65,0.99,568.6,10638,6108871,86812346096.26,588.8,333.4,574.25,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
JIOFIN,JIOFINEQN,,227.27,2.09,0.93,225.18,136536,31030536,737969102458.01,394.7,198.65,227.27,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
UPL,UPLEQN,,641.0,5.8,0.91,635.2,7353,4713273,319982312628.22,658.25,431.97,641.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
FEDERALBNK,FEDERALBNKEQN,,181.8,1.62,0.9,180.18,22787,4142676,441349705375.78,217.0,145.65,181.8,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
DRREDDY,DRREDDYEQN,,1174.0,10.3,0.89,1163.7,6830,8018420,708434555615.46,1421.49,1092.45,1174.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
BALKRISIND,BALKRISINDEQN,,2568.9,22.15,0.87,2546.75,150,385335,204396507466.4,3375.0,2233.0,2568.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
RECLTD,RECLTDEQN,,425.0,3.45,0.82,421.55,74192,31531600,523975709514.2,654.0,357.35,425.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
GRANULES,GRANULESEQN,,499.5,4.0,0.81,495.5,736,367632,71407172079.29,721.0,389.35,499.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1025.15,8.2,0.81,1016.95,7103,7281640,754132409632.86,1227.95,719.45,1025.15,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7674.0,60.6,0.8,7613.4,1326,10175724,845060225816.77,12774.0,7301.0,7674.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
ANGELONE,ANGELONEEQN,,2108.4,16.45,0.79,2091.95,2567,5412262,121135191706.93,3503.15,1941.0,2108.4,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
TATAMOTORS,TATAMOTORSEQN,,685.4,5.35,0.79,680.05,112302,76971790,1421067575282.53,1179.0,606.3,685.4,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
PIDILITIND,PIDILITINDEQN,,2750.0,20.85,0.76,2729.15,1721,4732750,420417289275.23,3415.0,2622.2,2750.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
HINDALCO,HINDALCOEQN,,703.0,5.15,0.74,697.85,23188,16301164,1011603606525.26,772.65,516.35,703.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2335.0,17.1,0.74,2317.9,954,2227590,248602021217.52,2334.8,1321.0,2335.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,75.5,0.55,0.73,74.95,40180,3033590,267947773550.02,103.75,67.75,75.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
AARTIIND,AARTIINDEQN,,391.5,2.8,0.72,388.7,2317,907105,79075398353.31,769.25,364.15,391.5,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
IRCTC,IRCTCEQN,,711.0,5.1,0.72,705.9,9348,6646428,212682568000.0,1138.9,656.05,711.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
EXIDEIND,EXIDEINDEQN,,345.2,2.45,0.71,342.75,9501,3279745,155635023375.0,620.35,290.35,345.2,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
BIOCON,BIOCONEQN,,338.7,2.35,0.7,336.35,4207,1424910,151293305248.2,404.7,244.55,338.7,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CGPOWER,CGPOWEREQN,,639.45,4.3,0.68,635.15,4617,2952340,406278359880.33,874.7,462.05,639.45,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,1618.0,10.95,0.68,1607.05,471,762078,299437494481.91,2068.5,1261.65,1618.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
LAURUSLABS,LAURUSLABSEQN,,591.0,3.85,0.66,587.15,3443,2034813,231657771878.77,646.2,373.1,591.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LICI,LICIEQN,,762.4,5.0,0.66,757.4,9939,7577493,167625089071.9,1222.0,715.3,762.4,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
PIIND,PIINDEQN,,3440.45,22.2,0.65,3418.25,141,485103,277381444639.82,4804.05,2951.1,3440.45,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
VOLTAS,VOLTASEQN,,1477.0,9.6,0.65,1467.4,3655,5398435,335322449661.45,1944.9,1032.0,1477.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1442.0,9.2,0.64,1432.8,2613,3767946,258233312585.43,1728.95,1272.7,1442.0,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
PFC,PFCEQN,,400.95,2.55,0.64,401.9,57660,23118777,580819229800.7,580.0,351.7,400.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ESCORTS,ESCORTSEQN,,3037.5,19.0,0.63,3018.5,134,407025,100130722293.26,4420.0,2670.55,3037.5,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HINDPETRO,HINDPETROEQN,,326.0,2.0,0.62,324.0,13879,4524554,310829644608.05,457.15,287.55,326.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
PNB,PNBEQN,,89.5,0.55,0.62,88.95,64330,5757535,305852951912.16,142.9,85.46,89.5,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
ALKEM,ALKEMEQN,,4840.0,29.4,0.61,4810.6,67,324280,255509254784.7,6439.9,4407.05,4840.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
BRITANNIA,BRITANNIAEQN,,4797.0,28.7,0.6,4768.3,294,1410318,560735112158.14,6469.9,4506.0,4797.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
RAMCOCEM,RAMCOCEMEQN,,844.9,5.0,0.6,839.9,708,598189,106715561051.18,1060.0,700.0,844.9,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
GLENMARK,GLENMARKEQN,,1465.0,8.65,0.59,1456.35,232,339880,219411077575.25,1830.95,908.35,1465.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GODREJPROP,GODREJPROPEQN,,2040.0,12.0,0.59,2028.0,1990,4059600,306027164894.98,3402.7,1901.0,2040.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
TATACHEM,TATACHEMEQN,,822.45,4.85,0.59,817.6,2176,1789651,127766382472.55,1247.35,756.0,822.45,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
PAYTM,PAYTMEQN,,745.7,4.3,0.58,741.4,12832,9568822,251457962245.02,1062.95,310.0,745.7,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TATACOMM,TATACOMMEQN,,1515.0,8.8,0.58,1506.2,650,984750,176503547220.0,2175.0,1291.0,1515.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
ABFRL,ABFRLEQN,,244.5,1.39,0.57,243.11,3032,741324,110555314240.25,364.4,200.4,244.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
DABUR,DABUREQN,,501.6,2.85,0.57,498.75,3576,1793721,293656432029.19,672.0,480.0,501.6,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3585.0,20.35,0.57,3564.65,882,3161970,460868648390.58,6246.25,3461.6,3585.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HFCL,HFCLEQN,,80.9,0.46,0.57,80.44,52056,4211330,73528514949.51,171.0,77.0,80.9,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
IRFC,IRFCEQN,,122.5,0.7,0.57,121.8,50649,6204502,217680308829.28,229.0,108.04,122.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1855.0,10.35,0.56,1844.65,5399,10015145,1008550452586.13,2029.9,1419.05,1855.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
CYIENT,CYIENTEQN,,1230.95,6.8,0.56,1224.15,280,344666,103728882448.98,2190.0,1185.0,1230.95,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2004.0,11.15,0.56,1992.85,584,1170336,136762677161.67,3169.0,1790.8,2004.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HAL,HALEQN,,3600.0,20.05,0.56,3579.95,8610,30996000,680154007330.05,5674.75,2913.6,3600.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
JSWENERGY,JSWENERGYEQN,,551.4,3.05,0.56,548.35,22687,12509611,293097798026.33,804.9,418.75,551.4,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
ACC,ACCEQN,,1890.05,10.35,0.55,1879.7,421,795711,127634995093.12,2844.0,1778.45,1890.05,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1143.0,6.0,0.53,1137.0,644,736092,317993418845.16,1592.0,986.2,1143.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,645.7,3.4,0.53,642.3,13762,8886123,896087842597.17,730.45,438.6,645.7,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TVSMOTOR,TVSMOTOREQN,,2324.0,12.25,0.53,2311.75,488,1134112,542922707873.89,2958.0,1873.0,2324.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
INDUSINDBK,INDUSINDBKEQN,,685.0,3.55,0.52,681.45,63687,43625595,449251688224.6,1576.35,606.0,685.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
UNITDSPR,UNITDSPREQN,,1374.6,7.15,0.52,1367.45,254,349148,402752809926.71,1700.0,1081.5,1374.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
BPCL,BPCLEQN,,263.51,1.33,0.51,262.18,34538,9101108,506821074368.69,376.0,234.01,263.51,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
IGL,IGLEQN,,191.5,0.97,0.51,190.53,3743,716784,133751015418.13,285.18,153.05,191.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
SRF,SRFEQN,,3005.0,15.1,0.51,2989.9,730,2193650,432755570127.21,3038.5,2089.1,3005.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
ADANIENT,ADANIENTEQN,,2319.95,11.45,0.5,2308.5,1842,4273347,573020510418.62,3743.9,2025.0,2319.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
CROMPTON,CROMPTONEQN,,358.55,1.8,0.5,356.75,1714,614554,229367472616.31,484.0,261.25,358.55,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,412.1,2.0,0.49,410.1,2440,1005524,136105728447.07,584.9,370.9,412.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
MOTHERSON,MOTHERSONEQN,,126.0,0.62,0.49,125.38,22364,2817864,369807593045.89,216.99,110.15,126.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
NTPC,NTPCEQN,,339.0,1.65,0.49,337.35,51508,17461212,1596019853325.89,448.45,292.8,339.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
SJVN,SJVNEQN,,88.29,0.43,0.49,87.86,17899,1580302,62700198758.62,159.65,80.54,88.29,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
YESBANK,YESBANKEQN,,16.52,0.08,0.49,16.44,478739,7908768,310089287515.08,28.55,16.02,16.52,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ASHOKLEY,ASHOKLEYEQN,,204.69,0.95,0.47,203.74,13694,2803024,291864172527.22,264.65,159.75,204.69,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1635.0,7.7,0.47,1627.3,100593,164469555,4376208910394.12,1779.0,1183.1,1635.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
HUDCO,HUDCOEQN,,189.5,0.88,0.47,188.62,18621,3528679,94264466250.0,353.7,158.85,189.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6275.25,28.45,0.46,6246.8,702,4405225,630939916755.07,7545.35,5693.2,6275.25,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
ASTRAL,ASTRALEQN,,1260.0,5.75,0.46,1254.25,1206,1519560,154850437367.47,2454.0,1232.3,1260.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
DELHIVERY,DELHIVERYEQN,,252.9,1.1,0.44,251.8,989,250118,128809003178.86,478.0,236.53,252.9,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
POWERGRID,POWERGRIDEQN,,272.0,1.2,0.44,270.8,27695,7533040,1223736889830.41,366.25,247.3,272.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
RBLBANK,RBLBANKEQN,,163.0,0.72,0.44,162.28,13885,2263255,96208835153.73,272.05,146.1,163.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
BANKINDIA,BANKINDIAEQN,,99.0,0.42,0.43,98.58,16912,1674288,119786159536.2,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BSE,BSEEQN,,4164.0,17.3,0.42,4146.7,12818,53374152,561774248453.38,6133.4,1941.05,4164.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CIPLA,CIPLAEQN,,1515.0,6.35,0.42,1508.65,3329,5043435,828431400603.91,1702.05,1317.25,1515.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
DMART,DMARTEQN,,3850.0,16.15,0.42,3833.85,583,2244550,565586186988.11,5484.85,3340.0,3850.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ABB,ABBEQN,,5432.6,21.7,0.4,5410.9,768,4172236,282388210509.83,9149.95,4890.0,5432.6,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
AUBANK,AUBANKEQN,,506.0,2.0,0.4,504.0,8265,4182090,283607716071.73,755.4,478.35,506.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
DIXON,DIXONEQN,,13524.0,53.85,0.4,13470.15,255,3448620,515849206552.63,19148.9,6839.1,13524.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
INDIANB,INDIANBEQN,,515.0,2.05,0.4,512.95,3070,1581050,180500378903.12,632.7,467.3,515.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
SIEMENS,SIEMENSEQN,,5128.0,20.4,0.4,5107.6,787,4035736,450759916662.86,8129.9,4562.35,5128.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
SBIN,SBINEQN,,739.6,2.9,0.39,736.7,32196,23812161,2835061709661.76,912.0,680.0,739.6,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
LUPIN,LUPINEQN,,2041.9,7.25,0.36,2034.65,485,990321,490503485108.74,2402.9,1493.3,2041.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ADANIGREEN,ADANIGREENEQN,,904.05,3.15,0.35,900.9,6434,5816657,275420761005.08,2174.1,758.0,904.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
NBCC,NBCCEQN,,80.0,0.27,0.34,79.73,40811,3264880,82397936880.0,139.83,70.8,80.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
DLF,DLFEQN,,677.0,2.2,0.33,674.8,4970,3364690,433071507050.28,967.6,622.0,677.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
TATAPOWER,TATAPOWEREQN,,363.9,1.2,0.33,362.7,23010,8373339,611951356918.41,494.85,326.35,363.9,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ADANIENSOL,ADANIENSOLEQN,,801.1,2.55,0.32,798.55,2654,2126119,288108059635.42,1348.0,588.0,801.1,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BANKBARODA,BANKBARODAEQN,,210.0,0.66,0.32,209.34,15406,3235260,389730534038.15,299.7,190.7,210.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2939.05,9.4,0.32,2929.65,354,1040423,396240883176.6,4171.9,2636.75,2939.05,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
IRB,IRBEQN,,44.0,0.14,0.32,43.86,78114,3437016,86747112112.32,78.15,41.04,44.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
M&MFIN,M&MFINEQN,,282.95,0.9,0.32,282.05,4209,1190936,166648137230.25,343.0,246.2,282.95,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
PATANJALI,PATANJALIEQN,,1746.95,5.5,0.32,1741.45,442,772151,190863098186.0,1992.2,1169.95,1746.95,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
SYNGENE,SYNGENEEQN,,685.0,2.2,0.32,682.8,305,208925,123527515613.13,960.6,607.65,685.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
CHOLAFIN,CHOLAFINEQN,,1520.0,4.75,0.31,1515.25,1952,2967040,629514784474.56,1652.0,1026.65,1520.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MGL,MGLEQN,,1328.0,4.1,0.31,1323.9,330,438240,75127088622.1,1988.0,1075.25,1328.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
LTIM,LTIMEQN,,4459.0,13.45,0.3,4445.55,418,1863862,411328802326.28,6767.95,4239.0,4459.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
TRENT,TRENTEQN,,5276.05,15.8,0.3,5260.25,713,3761823,1166048712843.98,8345.0,3843.0,5276.05,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
LTTS,LTTSEQN,,4622.55,13.15,0.29,4609.4,229,1058563,126503232958.0,6000.0,4200.0,4622.55,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MPHASIS,MPHASISEQN,,2300.0,6.6,0.29,2293.4,1225,2817500,258884786200.05,3237.95,2170.25,2300.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
WIPRO,WIPROEQN,,262.0,0.75,0.29,261.25,52196,13675352,739781258043.69,324.6,208.5,262.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
PETRONET,PETRONETEQN,,287.3,0.8,0.28,286.5,523,150257,214772133149.96,384.2,253.4,287.3,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
POLYCAB,POLYCABEQN,,5210.0,14.2,0.27,5195.8,861,4485810,259668654170.23,7605.0,4555.0,5210.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
ABCAPITAL,ABCAPITALEQN,,166.92,0.43,0.26,166.49,10199,1702417,118241888452.34,246.9,149.01,166.92,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
KOTAKBANK,KOTAKBANKEQN,,2039.25,5.25,0.26,2034.0,13603,27739917,2984643288697.24,2039.0,1543.85,2039.25,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
LTF,LTFEQN,,142.99,0.37,0.26,142.62,4375,625581,114514868416.66,194.25,129.2,142.99,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
HINDUNILVR,HINDUNILVREQN,,2207.0,5.6,0.25,2201.4,2567,5665369,1954873523779.21,3035.0,2136.0,2207.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
UNIONBANK,UNIONBANKEQN,,118.0,0.3,0.25,117.7,10137,1196166,227375721650.94,172.5,100.81,118.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
VBL,VBLEQN,,533.85,1.35,0.25,532.5,45997,24555498,713116486439.37,681.12,419.55,533.85,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
AXISBANK,AXISBANKEQN,,1047.8,2.55,0.24,1045.25,18314,19189409,2977891316314.61,1339.65,933.5,1047.8,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BEL,BELEQN,,286.0,0.69,0.24,285.31,60332,17254952,1020097488990.76,340.5,182.5,286.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BHARATFORG,BHARATFORGEQN,,1102.5,2.55,0.23,1099.95,1063,1171957,286839030214.74,1804.5,1002.15,1102.5,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HDFCLIFE,HDFCLIFEEQN,,642.0,1.45,0.23,640.55,2860,1836120,683210522973.14,761.2,511.4,642.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SONACOMS,SONACOMSEQN,,495.0,1.15,0.23,493.85,938,464310,221405843106.28,768.65,464.05,495.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ITC,ITCEQN,,410.0,0.9,0.22,409.1,18620,7634200,3802897925284.33,528.5,391.2,410.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PRESTIGE,PRESTIGEEQN,,1135.0,2.5,0.22,1132.5,336,381360,190939442603.14,2074.8,967.3,1135.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
INDHOTEL,INDHOTELEQN,,787.9,1.65,0.21,786.25,7913,6234652,693588547511.61,894.9,506.45,787.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
NHPC,NHPCEQN,,79.3,0.17,0.21,79.13,42264,3351535,249702661467.73,118.4,71.0,79.3,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
TITAGARH,TITAGARHEQN,,712.0,1.5,0.21,710.5,6396,4553952,56904473217.43,1896.95,654.55,712.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
TITAN,TITANEQN,,3088.05,6.35,0.21,3081.7,676,2087521,1275955033423.58,3867.0,2985.05,3088.05,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8700.0,17.5,0.2,8682.5,4923,42830100,2433736285645.38,8739.0,6375.7,8700.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
NESTLEIND,NESTLEINDEQN,,2206.5,4.45,0.2,2202.05,272,600168,786881439619.44,2778.0,2110.0,2206.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
