symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
SUPREMEIND,SUPREMEINDEQN,,4314.9,8.0,0.19,4306.9,123,530732,277952271079.74,5720.0,3095.0,4314.9,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4309.0,100,0
DIXON,DIXONEQN,,16869.0,28.0,0.17,16841.0,758,12786702,653580034902.24,19148.9,10950.05,16869.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16841.0,22,0
DALBHARAT,DALBHARATEQN,,2239.0,3.5,0.16,2235.5,61,136579,176893319396.87,2343.0,1601.0,2239.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2227.7,22,0
COLPAL,COLPALEQN,,2248.0,2.7,0.12,2245.3,347,780056,294413092860.81,3890.0,2194.0,2248.0,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2240.0,66,0
CUMMINSIND,CUMMINSINDEQN,,3559.9,4.4,0.12,3555.5,26,92557,479963006772.48,3929.0,2580.0,3559.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3538.0,5,0
FEDERALBNK,FEDERALBNKEQN,,202.68,0.25,0.12,202.43,3620,733701,498029058265.43,220.0,172.66,202.68,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,202.4,103,0
ITC,ITCEQN,,412.4,0.45,0.11,411.95,37748,15567275,3825189932205.32,528.5,390.15,412.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,411.9,149,0
TATATECH,TATATECHEQN,,703.0,0.75,0.11,702.25,1929,1356087,108040719905.4,1136.0,597.0,703.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,702.25,670,0
GODREJPROP,GODREJPROPEQN,,2105.0,2.1,0.1,2102.9,889,1871345,315127684648.93,3399.0,1900.0,2105.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,2102.9,659,0
IEX,IEXEQN,,135.44,0.14,0.1,135.3,35872,4858503,102689575544.42,244.4,131.5,135.44,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,135.32,170,0
INDHOTEL,INDHOTELEQN,,741.5,0.75,0.1,740.75,1266,938739,649280229067.5,894.9,595.0,741.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,740.55,10,0
LTF,LTFEQN,,202.8,0.21,0.1,202.59,6488,1315766,162075281142.4,214.8,129.2,202.8,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,202.35,1000,0
LUPIN,LUPINEQN,,1931.0,1.9,0.1,1929.1,501,967431,464230950270.35,2402.9,1795.2,1931.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1929.1,90,0
MANAPPURAM,MANAPPURAMEQN,,253.3,0.25,0.1,253.05,4600,1165180,138639140300.24,284.9,138.35,253.3,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,253.0,123,0
MANKIND,MANKINDEQN,,2569.7,2.5,0.1,2567.2,1264,3248100,288344338440.55,3054.8,1901.05,2569.7,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2560.0,2,0
SONACOMS,SONACOMSEQN,,450.0,0.45,0.1,449.55,1937,871650,202357952836.0,768.65,380.0,450.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,449.0,810,0
VBL,VBLEQN,,522.6,0.5,0.1,522.6,8228,4299952,696446749578.0,668.0,419.55,522.6,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,521.0,58,0
BLUESTARCO,BLUESTARCOEQN,,1739.6,1.5,0.09,1738.1,94,163522,225008516781.17,2417.0,1521.0,1739.6,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1732.0,2,0
BSE,BSEEQN,,2429.3,1.9,0.08,2427.4,9622,23374724,987128229564.98,3030.0,768.7,2429.3,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2427.5,153,0
GRASIM,GRASIMEQN,,2748.0,1.6,0.06,2746.4,881,2420988,1051347656536.12,2896.0,2276.95,2748.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2737.8,3,0
M&M,M&MEQN,,3205.0,1.9,0.06,3203.1,8193,26258565,2817495750260.94,3303.0,2425.0,3205.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3200.0,599,0
PGEL,PGELEQN,,812.1,0.45,0.06,811.65,2977,2417621,116766293678.59,1054.2,404.0,812.1,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,810.0,10,0
CGPOWER,CGPOWEREQN,,662.05,0.35,0.05,661.7,2075,1373753,436426619537.66,874.7,517.7,662.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,661.0,100,0
IREDA,IREDAEQN,,147.45,0.07,0.05,147.38,21391,3154102,116982266209.02,268.74,137.01,147.45,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,147.35,30,0
DIVISLAB,DIVISLABEQN,,6598.0,2.5,0.04,6595.5,317,2091566,834966798028.26,7071.5,4615.55,6598.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6581.5,5,0
HFCL,HFCLEQN,,75.6,0.03,0.04,75.57,35844,2709806,71678067464.47,171.0,71.6,75.6,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,75.41,1,0
ICICIPRULI,ICICIPRULIEQN,,616.2,0.25,0.04,615.95,225,138645,240592194035.41,796.8,525.8,616.2,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,612.55,1,0
360ONE,360ONEEQN,,1053.0,0.3,0.03,1052.7,323,340119,239214860572.06,1318.0,790.5,1053.0,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1045.0,30,0
BIOCON,BIOCONEQN,,391.5,0.1,0.03,391.4,3035,1188202,234071886617.82,406.0,291.0,391.5,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg,390.0,2,0
MPHASIS,MPHASISEQN,,2790.9,0.7,0.03,2790.2,155,432589,317205703754.57,3237.95,2044.55,2790.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2780.0,2,0
AMBER,AMBEREQN,,7965.0,1.5,0.02,7963.5,858,6833970,162571467053.86,8177.0,3964.0,7965.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7959.5,16,0
NBCC,NBCCEQN,,108.2,0.02,0.02,108.18,20314,2197974,111618676620.0,139.83,70.8,108.2,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,108.01,10,0
UPL,UPLEQN,,703.95,0.15,0.02,703.8,3347,2356120,354553399567.61,735.85,484.9,703.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,702.9,1000,0
ZYDUSLIFE,ZYDUSLIFEEQN,,970.0,0.2,0.02,969.8,5062,4910140,240065727559.3,1324.3,795.0,970.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,966.6,1,0
ALKEM,ALKEMEQN,,5032.0,0.5,0.01,5031.1,91,457912,269721223265.36,6439.9,4491.65,5032.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,5011.0,52,0
CAMS,CAMSEQN,,3737.0,0.2,0.01,3736.8,1095,4092015,177662038336.51,5367.5,3031.05,3737.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,3732.6,1,0
DMART,DMARTEQN,,4267.9,0.5,0.01,4267.4,563,2402827,623956386160.2,5484.85,3340.0,4267.9,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4265.0,20,0
INDUSTOWER,INDUSTOWEREQN,,363.05,0.05,0.01,363.0,14610,5304160,476335590813.77,460.35,312.75,363.05,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,362.5,35,0
MCX,MCXEQN,,7694.0,1.0,0.01,7693.0,1051,8086394,389965048813.96,9115.0,4125.0,7694.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7686.0,1,0
ABFRL,ABFRLEQN,,72.87,0.0,0.0,72.87,9731,709097,34073028546.85,364.4,70.55,72.87,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,72.74,1,0
ASHOKLEY,ASHOKLEYEQN,,121.05,0.0,0.0,121.05,12068,1460831,345926334167.08,132.33,95.93,121.05,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,120.7,1,0
AUBANK,AUBANKEQN,,741.5,0.0,0.0,741.5,1357,1006215,415956596173.4,841.0,478.35,741.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,739.0,33,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8008.0,0.0,0.0,8008.0,809,6478472,884201887281.23,12774.0,7089.35,8008.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8002.0,10,0
BANKINDIA,BANKINDIAEQN,,111.38,0.0,0.0,111.38,13714,1527465,134860917499.08,130.24,90.05,111.38,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,111.25,130,0
BEL,BELEQN,,383.1,0.0,0.0,383.1,64031,24530276,1367985079498.48,436.0,240.25,383.1,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,382.6,250,0
CANBK,CANBKEQN,,107.25,0.0,0.0,107.25,28787,3087405,359907991049.44,119.3,78.6,107.25,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,107.1,131,0
CYIENT,CYIENTEQN,,1205.6,0.0,0.0,1205.6,307,370119,101259395997.78,2157.45,1084.05,1205.6,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1200.6,2,0
EXIDEIND,EXIDEINDEQN,,384.3,0.0,0.0,384.3,2344,900799,174162922812.5,537.7,328.0,384.3,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,383.1,100,0
GMRAIRPORT,GMRAIRPORTEQN,,90.06,0.0,0.0,90.06,19609,1765986,320235684775.28,103.75,67.75,90.06,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.95,100,0
HAL,HALEQN,,4533.9,0.0,0.0,4533.9,2187,9915639,858428611456.48,5165.0,3046.05,4533.9,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4524.6,3,0
HAVELLS,HAVELLSEQN,,1500.6,0.0,0.0,1500.6,607,910864,377289779904.32,2106.0,1381.3,1500.6,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1498.8,1,0
IGL,IGLEQN,,205.04,-0.01,0.0,205.05,6388,1309795,143958746284.09,285.18,153.05,205.04,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,204.2,200,0
IRB,IRBEQN,,45.07,0.0,0.0,45.07,10044,452683,89305001097.84,67.0,40.96,45.07,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,45.0,16755,0
IRFC,IRFCEQN,,128.34,0.0,0.0,128.34,72122,9256137,228071984904.19,196.35,108.04,128.34,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,128.1,110,0
KFINTECH,KFINTECHEQN,,1082.9,0.0,0.0,1082.9,2199,2381297,125061389062.7,1641.35,784.15,1082.9,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1080.9,1,0
KPITTECH,KPITTECHEQN,,1226.4,0.0,0.0,1226.4,4076,4998806,198917183916.81,1921.0,1020.6,1226.4,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1222.0,2,0
LICI,LICIEQN,,895.0,0.0,0.0,895.0,1329,1189455,198290918556.79,1222.0,715.3,895.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,891.1,3,0
MOTHERSON,MOTHERSONEQN,,97.17,0.0,0.0,97.17,34731,3374811,428565308218.49,144.66,71.5,97.17,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,97.0,2801,0
MUTHOOTFIN,MUTHOOTFINEQN,,2612.3,0.0,0.0,2612.3,122,318700,279967262318.71,2718.0,1670.0,2612.3,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2602.3,50,0
NESTLEIND,NESTLEINDEQN,,2247.7,0.0,0.0,2247.7,1291,2901780,803063728052.45,2778.0,2110.0,2247.7,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2246.0,44,0
NHPC,NHPCEQN,,83.25,0.0,0.0,83.25,10537,877205,262260697988.42,106.3,71.0,83.25,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,83.06,2,0
OFSS,OFSSEQN,,8475.0,0.0,0.0,8475.0,162,1372950,199838121502.95,13220.0,7038.0,8475.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8450.0,3,0
PETRONET,PETRONETEQN,,288.2,0.0,0.0,288.2,2369,682745,215145723171.88,384.2,269.6,288.2,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,287.4,14,0
POLICYBZR,POLICYBZREQN,,1812.1,0.0,0.0,1812.1,6242,11311128,598405728014.77,2246.9,1311.35,1812.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1809.0,10,0
PRESTIGE,PRESTIGEEQN,,1626.5,0.0,0.0,1626.5,195,317167,273371448660.88,1972.0,1048.05,1626.5,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1620.0,11,0
SYNGENE,SYNGENEEQN,,714.0,0.0,0.0,714.0,509,363426,134201403555.7,960.6,599.55,714.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,706.0,100,0
TATACHEM,TATACHEMEQN,,982.55,0.0,0.0,982.55,806,791935,153277223831.69,1247.35,756.0,982.55,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,981.0,3,0
UNIONBANK,UNIONBANKEQN,,130.96,0.0,0.0,130.96,19810,2594317,252615278282.9,158.65,100.81,130.96,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,130.71,61,0
YESBANK,YESBANKEQN,,18.92,0.0,0.0,18.92,347347,6571805,355743342126.12,27.2,16.02,18.92,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,18.87,2500,0
CONCOR,CONCOREQN,,578.15,-0.05,-0.01,578.2,1335,771830,198337420913.11,847.36,481.0,578.15,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,577.2,137,0
GAIL,GAILEQN,,177.67,-0.01,-0.01,177.68,14880,2643729,477658260785.51,246.3,150.52,177.67,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,177.55,114,0
HINDZINC,HINDZINCEQN,,424.0,-0.05,-0.01,424.05,2379,1008696,154211841906.26,663.15,378.15,424.0,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,422.55,10,0
JSL,JSLEQN,,694.0,-0.1,-0.01,694.1,541,375454,222793216807.11,803.0,496.6,694.0,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,689.0,1,0
LAURUSLABS,LAURUSLABSEQN,,874.3,-0.05,-0.01,874.35,2702,2362358,341942433657.24,922.5,417.7,874.3,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,869.85,5,0
LT,LTEQN,,3636.0,-0.5,-0.01,3636.5,3604,13104144,4248739927777.64,3963.5,2965.3,3636.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3631.0,30,0
POLYCAB,POLYCABEQN,,6820.5,-0.5,-0.01,6821.0,278,1896099,343248777341.74,7605.0,4555.0,6820.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6780.0,3,0
TATASTEEL,TATASTEELEQN,,157.93,-0.01,-0.01,157.94,96232,15197919,1297198910109.75,170.18,122.62,157.93,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,157.8,717,0
BHARTIARTL,BHARTIARTLEQN,,1914.0,-0.3,-0.02,1914.3,23579,45130206,5196913613210.43,2045.8,1422.6,1914.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1909.0,25,0
BOSCHLTD,BOSCHLTDEQN,,40375.0,-10.0,-0.02,40385.0,74,2987750,348614245839.85,40490.0,25921.6,40375.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,40000.0,44,0
LICHSGFIN,LICHSGFINEQN,,585.95,-0.1,-0.02,586.05,651,381453,175699886698.35,778.85,483.7,585.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,583.7,1000,0
