symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
ABFRL,ABFRLEQN,,80.0,0.48,0.6,79.52,64748,5179840,37213982270.57,364.4,70.55,80.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,79.91,10664,0
LUPIN,LUPINEQN,,1933.4,11.3,0.59,1922.1,8466,16368164,463475806611.26,2402.9,1760.25,1933.4,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1930.0,1397,0
JUBLFOOD,JUBLFOODEQN,,692.0,3.8,0.55,688.2,2120,1467040,260551100494.01,796.75,548.75,692.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,688.0,100,0
CAMS,CAMSEQN,,4144.0,22.2,0.54,4121.8,1546,6406624,196945183602.61,5367.5,3031.05,4144.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4136.0,2,0
ADANIGREEN,ADANIGREENEQN,,997.1,5.1,0.51,992.0,5540,5523934,303543635602.71,2091.0,758.0,997.1,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,995.1,3,0
PETRONET,PETRONETEQN,,306.7,1.55,0.51,305.15,13738,4213444,228225626439.24,384.2,269.6,306.7,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,305.4,25,0
CUMMINSIND,CUMMINSINDEQN,,3495.0,17.0,0.49,3478.0,913,3190935,469236070749.6,4154.0,2580.0,3495.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3482.0,194,0
BEL,BELEQN,,423.95,1.95,0.46,422.0,86269,36573742,1508712526318.95,436.0,240.25,423.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,423.45,25,0
DIXON,DIXONEQN,,15544.0,71.0,0.46,15473.0,1594,24777136,600033668232.7,19148.9,10620.0,15544.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,15520.0,70,0
TATATECH,TATATECHEQN,,703.0,3.0,0.43,700.0,5394,3791982,107625474433.88,1136.0,597.0,703.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,701.0,31,0
TORNTPOWER,TORNTPOWEREQN,,1430.0,5.9,0.41,1424.1,1069,1528670,270752280162.7,2037.0,1207.25,1430.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1422.0,3,0
BANDHANBNK,BANDHANBNKEQN,,175.4,0.7,0.4,174.7,15645,2744133,148055853834.22,222.31,128.16,175.4,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,174.95,609,0
SONACOMS,SONACOMSEQN,,463.1,1.8,0.39,461.3,2349,1087821,205933181684.69,768.65,380.0,463.1,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,461.55,119,0
MUTHOOTFIN,MUTHOOTFINEQN,,2660.0,10.2,0.38,2649.8,574,1526840,282822216259.79,2691.6,1664.6,2660.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg,2637.0,10,0
AUROPHARMA,AUROPHARMAEQN,,1152.0,4.3,0.37,1147.7,14536,16745472,318508852407.09,1592.0,1010.0,1152.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg,1148.0,17135,0
BANKINDIA,BANKINDIAEQN,,117.39,0.43,0.37,116.96,26910,3158964,141707572040.09,130.24,90.05,117.39,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,117.2,300,0
IIFL,IIFLEQN,,503.1,1.85,0.37,501.25,6608,3324484,116554993659.93,560.6,279.8,503.1,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,502.1,100,0
IREDA,IREDAEQN,,167.1,0.62,0.37,166.48,13250,2214075,132167349798.31,310.0,137.01,167.1,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,166.7,100,0
POONAWALLA,POONAWALLAEQN,,471.9,1.75,0.37,470.15,4174,1969710,134243868024.26,483.4,267.2,471.9,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,470.5,20,0
CHOLAFIN,CHOLAFINEQN,,1527.0,5.3,0.35,1521.7,1074,1639998,640059662173.82,1684.4,1168.0,1527.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1525.0,1,0
RVNL,RVNLEQN,,387.8,1.3,0.34,386.5,9951,3858997,219012655955.67,647.0,305.0,387.8,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,387.0,630,0
SHRIRAMFIN,SHRIRAMFINEQN,,671.25,2.3,0.34,668.95,9795,6574893,937090334443.45,730.45,493.35,671.25,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,670.3,1,0
BRITANNIA,BRITANNIAEQN,,5858.0,19.0,0.33,5839.0,350,2050300,685155227291.59,6469.9,4506.0,5858.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5835.5,5,0
AUBANK,AUBANKEQN,,822.5,2.65,0.32,819.85,2620,2154950,458906800257.53,841.0,478.35,822.5,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,819.95,85,0
MARICO,MARICOEQN,,730.3,2.35,0.32,727.95,1176,858832,382655560119.65,744.45,577.85,730.3,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,726.4,33,0
HDFCAMC,HDFCAMCEQN,,5125.0,16.0,0.31,5109.0,514,2634250,519021868085.16,5278.9,3563.05,5125.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5115.0,2,0
SJVN,SJVNEQN,,99.49,0.31,0.31,99.18,9335,928739,70730932317.25,159.65,80.54,99.49,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,99.14,1000,0
TITAGARH,TITAGARHEQN,,946.6,2.9,0.31,943.7,4296,4066593,75339719317.11,1861.1,654.55,946.6,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,944.0,691,0
ADANIENT,ADANIENTEQN,,2599.0,7.7,0.3,2591.3,1597,4150603,672243724581.67,3258.0,2025.0,2599.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2591.3,95,0
IRB,IRBEQN,,49.6,0.15,0.3,49.45,24224,1201510,97792339483.08,72.0,40.96,49.6,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.43,2552,0
JSWENERGY,JSWENERGYEQN,,515.05,1.5,0.29,513.55,7806,4020480,274553625207.53,804.9,418.75,515.05,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,514.0,1253,0
GMRAIRPORT,GMRAIRPORTEQN,,91.5,0.26,0.28,91.24,26941,2465101,324434330420.11,103.75,67.75,91.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,91.25,2510,0
HDFCBANK,HDFCBANKEQN,,2007.0,5.6,0.28,2001.4,70494,141481458,15202720202922.16,2027.1,1588.05,2007.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2001.5,51,0
MCX,MCXEQN,,8520.0,24.0,0.28,8496.0,1438,12251760,433291671865.25,9115.0,3620.3,8520.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8515.0,40,0
PAGEIND,PAGEINDEQN,,49100.0,135.0,0.28,48965.0,34,1669400,308225281325.36,50590.0,38850.0,49100.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg,48860.0,1,0
HINDUNILVR,HINDUNILVREQN,,2399.0,6.3,0.26,2392.7,4086,9802314,2123959073273.64,3035.0,2136.0,2399.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2393.9,1000,0
BHARTIARTL,BHARTIARTLEQN,,2035.0,5.0,0.25,2030.0,6552,13333320,5525797790615.48,2045.8,1421.45,2035.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,2030.2,200,0
HINDZINC,HINDZINCEQN,,437.3,1.1,0.25,436.2,7309,3196225,159366860803.56,717.0,378.15,437.3,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,436.35,6,0
IRCTC,IRCTCEQN,,787.05,1.85,0.24,785.2,3776,2971900,236173782000.0,1059.45,656.0,787.05,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,786.1,101,0
OFSS,OFSSEQN,,9028.0,21.5,0.24,9006.5,272,2455616,212609940218.7,13220.0,7038.0,9028.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8973.0,5,0
BHARATFORG,BHARATFORGEQN,,1284.0,2.9,0.23,1281.1,2058,2642472,340754142251.54,1771.2,919.1,1284.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1281.1,551,0
COFORGE,COFORGEEQN,,1954.0,4.4,0.23,1949.6,1711,3343294,646702049036.75,2005.36,1110.21,1954.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1949.6,242,0
INDIGO,INDIGOEQN,,5815.0,13.0,0.22,5802.0,5391,31348665,1135884187370.29,6018.0,3780.0,5815.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5807.5,100,0
IGL,IGLEQN,,228.45,0.47,0.21,227.98,7535,1721370,159557774671.53,285.18,153.05,228.45,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,227.98,409,0
ASHOKLEY,ASHOKLEYEQN,,250.35,0.5,0.2,249.85,6064,1518122,356625086770.18,264.65,191.86,250.35,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,249.75,1,0
DLF,DLFEQN,,844.5,1.6,0.19,842.9,10387,8771821,539999242682.89,929.0,601.2,844.5,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,842.8,1,0
HAL,HALEQN,,5012.0,9.5,0.19,5002.5,4757,23842084,947496711257.48,5674.75,3046.05,5012.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,5004.0,50,0
MPHASIS,MPHASISEQN,,2858.0,5.4,0.19,2909.6,2852,8151016,330500187616.3,3237.95,2044.55,2858.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2850.1,200,0
IDFCFIRSTB,IDFCFIRSTBEQN,,78.0,0.14,0.18,77.86,93654,7305012,513062222603.12,81.35,52.46,78.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,77.85,1,0
CHAMBLFERT,CHAMBLFERTEQN,,555.0,0.95,0.17,554.05,1657,919635,84263618624.9,742.2,443.2,555.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,554.0,558,0
INDUSINDBK,INDUSINDBKEQN,,851.75,1.45,0.17,850.3,3599,3065448,559433205255.94,1498.0,606.0,851.75,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,850.65,60,0
M&MFIN,M&MFINEQN,,270.3,0.45,0.17,269.85,4601,1243650,178136533634.13,333.01,231.02,270.3,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,269.1,100,0
MARUTI,MARUTIEQN,,12435.0,21.0,0.17,12414.0,349,4339815,1627467078101.15,13680.0,10725.0,12435.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12412.0,1,0
PNBHOUSING,PNBHOUSINGEQN,,1090.0,1.9,0.17,1088.1,175,190750,173525873886.15,1202.2,741.25,1090.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1084.7,5,0
POWERGRID,POWERGRIDEQN,,298.25,0.5,0.17,297.75,8829,2633249,1347590831295.23,366.25,247.3,298.25,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg,298.0,1557,0
SBILIFE,SBILIFEEQN,,1820.0,3.1,0.17,1816.9,801,1457820,812039056681.31,1936.0,1372.55,1820.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1816.2,25,0
NBCC,NBCCEQN,,115.93,0.19,0.16,115.74,18889,2189801,119672568180.0,139.83,70.8,115.93,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,115.74,8987,0
NYKAA,NYKAAEQN,,202.89,0.3,0.15,202.59,3206,650465,275265361150.78,229.8,154.9,202.89,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,202.5,1050,0
POLICYBZR,POLICYBZREQN,,1857.0,2.8,0.15,1854.2,1456,2703792,614292605749.68,2246.9,1311.35,1857.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1854.2,193,0
HUDCO,HUDCOEQN,,229.5,0.33,0.14,229.17,6142,1409589,114854418139.5,353.7,158.85,229.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,229.1,10,0
LICHSGFIN,LICHSGFINEQN,,606.0,0.85,0.14,605.15,967,586002,181711974296.78,826.75,483.7,606.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,605.35,125,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8350.0,10.5,0.13,8339.5,565,4717750,921655897001.12,12774.0,7089.35,8350.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8341.5,1,0
HAVELLS,HAVELLSEQN,,1534.0,1.9,0.12,1532.1,698,1070732,385923470911.54,2106.0,1381.3,1534.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1532.1,13,0
PERSISTENT,PERSISTENTEQN,,5791.0,7.0,0.12,5784.0,194,1123454,617318507392.0,6788.9,4148.95,5791.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5784.0,150,0
TATACHEM,TATACHEMEQN,,927.0,1.15,0.12,925.85,226,209502,144626175878.65,1247.35,756.0,927.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,925.0,189,0
CESC,CESCEQN,,180.59,0.2,0.11,180.39,8085,1460070,113381287341.46,212.49,119.0,180.59,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,180.39,174,0
HCLTECH,HCLTECHEQN,,1710.0,1.9,0.11,1708.1,4064,6949440,1796050180672.04,2012.2,1302.75,1710.0,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1708.1,2645,0
INOXWIND,INOXWINDEQN,,176.98,0.2,0.11,176.78,10261,1815991,118466564762.3,261.9,130.32,176.98,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,176.75,50,0
OBEROIRLTY,OBEROIRLTYEQN,,1859.5,2.0,0.11,1857.5,390,725205,218083732756.92,2343.65,1451.95,1859.5,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg,1857.0,90,0
PATANJALI,PATANJALIEQN,,1640.0,1.8,0.11,1638.2,1098,1800720,180731456473.21,2011.0,1541.05,1640.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1633.0,3,0
PRESTIGE,PRESTIGEEQN,,1661.0,1.9,0.11,1659.1,348,578028,279511791969.26,1972.0,1048.05,1661.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1650.0,42,0
TCS,TCSEQN,,3410.0,3.8,0.11,3406.2,5272,17977520,3468871604440.93,4592.25,3056.05,3410.0,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg,3406.4,10,0
ACC,ACCEQN,,1981.9,1.9,0.1,1980.0,408,808615,129052254204.54,2744.25,1778.45,1981.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1978.0,1,0
BANKBARODA,BANKBARODAEQN,,240.0,0.24,0.1,239.76,10421,2501040,442935200722.54,268.0,190.7,240.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,239.76,2347,0
LTIM,LTIMEQN,,5374.5,5.5,0.1,5369.0,281,1510234,496592594336.17,6767.95,3802.0,5374.5,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5350.0,1,0
ANGELONE,ANGELONEEQN,,2695.0,2.4,0.09,2692.6,1498,4037110,156345949077.06,3503.15,1941.0,2695.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg,2692.5,1,0
NESTLEIND,NESTLEINDEQN,,2420.0,2.1,0.09,2417.9,1010,2444200,864920373178.48,2778.0,2110.0,2420.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,2417.9,17,0
OIL,OILEQN,,443.5,0.4,0.09,443.1,5315,2357202,241056583412.39,767.9,325.0,443.5,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg,443.0,75,0
MAZDOCK,MAZDOCKEQN,,3294.0,2.6,0.08,3291.4,4312,14203728,249483019467.78,3775.0,1918.05,3294.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3291.0,83,0
HINDPETRO,HINDPETROEQN,,453.0,0.3,0.07,452.7,21277,9638481,434140025824.79,457.15,287.55,453.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,452.05,99,0
APLAPOLLO,APLAPOLLOEQN,,1742.5,1.1,0.06,1741.4,365,636012,314549157989.45,1936.0,1272.7,1742.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg,1740.0,10,0
ETERNAL,ETERNALEQN,,263.65,0.15,0.06,263.5,40255,10613230,1827472021664.21,304.7,194.8,263.65,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,263.2,8,0
NMDC,NMDCEQN,,68.33,0.04,0.06,68.29,17351,1185593,235442889060.35,84.73,59.53,68.33,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,68.28,1,0
CDSL,CDSLEQN,,1755.0,0.9,0.05,1754.1,8482,14885910,311603400365.4,1989.8,1047.45,1755.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1753.8,1,0
COALINDIA,COALINDIAEQN,,383.05,0.2,0.05,382.85,7473,2862532,867341600226.66,543.55,349.25,383.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,382.8,83,0
FEDERALBNK,FEDERALBNKEQN,,213.61,0.11,0.05,213.5,7813,1668934,523491643018.95,220.0,172.66,213.61,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,213.3,25,0
JIOFIN,JIOFINEQN,,329.0,0.15,0.05,328.85,79982,26314078,1074421939313.34,363.0,198.65,329.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,328.75,25,0
ONGC,ONGCEQN,,243.35,0.11,0.05,243.24,35143,8552049,942645166829.13,345.0,205.0,243.35,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg,243.24,7618,0
PFC,PFCEQN,,420.0,0.2,0.05,419.8,41006,17222520,610576501478.46,580.0,357.25,420.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,419.2,5,0
RECLTD,RECLTDEQN,,395.3,0.2,0.05,395.1,9774,3863662,492378083361.78,654.0,357.35,395.3,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,395.05,500,0
YESBANK,YESBANKEQN,,20.01,0.01,0.05,20.0,220292,4408042,376213088701.54,27.44,16.02,20.01,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,19.96,4371,0
GAIL,GAILEQN,,192.7,0.07,0.04,192.63,13468,2595283,519435872803.98,246.3,150.52,192.7,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,192.6,25,0
KALYANKJIL,KALYANKJILEQN,,574.0,0.25,0.04,573.75,5283,3032442,219844090731.13,795.4,399.4,574.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,572.25,23,0
BOSCHLTD,BOSCHLTDEQN,,35500.0,10.0,0.03,35490.0,82,2911000,306886045984.3,39088.8,25921.6,35500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,35390.0,1,0
RBLBANK,RBLBANKEQN,,250.0,0.05,0.02,249.95,11213,2803250,147995421802.06,266.9,146.1,250.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,249.78,25,0
SOLARINDS,SOLARINDSEQN,,16514.0,3.0,0.02,16511.0,136,2245904,401447148124.22,17820.0,8482.5,16514.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16490.0,4,0
UNITDSPR,UNITDSPREQN,,1365.0,0.3,0.02,1364.7,2203,3007095,401419356989.66,1700.0,1257.0,1365.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1363.3,200,0
ABB,ABBEQN,,5840.5,0.5,0.01,5840.0,194,1133057,305422371153.27,8940.6,4684.45,5840.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5828.0,5,0
HFCL,HFCLEQN,,83.1,0.01,0.01,83.09,29356,2439483,78449236683.44,171.0,71.6,83.1,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,83.01,505,0
INDUSTOWER,INDUSTOWEREQN,,406.3,0.05,0.01,406.25,10617,4313687,537623927761.31,460.35,312.75,406.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg,406.05,250,0
NTPC,NTPCEQN,,343.25,0.05,0.01,343.2,18204,6248523,1621636321197.2,448.45,292.8,343.25,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,342.95,2820,0
TATACONSUM,TATACONSUMEQN,,1100.0,0.1,0.01,1099.9,895,984500,714412197186.88,1250.1,882.9,1100.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg,1094.7,20,0
TIINDIA,TIINDIAEQN,,2925.5,0.4,0.01,2925.1,98,286699,311453680487.28,4810.8,2407.1,2925.5,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2922.0,2,0
AARTIIND,AARTIINDEQN,,461.15,0.0,0.0,461.15,1385,638692,94202140515.48,765.5,344.2,461.15,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,460.15,4,0
BHEL,BHELEQN,,258.1,0.0,0.0,258.1,8870,2289347,330185337239.45,335.35,176.0,258.1,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,257.55,100,0
BLUESTARCO,BLUESTARCOEQN,,1810.1,0.0,0.0,1810.1,669,1210956,234923751427.34,2417.0,1521.0,1810.1,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1804.0,58,0
BPCL,BPCLEQN,,355.6,0.0,0.0,355.6,30226,10748365,687840863900.64,376.0,234.01,355.6,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg,355.25,100,0
CGPOWER,CGPOWEREQN,,675.8,0.0,0.0,675.8,1979,1337408,443003284653.36,874.7,517.7,675.8,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,673.0,40,0
CONCOR,CONCOREQN,,598.35,0.0,0.0,598.35,2160,1292436,205725249308.17,860.0,481.0,598.35,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,597.0,4,0
CROMPTON,CROMPTONEQN,,343.45,0.0,0.0,343.45,2757,946891,220260803038.57,484.0,301.0,343.45,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,343.05,70,0
CYIENT,CYIENTEQN,,1289.9,0.0,0.0,1289.9,250,322475,108521240106.84,2157.45,1084.05,1289.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1287.0,7,0
DALBHARAT,DALBHARATEQN,,2154.0,0.0,0.0,2154.0,75,161550,171023088895.53,2245.0,1601.0,2154.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2130.2,4,0
DMART,DMARTEQN,,4213.0,0.0,0.0,4213.0,326,1373438,618218687501.01,5484.85,3340.0,4213.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4201.0,12,0
GRANULES,GRANULESEQN,,481.6,0.0,0.0,481.6,1847,889515,69707318576.72,721.0,422.0,481.6,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg,480.15,5,0
