symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
VOLTAS,VOLTASEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1820.0,12.5,0.6915629322268326,1807.5,2425,4413500.0,412531265298.69,1944.9,841.5,1820.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
IPCALAB,IPCALABEQN,INTERIM DIVIDEND - RS 2 PER SHARE,1544.4,10.350000000000136,0.6746846582575625,1534.05,76,117374.4,207964998552.0,1708.65,1041.0,1544.4,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
BHARATFORG,BHARATFORGEQN,DIVIDEND - RS 6.50 PER SHARE,1357.25,8.950000000000045,0.6637988578209632,1348.3,1192,1617842.0,351871245068.23,1804.5,1063.0,1357.25,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
NHPC,NHPCEQN,DIVIDEND - RE 0.50 PER SHARE,86.0,0.5600000000000023,0.6554307116104895,85.44,122450,10530700.0,268210162764.9,118.4,58.0,86.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
IGL,IGLEQN,INTERIM DIVIDEND - RS 5.50 PER SHARE,394.75,2.5500000000000114,0.6501784803671625,392.2,25800,10184550.0,137317817414.47,570.35,306.1,394.75,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
LUPIN,LUPINEQN,DIVIDEND - RS 8 PER SHARE,2089.9,13.150000000000091,0.6332009148910601,2076.75,1588,3318761.2,500092356753.44,2312.0,1200.15,2089.9,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
ASTRAL,ASTRALEQN,INTERIM DIVIDEND - RS 1.50 PER SHARE,1845.0,10.799999999999955,0.5888125613346393,1834.2,1434,2645730.0,226234516376.83,2454.0,1695.5,1845.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
CUMMINSIND,CUMMINSINDEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 20 PER SHARE,3619.9,20.0,0.5555709880830023,3599.9,173,626242.7,488109538224.0,4171.9,1888.3,3619.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
ABCAPITAL,ABCAPITALEQN, ANNUAL GENERAL MEETING,197.8,1.0900000000000034,0.5541151949570451,196.71,7309,1445720.2,139712918033.71,246.9,155.0,197.8,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
AARTIIND,AARTIINDEQN,DIVIDEND - RE 1 PER SHARE,439.6,2.400000000000034,0.5489478499542622,437.2,1487,653685.2,87946648928.58,769.25,422.6,439.6,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
PRESTIGE,PRESTIGEEQN,DIVIDEND - RS 1.80 PER SHARE,1764.2,9.549999999999955,0.5442680876528055,1754.65,525,926205.0,294223381621.82,2074.8,967.3,1764.2,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
CYIENT,CYIENTEQN,INTERIM DIVIDEND - RS 12 PER SHARE,2091.15,10.900000000000091,0.523975483715904,2080.25,444,928470.6,175510941413.02,2458.95,1651.5,2091.15,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ESCORTS,ESCORTSEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,3457.9,17.84999999999991,0.5188878068632696,3440.05,373,1289796.7,115516399839.47,4420.0,2648.4,3457.9,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
VBL,VBLEQN,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,648.95,3.300000000000068,0.5111128320297481,645.65,11044,7167003.8,810022445595.31,681.12,429.08,648.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
ASIANPAINT,ASIANPAINTEQN,INTERIM DIVIDEND - RS 4.25 PER SHARE,2419.95,12.299999999999727,0.5108715967852357,2407.65,6458,15628037.1,1088584977938.4,3422.95,2354.0,2419.95,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,DIVIDEND - RS 410 PER SHARE,28790.0,141.25,0.4930407085823989,28648.75,52,1497080.0,96027947400.45,30521.0,22000.0,28790.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
NYKAA,NYKAAEQN,BONUS 5:1,169.0,0.8199999999999932,0.48757283862527834,168.18,4910,829790.0,228076013741.57,229.8,139.8,169.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
VEDL,VEDLEQN,INTERIM DIVIDEND - RS 20 PER SHARE,522.0,2.5,0.4812319538017324,519.5,81396,42488712.0,881905583544.94,526.6,243.65,522.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
HAL,HALEQN,DIVIDEND - RS 13 PER SHARE,4692.1,22.450000000000728,0.4807640829612654,4669.65,5814,27279869.4,883981957081.65,5674.75,2585.0,4692.1,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,DIVIDEND - RS 80 PER SHARE,9064.0,42.600000000000364,0.4722105216485287,9021.4,623,5646872.0,999327099819.9,12774.0,6224.35,9064.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
PIDILITIND,PIDILITINDEQN,ANNUAL GENERAL MEETING,3200.0,14.800000000000182,0.4646490016325563,3185.2,384,1228800.0,486340977827.77,3415.0,2488.1,3200.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
KALYANKJIL,KALYANKJILEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,750.45,3.3500000000000227,0.4484004818632074,747.1,5373,4032167.85,232831629304.12,786.25,311.05,750.45,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
IRFC,IRFCEQN,INTERIM DIVIDEND - RE 0.80 PER SHARE,160.0,0.6800000000000068,0.42681395932714467,159.32,100677,16108320.0,284236594619.93,229.0,83.1,160.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SUPREMEIND,SUPREMEINDEQN,INTERIM DIVIDEND - RS 10 PER SHARE,4824.0,20.199999999999818,0.420500437153916,4803.8,105,506520.0,309278500881.36,6460.0,3601.0,4824.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
JSWSTEEL,JSWSTEELEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.30 PER SHARE,1004.0,4.149999999999977,0.4150622593388985,999.85,7951,7982804.0,955027546984.57,1063.0,761.75,1004.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
CONCOR,CONCOREQN,INTERIM DIVIDEND - RS 3.25 PER SHARE,828.9,3.3500000000000227,0.4057900793410481,825.55,863,715340.7,226493126535.57,1180.0,757.25,828.9,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BRITANNIA,BRITANNIAEQN,ANNUAL GENERAL MEETING/ DIVIDEND - RS 73.5 PER SHARE,4869.0,18.899999999999636,0.3896826869549006,4850.1,412,2006028.0,570245081735.9,6469.9,4641.0,4869.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
UBL,UBLEQN,DIVIDEND - RS 10 PER SHARE,2000.0,7.599999999999909,0.3814495081308928,1992.4,444,888000.0,149823576866.32,2204.9,1647.25,2000.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
MPHASIS,MPHASISEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3207.45,12.049999999999727,0.3771045878450187,3195.4,438,1404863.1,361580745517.81,3237.95,2187.0,3207.45,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,INTERIM DIVIDEND - RS 22 PER SHARE,3174.0,11.449999999999818,0.36204961186383827,3162.55,1299,4123026.0,884545800067.86,3652.25,1972.0,3174.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
BSE,BSEEQN,DIVIDEND - RS 15 PER SHARE,5655.0,20.050000000000182,0.3558150471610251,5634.95,5895,33336225.0,761982468564.84,5717.7,1941.05,5655.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
MGL,MGLEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 18 PER SHARE,1301.75,4.349999999999909,0.33528595652843446,1297.4,1456,1895348.0,73553963582.75,1988.0,1075.25,1301.75,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
LICI,LICIEQN,DIVIDEND - RS 6 PER SHARE,935.0,3.1000000000000227,0.3326537182101108,931.9,4221,3946635.0,206177531308.92,1222.0,746.3,935.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
ICICIPRULI,ICICIPRULIEQN,DIVIDEND - RE 0.60 PER SHARE,688.0,2.25,0.32810791104629966,685.75,448,308224.0,265190707576.86,796.8,463.45,688.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
ANGELONE,ANGELONEEQN,INTERIM DIVIDEND - RS 12.70 PER SHARE,3400.0,11.099999999999909,0.32753990970521135,3388.9,2823,9598200.0,195526670917.77,3896.0,2025.0,3400.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 40 PER SHARE,4590.0,14.550000000000182,0.31800150804839267,4575.45,1161,5328990.0,592221178468.08,6246.25,3734.8,4590.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
PFC,PFCEQN,INTERIM DIVIDEND - RS 3.50 PER SHARE,505.8,1.5500000000000114,0.3073872087258327,504.25,18968,9594014.4,732124303075.09,580.0,351.7,505.8,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,DIVIDEND - RS 3 PER SHARE,981.5,3.0,0.3065917220235054,978.5,825,809737.5,243850709918.41,1324.3,633.3,981.5,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
TORNTPHARM,TORNTPHARMEQN,DIVIDEND - RS 6 PER SHARE,3355.85,10.0,0.29887771418324194,3345.85,131,439616.35,307918378680.95,3590.7,2025.7,3355.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ICICIGI,ICICIGIEQN,INTERIM DIVIDEND - RS 5.50 PER SHARE,1989.2,5.850000000000136,0.2949555045755987,1983.35,498,990621.6,473224774732.52,2301.9,1353.5,1989.2,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
SUNPHARMA,SUNPHARMAEQN,DIVIDEND - RS 5 PER SHARE,1818.7,5.25,0.289503432683559,1813.45,5180,9420866.0,1953083177785.89,1960.35,1208.55,1818.7,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
JSL,JSLEQN,ANNUAL GENERAL MEETING,762.5,2.2000000000000455,0.2893594633697285,760.3,3657,2788462.5,246388958411.75,848.0,504.35,762.5,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
INDUSTOWER,INDUSTOWEREQN,BUY BACK,351.0,1.0,0.2857142857142857,350.0,14892,5227092.0,433811569272.81,460.35,176.55,351.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
YESBANK,YESBANKEQN, ANNUAL GENERAL MEETING/ DIVIDEND - RS 2 PER SHARE,21.15,0.05999999999999872,0.28449502133712057,21.09,310975,6577121.25,397576769030.37,32.85,19.02,21.15,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
MCX,MCXEQN,DIVIDEND - RS 7.64 PER SHARE,6588.0,18.649999999999636,0.2838941447783972,6569.35,924,6087312.0,333601388855.56,7048.6,2917.85,6588.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
SUNTV,SUNTVEQN,INTERIM DIVIDEND - RS 5 PER SHARE,725.0,2.0499999999999545,0.2835604122000075,722.95,536,388600.0,61184821143.46,921.0,567.6,725.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
PAYTM,PAYTMEQN,,987.0,2.75,0.27940055880111764,984.25,34108,33664596.0,331595718472.81,1007.0,310.0,987.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
CDSL,CDSLEQN,BONUS 1:1,1948.6,5.099999999999909,0.2624131721121641,1943.5,16218,31602394.8,344630458040.0,1962.2,811.0,1948.6,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
ZOMATO,ZOMATOEQN,,289.0,0.75,0.26019080659150046,288.25,104533,30210037.0,1958245318239.89,304.7,116.15,289.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
M&M,M&MEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3089.4,8.0,0.259622249626793,3081.4,5122,15823906.8,2742867884059.95,3222.1,1575.0,3089.4,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
NAUKRI,NAUKRIEQN,INTERIM DIVIDEND - RS 12 PER SHARE,8724.95,22.55000000000109,0.2591239198382181,8702.4,160,1395992.0,677984300108.62,8778.65,4705.0,8724.95,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
SIEMENS,SIEMENSEQN,DIVIDEND - RS 10 PER SHARE,7905.25,20.399999999999636,0.2587240087002243,7884.85,192,1517808.0,694626449200.25,8129.9,3809.15,7905.25,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
PNB,PNBEQN,ANNUAL GENERAL MEETING,108.0,0.269999999999996,0.2506265664160364,107.73,50425,5445900.0,332973704067.35,142.9,84.75,108.0,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
HDFCAMC,HDFCAMCEQN,INTERIM DIVIDEND - RS 70 PER SHARE,4550.0,11.149999999999636,0.24565693953313364,4538.85,546,2484300.0,457137830184.37,4864.0,2962.55,4550.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
DABUR,DABUREQN,INTERIM DIVIDEND - RS 2.75 PER SHARE,514.05,1.25,0.2437597503900156,512.8,2453,1260964.65,301595499675.84,672.0,489.2,514.05,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
PERSISTENT,PERSISTENTEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6492.95,15.300000000000182,0.2361967688899552,6477.65,547,3551643.65,686297762899.74,6509.0,1606.56,6492.95,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
COLPAL,COLPALEQN,INTERIM DIVIDEND - RS 24 PER SHARE,2879.7,6.699999999999818,0.23320570831882417,2873.0,333,958940.1,379466486108.51,3890.0,2328.05,2879.7,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
ACC,ACCEQN,DIVIDEND - RS 7.50 PER SHARE,2253.0,4.949999999999818,0.22019083205443907,2248.05,149,335697.0,152539497587.82,2844.0,1868.2,2253.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN, DIVIDEND RE 0.75 PER SHARE,64.37,0.14000000000000057,0.21796668223571627,64.23,62708,4036513.96,422342911187.94,92.45,59.3,64.37,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
BATAINDIA,BATAINDIAEQN,INTERIM DIVIDEND - RS 10 PER SHARE,1435.5,3.0499999999999545,0.21292191699535443,1432.45,177,254083.5,91413241778.06,1724.25,1269.0,1435.5,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
ADANIGREEN,ADANIGREENEQN,ANNUAL GENERAL MEETING,1200.95,2.5499999999999545,0.21278371161548348,1198.4,12034,14452232.3,431105286342.11,2174.1,870.25,1200.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
DALBHARAT,DALBHARATEQN,INTERIM DIVIDEND - RS 4 PER SHARE,1925.65,4.050000000000182,0.2107618651124158,1921.6,116,223375.4,153453913720.73,2430.7,1651.4,1925.65,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
BERGEPAINT,BERGEPAINTEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,476.0,1.0,0.21052631578947367,475.0,1006,478856.0,135050088263.63,629.5,439.0,476.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
MOTHERSON,MOTHERSONEQN,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,164.41,0.28999999999999204,0.17669997562758472,164.12,15134,2488180.94,457750729825.67,216.99,90.2,164.41,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
RELIANCE,RELIANCEEQN,BONUS 1:1,1275.0,2.150000000000091,0.16891228345838796,1272.85,63534,81005850.0,8631630896340.86,1608.8,1203.15,1275.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
CAMS,CAMSEQN,INTERIM DIVIDEND - RS 14.5 PER SHARE/SPECIAL DIVIDEND - RS 10.5 PER SHARE,5194.35,7.5,0.14459643136007402,5186.85,592,3075055.2,247403481272.84,5367.5,2618.05,5194.35,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
LTTS,LTTSEQN,INTERIM DIVIDEND - RS 17 PER SHARE,5404.8,7.800000000000182,0.14452473596442805,5397.0,132,713433.6,147554813082.64,6000.0,4200.0,5404.8,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
SRF,SRFEQN,INTERIM DIVIDEND - RS 3.60 PER SHARE,2300.0,3.300000000000182,0.14368441677189803,2296.7,98,225400.0,332779890925.33,2693.95,2089.1,2300.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
RECLTD,RECLTDEQN,INTERIM DIVIDEND - RS 4 PER SHARE,557.75,0.7999999999999545,0.1436394649429849,556.95,4386,2446291.5,693694733121.3,654.0,389.2,557.75,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
OIL,OILEQN,INTERIM DIVIDEND - RS 3 PER SHARE,455.0,0.6499999999999773,0.14306151645206938,454.35,6146,2796430.0,247462024354.44,767.9,205.8,455.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,INTERIM DIVIDEND - RS 5 PER SHARE,528.6,0.75,0.14208581983518045,527.85,2277,1203622.2,79816249038.03,574.35,321.5,528.6,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
INDHOTEL,INDHOTELEQN,DIVIDEND - RS 1.75 PER SHARE,856.8,1.1999999999999318,0.14025245441794432,855.6,6362,5450961.6,748086920412.02,857.15,416.9,856.8,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
TATAMOTORS,TATAMOTORSEQN,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,791.4,1.1000000000000227,0.13918765025939805,790.3,42423,33573562.2,1676033935779.24,1179.0,696.25,791.4,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
HFCL,HFCLEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.20 PER SHARE,125.4,0.1700000000000017,0.1357502195959448,125.23,24183,3032548.2,112180845970.39,171.0,67.4,125.4,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
OFSS,OFSSEQN,ANNUAL GENERAL MEETING,12300.25,16.450000000000728,0.13391621485208755,12283.8,63,774915.75,288672168545.94,12849.95,4044.35,12300.25,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ABFRL,ABFRLEQN, RIGHTS 9:77 PARTLY PAID @ PREMIUM RS 100/-,301.75,0.39999999999997726,0.13273602123775582,301.35,4069,1227820.75,120481979927.31,364.4,198.75,301.75,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
INDUSINDBK,INDUSINDBKEQN,DIVIDEND - RS 16.50 PER SHARE,987.9,1.25,0.12669132924542645,986.65,7365,7275883.5,651396628770.45,1694.5,965.55,987.9,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IDEA,IDEAEQN,ANNUAL GENERAL MEETING,8.0,0.009999999999999787,0.12515644555694352,7.99,1757055,14056440.0,188282623883.03,19.18,6.61,8.0,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
KPITTECH,KPITTECHEQN,DIVIDEND - RS 4.60 PER SHARE,1535.0,1.900000000000091,0.1239319026808487,1533.1,1619,2485165.0,248926233645.82,1928.7,1283.25,1535.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,ANNUAL GENERAL MEETING,84.05,0.09999999999999432,0.11911852293030889,83.95,10903,916397.15,301308768530.25,103.75,69.6,84.05,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
DIVISLAB,DIVISLABEQN,DIVIDEND - RS 30 PER SHARE,5883.5,6.800000000000182,0.11571119846172481,5876.7,639,3759556.5,746016139624.85,6285.45,3350.0,5883.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,ANNUAL GENERAL MEETING,2095.25,2.400000000000091,0.11467615930430232,2092.85,253,530098.25,224548590101.63,2132.9,1261.9,2095.25,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
TATAELXSI,TATAELXSIEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,7372.5,8.100000000000364,0.10998859377546527,7364.4,299,2204377.5,254445170401.58,9200.0,6286.0,7372.5,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
HCLTECH,HCLTECHEQN,INTERIM DIVIDEND - RS 12 PER SHARE,1970.85,2.0499999999999545,0.10412433969930691,1968.8,7061,13916171.85,2072482559459.15,1975.0,1235.0,1970.85,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
ADANIENT,ADANIENTEQN,DIVIDEND - RS 1.30 PER SHARE,2530.0,2.449999999999818,0.09693181143794655,2527.55,2066,5226980.0,601251371010.92,3743.9,2025.0,2530.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
LICHSGFIN,LICHSGFINEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 9 PER SHARE,624.95,0.6000000000000227,0.096099943941703,624.35,789,493085.55,187450469140.0,826.75,505.05,624.95,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
POLYCAB,POLYCABEQN,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7529.35,7.200000000000728,0.09571731486344633,7522.15,585,4404669.75,354483029730.51,7605.0,3801.0,7529.35,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
AMBUJACEM,AMBUJACEMEQN,DIVIDEND - RS 2 PER SHARE,573.25,0.5,0.08729812309035355,572.75,1880,1077710.0,345203635280.03,706.95,453.05,573.25,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CGPOWER,CGPOWEREQN,INTERIM DIVIDEND - RS 1.30 PER SHARE,769.65,0.6499999999999773,0.08452535760727922,769.0,3922,3018567.3,490338201847.51,874.7,414.3,769.65,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
AUBANK,AUBANKEQN,DIVIDEND - RE 1 PER SHARE,585.0,0.4500000000000455,0.07698229407237114,584.55,1544,903240.0,328749946080.39,813.4,553.7,585.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
CHOLAFIN,CHOLAFINEQN,DIVIDEND - RE 0.70 PER SHARE,1305.7,0.8500000000001364,0.06514158715562222,1304.85,618,806922.6,544214216007.07,1652.0,1011.2,1305.7,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
IOC,IOCEQN,DIVIDEND - RS 7 PER SHARE,144.32,0.07999999999998408,0.05546311702716589,144.24,76382,11023450.24,539923317288.64,196.8,117.35,144.32,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ITC,ITCEQN,DIVIDEND - RS 7.50 PER SHARE,470.25,0.25,0.05319148936170213,470.0,56189,26422877.25,4376310510480.62,528.5,399.35,470.25,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
IRB,IRBEQN,INTERIM DIVIDEND - RE 0.10 PER SHARE,59.14,0.030000000000001137,0.0507528336998835,59.11,42992,2542546.88,116731141881.75,78.15,37.4,59.14,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
