symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
PFC,PFCEQN,,453.95,1.9,0.42,452.05,9243,4195859,658723106088.89,580.0,351.7,453.95,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
CYIENT,CYIENTEQN,,1938.8,8.0,0.41,1930.8,565,1095422,161957256995.1,2379.95,1651.5,1938.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
ABCAPITAL,ABCAPITALEQN,,183.98,0.74,0.4,183.24,7463,1373042,130065526406.38,246.9,160.65,183.98,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2280.25,8.85,0.39,2271.4,3359,7659359,1027148083239.94,3422.95,2256.5,2280.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.5,0.77,0.39,196.73,10324,2038990,481042710408.62,217.0,139.4,197.5,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
NESTLEIND,NESTLEINDEQN,,2174.0,8.4,0.39,2165.6,1096,2382704,774999382750.8,2778.0,2145.4,2174.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
GRANULES,GRANULESEQN,,588.0,2.15,0.37,585.85,781,459228,84691723364.45,721.0,389.35,588.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
DIXON,DIXONEQN,,18035.0,62.7,0.35,17972.3,329,5933515,681361222918.49,19148.9,5782.85,18035.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
GRASIM,GRASIMEQN,,2489.0,8.7,0.35,2480.3,221,550069,924784197359.19,2877.75,2016.55,2489.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4252.75,14.8,0.35,4237.95,1614,6863938,549087939855.76,6246.25,3929.85,4252.75,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,62.74,0.22,0.35,62.52,61228,3841444,410839407770.37,89.9,59.3,62.74,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ADANIENSOL,ADANIENSOLEQN,,808.55,2.6,0.32,805.95,2118,1712508,293458980958.98,1348.0,588.0,808.55,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1605.0,5.15,0.32,1599.85,9445,15159225,4299468319099.19,1779.0,998.0,1605.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TRENT,TRENTEQN,,7139.3,21.0,0.3,7118.3,620,4426366,1580692280914.29,8345.0,2940.75,7139.3,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
UNITDSPR,UNITDSPREQN,,1584.15,4.75,0.3,1579.4,394,624155,464861953589.21,1647.5,1054.7,1584.15,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
KALYANKJIL,KALYANKJILEQN,,723.75,2.1,0.29,721.65,1621,1173198,224943436655.55,786.25,321.95,723.75,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1765.0,5.1,0.29,1759.9,1760,3106400,2580859210979.83,1942.0,1543.85,1765.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
RECLTD,RECLTDEQN,,508.9,1.45,0.29,507.45,7217,3672731,633343665030.57,654.0,406.2,508.9,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SBIN,SBINEQN,,802.0,2.35,0.29,799.65,22400,17964800,3076861997603.82,912.0,600.65,802.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
EICHERMOT,EICHERMOTEQN,,4890.0,13.1,0.27,4876.9,329,1608810,669620058938.92,5105.0,3562.45,4890.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
PAYTM,PAYTMEQN,,1017.0,2.75,0.27,1014.25,7543,7671231,341710483652.46,1062.95,310.0,1017.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
TATACHEM,TATACHEMEQN,,1049.2,2.85,0.27,1046.35,625,655750,163291023696.8,1349.0,933.0,1049.2,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
GAIL,GAILEQN,,193.0,0.5,0.26,192.5,14147,2730371,519980461875.51,246.3,150.75,193.0,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
PERSISTENT,PERSISTENTEQN,,6410.05,16.45,0.26,6393.6,216,1384570,677900997289.98,6788.9,1790.09,6410.05,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1233.75,3.05,0.25,1230.7,2085,2572368,907287731333.43,1621.4,995.65,1233.75,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
INDIAMART,INDIAMARTEQN,,2262.0,5.65,0.25,2256.35,114,257868,68596310027.82,3198.4,2199.9,2262.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1273.0,3.05,0.24,1269.95,1674,2131002,354440968390.69,1592.0,958.5,1273.0,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,79.24,0.19,0.24,79.05,29475,2335599,282566390240.86,103.75,70.65,79.24,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
UBL,UBLEQN,,2035.0,4.85,0.24,2030.15,46,93610,152556583555.5,2204.9,1647.25,2035.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
BALKRISIND,BALKRISINDEQN,,2869.95,6.45,0.23,2863.5,147,421882,229460710590.67,3375.0,2193.8,2869.95,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
CESC,CESCEQN,,185.0,0.41,0.22,184.59,4426,818810,116357067743.43,212.49,109.75,185.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
HFCL,HFCLEQN,,113.24,0.25,0.22,112.99,29221,3308986,101079057306.18,171.0,80.25,113.24,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
GLENMARK,GLENMARKEQN,,1589.35,3.4,0.21,1585.95,880,1398628,238951718485.56,1830.95,771.0,1589.35,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
GODREJCP,GODREJCPEQN,,1069.95,2.15,0.2,1067.8,438,468638,401782571332.4,1541.85,1060.0,1069.95,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
PNB,PNBEQN,,101.64,0.2,0.2,101.44,55910,5682692,313840831359.12,142.9,89.05,101.64,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TECHM,TECHMEQN,,1715.0,3.35,0.2,1711.65,1393,2388995,1083384193538.35,1807.7,1162.95,1715.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BERGEPAINT,BERGEPAINTEQN,,443.15,0.85,0.19,442.3,565,250379,125607515590.38,629.5,437.75,443.15,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
HINDCOPPER,HINDCOPPEREQN,,257.0,0.5,0.19,256.5,12905,3316585,83604811334.47,415.8,229.0,257.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
NMDC,NMDCEQN,,69.45,0.13,0.19,69.32,93354,6483435,239376991969.1,95.45,63.45,69.45,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PIDILITIND,PIDILITINDEQN,,2919.95,5.55,0.19,2914.4,476,1389896,445739257199.75,3415.0,2488.1,2919.95,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
CIPLA,CIPLAEQN,,1509.0,2.4,0.16,1506.6,4464,6736176,826471496712.24,1702.05,1236.7,1509.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
LTTS,LTTSEQN,,4700.0,7.7,0.16,4692.3,183,860100,128319596022.38,6000.0,4200.0,4700.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
ANGELONE,ANGELONEEQN,,2889.05,4.3,0.15,2884.75,1196,3455303,166928584106.08,3896.0,2025.0,2889.05,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
OIL,OILEQN,,425.8,0.65,0.15,425.15,4203,1789637,230792329746.82,767.9,241.6,425.8,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TATAPOWER,TATAPOWEREQN,,399.6,0.6,0.15,399.0,18083,7225966,673649683817.95,494.85,319.6,399.6,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
HAL,HALEQN,,4239.0,5.65,0.13,4233.35,2595,11000205,804585560215.5,5674.75,2748.45,4239.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
CONCOR,CONCOREQN,,785.1,0.95,0.12,784.15,1141,895799,215079883666.67,1180.0,757.25,785.1,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
BHEL,BHELEQN,,235.65,0.25,0.11,235.4,15769,3715964,302383954248.01,335.35,180.0,235.65,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
OFSS,OFSSEQN,,12659.95,13.35,0.11,12646.6,260,3291587,297387443050.42,12983.55,4157.5,12659.95,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11419.45,12.9,0.11,11406.55,181,2066920,1301529408962.3,12145.35,9250.0,11419.45,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
CANFINHOME,CANFINHOMEEQN,,751.25,0.7,0.09,750.55,3083,2316103,63168931539.44,951.75,680.0,751.25,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
MGL,MGLEQN,,1239.4,1.1,0.09,1238.3,293,363144,70086553462.12,1988.0,1075.25,1239.4,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
CDSL,CDSLEQN,,1779.0,1.45,0.08,1777.55,14304,25446816,316047447370.6,1989.8,811.0,1779.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,973.2,0.8,0.08,972.4,441,429181,242889783374.72,1324.3,666.75,973.2,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
GNFC,GNFCEQN,,571.95,0.4,0.07,571.55,515,294554,47653064732.17,814.9,524.0,571.95,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
AARTIIND,AARTIINDEQN,,411.45,0.2,0.05,411.25,1571,646387,82921277098.28,769.25,402.1,411.45,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
DMART,DMARTEQN,,3570.0,1.65,0.05,3568.35,756,2698920,527142309073.56,5484.85,3399.0,3570.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
JUBLFOOD,JUBLFOODEQN,,708.45,0.35,0.05,708.1,3540,2507913,269533963203.12,724.9,421.05,708.45,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
POONAWALLA,POONAWALLAEQN,,320.8,0.15,0.05,320.65,3507,1125045,92370603558.03,519.7,270.05,320.8,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
YESBANK,YESBANKEQN,,19.83,0.01,0.05,19.82,259089,5137734,372763467133.43,32.85,19.02,19.83,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1580.0,0.7,0.04,1579.3,809,1278220,861114454209.78,2029.9,1419.05,1580.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
LTIM,LTIMEQN,,5680.45,2.45,0.04,5678.0,370,2101766,524157307960.18,6767.95,4513.55,5680.45,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
MPHASIS,MPHASISEQN,,2885.05,1.1,0.04,2883.95,326,940526,326609777197.81,3237.95,2187.0,2885.05,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
SJVN,SJVNEQN,,107.5,0.04,0.04,107.46,5382,578565,76609799165.82,170.5,88.85,107.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1862.05,0.8,0.04,1861.25,2140,3984787,2010002063828.16,1960.35,1241.25,1862.05,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
IGL,IGLEQN,,390.2,0.1,0.03,390.1,2410,940382,136478380935.11,570.35,306.1,390.2,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
KPITTECH,KPITTECHEQN,,1461.0,0.4,0.03,1460.6,1081,1579341,237552319575.84,1928.7,1283.25,1461.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
ESCORTS,ESCORTSEQN,,3259.1,0.7,0.02,3258.4,810,2639871,109446996331.6,4420.0,2648.4,3259.1,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
JIOFIN,JIOFINEQN,,305.0,0.05,0.02,304.95,26677,8136485,999909022490.86,394.7,232.0,305.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
LTF,LTFEQN,,138.0,0.03,0.02,137.97,6791,937158,110511009426.84,194.25,134.1,138.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PIIND,PIINDEQN,,3744.9,0.65,0.02,3744.25,513,1921133,302886351523.36,4804.05,3220.0,3744.9,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
SONACOMS,SONACOMSEQN,,600.5,0.15,0.02,600.35,1780,1068890,268249428095.46,768.65,562.1,600.5,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
SRF,SRFEQN,,2265.0,0.55,0.02,2264.45,53,120045,327082373703.01,2693.95,2089.1,2265.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
SYNGENE,SYNGENEEQN,,850.5,0.15,0.02,850.35,138,117369,153229251187.48,960.6,607.65,850.5,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
TITAN,TITANEQN,,3309.95,0.75,0.02,3309.2,526,1741033,1367646759906.12,3886.95,3055.65,3309.95,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
AMBUJACEM,AMBUJACEMEQN,,548.0,0.05,0.01,547.95,1518,831864,330299509727.17,706.95,453.05,548.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
CGPOWER,CGPOWEREQN,,748.3,0.05,0.01,748.25,5081,3802112,475419317382.0,874.7,414.3,748.3,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DRREDDY,DRREDDYEQN,,1389.6,0.15,0.01,1389.45,5777,8027719,847692208817.27,1421.49,1104.13,1389.6,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
HINDUNILVR,HINDUNILVREQN,,2341.5,0.25,0.01,2341.25,1669,3907963,2084203274844.85,3035.0,2172.05,2341.5,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IEX,IEXEQN,,180.63,0.01,0.01,180.62,7069,1276873,136211350111.17,244.4,130.2,180.63,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
SBICARD,SBICARDEQN,,675.35,0.05,0.01,675.3,1885,1273034,202023077002.56,817.4,647.95,675.35,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
VEDL,VEDLEQN,,451.15,0.05,0.01,451.1,11863,5351992,763584661683.54,526.95,249.5,451.15,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
ACC,ACCEQN,,2065.6,0.0,0.0,2065.6,351,725025,140252159330.86,2844.0,1868.2,2065.6,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ASHOKLEY,ASHOKLEYEQN,,220.5,-0.01,0.0,220.51,4107,905593,315332064190.88,264.65,157.55,220.5,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8928.0,-0.3,0.0,8928.3,593,5294304,991794205153.26,12774.0,6465.2,8928.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BANDHANBNK,BANDHANBNKEQN,,160.79,0.0,0.0,160.79,23716,3813295,133221148891.5,263.1,157.01,160.79,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
BATAINDIA,BATAINDIAEQN,,1381.3,0.0,0.0,1381.3,895,1236263,88068388702.13,1660.25,1269.0,1381.3,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BEL,BELEQN,,292.05,0.0,0.0,292.05,38153,11142583,1043671170459.04,340.5,171.75,292.05,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BPCL,BPCLEQN,,293.55,0.0,0.0,293.55,5883,1726954,567515894106.21,376.0,222.55,293.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CANBK,CANBKEQN,,100.36,0.0,0.0,100.36,57409,5761567,338057369511.06,128.9,85.3,100.36,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,499.6,0.0,0.0,499.6,1819,908772,75396702830.06,574.35,332.05,499.6,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
COALINDIA,COALINDIAEQN,,380.5,0.0,0.0,380.5,23921,9101940,863460235659.67,543.55,362.4,380.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CROMPTON,CROMPTONEQN,,396.35,0.0,0.0,396.35,1054,417752,254670522702.72,484.0,261.25,396.35,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
CUB,CUBEQN,,172.65,0.0,0.0,172.65,3190,550753,124164892830.55,187.9,125.4,172.65,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2579.75,0.0,0.0,2579.75,168,433398,177079137225.62,3169.0,2021.0,2579.75,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
DIVISLAB,DIVISLABEQN,,5881.05,0.0,0.0,5881.05,298,1752552,745534413596.68,6285.45,3350.0,5881.05,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
EXIDEIND,EXIDEINDEQN,,418.4,0.0,0.0,418.4,3390,1418376,189783495000.0,620.35,290.35,418.4,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
ICICIGI,ICICIGIEQN,,1832.45,0.0,0.0,1832.45,108,197904,434566823043.97,2301.9,1353.5,1832.45,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ICICIPRULI,ICICIPRULIEQN,,656.15,0.0,0.0,656.15,499,327418,253874819394.54,796.8,463.45,656.15,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDHOTEL,INDHOTELEQN,,860.6,0.0,0.0,860.6,2413,2076627,753468525933.76,886.2,429.25,860.6,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
IOC,IOCEQN,,136.25,0.0,0.0,136.25,37957,5171641,510293379144.75,196.8,125.45,136.25,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IRCTC,IRCTCEQN,,779.25,0.0,0.0,779.25,4265,3323501,235063873600.0,1138.9,777.2,779.25,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
JKCEMENT,JKCEMENTEQN,,4572.45,0.0,0.0,4572.45,8,36579,190506010518.91,4895.5,3642.0,4572.45,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,913.3,0.0,0.0,913.3,3285,3000190,875390039556.63,1063.0,761.75,913.3,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LICHSGFIN,LICHSGFINEQN,,596.6,0.0,0.0,596.6,948,565576,178992703972.4,826.75,515.45,596.6,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
LUPIN,LUPINEQN,,2227.8,0.0,0.0,2227.8,7922,17648631,536612949018.26,2312.0,1280.7,2227.8,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
M&MFIN,M&MFINEQN,,267.0,0.0,0.0,267.0,1930,515310,157511561503.92,343.0,246.2,267.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MARICO,MARICOEQN,,632.6,0.0,0.0,632.6,540,341604,333080905196.04,719.85,486.3,632.6,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
MARUTI,MARUTIEQN,,10941.05,0.0,0.0,10941.05,333,3643369,1440114038687.49,13680.0,9737.65,10941.05,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
MCX,MCXEQN,,6341.2,0.0,0.0,6341.2,114,722896,322864675455.85,7048.6,2917.85,6341.2,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
METROPOLIS,METROPOLISEQN,,2058.15,0.0,0.0,2058.15,58,119372,53318965702.03,2318.3,1450.0,2058.15,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
MFSL,MFSLEQN,,1106.1,0.0,0.0,1106.1,321,355058,271427213908.14,1306.45,854.25,1106.1,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MOTHERSON,MOTHERSONEQN,,157.02,0.0,0.0,157.02,8892,1396221,437545598676.59,216.99,95.3,157.02,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
NATIONALUM,NATIONALUMEQN,,213.59,0.0,0.0,213.59,26494,5658853,191038817196.48,262.99,115.7,213.59,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NAUKRI,NAUKRIEQN,,8637.45,0.0,0.0,8637.45,41,354135,671036303922.52,8947.45,4862.2,8637.45,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3312.65,0.0,0.0,3312.65,60,198759,114445216552.59,3897.4,2875.95,3312.65,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
NTPC,NTPCEQN,,335.0,0.0,0.0,335.0,12593,4218655,1588433994323.27,448.45,296.55,335.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
NYKAA,NYKAAEQN,,159.66,0.0,0.0,159.66,4254,679193,217136864148.96,229.8,139.8,159.66,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
