symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
IRB,IRBEQN,,47.65,0.19,0.4,47.46,34040,1622006,93795970359.96,67.83,40.96,47.65,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,47.41,2737,0
CANBK,CANBKEQN,,113.86,0.35,0.31,113.51,358339,40800478,382870826909.95,119.3,78.6,113.86,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,113.8,170,0
LAURUSLABS,LAURUSLABSEQN,,839.1,2.6,0.31,836.5,8885,7455403,326277140318.18,842.0,414.0,839.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,837.0,497,0
HDFCBANK,HDFCBANKEQN,,2015.0,5.8,0.29,2014.2,526584,1061066760,15306651155428.5,2037.7,1588.05,2015.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2013.9,2,0
PNBHOUSING,PNBHOUSINGEQN,,1053.0,2.8,0.27,1050.2,432,454896,167259439748.57,1202.2,746.7,1053.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1046.6,60,0
DIXON,DIXONEQN,,16810.0,42.0,0.25,16768.0,1901,31955810,650976904338.78,19148.9,10722.0,16810.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16790.0,7,0
PATANJALI,PATANJALIEQN,,1903.3,4.8,0.25,1898.5,2144,4080675,209511620395.39,2011.0,1570.0,1903.3,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1895.0,4,0
MOTHERSON,MOTHERSONEQN,,103.28,0.23,0.22,103.05,53004,5474253,455513276039.99,144.66,71.5,103.28,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,103.17,553,0
MAZDOCK,MAZDOCKEQN,,2965.6,6.1,0.21,2959.5,3589,10643538,224049843143.66,3775.0,1918.05,2965.6,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2960.0,842,0
NMDC,NMDCEQN,,72.9,0.15,0.21,72.75,41919,3055895,250573825716.4,83.05,59.53,72.9,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,72.71,103,0
EICHERMOT,EICHERMOTEQN,,5480.0,11.0,0.2,5469.0,1586,8691280,750580280465.26,5906.5,4508.75,5480.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5469.0,140,0
HINDALCO,HINDALCOEQN,,697.0,1.4,0.2,695.6,10219,7122643,1008602843600.13,772.65,546.45,697.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,695.65,358,0
MGL,MGLEQN,,1431.4,2.9,0.2,1428.5,963,1378438,81297140433.1,1988.0,1075.25,1431.4,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1427.8,1,0
VBL,VBLEQN,,486.95,0.95,0.2,486.0,10645,5183582,648256912107.2,681.12,419.55,486.95,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,485.5,30,0
BEL,BELEQN,,399.0,0.75,0.19,398.25,62341,24874059,1422454459295.75,436.0,240.25,399.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,398.55,45,0
ICICIGI,ICICIGIEQN,,1910.0,3.1,0.16,1906.9,174,332340,456033094130.58,2301.9,1613.7,1910.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1906.2,13,0
JINDALSTEL,JINDALSTELEQN,,1001.95,1.5,0.15,1000.45,4215,4223219,370634743092.83,1073.7,723.35,1001.95,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,1000.4,2,0
ULTRACEMCO,ULTRACEMCOEQN,,12245.0,18.0,0.15,12304.0,375,4591875,1449923848662.13,12714.0,10047.85,12245.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12234.0,3,0
DIVISLAB,DIVISLABEQN,,6598.0,9.5,0.14,6618.5,127,837946,839336031234.99,7071.5,4475.3,6598.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg,6589.0,4,0
SOLARINDS,SOLARINDSEQN,,14772.0,20.0,0.14,14752.0,205,3028260,358860954438.18,17820.0,8482.5,14772.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14720.0,1,0
UNITDSPR,UNITDSPREQN,,1337.1,1.9,0.14,1335.2,2780,3717138,393290835894.34,1700.0,1271.1,1337.1,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1335.6,105,0
LUPIN,LUPINEQN,,1932.0,2.6,0.13,1941.4,987,1906884,469054128974.46,2402.9,1792.0,1932.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1924.0,4,0
OFSS,OFSSEQN,,8950.0,11.0,0.12,8939.0,293,2622350,211120677795.56,13220.0,7038.0,8950.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8931.0,5,0
ADANIGREEN,ADANIGREENEQN,,1021.8,1.1,0.11,1020.7,2239,2287810,311797087930.27,2091.0,758.0,1021.8,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,1020.4,18,0
360ONE,360ONEEQN,,1119.7,1.1,0.1,1118.6,742,830817,253515354435.46,1318.0,790.5,1119.7,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1116.9,2,0
CGPOWER,CGPOWEREQN,,681.05,0.7,0.1,680.35,4914,3346679,448662879898.53,874.7,517.7,681.05,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,680.0,618,0
CHAMBLFERT,CHAMBLFERTEQN,,555.0,0.55,0.1,554.45,3219,1786545,83974836382.14,742.2,443.2,555.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,553.5,30,0
CROMPTON,CROMPTONEQN,,334.5,0.35,0.1,334.15,2560,856320,213980454275.76,484.0,301.0,334.5,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,333.9,16,0
INDIANB,INDIANBEQN,,652.8,0.65,0.1,652.15,6377,4162905,231229551552.08,658.5,473.9,652.8,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,652.2,88,0
TORNTPHARM,TORNTPHARMEQN,,3523.4,3.5,0.1,3519.9,301,1060543,366114158460.23,3590.7,2886.45,3523.4,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3519.9,27,0
ATGL,ATGLEQN,,645.3,0.55,0.09,644.75,503,324585,178367304842.71,941.9,532.6,645.3,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,644.65,100,0
TATAMOTORS,TATAMOTORSEQN,,701.0,0.5,0.07,700.5,30019,21043319,1459861410505.3,1179.0,535.75,701.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,700.55,70,0
BSOFT,BSOFTEQN,,396.45,0.25,0.06,396.2,1526,604982,65093395254.85,733.75,331.0,396.45,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,395.2,24,0
KAYNES,KAYNESEQN,,5664.0,3.5,0.06,5660.5,836,4735104,160633135955.8,7822.0,3825.15,5664.0,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5660.0,112,0
PHOENIXLTD,PHOENIXLTDEQN,,1449.0,0.9,0.06,1448.1,2077,3009573,269476782352.35,1968.0,1338.05,1449.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1448.0,890,0
TATACHEM,TATACHEMEQN,,947.0,0.6,0.06,946.4,2458,2327726,148058512307.27,1247.35,756.0,947.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,945.0,225,0
BLUESTARCO,BLUESTARCOEQN,,1765.1,0.8,0.05,1764.3,516,910791,228464610319.72,2417.0,1521.0,1765.1,https://nsearchives.nseindia.com/today/preOpen_BLUESTARCOEQN.svg,1762.1,50,0
HFCL,HFCLEQN,,79.29,0.04,0.05,79.25,24629,1952833,74775617679.01,171.0,71.6,79.29,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,79.17,20,0
DRREDDY,DRREDDYEQN,,1266.0,0.5,0.04,1265.5,3981,5039946,770533228486.12,1421.49,1020.0,1266.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1265.5,384,0
GLENMARK,GLENMARKEQN,,2145.0,0.8,0.04,2144.2,638,1368510,322084621445.96,2284.8,1275.5,2145.0,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2137.2,30,0
COLPAL,COLPALEQN,,2260.1,0.6,0.03,2259.5,702,1586590,296606774496.81,3890.0,2256.3,2260.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2258.3,1,0
APOLLOHOSP,APOLLOHOSPEQN,,7365.0,1.5,0.02,7363.5,278,2047470,742119594400.69,7635.0,6001.0,7365.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7345.0,15,0
DMART,DMARTEQN,,4021.8,0.8,0.02,4021.0,295,1186431,592039520217.15,5484.85,3340.0,4021.8,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4015.0,25,0
ADANIPORTS,ADANIPORTSEQN,,1411.7,0.1,0.01,1411.6,1152,1626278,1039840001513.86,1604.95,995.65,1411.7,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1410.5,2,0
BANKINDIA,BANKINDIAEQN,,114.7,0.01,0.01,114.69,12560,1440632,139477865074.52,130.24,90.05,114.7,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,114.33,700,0
ITC,ITCEQN,,410.0,0.05,0.01,409.95,30912,12673920,3808923503962.26,528.5,390.15,410.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,409.75,1007,0
TATASTEEL,TATASTEELEQN,,163.5,0.02,0.01,163.48,50418,8243343,1349152839758.14,170.18,122.62,163.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,163.3,10,0
AARTIIND,AARTIINDEQN,,433.7,0.0,0.0,433.7,1677,727314,88648203240.79,765.5,344.2,433.7,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,433.0,15,0
ABB,ABBEQN,,5699.0,0.0,0.0,5699.0,163,928937,297473021767.09,8940.6,4684.45,5699.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5688.0,110,0
BHARTIARTL,BHARTIARTLEQN,,1936.1,0.0,0.0,1936.1,35382,68503090,5265408499744.37,2045.8,1422.6,1936.1,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1933.9,10,0
BRITANNIA,BRITANNIAEQN,,5673.0,0.0,0.0,5673.0,153,867969,667217687006.27,6469.9,4506.0,5673.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5652.0,1,0
COALINDIA,COALINDIAEQN,,385.55,0.0,0.0,385.55,6616,2550798,873457615689.22,543.55,349.25,385.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg,385.05,60,0
DALBHARAT,DALBHARATEQN,,2269.1,0.0,0.0,2269.1,220,499202,180237523782.61,2343.0,1601.0,2269.1,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2245.0,1,0
GODREJCP,GODREJCPEQN,,1224.4,0.0,0.0,1224.4,172,210596,490702869510.72,1541.85,979.5,1224.4,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1221.1,1,0
HAVELLS,HAVELLSEQN,,1552.2,0.0,0.0,1552.2,1209,1876609,389497768646.3,2106.0,1381.3,1552.2,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg,1550.0,51,0
IGL,IGLEQN,,207.23,0.0,0.0,207.23,2636,546258,145322786883.0,285.18,153.05,207.23,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,206.75,3,0
JSL,JSLEQN,,664.2,0.0,0.0,664.2,552,366638,214551155607.31,803.0,496.6,664.2,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,661.0,1,0
JSWSTEEL,JSWSTEELEQN,,1033.8,0.0,0.0,1033.8,1492,1542429,980469973504.13,1074.9,854.15,1033.8,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1030.8,25,0
KEI,KEIEQN,,3905.8,0.0,0.0,3905.8,987,3855024,239974392616.84,4779.9,2424.0,3905.8,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3895.0,11,0
KPITTECH,KPITTECHEQN,,1253.0,0.0,0.0,1253.0,975,1221675,203917804246.19,1921.0,1020.6,1253.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg,1251.6,1,0
MFSL,MFSLEQN,,1525.8,0.0,0.0,1525.8,72,109857,402744109325.26,1666.9,950.0,1525.8,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1508.0,100,0
NTPC,NTPCEQN,,338.9,0.0,0.0,338.9,15222,5158735,1602485928717.69,448.45,292.8,338.9,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,338.4,2192,0
PERSISTENT,PERSISTENTEQN,,5174.0,0.0,0.0,5174.0,2258,11682892,553660879680.0,6788.9,4148.95,5174.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,5168.0,3,0
PETRONET,PETRONETEQN,,307.65,0.0,0.0,307.65,3850,1184452,230206297505.44,384.2,269.6,307.65,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,306.5,100,0
PFC,PFCEQN,,422.15,0.0,0.0,422.15,15672,6615934,613044943933.9,566.4,357.25,422.15,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,421.05,100,0
PIDILITIND,PIDILITINDEQN,,2907.9,0.0,0.0,2907.9,208,604843,447711611010.26,3415.0,2622.2,2907.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,2902.0,50,0
SHREECEM,SHREECEMEQN,,31745.0,0.0,0.0,31745.0,6,190470,422607095356.18,32490.0,23500.0,31745.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,31680.0,2,0
SIEMENS,SIEMENSEQN,,3129.0,0.0,0.0,3129.0,766,2396814,275308325350.94,8129.9,2450.0,3129.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3111.5,10,0
TATAELXSI,TATAELXSIEQN,,6226.0,0.0,0.0,6226.0,217,1351042,215191606937.97,9080.0,4700.0,6226.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg,6192.0,10,0
TITAGARH,TITAGARHEQN,,904.85,0.0,0.0,904.85,2509,2270268,72220037392.15,1707.7,654.55,904.85,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,902.85,1,0
TRENT,TRENTEQN,,5154.0,0.0,0.0,5154.0,1825,9406050,1140977270011.28,8345.0,4488.0,5154.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5150.0,162,0
TVSMOTOR,TVSMOTOREQN,,2797.7,0.0,0.0,2797.7,447,1250571,654378396614.46,2960.3,2171.4,2797.7,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2787.7,200,0
UNOMINDA,UNOMINDAEQN,,1081.0,0.0,0.0,1081.0,583,630223,193058554890.31,1255.0,767.6,1081.0,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1071.1,50,0
UPL,UPLEQN,,726.55,0.0,0.0,726.55,775,563076,365756196992.04,730.95,484.9,726.55,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,722.0,22,0
ACC,ACCEQN,,1889.9,-0.1,-0.01,1890.0,2449,4628365,123092990384.34,2691.9,1778.45,1889.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1888.0,755,0
HAL,HALEQN,,4680.0,-0.6,-0.01,4680.6,3018,14124240,886003170952.6,5165.0,3046.05,4680.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4672.0,5,0
INOXWIND,INOXWINDEQN,,161.76,-0.01,-0.01,161.77,17598,2846652,134881934344.81,261.9,130.32,161.76,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,161.5,3583,0
IREDA,IREDAEQN,,156.2,-0.01,-0.01,156.21,16273,2541842,123924245383.86,272.89,137.01,156.2,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,156.05,100,0
POLYCAB,POLYCABEQN,,6840.0,-1.0,-0.01,6841.0,359,2455560,343123400196.35,7605.0,4555.0,6840.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6820.5,101,0
CUMMINSIND,CUMMINSINDEQN,,3563.1,-0.6,-0.02,3563.7,132,470329,479181395856.24,3929.0,2580.0,3563.1,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3550.0,12,0
IRCTC,IRCTCEQN,,757.0,-0.15,-0.02,757.15,2901,2196057,227720740000.0,1000.8,656.0,757.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,755.6,14,0
WIPRO,WIPROEQN,,261.8,-0.05,-0.02,261.85,44952,11768433,745842092964.97,324.6,228.0,261.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,261.45,16,0
GRASIM,GRASIMEQN,,2735.0,-0.9,-0.03,2735.9,563,1539805,1039615226166.08,2896.0,2276.95,2735.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2725.9,3,0
DLF,DLFEQN,,828.6,-0.35,-0.04,828.95,7204,5969234,530146175932.52,929.0,601.2,828.6,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,826.2,32,0
NHPC,NHPCEQN,,85.8,-0.04,-0.05,85.84,24966,2142082,270811305442.08,107.4,71.0,85.8,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.55,101,0
COFORGE,COFORGEEQN,,1675.0,-1.0,-0.06,1676.0,12978,21738150,558338314701.54,2005.36,1149.8,1675.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1671.1,1,0
PNB,PNBEQN,,110.6,-0.07,-0.06,110.67,21914,2423688,380808035592.95,128.8,85.46,110.6,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,110.4,10,0
AMBER,AMBEREQN,,7370.0,-5.0,-0.07,7375.0,306,2255220,150306354174.18,8177.0,3964.0,7370.0,https://nsearchives.nseindia.com/today/preOpen_AMBEREQN.svg,7356.5,1,0
HINDPETRO,HINDPETROEQN,,434.6,-0.3,-0.07,434.9,3320,1442872,416944938747.22,457.15,287.55,434.6,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,433.0,351,0
CESC,CESCEQN,,175.0,-0.14,-0.08,175.14,6011,1051925,110180451220.73,212.49,119.0,175.0,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,174.42,18,0
HINDZINC,HINDZINCEQN,,445.7,-0.4,-0.09,446.1,2579,1149460,162693858815.29,663.15,378.15,445.7,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,444.05,10,0
SBICARD,SBICARDEQN,,885.0,-0.8,-0.09,885.8,530,469050,264402349522.18,1027.25,659.8,885.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg,880.1,1,0
SBIN,SBINEQN,,815.0,-0.7,-0.09,815.7,16304,13287760,3235691121061.31,889.1,680.0,815.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,814.25,200,0
MARUTI,MARUTIEQN,,12545.0,-12.0,-0.1,12557.0,288,3612960,1644481209195.1,13680.0,10725.0,12545.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12524.0,1,0
SJVN,SJVNEQN,,98.69,-0.1,-0.1,98.79,6111,603094,70360015770.21,159.65,80.54,98.69,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,98.3,29,0
DABUR,DABUREQN,,512.0,-0.55,-0.11,512.55,5579,2856448,301533459113.23,672.0,433.3,512.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,510.1,122,0
IRFC,IRFCEQN,,135.5,-0.15,-0.11,135.65,59658,8083659,241702849626.98,199.9,108.04,135.5,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,135.15,400,0
CAMS,CAMSEQN,,4191.5,-5.2,-0.12,4196.7,271,1135896,200575370690.63,5367.5,3031.05,4191.5,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4180.0,2,0
SUNPHARMA,SUNPHARMAEQN,,1690.0,-2.0,-0.12,1692.0,1841,3111290,1819355426859.21,1960.35,1553.05,1690.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1685.0,15,0
TORNTPOWER,TORNTPOWEREQN,,1354.8,-1.6,-0.12,1356.4,2025,2743470,256484185230.51,2037.0,1207.25,1354.8,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg,1350.0,43,0
ADANIENT,ADANIENTEQN,,2605.0,-3.4,-0.13,2608.4,753,1961565,677438807460.97,3258.0,2025.0,2605.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2600.0,24,0
FORTIS,FORTISEQN,,844.35,-1.2,-0.14,846.55,3999,3376555,440232816987.36,849.7,480.55,844.35,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,841.2,18,0
KOTAKBANK,KOTAKBANKEQN,,2139.1,-3.0,-0.14,2142.1,5633,12049550,3142337101784.93,2301.9,1679.05,2139.1,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2135.0,56,0
IOC,IOCEQN,,151.0,-0.22,-0.15,151.22,29997,4529547,563005260635.59,185.97,110.72,151.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg,150.8,2685,0
M&M,M&MEQN,,3256.0,-4.9,-0.15,3260.9,2388,7775328,2859350651945.82,3303.0,2425.0,3256.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3250.9,30,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8275.0,-13.5,-0.16,8288.5,538,4451950,915689771559.02,12774.0,7089.35,8275.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8262.0,126,0
PGEL,PGELEQN,,800.0,-1.25,-0.16,801.25,2884,2307200,114476758508.42,1054.2,384.6,800.0,https://nsearchives.nseindia.com/today/preOpen_PGELEQN.svg,795.1,50,0
MANKIND,MANKINDEQN,,2585.1,-4.4,-0.17,2589.5,424,1096082,292658745661.03,3054.8,1901.05,2585.1,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2571.0,1,0
ASTRAL,ASTRALEQN,,1470.0,-2.6,-0.18,1472.6,655,962850,180810367237.0,2240.05,1232.3,1470.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg,1465.9,3,0
INDUSINDBK,INDUSINDBKEQN,,846.4,-1.5,-0.18,847.9,5656,4787238,556871818192.67,1498.0,606.0,846.4,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,845.2,50,0
MARICO,MARICOEQN,,705.65,-1.25,-0.18,706.9,972,685891,372831047184.31,745.0,577.85,705.65,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,703.25,5,0
NAUKRI,NAUKRIEQN,,1451.0,-2.6,-0.18,1457.2,415,602165,562079784494.26,1825.78,1157.0,1451.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1447.2,5,0
CIPLA,CIPLAEQN,,1485.0,-2.9,-0.19,1487.9,1903,2825955,833766553669.71,1702.05,1335.0,1485.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1481.2,1,0
ASHOKLEY,ASHOKLEYEQN,,124.55,-0.25,-0.2,124.8,12537,1561483,355341236457.81,132.33,95.93,124.55,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,124.2,104,0
FEDERALBNK,FEDERALBNKEQN,,212.25,-0.45,-0.21,212.7,3185,676016,520618802806.52,220.0,172.66,212.25,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,211.8,510,0
JSWENERGY,JSWENERGYEQN,,531.45,-1.1,-0.21,532.55,4340,2306493,284057815267.23,804.9,418.75,531.45,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,530.5,50,0
SAIL,SAILEQN,,135.88,-0.29,-0.21,136.17,24200,3288296,195917201075.47,156.35,99.15,135.88,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,135.6,6,0
TATACOMM,TATACOMMEQN,,1724.8,-3.7,-0.21,1728.5,163,281142,201956632398.0,2175.0,1291.0,1724.8,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1715.0,11,0
