symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
OFSS,OFSSEQN,,12949.15,118.75,0.93,12830.4,654,8468744,301006375087.62,12924.0,4120.0,12949.15,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
JSL,JSLEQN,,745.95,6.75,0.91,739.2,1072,799658,241101641707.63,848.0,504.35,745.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
TATAELXSI,TATAELXSIEQN,,7301.05,65.75,0.91,7235.3,164,1197372,250132690103.99,9140.0,6286.0,7301.05,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
NAUKRI,NAUKRIEQN,,8775.0,77.95,0.9,8697.05,134,1175850,681172204241.06,8947.45,4862.2,8775.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
TECHM,TECHMEQN,,1770.0,15.65,0.89,1754.35,7406,13108620,1110985637070.11,1807.7,1162.95,1770.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
WIPRO,WIPROEQN,,315.5,2.75,0.88,312.75,71943,22698016,883457647539.74,313.8,208.5,315.5,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1596.95,13.8,0.87,1583.15,374,597259,286479881545.36,1728.95,1305.0,1596.95,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
COFORGE,COFORGEEQN,,9740.0,82.9,0.86,9657.1,2807,27340180,641561329299.92,9672.35,4287.25,9740.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3417.0,28.25,0.83,3388.75,66,225522,117700716653.86,3920.9,2875.95,3417.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
IPCALAB,IPCALABEQN,,1607.95,13.0,0.82,1594.95,2890,4646975,215955838613.59,1708.65,1041.0,1607.95,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2154.0,17.15,0.8,2136.85,1434,3088836,229777364414.0,2148.9,1261.9,2154.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2304.9,17.8,0.78,2287.1,2055,4736569,269169732011.67,2341.15,1268.15,2304.9,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ICICIPRULI,ICICIPRULIEQN,,664.5,5.0,0.76,659.5,760,505020,256470819543.56,796.8,463.45,664.5,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
ALKEM,ALKEMEQN,,5535.0,40.75,0.74,5494.25,92,509220,285591540289.54,6439.9,4407.05,5535.0,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
INDIGO,INDIGOEQN,,4467.0,32.95,0.74,4434.05,1994,8907198,765054754909.09,5035.0,2819.55,4467.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2656.95,18.25,0.69,2638.7,149,395885,180910712226.71,3169.0,2021.0,2656.95,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
BERGEPAINT,BERGEPAINTEQN,,448.0,2.95,0.66,445.05,869,389312,126516274464.2,629.5,439.0,448.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CAMS,CAMSEQN,,5144.9,31.45,0.62,5113.45,230,1183327,244296639358.81,5367.5,2618.05,5144.9,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
DMART,DMARTEQN,,3519.95,21.8,0.62,3498.15,976,3435471,516798512678.54,5484.85,3455.7,3519.95,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1610.0,9.7,0.61,1600.3,19069,30701090,4281928212911.22,1779.0,960.0,1610.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
ANGELONE,ANGELONEEQN,,3063.6,18.3,0.6,3045.3,1079,3305624,176112675223.81,3896.0,2025.0,3063.6,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
JKCEMENT,JKCEMENTEQN,,4604.5,27.2,0.59,4577.3,36,165762,191108871039.47,4895.5,3642.0,4604.5,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
NYKAA,NYKAAEQN,,171.0,1.0,0.59,170.0,6021,1029591,230837764400.75,229.8,139.8,171.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
HFCL,HFCLEQN,,117.79,0.66,0.56,117.13,30003,3534053,104988389817.27,171.0,72.65,117.79,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
JIOFIN,JIOFINEQN,,314.75,1.75,0.56,313.0,47813,15049141,1027752516974.64,394.7,229.0,314.75,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
AARTIIND,AARTIINDEQN,,417.7,2.2,0.53,415.5,1711,714684,83564393050.54,769.25,413.25,417.7,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
DIXON,DIXONEQN,,18499.0,97.05,0.53,18401.95,876,16205124,695405615034.88,19148.9,5782.85,18499.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ZOMATO,ZOMATOEQN,,290.0,1.5,0.52,288.5,132803,38512870,1965040062577.99,304.7,120.2,290.0,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BSE,BSEEQN,,5821.0,29.55,0.51,5791.45,5833,33953893,784588805791.76,5802.55,1941.05,5821.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
GODREJCP,GODREJCPEQN,,1083.95,5.5,0.51,1078.45,471,510540,405165212251.01,1541.85,1025.8,1083.95,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
POLICYBZR,POLICYBZREQN,,2155.0,10.85,0.51,2144.15,1408,3034240,679760139508.09,2210.0,725.25,2155.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
COROMANDEL,COROMANDELEQN,,1854.3,8.8,0.48,1845.5,220,407946,215175704030.08,1881.9,1024.6,1854.3,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
TRENT,TRENTEQN,,7125.0,33.0,0.47,7092.0,455,3241875,1574369511790.63,8345.0,2879.5,7125.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,990.1,4.5,0.46,985.6,1495,1480199,246696050852.98,1324.3,648.15,990.1,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
TVSMOTOR,TVSMOTOREQN,,2470.0,10.35,0.42,2459.65,307,758290,574970881069.9,2958.0,1873.0,2470.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
GRANULES,GRANULESEQN,,602.5,2.45,0.41,600.05,9390,5657475,86475999692.58,721.0,365.45,602.5,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
RBLBANK,RBLBANKEQN,,165.0,0.67,0.41,164.33,21846,3604590,98016252381.43,300.7,147.5,165.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ADANIENT,ADANIENTEQN,,2429.0,9.65,0.4,2419.35,1757,4267753,576256730518.36,3743.9,2025.0,2429.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
GODREJPROP,GODREJPROPEQN,,2996.0,11.95,0.4,2984.05,113,338548,371799396302.85,3402.7,1864.2,2996.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
UNITDSPR,UNITDSPREQN,,1578.6,6.25,0.4,1572.35,300,473580,462962273796.61,1647.5,1047.55,1578.6,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
DELHIVERY,DELHIVERYEQN,,360.0,1.4,0.39,358.6,3740,1346400,166327393754.41,488.0,325.5,360.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
HINDPETRO,HINDPETROEQN,,409.0,1.6,0.39,407.4,12331,5043379,389919405899.02,457.15,239.13,409.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
ADANIENSOL,ADANIENSOLEQN,,799.0,3.0,0.38,796.0,2910,2325090,289971290997.99,1348.0,588.0,799.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
PAYTM,PAYTMEQN,,999.9,3.8,0.38,996.1,13894,13892610,335439329241.08,1062.95,310.0,999.9,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,7324.8,27.25,0.37,7297.55,398,2915270,739380636601.69,7545.0,5284.85,7324.8,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
SRF,SRFEQN,,2292.0,8.05,0.35,2283.95,504,1155168,331172713259.06,2693.95,2089.1,2292.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
UPL,UPLEQN,,520.0,1.65,0.32,518.35,1397,726440,295042563452.74,600.96,430.58,520.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
JUBLFOOD,JUBLFOODEQN,,681.4,2.05,0.3,679.35,656,446998,257351637182.64,715.45,421.05,681.4,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
SHREECEM,SHREECEMEQN,,27701.0,83.9,0.3,27617.1,17,470917,370594127912.35,30737.75,23500.0,27701.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CDSL,CDSLEQN,,1962.0,5.55,0.28,1956.45,8457,16592634,347472771096.0,1989.8,811.0,1962.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
JINDALSTEL,JINDALSTELEQN,,925.0,2.6,0.28,922.4,553,511525,349803985755.86,1097.0,685.05,925.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
KALYANKJIL,KALYANKJILEQN,,744.5,2.05,0.28,742.45,3732,2778474,231318730508.51,786.25,313.8,744.5,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
MOTHERSON,MOTHERSONEQN,,158.0,0.44,0.28,157.56,21488,3395104,439691522950.35,216.99,90.2,158.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
PRESTIGE,PRESTIGEEQN,,1868.95,5.2,0.28,1863.75,129,241094,313393028744.84,2074.8,967.3,1868.95,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
COALINDIA,COALINDIAEQN,,393.0,1.05,0.27,391.95,24792,9743256,890188543059.42,543.55,346.1,393.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
TATACHEM,TATACHEMEQN,,1062.4,2.85,0.27,1059.55,268,284723,165860383627.75,1349.0,933.0,1062.4,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2953.25,7.8,0.26,2945.45,1255,3706328,821240298807.62,3652.25,1972.0,2953.25,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
LODHA,LODHAEQN,,1480.0,3.75,0.25,1476.25,549,812520,409091181663.88,1649.95,877.25,1480.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SBIN,SBINEQN,,834.9,2.1,0.25,832.8,33690,28127781,3197500652439.0,912.0,600.65,834.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
ABFRL,ABFRLEQN,,291.0,0.7,0.24,290.3,970,282270,116030036012.85,364.4,198.75,291.0,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ASHOKLEY,ASHOKLEYEQN,,219.74,0.52,0.24,219.22,7561,1661454,313102761099.53,264.65,157.55,219.74,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
PEL,PELEQN,,1125.2,2.65,0.24,1122.55,454,510840,133994408203.21,1275.0,736.6,1125.2,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2297.0,5.15,0.22,2291.85,3005,6902485,1036747598036.57,3422.95,2265.35,2297.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
POLYCAB,POLYCABEQN,,7510.0,16.5,0.22,7493.5,247,1854970,351968965689.86,7605.0,3801.0,7510.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
GAIL,GAILEQN,,194.01,0.39,0.2,193.62,14120,2739421,521355928864.91,246.3,134.85,194.01,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GUJGASLTD,GUJGASLTDEQN,,506.85,1.0,0.2,505.85,181,91739,87029798652.82,689.95,431.25,506.85,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
MCX,MCXEQN,,6700.0,13.65,0.2,6686.35,454,3041800,339046072901.86,7048.6,2917.85,6700.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3476.25,7.1,0.2,3469.15,556,1932795,319530199332.73,3590.7,2113.8,3476.25,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
KPITTECH,KPITTECHEQN,,1516.0,2.85,0.19,1513.15,2497,3785452,245140345105.39,1928.7,1283.25,1516.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
CANFINHOME,CANFINHOMEEQN,,771.9,1.35,0.18,770.55,334,257814,64838817847.16,951.75,680.0,771.9,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CHOLAFIN,CHOLAFINEQN,,1215.95,2.2,0.18,1213.75,343,417070,505823588068.39,1652.0,1011.2,1215.95,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
NMDC,NMDCEQN,,214.5,0.38,0.18,214.12,30286,6496347,245247961150.59,286.35,179.9,214.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PIIND,PIINDEQN,,3880.0,6.4,0.17,3873.6,181,702280,315114858536.55,4804.05,3220.0,3880.0,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
CONCOR,CONCOREQN,,790.05,1.25,0.16,788.8,526,415566,217002692332.91,1180.0,757.25,790.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CYIENT,CYIENTEQN,,2020.7,3.2,0.16,2017.5,433,874963,170327162857.66,2458.95,1651.5,2020.7,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
MFSL,MFSLEQN,,1135.7,1.8,0.16,1133.9,54,61327,278975752249.75,1306.45,854.25,1135.7,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
MARICO,MARICOEQN,,641.85,0.9,0.14,640.95,856,549423,337305963196.61,719.85,486.3,641.85,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
UBL,UBLEQN,,2023.0,2.9,0.14,2020.1,51,103173,151306458243.0,2204.9,1647.25,2023.0,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ADANIGREEN,ADANIGREENEQN,,1074.9,1.25,0.12,1073.65,8985,9657976,386789246264.45,2174.1,870.25,1074.9,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
NTPC,NTPCEQN,,337.8,0.4,0.12,337.4,11521,3891793,1597891773390.39,448.45,293.2,337.8,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PVRINOX,PVRINOXEQN,,1423.0,1.75,0.12,1421.25,325,462475,100552307164.89,1826.7,1204.2,1423.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
ABB,ABBEQN,,7359.8,7.9,0.11,7351.9,466,3429666,383989448007.51,9149.95,4340.3,7359.8,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
HDFCAMC,HDFCAMCEQN,,4399.0,4.8,0.11,4394.2,191,840209,444109200108.11,4864.0,3012.1,4399.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
LICHSGFIN,LICHSGFINEQN,,592.5,0.65,0.11,591.85,1410,835425,177403123994.1,826.75,505.05,592.5,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
PFC,PFCEQN,,481.0,0.55,0.11,480.45,6590,3169790,696984659809.69,580.0,351.7,481.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
LUPIN,LUPINEQN,,2165.0,2.15,0.1,2162.85,2078,4498870,520448310073.95,2312.0,1200.15,2165.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BRITANNIA,BRITANNIAEQN,,4790.0,4.25,0.09,4785.75,356,1705240,563330345192.67,6469.9,4641.0,4790.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
LICI,LICIEQN,,905.7,0.65,0.07,905.05,5450,4936065,200565677098.71,1222.0,746.3,905.7,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
VOLTAS,VOLTASEQN,,1739.55,1.3,0.07,1738.25,106,184392,397269203026.46,1944.9,868.35,1739.55,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BALKRISIND,BALKRISINDEQN,,2820.9,1.4,0.05,2819.5,31,87447,226034129374.1,3375.0,2193.8,2820.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IGL,IGLEQN,,390.05,0.2,0.05,389.85,4169,1626118,135708897495.71,570.35,306.1,390.05,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
NATIONALUM,NATIONALUMEQN,,220.98,0.11,0.05,220.87,37164,8212500,197093179112.12,262.99,102.3,220.98,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
PAGEIND,PAGEINDEQN,,49200.0,26.95,0.05,49173.05,14,688800,301609261135.09,49849.95,33070.05,49200.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
YESBANK,YESBANKEQN,,20.37,0.01,0.05,20.36,382535,7792237,384230220282.77,32.85,19.02,20.37,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
AMBUJACEM,AMBUJACEMEQN,,563.5,0.2,0.04,563.3,1230,693105,339031219647.03,706.95,453.05,563.5,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
IEX,IEXEQN,,185.01,0.08,0.04,184.93,8067,1492475,139800830904.67,244.4,130.2,185.01,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
IOC,IOCEQN,,139.68,0.06,0.04,139.62,57006,7962598,523387417465.92,196.8,117.35,139.68,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
LAURUSLABS,LAURUSLABSEQN,,572.8,0.25,0.04,572.55,780,446784,224786751390.91,593.0,360.85,572.8,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
DRREDDY,DRREDDYEQN,,1326.0,0.4,0.03,1325.6,10704,14193504,808035316128.38,1421.49,1094.24,1326.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
INDUSTOWER,INDUSTOWEREQN,,346.5,0.1,0.03,346.4,4839,1676713,429473453580.08,460.35,176.55,346.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
PIDILITIND,PIDILITINDEQN,,2989.9,0.9,0.03,2989.0,174,520242,456424473457.85,3415.0,2488.1,2989.9,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SJVN,SJVNEQN,,114.3,0.03,0.03,114.27,10791,1233411,81602989055.58,170.5,81.05,114.3,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATAMOTORS,TATAMOTORSEQN,,744.3,0.25,0.03,744.05,46252,34425363,1580754151520.63,1179.0,696.25,744.3,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BANDHANBNK,BANDHANBNKEQN,,163.2,0.03,0.02,163.17,19016,3103411,135125490982.55,263.1,160.55,163.2,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
IRB,IRBEQN,,56.39,0.01,0.02,56.38,17504,987050,111685127103.0,78.15,37.4,56.39,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
AUBANK,AUBANKEQN,,548.75,0.05,0.01,548.7,2445,1341693,307437417671.91,813.4,540.8,548.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1254.8,0.1,0.01,1254.7,1376,1726604,351175646083.47,1592.0,958.5,1254.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
COLPAL,COLPALEQN,,2780.95,0.25,0.01,2780.7,229,636837,367729591658.34,3890.0,2354.0,2780.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DABUR,DABUREQN,,504.0,0.05,0.01,503.95,1337,673848,297413218332.68,672.0,489.2,504.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
JSWSTEEL,JSWSTEELEQN,,926.0,0.05,0.01,925.95,2733,2530758,885925368260.27,1063.0,761.75,926.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
OIL,OILEQN,,439.0,0.05,0.01,438.95,1935,849465,239303935639.45,767.9,217.33,439.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
ABCAPITAL,ABCAPITALEQN,,190.65,0.0,0.0,190.65,2703,515326,135389704422.49,246.9,155.0,190.65,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
ACC,ACCEQN,,2115.35,0.0,0.0,2115.35,147,310956,143510679973.59,2844.0,1868.2,2115.35,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1205.0,0.0,0.0,1205.0,1935,2331675,886271898523.75,1621.4,989.25,1205.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1589.55,0.0,0.0,1589.55,2440,3878502,868640343676.59,2029.9,1419.05,1589.55,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BANKINDIA,BANKINDIAEQN,,106.55,0.0,0.0,106.55,12494,1331235,129080644550.29,157.95,96.0,106.55,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
BHARATFORG,BHARATFORGEQN,,1297.8,0.0,0.0,1297.8,210,272538,339392060089.56,1804.5,1063.0,1297.8,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
BHEL,BHELEQN,,242.25,0.0,0.0,242.25,19036,4611471,310139032345.51,335.35,165.8,242.25,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BOSCHLTD,BOSCHLTDEQN,,35534.5,0.2,0.0,35534.3,2,71069,307062560700.71,39088.8,21331.0,35534.5,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
CESC,CESCEQN,,186.97,0.0,0.0,186.97,3121,583533,117621339899.57,212.49,109.75,186.97,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
CGPOWER,CGPOWEREQN,,764.65,0.0,0.0,764.65,1156,883935,486926432592.88,874.7,414.3,764.65,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
CIPLA,CIPLAEQN,,1506.55,0.0,0.0,1506.55,4797,7226920,825373925003.46,1702.05,1205.85,1506.55,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3357.65,0.0,0.0,3357.65,493,1655321,454868061777.36,4171.9,1888.3,3357.65,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DALBHARAT,DALBHARATEQN,,1851.9,0.0,0.0,1851.9,46,85187,147355615331.31,2428.6,1651.4,1851.9,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
GNFC,GNFCEQN,,600.0,0.0,0.0,600.0,584,350400,49990102000.7,814.9,524.0,600.0,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
HAL,HALEQN,,4385.0,-0.1,0.0,4385.1,2076,9103260,831708552933.75,5674.75,2585.0,4385.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HAVELLS,HAVELLSEQN,,1693.15,0.0,0.0,1693.15,193,326777,429293962394.88,2106.0,1280.0,1693.15,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4406.95,0.0,0.0,4406.95,500,2203475,571269453769.99,6246.25,3752.05,4406.95,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
HINDALCO,HINDALCOEQN,,629.35,0.0,0.0,629.35,5043,3173812,915432780719.78,772.65,496.35,629.35,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
KEI,KEIEQN,,4269.0,0.0,0.0,4269.0,136,580584,255198328619.97,5039.7,2822.45,4269.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
LT,LTEQN,,3716.35,0.0,0.0,3716.35,5321,19774698,4365477352615.45,3963.5,3175.05,3716.35,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
