symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ICICIGI,ICICIGIEQN,,0,10.95,0.63,1725.05,0,0,411675161161.82,2301.9,1480.5,1736.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LAURUSLABS,LAURUSLABSEQN,,0,3.5,0.63,555.5,0,0,217598866584.22,646.2,373.1,559.0,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
NBCC,NBCCEQN,,0,0.51,0.63,82.02,0,0,84783140316.0,139.83,70.07,82.0,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
OIL,OILEQN,,0,2.45,0.61,400.55,0,0,218212121017.43,767.9,335.33,403.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
COLPAL,COLPALEQN,,0,14.55,0.59,2462.4,0,0,324498724663.24,3890.0,2436.95,2476.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
PHOENIXLTD,PHOENIXLTDEQN,,0,8.55,0.55,1545.05,0,0,287448390219.34,2068.5,1215.4,1553.6,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg
LTIM,LTIMEQN,,0,28.65,0.52,5472.6,0,0,505411340694.93,6767.95,4513.55,5501.25,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
APLAPOLLO,APLAPOLLOEQN,,0,6.75,0.51,1333.75,0,0,240590379271.02,1728.95,1272.7,1340.5,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
CGPOWER,CGPOWEREQN,,0,3.0,0.51,583.0,0,0,374076766961.67,874.7,421.0,586.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
LTF,LTFEQN,,0,0.7,0.51,136.04,0,0,109488130626.26,194.25,129.2,136.74,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
EICHERMOT,EICHERMOTEQN,,0,23.8,0.5,4745.2,0,0,653319733626.21,5575.5,3672.0,4769.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
JIOFIN,JIOFINEQN,,0,1.1,0.49,222.45,0,0,733479880530.18,394.7,217.14,223.55,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CANBK,CANBKEQN,,0,0.4,0.47,85.09,0,0,287458807297.97,128.9,83.52,85.49,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
INDIANB,INDIANBEQN,,0,2.45,0.47,517.55,0,0,182297629844.95,632.7,467.3,520.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
DIVISLAB,DIVISLABEQN,,0,26.25,0.44,5923.75,0,0,751425301288.82,6285.45,3350.0,5950.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
M&M,M&MEQN,,0,12.05,0.43,2831.95,0,0,2512001554592.82,3270.95,1668.1,2844.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
RECLTD,RECLTDEQN,,0,1.55,0.4,389.1,0,0,485797044361.2,654.0,375.7,390.65,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
BALKRISIND,BALKRISINDEQN,,0,10.45,0.39,2670.55,0,0,214536177346.6,3375.0,2193.8,2681.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
INDHOTEL,INDHOTELEQN,,0,2.85,0.39,721.65,0,0,633975050833.08,894.9,506.45,724.5,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
PFC,PFCEQN,,0,1.45,0.39,372.35,0,0,541178317366.81,580.0,351.7,373.8,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ANGELONE,ANGELONEEQN,,0,8.4,0.38,2211.6,0,0,128074101744.53,3503.15,2025.0,2220.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
CESC,CESCEQN,,0,0.48,0.38,125.92,0,0,79252881429.66,212.49,109.75,126.4,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
PRESTIGE,PRESTIGEEQN,,0,4.6,0.37,1240.4,0,0,209175421086.12,2074.8,967.3,1245.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
SRF,SRFEQN,,0,9.9,0.36,2747.8,0,0,397601736029.32,2983.9,2089.1,2757.7,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
CYIENT,CYIENTEQN,,0,4.6,0.32,1439.3,0,0,121372003797.46,2190.0,1295.35,1443.9,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,0,19.8,0.31,6300.2,0,0,636465386712.79,7545.35,5693.2,6320.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
DIXON,DIXONEQN,,0,44.5,0.31,14199.5,0,0,540961913469.71,19148.9,6331.9,14244.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
VBL,VBLEQN,,0,1.45,0.31,474.55,0,0,636527200540.01,681.12,470.05,476.0,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
POWERGRID,POWERGRIDEQN,,0,0.8,0.3,263.2,0,0,1190259429628.02,366.25,252.2,264.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
SYNGENE,SYNGENEEQN,,0,2.0,0.29,700.9,0,0,126286597348.72,960.6,607.65,702.9,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
BAJFINANCE,BAJFINANCEEQN,,0,23.4,0.28,8426.6,0,0,2358448342923.46,8662.8,6187.8,8450.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
HINDPETRO,HINDPETROEQN,,0,0.9,0.28,318.1,0,0,306566454845.35,457.15,295.37,319.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
POONAWALLA,POONAWALLAEQN,,0,0.75,0.26,285.3,0,0,82804151241.75,514.0,270.05,286.05,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SJVN,SJVNEQN,,0,0.23,0.26,88.62,0,0,63313647802.22,159.65,86.25,88.85,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
COALINDIA,COALINDIAEQN,,0,0.9,0.25,360.1,0,0,815695247431.76,543.55,349.25,361.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
BOSCHLTD,BOSCHLTDEQN,,0,64.75,0.24,26911.25,0,0,232275806587.24,39088.8,26501.05,26976.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
HFCL,HFCLEQN,,0,0.21,0.24,87.03,0,0,79694006250.33,171.0,80.25,87.24,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ATGL,ATGLEQN,,0,1.3,0.23,574.45,0,0,159167300370.81,1190.0,545.75,575.75,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
DMART,DMARTEQN,,0,8.5,0.23,3621.5,0,0,536871129597.01,5484.85,3399.0,3630.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PVRINOX,PVRINOXEQN,,0,2.25,0.22,1006.55,0,0,71750554741.61,1748.0,999.0,1008.8,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
COFORGE,COFORGEEQN,,0,16.0,0.21,7683.95,0,0,511819883432.68,10026.8,4287.25,7699.95,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
BEL,BELEQN,,0,0.5,0.2,248.5,0,0,891692360387.06,340.5,179.1,249.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BHARATFORG,BHARATFORGEQN,,0,2.2,0.2,1082.65,0,0,282165854060.34,1804.5,1044.7,1082.35,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
TATACOMM,TATACOMMEQN,,0,3.0,0.2,1507.45,0,0,176907619707.0,2175.0,1479.4,1510.45,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,0,3.7,0.19,1898.5,0,0,129887873112.49,3169.0,1809.95,1902.2,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
AUBANK,AUBANKEQN,,0,0.95,0.18,522.05,0,0,292466260433.44,755.4,516.7,523.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
FEDERALBNK,FEDERALBNKEQN,,0,0.3,0.17,181.54,0,0,443838624331.91,217.0,139.65,181.84,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
LT,LTEQN,,0,5.15,0.16,3221.85,0,0,3788243974352.49,3963.5,3175.05,3227.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
JSWSTEEL,JSWSTEELEQN,,0,1.45,0.15,973.55,0,0,933297365315.39,1063.0,761.75,975.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
LTTS,LTTSEQN,,0,7.1,0.15,4816.9,0,0,132158623266.4,6000.0,4200.0,4824.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
ICICIBANK,ICICIBANKEQN,,0,1.75,0.14,1251.15,0,0,8826297558211.36,1362.35,1006.6,1252.9,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
UPL,UPLEQN,,0,0.8,0.13,632.2,0,0,318972904701.94,649.45,430.58,633.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
HDFCLIFE,HDFCLIFEEQN,,0,0.75,0.12,623.25,0,0,666102265570.54,761.2,511.4,624.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
SUNTV,SUNTVEQN,,0,0.7,0.12,585.3,0,0,49618131736.8,921.0,567.6,586.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
NATIONALUM,NATIONALUMEQN,,0,0.2,0.11,180.74,0,0,161920645265.4,262.99,130.25,180.94,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,0,0.6,0.11,550.35,0,0,768327667238.16,730.45,438.6,550.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TATACHEM,TATACHEMEQN,,0,0.9,0.11,854.5,0,0,133772027223.24,1349.0,831.8,855.4,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,0,3.55,0.09,3876.45,0,0,501049729403.6,6246.25,3757.65,3880.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
SUPREMEIND,SUPREMEINDEQN,,0,3.2,0.09,3627.8,0,0,234588110557.46,6460.0,3452.05,3631.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
SHREECEM,SHREECEMEQN,,0,20.85,0.07,28309.15,0,0,379997866505.23,28750.0,23500.0,28330.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TRENT,TRENTEQN,,0,3.55,0.07,5096.45,0,0,1131009592146.12,8345.0,3750.25,5100.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
BERGEPAINT,BERGEPAINTEQN,,0,0.3,0.06,483.7,0,0,137330040826.95,629.5,437.75,484.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
EXIDEIND,EXIDEINDEQN,,0,0.2,0.06,361.8,0,0,164304107500.0,620.35,290.35,362.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
GODREJCP,GODREJCPEQN,,0,0.65,0.06,1039.25,0,0,390111442948.72,1541.85,1033.6,1039.9,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
LICHSGFIN,LICHSGFINEQN,,0,0.3,0.06,538.5,0,0,161552608615.05,826.75,519.0,538.8,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
NAUKRI,NAUKRIEQN,,0,4.1,0.06,7338.9,0,0,574765252866.22,9128.9,4969.55,7343.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
NMDC,NMDCEQN,,0,0.04,0.06,62.56,0,0,215280894068.16,95.45,59.7,62.6,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
TECHM,TECHMEQN,,0,1.05,0.06,1664.95,0,0,1056316088873.5,1807.7,1162.95,1666.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
MOTHERSON,MOTHERSONEQN,,0,0.06,0.05,124.79,0,0,368571172180.74,216.99,107.5,124.85,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
TITAN,TITANEQN,,0,1.6,0.05,3233.2,0,0,1333224258693.18,3867.0,3055.65,3234.8,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BATAINDIA,BATAINDIAEQN,,0,0.55,0.04,1296.3,0,0,82745360880.57,1633.0,1228.05,1296.85,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
BHEL,BHELEQN,,0,0.07,0.04,193.47,0,0,248098407565.5,335.35,184.14,193.54,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
CDSL,CDSLEQN,,0,0.45,0.04,1206.95,0,0,214328168879.0,1989.8,811.0,1207.4,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,0,0.2,0.04,542.8,0,0,83004787056.95,574.35,332.05,543.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
VOLTAS,VOLTASEQN,,0,0.5,0.04,1241.6,0,0,283600328604.64,1944.9,1023.95,1242.1,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
MGL,MGLEQN,,0,0.4,0.03,1277.4,0,0,72733131498.36,1988.0,1075.25,1277.8,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
OFSS,OFSSEQN,,0,2.85,0.03,8797.15,0,0,207098322611.91,13220.0,7022.55,8800.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
IRFC,IRFCEQN,,0,0.02,0.02,121.78,0,0,217306073341.32,229.0,116.65,121.8,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
MARUTI,MARUTIEQN,,0,2.05,0.02,12762.9,0,0,1676936208684.14,13680.0,10725.0,12764.95,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
BSE,BSEEQN,,0,0.3,0.01,5208.7,0,0,705263574564.36,6133.4,1941.05,5209.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
SOLARINDS,SOLARINDSEQN,,0,0.65,0.01,8619.35,0,0,210576945516.22,13298.0,6551.0,8620.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
AARTIIND,AARTIINDEQN,,0,0.0,0.0,418.3,0,0,84767932493.66,769.25,390.25,418.3,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
ABFRL,ABFRLEQN,,0,0.0,0.0,255.55,0,0,108404594366.15,364.4,198.75,255.55,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,0,0.0,0.0,1082.9,0,0,798751211980.16,1621.4,995.65,1082.9,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
AXISBANK,AXISBANKEQN,,0,0.0,0.0,992.95,0,0,2834879227038.31,1339.65,933.5,992.95,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BRITANNIA,BRITANNIAEQN,,0,0.0,0.0,4963.7,0,0,582909348153.81,6469.9,4641.0,4963.7,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
BSOFT,BSOFTEQN,,0,0.0,0.0,477.5,0,0,78213279595.1,856.0,470.0,477.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
CAMS,CAMSEQN,,0,0.0,0.0,3381.8,0,0,162866081645.76,5367.5,2707.1,3381.8,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
CIPLA,CIPLAEQN,,0,0.0,0.0,1474.65,0,0,809161459634.16,1702.05,1317.25,1474.65,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
CONCOR,CONCOREQN,,0,0.0,0.0,703.35,0,0,193389722626.61,1180.0,655.8,703.35,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
CUMMINSIND,CUMMINSINDEQN,,0,0.05,0.0,2721.45,0,0,366484785115.68,4171.9,2569.35,2721.5,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
DLF,DLFEQN,,0,0.0,0.0,674.75,0,0,431183718434.39,967.6,650.35,674.75,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
DRREDDY,DRREDDYEQN,,0,0.0,0.0,1198.95,0,0,730579903184.54,1421.49,1120.0,1198.95,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
GAIL,GAILEQN,,0,0.0,0.0,160.17,0,0,432058454317.72,246.3,155.51,160.17,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GRANULES,GRANULESEQN,,0,0.0,0.0,522.25,0,0,75163543296.41,721.0,389.35,522.25,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HINDUNILVR,HINDUNILVREQN,,0,0.0,0.0,2329.4,0,0,2062241288181.07,3035.0,2172.05,2329.4,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
IDEA,IDEAEQN,,0,0.0,0.0,8.27,0,0,220644138411.89,19.18,6.61,8.27,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
IGL,IGLEQN,,0,0.0,0.0,190.25,0,0,133359276042.43,285.18,153.05,190.25,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
INDUSTOWER,INDUSTOWEREQN,,0,0.0,0.0,339.3,0,0,421602872251.85,460.35,216.55,339.3,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
IOC,IOCEQN,,0,0.0,0.0,118.45,0,0,443894601027.16,194.1,114.4,118.45,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
IPCALAB,IPCALABEQN,,0,0.0,0.0,1476.75,0,0,199635563572.55,1755.9,1052.0,1476.75,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
LALPATHLAB,LALPATHLABEQN,,0,0.0,0.0,2629.5,0,0,97787530726.85,3653.95,1943.7,2629.5,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LICI,LICIEQN,,0,0.0,0.0,765.15,0,0,169905250743.11,1222.0,744.95,765.15,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
MFSL,MFSLEQN,,0,0.0,0.0,1065.65,0,0,273915309445.29,1306.45,864.0,1065.65,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
NESTLEIND,NESTLEINDEQN,,0,0.0,0.0,2216.5,0,0,791870983293.39,2778.0,2131.25,2216.5,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,0,0.0,0.0,1590.25,0,0,187099491028.52,2343.65,1283.85,1590.25,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
PAGEIND,PAGEINDEQN,,0,0.0,0.0,40921.4,0,0,253836190313.88,49849.95,33070.05,40921.4,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PETRONET,PETRONETEQN,,0,0.0,0.0,284.9,0,0,212865871613.13,384.2,253.4,284.9,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
RELIANCE,RELIANCEEQN,,0,-0.05,0.0,1224.9,0,0,8308223013541.27,1608.8,1193.35,1224.85,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
SBICARD,SBICARDEQN,,0,0.0,0.0,853.1,0,0,254118843369.48,872.0,647.95,853.1,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
SBILIFE,SBILIFEEQN,,0,0.05,0.0,1476.2,0,0,658857651775.59,1936.0,1307.7,1476.25,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SBIN,SBINEQN,,0,0.0,0.0,727.7,0,0,2797588854419.84,912.0,711.55,727.7,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
SUNPHARMA,SUNPHARMAEQN,,0,0.0,0.0,1714.2,0,0,1844688824814.51,1960.35,1377.2,1714.2,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TATAELXSI,TATAELXSIEQN,,0,0.0,0.0,6146.85,0,0,212286066625.17,9080.0,5920.0,6146.85,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAMOTORS,TATAMOTORSEQN,,0,0.0,0.0,686.6,0,0,1438129597584.47,1179.0,667.05,686.6,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
TATAPOWER,TATAPOWEREQN,,0,0.0,0.0,337.2,0,0,568794456816.17,494.85,326.35,337.2,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TATASTEEL,TATASTEELEQN,,0,0.0,0.0,134.29,0,0,1111476360637.35,184.6,122.62,134.29,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TORNTPHARM,TORNTPHARMEQN,,0,0.05,0.0,3078.0,0,0,287781771898.29,3590.7,2487.8,3078.05,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
TORNTPOWER,TORNTPOWEREQN,,0,0.05,0.0,1239.35,0,0,234872968717.1,2037.0,1064.5,1239.4,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
WIPRO,WIPROEQN,,0,0.0,0.0,305.35,0,0,865936171951.88,324.6,208.5,305.35,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
YESBANK,YESBANKEQN,,0,0.0,0.0,17.66,0,0,332645688492.75,29.8,17.06,17.66,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,0,0.0,0.0,923.9,0,0,230052020256.14,1324.3,863.45,923.9,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
INFY,INFYEQN,,0,-0.2,-0.01,1842.3,0,0,6630329727491.48,2006.45,1358.35,1842.1,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MPHASIS,MPHASISEQN,,0,-0.35,-0.01,2591.35,0,0,293019146389.89,3237.95,2187.0,2591.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
RAMCOCEM,RAMCOCEMEQN,,0,-0.05,-0.01,860.75,0,0,109234407765.59,1060.0,700.0,860.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
BPCL,BPCLEQN,,0,-0.05,-0.02,252.3,0,0,488844583172.55,376.0,242.2,252.25,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
BANKINDIA,BANKINDIAEQN,,0,-0.03,-0.03,99.03,0,0,120149698715.37,157.95,90.05,99.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
CUB,CUBEQN,,0,-0.07,-0.04,160.85,0,0,115628331707.48,187.9,125.4,160.78,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
