symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SHRIRAMFIN,SHRIRAMFINEQN,,638.8,7.5,1.19,631.3,43431,27743722,882198795110.85,730.45,438.6,638.8,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
POLICYBZR,POLICYBZREQN,,1426.25,16.6,1.18,1409.65,706,1006932,464731558535.08,2246.9,1035.05,1426.25,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
VEDL,VEDLEQN,,434.0,5.05,1.18,428.95,49090,21305060,724244726237.05,526.95,249.5,434.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
WIPRO,WIPROEQN,,288.45,3.35,1.18,285.1,61858,17842940,805116893913.36,324.6,208.5,288.45,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
SIEMENS,SIEMENSEQN,,5145.0,59.25,1.17,5085.75,699,3596355,448881658488.08,8129.9,4562.35,5145.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
TVSMOTOR,TVSMOTOREQN,,2358.0,27.3,1.17,2330.7,553,1303974,545756773777.8,2958.0,1873.0,2358.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
HINDALCO,HINDALCOEQN,,664.95,7.6,1.16,657.35,43151,28693257,954330698549.62,772.65,501.2,664.95,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
JINDALSTEL,JINDALSTELEQN,,902.0,10.35,1.16,891.65,2466,2224332,338745257008.28,1097.0,723.35,902.0,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
CANBK,CANBKEQN,,86.0,0.98,1.15,85.02,75954,6532044,285979487120.06,128.9,78.6,86.0,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3629.5,40.75,1.14,3588.75,2577,9353221,465186480038.02,6246.25,3495.0,3629.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
TATATECH,TATATECHEQN,,682.0,7.6,1.13,674.4,6020,4105640,103638639859.35,1147.75,634.55,682.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
INDIGO,INDIGOEQN,,4750.65,52.55,1.12,4698.1,6880,32684472,919232930052.16,5035.0,3020.0,4750.65,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
MRF,MRFEQN,,106995.5,1190.0,1.12,105805.5,33,3530851,213808569868.59,147144.95,102124.05,106995.5,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
UPL,UPLEQN,,634.9,7.05,1.12,627.85,2209,1402494,316676501669.68,658.25,430.58,634.9,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
CONCOR,CONCOREQN,,670.1,7.35,1.11,662.75,2970,1990197,182531308918.37,1180.0,601.25,670.1,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
ONGC,ONGCEQN,,231.49,2.55,1.11,228.94,33523,7760239,889414679282.72,345.0,215.48,231.49,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
GAIL,GAILEQN,,160.7,1.75,1.1,158.95,29631,4761701,429415400102.79,246.3,150.52,160.7,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
PAGEIND,PAGEINDEQN,,41490.0,447.35,1.09,41042.65,35,1452150,254996536395.07,49849.95,33070.05,41490.0,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
PRESTIGE,PRESTIGEEQN,,1191.0,12.85,1.09,1178.15,1210,1441110,197483534512.62,2074.8,967.3,1191.0,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
TITAGARH,TITAGARHEQN,,722.95,7.8,1.09,715.15,4970,3593061,57224161269.22,1896.95,654.55,722.95,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg
MCX,MCXEQN,,4754.0,50.4,1.07,4703.6,386,1835044,239212447998.69,7048.6,2917.85,4754.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
ACC,ACCEQN,,1877.0,19.75,1.06,1857.25,208,390416,126128617160.6,2844.0,1778.45,1877.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
DALBHARAT,DALBHARATEQN,,1725.05,17.95,1.05,1707.1,324,558916,135929880162.72,2103.15,1651.4,1725.05,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
DIXON,DIXONEQN,,14650.0,152.55,1.05,14497.45,362,5303300,552007039259.51,19148.9,6503.5,14650.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
IIFL,IIFLEQN,,317.0,3.3,1.05,313.7,15907,5042519,72748146673.4,602.23,279.8,317.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
JSWSTEEL,JSWSTEELEQN,,1013.0,10.3,1.03,1002.7,7302,7396926,966074906795.97,1063.0,761.75,1013.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
TATAPOWER,TATAPOWEREQN,,355.0,3.6,1.02,351.4,19938,7077990,593744539687.78,494.85,326.35,355.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DLF,DLFEQN,,668.0,6.65,1.01,661.35,3280,2191040,424784434990.72,967.6,622.0,668.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ICICIBANK,ICICIBANKEQN,,1227.95,12.25,1.01,1215.7,259336,318451641,8568831874477.75,1362.35,1048.1,1227.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ITC,ITCEQN,,409.15,4.1,1.01,405.05,48373,19791812,3800111919478.26,528.5,391.2,409.15,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1598.25,15.8,1.0,1582.45,6021,9623063,1698344840962.38,1960.35,1377.2,1598.25,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
ABFRL,ABFRLEQN,,246.19,2.41,0.99,243.78,3391,834830,103305201452.02,364.4,198.75,246.19,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BHEL,BHELEQN,,198.0,1.94,0.99,196.06,20725,4103550,251238893737.22,335.35,176.0,198.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
BANDHANBNK,BANDHANBNKEQN,,148.85,1.42,0.96,147.43,27404,4079085,122116220545.56,222.31,128.16,148.85,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HAVELLS,HAVELLSEQN,,1457.0,13.8,0.96,1443.2,540,786780,365293336039.71,2106.0,1381.3,1457.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1818.8,17.0,0.94,1801.8,3135,5701938,986374905131.49,2029.9,1419.05,1818.8,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
BERGEPAINT,BERGEPAINTEQN,,488.4,4.4,0.91,484.0,1012,494260,136634231500.05,629.5,437.75,488.4,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
HFCL,HFCLEQN,,84.2,0.76,0.91,83.44,37785,3181497,76199618005.65,171.0,77.23,84.2,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
JUBLFOOD,JUBLFOODEQN,,627.0,5.65,0.91,621.35,1563,980001,235890917413.78,796.75,421.05,627.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
ICICIPRULI,ICICIPRULIEQN,,555.0,4.95,0.9,550.05,372,206460,214922243783.31,796.8,515.45,555.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2144.8,18.9,0.89,2125.9,205,439684,227221787602.84,2334.8,1312.1,2144.8,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
NMDC,NMDCEQN,,66.02,0.58,0.89,65.44,94041,6208586,225758862655.53,95.45,59.7,66.02,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
DMART,DMARTEQN,,3505.0,30.5,0.88,3474.5,282,988410,514463340470.32,5484.85,3340.0,3505.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
BANKBARODA,BANKBARODAEQN,,207.0,1.78,0.87,205.22,20905,4327335,381173204889.82,299.7,190.7,207.0,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
TATACOMM,TATACOMMEQN,,1402.15,12.15,0.87,1390.0,467,654804,163116450042.0,2175.0,1291.0,1402.15,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
NTPC,NTPCEQN,,329.0,2.8,0.86,326.2,27844,9160676,1542109849391.33,448.45,292.8,329.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
PAYTM,PAYTMEQN,,715.0,6.1,0.86,708.9,9213,6587295,239372831128.83,1062.95,310.0,715.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PNB,PNBEQN,,90.51,0.77,0.86,89.74,125728,11379641,308706891766.99,142.9,85.46,90.51,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
SAIL,SAILEQN,,113.5,0.97,0.86,112.53,92990,10554365,162081735140.84,175.35,99.15,113.5,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
FEDERALBNK,FEDERALBNKEQN,,183.06,1.55,0.85,181.51,10744,1966796,443091469027.93,217.0,139.65,183.06,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
NHPC,NHPCEQN,,77.0,0.65,0.85,76.35,59153,4554781,241433943405.98,118.4,71.0,77.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
OIL,OILEQN,,371.3,3.1,0.84,368.2,4766,1769615,200481026438.25,767.9,328.15,371.3,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27299.0,225.55,0.83,27073.45,13,354887,233582087659.67,39088.8,26005.0,27299.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7481.0,60.7,0.82,7420.3,973,7279013,824341011493.3,12774.0,7301.0,7481.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
LICI,LICIEQN,,768.0,6.2,0.81,761.8,3442,2643456,168809444891.41,1222.0,715.3,768.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
AXISBANK,AXISBANKEQN,,1022.6,8.15,0.8,1014.45,10261,10492898,2889795077276.1,1339.65,933.5,1022.6,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
BAJFINANCE,BAJFINANCEEQN,,8365.0,66.3,0.8,8298.7,3424,28641760,2322602940188.6,8739.0,6187.8,8365.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
RAMCOCEM,RAMCOCEMEQN,,867.7,6.9,0.8,860.8,258,223866,108797723284.95,1060.0,700.0,867.7,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
CGPOWER,CGPOWEREQN,,617.65,4.75,0.78,612.9,5767,3561987,390981446314.64,874.7,449.4,617.65,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
M&M,M&MEQN,,2748.0,21.4,0.78,2726.6,31189,85707372,2406207472928.96,3270.95,1788.8,2748.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
INDHOTEL,INDHOTELEQN,,763.0,5.8,0.77,757.2,3546,2705598,665406025517.78,894.9,506.45,763.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
POONAWALLA,POONAWALLAEQN,,287.45,2.2,0.77,285.25,4491,1290937,82280456358.87,514.0,267.2,287.45,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
SBIN,SBINEQN,,736.0,5.65,0.77,730.35,55190,40619840,2805659930933.48,912.0,680.0,736.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
DRREDDY,DRREDDYEQN,,1135.0,8.6,0.76,1126.4,2739,3108765,685734693842.09,1421.49,1103.9,1135.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
UNITDSPR,UNITDSPREQN,,1330.2,10.0,0.76,1320.2,482,641156,388821618358.8,1700.0,1081.5,1330.2,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
TATACONSUM,TATACONSUMEQN,,964.0,7.2,0.75,956.8,1327,1279228,623166709028.07,1256.44,882.9,964.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
PERSISTENT,PERSISTENTEQN,,5431.2,40.1,0.74,5391.1,581,3155527,566278671537.0,6788.9,1965.5,5431.2,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
LTTS,LTTSEQN,,4788.95,34.55,0.73,4754.4,76,363960,129857568357.68,6000.0,4200.0,4788.95,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MARUTI,MARUTIEQN,,11701.0,83.65,0.72,11617.35,718,8401318,1528436091598.84,13680.0,10725.0,11701.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10539.8,75.6,0.72,10464.2,550,5796890,1191139272365.93,12145.35,9250.0,10539.8,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,58.36,0.41,0.71,57.95,71925,4197543,358564401064.74,86.1,56.36,58.36,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
SBICARD,SBICARDEQN,,850.0,6.0,0.71,844.0,3332,2832200,251729666325.23,872.0,647.95,850.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
KEI,KEIEQN,,3310.05,22.85,0.7,3287.2,742,2456057,201579045232.01,5039.7,2900.1,3310.05,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BSOFT,BSOFTEQN,,436.05,3.0,0.69,433.05,842,367154,70998757626.38,794.0,407.55,436.05,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
COLPAL,COLPALEQN,,2426.35,16.7,0.69,2409.65,213,516812,318934227775.81,3890.0,2361.0,2426.35,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
INDIANB,INDIANBEQN,,525.0,3.6,0.69,521.4,1709,897225,183390076495.87,632.7,467.3,525.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
NCC,NCCEQN,,187.78,1.27,0.68,186.51,9652,1812452,76085997067.97,364.5,170.05,187.78,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
GODREJCP,GODREJCPEQN,,998.0,6.65,0.67,991.35,670,668660,372897604047.95,1541.85,979.5,998.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
APOLLOHOSP,APOLLOHOSPEQN,,6255.0,40.6,0.65,6214.4,378,2364390,629185719064.92,7545.35,5693.2,6255.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg
GRANULES,GRANULESEQN,,486.85,3.15,0.65,483.7,1502,731248,70143008688.91,721.0,389.35,486.85,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
IRCTC,IRCTCEQN,,699.7,4.55,0.65,695.15,5128,3588061,209132844800.0,1138.9,656.05,699.7,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
LTIM,LTIMEQN,,4804.05,30.55,0.64,4773.5,300,1441215,442009196140.18,6767.95,4513.55,4804.05,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
ADANIENT,ADANIENTEQN,,2260.0,14.15,0.63,2245.85,2031,4590060,557467611619.86,3743.9,2025.0,2260.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
