symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
BEL,BELEQN,,403.0,3.05,0.76,399.95,78796,31754788,1431205277689.4,436.0,240.25,403.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg,401.7,25,0
POLICYBZR,POLICYBZREQN,,1815.0,13.1,0.73,1801.9,1179,2139885,597710677113.87,2246.9,1311.35,1815.0,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1804.0,15,0
SJVN,SJVNEQN,,99.8,0.71,0.72,99.09,16205,1617259,70745198338.29,159.65,80.54,99.8,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,99.25,200,0
CHOLAFIN,CHOLAFINEQN,,1585.0,11.2,0.71,1573.8,3917,6208445,659818821053.28,1684.4,1168.0,1585.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1575.0,195,0
BAJFINANCE,BAJFINANCEEQN,,955.0,6.55,0.69,948.45,44575,42569125,2512242850296.67,978.8,642.5,955.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,952.9,10,0
INDHOTEL,INDHOTELEQN,,777.0,5.3,0.69,771.7,10783,8378391,675072773406.93,894.9,573.1,777.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,772.8,5,0
JSL,JSLEQN,,702.7,4.85,0.69,697.85,2257,1585993,224563972143.01,803.0,496.6,702.7,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg,699.85,151,0
KEI,KEIEQN,,3999.9,27.5,0.69,3972.4,507,2027949,245476559425.91,4779.9,2424.0,3999.9,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg,3992.2,10,0
PHOENIXLTD,PHOENIXLTDEQN,,1504.0,10.3,0.69,1493.7,763,1147552,278216930223.87,1975.0,1338.05,1504.0,https://nsearchives.nseindia.com/today/preOpen_PHOENIXLTDEQN.svg,1494.0,1422,0
AARTIIND,AARTIINDEQN,,444.9,3.0,0.68,441.9,982,436891,90356320229.51,765.5,344.2,444.9,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg,443.1,550,0
IGL,IGLEQN,,214.5,1.44,0.68,213.06,5860,1256970,149275007079.81,285.18,153.05,214.5,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,213.06,406,0
MCX,MCXEQN,,8305.0,56.0,0.68,8249.0,1053,8745165,421130705442.17,9115.0,3620.3,8305.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,8296.5,1,0
LTF,LTFEQN,,212.0,1.42,0.67,210.58,34158,7241496,169525313239.35,212.85,129.2,212.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,211.6,350,0
ATGL,ATGLEQN,,661.9,4.15,0.63,657.75,2077,1374766,182240044091.77,941.9,532.6,661.9,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,658.0,47,0
HDFCBANK,HDFCBANKEQN,,2013.1,12.6,0.63,2000.5,133311,268368374,15218687849429.18,2027.1,1588.05,2013.1,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,2012.0,110,0
TRENT,TRENTEQN,,5409.5,33.5,0.62,5376.0,734,3970573,1191288427799.27,8345.0,4488.0,5409.5,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5398.0,1,0
CANBK,CANBKEQN,,112.69,0.66,0.59,112.03,46587,5249889,376718266203.55,119.3,78.6,112.69,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,112.5,9232,0
PIIND,PIINDEQN,,4197.5,24.4,0.58,4173.1,53,222467,337711890424.72,4804.05,2951.1,4197.5,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg,4173.2,1,0
POONAWALLA,POONAWALLAEQN,,461.5,2.65,0.58,458.85,1568,723632,131939927852.44,483.4,267.2,461.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg,460.35,100,0
ICICIBANK,ICICIBANKEQN,,1474.1,8.3,0.57,1465.8,89757,132310793,10412161303396.73,1471.6,1153.0,1474.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg,1472.0,72,0
ULTRACEMCO,ULTRACEMCOEQN,,12649.0,72.0,0.57,12577.0,1590,20111910,1486734160248.57,12714.0,10047.85,12649.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12618.0,10,0
SRF,SRFEQN,,3148.0,17.6,0.56,3130.4,353,1111244,451486698897.33,3325.0,2126.85,3148.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3131.0,10,0
ABCAPITAL,ABCAPITALEQN,,272.5,1.45,0.53,271.05,13830,3768675,194026748339.46,282.65,149.01,272.5,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,272.05,500,0
KFINTECH,KFINTECHEQN,,1280.9,6.7,0.53,1274.2,662,847955,147283300492.74,1641.35,699.0,1280.9,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1275.1,5,0
DALBHARAT,DALBHARATEQN,,2274.0,11.8,0.52,2262.2,839,1907886,180221636825.91,2287.3,1601.0,2274.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2266.1,10,0
HINDZINC,HINDZINCEQN,,446.95,2.3,0.52,444.65,9937,4441342,162602457771.01,663.15,378.15,446.95,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,445.4,150,0
WIPRO,WIPROEQN,,261.7,1.35,0.52,260.35,26935,7048889,742144172595.58,324.6,228.0,261.7,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg,261.2,250,0
HAL,HALEQN,,4775.0,24.0,0.51,4751.0,5294,25278850,899904082127.15,5165.0,3046.05,4775.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4771.0,10,0
ADANIENSOL,ADANIENSOLEQN,,876.0,4.35,0.5,871.65,1580,1384080,315090553474.6,1348.0,588.0,876.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,872.5,100,0
HDFCAMC,HDFCAMCEQN,,5650.0,28.0,0.5,5622.0,1348,7616200,568990126356.72,5655.0,3563.05,5650.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5620.0,3,0
IRFC,IRFCEQN,,135.04,0.67,0.5,134.37,32985,4454294,239529038520.86,209.2,108.04,135.04,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,134.65,195,0
TITAGARH,TITAGARHEQN,,942.0,4.65,0.5,937.35,2577,2427534,75020161629.54,1707.7,654.55,942.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,939.05,131,0
TITAN,TITANEQN,,3450.0,17.0,0.5,3433.0,10871,37504950,1410191308635.09,3867.0,2925.0,3450.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3445.0,526,0
BDL,BDLEQN,,1726.9,8.5,0.49,1718.4,4414,7622536,158168002356.09,2096.6,890.0,1726.9,https://nsearchives.nseindia.com/today/preOpen_BDLEQN.svg,1725.0,51,0
EXIDEIND,EXIDEINDEQN,,391.0,1.9,0.49,389.1,4641,1814631,176545607750.0,560.0,328.0,391.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,389.1,705,0
HFCL,HFCLEQN,,82.13,0.4,0.49,81.73,15922,1307673,77344317856.92,171.0,71.6,82.13,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,81.94,153,0
NBCC,NBCCEQN,,115.88,0.57,0.49,115.31,21903,2538119,119187269586.0,139.83,70.8,115.88,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,115.5,3185,0
SOLARINDS,SOLARINDSEQN,,14999.0,73.0,0.49,14926.0,145,2174855,362869352588.89,17820.0,8482.5,14999.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,14955.0,2,0
TATACHEM,TATACHEMEQN,,945.0,4.6,0.49,940.4,1125,1063125,146810389969.59,1247.35,756.0,945.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg,940.0,53,0
ASHOKLEY,ASHOKLEYEQN,,125.4,0.6,0.48,124.8,21655,2715537,356197136666.06,132.33,95.93,125.4,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,124.9,2621,0
IEX,IEXEQN,,196.94,0.95,0.48,195.99,12741,2509212,149174972893.1,244.4,151.0,196.94,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,196.26,100,0
RVNL,RVNLEQN,,380.0,1.8,0.48,378.2,16939,6436820,214370878290.03,639.0,305.0,380.0,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,378.8,11,0
BOSCHLTD,BOSCHLTDEQN,,38500.0,180.0,0.47,38320.0,56,2156000,331793240923.98,39088.8,25921.6,38500.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38365.0,18,0
DMART,DMARTEQN,,4042.7,19.0,0.47,4023.7,656,2652011,589911729154.28,5484.85,3340.0,4042.7,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4027.0,3,0
FORTIS,FORTISEQN,,806.0,3.75,0.47,802.25,1057,851942,415938554821.08,813.7,475.0,806.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,802.3,387,0
LUPIN,LUPINEQN,,1930.0,9.0,0.47,1921.0,1139,2198270,462928692020.24,2402.9,1766.05,1930.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1919.6,320,0
TATAPOWER,TATAPOWEREQN,,403.75,1.9,0.47,401.85,12468,5033955,673685461715.33,494.85,326.35,403.75,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,402.8,5000,0
MAZDOCK,MAZDOCKEQN,,2965.0,13.3,0.45,2951.7,3858,11438970,224330161143.06,3775.0,1918.05,2965.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,2960.0,177,0
NYKAA,NYKAAEQN,,216.0,0.97,0.45,215.03,5209,1125144,293717917347.08,229.8,154.9,216.0,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,215.3,6,0
HINDCOPPER,HINDCOPPEREQN,,275.0,1.2,0.44,273.8,31590,8687250,89671963310.28,353.0,183.82,275.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,274.35,10000,0
M&MFIN,M&MFINEQN,,264.0,1.15,0.44,262.85,4758,1256112,173584998429.26,333.01,231.02,264.0,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg,263.15,160,0
PNB,PNBEQN,,113.1,0.5,0.44,112.6,22861,2585579,387444238831.73,128.8,85.46,113.1,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,112.8,1000,0
SYNGENE,SYNGENEEQN,,674.0,2.95,0.44,671.05,1788,1205112,126546253071.19,960.6,599.55,674.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg,670.0,17,0
ACC,ACCEQN,,1987.0,8.6,0.43,1978.4,408,810696,128948048498.39,2699.9,1778.45,1987.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1980.0,11,0
CONCOR,CONCOREQN,,616.0,2.55,0.42,613.45,1651,1017016,211532426046.62,847.36,481.0,616.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,615.0,22,0
DIXON,DIXONEQN,,16350.0,69.0,0.42,16281.0,1388,22693800,632910401174.5,19148.9,10620.0,16350.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg,16307.0,1,0
PAYTM,PAYTMEQN,,1022.0,4.3,0.42,1017.7,13837,14141414,347095488574.54,1062.95,437.25,1022.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1020.5,260,0
GRASIM,GRASIMEQN,,2752.9,11.0,0.4,2741.9,445,1225040,1047919348960.46,2896.0,2276.95,2752.9,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2741.9,86,0
ICICIGI,ICICIGIEQN,,1960.0,7.8,0.4,1952.2,592,1160320,468745988086.46,2301.9,1613.7,1960.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1952.2,105,0
SBIN,SBINEQN,,827.5,3.3,0.4,824.2,30650,25362875,3159462278831.55,895.0,680.0,827.5,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,826.8,5000,0
TECHM,TECHMEQN,,1550.0,6.2,0.4,1543.8,1685,2611750,974782201228.1,1807.7,1209.4,1550.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg,1544.7,3,0
YESBANK,YESBANKEQN,,20.24,0.08,0.4,20.16,528060,10687934,379054377789.61,27.2,16.02,20.24,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg,20.18,11231,0
GMRAIRPORT,GMRAIRPORTEQN,,93.8,0.36,0.39,93.44,9578,898416,332582549510.51,103.75,67.75,93.8,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,93.45,331,0
CAMS,CAMSEQN,,4263.9,16.2,0.38,4247.7,523,2230019,203349845171.92,5367.5,3031.05,4263.9,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4251.0,54,0
CESC,CESCEQN,,179.5,0.68,0.38,178.82,6100,1094950,112500900196.27,212.49,119.0,179.5,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,178.9,342,0
MGL,MGLEQN,,1518.0,5.7,0.38,1512.3,450,683100,86102043381.71,1988.0,1075.25,1518.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg,1512.3,98,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8470.0,31.5,0.37,8438.5,512,4336640,933477664080.85,12774.0,7089.35,8470.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8449.0,189,0
INDIGO,INDIGOEQN,,5900.0,22.0,0.37,5878.0,421,2483900,1152749745187.92,6018.0,3780.0,5900.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg,5878.0,79,0
JSWSTEEL,JSWSTEELEQN,,1038.6,3.8,0.37,1034.8,1977,2053312,980564622598.97,1074.9,854.15,1038.6,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1035.5,10,0
NATIONALUM,NATIONALUMEQN,,195.7,0.71,0.36,194.99,30737,6015230,174342371559.09,262.99,137.75,195.7,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,195.3,250,0
SHRIRAMFIN,SHRIRAMFINEQN,,658.0,2.35,0.36,655.65,6729,4427682,915721074057.79,730.45,493.35,658.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,656.5,10,0
MARUTI,MARUTIEQN,,12449.0,44.0,0.35,12405.0,553,6884297,1620923181526.56,13680.0,10725.0,12449.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg,12400.0,2,0
RECLTD,RECLTDEQN,,400.0,1.35,0.34,398.65,11048,4419200,496052546670.45,650.6,357.35,400.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,398.9,1000,0
JINDALSTEL,JINDALSTELEQN,,963.2,3.15,0.33,960.05,916,882291,354387235965.2,1073.7,723.35,963.2,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,961.0,50,0
BSOFT,BSOFTEQN,,418.0,1.35,0.32,416.65,1294,540892,68578193182.63,733.75,331.0,418.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,416.65,941,0
DELHIVERY,DELHIVERYEQN,,434.5,1.4,0.32,433.1,6315,2743867,222547782261.0,447.65,236.53,434.5,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,434.0,128,0
DLF,DLFEQN,,855.3,2.7,0.32,852.6,11556,9883846,545757528446.1,929.0,601.2,855.3,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,854.15,2,0
ICICIPRULI,ICICIPRULIEQN,,636.9,2.0,0.32,634.9,1021,650274,248192899572.15,796.8,525.8,636.9,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,635.3,3,0
MARICO,MARICOEQN,,720.0,2.3,0.32,717.7,1968,1416960,379284145493.05,745.0,577.85,720.0,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,717.3,18,0
KOTAKBANK,KOTAKBANKEQN,,2172.0,6.8,0.31,2165.2,2752,5977344,3173863115638.58,2301.9,1679.05,2172.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,2166.6,25,0
HINDPETRO,HINDPETROEQN,,433.0,1.3,0.3,431.7,4407,1908231,413831622145.43,457.15,287.55,433.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg,431.1,1,0
LAURUSLABS,LAURUSLABSEQN,,831.9,2.45,0.3,829.45,2836,2359268,324129295588.38,834.35,414.0,831.9,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,829.4,189,0
NAUKRI,NAUKRIEQN,,1404.0,4.2,0.3,1399.8,1144,1606176,544195427714.9,1825.78,1157.0,1404.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1400.1,1,0
AMBUJACEM,AMBUJACEMEQN,,615.0,1.75,0.29,613.25,10082,6200430,401095463130.38,695.0,453.05,615.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,613.3,40,0
TIINDIA,TIINDIAEQN,,2947.8,8.4,0.29,2939.4,71,209293,313423221792.71,4810.8,2407.1,2947.8,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2939.0,10,0
ADANIPORTS,ADANIPORTSEQN,,1454.5,4.0,0.28,1450.5,2487,3617341,1066408211616.94,1604.95,995.65,1454.5,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1450.5,222,0
BANKINDIA,BANKINDIAEQN,,114.99,0.32,0.28,114.67,5723,658087,138871966442.58,130.24,90.05,114.99,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,114.67,2119,0
CUMMINSIND,CUMMINSINDEQN,,3628.0,10.1,0.28,3617.9,436,1581808,486444986957.16,3929.0,2580.0,3628.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3610.5,7,0
MANAPPURAM,MANAPPURAMEQN,,271.05,0.75,0.28,270.3,1509,409014,148381646014.19,284.9,138.35,271.05,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,270.2,200,0
UNOMINDA,UNOMINDAEQN,,1080.9,2.9,0.27,1078.0,789,852830,192701699890.51,1255.0,767.6,1080.9,https://nsearchives.nseindia.com/today/preOpen_UNOMINDAEQN.svg,1075.6,10,0
PATANJALI,PATANJALIEQN,,1947.0,5.0,0.26,1942.0,5333,10383351,214926587751.28,2011.0,1554.7,1947.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1942.0,156,0
UNITDSPR,UNITDSPREQN,,1369.9,3.5,0.26,1366.4,433,593166,403156975629.6,1700.0,1263.55,1369.9,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1368.0,503,0
ABB,ABBEQN,,5850.5,14.5,0.25,5836.0,472,2761436,305160879397.15,8940.6,4684.45,5850.5,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5839.0,1,0
ADANIENT,ADANIENTEQN,,2626.0,6.5,0.25,2619.5,1520,3991520,679438914369.5,3258.0,2025.0,2626.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2619.0,41,0
BRITANNIA,BRITANNIAEQN,,5695.5,14.0,0.25,5681.5,254,1446657,668629165586.1,6469.9,4506.0,5695.5,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5681.5,114,0
MPHASIS,MPHASISEQN,,2809.8,6.9,0.25,2802.9,81,227593,318113952011.57,3237.95,2044.55,2809.8,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2798.6,2,0
GLENMARK,GLENMARKEQN,,2190.1,5.3,0.24,2184.8,961,2104686,329142282506.13,2284.8,1275.5,2190.1,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg,2184.8,49,0
JIOFIN,JIOFINEQN,,318.0,0.75,0.24,317.25,40740,12955320,1038803937067.25,363.0,198.65,318.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,317.55,150,0
JSWENERGY,JSWENERGYEQN,,533.0,1.3,0.24,531.7,6416,3419728,284217998245.76,804.9,418.75,533.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg,531.9,450,0
VBL,VBLEQN,,490.45,1.15,0.24,489.3,9241,4532248,654205449603.59,681.12,419.55,490.45,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,489.4,155,0
LICHSGFIN,LICHSGFINEQN,,625.1,1.45,0.23,623.65,1758,1098925,187109359671.94,809.55,483.7,625.1,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,624.0,2636,0
OFSS,OFSSEQN,,8841.5,20.5,0.23,8821.0,25,221037,208851325531.71,13220.0,7038.0,8841.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,8835.0,7,0
AXISBANK,AXISBANKEQN,,1102.0,2.4,0.22,1099.6,19563,21558426,3139785708916.94,1292.35,933.5,1102.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1100.2,200,0
FEDERALBNK,FEDERALBNKEQN,,213.25,0.47,0.22,212.78,5501,1173088,520716709492.52,220.0,172.66,213.25,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,213.0,6527,0
HEROMOTOCO,HEROMOTOCOEQN,,4418.0,9.8,0.22,4408.2,1117,4934906,571129083155.44,6246.25,3344.0,4418.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4412.0,3,0
APOLLOHOSP,APOLLOHOSPEQN,,7270.0,15.5,0.21,7254.5,403,2929810,731843162330.52,7635.0,6001.0,7270.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7260.0,1,0
HINDUNILVR,HINDUNILVREQN,,2470.0,5.1,0.21,2464.9,3151,7782970,2181394466546.74,3035.0,2136.0,2470.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2464.0,30,0
CGPOWER,CGPOWEREQN,,682.0,1.35,0.2,680.65,1143,779526,447149793939.93,874.7,517.7,682.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,680.5,100,0
COFORGE,COFORGEEQN,,1878.0,3.7,0.2,1874.3,568,1066704,621699727127.34,2005.36,1149.8,1878.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1874.0,46,0
COLPAL,COLPALEQN,,2396.5,4.5,0.19,2392.0,260,623090,313919782857.61,3890.0,2311.5,2396.5,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2393.0,2,0
MOTHERSON,MOTHERSONEQN,,101.0,0.19,0.19,100.81,24355,2459855,444575312014.24,144.66,71.5,101.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,100.82,2,0
HCLTECH,HCLTECHEQN,,1533.1,2.7,0.18,1530.4,3420,5243202,1617195233558.47,2012.2,1302.75,1533.1,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg,1531.8,2,0
PEL,PELEQN,,1304.0,2.3,0.18,1301.7,316,412064,155429498724.5,1351.0,848.25,1304.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1298.0,1,0
UPL,UPLEQN,,715.0,1.25,0.18,713.75,13681,9781915,361315448463.43,717.55,484.9,715.0,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,713.9,1,0
DABUR,DABUREQN,,515.45,0.9,0.17,514.55,1272,655652,302797688709.75,672.0,433.3,515.45,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,514.9,3,0
TATASTEEL,TATASTEELEQN,,163.3,0.28,0.17,163.02,62662,10232704,1345689244448.24,170.18,122.62,163.3,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,163.18,26193,0
LTIM,LTIMEQN,,5162.0,8.0,0.16,5154.0,639,3298518,475905084361.96,6767.95,3802.0,5162.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5145.0,5,0
SIEMENS,SIEMENSEQN,,3160.0,5.2,0.16,3154.8,507,1602120,278280293627.04,8129.9,2450.0,3160.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3155.5,37,0
