symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
KOTAKBANK,KOTAKBANKEQN,,1964.0,11.3,0.58,1952.7,15280,30009920,2866667771343.7,2301.9,1679.05,1964.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg,1957.0,20,0
PIDILITIND,PIDILITINDEQN,,3099.0,17.7,0.57,3081.3,2277,7056423,473447828355.14,3415.0,2622.2,3099.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg,3090.0,94,0
BOSCHLTD,BOSCHLTDEQN,,38540.0,215.0,0.56,38325.0,65,2505100,331966207555.51,41290.0,25921.6,38540.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,38400.0,5,0
POLICYBZR,POLICYBZREQN,,1779.1,9.7,0.55,1769.4,1210,2152711,584173733377.25,2246.9,1311.35,1779.1,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg,1771.0,5,0
TVSMOTOR,TVSMOTOREQN,,2985.0,16.1,0.54,2968.9,1390,4149150,697660117335.41,3024.2,2171.4,2985.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2978.3,20,0
DALBHARAT,DALBHARATEQN,,2255.2,11.8,0.53,2243.4,30,67656,178331088978.39,2343.0,1601.0,2255.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2245.0,10,0
LODHA,LODHAEQN,,1209.0,6.4,0.53,1202.6,1078,1303302,335220854773.28,1531.0,1035.15,1209.0,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1201.0,49,0
NATIONALUM,NATIONALUMEQN,,188.4,0.99,0.53,187.41,35736,6732662,167509974951.18,262.99,137.75,188.4,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,187.51,100,0
PNBHOUSING,PNBHOUSINGEQN,,774.65,3.9,0.51,770.75,6565,5085577,123081262416.95,1202.2,746.7,774.65,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,772.0,21,0
ZYDUSLIFE,ZYDUSLIFEEQN,,940.95,4.8,0.51,936.15,1374,1292865,232644608595.33,1324.3,795.0,940.95,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,939.0,3,0
UNITDSPR,UNITDSPREQN,,1298.0,6.5,0.5,1291.5,1451,1883398,380214519349.7,1700.0,1271.1,1298.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg,1292.4,7,0
SBIN,SBINEQN,,808.0,3.7,0.46,804.3,61762,49903696,3180210807901.66,875.45,680.0,808.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,807.55,50,0
HAL,HALEQN,,4460.0,19.4,0.44,4440.6,5844,26064240,840683170352.18,5165.0,3046.05,4460.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4445.0,2,0
ASHOKLEY,ASHOKLEYEQN,,115.9,0.48,0.42,115.42,23477,2720984,330662780453.31,132.33,95.93,115.9,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg,115.59,1,0
AUBANK,AUBANKEQN,,742.05,3.05,0.41,739.0,11713,8691631,413287236645.82,841.0,478.35,742.05,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,741.0,119,0
INOXWIND,INOXWINDEQN,,140.29,0.57,0.41,139.72,20470,2871736,134849556525.65,259.31,129.03,140.29,https://nsearchives.nseindia.com/today/preOpen_INOXWINDEQN.svg,140.07,100,0
TATAMOTORS,TATAMOTORSEQN,,636.2,2.5,0.39,633.7,147592,93898030,1313105058814.7,1142.0,535.75,636.2,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,635.6,90,0
TITAN,TITANEQN,,3473.0,12.8,0.37,3460.2,1632,5667936,1426111496395.94,3867.0,2925.0,3473.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg,3467.0,51,0
360ONE,360ONEEQN,,1046.2,3.4,0.33,1042.8,430,449866,237170289114.18,1318.0,790.5,1046.2,https://nsearchives.nseindia.com/today/preOpen_360ONEEQN.svg,1042.9,1,0
RVNL,RVNLEQN,,337.7,1.1,0.33,336.6,13240,4471148,191331811095.94,619.5,305.0,337.7,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,336.7,11,0
TATAPOWER,TATAPOWEREQN,,380.0,1.2,0.32,378.8,38117,14484460,632323217359.45,494.85,326.35,380.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg,378.95,1,0
CDSL,CDSLEQN,,1572.0,4.9,0.31,1567.1,13814,21715608,277478200428.0,1989.8,1047.45,1572.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1568.5,411,0
PFC,PFCEQN,,405.9,1.25,0.31,404.65,5526,2243003,587271500649.14,566.4,357.25,405.9,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,404.65,1580,0
BSE,BSEEQN,,2400.0,7.1,0.3,2392.9,12434,29841600,971593150106.58,3030.0,841.67,2400.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg,2399.0,35,0
IEX,IEXEQN,,138.45,0.41,0.3,138.04,56490,7821040,104321967972.86,244.4,130.26,138.45,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg,138.1,43,0
IRB,IRBEQN,,43.65,0.13,0.3,43.52,13666,596520,85981288163.76,66.9,40.96,43.65,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,43.54,301,0
TIINDIA,TIINDIAEQN,,2893.9,8.2,0.28,2885.7,196,567204,307105747372.49,4810.8,2407.1,2893.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg,2879.5,3,0
POLYCAB,POLYCABEQN,,6759.5,18.5,0.27,6741.0,250,1689875,339525468997.66,7605.0,4555.0,6759.5,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg,6740.0,1,0
HDFCLIFE,HDFCLIFEEQN,,763.5,1.95,0.26,761.55,3999,3053236,812262757383.77,820.75,584.3,763.5,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,761.7,500,0
INDUSINDBK,INDUSINDBKEQN,,784.5,2.05,0.26,782.45,5857,4594816,512638633907.64,1498.0,606.0,784.5,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg,783.45,4,0
MARICO,MARICOEQN,,705.8,1.85,0.26,703.95,620,437596,372037553416.36,745.0,577.85,705.8,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg,704.0,158,0
EICHERMOT,EICHERMOTEQN,,5677.0,14.0,0.25,5663.0,573,3252921,777809976948.44,5906.5,4508.75,5677.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg,5660.0,750,0
BHARTIARTL,BHARTIARTLEQN,,1863.0,4.4,0.24,1858.6,62945,117266535,5054215932931.38,2045.8,1430.0,1863.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1860.2,100,0
TRENT,TRENTEQN,,5330.0,13.0,0.24,5317.0,774,4125420,1176438879024.84,8345.0,4488.0,5330.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg,5318.0,1,0
APOLLOHOSP,APOLLOHOSPEQN,,7101.0,16.5,0.23,7084.5,1093,7761393,715219522217.01,7635.0,6001.0,7101.0,https://nsearchives.nseindia.com/today/preOpen_APOLLOHOSPEQN.svg,7095.0,2,0
NYKAA,NYKAAEQN,,202.59,0.46,0.23,202.13,10624,2152316,275406573850.55,229.8,154.9,202.59,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg,202.13,576,0
HUDCO,HUDCOEQN,,208.09,0.46,0.22,207.63,10382,2160390,103719294812.25,312.9,158.85,208.09,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg,207.7,30,0
M&M,M&MEQN,,3150.9,6.7,0.21,3144.2,3801,11976570,2768415370811.52,3303.0,2425.0,3150.9,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3146.0,15,0
RECLTD,RECLTDEQN,,382.15,0.8,0.21,381.35,10555,4033593,475064510483.64,636.0,357.35,382.15,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,381.6,1002,0
IREDA,IREDAEQN,,142.6,0.28,0.2,142.32,20499,2923157,112896415608.98,265.8,137.01,142.6,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,142.33,280,0
FORTIS,FORTISEQN,,899.0,1.65,0.18,897.35,3973,3571727,466319917752.0,904.5,480.55,899.0,https://nsearchives.nseindia.com/today/preOpen_FORTISEQN.svg,897.0,126,0
NMDC,NMDCEQN,,71.2,0.13,0.18,71.07,46604,3318204,244473197497.45,82.83,59.53,71.2,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,71.02,1,0
ATGL,ATGLEQN,,585.6,1.0,0.17,584.6,1538,900652,161659201225.31,888.0,532.6,585.6,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg,584.8,10,0
ICICIPRULI,ICICIPRULIEQN,,611.05,1.0,0.16,610.05,435,265806,237571646337.54,796.8,525.8,611.05,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,610.05,147,0
RELIANCE,RELIANCEEQN,,1370.0,2.2,0.16,1367.8,38757,53097090,9230498793355.0,1551.0,1114.85,1370.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg,1368.3,6,0
CIPLA,CIPLAEQN,,1488.0,2.2,0.15,1485.8,1927,2867376,834327521545.42,1702.05,1335.0,1488.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg,1485.8,204,0
HINDALCO,HINDALCOEQN,,673.75,1.0,0.15,672.75,4602,3100597,973365287208.6,772.65,546.45,673.75,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,672.85,2,0
MCX,MCXEQN,,7724.0,11.5,0.15,7712.5,718,5545832,391033585612.64,9115.0,4160.35,7724.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg,7712.5,166,0
BHARATFORG,BHARATFORGEQN,,1136.8,1.6,0.14,1135.2,2438,2771518,302653277251.04,1654.95,919.1,1136.8,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1132.2,209,0
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8235.0,11.0,0.13,8224.0,443,3648105,907955905245.17,12774.0,7089.35,8235.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg,8223.0,10,0
BHEL,BHELEQN,,223.0,0.29,0.13,222.71,23811,5309853,285835909178.56,305.8,176.0,223.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,222.73,1,0
SBILIFE,SBILIFEEQN,,1836.0,2.4,0.13,1833.6,522,958392,821696607404.97,1936.0,1372.55,1836.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1833.6,45,0
SHRIRAMFIN,SHRIRAMFINEQN,,610.45,0.8,0.13,609.65,9955,6077029,850177809438.51,730.45,493.35,610.45,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg,609.65,2541,0
VEDL,VEDLEQN,,432.0,0.55,0.13,431.45,7470,3227040,728219764348.76,526.95,363.0,432.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,430.85,5,0
ALKEM,ALKEMEQN,,4769.5,5.5,0.12,4764.0,38,181241,254833577426.25,6439.9,4491.65,4769.5,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg,4735.0,2,0
HDFCAMC,HDFCAMCEQN,,5568.5,6.5,0.12,5562.0,895,4983807,561776350658.35,5725.0,3563.05,5568.5,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg,5560.0,1,0
LICI,LICIEQN,,914.0,1.05,0.12,912.95,7746,7079844,201622515904.57,1160.0,715.3,914.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg,912.0,106,0
JIOFIN,JIOFINEQN,,321.0,0.35,0.11,321.15,44115,14160915,1048933827614.3,363.0,198.65,321.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,320.7,60,0
HDFCBANK,HDFCBANKEQN,,1975.9,2.0,0.1,1973.9,48544,95918089,15008115715133.4,2037.7,1601.15,1975.9,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg,1975.1,5,0
JINDALSTEL,JINDALSTELEQN,,975.05,0.95,0.1,974.1,399,389044,358789905130.17,1073.7,723.35,975.05,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,971.25,1,0
KAYNES,KAYNESEQN,,5821.5,6.0,0.1,5815.5,842,4901703,164098715236.28,7822.0,3825.15,5821.5,https://nsearchives.nseindia.com/today/preOpen_KAYNESEQN.svg,5815.0,46,0
PATANJALI,PATANJALIEQN,,1806.5,1.8,0.1,1804.7,745,1345842,198770274106.62,2011.0,1570.0,1806.5,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg,1804.6,1,0
RBLBANK,RBLBANKEQN,,261.95,0.25,0.1,261.7,10025,2626048,155017699862.78,272.88,146.1,261.95,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg,261.1,50,0
SONACOMS,SONACOMSEQN,,445.45,0.45,0.1,445.0,4447,1980916,199140246872.18,768.65,380.0,445.45,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,442.5,200,0
DABUR,DABUREQN,,507.7,0.45,0.09,507.25,1700,863090,299122602673.37,672.0,433.3,507.7,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,507.0,385,0
DRREDDY,DRREDDYEQN,,1212.5,1.1,0.09,1211.4,5494,6661475,737802720947.78,1421.49,1020.0,1212.5,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg,1211.5,2,0
PETRONET,PETRONETEQN,,273.5,0.25,0.09,273.25,2647,723954,204046490970.73,384.2,269.6,273.5,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg,272.55,20,0
GODREJCP,GODREJCPEQN,,1187.1,1.0,0.08,1186.1,752,892699,475166020246.98,1541.85,979.5,1187.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1185.5,400,0
GODREJPROP,GODREJPROPEQN,,1973.3,1.4,0.07,1971.9,630,1243179,295024634122.59,3399.0,1900.0,1973.3,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg,1971.9,209,0
HEROMOTOCO,HEROMOTOCOEQN,,4603.0,3.2,0.07,4599.8,1712,7880336,595755791377.2,6246.25,3344.0,4603.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg,4599.8,68,0
HFCL,HFCLEQN,,73.0,0.05,0.07,72.95,16003,1168219,68703286008.43,171.0,71.6,73.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,72.94,5,0
LT,LTEQN,,3610.0,2.4,0.07,3607.6,1993,7194730,4227545988611.73,3963.5,2965.3,3610.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg,3605.0,1005,0
MOTHERSON,MOTHERSONEQN,,91.51,0.06,0.07,91.45,24810,2270363,403822575079.61,144.66,71.5,91.51,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,91.45,4288,0
NTPC,NTPCEQN,,335.0,0.25,0.07,334.75,39014,13069690,1584044810033.71,448.45,292.8,335.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,334.6,96,0
SHREECEM,SHREECEMEQN,,30435.0,20.0,0.07,30415.0,4,121740,404470596470.59,32490.0,23500.0,30435.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg,30150.0,6,0
CHOLAFIN,CHOLAFINEQN,,1452.0,0.9,0.06,1451.1,971,1409892,609480049841.94,1684.4,1168.0,1452.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1445.8,1,0
PAYTM,PAYTMEQN,,1063.0,0.6,0.06,1062.4,5676,6033588,360496333503.34,1128.5,499.45,1063.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,1062.2,15,0
NESTLEIND,NESTLEINDEQN,,1097.0,0.5,0.05,1096.5,4100,4497700,785043063807.64,1389.0,1055.0,1097.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg,1096.0,38,0
ABCAPITAL,ABCAPITALEQN,,271.9,0.1,0.04,271.8,5972,1623786,193207741885.29,284.0,149.01,271.9,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg,271.1,200,0
PNB,PNBEQN,,103.99,0.04,0.04,103.95,36537,3799482,356223137584.01,117.98,85.46,103.99,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg,103.85,2130,0
AMBUJACEM,AMBUJACEMEQN,,580.15,0.15,0.03,580.0,1831,1062254,379106009563.61,660.0,453.05,580.15,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,579.2,3,0
BANDHANBNK,BANDHANBNKEQN,,165.24,0.05,0.03,165.19,5828,963018,139559322804.15,215.44,128.16,165.24,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg,165.13,1,0
INDHOTEL,INDHOTELEQN,,736.0,0.25,0.03,735.75,5530,4070080,642930621377.83,894.9,599.55,736.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,735.0,1569,0
MFSL,MFSLEQN,,1552.0,0.5,0.03,1551.5,1762,2734624,406002641855.36,1666.9,950.0,1552.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg,1550.0,1,0
ULTRACEMCO,ULTRACEMCOEQN,,12161.0,4.0,0.03,12157.0,174,2116014,1440099874830.38,12714.0,10047.85,12161.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg,12150.0,60,0
UPL,UPLEQN,,688.95,0.2,0.03,688.75,1087,748888,348674454072.36,735.85,484.9,688.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg,686.0,83,0
COLPAL,COLPALEQN,,2207.9,0.5,0.02,2207.4,650,1435135,290038865406.98,3890.0,2194.0,2207.9,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg,2202.0,22,0
SUZLON,SUZLONEQN,,63.2,0.01,0.02,63.19,251377,15887026,751033989539.42,86.04,46.15,63.2,https://nsearchives.nseindia.com/today/preOpen_SUZLONEQN.svg,63.15,44,0
UNIONBANK,UNIONBANKEQN,,131.0,0.02,0.02,130.98,19156,2509436,252249169183.94,158.65,100.81,131.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg,130.94,10000,0
ABFRL,ABFRLEQN,,74.2,0.01,0.01,74.19,3003,222822,34630068029.89,364.4,70.55,74.2,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg,74.0,1696,0
BANKINDIA,BANKINDIAEQN,,110.64,0.01,0.01,110.63,12314,1362420,133782417934.21,130.24,90.05,110.64,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg,110.55,100,0
DLF,DLFEQN,,747.25,0.05,0.01,747.2,3016,2253706,476786061193.48,929.0,601.2,747.25,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg,746.65,40,0
GMRAIRPORT,GMRAIRPORTEQN,,89.2,0.01,0.01,89.19,8598,766941,316677510500.0,100.49,67.75,89.2,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,89.0,2376,0
ICICIGI,ICICIGIEQN,,1894.9,0.2,0.01,1894.7,228,432037,452235094750.48,2301.9,1613.7,1894.9,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,1885.0,2,0
KFINTECH,KFINTECHEQN,,1073.1,0.1,0.01,1073.0,2868,3077650,125523509668.94,1641.35,784.15,1073.1,https://nsearchives.nseindia.com/today/preOpen_KFINTECHEQN.svg,1070.0,16,0
PRESTIGE,PRESTIGEEQN,,1603.7,0.1,0.01,1603.6,264,423376,269367608366.65,1972.0,1048.05,1603.7,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1600.5,600,0
SUPREMEIND,SUPREMEINDEQN,,4151.0,0.5,0.01,4150.5,51,211701,267694516370.09,5720.0,3095.0,4151.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg,4130.0,3,0
TITAGARH,TITAGARHEQN,,803.0,0.05,0.01,802.95,7658,6149374,64031371648.02,1509.8,654.55,803.0,https://nsearchives.nseindia.com/today/preOpen_TITAGARHEQN.svg,802.2,1,0
ADANIGREEN,ADANIGREENEQN,,914.05,0.0,0.0,914.05,9311,8510719,278477595200.47,2091.0,758.0,914.05,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,912.0,161,0
ADANIPORTS,ADANIPORTSEQN,,1325.0,0.0,0.0,1325.0,1702,2255150,975148985778.09,1556.0,995.65,1325.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1322.0,111,0
AXISBANK,AXISBANKEQN,,1058.1,0.0,0.0,1058.1,13697,14492795,3023660250212.18,1281.65,933.5,1058.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg,1057.3,50,0
BAJFINANCE,BAJFINANCEEQN,,877.15,0.0,0.0,877.15,16213,14221232,2326739686245.22,978.8,642.5,877.15,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,876.15,109,0
BANKBARODA,BANKBARODAEQN,,239.22,0.0,0.0,239.22,12008,2872553,441125643874.5,266.95,190.7,239.22,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,239.0,799,0
CESC,CESCEQN,,163.19,0.0,0.0,163.19,8012,1307478,101879658137.49,212.49,119.0,163.19,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,163.0,710,0
COFORGE,COFORGEEQN,,1606.8,0.0,0.0,1606.8,4091,6573418,534043951127.32,2005.36,1153.2,1606.8,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1605.1,5,0
CUMMINSIND,CUMMINSINDEQN,,3806.9,0.0,0.0,3806.9,2998,11413086,510877066114.8,3929.0,2580.0,3806.9,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg,3800.0,1108,0
CYIENT,CYIENTEQN,,1166.0,0.0,0.0,1166.0,849,989934,98119628471.5,2157.45,1084.05,1166.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1162.2,500,0
DELHIVERY,DELHIVERYEQN,,464.65,0.0,0.0,464.65,4155,1930620,239231142152.85,468.0,236.53,464.65,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg,463.1,20,0
ETERNAL,ETERNALEQN,,300.9,0.0,0.0,300.9,45363,13649726,2081509000970.08,314.45,194.8,300.9,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,300.5,1975,0
EXIDEIND,EXIDEINDEQN,,375.65,0.0,0.0,375.65,2572,966171,169896782162.5,534.4,328.0,375.65,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,375.1,40,0
FEDERALBNK,FEDERALBNKEQN,,196.35,0.0,0.0,196.35,7612,1494616,479358835098.77,220.0,172.66,196.35,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg,196.11,525,0
GAIL,GAILEQN,,171.15,0.0,0.0,171.15,17624,3016347,459607534665.49,245.0,150.52,171.15,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,170.85,700,0
HINDZINC,HINDZINCEQN,,420.7,0.0,0.0,420.7,2271,955409,153407512716.61,627.9,378.15,420.7,https://nsearchives.nseindia.com/today/preOpen_HINDZINCEQN.svg,420.1,50,0
IDFCFIRSTB,IDFCFIRSTBEQN,,69.11,0.0,0.0,69.11,41872,2893773,455191949263.13,78.45,52.46,69.11,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg,69.03,750,0
IGL,IGLEQN,,202.17,0.0,0.0,202.17,2307,466406,141650369885.95,285.18,153.05,202.17,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg,201.6,1,0
INDIANB,INDIANBEQN,,650.85,0.0,0.0,650.85,2919,1899831,228886068327.48,658.5,473.9,650.85,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,650.1,10,0
IRFC,IRFCEQN,,125.28,0.0,0.0,125.28,75159,9415919,223439272710.83,189.45,108.04,125.28,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg,125.21,2,0
ITC,ITCEQN,,414.5,0.0,0.0,414.5,22137,9175786,3851276270527.65,528.5,390.15,414.5,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg,414.05,10,0
JSWSTEEL,JSWSTEELEQN,,1049.2,0.0,0.0,1049.2,1726,1810919,990502777557.75,1074.9,880.0,1049.2,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1045.0,101,0
