symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CAMS,CAMSEQN,,5008.0,44.0,0.89,4964.0,655,3280240,237848927469.57,5367.5,2643.3,5008.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
HUDCO,HUDCOEQN,,229.6,2.02,0.89,227.58,13686,3142305,114408585000.0,353.7,104.7,229.6,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1509.95,12.75,0.85,1497.2,350,528482,275166479408.38,1728.95,1305.0,1509.95,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,798.95,6.65,0.84,792.3,4203,3357986,288693080017.52,1348.0,588.0,798.95,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CANFINHOME,CANFINHOMEEQN,,730.0,6.05,0.84,723.95,233,170090,61440008847.11,951.75,680.0,730.0,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
CHOLAFIN,CHOLAFINEQN,,1198.6,9.25,0.78,1189.35,3469,4157943,494333502224.34,1652.0,1011.2,1198.6,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
MPHASIS,MPHASISEQN,,2928.9,20.45,0.7,2908.45,648,1897927,331887235794.2,3237.95,2187.0,2928.9,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
HINDCOPPER,HINDCOPPEREQN,,265.0,1.8,0.68,263.2,18664,4945960,85912166667.84,415.8,229.0,265.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
MAXHEALTH,MAXHEALTHEQN,,1163.5,7.8,0.67,1155.7,797,927309,854527323270.87,1215.55,651.4,1163.5,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
LUPIN,LUPINEQN,,2196.0,13.9,0.64,2182.1,2805,6159780,526987604641.25,2312.0,1266.1,2196.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
BERGEPAINT,BERGEPAINTEQN,,443.8,2.8,0.63,441.0,1262,560075,125096338723.86,629.5,437.75,443.8,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
ZOMATO,ZOMATOEQN,,274.9,1.7,0.62,273.2,36827,10123742,1853606255433.18,304.7,120.6,274.9,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
ADANIENT,ADANIENTEQN,,2415.0,14.75,0.61,2400.25,1846,4458090,571272078273.53,3743.9,2025.0,2415.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2075.0,12.5,0.61,2062.5,266,551950,219319815789.26,2154.0,1261.9,2075.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
CONCOR,CONCOREQN,,781.0,4.65,0.6,776.35,1455,1136355,214530509762.03,1180.0,757.25,781.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
NTPC,NTPCEQN,,336.65,2.0,0.6,334.65,13677,4604362,1587251771939.88,448.45,296.55,336.65,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
ITC,ITCEQN,,479.75,2.8,0.59,476.95,34879,16733200,4432378004264.88,528.5,399.35,479.75,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
PAGEIND,PAGEINDEQN,,47359.9,276.55,0.59,47083.35,36,1704956,289115771822.22,49849.95,33070.05,47359.9,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
DRREDDY,DRREDDYEQN,,1363.05,7.9,0.58,1355.15,3298,4495338,827583084345.82,1421.49,1104.13,1363.05,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
BSE,BSEEQN,,5473.5,31.15,0.57,5442.35,2835,15517372,736100242949.35,5837.95,1941.05,5473.5,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1567.95,8.65,0.55,1559.3,845,1324917,850180100310.54,2029.9,1419.05,1567.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
ATGL,ATGLEQN,,675.55,3.55,0.53,672.0,1020,689061,185782749746.58,1190.0,545.75,675.55,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CYIENT,CYIENTEQN,,1938.5,10.15,0.53,1928.35,131,253943,162998227160.28,2381.0,1651.5,1938.5,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
SJVN,SJVNEQN,,109.45,0.58,0.53,108.87,8736,956155,77715434069.98,170.5,88.85,109.45,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TRENT,TRENTEQN,,7101.0,37.3,0.53,7063.7,837,5943537,1566271930281.39,8345.0,2940.75,7101.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
SRF,SRFEQN,,2274.0,11.85,0.52,2262.15,263,598062,328182783636.67,2693.95,2089.1,2274.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
NATIONALUM,NATIONALUMEQN,,218.15,1.08,0.5,217.07,19594,4274431,194776960890.33,262.99,114.7,218.15,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NMDC,NMDCEQN,,71.84,0.36,0.5,214.45,162957,11706830,740052324631.91,286.35,190.35,71.84,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
LICHSGFIN,LICHSGFINEQN,,591.0,2.8,0.48,588.2,860,508260,176458373629.63,826.75,511.85,591.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
SBIN,SBINEQN,,816.3,3.85,0.47,812.45,20653,16859043,3127384236810.27,912.0,600.65,816.3,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6846.85,31.1,0.46,6815.75,250,1711712,1902457888553.32,7830.0,6187.8,6846.85,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
ASTRAL,ASTRALEQN,,1679.0,7.5,0.45,1671.5,263,441577,206385057446.77,2454.0,1653.1,1679.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
LAURUSLABS,LAURUSLABSEQN,,573.15,2.55,0.45,570.6,2178,1248320,224629695145.39,593.0,360.85,573.15,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
OFSS,OFSSEQN,,12335.0,55.4,0.45,12279.6,40,493400,290643603643.96,12983.55,4149.6,12335.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
BHARATFORG,BHARATFORGEQN,,1320.0,5.75,0.44,1314.25,966,1275120,342655445282.72,1804.5,1063.0,1320.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
HINDUNILVR,HINDUNILVREQN,,2343.0,10.25,0.44,2332.75,3418,8008374,2070865796550.2,3035.0,2172.05,2343.0,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
NESTLEIND,NESTLEINDEQN,,2159.0,9.1,0.42,2149.9,1001,2161159,770670776523.29,2778.0,2145.4,2159.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TATAPOWER,TATAPOWEREQN,,406.0,1.7,0.42,404.3,24514,9952684,687136163974.47,494.85,319.6,406.0,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
KOTAKBANK,KOTAKBANKEQN,,1760.0,7.2,0.41,1752.8,1824,3210240,2579527137978.08,1942.0,1543.85,1760.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
BATAINDIA,BATAINDIAEQN,,1355.7,5.25,0.39,1350.45,337,456870,85453032154.18,1660.25,1269.0,1355.7,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
EICHERMOT,EICHERMOTEQN,,4820.0,18.65,0.39,4801.35,147,708540,659453484387.94,5105.0,3562.45,4820.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
M&M,M&MEQN,,2987.2,11.55,0.39,2975.65,2823,8432865,2655269440128.36,3222.1,1575.0,2987.2,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
ATUL,ATULEQN,,7124.1,26.75,0.38,7097.35,10,71241,112769108382.4,8180.0,5174.85,7124.1,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
PFC,PFCEQN,,465.0,1.75,0.38,463.25,19915,9260475,674042248090.95,580.0,351.7,465.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
COFORGE,COFORGEEQN,,9528.05,34.8,0.37,9493.25,688,6555298,632987165218.24,9797.1,4287.25,9528.05,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
COLPAL,COLPALEQN,,2729.2,10.0,0.37,2719.2,273,745071,358847617479.83,3890.0,2378.9,2729.2,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
TECHM,TECHMEQN,,1704.95,6.25,0.37,1698.7,329,560928,1075143120094.24,1807.7,1162.95,1704.95,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1248.45,4.5,0.36,1243.95,10388,12968898,915679342332.74,1621.4,995.65,1248.45,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
CROMPTON,CROMPTONEQN,,395.0,1.4,0.36,393.6,297,117315,252704254409.4,484.0,261.25,395.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
PAYTM,PAYTMEQN,,1005.95,3.6,0.36,1002.35,15392,15483582,337259986973.42,1062.95,310.0,1005.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
PETRONET,PETRONETEQN,,346.0,1.25,0.36,344.75,8823,3052758,258578251969.92,384.2,214.7,346.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2270.25,7.85,0.35,2262.4,1982,4499635,1021614245298.35,3422.95,2256.5,2270.25,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
TATAELXSI,TATAELXSIEQN,,6920.0,23.8,0.35,6896.2,171,1183320,238305570467.14,9080.0,6286.0,6920.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ABB,ABBEQN,,6968.8,23.5,0.34,6945.3,128,892006,362381870734.37,9149.95,4340.3,6968.8,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2936.9,10.0,0.34,2926.9,1092,3207094,817332289227.98,3652.25,2016.0,2936.9,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28690.0,93.0,0.33,28597.0,3,86070,96413433458.75,30521.0,22239.05,28690.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ESCORTS,ESCORTSEQN,,3161.55,10.45,0.33,3151.1,165,521655,106125749022.76,4420.0,2648.4,3161.55,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IGL,IGLEQN,,391.7,1.2,0.31,390.5,7181,2812797,136740704834.91,570.35,306.1,391.7,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
MARUTI,MARUTIEQN,,10929.5,33.5,0.31,10896.0,554,6054943,1434048920404.83,13680.0,9737.65,10929.5,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
ABCAPITAL,ABCAPITALEQN,,184.9,0.55,0.3,184.35,4266,788783,131194370221.81,246.9,159.45,184.9,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BRITANNIA,BRITANNIAEQN,,4776.0,14.35,0.3,4761.65,96,458496,559558135725.25,6469.9,4641.0,4776.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
LTIM,LTIMEQN,,5769.0,16.65,0.29,5752.35,261,1505709,532379292859.58,6767.95,4513.55,5769.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
HFCL,HFCLEQN,,114.98,0.31,0.27,114.67,37241,4281970,102868225503.47,171.0,80.25,114.98,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11491.6,30.95,0.27,11460.65,147,1689265,1303763383304.9,12145.35,9250.0,11491.6,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
GODREJCP,GODREJCPEQN,,1074.0,2.8,0.26,1071.2,301,323274,403661816287.19,1541.85,1063.35,1074.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HAL,HALEQN,,4240.0,10.8,0.26,4229.2,2868,12160320,801930162327.0,5674.75,2701.25,4240.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
HINDPETRO,HINDPETROEQN,,420.4,1.1,0.26,419.3,11255,4731602,402948653860.27,457.15,244.53,420.4,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
KPITTECH,KPITTECHEQN,,1456.0,3.8,0.26,1452.2,1253,1824368,236683027571.92,1928.7,1283.25,1456.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LTTS,LTTSEQN,,4680.0,11.95,0.26,4668.05,102,477360,127597227814.49,6000.0,4200.0,4680.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.9,0.15,0.24,61.75,34934,2162414,406435209319.07,89.9,59.3,61.9,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TATASTEEL,TATASTEELEQN,,140.7,0.34,0.24,140.36,48492,6822824,1163541258855.46,184.6,128.2,140.7,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
COALINDIA,COALINDIAEQN,,387.5,0.9,0.23,386.6,9000,3487500,876371367200.23,543.55,362.4,387.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DIVISLAB,DIVISLABEQN,,5900.0,13.25,0.23,5886.75,409,2413100,750478443885.79,6285.45,3350.0,5900.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DLF,DLFEQN,,840.6,1.9,0.23,838.7,2396,2014077,537857692938.06,967.6,687.05,840.6,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
HDFCBANK,HDFCBANKEQN,,1794.8,4.05,0.23,1790.75,20262,36366237,13612015925482.22,1880.0,1363.55,1794.8,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
LTF,LTFEQN,,137.14,0.32,0.23,136.82,7640,1047749,109598026234.24,194.25,134.1,137.14,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1845.5,4.15,0.23,1841.35,4245,7834147,1988980884323.91,1960.35,1239.3,1845.5,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
AMBUJACEM,AMBUJACEMEQN,,550.0,1.2,0.22,548.8,971,534050,331202790063.7,706.95,453.05,550.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BEL,BELEQN,,295.85,0.65,0.22,295.2,27952,8269599,1056708130664.98,340.5,171.75,295.85,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
OIL,OILEQN,,428.0,0.95,0.22,427.05,1168,499904,232016043054.07,767.9,241.6,428.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TIINDIA,TIINDIAEQN,,3644.9,8.0,0.22,3636.9,40,145796,383988441631.19,4810.8,3334.3,3644.9,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
ANGELONE,ANGELONEEQN,,2910.0,6.05,0.21,2903.95,979,2848890,167656608944.61,3896.0,2025.0,2910.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
ICICIGI,ICICIGIEQN,,1865.0,3.85,0.21,1861.15,24,44760,441631605442.89,2301.9,1353.5,1865.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8896.25,17.75,0.2,8878.5,480,4270200,981713419643.5,12774.0,6370.05,8896.25,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
CGPOWER,CGPOWEREQN,,745.25,1.5,0.2,743.75,8347,6220601,473821412371.83,874.7,414.3,745.25,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
ASHOKLEY,ASHOKLEYEQN,,220.55,0.41,0.19,220.14,3090,681499,314446059116.11,264.65,157.55,220.55,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BALKRISIND,BALKRISINDEQN,,2829.9,5.2,0.18,2824.7,57,161304,226831661142.64,3375.0,2193.8,2829.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
DABUR,DABUREQN,,506.5,0.9,0.18,505.6,730,369745,297972819357.47,672.0,489.2,506.5,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
EXIDEIND,EXIDEINDEQN,,419.0,0.7,0.17,418.3,2085,873615,189874300500.0,620.35,290.35,419.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
TATACHEM,TATACHEMEQN,,1059.5,1.85,0.17,1057.65,247,261696,165188757627.57,1349.0,933.0,1059.5,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2575.0,3.75,0.15,2571.25,95,244625,176039775340.82,3169.0,2021.0,2575.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
IOC,IOCEQN,,138.05,0.2,0.15,137.85,43792,6045485,515830286777.7,196.8,123.6,138.05,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
POWERGRID,POWERGRIDEQN,,310.75,0.45,0.15,310.3,12755,3963616,1405580702506.06,366.25,226.05,310.75,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,978.0,1.45,0.15,976.55,162,158436,123423291843.69,1060.0,700.0,978.0,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
RELIANCE,RELIANCEEQN,,1218.3,1.75,0.14,1216.55,19853,24186909,8242584543954.53,1608.8,1201.5,1218.3,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
VEDL,VEDLEQN,,461.1,0.65,0.14,460.45,8564,3948860,779496201962.47,526.95,249.5,461.1,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
AXISBANK,AXISBANKEQN,,1078.1,1.4,0.13,1076.7,4958,5345219,3067923392902.56,1339.65,995.7,1078.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4280.5,5.5,0.13,4275.0,642,2748081,554311307736.94,6246.25,3929.85,4280.5,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
JIOFIN,JIOFINEQN,,305.95,0.4,0.13,305.55,16549,5063166,1000236593014.2,394.7,232.0,305.95,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
INDUSINDBK,INDUSINDBKEQN,,933.05,1.1,0.12,931.95,16463,15360802,614693697224.34,1694.5,926.45,933.05,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
LICI,LICIEQN,,893.0,1.1,0.12,891.9,5219,4660567,197543909447.06,1222.0,780.0,893.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
TATACONSUM,TATACONSUMEQN,,902.0,1.05,0.12,900.95,683,616066,584654573417.28,1256.44,882.9,902.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
INDIAMART,INDIAMARTEQN,,2234.0,2.5,0.11,2231.5,75,167550,68018848844.6,3198.4,2199.9,2234.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
BHEL,BHELEQN,,242.0,0.25,0.1,241.75,8253,1997226,310395398563.61,335.35,178.65,242.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
DALBHARAT,DALBHARATEQN,,1740.25,1.7,0.1,1738.55,78,135739,138371586200.75,2428.6,1651.4,1740.25,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
INFY,INFYEQN,,1909.4,2.0,0.1,1907.4,3069,5859948,6861201091556.94,2006.45,1358.35,1909.4,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SBICARD,SBICARDEQN,,679.85,0.65,0.1,679.2,1122,762791,202827527724.7,817.4,647.95,679.85,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
YESBANK,YESBANKEQN,,19.82,0.02,0.1,19.8,196939,3903330,372951446693.26,32.85,19.02,19.82,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
BIOCON,BIOCONEQN,,346.75,0.3,0.09,346.45,3403,1179990,155910492107.91,395.8,244.55,346.75,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,500.85,0.45,0.09,500.4,2379,1191522,75630901005.18,574.35,332.05,500.85,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
ICICIBANK,ICICIBANKEQN,,1298.55,1.2,0.09,1297.35,10345,13433499,9141997612998.8,1362.35,970.15,1298.55,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
PIDILITIND,PIDILITINDEQN,,2935.05,2.6,0.09,2932.45,326,956826,448336093173.84,3415.0,2488.1,2935.05,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
PNB,PNBEQN,,102.25,0.09,0.09,102.16,42634,4359326,314920912882.97,142.9,88.25,102.25,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
AUBANK,AUBANKEQN,,548.75,0.45,0.08,548.3,380,208525,306122865394.75,813.4,534.45,548.75,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
INDHOTEL,INDHOTELEQN,,869.0,0.7,0.08,868.3,2393,2079517,760425235510.64,886.2,429.25,869.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LT,LTEQN,,3632.4,2.9,0.08,3629.5,2024,7351977,4270541167375.51,3963.5,3175.05,3632.4,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
ABFRL,ABFRLEQN,,282.5,0.2,0.07,282.3,3525,995812,112336719312.51,364.4,198.75,282.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
ADANIGREEN,ADANIGREENEQN,,1065.0,0.75,0.07,1064.25,7040,7497600,384252274420.79,2174.1,870.25,1065.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
PERSISTENT,PERSISTENTEQN,,6400.0,4.2,0.07,6395.8,228,1459200,674497762743.6,6788.9,1790.09,6400.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
SBILIFE,SBILIFEEQN,,1410.0,0.95,0.07,1409.05,530,747300,629895338278.47,1936.0,1307.7,1410.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
NHPC,NHPCEQN,,82.09,0.05,0.06,82.04,72118,5920166,257562165906.09,118.4,63.5,82.09,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,332.5,0.15,0.05,332.35,2617,870152,411997044646.52,460.35,182.5,332.5,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
MOTHERSON,MOTHERSONEQN,,156.48,0.08,0.05,156.4,12373,1936127,436096403063.14,216.99,94.35,156.48,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
NCC,NCCEQN,,284.65,0.15,0.05,284.5,3543,1008514,138851180650.71,364.5,162.4,284.65,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SHREECEM,SHREECEMEQN,,26355.0,12.3,0.05,26342.7,51,1344105,354334228310.82,30737.75,23500.0,26355.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
WIPRO,WIPROEQN,,305.2,0.15,0.05,305.05,18785,5733182,861125613087.69,320.0,208.5,305.2,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
TVSMOTOR,TVSMOTOREQN,,2439.5,0.95,0.04,2438.55,190,463505,571206002281.91,2958.0,1873.0,2439.5,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,958.0,0.35,0.04,957.65,1410,1350780,239470382427.04,1324.3,666.75,958.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ACC,ACCEQN,,2088.1,0.45,0.02,2087.65,81,169136,141813533805.5,2844.0,1868.2,2088.1,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BANDHANBNK,BANDHANBNKEQN,,161.51,0.04,0.02,161.47,19046,3076119,133717933784.82,263.1,157.01,161.51,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
HDFCAMC,HDFCAMCEQN,,4270.35,0.9,0.02,4269.45,52,222058,431235584658.76,4864.0,3181.5,4270.35,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDIANB,INDIANBEQN,,543.9,0.1,0.02,543.8,809,440015,190015236830.46,632.7,408.0,543.9,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
JSWSTEEL,JSWSTEELEQN,,914.65,0.2,0.02,914.45,5747,5256493,875868918134.07,1063.0,761.75,914.65,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
