symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
ATUL,ATULEQN,,7070.0,37.25,0.53,7032.75,15,106050,111974959731.82,8180.0,5174.85,7070.0,https://nsearchives.nseindia.com/today/preOpen_ATULEQN.svg
DALBHARAT,DALBHARATEQN,,1769.2,9.25,0.53,1759.95,214,378608,139906125337.96,2428.6,1651.4,1769.2,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1198.0,6.2,0.52,1191.8,1345,1611310,877070570673.63,1621.4,989.25,1198.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
INDIANB,INDIANBEQN,,540.4,2.8,0.52,537.6,823,444749,189416153183.18,632.7,391.0,540.4,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
COALINDIA,COALINDIAEQN,,384.85,1.9,0.5,382.95,16966,6529365,868669990491.82,543.55,346.1,384.85,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DABUR,DABUREQN,,512.0,2.5,0.49,509.5,3589,1837568,300770824481.41,672.0,489.2,512.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
MANAPPURAM,MANAPPURAMEQN,,185.65,0.88,0.48,184.77,13803,2562526,100155964523.96,230.4,138.35,185.65,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
AUROPHARMA,AUROPHARMAEQN,,1258.8,5.85,0.47,1252.95,1622,2041773,350073250945.56,1592.0,958.5,1258.8,https://nsearchives.nseindia.com/today/preOpen_AUROPHARMAEQN.svg
DIXON,DIXONEQN,,18080.0,81.55,0.45,17998.45,393,7105440,681361222918.49,19148.9,5782.85,18080.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
LUPIN,LUPINEQN,,2170.0,9.7,0.45,2160.3,910,1974700,520929538284.84,2312.0,1200.15,2170.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
NATIONALUM,NATIONALUMEQN,,218.47,0.98,0.45,217.49,15171,3314408,194723303325.35,262.99,102.3,218.47,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NHPC,NHPCEQN,,82.4,0.37,0.45,82.03,23426,1930302,257656395966.79,118.4,58.5,82.4,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
PRESTIGE,PRESTIGEEQN,,1762.9,7.85,0.45,1755.05,1075,1895117,296082307472.71,2074.8,967.3,1762.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
BHEL,BHELEQN,,242.0,1.05,0.44,240.95,24904,6026768,309113567473.12,335.35,165.8,242.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
PVRINOX,PVRINOXEQN,,1367.0,6.0,0.44,1361.0,1018,1391606,96246514105.33,1774.45,1204.2,1367.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
NTPC,NTPCEQN,,335.1,1.45,0.43,333.65,13362,4477606,1576138881536.01,448.45,293.2,335.1,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
TRENT,TRENTEQN,,6976.0,30.0,0.43,6946.0,346,2413696,1541868259979.55,8345.0,2879.5,6976.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
DRREDDY,DRREDDYEQN,,1347.0,5.65,0.42,1341.35,1745,2350515,816317236619.26,1421.49,1094.24,1347.0,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
TATAELXSI,TATAELXSIEQN,,6930.0,29.25,0.42,6900.75,173,1198890,238182839468.27,9080.0,6286.0,6930.0,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
NCC,NCCEQN,,284.4,1.15,0.41,283.25,2737,778402,139169141783.08,364.5,154.65,284.4,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
SUNTV,SUNTVEQN,,708.95,2.85,0.4,706.1,299,211976,60074757911.03,921.0,567.6,708.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
DMART,DMARTEQN,,3474.0,13.45,0.39,3460.55,426,1479924,512981422931.05,5484.85,3399.0,3474.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
PFC,PFCEQN,,458.3,1.8,0.39,456.5,9652,4423511,663151862781.43,580.0,351.7,458.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ASTRAL,ASTRALEQN,,1728.0,6.6,0.38,1721.4,139,240192,212420032692.9,2454.0,1695.5,1728.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
IGL,IGLEQN,,391.6,1.5,0.38,390.1,11742,4598167,136495869195.1,570.35,306.1,391.6,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
SBIN,SBINEQN,,824.25,3.1,0.38,821.15,20767,17117199,3152357206760.23,912.0,600.65,824.25,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
HFCL,HFCLEQN,,112.98,0.38,0.34,112.6,31655,3576381,100211310730.49,171.0,72.65,112.98,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
INDIAMART,INDIAMARTEQN,,2259.95,7.75,0.34,2252.2,161,363851,68961022354.06,3198.4,2230.0,2259.95,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MOTHERSON,MOTHERSONEQN,,157.0,0.53,0.34,156.47,14424,2264568,434619338303.27,216.99,90.2,157.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
CANFINHOME,CANFINHOMEEQN,,728.95,2.4,0.33,726.55,887,646578,61262899693.26,951.75,680.0,728.95,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
GNFC,GNFCEQN,,582.15,1.9,0.33,580.25,443,257892,48490398940.68,814.9,524.0,582.15,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
CESC,CESCEQN,,185.35,0.6,0.32,184.75,4103,760491,116256429163.83,212.49,109.75,185.35,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
INDUSTOWER,INDUSTOWEREQN,,336.0,1.0,0.3,335.0,6676,2243136,415157671794.08,460.35,176.55,336.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
LICHSGFIN,LICHSGFINEQN,,585.0,1.75,0.3,583.25,1276,746460,175513623265.16,826.75,505.05,585.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
TECHM,TECHMEQN,,1717.6,5.2,0.3,1712.4,982,1686683,1084109508233.59,1807.7,1162.95,1717.6,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
BPCL,BPCLEQN,,289.95,0.85,0.29,289.1,8153,2363962,558624296310.27,376.0,216.23,289.95,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
HCLTECH,HCLTECHEQN,,1908.6,5.6,0.29,1903.0,1568,2992684,2004770915531.78,1980.0,1235.0,1908.6,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
PIDILITIND,PIDILITINDEQN,,2960.0,8.2,0.28,2951.8,588,1740480,452918744892.82,3415.0,2488.1,2960.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
LALPATHLAB,LALPATHLABEQN,,2953.75,7.55,0.26,2946.2,72,212670,108337630860.02,3653.95,1943.7,2953.75,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
VOLTAS,VOLTASEQN,,1700.0,4.45,0.26,1695.55,191,324700,387178018568.85,1944.9,917.55,1700.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
AMBUJACEM,AMBUJACEMEQN,,552.0,1.35,0.25,550.65,1168,644736,332226507778.45,706.95,453.05,552.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
OFSS,OFSSEQN,,12300.0,30.45,0.25,12269.55,40,492000,288237120269.45,12983.55,4120.0,12300.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,79.49,0.19,0.24,79.3,7075,562391,283961338243.31,103.75,69.6,79.49,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
TATACONSUM,TATACONSUMEQN,,904.95,2.2,0.24,902.75,954,863322,584914419894.35,1256.44,882.9,904.95,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAPOWER,TATAPOWEREQN,,400.85,0.95,0.24,399.9,20763,8322848,673818264819.91,494.85,312.7,400.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
ADANIENSOL,ADANIENSOLEQN,,775.0,1.7,0.22,773.3,778,602950,281571618840.61,1348.0,588.0,775.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
ATGL,ATGLEQN,,671.0,1.5,0.22,669.5,2295,1539945,184165083472.83,1190.0,545.75,671.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6882.0,15.3,0.22,6866.7,283,1947606,1918660907281.09,7830.0,6187.8,6882.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
VEDL,VEDLEQN,,465.7,1.0,0.22,473.2,48417,22547796,805310136989.46,526.95,249.1,465.7,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
CONCOR,CONCOREQN,,778.0,1.65,0.21,776.35,566,440348,212882388048.11,1180.0,757.25,778.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
LTF,LTFEQN,,137.0,0.29,0.21,136.71,6637,909269,109614043483.23,194.25,134.1,137.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
LTTS,LTTSEQN,,4755.0,9.95,0.21,4745.05,154,732270,129922648990.35,6000.0,4200.0,4755.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
NMDC,NMDCEQN,,214.5,0.44,0.21,214.06,31617,6781846,246213051974.94,286.35,179.9,214.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PAYTM,PAYTMEQN,,968.1,2.0,0.21,966.1,7452,7214281,325425711713.23,1062.95,310.0,968.1,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1590.0,3.1,0.2,1586.9,17643,28052370,4244437909608.68,1779.0,960.0,1590.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
LT,LTEQN,,3647.95,7.45,0.2,3640.5,1537,5606899,4282885810657.48,3963.5,3175.05,3647.95,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SJVN,SJVNEQN,,109.99,0.22,0.2,109.77,9505,1045454,78250418701.03,170.5,81.3,109.99,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ZOMATO,ZOMATOEQN,,274.5,0.55,0.2,273.95,161670,44378415,1862779160289.61,304.7,120.2,274.5,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
CDSL,CDSLEQN,,1822.0,3.4,0.19,1818.6,10123,18444106,322567002942.8,1989.8,811.0,1822.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
DIVISLAB,DIVISLABEQN,,5860.0,10.55,0.18,5849.45,181,1060660,741693282372.06,6285.45,3350.0,5860.0,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
TATAMOTORS,TATAMOTORSEQN,,723.5,1.3,0.18,722.2,23196,16782306,1529351820747.08,1179.0,696.25,723.5,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
BSE,BSEEQN,,5557.95,9.65,0.17,5548.3,1686,9370703,750611616306.99,5837.95,1941.05,5557.95,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
HINDCOPPER,HINDCOPPEREQN,,271.5,0.45,0.17,271.05,10653,2892289,88301343112.31,415.8,193.25,271.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
ABFRL,ABFRLEQN,,282.65,0.45,0.16,282.2,1441,407298,112755960667.68,364.4,198.75,282.65,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BHARATFORG,BHARATFORGEQN,,1301.0,1.8,0.14,1299.2,1679,2184379,338191134338.47,1804.5,1063.0,1301.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
DLF,DLFEQN,,845.4,1.15,0.14,844.25,8687,7343989,538881574328.54,967.6,670.2,845.4,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
INFY,INFYEQN,,1927.05,2.75,0.14,1924.3,3783,7290030,6904330695065.95,2006.45,1358.35,1927.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
ITC,ITCEQN,,474.9,0.65,0.14,474.25,26701,12680304,4409147511580.05,528.5,399.35,474.9,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2282.1,2.9,0.13,2279.2,1879,4288065,1027848283142.75,3422.95,2265.35,2282.1,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
HINDALCO,HINDALCOEQN,,635.0,0.85,0.13,634.15,3253,2065655,921680972715.17,772.65,496.35,635.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
AARTIIND,AARTIINDEQN,,410.0,0.5,0.12,409.5,671,275110,82318063397.15,769.25,402.1,410.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
GODREJCP,GODREJCPEQN,,1075.0,1.25,0.12,1073.75,319,342925,404319552021.36,1541.85,1025.8,1075.0,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
SBILIFE,SBILIFEEQN,,1406.95,1.65,0.12,1405.3,204,287017,628080843302.98,1936.0,1307.7,1406.95,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
ESCORTS,ESCORTSEQN,,3147.2,3.6,0.11,3143.6,210,660912,104999675263.16,4420.0,2648.4,3147.2,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
GLENMARK,GLENMARKEQN,,1552.3,1.7,0.11,1550.6,296,459480,233391206797.53,1830.95,771.0,1552.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
HINDPETRO,HINDPETROEQN,,404.0,0.4,0.1,403.6,3798,1534392,387045307084.04,457.15,239.13,404.0,https://nsearchives.nseindia.com/today/preOpen_HINDPETROEQN.svg
KEI,KEIEQN,,4199.95,4.1,0.1,4195.85,76,319196,249267080895.56,5039.7,2822.45,4199.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
ADANIGREEN,ADANIGREENEQN,,1035.6,0.95,0.09,1034.65,4659,4824860,372736941229.68,2174.1,870.25,1035.6,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
ASHOKLEY,ASHOKLEYEQN,,219.13,0.19,0.09,218.94,2356,516270,312959857055.21,264.65,157.55,219.13,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
GODREJPROP,GODREJPROPEQN,,2890.0,2.6,0.09,2887.4,296,855440,360632916955.07,3402.7,1864.2,2890.0,https://nsearchives.nseindia.com/today/preOpen_GODREJPROPEQN.svg
IOC,IOCEQN,,137.91,0.13,0.09,137.78,39397,5433240,515680640625.46,196.8,117.35,137.91,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,28581.0,21.85,0.08,28559.15,17,485877,95846690145.55,30521.0,22000.0,28581.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
BANKINDIA,BANKINDIAEQN,,102.5,0.07,0.07,102.43,15584,1597360,124075921850.4,157.95,96.0,102.5,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
INDHOTEL,INDHOTELEQN,,860.0,0.6,0.07,859.4,2017,1734620,751674657426.51,886.2,416.9,860.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
CYIENT,CYIENTEQN,,1896.0,1.05,0.06,1894.95,97,183912,159727810770.88,2458.95,1651.5,1896.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
HDFCBANK,HDFCBANKEQN,,1802.05,1.05,0.06,1801.0,101196,182360251,13684157711419.22,1880.0,1363.55,1802.05,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.99,0.04,0.06,61.95,61118,3788704,407224020981.99,89.9,59.3,61.99,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
ONGC,ONGCEQN,,241.0,0.15,0.06,240.85,13902,3350382,934223318414.11,345.0,201.2,241.0,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
RBLBANK,RBLBANKEQN,,155.1,0.09,0.06,155.01,12528,1943092,91499368257.69,300.7,147.5,155.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
MARICO,MARICOEQN,,636.9,0.35,0.05,636.55,604,384687,333998784660.87,719.85,486.3,636.9,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
PNB,PNBEQN,,101.42,0.04,0.04,101.38,18842,1910955,313377939277.47,142.9,84.75,101.42,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
MCX,MCXEQN,,6375.0,1.7,0.03,6373.3,165,1051875,324035028101.31,7048.6,2917.85,6375.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
MFSL,MFSLEQN,,1101.05,0.35,0.03,1100.7,58,63860,271993662136.06,1306.45,854.25,1101.05,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2389.0,0.7,0.03,2388.3,370,883930,558281091302.59,2958.0,1873.0,2389.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
SUNPHARMA,SUNPHARMAEQN,,1814.9,0.3,0.02,1814.6,1948,3535425,1957664716908.61,1960.35,1208.55,1814.9,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3421.0,0.65,0.02,3420.35,213,728673,313459231568.38,3590.7,2113.8,3421.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
COLPAL,COLPALEQN,,2727.1,0.4,0.01,2726.7,236,643595,360830201001.82,3890.0,2354.0,2727.1,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
HAVELLS,HAVELLSEQN,,1661.0,0.15,0.01,1660.85,226,375386,419192927985.58,2106.0,1280.0,1661.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
HDFCAMC,HDFCAMCEQN,,4250.0,0.35,0.01,4249.65,87,369750,428892571646.09,4864.0,3050.05,4250.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
JSL,JSLEQN,,728.05,0.05,0.01,728.0,223,162355,236871788344.34,848.0,511.55,728.05,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
NAVINFLUOR,NAVINFLUOREQN,,3316.0,0.4,0.01,3315.6,44,145904,114982599423.41,3897.4,2875.95,3316.0,https://nsearchives.nseindia.com/today/preOpen_NAVINFLUOREQN.svg
RECLTD,RECLTDEQN,,512.45,0.05,0.01,512.4,7970,4084226,639634127236.1,654.0,389.2,512.45,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ALKEM,ALKEMEQN,,5481.9,0.0,0.0,5481.9,18,98674,284256317952.0,6439.9,4407.05,5481.9,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,532.1,0.0,0.0,532.1,317,168675,176632721962.16,584.9,419.25,532.1,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
BALKRISIND,BALKRISINDEQN,,2816.75,0.0,0.0,2816.75,53,149287,225781644442.35,3375.0,2193.8,2816.75,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BERGEPAINT,BERGEPAINTEQN,,443.6,0.0,0.0,443.6,636,282129,126260686030.94,629.5,437.75,443.6,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
CIPLA,CIPLAEQN,,1476.0,-0.05,0.0,1476.05,1498,2211048,806715205954.18,1702.05,1205.85,1476.0,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
COFORGE,COFORGEEQN,,9406.35,0.0,0.0,9406.35,817,7684987,623635946762.0,9797.1,4287.25,9406.35,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
COROMANDEL,COROMANDELEQN,,1862.7,0.0,0.0,1862.7,454,845665,218331458516.12,1888.95,1024.6,1862.7,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
EICHERMOT,EICHERMOTEQN,,4750.55,0.0,0.0,4750.55,241,1144882,653539010949.83,5105.0,3562.45,4750.55,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
FEDERALBNK,FEDERALBNKEQN,,197.02,0.0,0.0,197.02,6842,1348010,481574701589.35,217.0,139.4,197.02,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
GAIL,GAILEQN,,193.97,0.0,0.0,193.97,14863,2882976,524268682489.52,246.3,134.85,193.97,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
GUJGASLTD,GUJGASLTDEQN,,498.7,0.0,0.0,498.7,2987,1489616,85430239112.36,689.95,431.25,498.7,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HDFCLIFE,HDFCLIFEEQN,,622.55,0.0,0.0,622.55,2383,1483536,661451082353.71,761.2,511.4,622.55,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4272.6,0.0,0.0,4272.6,769,3285629,553405147261.89,6246.25,3752.05,4272.6,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIBANK,ICICIBANKEQN,,1296.8,0.0,0.0,1296.8,59265,76854852,9143334898847.83,1362.35,970.15,1296.8,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
ICICIGI,ICICIGIEQN,,1862.0,-0.05,0.0,1862.05,199,370538,442582885153.06,2301.9,1353.5,1862.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
ICICIPRULI,ICICIPRULIEQN,,649.6,0.0,0.0,649.6,264,171494,251160784440.42,796.8,463.45,649.6,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
IPCALAB,IPCALABEQN,,1585.8,0.0,0.0,1585.8,74,117349,214405073889.77,1708.65,1041.0,1585.8,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
IRB,IRBEQN,,55.13,0.0,0.0,55.13,33674,1856447,109211590446.75,78.15,37.4,55.13,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
IRFC,IRFCEQN,,147.79,0.0,0.0,147.79,38090,5629321,263172791808.6,229.0,87.1,147.79,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
JIOFIN,JIOFINEQN,,304.7,0.0,0.0,304.7,34083,10385090,998762525659.18,394.7,229.0,304.7,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
JKCEMENT,JKCEMENTEQN,,4585.55,0.0,0.0,4585.55,24,110053,191569882025.78,4895.5,3642.0,4585.55,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
JSWSTEEL,JSWSTEELEQN,,937.05,0.0,0.0,937.05,3828,3587027,899333968428.53,1063.0,761.75,937.05,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
KALYANKJIL,KALYANKJILEQN,,723.95,0.0,0.0,723.95,2765,2001721,225426649637.07,786.25,314.25,723.95,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
