symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
BOSCHLTD,BOSCHLTDEQN,,31282.0,145.25,0.47,31136.75,18,563076,269388030433.02,39088.8,22315.2,31282.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
JSWENERGY,JSWENERGYEQN,,581.9,2.65,0.46,579.25,6677,3885346,307486235383.99,804.9,452.2,581.9,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
SONACOMS,SONACOMSEQN,,568.9,2.6,0.46,566.3,1293,735587,253927598726.04,768.65,556.25,568.9,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8582.45,38.05,0.45,8544.4,365,3132594,945680577163.52,12774.0,6936.55,8582.45,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BPCL,BPCLEQN,,278.55,1.25,0.45,277.3,14526,4046217,536588597424.67,376.0,230.05,278.55,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
INDIAMART,INDIAMARTEQN,,2279.9,9.9,0.44,2270.0,101,230269,69074318600.56,3198.4,2165.55,2279.9,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
PIDILITIND,PIDILITINDEQN,,2800.0,12.25,0.44,2787.75,144,403200,428491525730.21,3415.0,2488.1,2800.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SJVN,SJVNEQN,,101.98,0.45,0.44,101.53,15378,1568248,72329922117.45,170.5,90.16,101.98,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TVSMOTOR,TVSMOTOREQN,,2303.0,10.05,0.44,2292.95,443,1020229,535896098194.76,2958.0,1873.0,2303.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
TCS,TCSEQN,,4095.3,17.5,0.43,4077.8,5749,23543879,4164229145432.06,4592.25,3591.5,4095.3,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
HDFCBANK,HDFCBANKEQN,,1658.25,7.0,0.42,1651.25,92486,153364909,12553508096169.28,1880.0,1363.55,1658.25,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HUDCO,HUDCOEQN,,235.5,0.98,0.42,234.52,17189,4048009,117286316250.0,353.7,129.4,235.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
M&M,M&MEQN,,2900.1,12.0,0.42,2888.1,2309,6696330,2555327170986.71,3237.05,1575.0,2900.1,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,2011.1,8.2,0.41,2002.9,26866,54030212,234989448581.62,2343.65,1268.15,2011.1,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
ADANIENSOL,ADANIENSOLEQN,,819.0,3.25,0.4,815.75,2992,2450448,294551370873.27,1348.0,588.0,819.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
COROMANDEL,COROMANDELEQN,,1865.0,7.2,0.39,1857.8,72,134280,216984129514.11,1977.9,1024.6,1865.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
RELIANCE,RELIANCEEQN,,1310.5,5.05,0.39,1305.45,32542,42646291,8840770989969.25,1608.8,1201.5,1310.5,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
INDIGO,INDIGOEQN,,4130.0,15.7,0.38,4114.3,362,1495060,805705205401.2,5035.0,2847.0,4130.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,210.0,0.78,0.37,209.22,6204,1302840,297764314634.59,264.65,157.55,210.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
TATACHEM,TATACHEMEQN,,974.95,3.55,0.37,971.4,244,237887,151820200199.65,1349.0,933.0,974.95,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
VOLTAS,VOLTASEQN,,1552.0,5.65,0.37,1546.35,1458,2262816,352726413760.73,1944.9,990.1,1552.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
BIOCON,BIOCONEQN,,403.0,1.45,0.36,401.55,18285,7368855,180115353310.32,402.9,244.55,403.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
BSOFT,BSOFTEQN,,535.0,1.9,0.36,533.1,1156,618460,87196628743.45,861.85,519.35,535.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
MUTHOOTFIN,MUTHOOTFINEQN,,2150.0,7.8,0.36,2142.2,104,223600,229146489803.71,2275.0,1261.9,2150.0,https://nsearchives.nseindia.com/today/preOpen_MUTHOOTFINEQN.svg
UNITDSPR,UNITDSPREQN,,1463.05,5.2,0.36,1457.85,1666,2437441,430158674099.94,1700.0,1054.7,1463.05,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
BSE,BSEEQN,,6000.95,21.15,0.35,5979.8,4465,26794241,807472645960.68,6133.4,1941.05,6000.95,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CIPLA,CIPLAEQN,,1450.5,5.05,0.35,1445.45,794,1151697,794888113896.19,1702.05,1267.9,1450.5,https://nsearchives.nseindia.com/today/preOpen_CIPLAEQN.svg
GRANULES,GRANULESEQN,,599.85,2.1,0.35,597.75,1071,642439,86519342437.39,721.0,389.35,599.85,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HINDUNILVR,HINDUNILVREQN,,2353.5,8.3,0.35,2345.2,574,1350909,2079574399610.1,3035.0,2172.05,2353.5,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
DALBHARAT,DALBHARATEQN,,1758.0,5.95,0.34,1752.05,92,161736,139903785406.31,2300.0,1651.4,1758.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
TATAELXSI,TATAELXSIEQN,,6220.2,20.4,0.33,6199.8,239,1486627,213842768150.54,9080.0,5920.0,6220.2,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
BANKINDIA,BANKINDIAEQN,,102.0,0.33,0.32,101.67,10410,1061820,122985304312.89,157.95,90.05,102.0,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
ICICIBANK,ICICIBANKEQN,,1236.95,4.0,0.32,1232.95,38904,48122302,8688175346555.95,1362.35,970.15,1236.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
INFY,INFYEQN,,1819.05,5.75,0.32,1813.3,9495,17271879,6522216826980.11,2006.45,1358.35,1819.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
EICHERMOT,EICHERMOTEQN,,5032.35,15.6,0.31,5016.75,238,1197699,689568720735.54,5385.7,3562.45,5032.35,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,77.01,0.24,0.31,76.77,7058,543536,274564209495.93,103.75,69.27,77.01,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HDFCLIFE,HDFCLIFEEQN,,636.0,1.95,0.31,634.05,1549,985164,676349992733.17,761.2,511.4,636.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg
CANFINHOME,CANFINHOMEEQN,,710.15,2.15,0.3,708.0,1569,1114225,59687517874.65,951.75,650.2,710.15,https://nsearchives.nseindia.com/today/preOpen_CANFINHOMEEQN.svg
TATASTEEL,TATASTEELEQN,,132.06,0.4,0.3,131.66,67808,8954724,1087974068446.07,184.6,122.62,132.06,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
CYIENT,CYIENTEQN,,1743.8,5.0,0.29,1738.8,573,999197,146291827275.4,2289.5,1651.5,1743.8,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1068.0,3.1,0.29,1064.9,1745,1863660,789811238938.37,1227.95,694.8,1068.0,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
ICICIGI,ICICIGIEQN,,1928.0,5.3,0.28,1922.7,323,622744,457642492760.89,2301.9,1423.0,1928.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,64.0,0.18,0.28,63.82,34174,2187136,393807537956.57,87.9,59.05,64.0,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
EXIDEIND,EXIDEINDEQN,,392.6,1.05,0.27,391.55,1973,774599,177398509437.5,620.35,290.35,392.6,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
PAYTM,PAYTMEQN,,901.0,2.4,0.27,898.6,28937,26072237,303007353969.0,1062.95,310.0,901.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
COALINDIA,COALINDIAEQN,,388.0,0.95,0.25,387.05,9316,3614608,877761478422.13,543.55,361.25,388.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
GLENMARK,GLENMARKEQN,,1507.3,3.7,0.25,1503.6,535,806405,225655276392.55,1830.95,771.0,1507.3,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
INDHOTEL,INDHOTELEQN,,795.0,2.0,0.25,793.0,4452,3539340,695344467885.06,894.9,450.6,795.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
LUPIN,LUPINEQN,,2136.0,5.35,0.25,2130.65,522,1114992,513490701206.73,2402.9,1368.25,2136.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,518.0,1.3,0.25,516.7,17569,9100742,720381340833.16,730.45,438.6,518.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,998.0,2.5,0.25,995.5,177,176646,248596953645.57,1324.3,686.0,998.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
POWERGRID,POWERGRIDEQN,,307.0,0.75,0.24,306.25,16041,4924587,1388862200288.11,366.25,226.05,307.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
PVRINOX,PVRINOXEQN,,1095.0,2.55,0.23,1092.45,547,598965,77572014152.3,1748.0,1073.15,1095.0,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,499.0,1.1,0.22,497.9,319,159181,75747579528.03,574.35,332.05,499.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
M&MFIN,M&MFINEQN,,268.25,0.6,0.22,267.65,507,136002,157825935914.41,343.0,246.2,268.25,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
MGL,MGLEQN,,1310.0,2.9,0.22,1307.1,467,611770,74346141754.92,1988.0,1075.25,1310.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
SUNTV,SUNTVEQN,,648.0,1.45,0.22,646.55,724,469152,54905761179.84,921.0,567.6,648.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2365.0,5.0,0.21,2360.0,115,271975,161760095274.66,3169.0,2021.0,2365.0,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
HFCL,HFCLEQN,,105.7,0.22,0.21,105.48,23023,2433531,96324367058.77,171.0,80.25,105.7,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
NATIONALUM,NATIONALUMEQN,,211.0,0.45,0.21,210.55,31636,6675196,187899849644.94,262.99,121.85,211.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
NMDC,NMDCEQN,,67.25,0.14,0.21,67.11,42099,2831157,231411450972.4,95.45,59.7,67.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
COFORGE,COFORGEEQN,,8679.0,16.9,0.2,8662.1,263,2282577,574989711652.77,10026.8,4287.25,8679.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
SBICARD,SBICARDEQN,,763.0,1.5,0.2,761.5,1985,1514555,226971580626.47,817.4,647.95,763.0,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
DIVISLAB,DIVISLABEQN,,6011.7,11.1,0.18,6000.6,464,2789428,762420841140.59,6285.45,3350.0,6011.7,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
DLF,DLFEQN,,762.0,1.4,0.18,760.6,5056,3852672,486345541718.82,967.6,687.05,762.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
POLICYBZR,POLICYBZREQN,,1752.95,3.15,0.18,1749.8,649,1137664,577141550649.71,2246.9,842.0,1752.95,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
POLYCAB,POLYCABEQN,,6820.0,12.45,0.18,6807.55,173,1179860,341196384608.71,7605.0,3995.4,6820.0,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
INDIANB,INDIANBEQN,,533.0,0.8,0.15,532.2,527,280891,187125539237.71,632.7,431.5,533.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
LAURUSLABS,LAURUSLABSEQN,,585.1,0.85,0.15,584.25,1335,781108,229595653089.53,619.4,360.85,585.1,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
MANAPPURAM,MANAPPURAMEQN,,194.0,0.29,0.15,193.71,7305,1417170,106422524910.68,230.4,138.35,194.0,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7450.0,9.9,0.13,7440.1,1591,11852950,2076242297291.76,7824.0,6187.8,7450.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BHEL,BHELEQN,,217.19,0.27,0.12,216.92,15319,3327133,277401066294.24,335.35,191.66,217.19,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
GRASIM,GRASIMEQN,,2404.9,2.9,0.12,2402.0,257,618059,889898970789.06,2877.75,2016.55,2404.9,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
JKCEMENT,JKCEMENTEQN,,4508.4,5.2,0.12,4503.2,36,162302,187809833513.87,4895.5,3642.0,4508.4,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
LICI,LICIEQN,,860.0,1.0,0.12,859.0,2392,2057120,189729374787.47,1222.0,806.85,860.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
SAIL,SAILEQN,,110.0,0.13,0.12,109.87,41885,4607350,158146102863.56,175.35,99.66,110.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1150.0,1.3,0.11,1148.7,2318,2665700,845383678369.38,1621.4,995.65,1150.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
ESCORTS,ESCORTSEQN,,3579.25,3.85,0.11,3575.4,204,730167,118342328530.46,4420.0,2648.4,3579.25,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
IGL,IGLEQN,,402.85,0.45,0.11,402.4,2385,960797,141131105442.51,570.35,306.1,402.85,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
IRCTC,IRCTCEQN,,791.95,0.85,0.11,791.1,4624,3661976,237816413200.0,1138.9,743.75,791.95,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
JIOFIN,JIOFINEQN,,276.0,0.3,0.11,275.7,37849,10446324,903742633355.18,394.7,237.1,276.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
CDSL,CDSLEQN,,1600.05,1.65,0.1,1598.4,5805,9288290,283165438204.0,1989.8,811.0,1600.05,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
CONCOR,CONCOREQN,,775.0,0.75,0.1,774.25,510,395250,212151412135.17,1180.0,725.0,775.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
MOTHERSON,MOTHERSONEQN,,150.5,0.15,0.1,150.35,5724,861462,442491476761.08,216.99,104.2,150.5,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
DABUR,DABUREQN,,522.05,0.45,0.09,521.6,1724,900014,307513153198.73,672.0,489.2,522.05,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
HDFCAMC,HDFCAMCEQN,,4043.95,3.55,0.09,4040.4,81,327559,408236771838.1,4864.0,3256.0,4043.95,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
INDUSINDBK,INDUSINDBKEQN,,971.55,0.85,0.09,970.7,1778,1727415,639854007666.42,1639.6,926.45,971.55,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
POONAWALLA,POONAWALLAEQN,,319.5,0.25,0.08,319.25,2254,720153,92826976545.64,519.7,270.05,319.5,https://nsearchives.nseindia.com/today/preOpen_POONAWALLAEQN.svg
TATACONSUM,TATACONSUMEQN,,961.05,0.75,0.08,960.3,1161,1115779,623631544978.43,1256.44,882.9,961.05,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATAMOTORS,TATAMOTORSEQN,,775.0,0.65,0.08,774.35,17406,13489650,1620235758973.73,1179.0,717.7,775.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
ITC,ITCEQN,,438.0,0.3,0.07,437.7,20674,9055212,4061894163236.15,528.5,399.35,438.0,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
