symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath,preOpenPrice,buyQty,sellQty
TATACOMM,TATACOMMEQN,,1682.0,9.8,0.59,1672.2,131,220342,195726958188.0,2175.0,1291.0,1682.0,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg,1672.2,90,0
HINDCOPPER,HINDCOPPEREQN,,260.7,1.48,0.57,259.22,17482,4557557,84828368211.77,353.0,183.82,260.7,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg,259.95,250,0
OFSS,OFSSEQN,,9230.0,52.5,0.57,9177.5,351,3239730,216668001658.77,13220.0,7038.0,9230.0,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg,9179.5,36,0
CONCOR,CONCOREQN,,760.4,4.25,0.56,756.15,4026,3061370,207628903694.62,1075.0,601.25,760.4,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg,759.0,7,0
IREDA,IREDAEQN,,172.55,0.95,0.55,171.6,64478,11125678,120790179895.11,310.0,137.01,172.55,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg,172.2,5,0
JSWSTEEL,JSWSTEELEQN,,1030.0,5.55,0.54,1024.45,3692,3802760,969523767939.67,1074.9,854.15,1030.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg,1026.45,50,0
BSOFT,BSOFTEQN,,446.0,2.35,0.53,443.65,25352,11306992,72848704947.66,760.45,331.0,446.0,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg,445.2,100,0
RVNL,RVNLEQN,,401.5,2.1,0.53,399.4,28155,11304232,225862108364.73,647.0,305.0,401.5,https://nsearchives.nseindia.com/today/preOpen_RVNLEQN.svg,401.0,535,0
PAYTM,PAYTMEQN,,899.35,4.65,0.52,894.7,7735,6956472,303998621371.65,1062.95,400.05,899.35,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg,898.05,10,0
PERSISTENT,PERSISTENTEQN,,6140.0,31.5,0.52,6108.5,913,5605820,650870463878.4,6788.9,3902.85,6140.0,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg,6108.0,20,0
PPLPHARMA,PPLPHARMAEQN,,203.0,1.05,0.52,201.95,10347,2100441,124508647227.57,307.9,145.25,203.0,https://nsearchives.nseindia.com/today/preOpen_PPLPHARMAEQN.svg,202.2,2,0
NATIONALUM,NATIONALUMEQN,,188.9,0.96,0.51,187.94,25160,4752724,168001835963.53,262.99,137.75,188.9,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg,188.55,5,0
PFC,PFCEQN,,415.0,2.1,0.51,412.9,21836,9061940,600123285599.23,580.0,357.25,415.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg,413.9,1000,0
HAL,HALEQN,,4816.8,24.1,0.5,4792.7,7879,37951567,907888433635.8,5674.75,3046.05,4816.8,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg,4816.0,56,0
HDFCLIFE,HDFCLIFEEQN,,789.0,3.9,0.5,785.1,13958,11012862,839896684206.71,791.1,576.95,789.0,https://nsearchives.nseindia.com/today/preOpen_HDFCLIFEEQN.svg,787.0,275,0
JINDALSTEL,JINDALSTELEQN,,924.5,4.6,0.5,919.9,2000,1849000,348091003329.02,1081.0,723.35,924.5,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg,921.0,306,0
MOTHERSON,MOTHERSONEQN,,154.12,0.76,0.5,153.36,12727,1961485,451340191828.79,216.99,107.25,154.12,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg,153.81,30,0
NCC,NCCEQN,,228.54,1.14,0.5,227.4,5717,1306563,92891383376.6,364.5,170.05,228.54,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg,227.5,1010,0
RECLTD,RECLTDEQN,,400.5,2.0,0.5,398.5,18011,7213405,496737616100.88,654.0,357.35,400.5,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg,399.5,100,0
SAIL,SAILEQN,,128.9,0.64,0.5,128.26,29344,3782441,185004079573.33,158.75,99.15,128.9,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg,128.5,511,0
AUBANK,AUBANKEQN,,811.0,3.95,0.49,807.05,3377,2738747,452943786503.72,810.9,478.35,811.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg,808.5,27,0
CROMPTON,CROMPTONEQN,,356.6,1.75,0.49,354.85,5424,1934198,227535386668.88,484.0,301.0,356.6,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg,355.0,46,0
GODREJCP,GODREJCPEQN,,1191.1,5.8,0.49,1185.3,800,952880,566222044260.36,1541.85,979.5,1191.1,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg,1185.3,13,0
JIOFIN,JIOFINEQN,,304.8,1.5,0.49,303.3,56251,17145304,991457806672.0,363.0,198.65,304.8,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg,304.25,1000,0
MANKIND,MANKINDEQN,,2320.0,11.2,0.49,2308.8,403,934960,260091169139.38,3054.8,1901.05,2320.0,https://nsearchives.nseindia.com/today/preOpen_MANKINDEQN.svg,2311.7,11,0
NAUKRI,NAUKRIEQN,,1517.0,7.4,0.49,1509.6,1023,1551891,587099238463.26,1825.78,1157.0,1517.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg,1510.0,5,0
PEL,PELEQN,,1132.5,5.5,0.49,1127.0,203,229897,134509848105.97,1275.0,848.25,1132.5,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg,1122.0,1,0
ADANIENSOL,ADANIENSOLEQN,,854.25,4.05,0.48,850.2,1704,1455642,307546284294.15,1348.0,588.0,854.25,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg,851.65,50,0
ICICIGI,ICICIGIEQN,,2020.5,9.7,0.48,2010.8,573,1157746,480729331593.83,2301.9,1613.7,2020.5,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg,2013.0,3,0
LICHSGFIN,LICHSGFINEQN,,613.0,2.95,0.48,610.05,2029,1243777,183120619742.24,826.75,483.7,613.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg,610.1,5,0
KALYANKJIL,KALYANKJILEQN,,542.9,2.55,0.47,540.35,5489,2979978,206835451288.3,795.4,399.4,542.9,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg,540.0,424,0
NTPC,NTPCEQN,,332.4,1.55,0.47,330.85,16919,5623875,1563118409153.76,448.45,292.8,332.4,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg,330.9,700,0
AMBUJACEM,AMBUJACEMEQN,,562.0,2.6,0.46,559.4,2953,1659586,371559228297.5,706.95,453.05,562.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg,560.0,156,0
CESC,CESCEQN,,173.2,0.8,0.46,172.4,21896,3792387,108451231498.16,212.49,119.0,173.2,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg,172.8,2070,0
TORNTPHARM,TORNTPHARMEQN,,3241.6,14.9,0.46,3226.7,250,810400,336381478780.32,3590.7,2755.9,3241.6,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg,3218.0,31,0
ZYDUSLIFE,ZYDUSLIFEEQN,,979.2,4.45,0.46,974.75,1170,1145664,242602385690.26,1324.3,795.0,979.2,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg,974.75,84,0
CHOLAFIN,CHOLAFINEQN,,1616.0,7.2,0.45,1608.8,1169,1889104,673491245184.75,1684.4,1168.0,1616.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg,1607.7,2,0
HINDUNILVR,HINDUNILVREQN,,2288.9,10.2,0.45,2278.7,3775,8640597,2015368321714.24,3035.0,2136.0,2288.9,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg,2280.3,5,0
NHPC,NHPCEQN,,85.35,0.38,0.45,84.97,45987,3924990,267845412081.77,118.4,71.0,85.35,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg,85.1,1260,0
PNBHOUSING,PNBHOUSINGEQN,,1088.0,4.9,0.45,1083.1,334,363392,173950261817.89,1202.2,741.25,1088.0,https://nsearchives.nseindia.com/today/preOpen_PNBHOUSINGEQN.svg,1086.6,64,0
BOSCHLTD,BOSCHLTDEQN,,31895.0,140.0,0.44,31755.0,13,414635,274842102878.42,39088.8,25921.6,31895.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg,31700.0,7,0
LTIM,LTIMEQN,,5460.0,24.0,0.44,5436.0,185,1010100,498713809777.25,6767.95,3802.0,5460.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg,5436.0,20,0
DMART,DMARTEQN,,4295.0,18.6,0.43,4276.4,693,2976435,627108952309.29,5484.85,3340.0,4295.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg,4275.0,103,0
ADANIPORTS,ADANIPORTSEQN,,1399.0,5.9,0.42,1393.1,3243,4536957,1028726982883.48,1604.95,995.65,1399.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg,1395.1,9,0
PRESTIGE,PRESTIGEEQN,,1755.9,7.3,0.42,1748.6,756,1327460,293441118707.19,2066.6,1048.05,1755.9,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg,1749.8,100,0
SONACOMS,SONACOMSEQN,,482.8,2.0,0.42,480.8,1227,592395,214914595244.93,768.65,380.0,482.8,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg,480.75,23,0
TVSMOTOR,TVSMOTOREQN,,2929.0,12.2,0.42,2916.8,2361,6915369,681137566189.95,2958.0,2171.4,2929.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg,2918.0,54,0
SOLARINDS,SOLARINDSEQN,,17070.0,70.0,0.41,17000.0,180,3072600,412962182811.71,17300.0,8482.5,17070.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg,16990.0,1,0
HFCL,HFCLEQN,,87.5,0.35,0.4,87.15,48312,4227300,80519750359.26,171.0,71.6,87.5,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg,87.25,202,0
SBILIFE,SBILIFEEQN,,1850.0,7.3,0.4,1842.7,1168,2160800,825435961297.27,1936.0,1372.55,1850.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg,1837.5,5,0
BHARATFORG,BHARATFORGEQN,,1280.0,4.9,0.38,1275.1,864,1105920,338742989942.8,1771.2,919.1,1280.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg,1275.4,300,0
CAMS,CAMSEQN,,4240.2,16.0,0.38,4224.2,732,3103826,202042980306.04,5367.5,3031.05,4240.2,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg,4230.0,1,0
MANAPPURAM,MANAPPURAMEQN,,273.9,1.0,0.37,272.9,6166,1688867,149528575525.45,284.9,138.35,273.9,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg,273.05,100,0
TATAMOTORS,TATAMOTORSEQN,,677.0,2.5,0.37,674.5,31776,21512352,1403784926930.67,1179.0,535.75,677.0,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg,676.05,15,0
DABUR,DABUREQN,,482.0,1.75,0.36,480.25,4422,2131404,282518195033.43,672.0,433.3,482.0,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg,480.25,640,0
ICICIPRULI,ICICIPRULIEQN,,636.95,2.3,0.36,634.65,554,352870,247835233450.03,796.8,525.8,636.95,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg,635.1,300,0
GAIL,GAILEQN,,184.62,0.64,0.35,183.98,27266,5033848,494448254550.14,246.3,150.52,184.62,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg,184.3,20,0
CYIENT,CYIENTEQN,,1301.0,4.4,0.34,1296.6,457,594557,109514445263.96,2157.45,1084.05,1301.0,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg,1298.0,216,0
MPHASIS,MPHASISEQN,,2762.0,9.4,0.34,2752.6,1011,2792382,311859527402.39,3237.95,2044.55,2762.0,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg,2752.6,89,0
LODHA,LODHAEQN,,1461.4,4.8,0.33,1456.6,1338,1955353,407608879638.81,1595.0,1035.15,1461.4,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg,1456.6,242,0
VBL,VBLEQN,,461.8,1.5,0.33,460.3,6848,3162406,616434239881.41,681.12,419.55,461.8,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg,460.8,10,0
IRCTC,IRCTCEQN,,770.0,2.45,0.32,767.55,2679,2062830,231015333360.0,1059.45,656.0,770.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg,767.55,427,0
M&M,M&MEQN,,3225.9,10.4,0.32,3215.5,9170,29581503,2843874926939.32,3270.95,2425.0,3225.9,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg,3221.5,200,0
NBCC,NBCCEQN,,125.3,0.4,0.32,124.9,28037,3513036,129068775000.0,139.83,70.8,125.3,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg,125.02,1600,0
ABB,ABBEQN,,5985.0,18.5,0.31,5966.5,233,1394505,311908237330.71,8940.6,4684.45,5985.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg,5969.0,5,0
ACC,ACCEQN,,1859.9,5.7,0.31,1854.2,297,552390,124611866723.5,2844.0,1778.45,1859.9,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg,1854.2,352,0
ADANIENT,ADANIENTEQN,,2535.0,7.8,0.31,2527.2,1924,4877340,657177984231.69,3258.0,2025.0,2535.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg,2531.1,50,0
ASIANPAINT,ASIANPAINTEQN,,2287.0,7.1,0.31,2279.9,2012,4601444,1028523695168.52,3394.9,2124.75,2287.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg,2281.5,50,0
BAJAJFINSV,BAJAJFINSVEQN,,2018.0,6.2,0.31,2011.8,404,815272,1093746872929.2,2135.0,1523.25,2018.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg,2013.0,29,0
EXIDEIND,EXIDEINDEQN,,387.0,1.2,0.31,385.8,2205,853335,175087073880.0,620.35,328.0,387.0,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg,385.5,30,0
SUNPHARMA,SUNPHARMAEQN,,1674.8,5.2,0.31,1669.6,11814,19786087,1794560164227.54,1960.35,1492.3,1674.8,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg,1669.6,214,0
TATASTEEL,TATASTEELEQN,,156.87,0.48,0.31,156.39,119998,18824086,1289195751175.39,179.0,122.62,156.87,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg,156.53,88,0
ADANIGREEN,ADANIGREENEQN,,984.0,2.9,0.3,981.1,2687,2644008,300456233065.36,2091.0,758.0,984.0,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg,983.0,394,0
BRITANNIA,BRITANNIAEQN,,5725.0,17.0,0.3,5708.0,513,2936925,669620735334.22,6469.9,4506.0,5725.0,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg,5715.0,60,0
CHAMBLFERT,CHAMBLFERTEQN,,562.0,1.7,0.3,560.3,1166,655292,84971254558.13,742.2,443.2,562.0,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg,560.3,1361,0
IRB,IRBEQN,,49.93,0.15,0.3,49.78,47509,2372124,98464995672.12,72.0,40.96,49.93,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg,49.86,200,0
GRASIM,GRASIMEQN,,2840.0,8.2,0.29,2831.8,1284,3646560,1087235274545.74,2877.75,2276.95,2840.0,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg,2831.8,347,0
INDIANB,INDIANBEQN,,622.5,1.8,0.29,620.7,583,362917,218806492114.31,658.5,473.9,622.5,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg,620.8,10,0
TATATECH,TATATECHEQN,,701.95,2.05,0.29,699.9,2906,2039866,107690989110.42,1136.0,597.0,701.95,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg,700.9,25,0
JUBLFOOD,JUBLFOODEQN,,715.0,2.0,0.28,713.0,3501,2503215,269844931683.77,796.75,548.75,715.0,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg,712.3,42,0
SIEMENS,SIEMENSEQN,,3158.0,8.9,0.28,3149.1,769,2428502,277749729166.44,8129.9,2450.0,3158.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg,3149.7,35,0
CDSL,CDSLEQN,,1749.0,4.7,0.27,1744.3,14079,24624171,309652883997.6,1989.8,999.6,1749.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg,1745.9,4,0
LAURUSLABS,LAURUSLABSEQN,,671.75,1.8,0.27,669.95,989,664360,261283920406.68,683.0,414.0,671.75,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg,669.95,6,0
SRF,SRFEQN,,3088.8,8.3,0.27,3080.5,77,237837,445554347451.77,3169.9,2126.85,3088.8,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg,3080.5,43,0
GMRAIRPORT,GMRAIRPORTEQN,,83.8,0.22,0.26,83.58,13188,1105154,299314140066.2,103.75,67.75,83.8,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg,83.66,600,0
INDHOTEL,INDHOTELEQN,,783.9,2.0,0.26,781.9,3849,3017231,684429457189.22,894.9,571.05,783.9,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg,781.0,1107,0
NMDC,NMDCEQN,,69.2,0.18,0.26,69.02,28165,1949018,238097442008.48,89.1,59.53,69.2,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg,69.08,22775,0
IIFL,IIFLEQN,,483.0,1.15,0.24,481.85,3375,1630125,111690531175.56,560.6,279.8,483.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg,481.0,14,0
LUPIN,LUPINEQN,,1940.0,4.7,0.24,1935.3,518,1004920,465927888612.88,2402.9,1545.0,1940.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg,1933.6,62,0
SBIN,SBINEQN,,802.0,1.95,0.24,800.05,43053,34528506,3065214298397.5,899.0,680.0,802.0,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg,801.2,10,0
VEDL,VEDLEQN,,443.0,1.05,0.24,441.95,10152,4497336,747807760757.88,526.95,363.0,443.0,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg,442.25,25,0
DALBHARAT,DALBHARATEQN,,2099.0,4.8,0.23,2094.2,76,159524,166767160422.65,2176.0,1601.0,2099.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg,2093.4,1,0
MAZDOCK,MAZDOCKEQN,,3200.0,7.3,0.23,3192.7,7895,25264000,194297498260.51,3775.0,1918.05,3200.0,https://nsearchives.nseindia.com/today/preOpen_MAZDOCKEQN.svg,3196.6,2,0
BAJFINANCE,BAJFINANCEEQN,,930.0,2.0,0.22,928.0,31079,28903470,2420986239179.06,978.8,642.5,930.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg,927.0,695,0
BHARTIARTL,BHARTIARTLEQN,,1970.0,4.4,0.22,1965.6,67196,132376120,5254094726777.58,1970.0,1408.45,1970.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg,1966.0,36,0
CANBK,CANBKEQN,,110.95,0.24,0.22,110.71,37786,4192356,372046013468.98,121.89,78.6,110.95,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg,110.8,70,0
ETERNAL,ETERNALEQN,,259.42,0.56,0.22,258.86,55549,14410521,1791724607503.83,304.7,194.56,259.42,https://nsearchives.nseindia.com/today/preOpen_ETERNALEQN.svg,259.0,743,0
HINDALCO,HINDALCOEQN,,674.1,1.45,0.22,672.65,9132,6155881,970444666898.24,772.65,546.45,674.1,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg,673.05,5,0
LTF,LTFEQN,,201.95,0.44,0.22,201.51,17566,3547453,161508311524.88,204.12,129.2,201.95,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg,201.51,3609,0
SJVN,SJVNEQN,,101.01,0.22,0.22,100.79,16874,1704442,71978812602.64,159.65,80.54,101.01,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg,100.85,1871,0
BHEL,BHELEQN,,262.4,0.55,0.21,261.85,11224,2945177,335056993885.24,335.35,176.0,262.4,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg,262.0,2392,0
CGPOWER,CGPOWEREQN,,678.0,1.4,0.21,676.6,3554,2409612,431530211336.69,874.7,517.7,678.0,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg,676.6,1205,0
COFORGE,COFORGEEQN,,1884.0,4.0,0.21,1880.0,4734,8918856,624097483915.34,2005.36,1060.0,1884.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg,1880.0,1363,0
BANKBARODA,BANKBARODAEQN,,239.55,0.49,0.2,239.06,8574,2053901,441587676642.7,283.6,190.7,239.55,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg,239.25,560,0
