symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
KALYANKJIL,KALYANKJILEQN,,727.7,8.5,1.18,719.2,5824,4238124,224429048642.96,786.25,314.25,727.7,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
HAL,HALEQN,,4239.0,48.8,1.16,4190.2,4846,20542194,799473919280.14,5674.75,2585.0,4239.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
RECLTD,RECLTDEQN,,519.0,5.75,1.12,513.25,7234,3754446,636831446055.42,654.0,389.2,519.0,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
KPITTECH,KPITTECHEQN,,1467.4,16.15,1.11,1451.25,2394,3512955,235602505735.28,1928.7,1283.25,1467.4,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LT,LTEQN,,3670.0,40.15,1.11,3629.85,7040,25836800,4266543854312.77,3963.5,3175.05,3670.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
LTF,LTFEQN,,138.0,1.52,1.11,136.48,26251,3622638,109205603633.91,194.25,134.1,138.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
NMDC,NMDCEQN,,215.5,2.35,1.1,213.15,33029,7117749,244420740444.0,286.35,179.9,215.5,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
BEL,BELEQN,,294.0,3.15,1.08,290.85,39584,11637696,1037063396108.08,340.5,164.05,294.0,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
TATACHEM,TATACHEMEQN,,1040.0,11.15,1.08,1028.85,610,634400,160401469975.07,1349.0,933.0,1040.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
CESC,CESCEQN,,184.68,1.94,1.06,182.74,8883,1640512,114784589937.28,212.49,109.75,184.68,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
COALINDIA,COALINDIAEQN,,386.0,4.0,1.05,382.0,20707,7992902,867537435093.53,543.55,346.1,386.0,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
CONCOR,CONCOREQN,,776.05,8.1,1.05,767.95,1169,907202,212154467624.46,1180.0,757.25,776.05,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HFCL,HFCLEQN,,114.54,1.19,1.05,113.35,27040,3097161,101302703330.84,171.0,72.65,114.54,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
BSE,BSEEQN,,5600.0,57.15,1.03,5542.85,5035,28196000,752432306341.13,5837.95,1941.05,5600.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
CUB,CUBEQN,,177.22,1.8,1.03,175.42,4310,763818,127372395998.95,187.9,125.4,177.22,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
DMART,DMARTEQN,,3443.45,35.15,1.03,3408.3,681,2344989,503014167304.15,5484.85,3399.0,3443.45,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
BPCL,BPCLEQN,,292.0,2.95,1.02,289.05,13162,3843304,558334352903.88,376.0,216.23,292.0,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
INDUSINDBK,INDUSINDBKEQN,,938.95,9.5,1.02,929.45,5409,5078780,614067030902.12,1694.5,926.45,938.95,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,2906.0,28.75,1.0,2877.25,714,2074884,803542598282.67,3652.25,1972.0,2906.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
NATIONALUM,NATIONALUMEQN,,217.5,2.14,0.99,215.36,54520,11858100,192541229016.02,262.99,102.3,217.5,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
CDSL,CDSLEQN,,1878.0,17.25,0.93,1860.75,15388,28898664,331040648741.0,1989.8,811.0,1878.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
GAIL,GAILEQN,,194.2,1.78,0.93,192.42,23452,4554378,520223191344.23,246.3,134.85,194.2,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
TATAPOWER,TATAPOWEREQN,,404.85,3.75,0.93,401.1,30104,12187604,678369951872.73,494.85,312.7,404.85,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
IPCALAB,IPCALABEQN,,1597.0,14.5,0.92,1582.5,1482,2366754,214669177925.71,1708.65,1041.0,1597.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
LTIM,LTIMEQN,,5877.9,53.6,0.92,5824.3,789,4637663,537487780884.91,6767.95,4513.55,5877.9,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
CUMMINSIND,CUMMINSINDEQN,,3343.0,30.1,0.91,3312.9,211,705373,447140787508.8,4171.9,1888.3,3343.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
MPHASIS,MPHASISEQN,,2976.95,26.35,0.89,2950.6,204,607297,333919198462.32,3237.95,2187.0,2976.95,https://nsearchives.nseindia.com/today/preOpen_MPHASISEQN.svg
IEX,IEXEQN,,179.0,1.55,0.87,177.45,13965,2499735,133377549484.72,244.4,130.2,179.0,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1583.0,13.35,0.85,1569.65,1058,1674814,856206265427.08,2029.9,1419.05,1583.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
DLF,DLFEQN,,837.8,7.1,0.85,830.7,10137,8492778,532738285985.65,967.6,670.2,837.8,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,11520.0,97.2,0.85,11422.8,473,5448960,1306299400096.89,12145.35,9250.0,11520.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
ATGL,ATGLEQN,,680.0,5.65,0.84,674.35,3583,2436440,186377276667.7,1190.0,545.75,680.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
COFORGE,COFORGEEQN,,9449.6,79.15,0.84,9370.45,566,5348473,624233680896.28,9797.1,4287.25,9449.6,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
NCC,NCCEQN,,289.95,2.4,0.83,287.55,10495,3043025,140636654701.71,364.5,154.65,289.95,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
AUBANK,AUBANKEQN,,542.0,4.4,0.82,537.6,1830,991860,301787639799.85,813.4,534.45,542.0,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
GNFC,GNFCEQN,,588.6,4.8,0.82,583.8,474,278996,48848661338.35,814.9,524.0,588.6,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
NTPC,NTPCEQN,,335.9,2.65,0.8,333.25,19107,6418041,1577321103919.4,448.45,293.2,335.9,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
RELIANCE,RELIANCEEQN,,1215.0,9.7,0.8,1205.3,59807,72665505,8168030806220.0,1608.8,1201.5,1215.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
ACC,ACCEQN,,2080.0,16.35,0.79,2063.65,421,875680,139844844250.52,2844.0,1868.2,2080.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
GLENMARK,GLENMARKEQN,,1553.9,12.25,0.79,1541.65,1284,1995207,232188934000.12,1830.95,771.0,1553.9,https://nsearchives.nseindia.com/today/preOpen_GLENMARKEQN.svg
PIDILITIND,PIDILITINDEQN,,3000.0,23.2,0.78,2976.8,564,1692000,455668335924.21,3415.0,2488.1,3000.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
SAIL,SAILEQN,,117.0,0.9,0.78,116.1,44971,5261607,167877061790.9,175.35,102.15,117.0,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2300.0,17.65,0.77,2282.35,2335,5370500,1029971469944.83,3422.95,2265.35,2300.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
BIOCON,BIOCONEQN,,338.45,2.5,0.74,335.95,2761,934460,150772558204.8,395.8,239.3,338.45,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
IOC,IOCEQN,,138.08,1.0,0.73,137.08,56440,7793235,515156879092.61,196.8,117.35,138.08,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1173.7,8.5,0.73,1165.2,2050,2406085,862087872082.39,1215.55,630.9,1173.7,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
MOTHERSON,MOTHERSONEQN,,157.18,1.12,0.72,156.06,10938,1719234,433365226714.71,216.99,90.2,157.18,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ABCAPITAL,ABCAPITALEQN,,187.53,1.32,0.71,186.21,2706,507456,131975331351.98,246.9,155.0,187.53,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8849.95,62.7,0.71,8787.25,986,8726050,977060749408.22,12774.0,6232.0,8849.95,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,6897.0,48.75,0.71,6848.25,2263,15607911,1908031168270.89,7830.0,6187.8,6897.0,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
PNB,PNBEQN,,101.49,0.72,0.71,100.77,54145,5495176,311001759925.0,142.9,84.75,101.49,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
TCS,TCSEQN,,4200.05,29.75,0.71,4170.3,43081,180942354,4263358248958.16,4592.25,3591.5,4200.05,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
PERSISTENT,PERSISTENTEQN,,6413.15,44.45,0.7,6368.7,441,2828199,678007017057.78,6788.9,1729.74,6413.15,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
POWERGRID,POWERGRIDEQN,,318.0,2.2,0.7,315.8,20323,6462714,1428426478327.29,366.25,222.7,318.0,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
INDIAMART,INDIAMARTEQN,,2265.0,15.05,0.67,2249.95,383,867495,68991415047.92,3198.4,2230.0,2265.0,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
SJVN,SJVNEQN,,112.29,0.75,0.67,111.54,17109,1921169,79484449916.64,170.5,81.05,112.29,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
TATACOMM,TATACOMMEQN,,1721.95,11.5,0.67,1710.45,275,473536,200467281407.25,2175.0,1585.55,1721.95,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
VEDL,VEDLEQN,,480.45,3.2,0.67,477.25,44378,21321410,807679940860.79,526.95,249.1,480.45,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,160.1,1.05,0.66,159.05,27238,4360803,132393174069.3,263.1,157.01,160.1,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
ABB,ABBEQN,,6966.0,44.75,0.65,6921.25,476,3315816,362915262041.69,9149.95,4340.3,6966.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
SBIN,SBINEQN,,817.3,5.3,0.65,812.0,17228,14080444,3127384236810.27,912.0,600.65,817.3,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
TITAN,TITANEQN,,3378.1,21.85,0.65,3356.25,751,2536953,1382066962903.31,3886.95,3055.65,3378.1,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BALKRISIND,BALKRISINDEQN,,2808.0,17.95,0.64,2790.05,104,292032,224827812477.97,3375.0,2193.8,2808.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
HAVELLS,HAVELLSEQN,,1668.05,10.65,0.64,1657.4,418,697244,418751007730.18,2106.0,1280.0,1668.05,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
UBL,UBLEQN,,2038.3,12.95,0.64,2025.35,191,389315,152624157896.72,2204.9,1647.25,2038.3,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1189.95,7.5,0.63,1182.45,3159,3759052,869562287147.93,1621.4,989.25,1189.95,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
DIXON,DIXONEQN,,18058.0,113.1,0.63,17944.9,636,11484888,679884858248.58,19148.9,5782.85,18058.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
TATACONSUM,TATACONSUMEQN,,894.95,5.5,0.62,889.45,4639,4151673,581049203547.87,1256.44,882.9,894.95,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
LAURUSLABS,LAURUSLABSEQN,,562.6,3.4,0.61,559.2,1776,999177,219289782797.94,593.0,360.85,562.6,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
BATAINDIA,BATAINDIAEQN,,1350.25,8.0,0.6,1342.25,125,168781,85500815769.55,1724.25,1269.0,1350.25,https://nsearchives.nseindia.com/today/preOpen_BATAINDIAEQN.svg
M&MFIN,M&MFINEQN,,267.65,1.6,0.6,266.05,796,213049,157216596032.94,343.0,246.2,267.65,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
ESCORTS,ESCORTSEQN,,3180.75,18.7,0.59,3162.05,154,489835,106239696962.72,4420.0,2648.4,3180.75,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,1782.0,10.5,0.59,1771.5,165457,294844374,13495070293542.23,1880.0,1363.55,1782.0,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4365.0,25.05,0.58,4339.95,756,3299940,561554118962.5,6246.25,3752.05,4365.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1567.9,8.9,0.57,1559.0,136,213234,280678830848.33,1728.95,1305.0,1567.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BOSCHLTD,BOSCHLTDEQN,,34775.0,198.05,0.57,34576.95,6,208650,298670353625.47,39088.8,21331.0,34775.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
INDUSTOWER,INDUSTOWEREQN,,339.0,1.9,0.56,337.1,9411,3190329,415467537200.7,460.35,176.55,339.0,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
PVRINOX,PVRINOXEQN,,1389.9,7.8,0.56,1382.1,2596,3608180,97659352453.0,1826.7,1204.2,1389.9,https://nsearchives.nseindia.com/today/preOpen_PVRINOXEQN.svg
TRENT,TRENTEQN,,6870.0,38.45,0.56,6831.55,1223,8402010,1526338651605.66,8345.0,2879.5,6870.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,511.9,2.75,0.54,509.15,2018,1033014,77512041186.01,574.35,321.5,511.9,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
MANAPPURAM,MANAPPURAMEQN,,182.01,0.98,0.54,181.03,20189,3674599,98250558369.6,230.4,138.35,182.01,https://nsearchives.nseindia.com/today/preOpen_MANAPPURAMEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,978.75,5.25,0.54,973.5,445,435543,242490437278.64,1324.3,648.15,978.75,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
AARTIIND,AARTIINDEQN,,405.95,2.1,0.52,403.85,3529,1432597,81413469293.88,769.25,402.1,405.95,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
CYIENT,CYIENTEQN,,1934.35,9.95,0.52,1924.4,189,365592,162159550792.38,2458.95,1651.5,1934.35,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1586.0,7.9,0.5,1578.1,5052,8012472,4249793667223.33,1779.0,960.0,1586.0,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BERGEPAINT,BERGEPAINTEQN,,447.0,2.2,0.49,444.8,1858,830526,126374280890.16,629.5,439.0,447.0,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
GODREJCP,GODREJCPEQN,,1074.8,5.2,0.49,1069.6,387,415947,402158420323.36,1541.85,1025.8,1074.8,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
ICICIBANK,ICICIBANKEQN,,1294.65,6.25,0.49,1288.4,49621,64241827,9105623980698.66,1362.35,970.15,1294.65,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
METROPOLIS,METROPOLISEQN,,2068.2,10.15,0.49,2058.05,83,171660,53364152360.3,2318.3,1450.0,2068.2,https://nsearchives.nseindia.com/today/preOpen_METROPOLISEQN.svg
ONGC,ONGCEQN,,238.25,1.15,0.49,237.1,18844,4489583,920083094021.77,345.0,200.95,238.25,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
HINDALCO,HINDALCOEQN,,625.55,2.9,0.47,622.65,8187,5121377,907368253842.01,772.65,496.35,625.55,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
ABFRL,ABFRLEQN,,283.5,1.3,0.46,282.2,1935,548572,112596249675.24,364.4,198.75,283.5,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
BANKINDIA,BANKINDIAEQN,,103.5,0.47,0.46,103.03,12289,1271911,124790882236.09,157.95,96.0,103.5,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,79.18,0.36,0.46,78.82,9826,778022,279704958440.95,103.75,69.6,79.18,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
PETRONET,PETRONETEQN,,338.0,1.55,0.46,336.45,3632,1227616,251289619542.32,384.2,206.4,338.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
WIPRO,WIPROEQN,,306.6,1.4,0.46,305.2,26074,7994288,864064030890.7,320.0,208.5,306.6,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
SUNTV,SUNTVEQN,,700.0,3.15,0.45,696.85,291,203700,59223144515.15,921.0,567.6,700.0,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
INFY,INFYEQN,,1930.05,7.9,0.41,1922.15,25269,48770433,6928770803721.05,2006.45,1358.35,1930.05,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
SBICARD,SBICARDEQN,,689.8,2.8,0.41,687.0,604,416639,205543834571.34,817.4,647.95,689.8,https://nsearchives.nseindia.com/today/preOpen_SBICARDEQN.svg
AMBUJACEM,AMBUJACEMEQN,,551.0,2.2,0.4,548.8,1213,668363,331714648921.08,706.95,453.05,551.0,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
BHARATFORG,BHARATFORGEQN,,1284.0,5.1,0.4,1278.9,480,616320,333909572965.03,1804.5,1063.0,1284.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
IRFC,IRFCEQN,,149.0,0.59,0.4,148.41,71189,10607161,264188558949.25,229.0,87.1,149.0,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
M&M,M&MEQN,,2918.0,11.65,0.4,2906.35,4428,12920904,2595432006360.98,3222.1,1575.0,2918.0,https://nsearchives.nseindia.com/today/preOpen_M&MEQN.svg
GUJGASLTD,GUJGASLTDEQN,,501.7,1.9,0.38,499.8,574,287975,86152620840.31,689.95,431.25,501.7,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3450.0,13.0,0.38,3437.0,229,790050,317142377539.31,3590.7,2113.8,3450.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,533.9,1.95,0.37,531.95,1880,1003732,176699106523.64,584.9,419.25,533.9,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
HCLTECH,HCLTECHEQN,,1918.5,7.15,0.37,1911.35,3245,6225532,2022595320241.63,1980.0,1235.0,1918.5,https://nsearchives.nseindia.com/today/preOpen_HCLTECHEQN.svg
HUDCO,HUDCOEQN,,243.0,0.89,0.37,242.11,6772,1645596,120724579500.0,353.7,96.9,243.0,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
MGL,MGLEQN,,1219.8,4.5,0.37,1215.3,1582,1929723,69234609943.54,1988.0,1075.25,1219.8,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
SONACOMS,SONACOMSEQN,,590.55,2.1,0.36,588.45,3815,2252948,263421401525.95,768.65,531.6,590.55,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
UNIONBANK,UNIONBANKEQN,,117.19,0.41,0.35,116.78,28020,3283663,225159771821.29,172.5,106.68,117.19,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
YESBANK,YESBANKEQN,,19.9,0.07,0.35,19.83,350754,6980004,372763467133.43,32.85,19.02,19.9,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
INDHOTEL,INDHOTELEQN,,857.0,2.9,0.34,854.1,3223,2762111,748830719549.17,886.2,416.9,857.0,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
EICHERMOT,EICHERMOTEQN,,4750.0,15.5,0.33,4734.5,224,1064000,651210315833.09,5105.0,3562.45,4750.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
IRCTC,IRCTCEQN,,786.8,2.55,0.33,784.25,5487,4317171,236297252000.0,1138.9,781.0,786.8,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
AXISBANK,AXISBANKEQN,,1075.1,3.25,0.3,1071.85,21987,23638223,3047275962316.77,1339.65,995.7,1075.1,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
NESTLEIND,NESTLEINDEQN,,2170.0,6.5,0.3,2163.5,2033,4411610,774498552278.2,2778.0,2145.4,2170.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
HDFCAMC,HDFCAMCEQN,,4275.0,12.2,0.29,4262.8,377,1611675,430624583420.54,4864.0,3050.05,4275.0,https://nsearchives.nseindia.com/today/preOpen_HDFCAMCEQN.svg
TECHM,TECHMEQN,,1690.9,4.85,0.29,1686.05,1482,2505913,1068611363185.17,1807.7,1162.95,1690.9,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
