symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SIEMENS,SIEMENSEQN,,4949.0,43.25,0.88,4905.75,380,1880620,434710950099.03,8129.9,4562.35,4949.0,https://nsearchives.nseindia.com/today/preOpen_SIEMENSEQN.svg
IGL,IGLEQN,,189.95,1.63,0.87,188.32,4109,780504,129420896247.43,285.18,153.05,189.95,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
OIL,OILEQN,,370.0,3.2,0.87,366.8,6203,2295110,204261121754.98,767.9,328.15,370.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
JSWENERGY,JSWENERGYEQN,,519.65,4.45,0.86,515.2,6997,3635991,273673407593.5,804.9,418.75,519.65,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
LTTS,LTTSEQN,,4427.8,37.15,0.85,4390.65,229,1013966,120084933373.32,6000.0,4200.0,4427.8,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
GRANULES,GRANULESEQN,,480.0,4.0,0.84,476.0,662,317760,67903633540.24,721.0,389.35,480.0,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
ESCORTS,ESCORTSEQN,,2947.0,23.75,0.81,2923.25,148,436156,96478467442.42,4420.0,2670.55,2947.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
NBCC,NBCCEQN,,79.74,0.63,0.8,79.11,28444,2268124,80394779016.0,139.83,70.07,79.74,https://nsearchives.nseindia.com/today/preOpen_NBCCEQN.svg
SOLARINDS,SOLARINDSEQN,,9859.35,78.25,0.8,9781.1,268,2642305,244512287193.36,13298.0,7255.55,9859.35,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
PEL,PELEQN,,908.0,7.15,0.79,900.85,299,271492,105452960534.42,1275.0,736.6,908.0,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,690.0,5.3,0.77,684.7,94386,65126340,443710664538.99,1576.35,606.0,690.0,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
IRB,IRBEQN,,44.0,0.33,0.76,43.67,58967,2594548,84709029870.63,78.15,41.04,44.0,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ZYDUSLIFE,ZYDUSLIFEEQN,,895.0,6.75,0.76,888.25,1178,1054310,219643894787.25,1324.3,855.1,895.0,https://nsearchives.nseindia.com/today/preOpen_ZYDUSLIFEEQN.svg
ATGL,ATGLEQN,,605.0,4.5,0.75,600.5,2647,1601435,166108056519.72,1190.0,532.6,605.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
SHREECEM,SHREECEMEQN,,27737.55,206.55,0.75,27531.0,5,138687,369299516677.03,28900.0,23500.0,27737.55,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
HINDCOPPER,HINDCOPPEREQN,,221.0,1.62,0.74,219.38,9508,2101268,70495046213.67,415.8,195.4,221.0,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
HFCL,HFCLEQN,,79.7,0.58,0.73,79.12,22060,1758182,70848264280.17,171.0,77.0,79.7,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
MOTHERSON,MOTHERSONEQN,,126.4,0.92,0.73,125.48,14959,1890817,357973279050.95,216.99,107.5,126.4,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
COLPAL,COLPALEQN,,2449.95,17.45,0.72,2432.5,551,1349922,319198574421.3,3890.0,2361.0,2449.95,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
DELHIVERY,DELHIVERYEQN,,242.0,1.71,0.71,240.29,17974,4349708,123533166011.62,478.0,236.53,242.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
BHEL,BHELEQN,,195.0,1.37,0.71,193.63,22129,4315155,248034316010.98,335.35,176.0,195.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
NMDC,NMDCEQN,,65.25,0.46,0.71,64.79,21306,1390216,219899472327.07,95.45,59.7,65.25,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
CONCOR,CONCOREQN,,650.95,4.4,0.68,646.55,1719,1118983,175658895178.97,1180.0,601.25,650.95,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
HAVELLS,HAVELLSEQN,,1490.05,10.0,0.68,1480.05,497,740554,366555579771.7,2106.0,1381.3,1490.05,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
RBLBANK,RBLBANKEQN,,156.99,1.03,0.66,155.96,2837,445380,92698994315.72,272.05,146.1,156.99,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ACC,ACCEQN,,1878.0,12.4,0.66,1865.6,383,719274,125599349238.37,2844.0,1778.45,1878.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
KPITTECH,KPITTECHEQN,,1242.0,8.1,0.66,1233.9,641,796122,196129203894.24,1928.7,1142.3,1242.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
VEDL,VEDLEQN,,447.9,2.95,0.66,444.95,16774,7513074,748538582762.3,526.95,249.5,447.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
SYNGENE,SYNGENEEQN,,681.0,4.4,0.65,676.6,1470,1001070,119686441040.05,960.6,607.65,681.0,https://nsearchives.nseindia.com/today/preOpen_SYNGENEEQN.svg
KEI,KEIEQN,,3085.0,19.55,0.64,3065.45,291,897735,187408880570.23,5039.7,2900.1,3085.0,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
BANKBARODA,BANKBARODAEQN,,203.7,1.3,0.64,202.4,11670,2377179,381731291573.4,299.7,190.7,203.7,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
ALKEM,ALKEMEQN,,4779.95,30.55,0.64,4749.4,77,368056,248162038454.17,6439.9,4407.05,4779.95,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
PNB,PNBEQN,,87.45,0.55,0.63,86.9,31720,2773914,299147912494.19,142.9,85.46,87.45,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
PIIND,PIINDEQN,,3354.15,20.5,0.61,3333.65,449,1506013,266853097835.98,4804.05,2951.1,3354.15,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
CAMS,CAMSEQN,,3344.0,20.2,0.61,3323.8,547,1829168,163175642111.15,5367.5,2707.1,3344.0,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1135.0,6.7,0.59,1128.3,3879,4402665,823116399627.88,1621.4,995.65,1135.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
PATANJALI,PATANJALIEQN,,1745.0,10.25,0.59,1734.75,443,773035,187163607006.57,1992.2,1169.95,1745.0,https://nsearchives.nseindia.com/today/preOpen_PATANJALIEQN.svg
UNITDSPR,UNITDSPREQN,,1344.0,7.75,0.58,1336.25,307,412608,398305431646.05,1700.0,1081.5,1344.0,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
ICICIBANK,ICICIBANKEQN,,1251.05,7.1,0.57,1243.95,127254,159201116,8806800031452.1,1362.35,1048.1,1251.05,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IDEA,IDEAEQN,,7.11,0.04,0.57,7.07,1559740,11089751,185107702658.06,19.18,6.61,7.11,https://nsearchives.nseindia.com/today/preOpen_IDEAEQN.svg
LUPIN,LUPINEQN,,1978.0,11.3,0.57,1966.7,57,112746,472206419862.79,2402.9,1493.3,1978.0,https://nsearchives.nseindia.com/today/preOpen_LUPINEQN.svg
HAL,HALEQN,,3435.0,19.6,0.57,3415.4,2143,7361205,644496184302.15,5674.75,2913.6,3435.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
NTPC,NTPCEQN,,332.0,1.85,0.56,330.15,27203,9031396,1564099456259.37,448.45,292.8,332.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
NHPC,NHPCEQN,,78.8,0.44,0.56,78.36,38060,2999128,244810862614.41,118.4,71.0,78.8,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
LTIM,LTIMEQN,,4511.0,25.1,0.56,4485.9,296,1335256,412423376063.13,6767.95,4437.45,4511.0,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
AMBUJACEM,AMBUJACEMEQN,,491.9,2.7,0.55,489.2,4408,2168295,324819023534.39,706.95,453.05,491.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1579.3,8.5,0.54,1570.8,847,1337667,180168358691.49,2343.65,1283.85,1579.3,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
EXIDEIND,EXIDEINDEQN,,342.5,1.85,0.54,340.65,4197,1437472,151118929812.5,620.35,290.35,342.5,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
LTF,LTFEQN,,141.0,0.75,0.53,140.25,3361,473901,111174416466.49,194.25,129.2,141.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
NCC,NCCEQN,,186.8,0.99,0.53,185.81,4557,851247,75747963786.92,364.5,170.05,186.8,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
INFY,INFYEQN,,1599.25,8.4,0.53,1590.85,133358,213272781,5681043922957.89,2006.45,1358.35,1599.25,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MARICO,MARICOEQN,,603.45,3.1,0.52,600.35,470,283621,318988625479.59,736.9,486.3,603.45,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
RECLTD,RECLTDEQN,,404.3,2.1,0.52,402.2,11403,4610232,505664897842.13,654.0,357.35,404.3,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
IREDA,IREDAEQN,,142.0,0.74,0.52,141.26,34426,4888492,93885082733.27,310.0,121.05,142.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.99,0.37,0.5,73.62,5510,407684,265372728208.91,103.75,67.75,73.99,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
MAXHEALTH,MAXHEALTHEQN,,994.65,4.9,0.5,989.75,236,234737,731082269151.7,1227.95,719.45,994.65,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
SAIL,SAILEQN,,107.19,0.53,0.5,106.66,49503,5306226,152740014570.6,175.35,99.15,107.19,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
DIVISLAB,DIVISLABEQN,,5695.5,28.35,0.5,5667.15,315,1794082,711983399398.38,6285.45,3350.0,5695.5,https://nsearchives.nseindia.com/today/preOpen_DIVISLABEQN.svg
ABCAPITAL,ABCAPITALEQN,,163.61,0.81,0.5,162.8,10424,1705470,115166889191.09,246.9,149.01,163.61,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,568.15,2.8,0.5,565.35,2092,1188569,84809570041.59,588.8,332.05,568.15,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
DIXON,DIXONEQN,,13144.95,66.0,0.5,13078.95,721,9477508,506743071655.96,19148.9,6503.5,13144.95,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
KALYANKJIL,KALYANKJILEQN,,429.35,2.1,0.49,427.25,13080,5615898,164083460381.52,795.4,336.05,429.35,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1650.8,7.95,0.48,1642.85,38445,63465006,4378622260896.18,1779.0,1151.7,1650.8,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
TATACONSUM,TATACONSUMEQN,,950.0,4.55,0.48,945.45,1366,1297700,613909345875.97,1250.1,882.9,950.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
UPL,UPLEQN,,610.9,2.85,0.47,608.05,623,380590,303907491402.34,658.25,430.58,610.9,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1828.0,8.55,0.47,1819.45,3449,6304772,986975720456.62,2029.9,1419.05,1828.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
VOLTAS,VOLTASEQN,,1451.95,6.5,0.45,1445.45,3115,4522824,318271576456.86,1944.9,1023.95,1451.95,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
TATATECH,TATATECHEQN,,645.0,2.9,0.45,642.1,6966,4493070,97963813014.4,1147.75,630.2,645.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
JSWSTEEL,JSWSTEELEQN,,1014.9,4.5,0.45,1010.4,2074,2104902,958407645630.92,1063.0,761.75,1014.9,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
BHARATFORG,BHARATFORGEQN,,1095.0,4.8,0.44,1090.2,1846,2021370,271200859731.57,1804.5,1002.15,1095.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
LODHA,LODHAEQN,,1086.45,4.75,0.44,1081.7,1955,2124009,292942561615.34,1649.95,977.35,1086.45,https://nsearchives.nseindia.com/today/preOpen_LODHAEQN.svg
SJVN,SJVNEQN,,86.7,0.36,0.42,86.34,9761,846278,60859851627.82,159.65,80.54,86.7,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
PETRONET,PETRONETEQN,,286.45,1.2,0.42,285.25,1107,317100,210062545823.67,384.2,253.4,286.45,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,3625.0,14.75,0.41,3610.25,1264,4582000,456855071746.77,6246.25,3495.0,3625.0,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,7545.25,30.2,0.4,7515.05,278,2097579,831212320870.43,12774.0,7301.0,7545.25,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
BSOFT,BSOFTEQN,,393.25,1.55,0.4,391.7,5076,1996137,63396871570.93,791.0,384.55,393.25,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
IEX,IEXEQN,,157.1,0.61,0.39,156.49,3978,624943,116153112643.34,244.4,130.2,157.1,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
SBIN,SBINEQN,,725.9,2.85,0.39,723.05,23154,16807488,2797973191396.68,912.0,680.0,725.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
CROMPTON,CROMPTONEQN,,359.0,1.35,0.38,357.65,5387,1933933,221073304586.13,484.0,261.25,359.0,https://nsearchives.nseindia.com/today/preOpen_CROMPTONEQN.svg
AXISBANK,AXISBANKEQN,,1015.0,3.8,0.38,1011.2,10883,11046245,2878868175165.65,1339.65,933.5,1015.0,https://nsearchives.nseindia.com/today/preOpen_AXISBANKEQN.svg
CHOLAFIN,CHOLAFINEQN,,1456.55,5.05,0.35,1451.5,445,648164,599693978204.72,1652.0,1026.65,1456.55,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TATAMOTORS,TATAMOTORSEQN,,670.65,2.35,0.35,668.3,47557,31894102,1370614233260.86,1179.0,606.3,670.65,https://nsearchives.nseindia.com/today/preOpen_TATAMOTORSEQN.svg
UNIONBANK,UNIONBANKEQN,,114.0,0.4,0.35,113.6,9899,1128486,219379033135.25,172.5,100.81,114.0,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
DLF,DLFEQN,,670.95,2.25,0.34,668.7,3351,2248353,421072850593.4,967.6,622.0,670.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
NYKAA,NYKAAEQN,,164.9,0.56,0.34,164.34,6506,1072839,224019849492.72,229.8,145.3,164.9,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
COFORGE,COFORGEEQN,,7425.0,24.7,0.33,7400.3,541,4016925,485294862846.94,10026.8,4287.25,7425.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
ADANIENT,ADANIENTEQN,,2249.0,7.2,0.32,2241.8,821,1846429,552606553721.92,3743.9,2025.0,2249.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
CANBK,CANBKEQN,,82.72,0.26,0.32,82.46,41000,3391520,278549265317.39,128.9,78.6,82.72,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
YESBANK,YESBANKEQN,,16.2,0.05,0.31,16.15,363200,5883840,304635928304.69,28.55,16.02,16.2,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
CESC,CESCEQN,,140.01,0.43,0.31,139.58,3823,535258,87209619128.74,212.49,109.75,140.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
PAGEIND,PAGEINDEQN,,40243.5,120.1,0.3,40123.4,11,442678,249894741657.4,49849.95,33070.05,40243.5,https://nsearchives.nseindia.com/today/preOpen_PAGEINDEQN.svg
JINDALSTEL,JINDALSTELEQN,,905.75,2.7,0.3,903.05,976,884012,335846597929.86,1097.0,723.35,905.75,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
NAUKRI,NAUKRIEQN,,6527.0,19.8,0.3,6507.2,112,731024,498579827425.65,9128.9,4969.55,6527.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1319.85,3.95,0.3,1315.9,339,447429,243789793862.26,2037.0,1104.1,1319.85,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ASHOKLEY,ASHOKLEYEQN,,196.7,0.59,0.3,196.11,7617,1498263,280149604662.69,264.65,157.55,196.7,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
NESTLEIND,NESTLEINDEQN,,2202.1,6.6,0.3,2195.5,484,1065816,783036450766.75,2778.0,2110.0,2202.1,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
TRENT,TRENTEQN,,5030.0,14.65,0.29,5015.35,749,3767470,1113445678479.85,8345.0,3843.0,5030.0,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HDFCBANK,HDFCBANKEQN,,1716.05,4.9,0.29,1711.15,185998,319181867,12954755493765.66,1880.0,1421.25,1716.05,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
IIFL,IIFLEQN,,314.0,0.9,0.29,313.1,3503,1099942,72274781491.11,560.6,279.8,314.0,https://nsearchives.nseindia.com/today/preOpen_IIFLEQN.svg
PAYTM,PAYTMEQN,,704.0,2.0,0.28,702.0,7118,5011072,231219713172.94,1062.95,310.0,704.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
BIOCON,BIOCONEQN,,326.0,0.9,0.28,325.1,3587,1169362,145030570505.73,404.7,244.55,326.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CGPOWER,CGPOWEREQN,,610.1,1.7,0.28,608.4,5287,3225598,381911877519.95,874.7,450.1,610.1,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
LT,LTEQN,,3202.25,8.6,0.27,3193.65,2484,7954389,3749444455062.1,3963.5,3141.0,3202.25,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
EICHERMOT,EICHERMOTEQN,,5030.5,13.05,0.26,5017.45,321,1614790,688500602748.7,5575.5,3672.0,5030.5,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
TECHM,TECHMEQN,,1442.0,3.7,0.26,1438.3,1951,2813342,911858760154.58,1807.7,1162.95,1442.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
ADANIENSOL,ADANIENSOLEQN,,783.8,2.05,0.26,781.75,4749,3722266,281917427269.64,1348.0,588.0,783.8,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
BANDHANBNK,BANDHANBNKEQN,,141.92,0.37,0.26,141.55,14215,2017392,115852786679.26,222.31,128.16,141.92,https://nsearchives.nseindia.com/today/preOpen_BANDHANBNKEQN.svg
TATACHEM,TATACHEMEQN,,808.0,2.0,0.25,806.0,647,522776,124470697056.69,1247.35,756.0,808.0,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
INDIANB,INDIANBEQN,,495.05,1.2,0.24,493.85,3453,1709407,173029453419.43,632.7,467.3,495.05,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
PFC,PFCEQN,,397.05,0.95,0.24,396.1,10013,3975661,563902869732.76,580.0,351.7,397.05,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ABB,ABBEQN,,5152.0,12.3,0.24,5139.7,305,1571360,267484388288.47,9149.95,4890.0,5152.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
FEDERALBNK,FEDERALBNKEQN,,178.65,0.43,0.24,178.22,8341,1490119,432057617833.93,217.0,139.65,178.65,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
RELIANCE,RELIANCEEQN,,1260.05,3.0,0.24,1257.05,82757,104277957,8451953339451.81,1608.8,1156.0,1260.05,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
AUBANK,AUBANKEQN,,508.4,1.2,0.24,507.2,1946,989346,281368855080.44,755.4,492.7,508.4,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
INDIGO,INDIGOEQN,,4740.0,10.8,0.23,4729.2,2141,10148340,919732518490.15,5035.0,3079.35,4740.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
NATIONALUM,NATIONALUMEQN,,191.97,0.43,0.22,191.54,12717,2441282,167402659821.22,262.99,130.25,191.97,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
SRF,SRFEQN,,2965.0,6.4,0.22,2958.6,769,2280085,426537047991.69,2983.9,2089.1,2965.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
COALINDIA,COALINDIAEQN,,381.5,0.8,0.21,380.7,11389,4344903,857941057941.63,543.55,349.25,381.5,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
IRFC,IRFCEQN,,119.44,0.24,0.2,119.2,46320,5532460,208556091218.09,229.0,108.04,119.44,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SBILIFE,SBILIFEEQN,,1411.7,2.7,0.19,1409.0,873,1232414,621264931485.05,1936.0,1307.7,1411.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
DMART,DMARTEQN,,3681.0,6.8,0.19,3674.2,380,1398780,560431066088.16,5484.85,3340.0,3681.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
ABFRL,ABFRLEQN,,243.69,0.43,0.18,243.26,1310,319233,108867481575.62,364.4,198.75,243.69,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
