symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
INDIGO,INDIGOEQN,,4162.1,27.3,0.66,4134.8,1329,5531430,812464066375.59,5035.0,2847.0,4162.1,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
ADANIENSOL,ADANIENSOLEQN,,814.0,5.2,0.64,808.8,10722,8727708,290616799865.28,1348.0,588.0,814.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
CDSL,CDSLEQN,,1525.0,8.85,0.58,1516.15,10434,15911850,269264750914.5,1989.8,811.0,1525.0,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
AMBUJACEM,AMBUJACEMEQN,,551.9,3.1,0.56,548.8,3988,2200977,368780500620.95,706.95,453.05,551.9,https://nsearchives.nseindia.com/today/preOpen_AMBUJACEMEQN.svg
GNFC,GNFCEQN,,564.05,3.15,0.56,560.9,364,205314,47074178760.3,776.6,516.3,564.05,https://nsearchives.nseindia.com/today/preOpen_GNFCEQN.svg
LTF,LTFEQN,,140.71,0.78,0.56,139.93,3417,480806,113181899609.62,194.25,129.2,140.71,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
SBIN,SBINEQN,,749.9,4.0,0.54,745.9,15033,11273246,2868114689670.02,912.0,600.65,749.9,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
JSWENERGY,JSWENERGYEQN,,555.0,2.9,0.53,552.1,3098,1719390,293897155657.31,804.9,452.2,555.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
JSL,JSLEQN,,643.1,3.35,0.52,639.75,144,92606,207718863365.69,848.0,513.5,643.1,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
BRITANNIA,BRITANNIAEQN,,5037.7,25.1,0.5,5012.6,326,1642290,590624428671.42,6469.9,4641.0,5037.7,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
IRCTC,IRCTCEQN,,799.2,4.0,0.5,795.2,9236,7381411,239230286000.0,1138.9,743.75,799.2,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
UBL,UBLEQN,,2084.1,10.35,0.5,2073.75,446,929508,155661332052.05,2204.9,1647.25,2084.1,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
CONCOR,CONCOREQN,,776.0,3.75,0.49,772.25,1055,818680,211945239722.98,1180.0,725.0,776.0,https://nsearchives.nseindia.com/today/preOpen_CONCOREQN.svg
TATACONSUM,TATACONSUMEQN,,988.75,4.85,0.49,983.9,1896,1874670,638572717410.21,1256.44,882.9,988.75,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
HINDUNILVR,HINDUNILVREQN,,2332.85,11.15,0.48,2321.7,1175,2741098,2062152627764.55,3035.0,2172.05,2332.85,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ABB,ABBEQN,,6360.0,29.75,0.47,6330.25,112,712320,330977285657.08,9149.95,4340.3,6360.0,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
DALBHARAT,DALBHARATEQN,,1837.0,8.65,0.47,1828.35,436,800932,145647413747.35,2300.0,1651.4,1837.0,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
CUB,CUBEQN,,171.0,0.75,0.44,170.25,5317,909207,122402923601.28,187.9,125.4,171.0,https://nsearchives.nseindia.com/today/preOpen_CUBEQN.svg
HAL,HALEQN,,3940.0,17.45,0.44,3922.55,3334,13135960,745504554799.53,5674.75,2820.0,3940.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
DLF,DLFEQN,,718.0,2.95,0.41,715.05,4226,3034268,457836733977.27,967.6,687.05,718.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,531.95,2.15,0.41,529.8,8014,4263047,741179019535.77,730.45,438.6,531.95,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
WIPRO,WIPROEQN,,319.0,1.3,0.41,317.7,46075,14697925,898628311610.97,324.6,208.5,319.0,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
KALYANKJIL,KALYANKJILEQN,,480.0,1.85,0.39,478.15,35023,16811040,182404201062.81,795.4,321.95,480.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
UPL,UPLEQN,,559.95,2.1,0.38,557.85,6082,3405615,280855285876.89,600.96,430.58,559.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,511.15,1.85,0.36,509.3,2094,1070348,77674204401.92,574.35,332.05,511.15,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
LTIM,LTIMEQN,,6023.6,21.55,0.36,6002.05,389,2343180,553327807023.28,6767.95,4513.55,6023.6,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
NTPC,NTPCEQN,,324.8,1.15,0.36,323.65,9874,3207075,1529814585336.08,448.45,296.85,324.8,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
AARTIIND,AARTIINDEQN,,450.0,1.55,0.35,448.45,1417,637650,91009389568.99,769.25,390.25,450.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
EICHERMOT,EICHERMOTEQN,,5134.0,17.8,0.35,5116.2,401,2058734,702334694740.91,5385.7,3562.45,5134.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
HUDCO,HUDCOEQN,,222.25,0.77,0.35,221.48,17295,3843813,110775136500.0,353.7,145.55,222.25,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
SUNTV,SUNTVEQN,,654.95,2.2,0.34,652.75,75,49121,55384528909.86,921.0,567.6,654.95,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1825.95,6.05,0.33,1821.9,1886,3443741,213626771437.84,2343.65,1268.15,1825.95,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
TECHM,TECHMEQN,,1719.0,5.6,0.33,1713.4,3849,6616431,1084573189969.81,1807.7,1162.95,1719.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
LT,LTEQN,,3514.5,11.25,0.32,3503.25,593,2084098,4120669896786.25,3963.5,3175.05,3514.5,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
POWERGRID,POWERGRIDEQN,,295.3,0.95,0.32,294.35,8959,2645592,1333443431709.84,366.25,235.0,295.3,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
FEDERALBNK,FEDERALBNKEQN,,191.33,0.58,0.3,190.75,2717,519843,466427907920.79,217.0,139.4,191.33,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2283.0,6.65,0.29,2276.35,1280,2922240,1029126298518.67,3394.9,2207.8,2283.0,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ASTRAL,ASTRALEQN,,1499.9,4.4,0.29,1495.5,411,616458,184686270044.96,2454.0,1431.1,1499.9,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1751.0,4.85,0.28,1746.15,1012,1772012,954203975449.76,2029.9,1419.05,1751.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
IRB,IRBEQN,,53.09,0.15,0.28,52.94,28170,1495545,104674320956.7,78.15,45.06,53.09,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ATGL,ATGLEQN,,660.0,1.75,0.27,658.25,909,599940,181399841979.25,1190.0,545.75,660.0,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
ICICIGI,ICICIGIEQN,,1839.0,4.9,0.27,1834.1,382,702498,437027106225.67,2301.9,1450.6,1839.0,https://nsearchives.nseindia.com/today/preOpen_ICICIGIEQN.svg
LICI,LICIEQN,,839.5,2.25,0.27,837.25,1687,1416236,185180120191.03,1222.0,806.85,839.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
BHEL,BHELEQN,,207.0,0.51,0.25,206.49,9233,1911231,264377662414.8,335.35,191.66,207.0,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
RAMCOCEM,RAMCOCEMEQN,,910.85,2.3,0.25,908.55,1514,1379026,115265716606.87,1060.0,700.0,910.85,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
TITAN,TITANEQN,,3407.0,8.45,0.25,3398.55,104,354328,1404583531449.74,3886.95,3055.65,3407.0,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
BANKINDIA,BANKINDIAEQN,,99.95,0.24,0.24,99.71,10072,1006696,120779833292.6,157.95,90.05,99.95,https://nsearchives.nseindia.com/today/preOpen_BANKINDIAEQN.svg
SJVN,SJVNEQN,,98.5,0.24,0.24,98.26,9139,900191,70147184822.78,170.5,90.16,98.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
DIXON,DIXONEQN,,15499.0,35.4,0.23,15463.6,778,12058222,587819882030.81,19148.9,5782.85,15499.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
INDIAMART,INDIAMARTEQN,,2091.4,4.85,0.23,2086.55,193,403640,63594016935.38,3198.4,2065.4,2091.4,https://nsearchives.nseindia.com/today/preOpen_INDIAMARTEQN.svg
MRF,MRFEQN,,112000.0,260.5,0.23,111739.5,26,2912000,226133886197.79,151445.0,110525.6,112000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,27911.0,61.2,0.22,27849.8,4,111644,144806257525.6,30668.0,24868.7,27911.0,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
MARICO,MARICOEQN,,669.35,1.45,0.22,667.9,524,350739,352260903735.2,719.85,486.3,669.35,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
GRASIM,GRASIMEQN,,2466.35,5.2,0.21,2461.15,551,1358958,912517545547.02,2877.75,2016.55,2466.35,https://nsearchives.nseindia.com/today/preOpen_GRASIMEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3270.75,7.0,0.21,3263.75,311,1017203,307009733359.95,3590.7,2414.0,3270.75,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
UNIONBANK,UNIONBANKEQN,,109.92,0.22,0.2,109.7,8091,889362,210958423782.59,172.5,100.81,109.92,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BHARATFORG,BHARATFORGEQN,,1230.05,2.3,0.19,1227.75,679,835203,322462208218.57,1804.5,1063.0,1230.05,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
RELIANCE,RELIANCEEQN,,1266.0,2.35,0.19,1263.65,20691,26194806,8575683454917.26,1608.8,1201.5,1266.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
BAJAJ-AUTO,BAJAJ-AUTOEQN,,8414.4,14.45,0.17,8399.95,701,5898494,931173248172.13,12774.0,6936.55,8414.4,https://nsearchives.nseindia.com/today/preOpen_BAJAJ-AUTOEQN.svg
PRESTIGE,PRESTIGEEQN,,1344.85,2.25,0.17,1342.6,260,349661,226015102323.63,2074.8,967.3,1344.85,https://nsearchives.nseindia.com/today/preOpen_PRESTIGEEQN.svg
INDUSTOWER,INDUSTOWEREQN,,367.2,0.6,0.16,366.6,324345,119099484,452899278320.81,460.35,206.35,367.2,https://nsearchives.nseindia.com/today/preOpen_INDUSTOWEREQN.svg
IRFC,IRFCEQN,,141.6,0.23,0.16,141.37,52845,7482852,251432785695.64,229.0,116.65,141.6,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
SRF,SRFEQN,,2601.0,4.25,0.16,2596.75,197,512397,374754639568.67,2697.7,2089.1,2601.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
VOLTAS,VOLTASEQN,,1500.0,2.35,0.16,1497.65,2502,3753000,341199704553.62,1944.9,990.1,1500.0,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
PEL,PELEQN,,1007.95,1.55,0.15,1006.4,138,139097,119941725667.71,1275.0,736.6,1007.95,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
HINDCOPPER,HINDCOPPEREQN,,246.39,0.34,0.14,246.05,6030,1485731,80382484563.25,415.8,216.76,246.39,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
NESTLEIND,NESTLEINDEQN,,2202.0,3.05,0.14,2198.95,280,616560,785468629761.94,2778.0,2145.4,2202.0,https://nsearchives.nseindia.com/today/preOpen_NESTLEINDEQN.svg
LTTS,LTTSEQN,,5460.0,6.85,0.13,5453.15,182,993720,149011625954.39,6000.0,4200.0,5460.0,https://nsearchives.nseindia.com/today/preOpen_LTTSEQN.svg
MOTHERSON,MOTHERSONEQN,,145.16,0.19,0.13,144.97,3928,570188,426270812554.09,216.99,104.2,145.16,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
ADANIENT,ADANIENTEQN,,2387.75,2.75,0.12,2385.0,690,1647547,590860965875.23,3743.9,2025.0,2387.75,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
CHOLAFIN,CHOLAFINEQN,,1247.5,1.45,0.12,1246.05,465,580087,519960607074.92,1652.0,1011.2,1247.5,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
TATACOMM,TATACOMMEQN,,1648.3,2.0,0.12,1646.3,535,881840,192859698759.0,2175.0,1585.55,1648.3,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
BSOFT,BSOFTEQN,,555.5,0.6,0.11,554.9,3487,1937028,90930819455.98,861.85,516.8,555.5,https://nsearchives.nseindia.com/today/preOpen_BSOFTEQN.svg
HEROMOTOCO,HEROMOTOCOEQN,,4105.05,4.7,0.11,4100.35,416,1707700,530150560794.02,6246.25,3997.5,4105.05,https://nsearchives.nseindia.com/today/preOpen_HEROMOTOCOEQN.svg
ICICIBANK,ICICIBANKEQN,,1203.1,1.35,0.11,1201.75,21607,25995381,8476277916174.13,1362.35,985.25,1203.1,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
PETRONET,PETRONETEQN,,331.0,0.35,0.11,330.65,1524,504444,247328089984.91,384.2,253.4,331.0,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
IGL,IGLEQN,,392.0,0.4,0.1,391.6,1805,707560,136933897845.7,570.35,306.1,392.0,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
PAYTM,PAYTMEQN,,849.95,0.85,0.1,849.1,5938,5047003,287755305950.42,1062.95,310.0,849.95,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
SBILIFE,SBILIFEEQN,,1451.3,1.45,0.1,1449.85,666,966565,648645056488.09,1936.0,1307.7,1451.3,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3971.65,4.0,0.1,3967.65,131,520286,256032390573.1,6460.0,3601.0,3971.65,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
TATASTEEL,TATASTEELEQN,,130.5,0.13,0.1,130.37,69457,9064138,1081188195348.59,184.6,122.62,130.5,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
IPCALAB,IPCALABEQN,,1585.0,1.45,0.09,1583.55,73,115705,213991988089.98,1755.9,1052.0,1585.0,https://nsearchives.nseindia.com/today/preOpen_IPCALABEQN.svg
MGL,MGLEQN,,1314.0,1.1,0.08,1312.9,1257,1651698,74686918569.69,1988.0,1075.25,1314.0,https://nsearchives.nseindia.com/today/preOpen_MGLEQN.svg
CUMMINSIND,CUMMINSINDEQN,,2891.0,1.95,0.07,2889.05,108,312228,390263970955.32,4171.9,2042.05,2891.0,https://nsearchives.nseindia.com/today/preOpen_CUMMINSINDEQN.svg
GODREJCP,GODREJCPEQN,,1145.95,0.75,0.07,1145.2,185,212000,429725774153.99,1541.85,1055.05,1145.95,https://nsearchives.nseindia.com/today/preOpen_GODREJCPEQN.svg
HINDALCO,HINDALCOEQN,,608.7,0.45,0.07,608.25,2925,1780447,882757710889.33,772.65,496.35,608.7,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
M&MFIN,M&MFINEQN,,275.65,0.2,0.07,275.45,1080,297702,162664869077.61,343.0,246.2,275.65,https://nsearchives.nseindia.com/today/preOpen_M&MFINEQN.svg
COALINDIA,COALINDIAEQN,,386.05,0.25,0.06,385.8,10487,4048506,874590211145.25,543.55,361.25,386.05,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
JIOFIN,JIOFINEQN,,256.0,0.15,0.06,255.85,75668,19371008,835585103355.95,394.7,237.1,256.0,https://nsearchives.nseindia.com/today/preOpen_JIOFINEQN.svg
COLPAL,COLPALEQN,,2740.4,1.45,0.05,2738.95,168,460387,363080117571.55,3890.0,2378.9,2740.4,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
EXIDEIND,EXIDEINDEQN,,383.7,0.2,0.05,383.5,2004,768934,174244052125.0,620.35,290.35,383.7,https://nsearchives.nseindia.com/today/preOpen_EXIDEINDEQN.svg
ICICIPRULI,ICICIPRULIEQN,,595.0,0.3,0.05,594.7,396,235620,230939640337.16,796.8,475.2,595.0,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
TVSMOTOR,TVSMOTOREQN,,2301.0,0.9,0.04,2300.1,749,1723449,536844690501.44,2958.0,1873.0,2301.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
ALKEM,ALKEMEQN,,5185.05,1.55,0.03,5183.5,47,243697,273853441012.55,6439.9,4407.05,5185.05,https://nsearchives.nseindia.com/today/preOpen_ALKEMEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,439.05,0.15,0.03,438.9,313,137422,145565582759.33,584.9,429.0,439.05,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
COROMANDEL,COROMANDELEQN,,1849.0,0.3,0.02,1848.7,256,473344,216860963044.23,1977.9,1024.6,1849.0,https://nsearchives.nseindia.com/today/preOpen_COROMANDELEQN.svg
DELHIVERY,DELHIVERYEQN,,327.0,0.05,0.02,326.95,940,307380,166246450895.22,488.0,312.35,327.0,https://nsearchives.nseindia.com/today/preOpen_DELHIVERYEQN.svg
KPITTECH,KPITTECHEQN,,1345.0,0.3,0.02,1344.7,1042,1401490,218571849115.96,1928.7,1268.95,1345.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
OFSS,OFSSEQN,,10058.5,1.8,0.02,10056.7,399,4013341,236448880792.57,13220.0,6381.0,10058.5,https://nsearchives.nseindia.com/today/preOpen_OFSSEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1104.15,0.15,0.01,1104.0,3020,3334533,814761569422.39,1621.4,995.65,1104.15,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
BSE,BSEEQN,,5910.0,0.3,0.01,5909.7,2612,15436920,798667003825.29,6133.4,1941.05,5910.0,https://nsearchives.nseindia.com/today/preOpen_BSEEQN.svg
DABUR,DABUREQN,,524.65,0.05,0.01,524.6,585,306920,309311648150.33,672.0,489.2,524.65,https://nsearchives.nseindia.com/today/preOpen_DABUREQN.svg
JSWSTEEL,JSWSTEELEQN,,930.0,0.1,0.01,929.9,2620,2436600,890408623173.41,1063.0,761.75,930.0,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
PFC,PFCEQN,,421.3,0.05,0.01,421.25,6602,2781422,611602648980.14,580.0,351.7,421.3,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
ABCAPITAL,ABCAPITALEQN,,174.27,0.0,0.0,174.27,2056,358299,123489056543.19,246.9,160.65,174.27,https://nsearchives.nseindia.com/today/preOpen_ABCAPITALEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1582.9,0.05,0.0,1582.85,122,193113,285844412931.1,1728.95,1305.0,1582.9,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
BAJFINANCE,BAJFINANCEEQN,,7443.25,0.0,0.0,7443.25,1115,8299223,2080295547148.48,7824.0,6187.8,7443.25,https://nsearchives.nseindia.com/today/preOpen_BAJFINANCEEQN.svg
BALKRISIND,BALKRISINDEQN,,2728.9,0.0,0.0,2728.9,54,147360,218263407776.87,3375.0,2193.8,2728.9,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
BEL,BELEQN,,273.95,0.0,0.0,273.95,30784,8433276,980808019876.97,340.5,171.75,273.95,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
BERGEPAINT,BERGEPAINTEQN,,480.35,0.0,0.0,480.35,1033,496201,136385387749.98,629.5,437.75,480.35,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BIOCON,BIOCONEQN,,397.3,0.0,0.0,397.3,6496,2580860,178140010452.48,404.7,244.55,397.3,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CANBK,CANBKEQN,,98.15,0.0,0.0,98.15,12995,1275459,330325471544.16,128.9,87.79,98.15,https://nsearchives.nseindia.com/today/preOpen_CANBKEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,2369.3,0.0,0.0,2369.3,114,270100,162102807340.92,3169.0,2021.0,2369.3,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,73.5,0.0,0.0,73.5,9721,714493,262869211905.06,103.75,69.27,73.5,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
HAVELLS,HAVELLSEQN,,1595.3,0.0,0.0,1595.3,78,124433,402403301760.39,2106.0,1280.0,1595.3,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDIANB,INDIANBEQN,,516.7,0.0,0.0,516.7,464,239748,182174289094.04,632.7,431.5,516.7,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
INFY,INFYEQN,,1865.5,0.05,0.0,1865.45,9125,17022687,6708565879179.54,2006.45,1358.35,1865.5,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
MCX,MCXEQN,,5860.0,0.0,0.0,5860.0,547,3205420,297424770886.24,7048.6,2917.85,5860.0,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NMDC,NMDCEQN,,68.09,0.0,0.0,68.09,45476,3096460,234306679134.7,95.45,59.7,68.09,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
PERSISTENT,PERSISTENTEQN,,6287.7,0.0,0.0,6287.7,2281,14342243,659956741735.5,6788.9,1965.5,6287.7,https://nsearchives.nseindia.com/today/preOpen_PERSISTENTEQN.svg
PIDILITIND,PIDILITINDEQN,,2909.65,0.0,0.0,2909.65,1040,3026036,445724837719.9,3415.0,2488.1,2909.65,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
POLICYBZR,POLICYBZREQN,,1686.8,0.0,0.0,1686.8,804,1356187,555935115204.82,2246.9,845.0,1686.8,https://nsearchives.nseindia.com/today/preOpen_POLICYBZREQN.svg
RECLTD,RECLTDEQN,,463.75,0.0,0.0,463.75,7773,3604728,577787074428.06,654.0,408.3,463.75,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
SHREECEM,SHREECEMEQN,,25926.8,0.0,0.0,25926.8,7,181487,346429150382.86,30737.75,23500.0,25926.8,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
TATACHEM,TATACHEMEQN,,975.45,0.0,0.0,975.45,683,666232,152132587442.86,1349.0,933.0,975.45,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
TATAELXSI,TATAELXSIEQN,,6353.95,0.0,0.0,6353.95,175,1111941,219201802760.62,9080.0,5920.0,6353.95,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
TATAPOWER,TATAPOWEREQN,,362.75,0.0,0.0,362.75,10293,3733785,611108448713.28,494.85,338.4,362.75,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
DMART,DMARTEQN,,3598.0,-0.35,-0.01,3598.35,184,662032,531760322057.24,5484.85,3399.0,3598.0,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
INDHOTEL,INDHOTELEQN,,775.05,-0.05,-0.01,775.1,2113,1637680,680463042720.09,894.9,466.0,775.05,https://nsearchives.nseindia.com/today/preOpen_INDHOTELEQN.svg
INDUSINDBK,INDUSINDBKEQN,,970.85,-0.1,-0.01,970.95,3585,3480497,639656114674.36,1576.35,926.45,970.85,https://nsearchives.nseindia.com/today/preOpen_INDUSINDBKEQN.svg
