symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
SONACOMS,SONACOMSEQN,,512.0,4.4,0.87,507.6,1055,540160,227195253844.75,768.65,464.05,512.0,https://nsearchives.nseindia.com/today/preOpen_SONACOMSEQN.svg
ADANIENT,ADANIENTEQN,,2270.0,19.4,0.86,2250.6,5119,11620130,560115707098.78,3743.9,2025.0,2270.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENTEQN.svg
RELIANCE,RELIANCEEQN,,1258.0,10.7,0.86,1247.3,226444,284866552,8456021178864.38,1608.8,1156.0,1258.0,https://nsearchives.nseindia.com/today/preOpen_RELIANCEEQN.svg
MCX,MCXEQN,,4724.9,38.5,0.82,4686.4,1206,5698229,239413443344.33,7048.6,2917.85,4724.9,https://nsearchives.nseindia.com/today/preOpen_MCXEQN.svg
NYKAA,NYKAAEQN,,167.14,1.35,0.81,165.79,7746,1294666,225432709671.45,229.8,145.3,167.14,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
POLYCAB,POLYCABEQN,,4947.3,39.45,0.8,4907.85,669,3309743,247219612025.37,7605.0,4555.0,4947.3,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
PAYTM,PAYTMEQN,,719.0,5.65,0.79,713.35,18918,13602042,241728929664.93,1062.95,310.0,719.0,https://nsearchives.nseindia.com/today/preOpen_PAYTMEQN.svg
COFORGE,COFORGEEQN,,7690.0,57.9,0.76,7632.1,1741,13388290,507292680671.05,10026.8,4287.25,7690.0,https://nsearchives.nseindia.com/today/preOpen_COFORGEEQN.svg
LICI,LICIEQN,,760.0,5.75,0.76,754.25,4718,3585680,167226614216.74,1222.0,715.3,760.0,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
VEDL,VEDLEQN,,444.9,3.35,0.76,441.55,18388,8180821,749131115848.28,526.95,249.5,444.9,https://nsearchives.nseindia.com/today/preOpen_VEDLEQN.svg
IRFC,IRFCEQN,,120.2,0.9,0.75,119.3,52098,6262179,214650783450.56,229.0,108.04,120.2,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
HFCL,HFCLEQN,,80.85,0.59,0.74,80.26,27390,2214481,73912714704.16,171.0,77.23,80.85,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
UNIONBANK,UNIONBANKEQN,,115.7,0.85,0.74,114.85,7743,895865,222076711188.74,172.5,100.81,115.7,https://nsearchives.nseindia.com/today/preOpen_UNIONBANKEQN.svg
BPCL,BPCLEQN,,266.5,1.92,0.73,264.58,20928,5577312,511653464475.18,376.0,234.01,266.5,https://nsearchives.nseindia.com/today/preOpen_BPCLEQN.svg
CGPOWER,CGPOWEREQN,,612.5,4.35,0.72,608.15,34233,20967712,391204992024.37,874.7,449.4,612.5,https://nsearchives.nseindia.com/today/preOpen_CGPOWEREQN.svg
DLF,DLFEQN,,678.95,4.85,0.72,674.1,11507,7812677,431311704103.27,967.6,622.0,678.95,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
IREDA,IREDAEQN,,143.0,1.02,0.72,141.98,42133,6025019,95746255560.66,310.0,121.05,143.0,https://nsearchives.nseindia.com/today/preOpen_IREDAEQN.svg
LTF,LTFEQN,,142.0,1.0,0.71,141.0,3559,505378,113302348598.21,194.25,129.2,142.0,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
COLPAL,COLPALEQN,,2475.4,17.0,0.69,2458.4,222,549538,326064978537.73,3890.0,2361.0,2475.4,https://nsearchives.nseindia.com/today/preOpen_COLPALEQN.svg
NATIONALUM,NATIONALUMEQN,,191.0,1.29,0.68,189.71,20747,3962677,170210739055.36,262.99,130.25,191.0,https://nsearchives.nseindia.com/today/preOpen_NATIONALUMEQN.svg
CDSL,CDSLEQN,,1111.8,7.35,0.67,1104.45,6366,7077718,197638461903.3,1989.8,811.0,1111.8,https://nsearchives.nseindia.com/today/preOpen_CDSLEQN.svg
BHEL,BHELEQN,,195.4,1.28,0.66,194.12,20560,4017424,249944244335.82,335.35,176.0,195.4,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HUDCO,HUDCOEQN,,182.5,1.19,0.66,181.31,17746,3238645,91261616250.0,353.7,152.55,182.5,https://nsearchives.nseindia.com/today/preOpen_HUDCOEQN.svg
DMART,DMARTEQN,,3655.25,23.6,0.65,3631.65,930,3399382,537653998960.04,5484.85,3340.0,3655.25,https://nsearchives.nseindia.com/today/preOpen_DMARTEQN.svg
HINDALCO,HINDALCOEQN,,700.0,4.5,0.65,695.5,16721,11704700,1014797532952.29,772.65,501.2,700.0,https://nsearchives.nseindia.com/today/preOpen_HINDALCOEQN.svg
PFC,PFCEQN,,402.0,2.6,0.65,399.4,16584,6666768,583069904316.18,580.0,351.7,402.0,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
TATATECH,TATATECHEQN,,651.0,4.2,0.65,646.8,5592,3640392,99655495813.71,1147.75,634.55,651.0,https://nsearchives.nseindia.com/today/preOpen_TATATECHEQN.svg
LAURUSLABS,LAURUSLABSEQN,,577.85,3.7,0.64,574.15,4693,2711850,224844307999.99,646.2,373.1,577.85,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
NMDC,NMDCEQN,,65.6,0.42,0.64,65.18,39642,2600515,226275867684.52,95.45,59.7,65.6,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
ATGL,ATGLEQN,,600.95,3.75,0.63,597.2,1007,605156,165140221996.96,1190.0,532.6,600.95,https://nsearchives.nseindia.com/today/preOpen_ATGLEQN.svg
CESC,CESCEQN,,140.01,0.88,0.63,139.13,5124,717411,87838610251.2,212.49,109.75,140.01,https://nsearchives.nseindia.com/today/preOpen_CESCEQN.svg
JSWENERGY,JSWENERGYEQN,,517.0,3.25,0.63,513.75,8152,4214584,275112251329.26,804.9,418.75,517.0,https://nsearchives.nseindia.com/today/preOpen_JSWENERGYEQN.svg
KALYANKJIL,KALYANKJILEQN,,424.15,2.65,0.63,421.5,12961,5497408,161367859988.26,795.4,336.05,424.15,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
ANGELONE,ANGELONEEQN,,2011.0,12.4,0.62,1998.6,1544,3104984,116333749055.7,3503.15,1944.0,2011.0,https://nsearchives.nseindia.com/today/preOpen_ANGELONEEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,404.55,2.45,0.61,402.1,984,398077,133749062986.82,584.9,370.9,404.55,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
IRB,IRBEQN,,43.65,0.26,0.6,43.39,48245,2105894,86252431956.57,78.15,41.04,43.65,https://nsearchives.nseindia.com/today/preOpen_IRBEQN.svg
ACC,ACCEQN,,1889.0,11.15,0.59,1877.85,257,485473,127455179709.28,2844.0,1778.45,1889.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
JSWSTEEL,JSWSTEELEQN,,1024.7,6.05,0.59,1018.65,7057,7231307,976377788986.5,1063.0,761.75,1024.7,https://nsearchives.nseindia.com/today/preOpen_JSWSTEELEQN.svg
BEL,BELEQN,,278.78,1.6,0.58,277.18,82318,22948612,991451894236.89,340.5,179.1,278.78,https://nsearchives.nseindia.com/today/preOpen_BELEQN.svg
SHREECEM,SHREECEMEQN,,28100.0,163.0,0.58,27937.0,5,140500,374728920822.66,28900.0,23500.0,28100.0,https://nsearchives.nseindia.com/today/preOpen_SHREECEMEQN.svg
CHOLAFIN,CHOLAFINEQN,,1457.0,8.25,0.57,1448.75,461,671677,607205802566.36,1652.0,1026.65,1457.0,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
PIIND,PIINDEQN,,3372.8,18.9,0.56,3353.9,365,1231072,272522207653.43,4804.05,2951.1,3372.8,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
NHPC,NHPCEQN,,77.0,0.42,0.55,76.58,43452,3345804,242159823235.83,118.4,71.0,77.0,https://nsearchives.nseindia.com/today/preOpen_NHPCEQN.svg
SBILIFE,SBILIFEEQN,,1425.0,7.75,0.55,1417.25,1412,2012100,633578491817.72,1936.0,1307.7,1425.0,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
BHARATFORG,BHARATFORGEQN,,1070.0,5.7,0.54,1064.3,236,252520,279072159231.87,1804.5,1002.15,1070.0,https://nsearchives.nseindia.com/today/preOpen_BHARATFORGEQN.svg
ADANIENSOL,ADANIENSOLEQN,,765.0,3.95,0.52,761.05,6544,5006160,276502880010.94,1348.0,588.0,765.0,https://nsearchives.nseindia.com/today/preOpen_ADANIENSOLEQN.svg
NCC,NCCEQN,,186.0,0.95,0.51,185.05,7283,1354638,75495456998.66,364.5,170.05,186.0,https://nsearchives.nseindia.com/today/preOpen_NCCEQN.svg
DALBHARAT,DALBHARATEQN,,1694.85,8.4,0.5,1686.45,73,123724,134993202397.18,2058.9,1638.5,1694.85,https://nsearchives.nseindia.com/today/preOpen_DALBHARATEQN.svg
OIL,OILEQN,,371.0,1.85,0.5,369.15,1733,642943,201351264209.01,767.9,328.15,371.0,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1341.0,6.65,0.5,1334.35,395,529695,252896338691.35,2037.0,1104.1,1341.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
ABB,ABBEQN,,5154.35,25.05,0.49,5129.3,279,1438063,269053211680.19,9149.95,4890.0,5154.35,https://nsearchives.nseindia.com/today/preOpen_ABBEQN.svg
BANKBARODA,BANKBARODAEQN,,203.56,1.0,0.49,202.56,11466,2334018,377080569210.18,299.7,190.7,203.56,https://nsearchives.nseindia.com/today/preOpen_BANKBARODAEQN.svg
FEDERALBNK,FEDERALBNKEQN,,180.0,0.88,0.49,179.12,25964,4673520,438176652777.47,217.0,139.65,180.0,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
SJVN,SJVNEQN,,86.5,0.42,0.49,86.08,14277,1234960,61737226422.73,159.65,80.54,86.5,https://nsearchives.nseindia.com/today/preOpen_SJVNEQN.svg
ZOMATO,ZOMATOEQN,,209.09,1.02,0.49,208.07,231067,48313799,1443527474396.54,304.7,144.3,209.09,https://nsearchives.nseindia.com/today/preOpen_ZOMATOEQN.svg
BAJAJFINSV,BAJAJFINSVEQN,,1814.0,8.6,0.48,1805.4,1882,3413948,987631155356.75,2029.9,1419.05,1814.0,https://nsearchives.nseindia.com/today/preOpen_BAJAJFINSVEQN.svg
KPITTECH,KPITTECHEQN,,1275.0,6.1,0.48,1268.9,287,365925,207643256660.17,1928.7,1142.3,1275.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
SUPREMEIND,SUPREMEINDEQN,,3350.0,16.05,0.48,3333.95,176,589600,216460554446.23,6460.0,3284.45,3350.0,https://nsearchives.nseindia.com/today/preOpen_SUPREMEINDEQN.svg
UPL,UPLEQN,,617.95,2.9,0.47,615.05,535,330603,310064879752.59,658.25,430.58,617.95,https://nsearchives.nseindia.com/today/preOpen_UPLEQN.svg
VBL,VBLEQN,,487.5,2.3,0.47,485.2,16361,7975987,651510606689.76,681.12,419.55,487.5,https://nsearchives.nseindia.com/today/preOpen_VBLEQN.svg
IGL,IGLEQN,,188.03,0.87,0.46,187.16,2563,481920,131092783940.15,285.18,153.05,188.03,https://nsearchives.nseindia.com/today/preOpen_IGLEQN.svg
OBEROIRLTY,OBEROIRLTYEQN,,1588.95,7.35,0.46,1581.6,477,757929,184992567650.88,2343.65,1283.85,1588.95,https://nsearchives.nseindia.com/today/preOpen_OBEROIRLTYEQN.svg
LICHSGFIN,LICHSGFINEQN,,536.0,2.4,0.45,533.6,539,288904,160457895867.55,826.75,483.7,536.0,https://nsearchives.nseindia.com/today/preOpen_LICHSGFINEQN.svg
MRF,MRFEQN,,107000.0,465.7,0.44,106534.3,16,1712000,215829444820.09,145337.3,102124.05,107000.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
VOLTAS,VOLTASEQN,,1412.25,6.15,0.44,1406.1,2180,3078705,321768315317.12,1944.9,1023.95,1412.25,https://nsearchives.nseindia.com/today/preOpen_VOLTASEQN.svg
RAMCOCEM,RAMCOCEMEQN,,858.35,3.7,0.43,854.65,248,212870,108348381283.13,1060.0,700.0,858.35,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
PNB,PNBEQN,,88.54,0.37,0.42,88.17,36536,3234897,304443174393.51,142.9,85.46,88.54,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
GAIL,GAILEQN,,157.4,0.62,0.4,156.78,17849,2809432,424210201495.84,246.3,150.52,157.4,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
HAVELLS,HAVELLSEQN,,1476.0,5.95,0.4,1470.05,335,494460,372361900938.88,2106.0,1381.3,1476.0,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
INDIGO,INDIGOEQN,,4669.95,18.5,0.4,4651.45,371,1732551,914540717075.73,5035.0,3020.0,4669.95,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
JINDALSTEL,JINDALSTELEQN,,908.45,3.6,0.4,904.85,758,688605,343708973861.54,1097.0,723.35,908.45,https://nsearchives.nseindia.com/today/preOpen_JINDALSTELEQN.svg
SUNPHARMA,SUNPHARMAEQN,,1662.0,6.7,0.4,1655.3,4874,8100588,1786312937333.16,1960.35,1377.2,1662.0,https://nsearchives.nseindia.com/today/preOpen_SUNPHARMAEQN.svg
PIDILITIND,PIDILITINDEQN,,2733.0,10.7,0.39,2722.3,1212,3312396,419741772158.37,3415.0,2622.2,2733.0,https://nsearchives.nseindia.com/today/preOpen_PIDILITINDEQN.svg
ULTRACEMCO,ULTRACEMCOEQN,,10480.0,40.75,0.39,10439.25,216,2263680,1191258869808.54,12145.35,9250.0,10480.0,https://nsearchives.nseindia.com/today/preOpen_ULTRACEMCOEQN.svg
RECLTD,RECLTDEQN,,404.15,1.55,0.38,402.6,11792,4765736,503360475965.03,654.0,357.35,404.15,https://nsearchives.nseindia.com/today/preOpen_RECLTDEQN.svg
ESCORTS,ESCORTSEQN,,2901.0,10.8,0.37,2890.2,165,478665,96124168921.08,4420.0,2670.55,2901.0,https://nsearchives.nseindia.com/today/preOpen_ESCORTSEQN.svg
HDFCBANK,HDFCBANKEQN,,1691.55,6.05,0.36,1685.5,197569,334197841,12824828033974.81,1880.0,1421.25,1691.55,https://nsearchives.nseindia.com/today/preOpen_HDFCBANKEQN.svg
SOLARINDS,SOLARINDSEQN,,9800.0,34.7,0.36,9765.3,149,1460200,237540103743.33,13298.0,7255.55,9800.0,https://nsearchives.nseindia.com/today/preOpen_SOLARINDSEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1139.0,4.0,0.35,1135.0,3449,3928411,834673301321.82,1621.4,995.65,1139.0,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
MOTHERSON,MOTHERSONEQN,,125.0,0.44,0.35,124.56,13276,1659500,366510470738.84,216.99,107.5,125.0,https://nsearchives.nseindia.com/today/preOpen_MOTHERSONEQN.svg
AARTIIND,AARTIINDEQN,,394.0,1.35,0.34,392.65,1321,520474,79898782755.75,769.25,364.15,394.0,https://nsearchives.nseindia.com/today/preOpen_AARTIINDEQN.svg
TATAPOWER,TATAPOWEREQN,,353.55,1.1,0.31,352.45,10560,3733488,596357555123.65,494.85,326.35,353.55,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
CAMS,CAMSEQN,,3374.55,10.0,0.3,3364.55,395,1332947,161279568556.55,5367.5,2707.1,3374.55,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
LT,LTEQN,,3205.0,9.55,0.3,3195.45,2375,7611875,3766845451592.33,3963.5,3141.0,3205.0,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
SAIL,SAILEQN,,108.45,0.32,0.3,108.13,48902,5303421,156805392966.91,175.35,99.15,108.45,https://nsearchives.nseindia.com/today/preOpen_SAILEQN.svg
TRENT,TRENTEQN,,5010.6,15.15,0.3,4995.45,712,3567547,1108389400303.2,8345.0,3843.0,5010.6,https://nsearchives.nseindia.com/today/preOpen_TRENTEQN.svg
HAL,HALEQN,,3470.0,10.15,0.29,3459.85,3338,11582860,657829934083.33,5674.75,2913.6,3470.0,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
GRANULES,GRANULESEQN,,480.05,1.35,0.28,478.7,228,109451,69565105424.74,721.0,389.35,480.05,https://nsearchives.nseindia.com/today/preOpen_GRANULESEQN.svg
HINDCOPPER,HINDCOPPEREQN,,219.5,0.6,0.27,218.9,15690,3443955,71581649832.36,415.8,195.4,219.5,https://nsearchives.nseindia.com/today/preOpen_HINDCOPPEREQN.svg
CYIENT,CYIENTEQN,,1246.95,3.2,0.26,1243.75,704,877852,105672902890.03,2190.0,1198.8,1246.95,https://nsearchives.nseindia.com/today/preOpen_CYIENTEQN.svg
APLAPOLLO,APLAPOLLOEQN,,1452.65,3.65,0.25,1449.0,24,34863,261122636362.6,1728.95,1272.7,1452.65,https://nsearchives.nseindia.com/today/preOpen_APLAPOLLOEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,55.5,0.14,0.25,55.36,69516,3858138,343109038949.88,86.1,54.83,55.5,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
KEI,KEIEQN,,3035.95,7.5,0.25,3028.45,638,1936936,187485725280.97,5039.7,2900.1,3035.95,https://nsearchives.nseindia.com/today/preOpen_KEIEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1940.0,4.8,0.25,1935.2,5016,9731040,2840261728727.59,1994.9,1543.85,1940.0,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
JUBLFOOD,JUBLFOODEQN,,614.35,1.35,0.22,613.0,796,489022,233911200224.38,796.75,421.05,614.35,https://nsearchives.nseindia.com/today/preOpen_JUBLFOODEQN.svg
JKCEMENT,JKCEMENTEQN,,4356.15,9.3,0.21,4346.85,14,60986,181276138083.52,4988.95,3642.0,4356.15,https://nsearchives.nseindia.com/today/preOpen_JKCEMENTEQN.svg
NTPC,NTPCEQN,,331.0,0.7,0.21,330.3,16292,5392652,1567646167044.54,448.45,292.8,331.0,https://nsearchives.nseindia.com/today/preOpen_NTPCEQN.svg
RBLBANK,RBLBANKEQN,,156.0,0.32,0.21,155.68,9778,1525368,92782137753.51,272.05,146.1,156.0,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
ABFRL,ABFRLEQN,,240.45,0.46,0.19,239.99,1354,325569,109231434710.85,364.4,198.75,240.45,https://nsearchives.nseindia.com/today/preOpen_ABFRLEQN.svg
NAUKRI,NAUKRIEQN,,6710.0,12.9,0.19,6697.1,98,657580,524150727679.9,9128.9,4969.55,6710.0,https://nsearchives.nseindia.com/today/preOpen_NAUKRIEQN.svg
PEL,PELEQN,,906.35,1.6,0.18,904.75,530,480365,107989834330.88,1275.0,736.6,906.35,https://nsearchives.nseindia.com/today/preOpen_PELEQN.svg
YESBANK,YESBANKEQN,,16.4,0.03,0.18,16.37,510868,8378235,309149053168.46,28.55,16.11,16.4,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
ONGC,ONGCEQN,,227.1,0.38,0.17,226.72,26634,6048581,876437592280.99,345.0,215.48,227.1,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
TATASTEEL,TATASTEELEQN,,151.0,0.25,0.17,150.75,59070,8919570,1248186877186.59,184.6,122.62,151.0,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
BRITANNIA,BRITANNIAEQN,,4769.9,7.85,0.16,4762.05,203,968289,560711572629.48,6469.9,4506.0,4769.9,https://nsearchives.nseindia.com/today/preOpen_BRITANNIAEQN.svg
IEX,IEXEQN,,158.24,0.25,0.16,157.99,4210,666190,119568936125.11,244.4,130.2,158.24,https://nsearchives.nseindia.com/today/preOpen_IEXEQN.svg
ASTRAL,ASTRALEQN,,1289.0,1.95,0.15,1287.05,470,605830,158610738593.35,2454.0,1265.35,1289.0,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
AUBANK,AUBANKEQN,,522.85,0.75,0.14,522.1,834,436056,292731074611.24,755.4,492.7,522.85,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
DEEPAKNTR,DEEPAKNTREQN,,1962.85,2.75,0.14,1960.1,254,498563,134216326509.36,3169.0,1790.8,1962.85,https://nsearchives.nseindia.com/today/preOpen_DEEPAKNTREQN.svg
IOC,IOCEQN,,125.0,0.18,0.14,124.82,41831,5228875,467838346889.56,185.97,110.72,125.0,https://nsearchives.nseindia.com/today/preOpen_IOCEQN.svg
COALINDIA,COALINDIAEQN,,379.55,0.5,0.13,379.05,11630,4414166,857601279304.82,543.55,349.25,379.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
ICICIBANK,ICICIBANKEQN,,1246.95,1.55,0.12,1245.4,65298,81423341,8774420154822.32,1362.35,1048.1,1246.95,https://nsearchives.nseindia.com/today/preOpen_ICICIBANKEQN.svg
IRCTC,IRCTCEQN,,692.0,0.85,0.12,691.15,4491,3107772,208064919600.0,1138.9,656.05,692.0,https://nsearchives.nseindia.com/today/preOpen_IRCTCEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,639.0,0.75,0.12,638.25,19816,12662424,892109572714.16,730.45,438.6,639.0,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
TECHM,TECHMEQN,,1481.0,1.8,0.12,1479.2,3783,5602623,942074385969.16,1807.7,1162.95,1481.0,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
SBIN,SBINEQN,,730.6,0.75,0.1,729.85,10899,7962809,2805275593956.64,912.0,680.0,730.6,https://nsearchives.nseindia.com/today/preOpen_SBINEQN.svg
TIINDIA,TIINDIAEQN,,2885.0,2.95,0.1,2882.05,522,1505970,307257378419.79,4810.8,2407.1,2885.0,https://nsearchives.nseindia.com/today/preOpen_TIINDIAEQN.svg
JSL,JSLEQN,,649.95,0.6,0.09,649.35,488,317175,211476934906.85,848.0,568.05,649.95,https://nsearchives.nseindia.com/today/preOpen_JSLEQN.svg
TVSMOTOR,TVSMOTOREQN,,2291.0,2.15,0.09,2288.85,118,270338,534502487275.07,2958.0,1873.0,2291.0,https://nsearchives.nseindia.com/today/preOpen_TVSMOTOREQN.svg
GMRAIRPORT,GMRAIRPORTEQN,,74.15,0.04,0.05,74.11,24656,1828242,265372728208.91,103.75,67.75,74.15,https://nsearchives.nseindia.com/today/preOpen_GMRAIRPORTEQN.svg
ITC,ITCEQN,,406.4,0.2,0.05,406.2,15817,6428028,3772251861417.57,528.5,391.2,406.4,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
UNITDSPR,UNITDSPREQN,,1320.45,0.6,0.05,1319.85,216,285217,388085297451.41,1700.0,1081.5,1320.45,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
MARICO,MARICOEQN,,603.1,0.2,0.03,602.9,427,257523,318409698754.58,736.9,486.3,603.1,https://nsearchives.nseindia.com/today/preOpen_MARICOEQN.svg
ASHOKLEY,ASHOKLEYEQN,,200.0,0.04,0.02,199.96,18896,3779200,285721167427.52,264.65,157.55,200.0,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
