symbol,identifier,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep,chartTodayPath
CAMS,CAMSEQN,,3439.95,0.8,0.02,3439.15,1798,6185030,164404808196.13,5367.5,2707.1,3439.95,https://nsearchives.nseindia.com/today/preOpen_CAMSEQN.svg
IRFC,IRFCEQN,,124.8,0.02,0.02,124.78,40235,5021328,222224596897.34,229.0,116.65,124.8,https://nsearchives.nseindia.com/today/preOpen_IRFCEQN.svg
TATAELXSI,TATAELXSIEQN,,6024.8,1.15,0.02,6023.65,155,933844,208240843163.23,9080.0,5920.0,6024.8,https://nsearchives.nseindia.com/today/preOpen_TATAELXSIEQN.svg
ABBOTINDIA,ABBOTINDIAEQN,,29429.65,0.0,0.0,29429.65,2,58859,153151314014.53,30668.0,25200.0,29429.65,https://nsearchives.nseindia.com/today/preOpen_ABBOTINDIAEQN.svg
ADANIGREEN,ADANIGREENEQN,,864.95,0.0,0.0,864.95,10991,9506665,264400873730.68,2174.1,840.45,864.95,https://nsearchives.nseindia.com/today/preOpen_ADANIGREENEQN.svg
ADANIPORTS,ADANIPORTSEQN,,1111.7,0.0,0.0,1111.7,3270,3635259,817080310845.06,1621.4,995.65,1111.7,https://nsearchives.nseindia.com/today/preOpen_ADANIPORTSEQN.svg
APOLLOTYRE,APOLLOTYREEQN,,418.4,0.0,0.0,418.4,1175,491620,138910492269.48,584.9,403.5,418.4,https://nsearchives.nseindia.com/today/preOpen_APOLLOTYREEQN.svg
ASIANPAINT,ASIANPAINTEQN,,2249.05,0.0,0.0,2249.05,775,1743013,1015349809708.62,3394.9,2185.7,2249.05,https://nsearchives.nseindia.com/today/preOpen_ASIANPAINTEQN.svg
ASTRAL,ASTRALEQN,,1399.6,0.0,0.0,1399.6,301,421279,172745772545.72,2454.0,1305.55,1399.6,https://nsearchives.nseindia.com/today/preOpen_ASTRALEQN.svg
BHARTIARTL,BHARTIARTLEQN,,1643.5,0.0,0.0,1643.5,93175,153133112,4416388090202.77,1779.0,1097.65,1643.5,https://nsearchives.nseindia.com/today/preOpen_BHARTIARTLEQN.svg
BIOCON,BIOCONEQN,,336.0,0.0,0.0,336.0,4424,1486464,151068834468.9,404.7,244.55,336.0,https://nsearchives.nseindia.com/today/preOpen_BIOCONEQN.svg
CHAMBLFERT,CHAMBLFERTEQN,,561.35,0.0,0.0,561.35,16793,9426750,85593927203.68,574.35,332.05,561.35,https://nsearchives.nseindia.com/today/preOpen_CHAMBLFERTEQN.svg
GUJGASLTD,GUJGASLTDEQN,,400.55,0.0,0.0,400.55,945,378519,68901457194.31,689.95,385.1,400.55,https://nsearchives.nseindia.com/today/preOpen_GUJGASLTDEQN.svg
HINDUNILVR,HINDUNILVREQN,,2248.05,0.0,0.0,2248.05,4532,10188162,1992687191423.63,3035.0,2172.05,2248.05,https://nsearchives.nseindia.com/today/preOpen_HINDUNILVREQN.svg
ITC,ITCEQN,,402.05,0.0,0.0,402.05,21219,8531098,3732956518053.9,528.5,396.2,402.05,https://nsearchives.nseindia.com/today/preOpen_ITCEQN.svg
KOTAKBANK,KOTAKBANKEQN,,1970.55,0.0,0.0,1970.55,22762,44853659,2889050029394.45,1994.9,1543.85,1970.55,https://nsearchives.nseindia.com/today/preOpen_KOTAKBANKEQN.svg
KPITTECH,KPITTECHEQN,,1342.0,-0.05,0.0,1342.05,670,899140,218571849115.96,1928.7,1223.25,1342.0,https://nsearchives.nseindia.com/today/preOpen_KPITTECHEQN.svg
LALPATHLAB,LALPATHLABEQN,,2625.45,0.0,0.0,2625.45,52,136523,97957323420.78,3653.95,1943.7,2625.45,https://nsearchives.nseindia.com/today/preOpen_LALPATHLABEQN.svg
LAURUSLABS,LAURUSLABSEQN,,536.75,0.0,0.0,536.75,1186,636585,210490872566.58,646.2,373.1,536.75,https://nsearchives.nseindia.com/today/preOpen_LAURUSLABSEQN.svg
LICI,LICIEQN,,776.5,0.0,0.0,776.5,3367,2614475,172174343668.35,1222.0,744.95,776.5,https://nsearchives.nseindia.com/today/preOpen_LICIEQN.svg
LT,LTEQN,,3275.8,0.0,0.0,3275.8,2187,7164174,3851205012473.71,3963.5,3175.05,3275.8,https://nsearchives.nseindia.com/today/preOpen_LTEQN.svg
MAXHEALTH,MAXHEALTHEQN,,1031.9,0.05,0.0,1031.85,1178,1215578,763656342275.4,1227.95,706.45,1031.9,https://nsearchives.nseindia.com/today/preOpen_MAXHEALTHEQN.svg
NYKAA,NYKAAEQN,,165.58,0.0,0.0,165.58,6695,1108558,225316893994.59,229.8,145.3,165.58,https://nsearchives.nseindia.com/today/preOpen_NYKAAEQN.svg
ONGC,ONGCEQN,,241.9,0.0,0.0,241.9,19507,4718743,935706079184.41,345.0,223.0,241.9,https://nsearchives.nseindia.com/today/preOpen_ONGCEQN.svg
PFC,PFCEQN,,391.7,0.0,0.0,391.7,15221,5962065,567968604341.36,580.0,351.7,391.7,https://nsearchives.nseindia.com/today/preOpen_PFCEQN.svg
PIIND,PIINDEQN,,3189.05,0.0,0.0,3189.05,144,459223,259434662703.42,4804.05,3097.6,3189.05,https://nsearchives.nseindia.com/today/preOpen_PIINDEQN.svg
POLYCAB,POLYCABEQN,,5756.25,0.0,0.0,5756.25,593,3413456,289566787254.52,7605.0,4635.05,5756.25,https://nsearchives.nseindia.com/today/preOpen_POLYCABEQN.svg
SHRIRAMFIN,SHRIRAMFINEQN,,580.85,0.0,0.0,580.85,26643,15475586,809713652038.98,730.45,438.6,580.85,https://nsearchives.nseindia.com/today/preOpen_SHRIRAMFINEQN.svg
SRF,SRFEQN,,2796.0,0.1,0.0,2795.9,893,2496828,405796575444.23,2983.9,2089.1,2796.0,https://nsearchives.nseindia.com/today/preOpen_SRFEQN.svg
SUNTV,SUNTVEQN,,579.3,0.0,0.0,579.3,397,229982,49058863238.01,921.0,567.6,579.3,https://nsearchives.nseindia.com/today/preOpen_SUNTVEQN.svg
TATACOMM,TATACOMMEQN,,1486.35,0.05,0.0,1486.3,85,126339,174278220480.0,2175.0,1468.5,1486.35,https://nsearchives.nseindia.com/today/preOpen_TATACOMMEQN.svg
TATAPOWER,TATAPOWEREQN,,357.95,0.0,0.0,357.95,20602,7374485,604365183072.31,494.85,326.35,357.95,https://nsearchives.nseindia.com/today/preOpen_TATAPOWEREQN.svg
TITAN,TITANEQN,,3191.45,0.0,0.0,3191.45,1190,3797825,1320167205890.01,3867.0,3055.65,3191.45,https://nsearchives.nseindia.com/today/preOpen_TITANEQN.svg
UBL,UBLEQN,,2028.2,0.0,0.0,2028.2,91,184566,152196184583.61,2299.7,1647.25,2028.2,https://nsearchives.nseindia.com/today/preOpen_UBLEQN.svg
UNITDSPR,UNITDSPREQN,,1344.95,0.0,0.0,1344.95,196,263610,396052289669.42,1700.0,1081.5,1344.95,https://nsearchives.nseindia.com/today/preOpen_UNITDSPREQN.svg
EICHERMOT,EICHERMOTEQN,,4888.0,-0.4,-0.01,4888.4,605,2957240,672971547237.6,5575.5,3672.0,4888.0,https://nsearchives.nseindia.com/today/preOpen_EICHERMOTEQN.svg
HAL,HALEQN,,3408.3,-0.25,-0.01,3408.55,5256,17914024,646535128969.97,5674.75,2913.6,3408.3,https://nsearchives.nseindia.com/today/preOpen_HALEQN.svg
SBILIFE,SBILIFEEQN,,1469.7,-0.1,-0.01,1469.8,138,202818,657002847817.47,1936.0,1307.7,1469.7,https://nsearchives.nseindia.com/today/preOpen_SBILIFEEQN.svg
TECHM,TECHMEQN,,1657.75,-0.1,-0.01,1657.85,744,1233366,1050641231287.49,1807.7,1162.95,1657.75,https://nsearchives.nseindia.com/today/preOpen_TECHMEQN.svg
AUBANK,AUBANKEQN,,534.95,-0.1,-0.02,535.05,1406,752139,299434406912.05,755.4,492.7,534.95,https://nsearchives.nseindia.com/today/preOpen_AUBANKEQN.svg
DRREDDY,DRREDDYEQN,,1170.7,-0.25,-0.02,1170.95,4607,5393414,713876770551.4,1421.49,1120.0,1170.7,https://nsearchives.nseindia.com/today/preOpen_DRREDDYEQN.svg
RBLBANK,RBLBANKEQN,,160.1,-0.04,-0.02,160.14,4474,716287,95128177537.61,277.25,146.1,160.1,https://nsearchives.nseindia.com/today/preOpen_RBLBANKEQN.svg
INDIGO,INDIGOEQN,,4500.0,-1.45,-0.03,4501.45,1611,7249500,882616036302.92,5035.0,3020.0,4500.0,https://nsearchives.nseindia.com/today/preOpen_INDIGOEQN.svg
NMDC,NMDCEQN,,67.1,-0.02,-0.03,67.12,32512,2181555,231239115962.74,95.45,59.7,67.1,https://nsearchives.nseindia.com/today/preOpen_NMDCEQN.svg
MRF,MRFEQN,,109900.0,-38.7,-0.04,109938.7,27,2967300,221973915110.13,151445.0,106335.0,109900.0,https://nsearchives.nseindia.com/today/preOpen_MRFEQN.svg
HAVELLS,HAVELLSEQN,,1527.8,-0.75,-0.05,1528.55,598,913624,385325144066.49,2106.0,1392.05,1527.8,https://nsearchives.nseindia.com/today/preOpen_HAVELLSEQN.svg
LTF,LTFEQN,,137.55,-0.07,-0.05,137.62,2942,404672,110732770175.0,194.25,129.2,137.55,https://nsearchives.nseindia.com/today/preOpen_LTFEQN.svg
PETRONET,PETRONETEQN,,306.7,-0.15,-0.05,306.85,2403,737000,229274671900.78,384.2,253.4,306.7,https://nsearchives.nseindia.com/today/preOpen_PETRONETEQN.svg
CHOLAFIN,CHOLAFINEQN,,1394.45,-0.8,-0.06,1395.25,618,861770,583397492575.7,1652.0,1011.2,1394.45,https://nsearchives.nseindia.com/today/preOpen_CHOLAFINEQN.svg
BALKRISIND,BALKRISINDEQN,,2720.0,-2.05,-0.08,2722.05,64,174080,218740332960.96,3375.0,2193.8,2720.0,https://nsearchives.nseindia.com/today/preOpen_BALKRISINDEQN.svg
IDFCFIRSTB,IDFCFIRSTBEQN,,61.31,-0.05,-0.08,61.36,27207,1668061,378885283794.06,86.1,56.43,61.31,https://nsearchives.nseindia.com/today/preOpen_IDFCFIRSTBEQN.svg
TORNTPOWER,TORNTPOWEREQN,,1259.0,-0.95,-0.08,1259.95,455,572845,239805680499.53,2037.0,1064.5,1259.0,https://nsearchives.nseindia.com/today/preOpen_TORNTPOWEREQN.svg
FEDERALBNK,FEDERALBNKEQN,,184.22,-0.16,-0.09,184.38,5509,1014867,450210677763.09,217.0,139.65,184.22,https://nsearchives.nseindia.com/today/preOpen_FEDERALBNKEQN.svg
TATACONSUM,TATACONSUMEQN,,1008.0,-0.9,-0.09,1008.9,845,851760,655483327236.53,1256.44,882.9,1008.0,https://nsearchives.nseindia.com/today/preOpen_TATACONSUMEQN.svg
TATASTEEL,TATASTEELEQN,,137.91,-0.13,-0.09,138.04,62347,8598274,1142012789576.01,184.6,122.62,137.91,https://nsearchives.nseindia.com/today/preOpen_TATASTEELEQN.svg
TCS,TCSEQN,,3776.1,-3.3,-0.09,3779.4,22455,84792325,3866200981102.12,4592.25,3591.5,3776.1,https://nsearchives.nseindia.com/today/preOpen_TCSEQN.svg
ACC,ACCEQN,,1885.0,-1.85,-0.1,1886.85,337,635245,127869094366.42,2844.0,1820.6,1885.0,https://nsearchives.nseindia.com/today/preOpen_ACCEQN.svg
BERGEPAINT,BERGEPAINTEQN,,491.55,-0.5,-0.1,492.05,738,362763,139545270520.78,629.5,437.75,491.55,https://nsearchives.nseindia.com/today/preOpen_BERGEPAINTEQN.svg
BOSCHLTD,BOSCHLTDEQN,,27390.0,-27.95,-0.1,27417.95,7,191730,236910076590.55,39088.8,26501.05,27390.0,https://nsearchives.nseindia.com/today/preOpen_BOSCHLTDEQN.svg
RAMCOCEM,RAMCOCEMEQN,,859.25,-0.85,-0.1,860.1,47,40384,109095175032.63,1060.0,700.0,859.25,https://nsearchives.nseindia.com/today/preOpen_RAMCOCEMEQN.svg
COALINDIA,COALINDIAEQN,,367.55,-0.4,-0.11,367.95,10438,3836486,835855446549.07,543.55,349.25,367.55,https://nsearchives.nseindia.com/today/preOpen_COALINDIAEQN.svg
DIXON,DIXONEQN,,14202.0,-17.75,-0.12,14219.75,387,5496174,542866708939.67,19148.9,6472.0,14202.0,https://nsearchives.nseindia.com/today/preOpen_DIXONEQN.svg
ICICIPRULI,ICICIPRULIEQN,,574.1,-0.7,-0.12,574.8,198,113671,223937429267.79,796.8,509.65,574.1,https://nsearchives.nseindia.com/today/preOpen_ICICIPRULIEQN.svg
INDIANB,INDIANBEQN,,525.0,-0.65,-0.12,525.65,621,326025,185627830119.52,632.7,467.3,525.0,https://nsearchives.nseindia.com/today/preOpen_INDIANBEQN.svg
MFSL,MFSLEQN,,1045.0,-1.25,-0.12,1046.25,188,196460,270146127758.0,1306.45,864.0,1045.0,https://nsearchives.nseindia.com/today/preOpen_MFSLEQN.svg
PNB,PNBEQN,,95.54,-0.11,-0.12,95.65,31718,3030337,328684470750.8,142.9,90.16,95.54,https://nsearchives.nseindia.com/today/preOpen_PNBEQN.svg
DLF,DLFEQN,,694.0,-0.9,-0.13,694.9,12887,8943578,444398238745.57,967.6,650.35,694.0,https://nsearchives.nseindia.com/today/preOpen_DLFEQN.svg
GAIL,GAILEQN,,166.9,-0.24,-0.14,167.14,19168,3199139,449723765652.18,246.3,155.51,166.9,https://nsearchives.nseindia.com/today/preOpen_GAILEQN.svg
OIL,OILEQN,,405.1,-0.55,-0.14,405.65,2345,949959,220170156001.64,767.9,342.0,405.1,https://nsearchives.nseindia.com/today/preOpen_OILEQN.svg
TORNTPHARM,TORNTPHARMEQN,,3091.5,-4.45,-0.14,3095.95,49,151483,289324322330.11,3590.7,2487.8,3091.5,https://nsearchives.nseindia.com/today/preOpen_TORNTPHARMEQN.svg
ASHOKLEY,ASHOKLEYEQN,,226.12,-0.37,-0.16,226.49,11985,2710048,323036351893.56,264.65,157.55,226.12,https://nsearchives.nseindia.com/today/preOpen_ASHOKLEYEQN.svg
BHEL,BHELEQN,,199.84,-0.33,-0.16,200.17,14683,2934250,256430309653.73,335.35,183.19,199.84,https://nsearchives.nseindia.com/today/preOpen_BHELEQN.svg
HFCL,HFCLEQN,,91.0,-0.15,-0.16,91.15,39737,3616067,83069475523.33,171.0,80.25,91.0,https://nsearchives.nseindia.com/today/preOpen_HFCLEQN.svg
WIPRO,WIPROEQN,,312.8,-0.5,-0.16,313.3,24268,7591030,885738697935.75,324.6,208.5,312.8,https://nsearchives.nseindia.com/today/preOpen_WIPROEQN.svg
YESBANK,YESBANKEQN,,18.18,-0.03,-0.16,18.21,232108,4219723,342423854576.2,28.55,17.06,18.18,https://nsearchives.nseindia.com/today/preOpen_YESBANKEQN.svg
KALYANKJIL,KALYANKJILEQN,,493.0,-0.85,-0.17,493.85,9879,4870347,188772475224.47,795.4,336.05,493.0,https://nsearchives.nseindia.com/today/preOpen_KALYANKJILEQN.svg
MARUTI,MARUTIEQN,,12420.0,-20.65,-0.17,12440.65,747,9277740,1632259351475.29,13680.0,10725.0,12420.0,https://nsearchives.nseindia.com/today/preOpen_MARUTIEQN.svg
POWERGRID,POWERGRIDEQN,,265.3,-0.45,-0.17,265.75,15575,4132047,1202247979565.36,366.25,252.2,265.3,https://nsearchives.nseindia.com/today/preOpen_POWERGRIDEQN.svg
INFY,INFYEQN,,1821.8,-3.35,-0.18,1825.15,12114,22069285,6568992747022.29,2006.45,1358.35,1821.8,https://nsearchives.nseindia.com/today/preOpen_INFYEQN.svg
LTIM,LTIMEQN,,5385.1,-10.15,-0.19,5395.25,411,2213276,498423618906.52,6767.95,4513.55,5385.1,https://nsearchives.nseindia.com/today/preOpen_LTIMEQN.svg
TATACHEM,TATACHEMEQN,,853.1,-1.6,-0.19,854.7,1343,1145713,133248778590.87,1349.0,831.8,853.1,https://nsearchives.nseindia.com/today/preOpen_TATACHEMEQN.svg
